player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Bud Cauley,0.7362584,0.1556553,18,-4,0.05403370278293633,0.006630731786858931,-0.879253442547641,-4,,,0.04420487857905953,+14981,+18407,11,,,0.1499999999999999,1.02,1.26,-0.4500000000000002,2.43,1.9900000000000002,T20,-4,18,-6,3.33333333333333e-05,0.009775,0.08845,0.4513,1,0.0,0.0039,0.05045,-4.9,10,0.15421999999999997,-1.384335,-7.0,-2.9,-1.1,0.0,,0.006597398453525598,-0.8304662972170638,12500,0.007937,caesars,1400,0.066667,fanduel,175,0.363636,pointsbet,3
Sudarshan Yellamaraju,0.7362584,0.1556553,18,-4,0.04003081260952593,0.006630731786858931,-0.879253442547641,-4,,,0.04420487857905953,+14981,+24881,12,,,0.85,4.66,1.0,-4.54,6.53,1.99,T20,-4,18,-2,9.66666666666667e-05,0.00925,0.083825,0.423975,1,0.0,0.0029,0.0362,-4.6,10,0.07545333333333323,-0.4434100000000001,-6.6,-2.6,-0.8,0.0,,0.0065340651201922645,-0.798219187390474,12000,0.008264,draftkings,1400,0.066667,fanduel,175,0.363636,pointsbet,3
J.T. Poston,0.7362584,0.1556553,18,-4,0.04892387619334095,0.006630731786858931,-0.879253442547641,-4,,,0.04420487857905953,+14981,+20340,13,,,-0.3400000000000001,2.82,-0.38,-0.11999999999999988,2.11,1.9899999999999998,T20,-4,18,-4,0.0,0.00685,0.0693,0.405375,1,0.0,0.00305,0.04525,-4.8,10,0.05125666666666659,-0.9615575000000001,-6.8,-2.8,-1.0,0.0,,0.006630731786858931,-0.6440761238066591,13000,0.007634,draftkings,1600,0.058824,fanduel,175,0.363636,fanduel,3
Tony Finau,0.69495285,0.16964619,18,-3,0.014133279887146417,0.006258734706911742,-0.8936778295381929,-3,,,0.041724898046078276,+15878,+70655,14,,,-2.04,0.5800000000000001,3.4899999999999998,-1.0500000000000003,2.0300000000000007,0.9899999999999998,T25,-3,18,0,2.5e-05,0.001675,0.02575,0.221525,1,0.0,0.00045,0.0101,-3.2,11,0.2997116666666666,0.22478374999999995,-5.2,-1.2,0.7,0.0,,0.006233734706911742,-0.2433667201128536,38000,0.002625,draftkings,3300,0.029412,draftkings,380,0.208333,fanduel,3
Justin Thomas,0.65479225,0.3778785,18,-9,0.6972802528637467,0.005720414429233131,-0.03453875152393859,-9,0.00925,0.119754074074074,-0.00596390380511246,+17381,+1334,15,36.0,-4.0,0.6099999999999999,1.4700000000000002,2.12,2.81,4.18,6.989999999999999,T6,-9,18,-2,0.0226739880952381,0.369625,0.7329,0.94845,1,0.00615,0.252,0.70555,-10.4,5,-0.7693300000000001,-1.0769975,-12.4,-8.4,-6.6,0.00615,-7.550389325170426,-0.01695357366600497,-6.631719747136253,200,0.333333,pointsbet,-230,0.69697,draftkings,-1600,0.941176,draftkings,3
Matt Wallace,0.5924384,0.2566616,18,-2,0.008009593213226095,0.005335491174835282,-0.9294770944009314,-2,,,0.03556994116556854,+18642,+124750,16,,,0.9199999999999999,5.84,-1.6900000000000004,-5.08,5.07,-0.010000000000000009,T29,-2,18,-2,0.0,0.000775,0.012525,0.1532,1,0.0,5e-05,0.0045,-2.4,12,0.33926500000000015,-0.2455512499999999,-4.5,-0.3,1.5,0.0,,0.005335491174835282,-0.1172404067867739,50000,0.001996,draftkings,8000,0.012346,draftkings,700,0.125,fanduel,3
Ricky Castillo,0.5924384,0.2566616,18,-2,0.007174333097619159,0.005335491174835282,-0.9294770944009314,-2,,,0.03556994116556854,+18642,+139286,17,,,-0.8500000000000002,-2.7199999999999998,0.25,3.3,-3.31,-0.010000000000000231,T29,-2,18,-2,0.0,0.000725,0.01295,0.149475,1,0.0,0.0001,0.00365,-2.2,12,0.5518216666666667,-0.08613375000000001,-4.3,-0.1,1.7,0.0,,0.005335491174835282,-0.12232566690238085,50000,0.001996,draftkings,8000,0.012346,fanduel,650,0.133333,fanduel,3
Ryo Hisatsune,0.5924384,0.2566616,18,-2,0.008107859109179853,0.005335491174835282,-0.9294770944009314,-2,,,0.03556994116556854,+18642,+123237,18,,,1.4899999999999998,-1.48,-1.0599999999999998,1.0299999999999998,-1.05,-0.010000000000000231,T29,-2,18,-3,0.0,0.0009,0.01545,0.173025,1,0.0,0.00015,0.0046,-2.3,12,0.5835266666666667,-0.31235499999999994,-4.3,-0.2,1.7,0.0,,0.005335491174835282,-0.14639214089082014,50000,0.001996,draftkings,7000,0.014085,draftkings,600,0.142857,fanduel,3
Andrew Putnam,0.5924384,0.2566616,18,-2,0.008009593213226095,0.005335491174835282,-0.9294770944009314,-2,,,0.03556994116556854,+18642,+124750,19,,,-0.09999999999999992,-0.26,0.10000000000000003,0.25,-0.27,-0.010000000000000009,T29,-2,18,-3,0.0,0.000375,0.0084,0.129475,1,0.0,0.00015,0.0045,-2.3,12,0.5071399999999999,-0.36964500000000006,-4.4,-0.3,1.6,0.0,,0.005335491174835282,-0.07599040678677389,50000,0.001996,draftkings,12000,0.008264,draftkings,900,0.1,fanduel,3
Ludvig Aberg,0.70888865,0.2467675,18,-5,0.0868361680163742,0.004850375013082043,-4.631047644389089,-5,0.0405666666666667,0.293835614478114,-0.008514166579453086,+20517,+11416,20,9.0,-6.0,1.7100000000000002,2.9299999999999997,1.8900000000000001,-3.5300000000000002,6.52,2.99,T17,-5,18,-1,0.0007808333333333,0.0561,0.263225,0.702575,1,5e-05,0.0067,0.084,-5.7,9,-0.12328707892298077,-0.3424653091922356,-7.7,-3.7,-1.9,5e-05,,0.004069541679748743,-2.545413831983626,1700,0.055556,fanduel,300,0.25,fanduel,-215,0.68254,draftkings,3
Xander Schauffele,0.32293776,0.2610937,18,1,0.0020047464008990327,0.004262141376003428,-6.902026290881489,1,0.0449666666666667,0.31043315957191,-0.016552390826643858,+23362,+498716,21,4.0,-12.0,0.76,0.32,-3.9899999999999998,-0.10000000000000009,-2.9099999999999997,-3.01,T54,1,18,1,0.0,0.0001,0.002675,0.05235,1,0.0,0.0,5e-05,1.3,15,0.7832016666666667,0.83740125,-0.8,3.5,5.4,0.0,,0.004262141376003428,-0.024745253599100965,27500,0.003623,caesars,20000,0.004975,bet365,1700,0.055556,fanduel,3
Taylor Pendrith,0.47172022,0.2414296,18,-1,0.004084918774681016,0.004248305080373525,-0.971633320357031,-1,,,0.028322033869156826,+23439,+244703,22,,,0.39999999999999997,1.77,0.49,-3.67,2.66,-1.01,T37,-1,18,-1,0.0,0.000275,0.005425,0.08615,1,0.0,0.0,0.00125,-1.0,13,0.6528583333333335,0.23964375000000016,-3.1,1.1,3.0,0.0,,0.004248305080373525,-0.050165081225318986,50000,0.001996,draftkings,17500,0.005682,bet365,1300,0.071429,fanduel,3
Chandler Blanchet,0.47172022,0.2414296,18,-1,0.003888386982773501,0.004248305080373525,-0.971633320357031,-1,,,0.028322033869156826,+23439,+257076,23,,,1.9899999999999998,1.2,-2.36,-1.83,0.8200000000000001,-1.0100000000000002,T37,-1,18,-1,0.0,5e-05,0.0023,0.052025,1,0.0,0.0,0.00105,-1.0,13,0.6737966666666668,0.25534750000000006,-3.1,1.1,3.0,0.0,,0.004248305080373525,-0.019111613017226498,25000,0.003984,bet365,20000,0.004975,bet365,2000,0.047619,fanduel,3
Alex Smalley,0.47172022,0.2414296,18,-1,0.003937519930750381,0.004248305080373525,-0.971633320357031,-1,,,0.028322033869156826,+23439,+253867,24,,,1.2000000000000002,-3.7899999999999996,0.73,0.83,-1.85,-1.0099999999999998,T37,-1,18,-3,0.0,0.000425,0.0075,0.109125,1,0.0,5e-05,0.0011,-1.0,13,0.8503983333333331,-0.11220125000000014,-3.1,1.0,2.9,0.0,,0.004248305080373525,-0.07106248006924962,50000,0.001996,draftkings,12500,0.007937,draftkings,1000,0.090909,fanduel,3
Robert MacIntyre,0.57351834,0.35148025,18,0,0.004013516133883817,0.003968842892300884,-4.7789205696126995,0,0.0328666666666667,0.281449223184223,-0.0064077140513274684,+25096,+249058,25,8.0,-12.0,1.13,2.29,-4.93,-0.5,-1.5099999999999998,-2.0100000000000002,T45,0,18,-2,0.0,0.00015,0.0029,0.064025,1,0.0,0.0,0.00055,-0.1,14,0.6026691451941891,-0.04799814110435818,-2.2,1.9,3.8,0.0,,0.003968842892300884,-0.024986483866116183,27500,0.003623,caesars,17500,0.005682,bet365,1400,0.066667,fanduel,3
Jhonattan Vegas,0.41833362,0.30037957,18,0,0.0028280996557709295,0.003767506187209564,-0.9902765562141793,0,,,0.025116707914730425,+26443,+353494,26,,,-0.5800000000000001,-2.15,2.43,-1.7000000000000002,-0.32000000000000006,-2.0100000000000002,T45,0,18,-2,0.0,2.5e-05,0.0006,0.023,1,0.0,0.0,0.0003,0.2,14,0.9374383333333334,0.20307874999999997,-1.9,2.2,4.1,0.0,,0.003767506187209564,-0.00317190034422907,27500,0.003623,caesars,25000,0.003984,bet365,4000,0.02439,bet365,3
Austin Smotherman,0.41833362,0.30037957,18,0,0.0027789667077940507,0.003767506187209564,-0.9902765562141793,0,,,0.025116707914730425,+26443,+359746,27,,,0.22,-2.9499999999999997,-0.7199999999999999,1.4299999999999997,-3.44,-2.0100000000000002,T45,0,18,0,0.0,2.5e-05,0.001,0.027525,1,0.0,0.0,0.00025,0.3,14,0.9328766666666666,0.6996574999999999,-1.7,2.4,4.3,0.0,,0.003767506187209564,-0.0072210332922059495,25000,0.003984,bet365,25000,0.003984,bet365,2800,0.034483,bet365,3
Patrick Rodgers,0.41833362,0.30037957,18,0,0.0027298337598171724,0.003767506187209564,-0.9902765562141793,0,,,0.025116707914730425,+26443,+366223,28,,,0.43999999999999995,-1.2900000000000003,-2.55,1.3899999999999997,-3.4,-2.01,T45,0,18,2,0.0,7.5e-05,0.00095,0.03285,1,0.0,0.0,0.0002,0.5,14,0.8565183333333335,1.14238875,-1.6,2.6,4.5,0.0,,0.003767506187209564,-0.006770166240182828,25000,0.003984,bet365,25000,0.003984,bet365,2800,0.034483,bet365,3
Pierceson Coody,0.38772684,0.3210332,18,1,0.0024462224758720346,0.0034918620260026506,-1.0009648069216823,1,,,0.023279080173351,+28538,+408694,29,,,-0.6200000000000001,-3.2700000000000005,1.03,-0.16000000000000003,-2.8499999999999996,-3.0100000000000002,T54,1,18,0,0.0,0.0,0.000575,0.017175,1,0.0,0.0,0.0001,1.5,15,1.1189983333333333,0.83924875,-0.6,3.6,5.5,0.0,,0.0034918620260026506,-0.0033037775241279654,25000,0.003984,bet365,25000,0.003984,bet365,4500,0.021739,bet365,3
Webb Simpson,0.3074063,0.37502486,18,2,0.0018615596827345092,0.0027684964964319846,-1.0290136946592796,2,,,0.01845664330954656,+36021,+537084,30,,,-2.17,-3.0,0.51,0.6399999999999999,-4.65,-4.01,T57,2,18,-1,0.0,0.0,2.5e-05,0.002,1,0.0,0.0,0.0,2.5,16,1.2152183333333333,0.6614137499999999,0.4,4.6,6.5,0.0,,0.0027684964964319846,0.0016115596827345092,27500,0.003623,caesars,25000,0.003984,bet365,10000,0.009901,bet365,3
Sahith Theegala,0.3074063,0.37502486,18,2,0.0019106926307113877,0.0027684964964319846,-1.0290136946592796,2,,,0.01845664330954656,+36021,+523270,31,,,0.5900000000000001,-3.21,0.79,-2.19,-1.8299999999999998,-4.01,T57,2,18,1,0.0,0.0,0.00015,0.006725,1,0.0,0.0,5e-05,2.8,16,1.3362016666666665,1.2521512499999998,0.7,4.9,6.8,0.0,,0.0027684964964319846,0.0004106926307113879,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,3
Kurt Kitayama,0.65390414,0.21278623,18,-8,0.5649107128930922,0.002204985818645454,0.05255111016831873,-8,0.0096833333333333,0.125960094997595,-0.007450094542363608,+45252,+1670,32,39.0,-7.0,2.28,4.18,-0.55,0.07999999999999996,5.91,5.99,T9,-8,18,-5,0.0100395833333333,0.2517,0.623325,0.915375,1,0.0022,0.15435,0.57085,-9.5,6,-0.6504377061281571,-1.7378282795961177,-11.6,-7.6,-5.8,0.0022,-8.0784696493275,-0.007834597514687847,-5.668339287106908,380,0.208333,fanduel,-134,0.57265,draftkings,-900,0.9,draftkings,3
Matt McCarty,0.65913796,0.22495075,18,-8,0.5471562801833098,0.0019549999999999997,0.20897882390419642,-8,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+51051,+1728,33,51.0,-12.0,-0.91,2.3200000000000003,-0.42999999999999994,5.01,0.98,5.99,T9,-8,18,-3,0.0046531547619047,0.176375,0.53365,0.890675,1,0.0023,0.146,0.55275,-9.4,6,-0.7067958404908261,-1.2800968803681196,-11.4,-7.5,-5.7,0.0023,-7.8706848544811,-0.0026981547619047007,-4.7893437198166895,550,0.153846,fanduel,100,0.5,draftkings,-650,0.866667,draftkings,3
Rory McIlroy,0.08853244,0.29984102,18,-1,0.0010765881292573354,0.0015351024792787141,-7.741283417879494,-1,0.0487,0.325473706709957,-0.03846598347147524,+65042,+928760,34,2.0,-25.0,4.07,1.7599999999999998,-4.18,-2.66,1.6500000000000004,-1.0099999999999998,T37,-1,18,4,1.75e-05,0.002675,0.031625,0.249525,1,0.0,5e-05,0.00055,-0.6,13,0.48959031572055733,1.367192736790418,-2.8,1.4,3.3,0.0,,0.0015176024792787142,-0.3151734118707427,41000,0.002433,draftkings,3300,0.029412,draftkings,325,0.235294,draftkings,3
Jacob Bridgeman,0.60049075,0.21637352,18,-6,0.20169130378251982,0.0015172091914775927,-1.4325014818746908,-6,0.0148,0.164048442760943,-0.005535272056816051,+65810,+4858,35,18.0,-10.0,-0.09999999999999998,0.8500000000000001,0.23,3.0,0.9899999999999998,3.99,T13,-6,18,-3,0.0010429166666666,0.06175,0.291275,0.740175,1,0.00015,0.023,0.20155,-7.1,8,-0.3135925260552916,-0.9851943945414687,-9.1,-5.1,-3.3,0.00015,,0.0004742925248109927,-2.71105869621748,1900,0.05,fanduel,300,0.25,fanduel,-235,0.701493,draftkings,3
Denny McCarthy,0.14001064,0.42295456,18,3,0.0008478621202990432,0.0012609336844130936,-1.087470254093058,3,,,0.008406224562753957,+79206,+1179337,36,,,-3.35,-1.83,-0.09000000000000002,0.2700000000000001,-5.279999999999999,-5.01,T62,3,18,-2,0.0,0.0,2.5e-05,0.000675,1,0.0,0.0,0.0,3.5,17,1.295515,0.47163625,1.3,5.6,7.5,0.0,,0.0012609336844130936,0.0005978621202990432,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,3
Patrick Cantlay,0.31769136,0.344993,18,-7,0.3640828023726791,0.0011950283529886991,-1.534658396508839,-7,0.0134833333333333,0.16032053992304,-0.008916477646741973,+83580,+2647,37,19.0,-17.0,1.69,-0.5000000000000002,0.21999999999999986,3.5799999999999996,1.3899999999999997,4.99,T11,-7,18,-5,0.0033233333333333,0.14555,0.485975,0.867725,1,0.0006,0.0703,0.36855,-8.3,7,-0.37939834764831837,-1.534548760736239,-10.3,-6.3,-4.5,0.0006,,-0.0021283049803446008,-4.495667197627321,650,0.133333,fanduel,120,0.454545,pointsbet,-575,0.851852,draftkings,3
Akshay Bhatia,0.52813935,0.25917488,18,-1,0.003984379467574318,0.0010811454272250645,-1.3377674507032142,-1,0.0138166666666667,0.163226016714767,-0.006609030485166271,+92394,+250880,38,21.0,-10.0,-0.9299999999999999,-2.29,1.67,0.53,-1.54,-1.0100000000000002,T37,-1,18,3,0.0,0.000375,0.006,0.0978,1,0.0,5e-05,0.0008,-0.6,13,0.6542640997985394,1.2406980748489045,-2.7,1.5,3.4,0.0,,0.0010811454272250645,-0.05601562053242568,50000,0.001996,draftkings,11500,0.008621,draftkings,850,0.105263,fanduel,3
Viktor Hovland,0.6293743,0.29214722,18,-2,0.009215924974275022,0.0010017485638586772,-0.8100149931501405,-2,0.0123666666666667,0.148737700817701,-0.005688342907608852,+99725,+108408,39,23.0,-9.0,-0.9199999999999999,1.04,-0.61,0.48,-0.4900000000000002,-0.010000000000000009,T29,-2,18,-2,0.0,0.001525,0.024225,0.2188,1,0.0,5e-05,0.0055,-2.4,12,0.3437480646999795,-0.2421889514750154,-4.4,-0.3,1.5,0.0,,0.0010017485638586772,-0.23303407502572498,44000,0.002268,draftkings,4000,0.02439,fanduel,430,0.188679,fanduel,3
Harry Hall,0.540252,0.24608734,18,-6,0.17666177606106415,0.0008578468245437553,-0.09113758047863457,-6,0.00655,0.107462317821068,-0.001681021169708299,+116471,+5561,40,30.0,-5.0,0.83,1.05,3.3600000000000003,-1.26,5.25,3.99,T13,-6,18,-2,0.0005104166666666,0.051325,0.268275,0.726275,1,0.00015,0.02025,0.17645,-6.9,8,-0.19669198826004075,-0.6475189911950305,-8.9,-4.9,-3.1,0.00015,,0.0003474301578771553,-2.506088223938936,2000,0.047619,bet365,380,0.208333,fanduel,-190,0.655172,pointsbet,3
Harris English,0.49606013,0.193451,18,-3,0.012142718563791354,0.0007490435889232294,-0.6617698961546986,-3,0.0097833333333333,0.135864584535835,-0.004789709407178438,+133404,+82254,41,25.0,-9.0,-0.18,0.050000000000000044,1.94,-0.8199999999999998,1.81,0.9899999999999993,T25,-3,18,2,5e-05,0.00435,0.0488,0.337825,1,0.0,0.00045,0.0093,-3.0,11,0.2838412163512967,0.7128809122634725,-5.1,-1.0,0.9,0.0,,0.0006990435889232294,-0.4758572814362087,20000,0.004975,bet365,2000,0.047619,fanduel,230,0.30303,fanduel,3
Chris Gotterup,0.5322277,0.24578974,18,-5,0.11868543781028258,0.0006652226328066214,-0.36833975294037014,-5,0.01505,0.163040555555556,-0.01089851578128919,+150226,+8326,42,27.0,-11.0,0.76,-0.26,-1.0100000000000002,3.5,-0.5099999999999998,2.99,T17,-5,18,-6,0.00043,0.03995,0.212525,0.639125,1,5e-05,0.01065,0.1175,-6.2,9,-0.08130521734348574,-1.5609789130076144,-8.2,-4.1,-2.3,5e-05,,0.00023522263280662139,-2.0065645621897175,3000,0.032258,fanduel,470,0.175439,fanduel,-154,0.606299,draftkings,3
Si Woo Kim,0.20070557,0.34030586,18,1,0.0013628111341500559,0.0006634927093731455,-2.6433112245973467,1,0.02295,0.231540215848966,-0.0185267152708457,+150618,+733677,43,15.0,-22.0,-0.39,-0.48,-1.4300000000000002,-0.71,-2.3200000000000003,-3.01,T54,1,18,0,0.0,0.0,0.001225,0.032725,1,0.0,0.0,0.00015,1.3,15,0.8945187132077697,0.6708890349058272,-0.8,3.4,5.3,0.0,,0.0006634927093731455,-0.010887188865849945,27500,0.003623,caesars,25000,0.003984,bet365,2200,0.043478,bet365,3
Min Woo Lee,0.14970015,0.3643642,18,0,0.0010048047595374047,0.0005124586396337678,-2.7627229255333425,0,0.03385,0.261804689153439,-0.030433609069108213,+195038,+995118,44,14.0,-25.0,2.35,-1.76,1.14,-3.73,1.72,-2.01,T45,0,18,1,0.0,7.5e-05,0.003875,0.0712,1,0.0,0.0,0.0001,0.5,14,0.9202020830114814,0.9401515622586111,-1.6,2.5,4.4,0.0,,0.0005124586396337678,-0.037745195240462596,50000,0.001996,draftkings,26000,0.003831,draftkings,1425,0.065574,draftkings,3
Nick Taylor,0.57179177,0.31026176,18,-6,0.18815334957878388,0.00046738019184069653,0.07847649237653614,-6,0.00465,0.0832996278258778,-0.0018174653877286897,+213859,+5215,45,41.0,-3.0,0.020000000000000018,-0.72,0.40000000000000013,4.28,-0.2899999999999998,3.99,T13,-6,18,-3,0.00037875,0.0447,0.244575,0.71,1,5e-05,0.02345,0.18795,-7.0,8,-0.22859182737489409,-0.9214438705311705,-9.0,-5.0,-3.2,5e-05,,8.863019184069651e-05,-2.257596650421216,2200,0.043478,fanduel,380,0.208333,fanduel,-190,0.655172,pointsbet,3
Alex Noren,0.3402135,0.32783997,18,-2,0.0074157215069755745,0.0004582842636795508,-0.6299933930977419,-2,0.00835,0.118041761063011,-0.005294771575469662,+218105,+134749,46,26.0,-15.0,0.24000000000000002,2.3099999999999996,-4.52,1.96,-1.9700000000000002,-0.010000000000000009,T29,-2,18,-3,0.0,0.00105,0.01795,0.19175,1,0.0,0.00025,0.00545,-2.5,12,0.2811800000000002,-0.5391149999999998,-4.6,-0.4,1.4,0.0,,0.0004582842636795508,-0.1720842784930244,49000,0.002037,draftkings,5900,0.016667,draftkings,550,0.153846,fanduel,3
