player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sahith Theegala,0.42882958,0.3003744,18,-2,0.05874654724461549,0.014599145686365422,-0.9741516166728659,-2,,,0.028598291372730844,+6750,+16922,22,,,-1.01,1.64,0.44,-0.4,1.07,0.68,T22,-2,18,-2,0.0024813333333333,0.0316,0.08824,0.23444,1,0.0006,0.0133,0.0484,-2.0,6,0.22400000000000003,-0.33199999999999996,-5.6,1.4,4.6,0.0006,,0.012117812353032123,-0.8236534527553845,1300,0.071429,draftkings,550,0.153846,betonline,250,0.285714,betonline,1
Pierceson Coody,0.42882958,0.3003744,18,-2,0.04470109269916094,0.014449145686365423,-0.9741516166728659,-2,,,0.028598291372730844,+6821,+22271,23,,,1.32,-1.21,-0.74,1.31,-0.63,0.68,T22,-2,18,-2,0.0018,0.02384,0.07008,0.19668,1,0.0003,0.0082,0.03295,-1.4,6,0.43295999999999996,-0.17528000000000005,-5.0,2.2,5.2,0.0003,,0.012649145686365423,-0.6560989073008392,3500,0.027778,betonline,1400,0.066667,betonline,500,0.166667,betonline,1
Cameron Young,0.44421783,0.30449605,18,0,0.03177571680545516,0.014384802767786664,-5.467167115139993,0,0.0401666666666667,0.288426682299182,-0.011747061131093368,+6852,+31371,24,6.0,-11.0,0.23,1.16,-0.11,-2.61,1.29,-1.32,T52,0,18,0,0.0061146666666666,0.06228,0.15272,0.33996,1,0.00035,0.0043,0.01815,0.2,8,0.22629329048615915,0.16971996786461935,-3.5,4.0,7.4,0.00035,,0.008270136101120065,-1.4954242831945448,380,0.208333,fanduel,185,0.350877,betonline,-125,0.555556,pointsbet,1
Collin Morikawa,0.7596072,0.22197187,11,-3,0.19976762831338366,0.014230698112325767,-2.99755608855278,-3,0.0222166666666667,0.214254528018278,-0.002405270442015165,+6927,+4906,25,12.0,-9.0,0.49,0.83,0.86,-0.03,2.18,2.15,T16,-3,11,-3,0.046322,0.23816,0.41164,0.63816,1,0.00865,0.07765,0.1946,-5.6,5,-0.4157718628686366,-1.1022511615970392,-9.2,-2.0,1.2,0.00865,-4.120077984567268,-0.032091301887674235,-3.916632371686617,550,0.153846,bet365,260,0.277778,bet365,115,0.465116,pointsbet,1
Sepp Straka,0.27066404,0.46410298,18,-5,0.3627166577827558,0.012860753662406904,-0.28101676438968604,-5,0.0094,0.129241704545455,-0.007328492675186192,+7676,+2657,26,29.0,-22.0,0.42,1.11,-1.42,3.57,0.11,3.68,T8,-5,18,-5,0.019572,0.15408,0.30328,0.54264,1,0.02365,0.1774,0.38875,-8.3,3,-0.7384450429449553,-1.8038337822087165,-11.6,-4.9,-2.0,0.02365,-3.865898239140171,-0.006711246337593095,-2.6700833422172443,1000,0.090909,betonline,450,0.181818,betonline,185,0.350877,betonline,1
Matt Fitzpatrick,0.040727597,0.41631076,8,-2,0.14637660721527987,0.010351590124967542,-5.539657320631921,-2,0.0358,0.279033244949495,-0.02264681975006491,+9560,+6732,27,7.0,-24.0,0.58,0.75,0.75,-0.58,2.07,1.49,T22,-2,8,-2,0.0616270476190476,0.28228,0.45896,0.6776,1,0.00755,0.0588,0.1529,-4.7,6,-0.4608924356957946,-0.9096821650629285,-8.3,-1.0,2.3,0.00755,-3.9926704286630437,-0.05127545749408006,-4.44322339278472,355,0.21978,draftkings,166,0.37594,draftkings,-145,0.591837,pointsbet,1
Karl Vilips,0.30583385,0.28374755,18,-1,0.0325169826628589,0.01032290360296778,-1.0206768270721884,-1,,,0.02039580720593556,+9587,+30653,28,,,-1.31,1.19,-1.82,1.62,-1.94,-0.32,T43,-1,18,-1,8e-05,0.0024,0.0088,0.04004,1,0.00025,0.00535,0.0242,-0.4,7,0.40744000000000014,0.055580000000000074,-4.0,3.3,6.4,0.00025,,0.01024290360296778,-0.05548301733714111,10000,0.009901,draftkings,3300,0.029412,betonline,1100,0.083333,fanduel,1
Michael Thorbjornsen,0.30583385,0.28374755,18,-1,0.02497152811740436,0.01027290360296778,-1.0206768270721884,-1,,,0.02039580720593556,+9634,+39946,29,,,0.34,-0.43,0.76,-1.0,0.67,-0.32,T43,-1,18,-1,0.0013366666666666,0.019,0.05588,0.16568,1,0.00015,0.00345,0.0159,0.3,7,0.6393599999999999,0.22951999999999995,-3.3,4.0,7.3,0.00015,,0.008936236936301179,-0.5338284718825956,1900,0.05,fanduel,900,0.1,fanduel,340,0.227273,fanduel,1
Daniel Berger,0.33895296,0.35940114,18,-5,0.3521558792681728,0.00962604493512086,0.06461467194990102,-5,0.0043333333333333,0.0814870622895623,-0.003881243463091582,+10288,+2740,30,44.0,-19.0,0.09,2.69,0.71,0.18,3.49,3.68,T8,-5,18,-5,0.0183166666666667,0.14404,0.29264,0.53256,1,0.0188,0.1682,0.37455,-8.1,3,-0.6969641452319315,-1.7727231089239486,-11.5,-4.8,-1.7,0.0188,-3.990775741834755,-0.00869062173154584,-2.5742441207318274,1600,0.058824,betonline,750,0.117647,betonline,275,0.266667,betonline,1
Chandler Blanchet,0.25556073,0.34269753,18,0,0.0177881958002119,0.008571567115544233,-1.0396934825613053,0,,,0.017043134231088466,+11566,+56117,31,,,-1.38,1.06,-0.54,-0.47,-0.86,-1.32,T52,0,18,0,0.0001,0.00284,0.01356,0.05708,1,0.0001,0.00175,0.0099,1.6,8,0.69504,0.52128,-2.0,5.3,8.6,0.0001,,0.008471567115544233,-0.1178118041997881,6600,0.014925,draftkings,2250,0.042553,draftkings,730,0.120482,draftkings,1
J.T. Poston,0.25556073,0.34269753,18,0,0.014470013982030083,0.008546567115544234,-1.0396934825613053,0,,,0.017043134231088466,+11601,+69008,32,,,0.85,-2.21,1.93,-1.89,0.57,-1.32,T52,0,18,0,0.00056,0.01292,0.04092,0.13628,1,5e-05,0.00135,0.00625,2.5,8,1.0174,0.76305,-1.2,6.3,9.5,5e-05,,0.007986567115544234,-0.39472998601796994,1600,0.058824,betonline,650,0.133333,betonline,265,0.273973,betonline,1
Andrew Putnam,0.25556073,0.34269753,18,0,0.0177881958002119,0.008546567115544234,-1.0396934825613053,0,,,0.017043134231088466,+11601,+56117,33,,,-2.3,1.28,0.15,-0.45,-0.87,-1.32,T52,0,18,0,0.0002466666666666,0.0086,0.03112,0.11424,1,5e-05,0.0021,0.0099,1.5,8,0.6515599999999999,0.48866999999999994,-2.2,5.2,8.5,5e-05,,0.008299900448877634,-0.2934118041997881,2500,0.038462,draftkings,1000,0.090909,betonline,380,0.208333,fanduel,1
Tom Hoge,0.25556073,0.34269753,18,0,0.015651832163848266,0.008546567115544234,-1.0396934825613053,0,,,0.017043134231088466,+11601,+63790,34,,,-0.39,-1.77,0.62,0.21,-1.53,-1.32,T52,0,18,0,0.0,0.002,0.0078,0.03428,1,5e-05,0.00155,0.00755,2.1,8,0.8961600000000001,0.67212,-1.5,5.8,9.2,5e-05,,0.008546567115544234,-0.062348167836151734,9800,0.010101,draftkings,3300,0.029412,fanduel,1100,0.083333,fanduel,1
Billy Horschel,0.25556073,0.34269753,18,0,0.013833650345666446,0.008521567115544233,-1.0396934825613053,0,,,0.017043134231088466,+11635,+72188,35,,,0.48,-1.53,-0.25,-0.03,-1.3,-1.32,T52,0,18,0,0.00017,0.00308,0.01472,0.05804,1,0.0,0.00125,0.00555,2.3,8,0.91092,0.68319,-1.4,6.0,9.3,0.0,,0.008351567115544233,-0.13336634965433355,4500,0.021739,fanduel,2000,0.047619,fanduel,850,0.105263,fanduel,1
Garrick Higgo,0.23211072,0.36335117,18,1,0.01039089046435556,0.007764636457732178,-1.048563841255725,1,,,0.015479272915464356,+12779,+96138,36,,,-0.76,-0.62,-0.38,-0.56,-1.76,-2.32,T63,1,18,1,0.0,0.00108,0.00508,0.0264,1,5e-05,0.0004,0.00265,3.7,9,1.0469600000000001,1.03522,-0.1,7.6,10.9,5e-05,,0.007764636457732178,-0.040409109535644444,8400,0.011765,draftkings,3000,0.032258,fanduel,1100,0.083333,fanduel,1
David Lipsky,0.23211072,0.36335117,18,1,0.010981799555264652,0.007739636457732178,-1.048563841255725,1,,,0.015479272915464356,+12821,+90960,37,,,0.2,0.03,-0.29,-2.27,-0.06,-2.32,T63,1,18,1,0.0,0.00152,0.00784,0.03836,1,0.0,0.0005,0.0033,3.9,9,1.07972,1.05979,0.1,7.6,11.0,0.0,,0.007739636457732178,-0.06741820044473534,7000,0.014085,bet365,2500,0.038462,fanduel,900,0.1,fanduel,1
Austin Smotherman,0.23357281,0.36192125,15,1,0.011490907630281344,0.007439939829902085,-1.0519636524305414,1,,,0.01487987965980417,+13341,+86925,38,,,-1.68,0.09,-0.88,0.37,-2.48,-2.11,T63,1,15,1,0.00035,0.0056,0.02144,0.0732,1,0.0,0.00065,0.0042,3.4,9,0.89848,0.9612966666666666,-0.4,7.2,10.7,0.0,,0.007089939829902085,-0.20290909236971866,3500,0.027778,caesars,1600,0.058824,fanduel,600,0.142857,fanduel,1
Sungjae Im,0.243508,0.31319666,18,-5,0.28332827323204635,0.00675,0.08111100555250998,-5,0.00275,0.0606157491582492,-0.00275,+14715,+3429,39,55.0,-24.0,1.02,-0.32,1.56,1.41,2.26,3.68,T8,-5,18,-5,0.0151830476190476,0.11948,0.253,0.48148,1,0.0135,0.1244,0.30245,-7.4,3,-0.4376681302575397,-1.5782510976931547,-10.7,-4.2,-1.2,0.0135,-3.8152301853384,-0.0084330476190476,-2.246671726767954,1800,0.052632,betonline,750,0.117647,betonline,275,0.266667,betonline,1
Ricky Castillo,0.21295042,0.38084203,14,1,0.009465094772319622,0.00670970241778508,-1.0602475938681204,1,,,0.01341940483557016,+14804,+105551,40,,,1.23,-2.18,-0.59,-0.39,-1.53,-1.92,T63,1,14,1,0.000218,0.00764,0.0264,0.089,1,0.0,0.00045,0.0028,4.1,9,1.1182000000000003,1.1507722222222225,0.3,8.0,11.5,0.0,,0.006491702417785079,-0.2545349052276804,3500,0.027778,betonline,1600,0.058824,fanduel,600,0.142857,fanduel,1
Aldrich Potgieter,0.4676233,0.26278082,16,-4,0.2212518266553598,0.005,0.16677009320895764,-4,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+19900,+4420,41,81.0,10.0,0.6,2.67,-1.66,1.08,1.61,2.69,T13,-4,16,-4,0.0021093333333333,0.02384,0.06656,0.18548,1,0.01,0.0898,0.2267,-6.2,4,-0.38886207261596584,-1.3024482787013067,-9.7,-2.9,0.2,0.01,-3.9429928862276564,0.0028906666666667,-0.44434817334464016,10500,0.009434,draftkings,3500,0.027778,draftkings,1100,0.083333,draftkings,1
Si Woo Kim,0.3080799,0.24391815,14,-2,0.08894503281256586,0.004917706243857112,-2.5985046390617756,-2,0.02295,0.231540215848966,-0.01551458751228578,+20235,+11143,42,15.0,-18.0,-0.23,-0.24,1.36,0.19,0.89,1.08,T22,-2,14,-2,0.0212133333333333,0.1464,0.29436,0.53,1,0.0024,0.0265,0.08635,-3.3,6,-0.14906514716892197,-0.6200802574416315,-6.8,0.3,3.5,0.0024,-4.463587202560016,-0.016295627089476187,-2.854654967187434,600,0.142857,bet365,280,0.263158,pointsbet,120,0.454545,pointsbet,1
J.J. Spaun,0.52815896,0.30761656,18,-2,0.07670773030686225,0.003942935902792176,-0.9506149666245154,-2,0.0158166666666667,0.173464305555556,-0.00908079486108235,+25262,+12936,43,22.0,-14.0,0.28,1.73,-0.08,-1.26,1.93,0.68,T22,-2,18,-2,0.0040966666666666,0.05016,0.12472,0.29992,1,0.00115,0.01815,0.0644,-2.8,6,-0.03469162108561217,-0.5260187158142091,-6.3,0.7,4.0,0.00115,-4.746077565590122,-0.00015373076387442414,-1.1704922696931377,1000,0.090909,fanduel,470,0.175439,fanduel,190,0.344828,pointsbet,1
Sam Burns,0.6092798,0.27588987,9,0,0.03431203410397687,0.0038879826324115193,-1.3959676248562545,0,0.0101,0.13748619047619,-0.0026740347351769606,+25620,+29044,44,20.0,-14.0,-0.41,-0.54,0.06,0.05,-0.88,-0.84,T52,0,10,0,0.0046533333333333,0.05036,0.1212,0.28064,1,0.00035,0.0048,0.0197,0.8,8,0.38131316464601134,0.3283530028896209,-3.1,4.5,8.0,0.00035,,-0.0007653507009217808,-1.177687965896023,800,0.111111,betonline,340,0.227273,fanduel,150,0.4,pointsbet,1
Jake Knapp,0.3386233,0.3287855,7,-1,0.06639582736463591,0.0037699340453099307,-2.168645898989005,-1,0.017,0.170910335497835,-0.01106013190938014,+26426,+14961,45,16.0,-25.0,-0.36,1.02,-0.77,0.49,-0.11,0.38,T43,-1,8,-1,0.014180380952381,0.1016,0.20272,0.39208,1,0.0016,0.0183,0.0618,-2.1,7,-0.05176000000000003,-0.29600888888888893,-5.8,1.8,5.3,0.0016,-4.101888679151627,-0.01041044690707107,-1.9608041726353642,850,0.105263,fanduel,380,0.208333,fanduel,165,0.377358,pointsbet,1
Sudarshan Yellamaraju,0.09308606,0.46663496,7,2,0.005239749233926143,0.003411834556839254,-1.0982263947904487,2,,,0.006723669113678507,+29210,+190749,46,,,-2.47,-0.69,-0.64,1.18,-3.81,-2.62,T68,2,7,2,0.000378,0.00544,0.01592,0.05744,1,0.0001,0.00075,0.00195,5.7,10,1.02112,1.4218444444444445,1.6,9.7,13.4,0.0001,,0.003033834556839254,-0.15396025076607386,1900,0.05,fanduel,750,0.117647,fanduel,300,0.25,betonline,1
Denny McCarthy,0.10021934,0.4491389,18,3,0.0039463322643438405,0.003341772573201367,-1.098453981455854,3,,,0.006683545146402734,+29824,+253300,47,,,-1.1,-2.08,-0.03,-1.12,-3.2,-4.32,T73,3,18,3,4e-05,0.0008,0.003,0.01776,1,0.0,0.0001,0.00055,7.7,11,1.5946000000000002,1.9459500000000003,3.7,11.5,15.2,0.0,,0.0033017725732013667,-0.026053667735656157,3500,0.027778,fanduel,1600,0.058824,fanduel,550,0.153846,fanduel,1
Adam Schenk,0.10021934,0.4491389,18,3,0.0037190595370711135,0.003341772573201367,-1.098453981455854,3,,,0.006683545146402734,+29824,+268785,48,,,0.94,-3.39,-0.25,-1.63,-2.7,-4.32,T73,3,18,3,0.0,0.00012,0.00048,0.00356,1,0.0,0.0001,0.0003,8.0,11,1.75508,2.06631,4.1,12.0,15.5,0.0,,0.003341772573201367,-0.001080940462928887,20000,0.004975,betonline,7000,0.014085,fanduel,1900,0.05,fanduel,1
