player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Russell Henley,0.61370814,0.3320429,0,0,0.46235651340067907,0.008433968842767491,-4.43377439389417,-6,0.0196333333333333,0.203732805435305,0.014776458951783304,+11757,+2063,11,10.0,0.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.0064317142857142,0.1886,0.50756,0.85692,1.0,0.00385,0.11435,0.4628,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.6,-5.8,-4.1,0.00385,-8.153756624263167,0.002002254557053291,-4.613243486599321,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.0014670212562424099,4
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.05680106998764532,0.007642064381601823,-5.116271630712452,-3,0.0358,0.279033244949495,0.014863762544012143,+12985,+17505,12,7.0,1.0,1.97,1.45,2.11,-0.41999999999999993,5.55,5.13,T21,-3,0,0,0.0004026666666666,0.03968,0.18828,0.58032,1.0,5e-05,0.00405,0.0489,-3.9,8.0,-0.47184144225728186,-0.47184144225728186,-5.9,-2.0,-0.2,5e-05,,0.007239397714935223,-1.8259989300123547,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.007642064381601823,4
Jon Rahm,0.03417347,0.56163526,7,4,0.004656020267996056,0.007361062801023267,-7.112502831212228,4,0.0585666666666667,0.371302085137085,-0.009492914659844927,+13485,+214676,13,3.0,-4.0,0.6299999999999999,0.52,-1.16,-2.5900000000000003,-0.009999999999999898,-2.6,48,4,7,-1,0.0,0.0,0.0,0.00048,1.0,0.0,0.0,0.0,3.9,15.0,0.6278693832845532,0.3168265265763328,2.2,5.6,7.2,0.0,,0.007361062801023267,0.004656020267996056,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.006362061802022268,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.00775036545624681,0.005626148089010948,-4.532262258689767,7,0.0328666666666667,0.281449223184223,0.0046409872600729485,+17674,+128926,14,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005626148089010948,0.00775036545624681,,,,,,,,,,,,,0.005626148089010948,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.06340880559575035,0.00544513148955207,-4.4406922106450635,-3,0.0405666666666667,0.293835614478114,-0.004549123402986244,+18265,+15671,15,9.0,0.0,2.54,5.720000000000001,-1.9100000000000004,-1.2200000000000002,6.35,5.13,T21,-3,0,0,0.0007183809523809,0.04144,0.19292,0.57228,1.0,5e-05,0.0049,0.0568,-4.1,8.0,-0.6189504122563145,-0.6189504122563145,-6.0,-2.1,-0.4,5e-05,,0.00472675053717117,-1.8657911944042498,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004113573566782429,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.007133038387651959,0.004526211139042262,-4.1712614529787375,6,0.0443166666666667,0.293070618686869,-0.01414192573971829,+21994,+140093,16,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004526211139042262,0.007133038387651959,,,,,,,,,,,,,0.004526211139042262,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.44156434610906253,0.00414937855386051,-1.4978893743773862,-6,0.0134833333333333,0.16032053992304,-0.009620809640929899,+24000,+2165,17,19.0,-9.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.0059306666666666,0.1758,0.4786,0.83564,1.0,0.0042,0.11235,0.44675,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.6,-5.7,-4.1,0.0042,-7.643068324911313,-0.0017812881128060898,-4.344435653890938,10000.0,0.009900990099009901,betmgm,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.005751611545149391,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.250328901832259,0.0031976717264098,-2.9573666610063976,-5,0.0222166666666667,0.214254528018278,-0.00798218849060137,+31173,+3895,18,12.0,0.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,0,0,0.0017823809523809,0.09432,0.33156,0.73592,1.0,0.00125,0.0438,0.2496,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.3,-4.5,-2.7,0.00125,-8.415257535703324,0.0014152907740289,-3.0652710981677416,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.0017774526516996527,4
Patrick Reed,0.25410277,0.54592675,0,0,0.3893704772523894,0.0021763230236628507,-0.13890247844554515,-6,0.0051666666666666,0.0958549843674844,-0.005107846508914264,+45849,+2468,19,42.0,-9.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.0052610476190476,0.16788,0.47752,0.84348,1.0,0.00255,0.08765,0.396,-7.4,5.0,-0.8591867104416643,-0.8591867104416643,-9.2,-5.4,-3.7,0.00255,-7.328680879799195,-0.0030847245953847494,-4.385829522747611,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.010169355988682828,4
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.026184177244442077,0.00198812133202896,-2.8423124455705064,-2,0.0232166666666667,0.222053501082251,-0.009962524453140303,+50199,+38091,20,13.0,0.0,-0.87,2.78,1.3900000000000001,0.7999999999999994,3.3200000000000003,4.13,T29,-2,0,0,0.0001546666666666,0.01448,0.0962,0.4184,1.0,0.0,0.00125,0.0217,-2.9,9.0,-0.4141948421397215,-0.4141948421397215,-4.9,-0.9,0.8,0.0,,0.0018334546653623602,-0.9358158227555579,400000.0,0.00024993751562109475,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0017381838164078653,4
Ethan Fang,0.2609371,0.32952774,0,0,0.001768804923081567,0.0016710272088731842,-1.0343625524659326,8,,,0.011140181392487894,+59743,+565253,21,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016710272088731842,0.001768804923081567,,,,,,,,,,,,,0.0016710272088731842,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.001768804923081567,0.0016710272088731842,-1.0343625524659326,8,,,0.011140181392487894,+59743,+565253,22,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016710272088731842,0.001768804923081567,,,,,,,,,,,,,0.0016710272088731842,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.001768804923081567,0.0016710272088731842,-1.0343625524659326,8,,,0.011140181392487894,+59743,+565253,23,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016710272088731842,0.001768804923081567,,,,,,,,,,,,,0.0016710272088731842,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.001768804923081567,0.0016710272088731842,-1.0343625524659326,15,,,0.011140181392487894,+59743,+565253,24,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016710272088731842,0.001768804923081567,,,,,,,,,,,,,0.0016710272088731842,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.001768804923081567,0.0016710272088731842,-1.0343625524659326,15,,,0.011140181392487894,+59743,+565253,25,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016710272088731842,0.001768804923081567,,,,,,,,,,,,,0.0016710272088731842,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.001768804923081567,0.0016710272088731842,-1.0343625524659326,11,,,0.011140181392487894,+59743,+565253,26,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016710272088731842,0.001768804923081567,,,,,,,,,,,,,0.0016710272088731842,4
Mason Howell,0.2609371,0.32952774,0,0,0.001768804923081567,0.0016710272088731842,-1.0343625524659326,9,,,0.011140181392487894,+59743,+565253,27,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016710272088731842,0.001768804923081567,,,,,,,,,,,,,0.0016710272088731842,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.001768804923081567,0.0016710272088731842,-1.0343625524659326,15,,,0.011140181392487894,+59743,+565253,28,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016710272088731842,0.001768804923081567,,,,,,,,,,,,,0.0016710272088731842,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.004381683555457657,0.0015734392198749902,-2.562322914968608,11,0.03385,0.261804689153439,-0.0233604052008334,+63455,+228123,29,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015734392198749902,0.004381683555457657,,,,,,,,,,,,,0.0015734392198749902,4
Jake Knapp,0.22801673,0.35568073,0,0,0.2222412381910898,0.001558324697564947,-2.0762552643138177,-5,0.017,0.170910335497835,-0.010294502016233689,+64071,+4400,30,16.0,-7.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,0,0,0.0041813333333333,0.12188,0.3734,0.75728,1.0,0.00065,0.03565,0.22255,-6.2,6.0,-0.6554000000000002,-0.6554000000000002,-8.1,-4.3,-2.5,0.00065,,-0.002623008635768353,-3.51175876180891,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.0034167996805445056,4
Maverick McNealy,0.31509268,0.28897855,3,-1,0.007247133943375922,0.0008721087328257699,-1.5891152759319886,-1,0.01905,0.191874078282828,-0.013235941781161536,+114565,+137886,31,17.0,-7.0,1.4200000000000004,-2.9000000000000004,2.62,1.52,1.1199999999999999,2.6399999999999997,T33,-1,3,-2,0.0,0.00088,0.01684,0.17276,1.0,0.0,0.0,0.00365,-1.7,10.0,0.15390008242270525,-0.3525124210115741,-3.6,0.2,1.9,0.0,,0.0008721087328257699,-0.16115286605662407,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0008721087328257699,4
Viktor Hovland,0.5409759,0.25064313,3,-1,0.007530723166350451,0.0007323386404337902,-0.7768616307404573,-1,0.0123666666666667,0.148737700817701,-0.007484409063774765,+136449,+132689,32,23.0,-2.0,0.9299999999999999,1.54,-0.5900000000000001,0.7400000000000002,1.89,2.6399999999999997,T33,-1,4,-2,0.0,0.00108,0.01816,0.19204,1.0,0.0,0.0001,0.0032,-1.7,10.0,-0.025628716909215997,-0.5242048993031484,-3.6,0.1,1.6,0.0,,0.0007323386404337902,-0.17406927683364953,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0005323786324353899,4
Si Woo Kim,0.051390935,0.45285672,7,2,0.0020885401167142683,0.0007242557010615813,-2.592960853269477,2,0.02295,0.231540215848966,-0.01812162865958946,+137973,+478703,33,15.0,-11.0,0.9600000000000001,-0.6900000000000001,1.02,-1.9,1.29,-0.6000000000000001,T44,2,7,-2,0.0,0.0,0.00012,0.00888,1.0,0.0,0.0,0.0,1.7,13.0,0.5597789591094089,0.005356004751549792,0.0,3.4,5.0,0.0,,0.0007242557010615813,0.0008885401167142682,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.00027474529793941767,4
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.021275816850513152,0.0006205526642871457,-1.4947945616204081,-2,0.0148,0.164048442760943,-0.010662982238085697,+161047,+46902,34,18.0,-9.0,0.38,3.38,3.09,-2.7300000000000004,6.86,4.13,T29,-2,0,0,4e-05,0.00872,0.06648,0.34644,1.0,0.0,0.0009,0.01905,-2.8,9.0,-0.3341058593886249,-0.3341058593886249,-4.8,-0.8,1.0,0.0,,0.0005805526642871457,-0.6435241831494868,500000.0,0.0001999600079984003,draftkings,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.00042059265628874537,4
Ben Griffin,0.32476288,0.32271713,0,0,0.23650274244759026,0.0005145561262018689,-0.3599085188556262,-5,0.0082166666666666,0.121828213684464,-0.007902959158654141,+194242,+4128,35,33.0,-10.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,0,0,0.001368,0.07196,0.28344,0.7014,1.0,0.00055,0.0407,0.24005,-6.3,6.0,-0.8275083386892303,-0.8275083386892303,-8.2,-4.3,-2.6,0.00055,,-0.0008534438737981311,-2.59789725755241,32000.0,0.003115264797507788,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.002600708671305919,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0023693778714449897,0.0005087943645577072,-1.3855658760800056,6,0.0138166666666667,0.163226016714767,-0.010424704236281985,+196443,+421952,36,21.0,-9.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005087943645577072,0.0023693778714449897,,,,,,,,,,,,,0.0005087943645577072,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0017906532014914705,0.0003235108676378485,-1.0471389987139919,5,0.0158166666666667,0.173464305555556,-0.013659927549081045,+309009,+558355,37,22.0,-9.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0003235108676378485,0.0017906532014914705,,,,,,,,,,,,,0.0003235108676378485,4
Alex Noren,0.2532817,0.35768473,2,0,0.0024842432687944816,0.00029549294833216785,-0.6282086381661849,0,0.00835,0.118041761063011,-0.006380047011118882,+338318,+402437,38,26.0,-6.0,-0.7099999999999999,2.9,-1.1099999999999999,0.56,1.0900000000000003,1.64,T37,0,4,-1,0.0,0.00012,0.003,0.07072,1.0,0.0,0.0,0.0004,-0.5,11.0,0.033557413793103515,-0.21830688697318001,-2.4,1.3,2.9,0.0,,0.00029549294833216785,-0.02751575673120552,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.00029549294833216785,4
Ryan Gerard,0.2104954,0.35729882,0,0,0.13055030236650902,0.0002755870552133176,-0.17476589686464397,-4,0.0097666666666666,0.12973083032708,-0.00962941963191115,+362762,+7560,39,38.0,-8.0,-3.02,2.2800000000000002,-0.1399999999999999,7.01,-0.89,6.13,T15,-4,0,0,0.0003266666666666,0.02752,0.14644,0.51896,1.0,0.0003,0.0166,0.13255,-5.3,7.0,-0.8273932357713055,-0.8273932357713055,-7.3,-3.3,-1.6,0.0003,,-5.107961145328242e-05,-1.3338496976334908,110000.0,0.0009082652134423251,draftkings,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0006326781582290076,4
Brooks Koepka,0.3539802,0.4837025,0,0,0.11773655228759196,0.00025499999999999996,-0.008192151415530187,-4,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+392057,+8394,40,81.0,-2.0,1.44,3.47,1.1300000000000001,0.06999999999999995,6.04,6.13,T15,-4,0,0,0.000638,0.04508,0.19908,0.5832,1.0,0.0003,0.01415,0.1198,-5.1,7.0,-0.627701758174052,-0.627701758174052,-7.1,-3.2,-1.4,0.0003,,-0.00038300000000000004,-1.8730634477124082,35000.0,0.002849002849002849,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,-140.0,0.583333,pointsbet,-0.002594002849002849,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0015005125923485548,0.00023822163889696113,-0.8774704405079,6,0.0164833333333333,0.167725205026455,-0.014895189074020227,+419677,+666339,41,24.0,-9.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00023822163889696113,0.0015005125923485548,,,,,,,,,,,,,0.00023822163889696113,4
Justin Thomas,0.38433015,0.5138708,3,0,0.003225150810409901,0.00021199921972851434,-0.10838296993302901,0,0.00925,0.119754074074074,-0.00783667186847657,+471600,+309963,42,36.0,2.0,-0.7599999999999999,0.4299999999999999,1.5,0.49,1.1500000000000001,1.64,T37,0,4,-1,0.0,0.0004,0.00572,0.09084,1.0,0.0,0.0,0.00055,-0.5,11.0,0.154291724137931,-0.10428003831417629,-2.3,1.4,3.0,0.0,,0.00021199921972851434,-0.0539748491895901,100000.0,0.000999000999000999,fanduel,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,-0.0007870017792724847,4
Harris English,0.3879623,0.3376978,0,0,0.0027737062967866937,0.00020587055213317632,-0.7600496035519674,0,0.0097833333333333,0.135864584535835,-0.008410862985778792,+485642,+360428,43,25.0,-10.0,0.06999999999999995,-2.38,0.98,4.45,-1.33,3.13,T37,0,1,1,0.0,0.00024,0.00676,0.10172,1.0,0.0,0.0,0.0015,-0.5,11.0,-0.02226696546688505,-0.02226696546688505,-2.4,1.5,3.2,0.0,,0.00020587055213317632,-0.06482629370321331,500000.0,0.0001999600079984003,draftkings,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,5.910544134776004e-06,4
Wyndham Clark,0.23563908,0.43436417,0,0,0.10815313695476891,0.00017,-0.006735768941658154,-4,0.0034,0.0652737253487253,-0.0034,+588135,+9146,44,64.0,-7.0,2.95,2.61,1.5399999999999998,-0.98,7.1,6.13,T15,-4,0,0,0.0004513333333333,0.03344,0.1598,0.52708,1.0,0.0002,0.0122,0.11005,-5.1,7.0,-0.539350720420708,-0.539350720420708,-7.0,-3.1,-1.4,0.0002,,-0.00028133333333329997,-1.4898468630452308,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,105.0,0.487805,pointsbet,-0.0011615579227696406,4
