player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Michael Thorbjornsen,0.60565084,0.22859012,16,-4,0.03141435439746521,0.01000696321155593,-0.950614346025316,-4,,,0.03323987737185309,+9893,+31733,17,,,0.16000000000000003,0.83,2.73,-2.75,3.73,0.98,T34,-4,16,-3,0.0003266666666666,0.01596,0.06696,0.22448,1,5e-05,0.0034,0.0248,-4.0,10,0.33795499999999995,-0.48714611111111117,-7.0,-1.0,1.7,5e-05,,0.00968029654488933,-0.6381856456025349,4500,0.021739,fanduel,1700,0.055556,fanduel,500,0.166667,fanduel,2
Andrew Putnam,0.5611003,0.21171506,18,-3,0.019834410699428578,0.00968857960385801,-0.9558929760108741,-3,,,0.03229526534619336,+10221,+50317,18,,,-2.21,3.29,-0.42999999999999994,-0.64,0.6499999999999999,0.020000000000000018,T36,-3,18,-3,2.33333333333333e-05,0.00456,0.0268,0.14144,1,0.0,0.00165,0.01295,-3.0,11,0.28072250000000004,-0.5394581249999999,-5.9,-0.1,2.5,0.0,,0.009665246270524676,-0.24816558930057145,12000,0.008264,draftkings,3300,0.029412,fanduel,900,0.1,fanduel,2
Russell Henley,0.6932388,0.25711548,18,-6,0.119053614983447,0.008870642478538368,-4.648028702069455,-6,0.0196333333333333,0.203732805435305,0.009118808261794585,+11173,+8300,19,10.0,-5.0,1.2,-1.34,1.34,1.8099999999999998,1.2000000000000002,3.02,T18,-6,18,-3,0.006848,0.14088,0.34856,0.66236,1,0.00035,0.023,0.1146,-7.0,8,-0.26954666666666666,-0.95216,-9.9,-4.2,-1.6,0.00035,,0.0020226424785383685,-3.366546385016553,430,0.188679,fanduel,170,0.37037,fanduel,-175,0.636364,fanduel,2
Patrick Cantlay,0.3217475,0.34466708,18,-9,0.5509720244541937,0.008680168771706102,-1.5421140716146213,-9,0.0134833333333333,0.16032053992304,-0.009049437427646294,+11421,+1715,20,19.0,-22.0,1.87,3.16,0.23,0.75,5.27,6.02,6,-9,18,-7,0.0377527619047619,0.34828,0.61344,0.85336,1,0.0105,0.2445,0.57015,-11.8,5,-0.9296369778460765,-2.4472277333845573,-14.6,-9.1,-6.5,0.0105,-4.94615331541438,-0.029072593133055796,-5.583427975545805,850,0.105263,fanduel,340,0.227273,fanduel,105,0.487805,fanduel,2
Cameron Young,0.4431534,0.3054006,8,0,0.009552302160819858,0.00800536596075489,-5.479760647420051,-1,0.0401666666666667,0.288426682299182,-0.013482113464150403,+12392,+104587,21,6.0,-11.0,0.37,1.48,0.06999999999999999,-3.98,1.92,-2.06,T51,-1,9,-1,0.0013213333333333,0.0308,0.0998,0.28388,1,0.0,0.0007,0.0033,0.0,13,0.6831710861169262,0.3477747003523104,-3.2,3.4,6.4,0.0,,0.006684032627421589,-0.9884476978391802,1900,0.05,fanduel,650,0.133333,fanduel,200,0.333333,fanduel,2
Sudarshan Yellamaraju,0.42882958,0.3003744,18,-2,0.01027099281248374,0.007404646721889735,-0.9984361445931986,-2,,,0.024682155739632446,+13405,+97262,22,,,-1.18,0.20999999999999996,0.04000000000000001,-0.06,-0.9300000000000002,-0.9800000000000004,T44,-2,18,-5,4e-05,0.00164,0.01304,0.07984,1,0.0,0.0002,0.0048,-1.6,12,0.63988,-0.7700899999999999,-4.6,1.4,3.9,0.0,,0.0073646467218897345,-0.12012900718751625,48000,0.002079,draftkings,11500,0.008621,draftkings,2500,0.038462,fanduel,2
Sahith Theegala,0.5759291,0.25268233,8,-3,0.027966164009785504,0.00735381053572309,-1.0006869787921888,-3,,,0.024279368452410296,+13498,+35657,23,,,-0.48,2.55,1.82,-2.96,3.9,0.94,T36,-3,8,-1,0.0006637142857142,0.02648,0.08828,0.26812,1,0.0001,0.0037,0.02335,-3.1,11,0.15287000000000014,-0.11411555555555544,-6.3,0.1,3.0,0.0001,,0.00669009625000889,-0.8548338359902146,1950,0.04878,draftkings,750,0.117647,fanduel,250,0.285714,fanduel,2
Collin Morikawa,0.8028926,0.21024954,18,-7,0.2057975356929739,0.006755751371550922,-2.9907599648043006,-7,0.0222166666666667,0.214254528018278,-0.0015641620948302973,+14702,+4759,24,12.0,-8.0,1.95,1.71,2.2800000000000002,-1.92,5.93,4.0200000000000005,T13,-7,18,-3,0.012426,0.18872,0.41376,0.72256,1,0.0008,0.0496,0.20355,-8.4,7,-0.45886358667337146,-1.0941476900050287,-11.2,-5.6,-3.1,0.0008,,-0.005670248628449078,-3.931802464307026,345,0.224719,draftkings,145,0.408163,fanduel,-205,0.672131,draftkings,2
Tom Hoge,0.3388473,0.28676578,17,-1,0.005929246186222791,0.005741349047940453,-1.029418645832215,-1,,,0.019137830159801507,+17318,+168556,25,,,-0.97,-0.98,-0.16999999999999993,0.15,-2.13,-1.98,T51,-1,17,-1,4e-05,0.00052,0.00232,0.02036,1,0.0,0.0002,0.0016,0.4,13,0.8916825714285714,0.43114640873015864,-2.6,3.4,6.2,0.0,,0.0057013490479404525,-0.01727075381377721,33000,0.003021,draftkings,8000,0.012346,bet365,2500,0.038462,fanduel,2
Si Woo Kim,0.567648,0.20247778,18,-8,0.34244835506967125,0.005382859773014576,-2.5308233599713303,-8,0.02295,0.231540215848966,-0.010957134089951415,+18477,+2820,26,15.0,-15.0,0.72,1.49,1.31,1.5,3.51,5.0200000000000005,T7,-8,18,-3,0.0195466666666667,0.2424,0.50256,0.78344,1,0.00255,0.10735,0.3493,-10.0,6,-0.7400738358485378,-1.3050553768864033,-12.7,-7.1,-4.6,0.00255,-5.446582508556395,-0.014163806893652122,-4.683151644930328,280,0.263158,draftkings,112,0.471698,draftkings,-260,0.722222,draftkings,2
William Mouw,0.30583385,0.28374755,18,-1,0.004474006998678827,0.005280866083899351,-1.037996132729118,-1,,,0.017602886946331168,+18836,+223413,27,,,-0.33,1.0500000000000003,1.0899999999999999,-3.79,1.8,-1.9800000000000002,T51,-1,18,2,0.0,0.00028,0.00336,0.02876,1,0.0,0.0,0.00045,0.8,13,0.8746275000000001,1.1559706250000001,-2.2,3.8,6.5,0.0,,0.005280866083899351,-0.02912599300132118,4300,0.022727,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Garrick Higgo,0.30583385,0.28374755,18,-1,0.00524113028635006,0.005280866083899351,-1.037996132729118,-1,,,0.017602886946331168,+18836,+190699,28,,,-0.5,-0.67,0.07,-0.88,-1.0999999999999999,-1.9799999999999998,T51,-1,18,-2,4e-05,0.00032,0.00284,0.0216,1,0.0,5e-05,0.00125,0.2,13,0.8995875,0.174690625,-2.7,3.2,6.0,0.0,,0.005240866083899351,-0.023158869713649943,49000,0.002037,draftkings,13000,0.007634,draftkings,3300,0.029412,fanduel,2
Jordan Smith,0.30583385,0.28374755,18,-1,0.004809623437034991,0.005280866083899351,-1.037996132729118,-1,,,0.017602886946331168,+18836,+207816,29,,,0.77,-0.37,-1.68,-0.7,-1.29,-1.9800000000000002,T51,-1,18,1,2e-05,0.00084,0.00604,0.04632,1,0.0,0.0,0.0008,0.7,13,0.9078100000000002,0.9308575000000001,-2.3,3.7,6.3,0.0,,0.005260866083899351,-0.05559037656296501,3600,0.027027,draftkings,1400,0.066667,fanduel,430,0.188679,fanduel,2
Matt Wallace,0.30583385,0.28374755,18,-1,0.005049349464432252,0.005280866083899351,-1.037996132729118,-1,,,0.017602886946331168,+18836,+197945,30,,,-2.56,0.99,1.39,-1.81,-0.18000000000000002,-1.9800000000000002,T51,-1,18,1,0.0,0.00068,0.00532,0.04036,1,0.0,5e-05,0.00105,0.5,13,0.7839525,0.8379643750000001,-2.5,3.4,6.1,0.0,,0.005280866083899351,-0.048150650535567746,3500,0.027778,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
Adam Schenk,0.25556073,0.34269753,18,0,0.0038094988051691845,0.004412794679590163,-1.0541658321045195,0,,,0.014709315598633876,+22561,+262402,31,,,1.54,-2.4,-0.11,-2.02,-0.9700000000000002,-2.9800000000000004,T60,0,18,-3,0.0,8e-05,0.00056,0.00868,1,0.0,0.0,0.00045,1.9,14,1.2480525000000002,0.18603937500000023,-1.2,4.9,7.5,0.0,,0.004412794679590163,-0.0017905011948308146,50000,0.001996,draftkings,40000,0.002494,draftkings,14500,0.006849,draftkings,2
Chandler Blanchet,0.25556073,0.34269753,18,0,0.0037615535996897323,0.004412794679590163,-1.0541658321045195,0,,,0.014709315598633876,+22561,+265748,32,,,-1.57,0.69,-1.61,-0.48000000000000004,-2.51,-2.98,T60,0,18,0,0.0,0.0002,0.00096,0.01208,1,0.0,5e-05,0.0004,1.7,14,0.9679675000000001,0.725975625,-1.3,4.7,7.4,0.0,,0.004412794679590163,-0.005838446400310268,27500,0.003623,draftkings,6300,0.015625,draftkings,1600,0.058824,fanduel,2
Ricky Castillo,0.25556073,0.34269753,18,0,0.0037136083942102805,0.004412794679590163,-1.0541658321045195,0,,,0.014709315598633876,+22561,+269180,33,,,0.1200000000000001,-5.359999999999999,-0.010000000000000009,2.25,-5.24,-2.9799999999999995,T60,0,18,-1,0.0,0.00024,0.002,0.01864,1,0.0,5e-05,0.00035,2.1,14,1.2839325,0.712949375,-0.9,5.2,7.9,0.0,,0.004412794679590163,-0.01628639160578972,22500,0.004425,caesars,6000,0.016393,fanduel,1700,0.055556,fanduel,2
David Lipsky,0.23211072,0.36335117,18,1,0.0030680307202843424,0.004007880958931036,-1.0617082221700507,1,,,0.013359603196436785,+24851,+325842,34,,,-1.19,-0.41000000000000003,-0.28,-2.09,-1.89,-3.9799999999999995,T67,1,18,0,0.0,0.0,0.0004,0.00564,1,0.0,0.0,0.0,3.2,15,1.252765,0.9395737499999999,0.1,6.2,9.0,0.0,,0.004007880958931036,-0.0009319692797156577,48000,0.002079,draftkings,11000,0.009009,draftkings,2700,0.035714,fanduel,2
Kurt Kitayama,0.65390414,0.21278623,18,-8,0.3697665677244937,0.003967265840130607,0.034519814629347695,-8,0.0096833333333333,0.125960094997595,-0.00754244719956461,+25106,+2604,35,39.0,-10.0,2.52,3.2300000000000004,-0.44000000000000006,-0.29000000000000004,5.3100000000000005,5.02,T7,-8,18,-6,0.0107237142857143,0.1604,0.37388,0.6718,1,0.00475,0.12225,0.3766,-10.2,6,-0.6502046476323666,-1.987653485724275,-13.0,-7.4,-4.9,0.00475,-5.479458338703948,-0.006756448445583693,-3.369033432275506,2300,0.041667,draftkings,850,0.105263,fanduel,230,0.30303,draftkings,2
Akshay Bhatia,0.7679771,0.15475896,18,-6,0.18088396905694776,0.0035042014165786923,-1.2751900862809378,-6,0.0138166666666667,0.163226016714767,-0.003769328611404393,+28437,+5428,36,21.0,-14.0,-1.11,3.2799999999999994,-0.32,1.17,1.8499999999999996,3.02,T18,-6,18,-8,0.0021,0.0558,0.18592,0.47068,1,0.0007,0.0436,0.17805,-8.1,8,-0.4736537671367413,-2.355240325352556,-10.9,-5.3,-2.7,0.0007,,0.0014042014165786924,-1.6783160309430523,12500,0.007937,draftkings,4500,0.021739,fanduel,1400,0.066667,fanduel,2
Sam Burns,0.7811113,0.1132229,18,-3,0.02240689123698351,0.0031485741161007496,-1.3251656465667347,-3,0.0101,0.13748619047619,0.0003952470536691642,+31660,+44529,37,20.0,-11.0,-1.29,-1.96,-0.58,3.83,-3.81,0.019999999999999962,T36,-3,18,-2,0.00014,0.01008,0.049,0.20192,1,0.0,0.0014,0.0126,-2.9,11,0.3008693460435066,-0.27434799046737,-5.8,0.1,2.7,0.0,,0.0030085741161007496,-0.46759310876301646,2000,0.047619,fanduel,750,0.117647,fanduel,230,0.30303,fanduel,2
Denny McCarthy,0.17735153,0.418528,18,2,0.0024401162472053022,0.0030623481148374454,-1.0793208076816405,2,,,0.01020782704945815,+32555,+409717,38,,,-1.24,-3.83,0.71,-0.6199999999999999,-4.36,-4.98,T69,2,18,-1,0.0,4e-05,0.00016,0.00388,1,0.0,5e-05,0.0001,4.7,16,1.5876775,0.9407581250000001,1.7,7.9,10.6,0.0,,0.0030623481148374454,0.0008401162472053021,49000,0.002037,draftkings,20000,0.004975,caesars,4500,0.021739,fanduel,2
Ryo Hisatsune,0.17735153,0.418528,18,2,0.002344225836246398,0.0030623481148374454,-1.0793208076816405,2,,,0.01020782704945815,+32555,+426480,39,,,0.9199999999999999,-2.48,-0.24,-3.1799999999999997,-1.8,-4.98,T69,2,18,-2,0.0,8e-05,0.00052,0.01048,1,0.0,0.0,0.0,4.6,16,1.6204699999999999,0.7153524999999998,1.5,7.7,10.4,0.0,,0.0030623481148374454,-0.0028557741637536016,50000,0.001996,draftkings,19000,0.005236,draftkings,4000,0.02439,fanduel,2
J.T. Poston,0.17735153,0.418528,18,2,0.002344225836246398,0.0030623481148374454,-1.0793208076816405,2,,,0.01020782704945815,+32555,+426480,40,,,0.59,-4.48,1.49,-2.59,-2.4099999999999997,-4.98,T69,2,18,2,0.0,8e-05,0.0006,0.00672,1,0.0,0.0,0.0,5.3,16,1.7118275000000003,1.7838706250000003,2.3,8.4,11.2,0.0,,0.0030623481148374454,-0.003655774163753601,6000,0.016393,draftkings,1900,0.05,fanduel,600,0.142857,fanduel,2
Sepp Straka,0.36917588,0.5058152,11,-7,0.2953362482312839,0.002898474097110844,-0.2878846263720903,-7,0.0094,0.129241704545455,-0.007438419676297188,+34401,+3286,41,29.0,-22.0,1.8099999999999998,0.6399999999999999,-0.42999999999999994,2.54,2.0300000000000002,4.57,T13,-7,11,-2,0.014256380952381,0.16896,0.3716,0.6524,1,0.0033,0.0944,0.3039,-9.4,7,-0.731039263556971,-1.1193527094024338,-12.3,-6.4,-3.7,0.0033,-4.900621681617123,-0.011357906855270156,-3.420663751768716,470,0.175439,fanduel,185,0.350877,fanduel,-160,0.615385,fanduel,2
Keegan Bradley,0.53889126,0.4338987,18,-8,0.3385682496043058,0.0024194311918459043,0.0343274070381093,-8,0.00445,0.0784175102212602,-0.002218562693846986,+41232,+2854,42,40.0,-8.0,-0.27,0.94,1.28,3.0700000000000003,1.94,5.02,T7,-8,18,-4,0.007472,0.13216,0.32752,0.6406,1,0.0025,0.108,0.34565,-9.9,6,-0.6556822986874878,-1.4917617240156158,-12.6,-7.1,-4.6,0.0025,-5.492273237232798,-0.005052568808154096,-2.9366317503956942,1000,0.090909,fanduel,430,0.188679,fanduel,135,0.425532,fanduel,2
J.J. Spaun,0.6734907,0.21899475,11,-4,0.09598967113015436,0.0020314550478516976,-0.9729846691662438,-5,0.0158166666666667,0.173464305555556,-0.009745149840494377,+49126,+10318,43,22.0,-14.0,0.98,3.18,-0.45,-2.15,3.7199999999999998,1.5699999999999998,T26,-5,12,-3,0.0035990476190476,0.0694,0.19776,0.47024,1,0.0003,0.01855,0.0925,-6.1,9,-0.14245511229994043,-0.8687125935832837,-9.2,-3.2,-0.3,0.0003,,-0.0015675925711959022,-1.8816103288698454,1700,0.055556,fanduel,650,0.133333,fanduel,200,0.333333,fanduel,2
Aldrich Potgieter,0.5945579,0.2509317,18,-8,0.33211226812113726,0.001645,0.1912318576143402,-8,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+60690,+2911,44,81.0,14.0,1.54,2.7199999999999998,-1.76,2.5,2.5100000000000002,5.02,T7,-8,18,-4,0.001848,0.04944,0.1526,0.40372,1,0.00235,0.102,0.33815,-9.9,6,-0.6254062090259801,-1.469054656769485,-12.6,-7.1,-4.6,0.00235,-5.1337964536979435,-0.00020300000000000006,-1.193887731878863,4200,0.023256,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Billy Horschel,0.08157126,0.4834741,8,3,0.0012194842401982878,0.0015930569513835332,-1.1066895198521445,3,,,0.00531018983794511,+62672,+819919,45,,,0.37,-3.41,-1.82,-0.2,-4.86,-5.06,T72,3,8,3,0.0,0.00016,0.00068,0.0048,1,0.0,0.0,0.0,8.5,17,2.0311700000000004,2.5554844444444447,5.1,11.9,15.2,0.0,,0.0015930569513835332,-0.005580515759801712,15000,0.006623,bet365,5500,0.017857,fanduel,1700,0.055556,fanduel,2
Michael Brennan,0.57397723,0.24893782,18,-8,0.32325804209958514,0.001365,0.1818123577565729,-8,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+73160,+2994,46,74.0,-1.0,2.07,4.98,-3.64,1.62,3.3899999999999997,5.02,T7,-8,18,-2,0.0051583809523809,0.10788,0.28744,0.58532,1,0.00195,0.09805,0.3292,-9.7,6,-0.7459712585133981,-1.0594784438850486,-12.6,-7.0,-4.5,0.00195,-5.243537253836002,-0.0037933809523808997,-2.5511419579004144,790,0.11236,draftkings,310,0.243902,draftkings,112,0.471698,draftkings,2
Min Woo Lee,0.18603109,0.3357841,16,-2,0.005791395346389552,0.0012568210894078348,-2.7534093799045203,-2,0.03385,0.261804689153439,-0.02966059636864055,+79466,+172570,47,14.0,-28.0,2.0999999999999996,-0.12,0.12,-3.12,2.1,-1.02,T44,-2,17,-1,0.00012,0.00904,0.04396,0.17944,1,0.0,0.0003,0.0034,-1.2,12,0.5905776857569485,0.20113573217544672,-4.1,1.8,4.5,0.0,,0.0011368210894078348,-0.43380860465361043,2500,0.038462,fanduel,900,0.1,fanduel,270,0.27027,fanduel,2
