player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sahith Theegala,0.55613434,0.24194431,11,-1,0.0010099370820075603,0.0017732706558398475,-0.9939625078005703,-1,,,0.026599059837597718,+56293,+990061,18,,,-2.41,0.17999999999999994,1.0,-1.6700000000000002,-1.2200000000000002,-2.8999999999999995,T52,-1,12,-4,0.0,0.0,0.0,0.0006,1,0.0,0.0,0.0,-1.2,17,0.8850254545454546,-0.26247878787878787,-2.4,-0.1,0.9,0.0,,0.0017732706558398475,0.0010099370820075603,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Russell Henley,0.606679,0.2639253,13,-2,0.0012938069871572021,0.0016369642239342256,-4.688573214810834,-2,0.0196333333333333,0.203732805435305,0.004921130025680089,+60989,+772813,19,10.0,-9.0,-1.79,0.07000000000000028,2.29,-2.26,0.5799999999999996,-1.69,T48,-2,14,2,0.0,0.0,0.0,0.00112,1,0.0,0.0,0.0,-1.9,16,0.6792738562091502,1.0471928286129264,-2.8,-0.9,-0.0,0.0,,0.0016369642239342256,0.0012938069871572021,2000,0.047619,bet365,430,0.188679,fanduel,-135.0,0.574468,fanduel,4
Ricky Castillo,0.41640562,0.30256516,16,0,0.0008770605151708728,0.001539962936955161,-1.012698103724543,0,,,0.02309944405432742,+64837,+1140072,20,,,0.4199999999999998,1.5499999999999998,0.8999999999999999,-6.99,2.86,-4.13,T56,0,16,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,18,1.1050880000000003,0.8595128888888891,-0.7,0.8,1.5,0.0,,0.001539962936955161,0.0008770605151708728,25000,0.003984,bet365,8000,0.012346,bet365,1400.0,0.066667,fanduel,4
Jordan Smith,0.40901324,0.30128413,13,0,0.0008013920587397038,0.0014071025283687545,-1.0233673560813379,0,,,0.021106537925531323,+70968,+1247729,21,,,1.0,-3.2,1.7500000000000002,-3.4699999999999998,-0.45000000000000007,-3.92,T56,0,14,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,18,1.244363529411765,0.5024039542483663,-1.0,1.0,1.9,0.0,,0.0014071025283687545,0.0008013920587397038,25000,0.003984,bet365,25000,0.003984,bet365,7000.0,0.014085,bet365,4
Jhonattan Vegas,0.36776662,0.33676657,11,1,0.0006863245399630735,0.0012050643438896824,-1.039591876228843,2,,,0.01807596515834524,+82883,+1456937,22,,,-2.39,-1.58,-2.41,1.47,-6.37,-4.8999999999999995,T62,2,12,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.1,20,1.1869927272727274,0.7391606060606062,0.9,3.2,4.3,0.0,,0.0012050643438896824,0.0006863245399630735,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Austin Smotherman,0.37268007,0.30097798,10,1,0.0006740550939013409,0.0011835213695279218,-1.0413218681235472,0,,,0.01775282054291883,+84394,+1483458,23,,,1.25,0.3800000000000001,-4.329999999999999,-2.2,-2.6800000000000006,-4.870000000000001,T56,0,11,-6,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,-0.4,18,1.2422756923076923,-0.44751642735042707,-1.6,0.9,1.9,0.0,,0.0011835213695279218,0.0006740550939013409,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Patrick Rodgers,0.2225558,0.39247027,17,2,0.00048235593495004584,0.0008469315963889993,-1.0683514495356798,2,,,0.012703973945834992,+117973,+2073058,24,,,-0.65,-3.67,-4.91,3.1099999999999994,-9.24,-6.130000000000001,T62,2,17,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.1,20,1.3818107042253525,1.5555498435054775,1.4,2.7,3.3,0.0,,0.0008469315963889993,0.00048235593495004584,25000,0.003984,bet365,15000,0.006623,bet365,1900.0,0.05,fanduel,4
Sam Burns,0.79293823,0.14017266,16,-4,0.0016627537015506363,0.0006815379202426163,-1.3419517280813602,-4,0.0101,0.13748619047619,0.00012306880363924765,+146627,+601312,25,20.0,-5.0,-0.19000000000000006,2.13,-2.04,-0.03999999999999995,-0.1100000000000001,-0.13000000000000034,T38,-4,16,-4,0.0,0.0,0.0,0.01252,1,0.0,0.0,0.0,-4.1,14,0.3926863516273346,-0.6945772820676286,-4.9,-3.4,-2.7,0.0,,0.0006815379202426163,0.0016627537015506363,49000,0.002037,draftkings,7600,0.012987,draftkings,1100.0,0.083333,fanduel,4
Si Woo Kim,0.5100202,0.21020709,10,-10,0.847639758860779,0.0006363046052571256,-2.57419400063018,-10,0.02295,0.231540215848966,-0.013405430921143114,+157057,+1080,26,15.0,-11.0,0.10999999999999999,4.29,5.02,-2.4899999999999998,9.41,6.930000000000001,T4,-10,10,-1,0.0012946666666666,0.69016,0.925,0.99272,1,0.0,0.50065,0.8527,-10.6,8,-0.6904100163521024,-0.8445197363031993,-11.8,-9.4,-8.3,0.0,,-0.0006583620614094744,-8.40236024113922,-149,0.598394,betonline,-650,0.866667,draftkings,-4500.0,0.978261,draftkings,4
Maverick McNealy,0.6463912,0.21956833,17,-7,0.005015779064247298,0.0006162411469519495,-1.6039751519411312,-7,0.01905,0.191874078282828,-0.009806382795720756,+162174,+199271,27,17.0,-10.0,-1.9300000000000002,-2.0999999999999996,1.31,4.99,-2.7199999999999998,2.2800000000000002,T17,-7,17,-7,0.0,0.0,0.00264,0.74956,1,0.0,0.0,0.00365,-7.1,11,0.13716712995246821,-1.645219553508531,-7.8,-6.5,-5.9,0.0,,0.0006162411469519495,-0.0213842209357527,49000,0.002037,draftkings,7800,0.012658,draftkings,1100.0,0.083333,fanduel,4
J.J. Spaun,0.7185495,0.20191583,17,-8,0.09859849055604962,0.0005176894440909535,-0.933012831597005,-8,0.0158166666666667,0.173464305555556,-0.008051325005302397,+193066,+10042,28,22.0,-6.0,0.2599999999999999,3.08,1.5300000000000002,-1.4899999999999998,4.89,3.4,T11,-8,17,-5,0.0,0.0004,0.09372,0.98708,1,0.0,0.0005,0.09775,-8.1,10,-0.06953662769495846,-1.3031182572669822,-8.7,-7.5,-6.9,0.0,,0.0005176894440909535,-0.8386015094439504,5400,0.018182,draftkings,900,0.1,fanduel,155.0,0.392157,fanduel,4
Collin Morikawa,0.2956214,0.44882905,15,2,0.0006552789592678578,0.0005141902496282717,-3.156605666743232,2,0.0222166666666667,0.214254528018278,-0.014503812922242624,+194381,+1525968,29,12.0,-17.0,-0.8900000000000001,-0.8199999999999998,1.29,-5.76,-0.43999999999999995,-6.19,T62,2,16,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.1,20,1.3864884596812623,1.3283799130854264,1.3,2.9,3.6,0.0,,0.0005141902496282717,0.0006552789592678578,25000,0.003984,bet365,10000,0.009901,bet365,1600.0,0.058824,fanduel,4
Min Woo Lee,0.3162919,0.28825998,16,-7,0.02213753493256338,0.00046099069196204207,-2.7176075745085635,-7,0.03385,0.261804689153439,-0.026935139620569364,+216824,+45072,30,14.0,-16.0,0.8500000000000001,-3.59,1.01,4.029999999999999,-1.7499999999999998,2.29,T17,-7,16,-4,0.0,0.00016,0.02376,0.6838,1,0.0,0.00025,0.0216,-7.2,11,0.2464148517088066,-0.8083440042264838,-7.9,-6.4,-5.7,0.0,,0.00046099069196204207,-0.21546246506743663,4100,0.02381,draftkings,700,0.125,fanduel,135.0,0.425532,fanduel,4
Akshay Bhatia,0.59001243,0.25968963,11,-1,0.0010866464046362676,0.0004336839376110025,-1.3689828569462863,-1,0.0138166666666667,0.163226016714767,-0.00731140760250166,+230483,+920163,31,21.0,-10.0,-6.48,-2.67,4.720000000000001,2.3200000000000003,-4.42,-2.0900000000000007,T52,-1,11,6,0.0,0.0,4e-05,0.00376,1,0.0,0.0,0.0,-0.4,17,0.7198120443549061,2.109840759800684,-1.6,0.8,1.9,0.0,,0.0004336839376110025,0.0006866464046362676,300,0.25,fanduel,-140,0.583333,fanduel,-700.0,0.875,draftkings,4
Keith Mitchell,0.10597261,0.43514824,10,2,0.0002371796136115418,0.00041644539691991614,-1.102921310844409,1,,,0.006246680953798743,+240028,+4216114,32,,,2.5700000000000003,-4.43,-0.89,-3.1199999999999997,-2.7600000000000007,-5.87,T60,1,11,-5,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,0.9,19,1.6320356923076922,0.13269690598290595,-0.4,2.1,3.2,0.0,,0.00041644539691991614,0.0002371796136115418,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Ben Griffin,0.6637629,0.21830422,10,-11,0.9593647117113402,0.0003909779962221703,-0.2389756487010259,-11,0.0082166666666666,0.121828213684464,-0.005851996723334045,+255669,+942,33,32.0,-18.0,2.9799999999999995,-2.4499999999999997,3.37,4.0200000000000005,3.9,7.930000000000001,T2,-11,11,-3,0.0029413333333333,0.859,0.97604,0.99848,1,0.00025,0.7704,0.9651,-11.7,7,-0.5685222701866665,-1.23166470113037,-12.8,-10.5,-9.5,0.00025,,-0.00255035533711113,-8.801035288288661,160,0.384615,bet365,-250,0.714286,fanduel,-1400.0,0.933333,draftkings,4
Viktor Hovland,0.6658032,0.20289138,12,-3,0.0013355205928720058,0.0003836175100357605,-0.8554915964050471,-3,0.0123666666666667,0.148737700817701,-0.006612404016130291,+260576,+748672,34,23.0,-10.0,-0.030000000000000027,-0.22999999999999998,-3.08,2.48,-3.33,-0.8500000000000001,T44,-3,13,-5,0.0,0.0,0.0004,0.0238,1,0.0,0.0,0.0001,-3.3,15,0.5488175920501844,-0.8002744731810989,-4.4,-2.3,-1.4,0.0,,0.0003836175100357605,-0.0026644794071279945,25000,0.003984,bet365,25000,0.003984,bet365,4500.0,0.021739,bet365,4
David Lipsky,0.094476685,0.4505906,11,3,0.00021681708869791686,0.0003806924093809671,-1.10579242685723,3,,,0.005710386140714507,+262579,+4612083,35,,,-1.8399999999999999,-2.2600000000000002,-3.3,0.48,-7.4,-6.8999999999999995,T69,3,11,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.1,21,1.5410313846153847,0.805596034188034,1.9,4.4,5.5,0.0,,0.0003806924093809671,0.00021681708869791686,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Joel Dahmen,0.09025486,0.4485435,13,3,0.00020606475283543418,0.00036181321184841,-1.10730850621384,2,,,0.005427198177726152,+276286,+4852744,36,,,-2.21,-4.89,-3.7299999999999995,3.9099999999999997,-10.829999999999998,-6.92,T62,2,14,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.2,20,1.5398458823529415,1.2404314052287584,1.2,3.2,4.0,0.0,,0.00036181321184841,0.00020606475283543418,25000,0.003984,bet365,27500,0.003623,caesars,10000.0,0.009901,bet365,4
Ryo Hisatsune,0.09025486,0.4485435,13,3,0.00020606475283543418,0.00036181321184841,-1.10730850621384,2,,,0.005427198177726152,+276286,+4852744,37,,,-3.33,-2.5300000000000002,-0.8699999999999999,-0.18000000000000038,-6.740000000000001,-6.92,T62,2,14,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.2,20,1.4907305882352944,1.2008663071895427,1.2,3.2,4.1,0.0,,0.00036181321184841,0.00020606475283543418,25000,0.003984,bet365,25000,0.003984,bet365,7000.0,0.014085,bet365,4
Chandler Blanchet,0.09025486,0.4485435,13,3,0.00020606475283543418,0.00036181321184841,-1.10730850621384,3,,,0.005427198177726152,+276286,+4852744,38,,,0.86,-0.10999999999999988,-2.22,-5.47,-1.4500000000000002,-6.92,T69,3,13,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.2,21,1.5728931343283583,1.2888985406301825,2.1,4.3,5.3,0.0,,0.00036181321184841,0.00020606475283543418,25000,0.003984,bet365,30000,0.003322,caesars,10000.0,0.009901,bet365,4
Nicolai Hojgaard,0.56776357,0.2385512,16,-5,0.0012381479749440155,0.0003506863162742749,-0.7964211355328937,-5,0.0164833333333333,0.167725205026455,-0.011223038589219176,+285055,+807558,39,24.0,-14.0,2.67,-0.76,0.6200000000000003,-1.69,2.55,0.8699999999999999,T27,-5,16,-5,0.0,0.0,0.00016,0.1306,1,0.0,0.0,5e-05,-5.1,13,0.4593553091280113,-0.8927236484559912,-5.9,-4.4,-3.7,0.0,,0.0003506863162742749,-0.0003618520250559846,50000,0.001996,draftkings,9600,0.010309,draftkings,1100.0,0.083333,fanduel,4
Alex Noren,0.6696537,0.2500592,11,-9,0.6591367258406661,0.00031156847053992817,-0.5815216564661,-9,0.00835,0.118041761063011,-0.0036764729419010763,+320857,+1417,40,26.0,-13.0,0.31,2.3000000000000003,-0.19999999999999998,3.5200000000000005,2.3899999999999992,5.909999999999999,T7,-9,11,-2,0.00012,0.41584,0.81844,0.98,1,0.0,0.2432,0.66265,-9.5,9,-0.5354404102564103,-0.9536370142450143,-10.7,-8.4,-7.4,0.0,,0.00019156847053992818,-7.525263274159334,380,0.208333,fanduel,-115,0.534884,bet365,-575.0,0.851852,draftkings,4
Harry Hall,0.59688425,0.24359593,13,-5,0.004400596856199264,0.00029624363623027773,-0.1213158432759037,-5,0.00655,0.107462317821068,-0.002106345456545833,+337460,+227142,41,30.0,-10.0,-0.28,-1.6099999999999999,2.42,0.7999999999999999,0.51,1.31,T27,-5,13,-1,0.0,0.00028,0.01312,0.28888,1,0.0,0.00025,0.0033,-5.1,13,0.33631772329404497,0.025593689921509066,-6.2,-4.1,-3.2,0.0,,0.00029624363623027773,-0.12679940314380073,3000,0.032258,fanduel,650,0.133333,fanduel,125.0,0.444444,fanduel,4
Chris Gotterup,0.5953688,0.24717969,16,-5,0.0012405490751316829,0.00028298318684666954,-0.3792825804064327,-5,0.01505,0.163040555555556,-0.010805252197299955,+353278,+805995,42,27.0,-14.0,1.71,-5.91,0.11999999999999993,4.37,-4.08,0.29000000000000004,T27,-5,16,-2,0.0,0.0,4e-05,0.03616,1,0.0,0.0,0.0,-5.1,13,0.6254739774769693,-0.013520239740134998,-5.8,-4.3,-3.6,0.0,,0.00028298318684666954,0.0008405490751316829,3500,0.027778,bet365,650,0.133333,bet365,125.0,0.444444,fanduel,4
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.0003560713668034633,0.00027069366783910234,-3.0723939372807116,-2,0.0232166666666667,0.222053501082251,-0.019156261649080165,+369321,+2808326,43,13.0,-29.0,-3.62,2.2199999999999998,1.28,-2.48,-0.1200000000000001,-2.5999999999999996,T48,-2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,16,0.678874144234198,0.25915560817564853,-2.5,-1.5,-1.0,0.0,,0.00027069366783910234,0.0003560713668034633,33000,0.003021,draftkings,3200,0.030303,draftkings,550.0,0.153846,fanduel,4
Jordan Spieth,0.6608105,0.25420427,12,-8,0.32354330896238764,0.000219059142589998,-0.08059343630334934,-8,0.0107,0.140071991943242,-0.0074141128611500285,+456398,+2991,44,35.0,-8.0,2.3000000000000003,0.3099999999999994,0.04999999999999993,1.65,2.660000000000001,4.3100000000000005,T11,-8,13,-3,0.0,0.09208,0.507,0.9376,1,0.0,0.04695,0.32465,-8.4,10,-0.12288742861925567,-0.8506994206741123,-9.4,-7.4,-6.5,0.0,,0.000219059142589998,-4.746456691037612,920,0.098039,draftkings,220,0.3125,fanduel,-220.0,0.6875,fanduel,4
Harris English,0.37229562,0.33970866,13,0,0.0007228713901750086,0.00021280572413951142,-0.7330751339853239,0,0.0097833333333333,0.135864584535835,-0.006591247471240628,+469812,+1383272,45,25.0,-19.0,0.6599999999999999,-1.9000000000000001,3.15,-5.779999999999999,1.93,-3.85,T56,0,13,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,18,1.1956658805674087,0.4797817632427377,-1.1,1.1,2.0,0.0,,0.00021280572413951142,0.0007228713901750086,25000,0.003984,bet365,25000,0.003984,bet365,5500.0,0.017857,bet365,4
Jason Day,0.48389733,0.4180963,17,-5,0.0010351200706642113,0.00019160260042231405,-0.11964807003634617,-5,0.00705,0.110082261904762,-0.004175960993665288,+521814,+965972,46,34.0,-11.0,1.8299999999999998,-4.760000000000001,1.32,1.9000000000000001,-1.6199999999999999,0.28,T27,-5,17,-5,0.0,0.0,0.0,0.0024,1,0.0,0.0,0.0,-5.1,13,0.6251725631486378,-0.7724376253725684,-5.7,-4.4,-3.9,0.0,,0.00019160260042231405,0.0010351200706642113,50000,0.001996,draftkings,12000,0.008264,draftkings,1400.0,0.066667,fanduel,4
Justin Thomas,0.62353337,0.38458344,16,-6,0.0022385100361708376,0.00019009483164773036,-0.08057008489991188,-6,0.00925,0.119754074074074,-0.006398577525284044,+525953,+446626,47,36.0,-10.0,3.82,0.1499999999999999,2.6200000000000006,-5.3100000000000005,6.59,1.2899999999999998,T24,-6,16,-3,0.0,0.0,0.00144,0.24084,1,0.0,0.0,0.00095,-6.1,12,0.4505262222222224,-0.39959071604938257,-6.9,-5.3,-4.7,0.0,,0.00019009483164773036,-0.012161489963829163,4700,0.020833,draftkings,900,0.1,fanduel,170.0,0.37037,fanduel,4
