player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Casey Jarvis,0.2609371,0.32952774,0,0,0.0024281844465570824,0.0033011141948273252,-1.0671603796367595,8,,,0.012379178230602467,+30193,+411730,26,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033011141948273252,0.0024281844465570824,,,,,,,,,,,,,0.0033011141948273252,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.006015098511011205,0.0031083291258494094,-2.6435696924361802,11,0.03385,0.261804689153439,-0.022193765778064714,+32072,+166148,27,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0031083291258494094,0.006015098511011205,,,,,,,,,,,,,0.0031083291258494094,3
Jake Knapp,0.42058018,0.28460273,7,-2,0.0564564467505055,0.003032624092685533,-2.0689912676105937,-2,0.017,0.170910335497835,-0.005627659652429255,+32875,+17613,28,16.0,-6.0,4.3100000000000005,-0.5900000000000001,-0.30000000000000016,1.8800000000000001,3.42,5.31,T23,-2,7,0,0.002066,0.0816,0.24748,0.58112,1.0,0.0,0.00945,0.0508,-3.7,10.0,-0.9709498651145694,-0.7821540580089587,-6.3,-1.1,1.2,0.0,,0.000966624092685533,-2.418343553249495,17000.0,0.005847953216374269,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.0028153291236887356,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.014417610805951418,0.002351278111087399,-0.7508980920303847,1,0.0123666666666667,0.148737700817701,-0.003549373750088956,+42430,+69260,29,23.0,0.0,1.1400000000000001,1.3,-1.01,0.2599999999999998,1.4299999999999997,1.71,T39,1,18,-1,2e-05,0.0004,0.0082,0.105,1.0,0.0,0.00065,0.0048,-0.2,13.0,-0.27862732805587614,-0.6393136640279381,-2.9,2.5,5.0,0.0,,0.002331278111087399,-0.06758238919404859,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0021513181030889984,3
Harris English,0.40894917,0.3061503,12,-1,0.0321640691825855,0.0017376262758742329,-0.6223240282963135,-1,0.0097833333333333,0.135864584535835,-0.003404734798804928,+57450,+30991,30,25.0,1.0,0.2499999999999999,-1.69,0.48000000000000004,4.79,-0.9500000000000001,3.85,T30,-1,12,-1,6e-05,0.01012,0.06884,0.32368,1.0,5e-05,0.00405,0.0256,-2.5,11.0,-0.45345256113343757,-0.8023017074222918,-5.2,0.2,2.6,5e-05,,0.001677626275874233,-0.6562359308174145,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0015376662678758327,3
Jason Day,0.4619811,0.44682553,4,-4,0.20898422553618992,0.0015166090237257166,-0.12442457221858794,-4,0.00705,0.110082261904762,-0.004387716161028564,+65837,+4685,31,34.0,-3.0,0.8999999999999999,0.63,2.04,3.63,3.5700000000000003,7.22,T11,-4,5,0,0.0054453333333333,0.14492,0.37088,0.70424,1.0,0.0011,0.05775,0.21145,-6.5,8.0,-1.4067725045092625,-1.2113874344385316,-9.0,-3.9,-1.5,0.0011,-6.441876547573722,-0.003928724309607584,-3.4998157744638103,12500.0,0.007936507936507936,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.00641989891278222,3
Jacob Bridgeman,0.20675594,0.3580765,14,0,0.01902555131492124,0.0015059374568523044,-1.5193467875247448,0,0.0148,0.164048442760943,-0.009152734536803861,+66304,+52461,32,18.0,-8.0,0.74,2.9899999999999998,2.3000000000000003,-3.5,6.03,2.53,T35,0,14,-1,0.0,0.00348,0.0298,0.20472,1.0,0.0,0.0023,0.01525,-1.6,12.0,-0.5774385798424482,-0.8528791321259406,-4.3,1.0,3.5,0.0,,0.0015059374568523044,-0.27897444868507876,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0013059774488539042,3
Max Homa,0.56801933,0.4015222,6,-4,0.31463044578894434,0.0014666666666666667,0.19016770498491403,-4,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+68082,+3078,33,79.0,-3.0,0.93,0.79,2.25,3.33,3.9800000000000004,7.3100000000000005,T11,-4,7,-2,0.0020413333333333,0.08364,0.25256,0.59592,1.0,0.002,0.1057,0.3188,-7.5,8.0,-1.268251504635857,-2.021647045401107,-10.0,-4.9,-2.6,0.002,-6.405993443798818,-0.0005746666666666333,-2.2109695542110557,17500.0,0.005681818181818182,fanduel,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.0042151515151515155,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.01061626306504306,0.0014398641714824661,-1.6805115026462731,1,0.01905,0.191874078282828,-0.013650509356940753,+69351,+94095,34,17.0,-10.0,1.85,-3.33,2.59,0.6000000000000001,1.0999999999999999,1.71,T39,1,18,-2,0.0,0.00084,0.00912,0.1098,1.0,0.0,0.0007,0.00665,-0.4,13.0,0.02790915385992454,-0.9860454230700377,-3.2,2.3,4.8,0.0,,0.0014398641714824661,-0.08058373693495695,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0014398641714824661,3
Chris Gotterup,0.49389216,0.273492,6,-3,0.11736550391420988,0.001384570381866094,-0.3662831384450183,-3,0.01505,0.163040555555556,-0.010682861068002147,+72125,+8420,35,27.0,-1.0,1.6800000000000002,1.86,2.42,0.27999999999999997,5.9799999999999995,6.26,T16,-3,6,0,0.002758,0.09576,0.27512,0.60644,1.0,0.0003,0.0255,0.1148,-5.1,9.0,-1.1927624850377203,-0.9939687375314337,-7.7,-2.5,-0.2,0.0003,,-0.001373429618133906,-2.63383449608579,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.001384570381866094,3
Nick Taylor,0.48807368,0.34737116,9,-3,0.1610644252596822,0.0012023760382116199,0.09113611990094225,-3,0.00465,0.0832996278258778,-0.0015160898567064258,+83069,+6109,36,40.0,6.0,0.8999999999999999,2.51,1.33,0.85,4.739999999999999,5.58,T16,-3,9,-2,0.0004133333333333,0.0346,0.15692,0.4938,1.0,0.0005,0.0405,0.1592,-5.8,9.0,-0.874569715778033,-1.6559272868335246,-8.4,-3.2,-0.8,0.0005,,0.0007890427048783199,-1.4081355747403177,100000.0,0.000999000999000999,fanduel,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.00020337503921062086,3
Tyrrell Hatton,0.4884,0.38888508,2,-4,0.2290622883317448,0.0010266666666666666,0.0753502174547252,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+97303,+4266,37,70.0,-2.0,2.83,2.0,2.9699999999999998,-0.5200000000000001,7.799999999999999,7.29,T11,-4,3,0,0.0043726666666666,0.11568,0.30992,0.63704,1.0,0.0014,0.06595,0.23375,-6.8,8.0,-1.5094308420267497,-1.3836449385245204,-9.3,-4.2,-1.9,0.0014,-6.485698763802731,-0.0033459999999999337,-2.8701377116682547,11500.0,0.008620689655172414,draftkings,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.007594022988505747,3
Adam Scott,0.4269002,0.43340233,17,0,0.024041483050545393,0.0010109768183327427,-0.20096773305945637,0,0.0097666666666666,0.133553001443001,-0.005975503597918816,+98814,+41495,38,31.0,1.0,1.6600000000000001,1.5299999999999998,0.4299999999999998,-1.2799999999999998,3.62,2.35,T35,0,17,-2,0.0,0.00168,0.02,0.18308,1.0,0.0,0.0025,0.0157,-1.8,12.0,-0.23434763630918473,-1.1236834747187363,-4.4,0.9,3.3,0.0,,0.0010109768183327427,-0.1759585169494546,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0008110168103343424,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0032526404808032885,0.001005123250041024,-1.4294997462971064,6,0.0138166666666667,0.163226016714767,-0.01004745447901286,+99390,+307343,39,21.0,-10.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001005123250041024,0.0032526404808032885,,,,,,,,,,,,,0.001005123250041024,3
Ben Griffin,0.572415,0.23790514,6,-3,0.0883750222820142,0.0009995973424739857,-0.1839618649625956,-3,0.0082166666666666,0.121828213684464,-0.005155676632389154,+99940,+11215,40,33.0,-2.0,-0.93,0.6799999999999999,1.07,5.49,0.82,6.31,T16,-3,7,0,0.0012493333333333,0.0664,0.22412,0.57816,1.0,0.00025,0.0188,0.0839,-4.6,9.0,-0.8776699179480244,-0.7070118783470197,-7.1,-2.0,0.4,0.00025,,-0.00024973599085931436,-2.152824977717986,30000.0,0.0033222591362126247,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0023226617937386392,3
Alex Noren,0.22588043,0.38155276,18,1,0.01954153051529771,0.0009814631796020673,-0.6112413803140153,1,0.00835,0.118041761063011,-0.0046695130764922484,+101789,+51073,41,26.0,-6.0,-0.5699999999999998,3.4,-1.2,0.06,1.65,1.71,T39,1,18,-3,0.0,0.0002,0.00412,0.07704,1.0,0.0,0.00195,0.01525,-1.4,13.0,-0.20736333790752617,-1.6036816689537632,-4.0,1.3,3.7,0.0,,0.0009814631796020673,-0.021658469484702292,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0009814631796020673,3
Justin Thomas,0.35960302,0.518405,18,1,0.012412075772354942,0.0008731791229277035,-0.0442058404878842,1,0.00925,0.119754074074074,-0.005975578289021112,+114424,+80467,42,36.0,3.0,-0.32999999999999996,0.75,1.93,-0.64,2.35,1.71,T39,1,18,-1,4e-05,0.00056,0.00732,0.10052,1.0,0.0,0.0007,0.0049,-0.1,13.0,-0.25247344665505256,-0.6262367233275263,-2.8,2.6,5.0,0.0,,0.0008331791229277035,-0.06078792422764506,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0006732191149293031,3
Ryan Gerard,0.32313448,0.3717024,12,-2,0.10181824913248069,0.0007863290506345395,-0.029179899724300268,-2,0.0097666666666666,0.12973083032708,-0.007642932726787077,+127073,+9721,43,38.0,-2.0,-1.85,2.14,-1.26,5.819999999999999,-0.98,4.85,T23,-2,12,-2,0.0002913333333333,0.01692,0.09444,0.39264,1.0,0.0003,0.02255,0.0996,-4.7,10.0,-0.9315430343647798,-1.6210286895765198,-7.4,-2.1,0.2,0.0003,,0.0004949957173012395,-0.8425817508675192,170000.0,0.0005878894767783657,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.00019843957385617386,3
