player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Russell Henley,0.61370814,0.3320429,0,0,0.46210565827694927,0.008418809112625904,-4.453907039362587,-6,0.0196333333333333,0.203732805435305,0.014958727417506062,+11778,+2064,11,10.0,0.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.0067163809523809,0.189,0.5102,0.85712,1.0,0.0038,0.1128,0.4629,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.6,-5.9,-4.1,0.0038,-8.01395095317699,0.0017024281602450045,-4.639894341723051,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.0014821809863839967,4
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.057872196709144855,0.007639819229074267,-5.139503323105981,-3,0.0358,0.279033244949495,0.015132128193828441,+12989,+17179,12,7.0,1.0,1.97,1.45,2.11,-0.41999999999999993,5.55,5.13,T21,-3,0,0,0.0006133333333333,0.03808,0.18636,0.58696,1.0,0.0,0.00445,0.0504,-3.9,8.0,-0.47184144225728186,-0.47184144225728186,-5.9,-2.0,-0.2,0.0,,0.007026485895740967,-1.805727803290855,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.007639819229074267,4
Jon Rahm,0.035717156,0.46685755,9,2,0.0035850869603484756,0.0059729993491690085,-7.174259985286572,2,0.0585666666666667,0.371302085137085,-0.018746671005539978,+16642,+278833,13,3.0,-4.0,1.0099999999999998,0.52,-0.050000000000000044,-2.37,1.4900000000000002,-0.8700000000000001,T44,2,10,-3,0.0,0.0,4e-05,0.00272,1.0,0.0,0.0,0.0,1.6,13.0,0.3872851133050449,-0.4165044857651002,0.1,3.1,4.5,0.0,,0.0059729993491690085,0.0031850869603484754,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0049739983501680095,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0073934893771648615,0.0056559497620816855,-4.552842112583493,7,0.0328666666666667,0.281449223184223,0.004839665080544536,+17580,+135154,14,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0056559497620816855,0.0073934893771648615,,,,,,,,,,,,,0.0056559497620816855,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.06384526702603119,0.005473749196520677,-4.460856268165535,-3,0.0405666666666667,0.293835614478114,-0.0043583386898621915,+18169,+15563,15,9.0,0.0,2.54,5.720000000000001,-1.9100000000000004,-1.2200000000000002,6.35,5.13,T21,-3,0,0,0.0006566666666666,0.04216,0.18812,0.57836,1.0,5e-05,0.00495,0.0576,-4.1,8.0,-0.6189504122563145,-0.6189504122563145,-6.0,-2.1,-0.4,5e-05,,0.004817082529854078,-1.817354732973969,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.0041421912737510365,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0068045879699139816,0.0045501864526104096,-4.19020209373496,6,0.0443166666666667,0.293070618686869,-0.013982090315930642,+21877,+146860,16,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0045501864526104096,0.0068045879699139816,,,,,,,,,,,,,0.0045501864526104096,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.4430677876830015,0.004109947518625244,-1.5046909102802453,-6,0.0134833333333333,0.16032053992304,-0.009600349875831674,+24231,+2157,17,19.0,-9.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.005992,0.17276,0.48112,0.8394,1.0,0.00415,0.1135,0.4484,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.6,-5.8,-4.1,0.00415,-7.618330005220443,-0.0018820524813747555,-4.368132212316998,10000.0,0.009900990099009901,betmgm,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.005791042580384657,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.2511278269376893,0.0031664817183854176,-2.970795313259915,-5,0.0222166666666667,0.214254528018278,-0.007906788544097253,+31481,+3882,18,12.0,0.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,0,0,0.0019293333333333,0.09228,0.32984,0.73776,1.0,0.0012,0.0445,0.25065,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.3,-4.5,-2.8,0.0012,-8.248055931807516,0.0012371483850521176,-3.0472721730623107,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.001808642659724035,4
Hideki Matsuyama,0.2546692,0.2918172,1,-3,0.05184840418614669,0.0019117687899962077,-2.866842025265541,-3,0.0232166666666667,0.222053501082251,-0.01047154140002532,+52208,+19187,19,13.0,0.0,-0.77,2.8099999999999996,1.4100000000000001,1.6099999999999994,3.47,5.09,T21,-3,1,-1,0.000688,0.03664,0.1818,0.58196,1.0,0.0,0.00325,0.04825,-4.0,8.0,-0.5616657209276003,-0.5616657209276003,-5.9,-2.1,-0.4,0.0,,0.0012237687899962076,-1.7661515958138532,200000.0,0.0004997501249375312,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0014120186650586764,4
Patrick Reed,0.25410277,0.54592675,0,0,0.39014566706267934,0.001878869759166882,-0.13953319938549183,-6,0.0051666666666666,0.0958549843674844,-0.0051075349388873875,+53123,+2463,20,42.0,-9.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.005534,0.16732,0.47912,0.84376,1.0,0.0022,0.08715,0.3968,-7.4,5.0,-0.8591867104416643,-0.8591867104416643,-9.2,-5.5,-3.8,0.0022,-7.610803794102224,-0.0036551302408331177,-4.401054332937321,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.010466809253178796,4
Jake Knapp,0.22801673,0.35568073,0,0,0.22158642173823584,0.0016911525450245355,-2.085683013095065,-5,0.017,0.170910335497835,-0.010258983033169765,+59031,+4413,21,16.0,-7.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,0,0,0.003686,0.11964,0.37752,0.75976,1.0,0.0008,0.03715,0.22205,-6.2,6.0,-0.6554000000000002,-0.6554000000000002,-8.1,-4.3,-2.5,0.0008,,-0.0019948474549754645,-3.5536135782617646,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.003283971833084917,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0016873579036895444,0.001679878630091267,-1.0390593305842057,8,,,0.011199190867275112,+59428,+592542,22,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001679878630091267,0.0016873579036895444,,,,,,,,,,,,,0.001679878630091267,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0016873579036895444,0.001679878630091267,-1.0390593305842057,15,,,0.011199190867275112,+59428,+592542,23,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001679878630091267,0.0016873579036895444,,,,,,,,,,,,,0.001679878630091267,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0016873579036895444,0.001679878630091267,-1.0390593305842057,11,,,0.011199190867275112,+59428,+592542,24,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001679878630091267,0.0016873579036895444,,,,,,,,,,,,,0.001679878630091267,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0016873579036895444,0.001679878630091267,-1.0390593305842057,15,,,0.011199190867275112,+59428,+592542,25,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001679878630091267,0.0016873579036895444,,,,,,,,,,,,,0.001679878630091267,4
Mason Howell,0.2609371,0.32952774,0,0,0.0016873579036895444,0.001679878630091267,-1.0390593305842057,9,,,0.011199190867275112,+59428,+592542,26,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001679878630091267,0.0016873579036895444,,,,,,,,,,,,,0.001679878630091267,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0016873579036895444,0.001679878630091267,-1.0390593305842057,8,,,0.011199190867275112,+59428,+592542,27,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001679878630091267,0.0016873579036895444,,,,,,,,,,,,,0.001679878630091267,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0016873579036895444,0.001679878630091267,-1.0390593305842057,8,,,0.011199190867275112,+59428,+592542,28,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001679878630091267,0.0016873579036895444,,,,,,,,,,,,,0.001679878630091267,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0016873579036895444,0.001679878630091267,-1.0390593305842057,15,,,0.011199190867275112,+59428,+592542,29,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001679878630091267,0.0016873579036895444,,,,,,,,,,,,,0.001679878630091267,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.004179922999019739,0.0015817737180939368,-2.5739577737231945,11,0.03385,0.261804689153439,-0.023304841879373754,+63120,+239139,30,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015817737180939368,0.004179922999019739,,,,,,,,,,,,,0.0015817737180939368,4
Viktor Hovland,0.58429885,0.28853914,6,-1,0.007424222941152261,0.0009950739347686557,-0.703669810393553,-1,0.0123666666666667,0.148737700817701,-0.005732840434875663,+100395,+134594,31,23.0,-1.0,1.05,1.1600000000000001,0.3599999999999999,0.8300000000000002,2.58,3.42,T32,-1,6,-2,0.0,0.00116,0.01588,0.20712,1.0,0.0,0.0,0.0018,-1.7,10.0,-0.103159268633354,-0.5945626629139078,-3.5,0.0,1.5,0.0,,0.0009950739347686557,-0.15137577705884775,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0007951139267702553,4
Maverick McNealy,0.31418288,0.35864168,5,-1,0.005049617240024163,0.000934764158194591,-1.5855054058252736,-1,0.01905,0.191874078282828,-0.012818238945369395,+106879,+197935,32,17.0,-8.0,1.4100000000000001,-2.18,2.6500000000000004,1.55,1.8699999999999999,3.42,T32,-1,6,-2,0.0,0.00124,0.01728,0.2086,1.0,0.0,5e-05,0.00135,-1.6,10.0,0.02709395084375784,-0.475163878393222,-3.3,0.1,1.6,0.0,,0.000934764158194591,-0.16775038275997584,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.000934764158194591,4
Ben Griffin,0.32476288,0.32271713,0,0,0.2373587958578826,0.0006423053822233701,-0.3615427721954356,-5,0.0082166666666666,0.121828213684464,-0.007901297451844133,+155589,+4113,33,33.0,-10.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,0,0,0.0014566666666666,0.06876,0.28176,0.70272,1.0,0.0007,0.04135,0.24095,-6.3,6.0,-0.8275083386892303,-0.8275083386892303,-8.2,-4.4,-2.6,0.0007,,-0.00081436128444323,-2.5802412041421174,32000.0,0.003115264797507788,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0024729594152844182,4
Si Woo Kim,0.03970409,0.4673241,8,3,0.0017360573118845163,0.0006344249752085684,-2.6132873616813264,3,0.02295,0.231540215848966,-0.018720500165276214,+157523,+575918,34,15.0,-11.0,0.3400000000000001,-0.6000000000000001,0.97,-2.42,0.71,-1.7100000000000002,48,3,9,-1,0.0,0.0,0.0,0.0004,1.0,0.0,0.0,0.0,3.0,14.0,0.696092284636341,0.3590807490567983,1.3,4.5,6.0,0.0,,0.0006344249752085684,0.0017360573118845163,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.0003645760237924306,4
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.007450022345147913,0.0006238397280706928,-1.5015820447631372,-1,0.0148,0.164048442760943,-0.010641068479528715,+160198,+134128,35,18.0,-9.0,0.38,3.38,3.09,-2.7300000000000004,6.86,4.13,T32,-1,1,1,4e-05,0.0024,0.02752,0.21608,1.0,0.0,0.0002,0.0051,-1.7,10.0,-0.3205939502977156,-0.3205939502977156,-3.7,0.2,1.9,0.0,,0.0005838397280706928,-0.2677499776548521,500000.0,0.0001999600079984003,draftkings,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.0004238797200722924,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.002260276656876678,0.000511489445290189,-1.391857379453445,6,0.0138166666666667,0.163226016714767,-0.010406737031398773,+195407,+442324,36,21.0,-9.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.000511489445290189,0.002260276656876678,,,,,,,,,,,,,0.000511489445290189,4
Harris English,0.37582842,0.2577595,2,-1,0.005290820638309838,0.000448480388284507,-0.6800626765241328,-1,0.0097833333333333,0.135864584535835,-0.006793464078103254,+222875,+188907,37,25.0,-6.0,-0.020000000000000046,-2.71,0.72,4.74,-2.0100000000000002,2.7399999999999998,T32,-1,2,0,0.0,0.00104,0.01276,0.1554,1.0,0.0,5e-05,0.00265,-1.4,10.0,0.0524347877798681,0.0524347877798681,-3.2,0.5,2.2,0.0,,0.000448480388284507,-0.12230917936169015,500000.0,0.0001999600079984003,draftkings,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.00024852038028610665,4
Alex Noren,0.23700066,0.36259982,5,0,0.0025280259487278755,0.00035449838112360904,-0.611517170290026,0,0.00835,0.118041761063011,-0.00598667745917594,+281989,+395466,38,26.0,-6.0,-0.5699999999999998,3.48,-1.5699999999999998,1.07,1.35,2.42,T38,0,6,-1,0.0,8e-05,0.00312,0.078,1.0,0.0,0.0,0.00015,-0.6,11.0,-0.09313450000000006,-0.33537329166666674,-2.2,1.2,2.7,0.0,,0.00035449838112360904,-0.02867197405127212,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.00035449838112360904,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0017082001485159177,0.00032522450278566937,-1.0518937914355821,5,0.0158166666666667,0.173464305555556,-0.01364850331476224,+307380,+585311,39,22.0,-11.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00032522450278566937,0.0017082001485159177,,,,,,,,,,,,,0.00032522450278566937,4
Ryan Gerard,0.2104954,0.35729882,0,0,0.13014347749429755,0.0002756961047227244,-0.1755594644955074,-4,0.0097666666666666,0.12973083032708,-0.009628692635181771,+362618,+7584,40,38.0,-8.0,-3.02,2.2800000000000002,-0.1399999999999999,7.01,-0.89,6.13,T15,-4,0,0,0.0004513333333333,0.02676,0.1452,0.52132,1.0,0.0003,0.01535,0.13215,-5.3,7.0,-0.8273932357713055,-0.8273932357713055,-7.2,-3.4,-1.6,0.0003,,-0.0001756372286105756,-1.3218565225057024,110000.0,0.0009082652134423251,draftkings,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0006325691087196007,4
Brooks Koepka,0.3539802,0.4837025,0,0,0.11852203439482843,0.00025499999999999996,-0.00822934989822691,-4,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+392057,+8337,41,81.0,-2.0,1.44,3.47,1.1300000000000001,0.06999999999999995,6.04,6.13,T15,-4,0,0,0.0004133333333333,0.04424,0.1954,0.59212,1.0,0.0003,0.0142,0.1206,-5.1,7.0,-0.627701758174052,-0.627701758174052,-7.1,-3.2,-1.5,0.0003,,-0.0001583333333333,-1.8354779656051716,35000.0,0.002849002849002849,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,-140.0,0.583333,pointsbet,-0.002594002849002849,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0014314194568579145,0.00023948349750581101,-0.8814548113211935,6,0.0164833333333333,0.167725205026455,-0.01488677668329456,+417465,+698507,42,24.0,-10.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00023948349750581101,0.0014314194568579145,,,,,,,,,,,,,0.00023948349750581101,4
Adam Scott,0.39453754,0.4025827,3,-1,0.005247595693833854,0.0002323634200744394,-0.29345531498891453,-1,0.0097666666666666,0.133553001443001,-0.00821757719950367,+430260,+190463,43,31.0,-4.0,1.6,1.5499999999999998,0.5199999999999999,-0.9000000000000001,3.68,2.79,T32,-1,4,-1,0.0,0.00176,0.01996,0.2032,1.0,0.0,5e-05,0.0025,-1.5,10.0,0.0063001975532336815,-0.24404981342194595,-3.3,0.2,1.9,0.0,,0.0002323634200744394,-0.19435240430616615,500000.0,0.0001999600079984003,draftkings,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,3.2403412076039084e-05,4
Jordan Spieth,0.42949483,0.24925217,1,-2,0.017017209611614025,0.00018551388638338937,-0.14620757906359128,-2,0.0107,0.140071991943242,-0.00946324075744407,+538943,+58664,44,35.0,-1.0,-1.3,6.220000000000001,0.6100000000000001,-1.4299999999999997,5.52,4.09,T30,-2,2,-1,0.0,0.0056,0.05256,0.334,1.0,0.0,0.00105,0.0155,-2.9,9.0,-0.46255680767690804,-0.46255680767690804,-4.7,-1.0,0.7,0.0,,0.00018551388638338937,-0.508582790388386,500000.0,0.0001999600079984003,draftkings,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,-1.444612161501094e-05,4
