player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Pierceson Coody,0.639251,0.20008035,18,-5,0.06980026293457443,0.01093548347740061,-0.9393905716223249,-5,,,0.03621827825800202,+9045,+14227,18,,,-0.26,1.93,-2.0700000000000003,2.52,-0.39,2.13,T27,-5,18,-3,0.0004133333333333,0.0178,0.0694,0.23848,1,0.0001,0.01495,0.06435,-5.6,9,-0.04882749999999991,-0.786620625,-8.5,-2.7,-0.2,0.0001,,0.01052215014406731,-0.6241997370654256,3500,0.027778,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,2
Michael Thorbjornsen,0.6283225,0.19459192,18,-4,0.03360708155782372,0.010749729268803472,-0.9427579851232589,-4,,,0.035599097562678234,+9203,+29656,19,,,0.010000000000000009,0.89,3.2700000000000005,-3.04,4.17,1.13,T34,-4,18,-3,0.0004246666666666,0.01684,0.06744,0.23324,1,0.0001,0.00485,0.02675,-3.9,10,0.31822749999999983,-0.5113293750000001,-6.8,-1.1,1.6,0.0001,,0.010325062602136873,-0.6407929184421762,4500,0.021739,fanduel,1700,0.055556,fanduel,500,0.166667,fanduel,2
Andrew Putnam,0.5611003,0.21171506,18,-3,0.021920236132217278,0.009537139783065498,-0.9634712238130156,-3,,,0.03179046594355166,+10385,+45520,20,,,-2.3,3.4299999999999997,-0.39,-0.6,0.73,0.1299999999999999,T38,-3,18,-3,0.00012,0.00544,0.02768,0.14472,1,0.0,0.003,0.01545,-3.0,11,0.24679250000000003,-0.564905625,-6.0,-0.1,2.5,0.0,,0.009417139783065498,-0.2548797638677827,12000,0.008264,draftkings,3300,0.029412,fanduel,900,0.1,fanduel,2
Sahith Theegala,0.5825195,0.23213157,14,-4,0.045462959267710025,0.009170120058306391,-0.9739316275160251,-4,,,0.0298670668610213,+10805,+21896,21,,,-0.07000000000000006,3.05,1.57,-3.0500000000000003,4.55,1.5,T34,-4,14,-2,0.0013346666666666,0.03408,0.10752,0.30404,1,0.0003,0.0097,0.04045,-4.4,10,0.08505218750000006,-0.4314857378472221,-7.4,-1.4,1.3,0.0003,,0.007835453391639791,-1.02973704073229,1950,0.04878,draftkings,750,0.117647,fanduel,250,0.285714,fanduel,2
Russell Henley,0.6932388,0.25711548,18,-6,0.13779897457366727,0.008840817168267916,-4.657391618707428,-6,0.0196333333333333,0.203732805435305,0.008669390560893081,+11211,+7157,22,10.0,-7.0,1.1099999999999999,-1.2,1.3699999999999999,1.8499999999999999,1.2799999999999998,3.13,T19,-6,18,-3,0.0100217142857143,0.16384,0.36892,0.67284,1,0.0005,0.0377,0.13455,-7.2,8,-0.3016891666666667,-0.976266875,-10.0,-4.3,-1.7,0.0005,,-0.0011808971174463844,-3.5514010254263333,430,0.188679,fanduel,170,0.37037,fanduel,-175,0.636364,fanduel,2
Cameron Young,0.50466925,0.22442828,14,-2,0.0173621454156995,0.00834239222614648,-5.477554461551312,-2,0.0401666666666667,0.288426682299182,-0.01235869257951177,+11887,+57497,23,6.0,-12.0,0.95,1.88,0.14,-3.4699999999999998,2.9699999999999998,-0.5,T45,-2,14,-2,0.00182,0.04132,0.1228,0.32804,1,0.0,0.0019,0.01135,-2.0,12,0.26609858611692616,-0.2856428056280317,-5.1,1.0,3.7,0.0,,0.00652239222614648,-1.2106378545843004,1900,0.05,fanduel,650,0.133333,fanduel,200,0.333333,fanduel,2
Si Woo Kim,0.567648,0.20247778,18,-8,0.38178397091027944,0.008021622505887727,-2.5384900411831968,-8,0.02295,0.231540215848966,-0.011144591647040914,+12366,+2519,24,15.0,-15.0,0.62,1.62,1.34,1.54,3.59,5.13,T6,-8,18,-3,0.026844,0.27492,0.5174,0.78936,1,0.0064,0.16325,0.39065,-10.0,6,-0.7683163358485379,-1.3262372518864034,-12.8,-7.2,-4.7,0.0064,-5.1394407592794025,-0.018822377494112273,-4.79221602908972,280,0.263158,draftkings,112,0.471698,draftkings,-260,0.722222,draftkings,2
Collin Morikawa,0.8028926,0.21024954,18,-7,0.23685189569702497,0.007953907095532484,-3.00160387137239,-7,0.0222166666666667,0.214254528018278,-0.0018869763482250862,+12472,+4122,25,12.0,-8.0,1.8599999999999999,1.8399999999999999,2.3200000000000003,-1.88,6.01,4.13,T14,-7,18,-3,0.0167186666666667,0.21908,0.44,0.72316,1,0.00265,0.08045,0.2364,-8.5,7,-0.4904535866733713,-1.1178401900050285,-11.2,-5.7,-3.2,0.00265,-5.640002778591771,-0.008764759571134217,-4.163148104302976,345,0.224719,draftkings,145,0.408163,fanduel,-205,0.672131,draftkings,2
Sudarshan Yellamaraju,0.42882958,0.3003744,18,-2,0.01127954926362136,0.007288906497992693,-1.0042279376155165,-2,,,0.024296354993308972,+13619,+88556,26,,,-1.27,0.3400000000000003,0.08,-0.020000000000000018,-0.8500000000000005,-0.8700000000000001,T45,-2,18,-5,4e-05,0.0032,0.01568,0.07844,1,0.0,0.001,0.0061,-1.6,12,0.6082899999999999,-0.7937825000000001,-4.6,1.3,4.1,0.0,,0.0072489064979926925,-0.14552045073637865,48000,0.002079,draftkings,11500,0.008621,draftkings,2500,0.038462,fanduel,2
Kurt Kitayama,0.65390414,0.21278623,18,-8,0.4101091022084362,0.005497226739694068,0.025688153738617797,-8,0.0096833333333333,0.125960094997595,-0.007575910867686406,+18091,+2338,27,39.0,-10.0,2.4299999999999997,3.3600000000000003,-0.4,-0.26,5.38,5.13,T6,-8,18,-6,0.0135386666666667,0.18396,0.38776,0.67468,1,0.00695,0.18245,0.41905,-10.2,6,-0.6797796476323665,-2.009834735724275,-13.0,-7.5,-5.0,0.00695,-5.2475254719218265,-0.008041439926972632,-3.467490897791564,2300,0.041667,draftkings,850,0.105263,fanduel,230,0.30303,draftkings,2
William Mouw,0.30583385,0.28374755,18,-1,0.00507137932620955,0.0051983221562986,-1.0421267394258704,-1,,,0.01732774052099533,+19137,+197085,28,,,-0.43,1.1800000000000002,1.12,-3.75,1.8800000000000001,-1.8699999999999999,T52,-1,18,2,0.0,0.00056,0.00436,0.02692,1,0.0,0.0001,0.00125,0.7,13,0.8463849999999999,1.13478875,-2.3,3.6,6.3,0.0,,0.0051983221562986,-0.038528620673790454,4300,0.022727,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Garrick Higgo,0.30583385,0.28374755,18,-1,0.00507137932620955,0.0051983221562986,-1.0421267394258704,-1,,,0.01732774052099533,+19137,+197085,29,,,-0.59,-0.54,0.10999999999999999,-0.85,-1.02,-1.8699999999999999,T52,-1,18,-2,0.0,0.00028,0.0028,0.02012,1,0.0,5e-05,0.00125,0.3,13,0.8700125000000001,0.15250937500000006,-2.7,3.3,5.9,0.0,,0.0051983221562986,-0.02292862067379045,49000,0.002037,draftkings,13000,0.007634,draftkings,3300,0.029412,fanduel,2
Tom Hoge,0.30583385,0.28374755,18,-1,0.005359050559086263,0.0051983221562986,-1.0421267394258704,-1,,,0.01732774052099533,+19137,+186500,30,,,-0.98,-0.94,-0.09999999999999998,0.17,-2.04,-1.87,T52,-1,18,-1,0.0,0.00028,0.0022,0.02008,1,0.0,0.0002,0.00155,0.3,13,0.85646,0.39234499999999994,-2.7,3.3,6.0,0.0,,0.0051983221562986,-0.016640949440913738,33000,0.003021,draftkings,8000,0.012346,bet365,2500,0.038462,fanduel,2
Matt Wallace,0.30583385,0.28374755,18,-1,0.005406995764565714,0.0051983221562986,-1.0421267394258704,-1,,,0.01732774052099533,+19137,+184846,31,,,-2.65,1.12,1.43,-1.7799999999999998,-0.10000000000000003,-1.8699999999999999,T52,-1,18,1,0.0,0.001,0.00588,0.04224,1,0.0,0.0001,0.0016,0.4,13,0.7543774999999999,0.8157831249999999,-2.6,3.4,6.0,0.0,,0.0051983221562986,-0.053393004235434284,3500,0.027778,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
Jordan Smith,0.30583385,0.28374755,18,-1,0.005215214942647906,0.0051983221562986,-1.0421267394258704,-1,,,0.01732774052099533,+19137,+191647,32,,,0.67,-0.24,-1.65,-0.66,-1.21,-1.8699999999999999,T52,-1,18,1,0.0,0.00064,0.00636,0.04536,1,0.0,0.0002,0.0014,0.6,13,0.8795675000000001,0.909675625,-2.3,3.6,6.3,0.0,,0.0051983221562986,-0.0583847850573521,3600,0.027027,draftkings,1400,0.066667,fanduel,430,0.188679,fanduel,2
Keegan Bradley,0.53889126,0.4338987,18,-8,0.37729653900195975,0.004683967476433411,0.02704911571435642,-8,0.00445,0.0784175102212602,-0.002253441745221965,+21249,+2550,33,40.0,-7.0,-0.36,1.0699999999999998,1.31,3.1100000000000003,2.02,5.130000000000001,T6,-8,18,-4,0.010416,0.1528,0.348,0.64496,1,0.00575,0.16045,0.38635,-10.0,6,-0.6854847986874878,-1.5141135990156158,-12.8,-7.2,-4.8,0.00575,-4.949531056717347,-0.005732032523566589,-3.1027034609980397,1000,0.090909,fanduel,430,0.188679,fanduel,135,0.425532,fanduel,2
Adam Schenk,0.25556073,0.34269753,18,0,0.0036676515926357713,0.004343819364033569,-1.057617447609499,0,,,0.014479397880111896,+22921,+272554,34,,,1.45,-2.26,-0.07999999999999999,-1.98,-0.8900000000000001,-2.87,T61,0,18,-3,0.0,0.00016,0.00072,0.00776,1,0.0,0.0,0.00045,1.8,14,1.21591,0.16193250000000003,-1.2,4.8,7.4,0.0,,0.004343819364033569,-0.0035323484073642294,50000,0.001996,draftkings,40000,0.002494,draftkings,14500,0.006849,draftkings,2
Ricky Castillo,0.25556073,0.34269753,18,0,0.0035238159761974155,0.004343819364033569,-1.057617447609499,0,,,0.014479397880111896,+22921,+283683,35,,,0.030000000000000027,-5.23,0.03,2.29,-5.16,-2.8699999999999997,T61,0,18,-1,0.0,0.0004,0.00232,0.0188,1,0.0,0.0,0.0003,2.1,14,1.2523425,0.6892568749999999,-0.9,5.0,7.8,0.0,,0.004343819364033569,-0.019676184023802584,22500,0.004425,caesars,6000,0.016393,fanduel,1700,0.055556,fanduel,2
Chandler Blanchet,0.25556073,0.34269753,18,0,0.0036676515926357713,0.004343819364033569,-1.057617447609499,0,,,0.014479397880111896,+22921,+272554,36,,,-1.6600000000000001,0.8199999999999998,-1.58,-0.44,-2.4299999999999997,-2.87,T61,0,18,0,0.0,0.0002,0.00112,0.01272,1,0.0,0.0001,0.00045,1.6,14,0.9381650000000001,0.7036237500000001,-1.4,4.6,7.3,0.0,,0.004343819364033569,-0.007532348407364227,27500,0.003623,draftkings,6300,0.015625,draftkings,1600,0.058824,fanduel,2
Michael Brennan,0.57397723,0.24893782,18,-8,0.36896685726897444,0.004095,0.1740601935450481,-8,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+24320,+2610,37,74.0,2.0,1.9700000000000002,5.12,-3.6100000000000003,1.65,3.4699999999999998,5.13,T6,-8,18,-2,0.008604,0.131,0.3002,0.5868,1,0.00585,0.14945,0.3772,-9.9,6,-0.7745387585133982,-1.0809040688850486,-12.6,-7.2,-4.6,0.00585,-5.110598969023306,-0.004509000000000001,-2.633033142731026,790,0.11236,draftkings,310,0.243902,draftkings,112,0.471698,draftkings,2
Akshay Bhatia,0.7679771,0.15475896,18,-6,0.20893716072626137,0.004087087170629012,-1.2855624223276374,-6,0.0138166666666667,0.163226016714767,-0.003926376097903325,+24367,+4686,38,21.0,-14.0,-1.2000000000000002,3.41,-0.29,1.2000000000000002,1.92,3.1300000000000003,T19,-6,18,-8,0.002706,0.07104,0.19576,0.46916,1,0.0016,0.0679,0.20775,-8.1,8,-0.5014412671367416,-2.376080950352556,-10.9,-5.4,-2.8,0.0016,-6.131387499766164,0.0013810871706290122,-1.7486628392737384,12500,0.007937,draftkings,4500,0.021739,fanduel,1400,0.066667,fanduel,2
David Lipsky,0.23211072,0.36335117,18,1,0.002987144474615719,0.003945234750818492,-1.0648431208146538,1,,,0.013150782502728307,+25247,+334668,39,,,-1.29,-0.28,-0.24000000000000002,-2.0599999999999996,-1.81,-3.87,T67,1,18,0,0.0,0.0,0.00036,0.005,1,0.0,0.0,5e-05,3.1,15,1.22475,0.9185625,0.1,6.1,8.9,0.0,,0.003945234750818492,-0.0006128555253842815,48000,0.002079,draftkings,11000,0.009009,draftkings,2700,0.035714,fanduel,2
Aldrich Potgieter,0.5945579,0.2509317,18,-8,0.3702822628832275,0.0038499999999999997,0.18320173015853874,-8,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+25874,+2601,40,81.0,4.0,1.45,2.8499999999999996,-1.73,2.54,2.59,5.130000000000001,T6,-8,18,-4,0.0026446666666666,0.0584,0.16212,0.3982,1,0.0055,0.1527,0.3783,-9.9,6,-0.6552087090259797,-1.491406531769485,-12.6,-7.2,-4.7,0.0055,-5.047227514799677,0.0012053333333333998,-1.2509177371167723,4200,0.023256,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Sam Burns,0.7811113,0.1132229,18,-3,0.02379525862316461,0.003134359523313137,-1.3357153735029943,-3,0.0101,0.13748619047619,0.00023119841104378945,+31804,+41925,41,20.0,-11.0,-1.3800000000000001,-1.8199999999999998,-0.54,3.8600000000000003,-3.74,0.12999999999999995,T38,-3,18,-2,0.0002733333333333,0.013,0.05496,0.20188,1,5e-05,0.00245,0.0145,-2.9,11,0.26895434604350654,-0.2982842404673701,-5.8,-0.0,2.6,5e-05,,0.002861026189979837,-0.5258047413768354,2000,0.047619,fanduel,750,0.117647,fanduel,230,0.30303,fanduel,2
Denny McCarthy,0.17735153,0.418528,18,2,0.002245788094307998,0.0030144812996098966,-1.0817161260688084,2,,,0.010048270998699654,+33073,+445178,42,,,-1.33,-3.7,0.74,-0.59,-4.29,-4.87,T69,2,18,-1,0.0,0.0,8e-05,0.00388,1,0.0,0.0,0.0,4.6,16,1.5598900000000002,0.9199175000000002,1.5,7.7,10.4,0.0,,0.0030144812996098966,0.001445788094307998,49000,0.002037,draftkings,20000,0.004975,caesars,4500,0.021739,fanduel,2
J.T. Poston,0.17735153,0.418528,18,2,0.002437568916225806,0.0030144812996098966,-1.0817161260688084,2,,,0.010048270998699654,+33073,+410145,43,,,0.5,-4.34,1.52,-2.55,-2.33,-4.87,T69,2,18,2,0.0,4e-05,0.00036,0.0068,1,0.0,0.0001,0.0002,5.3,16,1.6796849999999999,1.7597637499999998,2.3,8.4,11.1,0.0,,0.0030144812996098966,-0.0011624310837741944,6000,0.016393,draftkings,1900,0.05,fanduel,600,0.142857,fanduel,2
Ryo Hisatsune,0.17735153,0.418528,18,2,0.0022937332997874497,0.0030144812996098966,-1.0817161260688084,2,,,0.010048270998699654,+33073,+435870,44,,,0.8200000000000001,-2.34,-0.20999999999999996,-3.15,-1.7200000000000002,-4.87,T69,2,18,-2,0.0,0.00012,0.00084,0.00984,1,0.0,0.0,5e-05,4.6,16,1.5919024999999998,0.6939268749999998,1.5,7.6,10.4,0.0,,0.0030144812996098966,-0.006106266700212552,50000,0.001996,draftkings,19000,0.005236,draftkings,4000,0.02439,fanduel,2
J.J. Spaun,0.66356343,0.21078242,17,-4,0.04172064976899384,0.0021416843765429843,-0.9506975222878162,-4,0.0158166666666667,0.173464305555556,-0.008794385411523421,+46592,+23869,45,22.0,-14.0,1.49,2.3600000000000003,-1.3900000000000001,-1.4000000000000001,2.46,1.0699999999999998,T34,-4,17,-2,0.0008533333333333,0.02968,0.10352,0.3104,1,5e-05,0.0068,0.03495,-4.3,10,0.05617188770005964,-0.45709091911801003,-7.3,-1.5,1.2,5e-05,,0.0012883510432096842,-0.9934793502310063,1700,0.055556,fanduel,650,0.133333,fanduel,200,0.333333,fanduel,2
Sami Valimaki,0.5945615,0.23656195,18,-7,0.24313162399261637,0.0021,0.179002850487001,-7,0.00235,0.0445893452380952,-0.00235,+47519,+4013,46,70.0,4.0,1.81,2.96,-2.58,1.9300000000000002,2.2,4.13,T14,-7,18,-4,0.0033006666666666,0.07952,0.2176,0.49748,1,0.003,0.08635,0.2457,-8.6,7,-0.4902199999999999,-1.367665,-11.4,-5.8,-3.3,0.003,-5.680894307086127,-0.0012006666666666,-1.9328683760073833,3200,0.030303,draftkings,1000,0.090909,draftkings,305,0.246914,draftkings,2
