player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Russell Henley,0.55440927,0.35938132,4,-1,0.11628223876957375,0.011571154272683978,-4.441298856607038,-1,0.0196333333333333,0.203732805435305,0.01858718090894662,+8542,+8500,11,10.0,1.0,1.13,3.34,-1.27,1.24,3.2,4.45,T22,-1,4,-1,0.0011933333333333,0.05904,0.19452,0.50024,1.0,0.00015,0.02725,0.10285,-3.5,11.0,-1.2034877808988091,-1.0087499999999998,-6.3,-0.8,1.7,0.00015,,0.010377820939350678,-1.8289177612304264,57500.0,0.001736111111111111,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.009835043161572868,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.015597387610515764,0.00944000924473699,-4.203063568144117,6,0.0443166666666667,0.293070618686869,-0.012849969184210067,+10493,+64013,12,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00944000924473699,0.015597387610515764,,,,,,,,,,,,,0.00944000924473699,3
Shane Lowry,0.07720926,0.4556937,0,0,0.6552632316206873,0.00928834647895934,-0.43822803056327386,-5,0.0081833333333333,0.116442323232323,-0.007672178403468832,+10666,+1426,13,28.0,-14.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.0175953333333333,0.26588,0.50532,0.78652,1.0,0.01305,0.3891,0.68165,-9.3,7.0,-2.0811949915498493,-2.3627499999999997,-11.9,-6.6,-4.2,0.01305,-5.620793484127285,-0.00830698685437396,-4.397936768379313,3600.0,0.02702702702702703,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.017738680548067688,3
Justin Rose,0.09122939,0.4317039,0,0,0.6292957162174263,0.008778141746533977,-0.36577090537595985,-5,0.0078833333333333,0.113263654401154,-0.00755619417822004,+11292,+1489,14,33.0,-11.0,1.56,5.4799999999999995,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.031132,0.35456,0.59008,0.82864,1.0,0.0124,0.35785,0.65485,-9.0,7.0,-1.967503544489741,-2.2585499999999996,-11.7,-6.4,-4.0,0.0124,-5.379831637707241,-0.022353858253466023,-5.271504283782574,2150.0,0.044444444444444446,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03566630269791047,3
Jon Rahm,0.030371454,0.51824456,12,4,0.006604701313178326,0.008224365557836084,-7.248285601379328,4,0.0585666666666667,0.371302085137085,-0.03115211480721309,+12059,+151307,15,3.0,-8.0,1.94,0.040000000000000036,-0.88,-1.9600000000000002,1.1,-0.86,T49,4,13,0,0.0,0.00088,0.00552,0.06388,1.0,0.0,0.0001,0.0012,3.7,16.0,-0.07420383785128581,0.8696000000000002,0.8,6.6,9.2,0.0,,0.008224365557836084,-0.04859529868682167,500000.0,0.0001999600079984003,draftkings,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,0.008024405549837684,3
Collin Morikawa,0.64364004,0.35488865,0,0,0.12075696216390677,0.004628181748979242,-2.979913920678269,-1,0.0222166666666667,0.214254528018278,-0.007372727503402562,+21507,+8181,16,12.0,0.0,-0.8400000000000001,0.75,0.24,4.34,0.15999999999999992,4.5,T22,-1,1,0,0.0015633333333333,0.06444,0.18956,0.47152,1.0,0.00025,0.0297,0.1144,-3.7,11.0,-1.279102059314847,-0.9798,-6.5,-1.0,1.6,0.00025,,0.0030648484156459415,-1.774843037836093,27000.0,0.0036900369003690036,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.0009381448486102382,3
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.14875825258718223,0.004356488791060563,-2.863982520378566,-2,0.0232166666666667,0.222053501082251,-0.009395037363131496,+22854,+6622,17,13.0,0.0,-0.22,0.7,0.7400000000000001,4.27,1.2200000000000002,5.5,T16,-2,0,0,0.0063893333333333,0.14932,0.34448,0.65368,1.0,0.0003,0.0403,0.14405,-4.3,10.0,-1.0738894019460679,-1.2264,-7.0,-1.5,0.9,0.0003,,-0.002032844542272737,-3.2960417474128176,11000.0,0.009009009009009009,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.004652520217948446,3
Haotong Li,0.20409575,0.35729882,0,0,0.4716526429118111,0.004025,-0.004219022479261323,-4,0.00345,0.0586559716209716,-0.00345,+24745,+2020,18,68.0,-9.0,-1.55,3.9299999999999997,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.002906,0.08752,0.2318,0.52592,1.0,0.00575,0.22105,0.49185,-7.7,8.0,-1.801300238289833,-2.09285,-10.4,-5.1,-2.7,0.00575,-5.84699473793608,0.0011189999999999998,-1.846347357088189,17500.0,0.005681818181818182,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.001656818181818182,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.003867739733526562,0.0034851472490759166,-1.0422486361811565,15,,,0.01161715749691972,+28593,+258449,19,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034851472490759166,0.003867739733526562,,,,,,,,,,,,,0.0034851472490759166,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.003867739733526562,0.0034851472490759166,-1.0422486361811565,8,,,0.01161715749691972,+28593,+258449,20,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034851472490759166,0.003867739733526562,,,,,,,,,,,,,0.0034851472490759166,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.003867739733526562,0.0034851472490759166,-1.0422486361811565,15,,,0.01161715749691972,+28593,+258449,21,,,-2.29,-1.42,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034851472490759166,0.003867739733526562,,,,,,,,,,,,,0.0034851472490759166,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.003867739733526562,0.0034851472490759166,-1.0422486361811565,15,,,0.01161715749691972,+28593,+258449,22,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034851472490759166,0.003867739733526562,,,,,,,,,,,,,0.0034851472490759166,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.003867739733526562,0.0034851472490759166,-1.0422486361811565,8,,,0.01161715749691972,+28593,+258449,23,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034851472490759166,0.003867739733526562,,,,,,,,,,,,,0.0034851472490759166,3
Ethan Fang,0.2609371,0.32952774,0,0,0.003867739733526562,0.0034851472490759166,-1.0422486361811565,8,,,0.01161715749691972,+28593,+258449,24,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034851472490759166,0.003867739733526562,,,,,,,,,,,,,0.0034851472490759166,3
Mason Howell,0.2609371,0.32952774,0,0,0.003867739733526562,0.0034851472490759166,-1.0422486361811565,9,,,0.01161715749691972,+28593,+258449,25,,,1.84,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034851472490759166,0.003867739733526562,,,,,,,,,,,,,0.0034851472490759166,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.003867739733526562,0.0034851472490759166,-1.0422486361811565,11,,,0.01161715749691972,+28593,+258449,26,,,-4.08,-2.6,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034851472490759166,0.003867739733526562,,,,,,,,,,,,,0.0034851472490759166,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.009581164867891998,0.0032816146497298823,-2.581858321547961,11,0.03385,0.261804689153439,-0.022911284500900395,+30373,+104271,27,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0032816146497298823,0.009581164867891998,,,,,,,,,,,,,0.0032816146497298823,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.44990632736016356,0.0032199999999999998,-0.022746034236017565,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+30956,+2123,28,48.0,-17.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.0089613333333333,0.17596,0.38328,0.6884,1.0,0.0046,0.20615,0.4691,-7.5,8.0,-1.7110191742935776,-1.6816,-10.2,-4.9,-2.4,0.0046,-5.517756232213515,-0.005741333333333301,-3.3828936726398364,6500.0,0.015151515151515152,fanduel,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.011931515151515151,3
Jason Day,0.27161118,0.54943436,0,0,0.44482865660668425,0.0026408740282172307,-0.2436026892373494,-4,0.00705,0.110082261904762,-0.006763753239275898,+37766,+2148,29,34.0,-12.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.0086246666666666,0.18536,0.39736,0.70084,1.0,0.00365,0.1953,0.46295,-7.5,8.0,-1.671190822238326,-1.7679,-10.2,-4.8,-2.3,0.00365,-5.919890233727081,-0.00598379263844937,-3.5287713433933154,7000.0,0.014084507042253521,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.011443633014036291,3
Jake Knapp,0.22801673,0.35568073,0,0,0.1729348694890255,0.002552779832163775,-2.0920848424337124,-2,0.017,0.170910335497835,-0.010007400559454085,+39073,+5683,30,16.0,-7.0,2.97,-0.42000000000000004,0.6099999999999999,2.33,3.16,5.5,T16,-2,0,0,0.004946,0.1246,0.295,0.59332,1.0,0.00065,0.05015,0.17225,-4.7,10.0,-1.2478772292158007,-0.9516499999999999,-7.4,-2.0,0.6,0.00065,,-0.0023932201678362247,-2.7770651305109744,19000.0,0.005235602094240838,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.002682822262077063,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.37434021312115784,0.0017149999999999997,-0.008621480718490528,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+58209,+2571,31,58.0,-12.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,0,0,0.0053866666666666,0.12784,0.29852,0.5936,1.0,0.00245,0.1532,0.39035,-6.9,8.0,-1.381219348179102,-1.5682,-9.6,-4.2,-1.9,0.00245,-5.245266502348173,-0.003671666666666601,-2.610859786878842,13000.0,0.007633587786259542,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.005918587786259542,3
Jacob Bridgeman,0.20324989,0.35693362,5,0,0.02623475712129083,0.001456364152375536,-1.4891542433819231,1,0.0148,0.164048442760943,-0.009945452825414883,+68564,+38017,32,18.0,-6.0,0.82,2.3,2.91,-3.54,6.03,2.49,T38,1,6,0,7.33333333333333e-05,0.01104,0.05648,0.24136,1.0,0.0,0.0031,0.0208,-0.7,13.0,-0.7480885096377135,-0.22765000000000013,-3.5,2.2,4.7,0.0,,0.0013830308190422027,-0.5385652428787091,275000.0,0.0003635041802980734,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0010928599720774626,3
Chris Gotterup,0.22811292,0.3491801,0,0,0.2735438154436573,0.00137581892970145,-0.5083004908710054,-3,0.01505,0.163040555555556,-0.014313936900995165,+72584,+3556,33,27.0,-14.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,0,0,0.0078993333333333,0.1496,0.33828,0.63336,1.0,0.00165,0.1003,0.2833,-5.9,9.0,-1.420951119225025,-1.3867,-8.7,-3.3,-0.9,0.00165,-5.6347248426704715,-0.0065235144036318495,-3.1092561845563433,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.00137581892970145,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.3495457346663502,0.001365,-0.006787123118811693,-4,0.0034,0.0652737253487253,-0.0034,+73160,+2761,34,62.0,-11.0,2.62,3.28,2.76,-1.17,8.67,7.5,T7,-4,0,0,0.0076213333333333,0.152,0.34048,0.64424,1.0,0.00195,0.14125,0.3645,-6.7,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.0,-1.6,0.00195,-5.743114028043707,-0.0062563333333333,-3.05525426533365,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.008535990099009901,3
Brooks Koepka,0.3539802,0.4837025,0,0,0.3123457009918401,0.00112,-0.00825460919855476,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+89186,+3102,35,59.0,-12.0,0.45,4.32,0.9400000000000001,0.7699999999999999,5.71,6.5,T13,-3,0,0,0.0064833333333333,0.1356,0.31172,0.60972,1.0,0.0016,0.12155,0.3257,-6.3,9.0,-1.588884744579196,-1.6604,-9.1,-3.6,-1.2,0.0016,-6.456738314870987,-0.0053633333333333,-2.8048542990081597,6000.0,0.01639344262295082,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.015273442622950821,3
Patrick Cantlay,0.12521355,0.4480523,4,-1,0.07122995117889562,0.0011071708960040986,-1.5246711879802064,-1,0.0134833333333333,0.16032053992304,-0.009909430346652972,+90220,+13939,36,19.0,-7.0,0.01000000000000012,4.2700000000000005,2.22,-2.06,6.499999999999999,4.449999999999999,T22,-1,5,-1,0.0009626666666666,0.04868,0.1658,0.46464,1.0,5e-05,0.0153,0.0691,-2.8,11.0,-0.8310301029443741,-1.0115,-5.6,-0.1,2.5,5e-05,,0.0001445042293374986,-1.5867700488211043,75000.0,0.0013315579227696406,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.00022438702676554198,3
Harris English,0.37597722,0.27719617,3,-1,0.07225535486407271,0.0010783608261766765,-0.6669530316408974,-1,0.0097833333333333,0.135864584535835,-0.006305463912744379,+92633,+13740,37,25.0,-3.0,-0.37000000000000005,-0.81,1.0,4.43,-0.19000000000000006,4.25,T22,-1,4,-1,0.000558,0.03288,0.11876,0.38384,1.0,5e-05,0.01445,0.06815,-2.7,11.0,-0.7788141836619378,-0.7679,-5.5,0.2,2.7,5e-05,,0.0005203608261766765,-1.1153446451359272,100000.0,0.000999000999000999,fanduel,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,7.935982717567755e-05,3
Akshay Bhatia,0.48176336,0.30229336,0,0,0.005180976611689236,0.001061157634398635,-1.396129569115562,6,0.0138166666666667,0.163226016714767,-0.010279474552004583,+94137,+192914,38,21.0,-6.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001061157634398635,0.005180976611689236,,,,,,,,,,,,,0.001061157634398635,3
Si Woo Kim,0.050394066,0.46411195,12,3,0.009088340041101154,0.0010237564028176154,-2.6380837256665384,2,0.02295,0.231540215848966,-0.019537478657274617,+97579,+109931,39,15.0,-14.0,0.79,1.17,0.95,-1.77,2.91,1.14,T43,2,13,-2,4e-05,0.00172,0.0158,0.12672,1.0,0.0,0.0008,0.00625,1.4,14.0,-0.22770473008394235,0.17665000000000003,-1.6,4.2,6.8,0.0,,0.0009837564028176153,-0.14891165995889888,500000.0,0.0001999600079984003,draftkings,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,0.0008237963948192151,3
Alex Noren,0.22497484,0.3752695,15,1,0.018671061018165413,0.0009720335245523021,-0.5733041818913083,1,0.00835,0.118041761063011,-0.005109888251492327,+102777,+53459,40,26.0,-4.0,-0.69,3.15,-1.24,-0.26,1.23,0.98,T38,1,16,-3,0.0,0.00104,0.00936,0.09992,1.0,0.0,0.00175,0.01195,0.4,13.0,-0.25426345978498455,-0.04679999999999995,-2.5,3.3,5.8,0.0,,0.0009720335245523021,-0.07492893898183459,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0009720335245523021,3
Adam Scott,0.42778513,0.43212134,8,0,0.03620859600242749,0.0007702958500827522,-0.20565749727426436,0,0.0097666666666666,0.133553001443001,-0.0071990138330574275,+129720,+27518,41,31.0,0.0,1.88,1.0899999999999999,0.7899999999999998,-0.9599999999999999,3.76,2.8,T32,0,9,-2,0.0001066666666666,0.01252,0.064,0.28012,1.0,0.0,0.00465,0.0271,-1.1,12.0,-0.4749162762045859,-0.2632499999999999,-3.9,1.7,4.2,0.0,,0.0006636291834161522,-0.6037914039975725,325000.0,0.00030759766225776686,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0004626981878249853,3
Justin Thomas,0.38611117,0.5022172,9,0,0.04364402457667397,0.0007546654052420388,-0.030695401967599956,0,0.00925,0.119754074074074,-0.006851115315859871,+132409,+22813,42,36.0,3.0,-0.13999999999999996,2.02,0.63,0.15000000000000002,2.51,2.66,T32,0,9,-2,0.0002133333333333,0.01308,0.06192,0.26488,1.0,5e-05,0.0069,0.03555,-1.5,12.0,-0.6781735995018482,-0.41335,-4.3,1.3,3.9,5e-05,,0.0005413320719087388,-0.575555975423326,225000.0,0.000444247001332741,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0003104184039092978,3
Jordan Spieth,0.3411666,0.32523456,7,0,0.03201264543998889,0.0007457959171677362,-0.06522562762693701,0,0.0107,0.140071991943242,-0.008330680276107547,+133985,+31138,43,35.0,1.0,-0.63,4.13,0.42000000000000004,-0.4099999999999999,3.8899999999999997,3.49,T32,0,7,-1,0.000598,0.02728,0.11252,0.38024,1.0,5e-05,0.00495,0.0255,-1.1,12.0,-0.45408944574594495,-0.8239999999999998,-3.8,1.8,4.3,5e-05,,0.00014779591716773623,-1.093187354560011,75000.0,0.0013315579227696406,fanduel,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,-0.0005857620056019043,3
Maverick McNealy,0.0709751,0.46954834,11,3,0.006677850311977053,0.0007330537496011478,-1.7217056424085586,2,0.01905,0.191874078282828,-0.01660648750132951,+136316,+149649,44,17.0,-15.0,1.6900000000000002,-2.33,2.3,-0.9299999999999999,1.65,0.73,T43,2,12,-1,1.33333333333333e-05,0.003,0.01984,0.13876,1.0,0.0,0.00055,0.0036,2.0,14.0,0.09316336411833764,0.589,-0.8,4.9,7.5,0.0,,0.0007197204162678145,-0.19172214968802295,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0007330537496011478,3
