player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Andrew Putnam,0.7787481,0.17706071,13,-5,0.15639419371422122,0.006805885312786634,-0.892465132176878,-5,,,0.04423923541857755,+14593,+6294,11,,,-1.41,-1.9100000000000001,1.4,4.83,-1.9300000000000002,2.91,T15,-5,12,0,0.0003446666666666,0.02844,0.1246,0.4104,1,0.0002,0.03155,0.15485,-5.4,9,-0.04589125000000009,-0.03824270833333341,-7.7,-3.2,-1.2,0.0002,,0.006461218646120034,-1.0896058062857787,1700,0.055556,fanduel,500,0.166667,fanduel,145,0.408163,pointsbet,3
Denny McCarthy,0.69495285,0.16964619,18,-3,0.033858537033826304,0.006793067013174301,-0.8866880007463191,-3,,,0.045287113421162,+14621,+29435,12,,,-4.17,0.1499999999999999,1.1,3.97,-2.91,1.07,T26,-3,18,-1,1.33333333333333e-05,0.00448,0.04048,0.23964,1,0.0,0.00285,0.03005,-3.4,11,0.1677066666666665,-0.12422000000000011,-5.5,-1.4,0.5,0.0,,0.006779733679840968,-0.37094146296617375,7000,0.014085,fanduel,1900,0.05,fanduel,470,0.175439,fanduel,3
Ben Griffin,0.68438536,0.21921524,15,-8,0.6646045125495799,0.006659460887154559,-0.16970644297422421,-8,0.0082166666666666,0.121828213684464,-0.004903594085636212,+14916,+1405,13,32.0,-7.0,2.02,-2.4099999999999997,2.5300000000000002,3.79,2.1599999999999997,5.949999999999999,T4,-8,15,-4,0.017976380952381,0.39208,0.68528,0.9068,1,0.00725,0.3146,0.67235,-9.5,6,-0.4635783386892302,-1.3669995181289738,-11.5,-7.4,-5.5,0.00725,-6.3267822155409315,-0.011316920065226442,-6.18819548745042,900,0.1,fanduel,300,0.25,fanduel,-110,0.52381,pointsbet,3
Tommy Fleetwood,0.5169472,0.28420138,14,-1,0.006268883314705139,0.006357066789093328,-6.340894395518672,-1,0.03795,0.299827991221741,0.004430445260622182,+15631,+159418,14,5.0,0.0,0.97,-2.5100000000000002,0.33999999999999997,0.16999999999999998,-1.2000000000000002,-1.0300000000000002,T40,-1,14,3,0.0,0.00536,0.03388,0.18408,1,0.0,0.00035,0.003,-0.2,13,0.653350101687516,1.2763098041371657,-2.5,2.0,4.1,0.0,,0.006357066789093328,-0.33253111668529484,550,0.153846,fanduel,190,0.344828,pointsbet,-170,0.62963,pointsbet,3
Alex Fitzpatrick,0.7591256,0.19294322,10,-5,0.13464470158496078,0.0060261531929291946,-0.9226858449642307,-5,,,0.03875768795286129,+16494,+7327,15,,,3.18,1.0,0.3499999999999999,-1.62,4.5200000000000005,2.9,T15,-5,10,1,0.0014813333333333,0.08,0.24076,0.54964,1,0.00025,0.02995,0.13325,-5.1,9,0.022872826086956462,0.2696960446859903,-7.4,-2.8,-0.7,0.00025,,0.004544819859595895,-2.272955298415039,610,0.140845,draftkings,205,0.327869,draftkings,-156,0.609375,draftkings,3
Sudarshan Yellamaraju,0.67862046,0.20206311,13,-3,0.03013284619293511,0.005804121630493112,-0.923036172571045,-3,,,0.03869414420328741,+17129,+33086,16,,,0.82,-0.8199999999999998,0.09000000000000008,0.8099999999999999,0.10000000000000009,0.9100000000000004,T26,-3,13,1,9.13333333333333e-05,0.0166,0.07864,0.30056,1,0.0,0.00355,0.0269,-2.7,11,0.3891842857142857,0.5689149007936507,-5.0,-0.5,1.6,0.0,,0.005712788297159779,-0.7562671538070649,1300,0.071429,fanduel,430,0.188679,fanduel,130,0.434783,pointsbet,3
Michael Thorbjornsen,0.5924384,0.2566616,18,-2,0.015679397944757367,0.005791002622116293,-0.9235183548826281,-2,,,0.03860668414744195,+17168,+63678,17,,,-1.5999999999999999,-0.030000000000000027,-1.24,2.93,-2.87,0.06999999999999984,T34,-2,18,-3,4.33333333333333e-05,0.00676,0.04564,0.24008,1,0.0,0.0008,0.0122,-2.4,12,0.40225,-0.4483125,-4.5,-0.3,1.6,0.0,,0.00574766928878296,-0.44072060205524266,11500,0.008621,draftkings,3000,0.032258,fanduel,750,0.117647,fanduel,3
Pierceson Coody,0.5924384,0.2566616,18,-2,0.011847028002560834,0.005791002622116293,-0.9235183548826281,-2,,,0.03860668414744195,+17168,+84309,18,,,3.4,-2.25,-1.9100000000000001,0.84,-0.76,0.06999999999999984,T34,-2,18,-2,1.33333333333333e-05,0.00596,0.04448,0.23896,1,0.0,0.0006,0.0083,-2.1,12,0.6466816666666668,-0.014988749999999884,-4.1,-0.0,1.9,0.0,,0.00577766928878296,-0.43295297199743915,10000,0.009901,bet365,2500,0.038462,fanduel,550,0.153846,fanduel,3
Taylor Pendrith,0.7100492,0.18935564,10,-4,0.06582721255537509,0.005456094933306494,-0.9358277123370071,-4,,,0.03637396622204329,+18228,+15091,19,,,3.1100000000000003,2.38,-2.82,-0.7699999999999999,2.67,1.9,T20,-4,10,2,0.0008833333333333,0.05024,0.16824,0.44552,1,0.0,0.012,0.06345,-3.7,10,0.1081869565217391,0.5931609903381643,-6.1,-1.4,0.7,0.0,,0.004572761599973193,-1.6165727874446247,500,0.166667,fanduel,172,0.367647,draftkings,-186,0.65035,draftkings,3
J.T. Poston,0.59652686,0.23072065,11,-2,0.012444184049099711,0.004800719638499221,-0.9599156895322195,-2,,,0.0320047975899948,+20730,+80259,20,,,1.15,2.27,-2.35,-1.1299999999999997,1.0699999999999998,-0.050000000000000266,T34,-2,11,3,1.33333333333333e-05,0.00664,0.03892,0.19136,1,0.0,0.00115,0.00955,-1.2,12,0.4370746808510638,1.1202993823877068,-3.6,1.1,3.3,0.0,,0.004787386305165888,-0.37675581595090035,850,0.105263,fanduel,270,0.27027,fanduel,-120,0.545455,pointsbet,3
Russell Henley,0.6586887,0.23664011,18,-4,0.07967017968487931,0.004639591853102934,-4.634352971505292,-4,0.0196333333333333,0.203732805435305,0.011297279020686255,+21454,+12452,21,10.0,-5.0,-1.12,1.6900000000000002,1.17,0.33000000000000007,1.75,2.07,T20,-4,18,-2,0.0003,0.0442,0.193,0.5576,1,0.0,0.0107,0.0769,-4.7,10,-0.057734999999999974,-0.54330125,-6.8,-2.7,-0.8,0.0,,0.004339591853102934,-1.8503298203151208,1900,0.05,fanduel,550,0.153846,fanduel,160,0.384615,pointsbet,3
Ricky Castillo,0.41833362,0.30037957,18,0,0.0032941273212742685,0.0040891527122886686,-0.98606896083682,0,,,0.027261018081924455,+24355,+303471,22,,,1.06,0.6699999999999999,1.21,-4.86,2.92,-1.9300000000000002,T45,0,18,0,0.0,0.00048,0.00452,0.0544,1,0.0,5e-05,0.0007,0.3,14,0.8843416666666668,0.6632562500000001,-1.8,2.5,4.4,0.0,,0.0040891527122886686,-0.041905872678725725,11000,0.009009,draftkings,2500,0.038462,fanduel,550,0.153846,fanduel,3
Patrick Rodgers,0.41833362,0.30037957,18,0,0.003638057957112419,0.0040891527122886686,-0.98606896083682,0,,,0.027261018081924455,+24355,+274772,23,,,-0.75,-1.1199999999999999,-1.8900000000000001,1.83,-3.7600000000000002,-1.9300000000000002,T45,0,18,-3,0.0,0.00016,0.00292,0.04264,1,0.0,0.0001,0.00105,-0.1,14,0.803535,-0.14734875000000003,-2.2,2.1,4.0,0.0,,0.0040891527122886686,-0.02556194204288758,50000,0.001996,draftkings,22500,0.004425,bet365,3300,0.029412,bet365,3
Matt Wallace,0.41833362,0.30037957,18,0,0.0031958614253205114,0.0040891527122886686,-0.98606896083682,0,,,0.027261018081924455,+24355,+312805,24,,,-0.3,-2.21,-1.07,1.65,-3.58,-1.9300000000000002,T45,0,18,-1,0.0,0.00036,0.00284,0.04044,1,0.0,0.0,0.0006,0.2,14,0.8685316666666667,0.40139875,-1.9,2.4,4.3,0.0,,0.0040891527122886686,-0.02520413857467949,32500,0.003067,draftkings,5600,0.017544,draftkings,1200,0.076923,bet365,3
Bud Cauley,0.41640562,0.30256516,15,0,0.00292123343442702,0.0038124459121601974,-0.9962391749783448,0,,,0.02541630608106798,+26130,+342221,25,,,1.69,2.5099999999999993,2.0,-8.24,6.1899999999999995,-2.05,T45,0,15,4,0.0,0.00072,0.00576,0.05684,1,0.0,0.0,0.0005,1.1,14,0.9171200000000002,1.7260533333333334,-1.2,3.3,5.4,0.0,,0.0038124459121601974,-0.05467876656557299,1350,0.068966,draftkings,405,0.19802,draftkings,115,0.465116,draftkings,3
Tom Hoge,0.38772684,0.3210332,18,1,0.0026121141416186934,0.0037899757465673137,-0.9970650541969583,1,,,0.025266504977115422,+26285,+382732,26,,,-0.5700000000000001,1.75,-2.06,-2.04,-0.8899999999999999,-2.93,T55,1,18,2,0.0,0.00012,0.00064,0.00996,1,0.0,5e-05,0.0002,1.5,15,0.8998966666666668,1.1749225,-0.6,3.7,5.6,0.0,,0.0037899757465673137,-0.003787885858381307,17000,0.005848,draftkings,3400,0.028571,draftkings,750,0.117647,fanduel,3
Akshay Bhatia,0.7803655,0.1494633,18,-7,0.5124542515703883,0.003221355970839665,-1.2418381594409467,-7,0.0138166666666667,0.163226016714767,-0.0022576268610689336,+30943,+1851,27,21.0,-4.0,-3.0200000000000005,-0.019999999999999962,4.59,3.5100000000000002,1.56,5.07,T8,-7,18,-5,0.0050793333333333,0.22176,0.5202,0.8354,1,0.00175,0.1762,0.51655,-8.5,7,-0.5030959002014607,-1.6273219251510955,-10.5,-6.5,-4.6,0.00175,-8.147091525927607,-0.0018579773624936352,-4.6895457484296115,2500,0.038462,bet365,850,0.105263,fanduel,210,0.322581,fanduel,3
Jordan Smith,0.3074063,0.37502486,18,2,0.0019151762647603714,0.003004853713520077,-1.0259218050957881,2,,,0.02003235809013384,+33179,+522045,28,,,0.25,-0.8300000000000001,1.35,-4.6899999999999995,0.76,-3.93,T58,2,18,0,0.0,0.0,0.00044,0.00856,1,0.0,0.0,0.0,2.7,16,1.2488216666666665,0.9366162499999999,0.5,4.8,6.7,0.0,,0.003004853713520077,-0.002484823735239629,36000,0.00277,draftkings,6200,0.015873,draftkings,1200,0.076923,bet365,3
Ryo Hisatsune,0.3074063,0.37502486,18,2,0.0019643092127372497,0.003004853713520077,-1.0259218050957881,2,,,0.02003235809013384,+33179,+508985,29,,,-3.04,-2.02,-0.43999999999999995,1.5699999999999996,-5.5,-3.93,T58,2,18,-3,0.0,0.0,0.00036,0.0084,1,0.0,0.0,5e-05,2.2,16,1.11829,0.0887175,0.1,4.4,6.3,0.0,,0.003004853713520077,-0.0016356907872627506,50000,0.001996,draftkings,39000,0.002558,draftkings,7200,0.013699,draftkings,3
Joel Dahmen,0.3074063,0.37502486,18,2,0.0019643092127372497,0.003004853713520077,-1.0259218050957881,2,,,0.02003235809013384,+33179,+508985,30,,,-1.37,-4.699999999999999,-2.3499999999999996,4.49,-8.41,-3.93,T58,2,18,-2,0.0,0.0,0.0,0.00248,1,0.0,0.0,5e-05,2.4,16,1.222585,0.41693875,0.3,4.5,6.4,0.0,,0.003004853713520077,0.0019643092127372497,50000,0.001996,draftkings,40000,0.002494,draftkings,9200,0.010753,draftkings,3
Collin Morikawa,0.63927054,0.38452417,18,1,0.004277525913568348,0.0027926220326243132,-3.0193293389842255,1,0.0222166666666667,0.214254528018278,-0.0035991864491712808,+35709,+233680,31,12.0,-12.0,0.49,1.19,0.1200000000000001,-4.72,1.79,-2.93,T55,1,18,-2,0.0,0.00024,0.00416,0.05016,1,0.0,5e-05,0.0003,1.1,15,0.9008237009495076,0.17561777571213066,-1.0,3.3,5.2,0.0,,0.0027926220326243132,-0.03732247408643165,25000,0.003984,draftkings,4400,0.022222,draftkings,1000,0.090909,fanduel,3
Alex Noren,0.6441261,0.24209622,18,-7,0.5210389905597631,0.0023867457241890768,-0.5173848777203278,-7,0.00835,0.118041761063011,-0.0020716951720728197,+41798,+1819,32,26.0,-7.0,0.8200000000000001,2.29,-0.38000000000000006,2.35,2.7199999999999998,5.07,T8,-7,18,-6,0.005504,0.22772,0.54372,0.85096,1,0.0017,0.18235,0.52615,-8.5,7,-0.5072800000000001,-1.88046,-10.5,-6.5,-4.7,0.0017,-7.357942724232525,-0.0031172542758109234,-4.916161009440237,7500,0.013158,fanduel,1900,0.05,fanduel,430,0.188679,fanduel,3
Sam Burns,0.6103059,0.27439508,18,0,0.004391870606666879,0.0013926421197994355,-1.35713546168221,0,0.0101,0.13748619047619,-0.0008157192013370975,+71706,+227593,33,20.0,-7.0,-0.99,0.8600000000000001,-1.8000000000000003,-0.009999999999999953,-1.9300000000000002,-1.9300000000000006,T45,0,18,0,0.0,0.00068,0.00848,0.08672,1,0.0,5e-05,0.0006,0.1,14,0.6596249578281697,0.49471871837112724,-2.1,2.2,4.1,0.0,,0.0013926421197994355,-0.08040812939333312,4500,0.021739,bet365,1400,0.066667,fanduel,340,0.227273,fanduel,3
Chandler Blanchet,0.14001064,0.42295456,18,3,0.0008722822177803433,0.0013685844533285006,-1.0860620284716365,3,,,0.009123896355523336,+72968,+1146318,34,,,0.5599999999999999,-0.3899999999999999,-0.83,-4.279999999999999,-0.6599999999999999,-4.93,T64,3,18,0,0.0,0.0,4e-05,0.001,1,0.0,0.0,0.0,3.7,17,1.3845950000000002,1.0384462500000002,1.6,5.9,7.9,0.0,,0.0013685844533285006,0.00047228221778034327,50000,0.001996,draftkings,37500,0.00266,draftkings,4900,0.02,draftkings,3
Jhonattan Vegas,0.14001064,0.42295456,18,3,0.0009214151657572219,0.0013685844533285006,-1.0860620284716365,3,,,0.009123896355523336,+72968,+1085187,35,,,-2.84,-1.53,-1.45,0.9000000000000001,-5.82,-4.93,T64,3,18,2,0.0,0.0,0.0,0.00068,1,0.0,0.0,5e-05,3.8,17,1.2662183333333334,1.44966375,1.7,6.0,8.0,0.0,,0.0013685844533285006,0.0009214151657572219,49000,0.002037,draftkings,11000,0.009009,bet365,2500,0.038462,bet365,3
Sahith Theegala,0.14001064,0.42295456,18,3,0.0008722822177803433,0.0013685844533285006,-1.0860620284716365,3,,,0.009123896355523336,+72968,+1146318,36,,,-2.88,-0.8500000000000001,-0.4,-0.81,-4.11,-4.93,T64,3,18,2,0.0,0.0,4e-05,0.00248,1,0.0,0.0,0.0,3.8,17,1.2697033333333336,1.4522775,1.7,6.0,8.0,0.0,,0.0013685844533285006,0.00047228221778034327,16000,0.006211,draftkings,3500,0.027778,fanduel,850,0.105263,fanduel,3
Kurt Kitayama,0.6540362,0.2125287,13,-5,0.3116902755765399,0.0013305179464899255,0.024839224913803942,-6,0.0096833333333333,0.125960094997595,-0.00761321369006713,+75059,+3108,37,39.0,-8.0,1.5500000000000003,3.64,-0.99,-1.27,4.18,2.91,T12,-6,12,-2,0.0052737142857142,0.16484,0.39964,0.7088,1,0.0012,0.0963,0.31365,-7.0,8,-0.20727958112815734,-0.6727329842734644,-9.3,-4.8,-2.7,0.0012,-6.265946128490278,-0.003943196339224275,-3.68470972442346,770,0.114943,draftkings,250,0.285714,draftkings,-125,0.555556,pointsbet,3
J.J. Spaun,0.66356343,0.21078242,17,-4,0.0685493532307226,0.0012540250324641706,-0.917553963694997,-4,0.0158166666666667,0.173464305555556,-0.007739833116905565,+79643,+14488,38,22.0,-9.0,0.58,2.3200000000000003,0.93,-2.23,3.83,1.5899999999999999,T20,-4,17,-1,0.0002033333333333,0.02792,0.13204,0.45324,1,5e-05,0.00895,0.06565,-4.4,10,0.11069747208708744,-0.16543943104458597,-6.6,-2.4,-0.5,5e-05,,0.0010506916991308707,-1.2518506467692772,1400,0.066667,bet365,475,0.173913,pointsbet,130,0.434783,pointsbet,3
Min Woo Lee,0.2617465,0.27969998,18,-3,0.027376375191269356,0.0009725161369194175,-2.7209623639701332,-3,0.03385,0.261804689153439,-0.02736655908720388,+102726,+36428,39,14.0,-18.0,0.35,-1.48,1.56,0.64,0.43000000000000016,1.0699999999999998,T26,-3,18,-1,0.0,0.0252,0.1186,0.42816,1,0.0,0.0022,0.0262,-3.3,11,0.30196874967814796,-0.02352343774138904,-5.4,-1.2,0.6,0.0,,0.0009725161369194175,-1.1586236248087305,1700,0.055556,fanduel,550,0.153846,fanduel,160,0.384615,pointsbet,3
Harry Hall,0.4667423,0.26027268,16,-4,0.06343071470901385,0.0006480215699297814,-0.12112878511353414,-4,0.00655,0.107462317821068,-0.0022298562004681253,+154216,+15665,40,30.0,-4.0,-0.27,-2.04,2.35,1.38,0.030000000000000027,1.41,T20,-4,16,0,0.0001433333333333,0.01908,0.10132,0.38252,1,0.0,0.0086,0.06175,-4.2,10,0.27090935789380555,0.21070727836184877,-6.3,-2.0,-0.0,0.0,,0.0005046882365964813,-0.949769285290986,1300,0.071429,fanduel,430,0.188679,fanduel,120,0.454545,pointsbet,3
Hideki Matsuyama,0.14304574,0.40757075,16,-2,0.010581541115938762,0.0006463624154287948,-3.0677311289808644,-2,0.0232166666666667,0.222053501082251,-0.0189075838971414,+154612,+94404,41,13.0,-22.0,-1.54,1.56,1.4100000000000001,-2.0300000000000002,1.44,-0.5899999999999999,T34,-2,16,1,0.0,0.0056,0.03936,0.20672,1,0.0,0.00085,0.0098,-1.9,12,0.42090509375771445,0.5773706284782223,-4.1,0.3,2.2,0.0,,0.0006463624154287948,-0.3830184588840612,1100,0.083333,fanduel,340,0.227273,fanduel,105,0.487805,pointsbet,3
Viktor Hovland,0.33432743,0.42483333,18,2,0.002132030873773726,0.0005775652708846207,-0.9096862196123818,2,0.0123666666666667,0.148737700817701,-0.008516231527435896,+173041,+468936,42,23.0,-13.0,0.20999999999999996,-1.97,-3.67,1.4900000000000002,-5.41,-3.93,T58,2,18,0,0.0,4e-05,0.00088,0.01436,1,0.0,0.0,5e-05,2.5,16,1.1035347313666461,0.8276510485249846,0.3,4.7,6.7,0.0,,0.0005775652708846207,-0.006667969126226274,16000,0.006211,draftkings,4000,0.02439,fanduel,900,0.1,fanduel,3
Chris Gotterup,0.4266802,0.23154965,18,-3,0.027617803811151347,0.0005418499451200227,-0.40090664689027233,-3,0.01505,0.163040555555556,-0.011437667032533181,+184453,+36109,43,27.0,-10.0,2.05,-5.279999999999999,-0.05000000000000008,4.34,-3.2700000000000005,1.0699999999999998,T26,-3,18,-3,0.0002733333333333,0.02364,0.11944,0.41788,1,0.0,0.00255,0.0254,-3.4,11,0.4701747826565144,-0.3973689130076142,-5.4,-1.3,0.6,0.0,,0.0002685166117867227,-1.1667821961888487,5000,0.019608,bet365,1300,0.071429,fanduel,340,0.227273,fanduel,3
Maverick McNealy,0.21741004,0.367058,18,0,0.002189749419696613,0.0005359512134561539,-1.7220911167974955,0,0.01905,0.191874078282828,-0.01547699191029231,+186484,+456573,44,17.0,-21.0,-3.26,-1.8599999999999999,-0.33999999999999986,3.52,-5.46,-1.9300000000000002,T45,0,18,-1,0.0,0.00048,0.00656,0.06912,1,0.0,5e-05,0.00085,0.0,14,0.6735841175104245,0.25518808813281835,-2.1,2.1,4.1,0.0,,0.0005359512134561539,-0.06341025058030338,11000,0.009009,bet365,2700,0.035714,fanduel,650,0.133333,fanduel,3
Gary Woodland,0.1991821,0.52024794,9,-5,0.16331365812801535,0.00046750000000000003,0.03615428538221921,-5,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+213804,+6023,45,53.0,-17.0,0.16000000000000014,4.08,-1.1800000000000002,0.35000000000000003,3.0599999999999996,3.4,T15,-5,9,2,0.0042726666666666,0.1252,0.31948,0.62056,1,0.00055,0.04165,0.1653,-5.5,9,-0.4207512161723644,0.13184268584918118,-7.8,-3.1,-1.0,0.00055,,-0.0038051666666666,-3.0314863418719846,240,0.294118,bet365,-110,0.52381,pointsbet,-350,0.777778,pointsbet,3
Harris English,0.2733851,0.40528515,18,2,0.001703220325615545,0.0004480505084637041,-0.736780961222837,2,0.0097833333333333,0.135864584535835,-0.006796329943575274,+223089,+587023,46,25.0,-15.0,0.6499999999999999,-1.73,1.89,-4.76,0.8300000000000001,-3.93,T58,2,18,0,0.0,0.0,0.00028,0.01096,1,0.0,0.0,0.0,2.6,16,1.2339995496846303,0.9254996622634728,0.4,4.8,6.7,0.0,,0.0004480505084637041,-0.0010967796743844545,23000,0.004329,draftkings,5500,0.017857,fanduel,1300,0.071429,fanduel,3
