player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Russell Henley,0.61370814,0.3320429,0,0,0.4380153118025889,0.008860603353953948,-4.556783686050706,-6,0.0196333333333333,0.203732805435305,0.016487355693026347,+11186,+2183,11,10.0,2.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.006168,0.18264,0.49012,0.85376,1.0,0.00405,0.1099,0.4402,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.5,-5.9,-4.3,0.00405,-8.1679911020568,0.0026926033539539478,-4.463184688197411,10000.0,0.009900990099009901,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.0010403867450559535,4
Ludvig Aberg,0.6824692,0.25462994,5,-6,0.3989804170158101,0.007713586161874059,-4.497729285421617,-6,0.0405666666666667,0.293835614478114,0.0051905744124936815,+12864,+2406,12,9.0,3.0,2.89,5.170000000000001,-0.9200000000000004,1.2899999999999996,7.14,8.44,T9,-6,5,-3,0.008742,0.23456,0.59792,0.91908,1.0,0.001,0.0689,0.3993,-7.6,5.0,-1.0198060902224162,-1.6989862228458597,-9.2,-6.0,-4.5,0.001,-10.79901646914248,-0.0010284138381259408,-5.58021958298419,10000.0,0.009900990099009901,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,-0.002187403937135842,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.005569873382100944,0.00590588701772872,-4.658003968298845,7,0.0328666666666667,0.281449223184223,0.006505913451524764,+16832,+179437,13,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00590588701772872,0.005569873382100944,,,,,,,,,,,,,0.00590588701772872,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.005126225450035304,0.004751259864236538,-4.286987665714631,6,0.0443166666666667,0.293070618686869,-0.012641600905089784,+20947,+194975,14,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004751259864236538,0.005126225450035304,,,,,,,,,,,,,0.004751259864236538,4
Matt Fitzpatrick,0.04727929,0.38262498,6,-2,0.006156436519370695,0.0037590696981875827,-5.449945494049623,-2,0.0358,0.279033244949495,-0.010739535345416117,+26502,+162332,15,7.0,-3.0,1.65,2.33,1.91,-1.29,5.92,4.62,T28,-2,6,1,0.0,0.00564,0.05964,0.44208,1.0,0.0,0.0001,0.00325,-2.3,9.0,-0.34676960892394854,-0.06787214151361948,-3.9,-0.8,0.7,0.0,,0.0037590696981875827,-0.5902435634806293,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.0037590696981875827,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.41008647925578756,0.0036256859605293037,-1.5394463629162478,-6,0.0134833333333333,0.16032053992304,-0.009428760263137943,+27481,+2339,16,19.0,-10.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.0059946666666666,0.16424,0.46156,0.83544,1.0,0.00355,0.10415,0.41545,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.4,-5.8,-4.2,0.00355,-7.78202929567347,-0.002368980706137296,-4.205513520744213,10000.0,0.009900990099009901,fanduel,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.006275304138480597,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.2366228622294074,0.0028363350626612912,-3.0394149447708365,-5,0.0222166666666667,0.214254528018278,-0.007274432915591428,+35157,+4126,17,12.0,1.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T15,-5,0,0,0.0019586666666666,0.08624,0.31164,0.73092,1.0,0.0007,0.03935,0.2371,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.2,-4.6,-3.0,0.0007,,0.0008776683959946913,-2.879777137770592,22500.0,0.004424778761061947,fanduel,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.0015884436984006556,4
Jake Knapp,0.6738345,0.1576462,1,-6,0.3459869442621607,0.002647143045269431,-2.0660862142153995,-6,0.017,0.170910335497835,-0.006719046364870465,+37677,+2790,18,16.0,-9.0,5.5,0.32,-0.3800000000000001,2.67,5.42,8.11,T9,-6,1,-1,0.0088673333333333,0.20216,0.51332,0.8574,1.0,0.0013,0.0719,0.3483,-7.2,5.0,-0.7946052727272728,-0.7946052727272728,-8.9,-5.4,-3.9,0.0013,-8.740536953397434,-0.006220190288063869,-4.78721305573784,12500.0,0.007936507936507936,fanduel,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.005289364891238505,4
Patrick Reed,0.25410277,0.54592675,0,0,0.3681273500575257,0.0019642617151349635,-0.14275614668268072,-6,0.0051666666666666,0.0958549843674844,-0.005104921899100173,+50810,+2616,19,42.0,-7.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.005018,0.159,0.4582,0.84032,1.0,0.0023,0.0864,0.37445,-7.3,5.0,-0.8591867104416643,-0.8591867104416643,-9.1,-5.5,-4.0,0.0023,-7.35815640270843,-0.0030537382848650364,-4.213872649942474,9200.0,0.010752688172043012,draftkings,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.008788426456908048,4
Jon Rahm,0.07589589,0.38124508,18,1,0.0008489928117523723,0.001960561671147577,-7.33204141452228,1,0.0585666666666667,0.371302085137085,-0.04549625552568285,+50906,+1177766,20,3.0,-9.0,1.5699999999999998,0.21000000000000002,0.13,-0.9500000000000002,1.9100000000000001,0.9699999999999998,T43,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.15253370705504493,-0.8855997197087163,0.2,1.8,2.6,0.0,,0.001960561671147577,0.0008489928117523723,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.001960561671147577,4
Viktor Hovland,0.73764163,0.18607767,14,-6,0.12493914868172563,0.0018079022737486762,-0.6023090926871546,-6,0.0123666666666667,0.148737700817701,-0.00031398484167552594,+55213,+7904,21,23.0,10.0,1.17,4.4,0.44999999999999996,1.9400000000000002,6.029999999999999,7.9799999999999995,T9,-6,14,-7,7.66666666666667e-05,0.04596,0.42504,0.96544,1.0,0.0,0.00205,0.1196,-6.6,5.0,-0.7454277686333539,-2.3504834802879797,-7.7,-5.5,-4.5,0.0,,0.0017312356070820095,-4.125460851318274,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.001607942265750276,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0012711683745519871,0.0017541127149553052,-1.0630595934311384,8,,,0.0116940847663687,+56909,+786578,22,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017541127149553052,0.0012711683745519871,,,,,,,,,,,,,0.0017541127149553052,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0012711683745519871,0.0017541127149553052,-1.0630595934311384,8,,,0.0116940847663687,+56909,+786578,23,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017541127149553052,0.0012711683745519871,,,,,,,,,,,,,0.0017541127149553052,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0012711683745519871,0.0017541127149553052,-1.0630595934311384,15,,,0.0116940847663687,+56909,+786578,24,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017541127149553052,0.0012711683745519871,,,,,,,,,,,,,0.0017541127149553052,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0012711683745519871,0.0017541127149553052,-1.0630595934311384,8,,,0.0116940847663687,+56909,+786578,25,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017541127149553052,0.0012711683745519871,,,,,,,,,,,,,0.0017541127149553052,4
Mason Howell,0.2609371,0.32952774,0,0,0.0012711683745519871,0.0017541127149553052,-1.0630595934311384,9,,,0.0116940847663687,+56909,+786578,26,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017541127149553052,0.0012711683745519871,,,,,,,,,,,,,0.0017541127149553052,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0012711683745519871,0.0017541127149553052,-1.0630595934311384,11,,,0.0116940847663687,+56909,+786578,27,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017541127149553052,0.0012711683745519871,,,,,,,,,,,,,0.0017541127149553052,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0012711683745519871,0.0017541127149553052,-1.0630595934311384,15,,,0.0116940847663687,+56909,+786578,28,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017541127149553052,0.0012711683745519871,,,,,,,,,,,,,0.0017541127149553052,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0012711683745519871,0.0017541127149553052,-1.0630595934311384,15,,,0.0116940847663687,+56909,+786578,29,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017541127149553052,0.0012711683745519871,,,,,,,,,,,,,0.0017541127149553052,4
Maverick McNealy,0.49614206,0.24426602,13,-3,0.005510301887051581,0.0017466436956982722,-1.5107725911800256,-3,0.01905,0.191874078282828,-0.007405708695344855,+57153,+181378,30,17.0,-5.0,1.6300000000000003,-2.47,3.68,2.1500000000000004,2.8299999999999996,4.98,T22,-3,13,-4,0.0,0.00056,0.01824,0.42848,1.0,0.0,0.0,0.0005,-3.4,8.0,-0.1230062804995258,-1.1007968131871113,-4.7,-2.3,-1.1,0.0,,0.0017466436956982722,-0.1768896981129484,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0017466436956982722,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0031489382974401823,0.0016516725324019156,-2.633411224847616,11,0.03385,0.261804689153439,-0.02283884978398723,+60445,+317467,31,14.0,-9.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016516725324019156,0.0031489382974401823,,,,,,,,,,,,,0.0016516725324019156,4
Hideki Matsuyama,0.19785914,0.38856563,9,-3,0.008729747941549371,0.0015463248919074112,-2.9733512020373194,-3,0.0232166666666667,0.222053501082251,-0.012907834053950629,+64569,+114451,32,13.0,-11.0,-1.75,2.88,2.27,1.1699999999999995,3.4200000000000004,4.6,T22,-3,9,-1,0.0,0.00208,0.03756,0.42408,1.0,0.0,5e-05,0.00625,-3.5,8.0,-0.3872174611873405,-0.5888152785389229,-5.0,-2.1,-0.8,0.0,,0.0015463248919074112,-0.3668702520584507,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.001346364883909011,4
Ryan Gerard,0.58810043,0.16657905,2,-5,0.20756439380947225,0.000915053702658039,-0.05728662365376758,-5,0.0097666666666666,0.12973083032708,-0.008199641982279675,+109183,+4718,33,38.0,-2.0,-2.76,2.87,-0.6599999999999999,7.33,-0.56,6.78,T15,-5,2,-1,0.00055,0.04,0.19916,0.63952,1.0,0.0008,0.0317,0.20885,-6.2,6.0,-0.9084751405332105,-0.9084751405332105,-8.0,-4.5,-2.9,0.0008,,0.000365053702658039,-1.7840356061905278,62500.0,0.001597444089456869,draftkings,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0006823903867988299,4
Jacob Bridgeman,0.21240716,0.3580765,8,0,0.0021963679203780826,0.0007788358108665368,-1.5155427832581974,0,0.0148,0.164048442760943,-0.009607761260889757,+128297,+455197,34,18.0,-8.0,-0.55,2.37,2.01,-2.0300000000000002,3.8400000000000003,1.81,T36,0,8,2,0.0,0.0,0.00064,0.03616,1.0,0.0,0.0,0.0,0.1,11.0,0.0908831728694396,0.5807850425506129,-1.5,1.5,2.9,0.0,,0.0007788358108665368,-0.004203632079621917,100000.0,0.000999000999000999,fanduel,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,-0.00022016518813446225,4
Ben Griffin,0.72721344,0.13853417,1,-5,0.20517452244464843,0.0007618839031651127,-0.2653358723586073,-5,0.0082166666666666,0.121828213684464,-0.006537440645565848,+131154,+4774,35,33.0,-5.0,-0.1,1.07,1.42,4.710000000000001,2.39,7.11,T15,-5,1,0,0.0009893333333333,0.0644,0.26944,0.71572,1.0,0.0006,0.0322,0.2065,-6.2,6.0,-0.8014334295983214,-0.8014334295983214,-8.0,-4.4,-2.8,0.0006,,-0.00022744943016818732,-2.4892254775553515,38000.0,0.0026246719160104987,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.001862788012845386,4
Harris English,0.3366668,0.36666742,11,1,0.00314792689727748,0.0007283172826777782,-0.6534695489236655,1,0.0097833333333333,0.135864584535835,-0.004927884782148112,+137203,+317569,36,25.0,-2.0,-0.32000000000000006,-2.01,-0.5700000000000001,3.97,-2.9000000000000004,1.08,T43,1,11,2,0.0,0.0,0.0,0.0052,1.0,0.0,0.0,0.0,1.1,12.0,0.2990522932743737,0.7533637484685667,-0.2,2.5,3.7,0.0,,0.0007283172826777782,0.00314792689727748,100000.0,0.000999000999000999,fanduel,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,-0.00027068371632322076,4
Chris Gotterup,0.50124854,0.25955415,7,-3,0.01286871498810129,0.0006686943769040958,-0.33910410235282556,-3,0.01505,0.163040555555556,-0.010592037487306027,+149445,+77608,37,27.0,-1.0,2.25,0.41000000000000003,2.4499999999999997,0.020000000000000018,5.119999999999999,5.16,T22,-3,7,0,1e-05,0.00724,0.06728,0.4636,1.0,0.0,0.00015,0.0093,-3.4,8.0,-0.2595604359227206,-0.234325393541345,-5.0,-1.9,-0.5,0.0,,0.0006586943769040957,-0.6599312850118988,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0006686943769040958,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0017027757997738705,0.0005340922394495913,-1.4240065955463734,6,0.0138166666666667,0.163226016714767,-0.010256051737002758,+187134,+587176,38,21.0,-10.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005340922394495913,0.0017027757997738705,,,,,,,,,,,,,0.0005340922394495913,4
Adam Scott,0.4662502,0.45236024,12,-2,0.004499199114011575,0.0005021906768902655,-0.20344618442533252,-2,0.0097666666666666,0.133553001443001,-0.006418728820731498,+199028,+222162,39,31.0,-1.0,1.87,1.2499999999999998,1.7899999999999998,-0.52,4.92,4.41,T28,-2,12,-2,0.0,0.00016,0.00792,0.28812,1.0,0.0,0.0,0.00015,-2.4,9.0,-0.1386685015063276,-0.6155570845886064,-3.6,-1.1,0.1,0.0,,0.0005021906768902655,-0.07470080088598842,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,-0.0004968103221107335,4
Alex Noren,0.24091288,0.3637427,13,0,0.002416022289419793,0.0004986634538014264,-0.609476047976792,0,0.00835,0.118041761063011,-0.005025576974657157,+200436,+413803,40,26.0,-7.0,-0.5299999999999999,4.47,-1.6999999999999997,-0.27,2.25,1.98,T36,0,13,-1,0.0,0.0,0.0,0.00996,1.0,0.0,0.0,0.0,-0.2,11.0,-0.00011164179104460327,-0.2500914842454393,-1.4,1.0,2.2,0.0,,0.0004986634538014264,0.002416022289419793,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0004986634538014264,4
Jordan Spieth,0.38811117,0.2743947,10,-2,0.004142223860521795,0.0004761120363086469,-0.05849842404324315,-2,0.0107,0.140071991943242,-0.007525919757942354,+209935,+241316,41,35.0,1.0,-0.5,5.58,0.9600000000000001,-2.1999999999999997,6.029999999999999,3.83,T28,-2,10,-1,0.0,0.0002,0.0094,0.23568,1.0,0.0,0.0,0.00085,-2.4,9.0,-0.26327430767690785,-0.47670843161067067,-3.8,-1.0,0.2,0.0,,0.0004761120363086469,-0.08985777613947821,100000.0,0.000999000999000999,fanduel,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,-0.000522888962692352,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0012868698463144534,0.0003395962216153472,-1.0761905055292,5,0.0158166666666667,0.173464305555556,-0.01355269185589772,+294367,+776979,42,22.0,-13.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0003395962216153472,0.0012868698463144534,,,,,,,,,,,,,0.0003395962216153472,4
Keegan Bradley,0.30697298,0.50932664,16,-2,0.003246391571164486,0.00032228531627662854,0.04820858060381866,-2,0.00445,0.0784175102212602,-0.0023014312248224767,+310184,+307934,43,39.0,3.0,2.4699999999999998,-1.2800000000000002,-0.7,2.92,0.5,3.4299999999999997,T28,-2,16,-5,0.0,0.0,8e-05,0.06228,1.0,0.0,0.0,0.0,-2.2,9.0,0.07484372913393385,-1.191788210673607,-3.2,-1.2,-0.3,0.0,,0.00032228531627662854,0.002446391571164486,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.00032228531627662854,4
Nick Taylor,0.3739871,0.37201124,6,-2,0.005666302880563149,0.0002815246468141656,0.02139013277914159,-2,0.00465,0.0832996278258778,-0.002773169021238896,+355109,+176382,44,40.0,3.0,0.38,1.3699999999999997,-0.06999999999999998,2.9499999999999997,1.6799999999999997,4.62,T28,-2,6,1,0.0,0.00128,0.02336,0.28632,1.0,0.0,5e-05,0.00325,-2.4,9.0,-0.3131866607082273,-0.03708777231587501,-3.9,-0.8,0.7,0.0,,0.0002815246468141656,-0.2279336971194368,500000.0,0.0001999600079984003,draftkings,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,8.15646388157653e-05,4
