player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
J.J. Spaun,0.6742816,0.2149059,5,-9,0.48512982929011633,0.004090919089781049,-1.0001991913900918,-9,0.0158166666666667,0.173464305555556,-0.011030123050607826,+24344,+1961,11,22.0,-13.0,2.32,0.8900000000000001,-0.9,4.6499999999999995,2.31,6.970000000000001,T11,-9,5,0,0.013888,0.27536,0.6766,0.9828,1,0.00405,0.13495,0.4871,-9.8,5,-0.7225332166416368,-0.672357298819301,-11.3,-8.4,-7.0,0.00405,-8.163826602151877,-0.00979708091021895,-6.280870170709884,195,0.338983,fanduel,-240,0.705882,draftkings,-1700,0.944444,draftkings,4
Alex Smalley,0.7617963,0.17342912,17,-5,0.0015937493085337153,0.0025230133982382546,-0.8638325046043711,-5,,,0.04541424116828856,+39535,+627351,12,,,1.9000000000000001,-2.1599999999999997,0.96,1.13,0.71,1.85,T20,-5,17,-4,0.0,0.0,0.0,0.27168,1,0.0,0.0,0.0,-5.1,9,0.3598338028169013,-0.7251269561815337,-5.7,-4.4,-3.8,0.0,,0.0025230133982382546,0.0015937493085337153,50000,0.001996,draftkings,12500,0.007937,draftkings,900,0.1,fanduel,4
Austin Smotherman,0.7372015,0.16114369,18,-5,0.0015801744920262936,0.002501523541744851,-0.8661537982271401,-5,,,0.045027423751407294,+39876,+632742,13,,,0.74,-1.0399999999999998,-1.5599999999999998,4.14,-1.8499999999999999,2.2899999999999996,T20,-5,18,-5,0.0,0.0,0.0,0.38436,1,0.0,0.0,0.0,-5.0,9,0.1894666666666667,-1.1078999999999999,-5.5,-4.4,-3.9,0.0,,0.002501523541744851,0.0015801744920262936,25000,0.003984,bet365,25000,0.003984,bet365,2800,0.034483,bet365,4
Pierceson Coody,0.7362584,0.1556553,18,-4,0.0015781529267844192,0.002498323266668118,-0.8664994858835007,-4,,,0.044969818800026096,+39927,+633552,14,,,1.18,-2.0900000000000007,2.21,-0.020000000000000018,1.3100000000000005,1.2899999999999996,T29,-4,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,10,0.437501388888889,-0.9218739583333333,-4.6,-3.4,-2.9,0.0,,0.002498323266668118,0.0015781529267844192,25000,0.003984,bet365,25000,0.003984,bet365,4000,0.02439,bet365,4
Patrick Rodgers,0.7362584,0.1556553,18,-4,0.0015781529267844192,0.002498323266668118,-0.8664994858835007,-4,,,0.044969818800026096,+39927,+633552,15,,,-0.72,-1.9800000000000002,-2.59,6.58,-5.29,1.29,T29,-4,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,10,0.2913013888888889,-0.7815239583333333,-4.6,-3.4,-2.9,0.0,,0.002498323266668118,0.0015781529267844192,25000,0.003984,bet365,25000,0.003984,bet365,2200,0.043478,bet365,4
Tony Finau,0.70143884,0.16983686,14,-3,0.0013547405414584463,0.002144646287176037,-0.9047030037742421,-3,,,0.03860363316916864,+46528,+738049,16,,,-1.69,-0.41999999999999993,4.09,-1.7800000000000002,1.9800000000000006,0.21999999999999975,T34,-3,14,0,0.0,0.0,4e-05,0.04516,1,0.0,0.0,0.0,-3.0,11,0.49192500000000006,0.3962729166666667,-4.0,-2.0,-1.2,0.0,,0.002144646287176037,0.0009547405414584464,38000,0.002625,draftkings,3500,0.027778,caesars,380,0.208333,fanduel,4
Sudarshan Yellamaraju,0.74090195,0.20246296,12,-5,0.002633778216518578,0.002123496522348729,-0.9069875613389594,-5,,,0.03822293740227709,+46992,+379583,17,,,1.56,3.63,0.98,-3.84,6.19,2.35,T20,-5,12,-1,0.0,0.0,0.00588,0.54024,1,0.0,0.0,0.0013,-5.2,9,0.10833030303030304,-0.15972474747474746,-6.3,-4.1,-3.1,0.0,,0.002123496522348729,-0.05616622178348142,12000,0.008264,draftkings,1325,0.070175,draftkings,175,0.363636,pointsbet,4
Taylor Pendrith,0.5924384,0.2566616,18,-2,0.0012698780894872409,0.0020103032620940767,-0.9192144830613181,-2,,,0.03618545871769335,+49644,+787377,18,,,0.03999999999999998,2.61,1.65,-5.01,4.3,-0.71,T40,-2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,12,0.5709041666666667,0.17817812499999997,-2.5,-1.4,-0.9,0.0,,0.0020103032620940767,0.0012698780894872409,50000,0.001996,draftkings,15000,0.006623,draftkings,1100,0.083333,fanduel,4
Ricky Castillo,0.61260265,0.23721817,16,-2,0.001251932666599515,0.0019818944388617465,-0.9222831503751192,-2,,,0.03567409989951141,+50357,+798665,19,,,-1.7000000000000002,-3.0799999999999996,-0.10999999999999999,3.54,-4.890000000000001,-1.3500000000000003,T40,-2,16,0,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,-2.0,12,0.7184014285714286,0.5587566666666667,-2.8,-1.2,-0.5,0.0,,0.0019818944388617465,0.001251932666599515,50000,0.001996,draftkings,7000,0.014085,draftkings,650,0.133333,fanduel,4
J.T. Poston,0.7088917,0.19117902,11,-4,0.0015392520491734854,0.0019645974723808547,-0.9241515359549703,-4,,,0.03536275450285536,+50801,+649566,20,,,0.5499999999999999,1.6099999999999999,-1.65,0.5200000000000001,0.5299999999999998,1.0499999999999998,T29,-4,11,0,0.0,4e-05,0.001,0.23996,1,0.0,0.0,0.0003,-4.1,10,0.28080461538461543,0.23790391025641028,-5.3,-2.9,-1.8,0.0,,0.0019645974723808547,-0.008460747950826514,13000,0.007634,draftkings,1600,0.058824,fanduel,175,0.363636,fanduel,4
Ryo Hisatsune,0.611167,0.24350944,15,-2,0.0012171040363469722,0.0019267583517124456,-0.9282388461483041,-2,,,0.034681650330824,+51801,+821522,21,,,0.8599999999999998,-1.3399999999999999,-0.6599999999999998,-0.3400000000000003,-1.1400000000000001,-1.4700000000000002,T40,-2,15,0,0.0,0.0,0.0,0.0004,1,0.0,0.0,0.0,-2.0,12,0.7773710144927536,0.6154187198067632,-2.9,-1.1,-0.3,0.0,,0.0019267583517124456,0.0012171040363469722,50000,0.001996,draftkings,7000,0.014085,draftkings,650,0.133333,fanduel,4
Lucas Glover,0.735941,0.1952528,9,-5,0.004467485357804827,0.0018787590471114064,-0.9334236401790108,-5,,,0.033817662848005296,+53127,+223740,22,,,0.77,-3.09,-0.19000000000000006,5.03,-2.52,2.5199999999999996,T20,-5,10,0,0.0,0.00016,0.0044,0.42336,1,0.0,0.0,0.0033,-5.2,9,0.19216718749999992,0.16547730034722216,-6.4,-3.9,-2.7,0.0,,0.0018787590471114064,-0.03953251464219518,7000,0.014085,bet365,1000,0.090909,fanduel,130,0.434783,pointsbet,4
David Lipsky,0.7100492,0.20420115,8,-4,0.0017420405823591297,0.0017347919197291185,-0.9489746967802252,-4,,,0.031226254555124115,+57544,+573939,23,,,-2.72,0.6999999999999998,1.7399999999999998,1.4400000000000004,-0.2799999999999999,1.1599999999999993,T29,-4,9,2,0.0,0.0,0.00164,0.24912,1,0.0,0.0,0.00065,-3.9,10,0.21715238095238099,0.6900083333333333,-5.2,-2.6,-1.4,0.0,,0.0017347919197291185,-0.014657959417640868,4100,0.02381,draftkings,600,0.142857,fanduel,-110,0.52381,pointsbet,4
Bud Cauley,0.6412295,0.23135246,10,-3,0.0011361955376642358,0.001719984192728101,-0.950574199423052,-3,,,0.030959715469105798,+58040,+880030,24,,,0.5999999999999999,0.29000000000000004,-1.1700000000000002,0.3599999999999999,-0.2799999999999998,0.0900000000000003,T34,-3,10,1,0.0,0.0,0.00036,0.11588,1,0.0,0.0,5e-05,-2.9,11,0.47967968750000006,0.6630575086805557,-4.2,-1.6,-0.5,0.0,,0.001719984192728101,-0.0024638044623357643,10500,0.009434,draftkings,1200,0.076923,caesars,146,0.406504,draftkings,4
Matt Wallace,0.5113007,0.2859555,16,-1,0.001047212582438911,0.0016578086416413095,-0.9572902847665825,-1,,,0.029840555549543554,+60221,+954816,25,,,1.04,5.97,-2.3700000000000006,-6.99,4.640000000000001,-2.3499999999999996,T46,-1,17,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,13,0.701054929577465,0.7855280712050079,-1.6,-0.3,0.3,0.0,,0.0016578086416413095,0.001047212582438911,50000,0.001996,draftkings,8000,0.012346,draftkings,650,0.133333,fanduel,4
Ludvig Aberg,0.6874001,0.27361304,10,-7,0.07622416174677712,0.0016267508634842656,-4.645268341301112,-7,0.0405666666666667,0.293835614478114,-0.011285151123949937,+61372,+13019,26,9.0,-9.0,2.6,3.4799999999999995,2.21,-4.19,8.28,4.09,T15,-7,10,-2,2.33333333333333e-05,0.01284,0.1548,0.89472,1,0.0,0.0033,0.0753,-7.5,7,-0.17379708555789394,-0.6496586014526309,-8.7,-6.2,-5.1,0.0,,0.0016034175301509323,-1.471775838253223,2000,0.047619,bet365,340,0.227273,fanduel,-190,0.655172,pointsbet,4
Xander Schauffele,0.2860488,0.29929858,18,2,0.0006131390258605861,0.0014224477686275716,-6.90995322657784,2,0.0449666666666667,0.31043315957191,-0.01936260683137043,+70201,+1630851,27,4.0,-15.0,2.15,-2.02,-2.96,-1.8900000000000001,-2.82,-4.71,T61,2,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,16,1.1913527777777777,1.1435145833333333,1.4,2.6,3.1,0.0,,0.0014224477686275716,0.0006131390258605861,27500,0.003623,caesars,17500,0.005682,bet365,1700,0.055556,fanduel,4
Webb Simpson,0.41833362,0.30037957,18,0,0.000896688496404971,0.0014195187902903475,-0.9830299034783863,0,,,0.02555133822522624,+70346,+1115114,28,,,-2.21,-1.15,0.22999999999999998,0.3999999999999999,-3.12,-2.71,T49,0,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,14,0.8575430555555555,0.1431572916666667,-0.5,0.6,1.1,0.0,,0.0014195187902903475,0.000896688496404971,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,4
Denny McCarthy,0.41833362,0.30037957,18,0,0.000896688496404971,0.0014195187902903475,-0.9830299034783863,0,,,0.02555133822522624,+70346,+1115114,29,,,-5.11,-0.14000000000000012,1.51,1.04,-3.749999999999999,-2.71,T49,0,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,14,0.754598611111111,-0.18405104166666675,-0.6,0.6,1.1,0.0,,0.0014195187902903475,0.000896688496404971,25000,0.003984,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Andrew Putnam,0.41640562,0.30256516,15,0,0.0008360109375046681,0.0013234620935074,-0.993405766050338,0,,,0.023822317683133185,+75459,+1196057,30,,,-0.5399999999999999,-2.16,-0.11999999999999997,-0.65,-2.83,-3.4699999999999998,T49,0,15,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.1,14,1.062576811594203,1.3412066425120772,-0.7,1.0,1.8,0.0,,0.0013234620935074,0.0008360109375046681,50000,0.001996,draftkings,12000,0.008264,draftkings,850,0.105263,fanduel,4
Mackenzie Hughes,0.38772684,0.3210332,18,1,0.0008310835746945429,0.0013156617435267845,-0.9942483450908695,1,,,0.023681911383482107,+75907,+1203148,31,,,-3.8899999999999992,1.1400000000000001,2.06,-3.05,-0.6699999999999997,-3.71,T54,1,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,15,0.9260388888888887,-0.5554708333333335,0.4,1.6,2.1,0.0,,0.0013156617435267845,0.0008310835746945429,25000,0.003984,caesars,22500,0.004425,caesars,3000,0.032258,pointsbet,4
Chandler Blanchet,0.38772684,0.3210332,18,1,0.0008310835746945429,0.0013156617435267845,-0.9942483450908695,1,,,0.023681911383482107,+75907,+1203148,32,,,1.1999999999999997,0.25,-5.57,0.41999999999999993,-4.13,-3.7100000000000004,T54,1,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,15,0.9833430555555557,1.2375072916666667,0.4,1.6,2.1,0.0,,0.0013156617435267845,0.0008310835746945429,25000,0.003984,bet365,20000,0.004975,bet365,2000,0.047619,fanduel,4
Jhonattan Vegas,0.38772684,0.3210332,18,1,0.0008310835746945429,0.0013156617435267845,-0.9942483450908695,1,,,0.023681911383482107,+75907,+1203148,33,,,0.53,-1.4899999999999998,0.7300000000000002,-3.4800000000000004,-0.25000000000000006,-3.71,T54,1,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,15,1.1078680555555556,1.0809010416666667,0.4,1.6,2.1,0.0,,0.0013156617435267845,0.0008310835746945429,25000,0.003984,bet365,25000,0.003984,bet365,3500,0.027778,bet365,4
Robert MacIntyre,0.48401487,0.41689935,18,2,0.001037474743383137,0.0012620090668176065,-4.801791818881483,2,0.0328666666666667,0.281449223184223,-0.010150503463949793,+79139,+963779,34,8.0,-19.0,1.96,-0.81,-3.9699999999999998,-1.89,-2.82,-4.710000000000001,T61,2,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,16,1.1586856401953785,1.3690142301465338,1.4,2.5,3.1,0.0,,0.0012620090668176065,0.001037474743383137,27500,0.003623,caesars,15000,0.006623,bet365,1300,0.071429,fanduel,4
Rory McIlroy,0.18003349,0.25284567,18,-5,0.0003858976468840028,0.0011761843856776596,-7.7062115023828355,-5,0.0487,0.325473706709957,-0.02752868105780214,+84921,+2591261,35,2.0,-26.0,4.680000000000001,2.53,-3.59,-1.33,3.62,2.29,T20,-5,18,-4,0.0,0.0,0.0,0.38436,1,0.0,0.0,0.0,-5.0,9,0.12021107372366303,-0.9098416947072527,-5.5,-4.4,-3.9,0.0,,0.0011761843856776596,0.0003858976468840028,41000,0.002433,draftkings,3300,0.029412,draftkings,325,0.235294,draftkings,4
Chris Gotterup,0.5595143,0.25094122,9,-8,0.4892600236145597,0.0011732361744145948,-0.4032359619102883,-9,0.01505,0.163040555555556,-0.011781748860537298,+85134,+1944,36,27.0,-13.0,1.78,1.06,-1.4900000000000002,4.16,1.3600000000000003,5.52,T11,-9,10,-4,0.0016366666666666,0.10332,0.50348,0.97952,1,0.00105,0.0854,0.49125,-9.8,5,-0.4243336646025255,-1.3653984334077303,-11.1,-8.6,-7.5,0.00105,-13.215381116300575,-0.00046343049225200513,-4.545539976385441,2700,0.035714,caesars,470,0.175439,fanduel,-154,0.606299,draftkings,4
Kurt Kitayama,0.6210663,0.21710525,6,-8,0.2676149282906186,0.0005900898798598773,-0.04164726230422375,-8,0.0096833333333333,0.125960094997595,-0.008411715495855513,+169366,+3637,37,39.0,-9.0,2.1399999999999997,4.449999999999999,-0.41000000000000003,-0.11000000000000004,6.18,6.07,T13,-8,6,0,0.0036713333333333,0.14292,0.50744,0.95848,1,0.00055,0.04335,0.2684,-8.7,6,-0.6375852615289467,-0.5844531564015344,-10.1,-7.3,-6.0,0.00055,,-0.003081243453473423,-4.806785071709381,380,0.208333,fanduel,-134,0.57265,draftkings,-900,0.9,draftkings,4
Sam Burns,0.7396456,0.21829642,18,-2,0.0015854133394473298,0.0005858999323973855,-1.3052943189545068,-2,0.0101,0.13748619047619,0.0004461987831529332,+170578,+630650,38,20.0,-9.0,3.19,-7.71,1.46,2.33,-3.0499999999999994,-0.71,T40,-2,18,-7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,12,0.8881752930227786,-1.083868530232916,-2.5,-1.4,-0.9,0.0,,0.0005858999323973855,0.0015854133394473298,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Nick Taylor,0.58401394,0.3344394,8,-8,0.2593227387783655,0.0005351364141167416,0.022988331100497722,-8,0.00465,0.0832996278258778,-0.0026675445458986527,+186768,+3756,39,41.0,-4.0,0.17,-1.04,0.6000000000000001,5.43,-0.2699999999999998,5.16,T13,-8,8,-2,0.0003,0.03408,0.26448,0.93016,1,0.00045,0.03465,0.26,-8.7,6,-0.3523327357461772,-0.8131846539966019,-10.1,-7.4,-6.1,0.00045,,0.00023513641411674165,-2.3854772612216344,2200,0.043478,bet365,380,0.208333,fanduel,-170,0.62963,pointsbet,4
Akshay Bhatia,0.6172594,0.2537278,18,-2,0.0013230812967790306,0.00047609153410523367,-1.2959530982507859,-2,0.0138166666666667,0.163226016714767,-0.0052470190527724985,+209944,+755711,40,21.0,-9.0,-1.16,-1.84,4.029999999999999,-1.76,1.0499999999999998,-0.7100000000000002,T40,-2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,12,0.646707536962422,0.2350306527218165,-2.6,-1.4,-0.9,0.0,,0.00047609153410523367,0.0013230812967790306,50000,0.001996,draftkings,11500,0.008621,draftkings,850,0.105263,fanduel,4
Min Woo Lee,0.3584047,0.28214192,18,-7,0.0007682322259396537,0.0004622718490409177,-2.683632289364319,-7,0.03385,0.261804689153439,-0.025529106717263484,+216223,+1301590,41,14.0,-17.0,4.4,-0.41999999999999993,1.3599999999999999,-1.04,5.33,4.29,T15,-7,18,-7,0.0,0.0,0.001,0.99992,1,0.0,0.0,0.0,-7.0,7,0.012505709757338716,-1.7406207176819959,-7.5,-6.4,-5.9,0.0,,0.0004622718490409177,-0.009231767774060347,50000,0.001996,draftkings,26000,0.003831,draftkings,1600,0.058824,fanduel,4
Viktor Hovland,0.7133707,0.21150985,16,-5,0.0014542673832098735,0.0004068762233231768,-0.7811202774711118,-5,0.0123666666666667,0.148737700817701,-0.005042894646849521,+245675,+687531,42,23.0,-9.0,-1.5,2.5700000000000003,0.13,0.45999999999999996,1.1899999999999997,1.65,T20,-5,16,-3,0.0,0.0,0.0,0.2842,1,0.0,0.0,0.0,-5.1,9,0.10923593225219694,-0.6650387193594024,-5.9,-4.3,-3.7,0.0,,0.0004068762233231768,0.0014542673832098735,44000,0.002268,draftkings,3600,0.027027,draftkings,380,0.208333,fanduel,4
Jacob Bridgeman,0.5872567,0.23388469,8,-6,0.029091017721186663,0.0003891147050339163,-1.4786359696770794,-6,0.0148,0.164048442760943,-0.007795935309389511,+256894,+34275,43,18.0,-15.0,-0.58,0.4300000000000001,0.91,2.39,0.7699999999999998,3.16,T18,-6,8,0,1.33333333333333e-05,0.00328,0.05792,0.72132,1,0.0,0.0012,0.0283,-6.3,8,-0.08577421315468782,-0.07624374502638917,-7.6,-4.9,-3.7,0.0,,0.000375781371700583,-0.5501089822788132,1700,0.055556,fanduel,300,0.25,fanduel,-235,0.701493,draftkings,4
Maverick McNealy,0.3633785,0.30831298,18,-2,0.0007788934497250335,0.00031096584763835714,-1.6670092200970195,-2,0.01905,0.191874078282828,-0.013452614742509576,+321479,+1283773,44,17.0,-17.0,0.33999999999999997,-1.3399999999999999,1.5499999999999998,-1.27,0.55,-0.71,T40,-2,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,12,0.6428393336458362,-0.5178704997656228,-2.6,-1.4,-0.9,0.0,,0.00031096584763835714,0.0007788934497250335,27500,0.003623,caesars,25000,0.003984,bet365,7000,0.014085,bet365,4
Harris English,0.5013398,0.19035815,14,-3,0.0009688517373854296,0.0002571570470218613,-0.6693263529070916,-3,0.0097833333333333,0.135864584535835,-0.005154506486939801,+388767,+1032050,45,25.0,-11.0,0.71,-1.3599999999999999,1.5699999999999998,-0.7099999999999999,0.92,0.2199999999999993,T34,-3,14,0,0.0,0.0,0.0,0.05536,1,0.0,0.0,0.0,-3.0,11,0.5270458208708506,0.4245646890348519,-4.0,-2.0,-1.1,0.0,,0.0002571570470218613,0.0009688517373854296,20000,0.004975,bet365,1900,0.05,draftkings,220,0.3125,fanduel,4
Alex Noren,0.5207846,0.2615772,16,-4,0.0010616275181089172,0.0002513760522818972,-0.5672616944033753,-4,0.00835,0.118041761063011,-0.003825231058925853,+397710,+941850,46,26.0,-11.0,0.37,2.59,-3.7099999999999995,1.41,-0.7600000000000002,0.65,T29,-4,16,-2,0.0,0.0,0.0,0.05004,1,0.0,0.0,0.0,-4.1,10,0.2594550793650794,-0.2982016049382716,-4.9,-3.3,-2.6,0.0,,0.0002513760522818972,0.0010616275181089172,49000,0.002037,draftkings,5900,0.016667,draftkings,550,0.153846,fanduel,4
