player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Robert MacIntyre,0.5803688,0.3396168,0,0,0.011346980518219592,0.011355901483601947,-4.6687053512741725,7,0.0328666666666667,0.281449223184223,0.00842752054643129,+8706,+88029,11,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.011355901483601947,0.011346980518219592,,,,,,,,,,,,,0.011355901483601947,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.010443178205895146,0.009135772286076002,-4.296836669093233,6,0.0443166666666667,0.293070618686869,-0.011095676535481241,+10846,+95656,12,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009135772286076002,0.010443178205895146,,,,,,,,,,,,,0.009135772286076002,3
Hideki Matsuyama,0.24710006,0.3606985,8,-5,0.4228204280765051,0.008167106795530111,-2.9549682862701787,-5,0.0232166666666667,0.222053501082251,-0.0106544601374663,+12144,+2265,13,13.0,1.0,-0.12,2.09,1.75,3.9799999999999995,3.73,7.720000000000001,T7,-5,8,-3,0.0125773333333333,0.2652,0.54612,0.84352,1.0,0.0065,0.18025,0.4325,-7.8,7.0,-1.446932938757065,-1.7510615384615384,-10.4,-5.3,-2.9,0.0065,-5.5964459556854305,-0.004410226537803189,-5.038379571923496,7000.0,0.014084507042253521,fanduel,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.0059174002467234105,3
Collin Morikawa,0.6842753,0.27561194,10,-2,0.11621264389826595,0.008152747278161137,-2.879363107874723,-2,0.0222166666666667,0.214254528018278,0.006375141617555612,+12166,+8505,14,12.0,2.0,-0.45000000000000007,-0.12,-0.06,5.24,-0.6100000000000001,4.63,T23,-2,10,-1,0.0004413333333333,0.03412,0.14512,0.46948,1.0,0.0004,0.02735,0.1066,-4.3,10.0,-1.1582419730797333,-0.8446461538461538,-7.0,-1.6,0.7,0.0004,,0.007711413944827837,-1.334987356101734,77500.0,0.001288659793814433,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.006864087484346704,3
Shane Lowry,0.3094693,0.343377,1,-5,0.5425110865912186,0.007771234390806123,-0.40954208509483775,-5,0.0081833333333333,0.116442323232323,-0.006947026457674674,+12768,+1743,15,28.0,-15.0,0.7100000000000001,6.289999999999999,0.79,0.8599999999999998,7.79,8.65,T7,-5,1,0,0.016222,0.26172,0.51312,0.8004,1.0,0.01025,0.27105,0.5605,-8.8,7.0,-1.992791869644003,-2.1941384615384614,-11.4,-6.3,-4.0,0.01025,-5.902118407037862,-0.008450765609193878,-4.588688913408781,4200.0,0.023255813953488372,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.01548457956268225,3
Matt Fitzpatrick,0.05496832,0.37425306,8,-3,0.16556826430104934,0.006729325998238768,-5.481113858671287,-3,0.0358,0.279033244949495,-0.013570632733677205,+14760,+5940,16,7.0,-4.0,2.31,0.15000000000000002,2.63,0.5,5.1,5.6,T17,-3,9,-2,0.0029326666666666,0.11728,0.3356,0.70212,1.0,0.00085,0.04865,0.16655,-5.3,9.0,-1.1449040814990645,-0.8722923076923077,-7.9,-2.7,-0.3,0.00085,,0.003796659331572168,-3.1904317356989504,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.006729325998238768,3
Justin Rose,0.33520404,0.33165014,1,-5,0.5244951083707258,0.0066770095087300895,-0.33052476185559526,-5,0.0078833333333333,0.113263654401154,-0.0069351169379511576,+14877,+1807,17,32.0,-13.0,1.6,5.81,1.1099999999999999,0.11999999999999988,8.52,8.65,T7,-5,1,0,0.0295586666666667,0.34524,0.59524,0.8426,1.0,0.00885,0.2558,0.5418,-8.7,7.0,-1.8877523186409015,-2.1012769230769233,-11.2,-6.1,-3.8,0.00885,-5.741732451195964,-0.022881657157936608,-5.427904891629274,2250.0,0.0425531914893617,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03587618198063161,3
Mason Howell,0.2609371,0.32952774,0,0,0.002589632078131297,0.003372826320986179,-1.0655018858620435,9,,,0.012264822985404286,+29549,+386055,18,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003372826320986179,0.002589632078131297,,,,,,,,,,,,,0.003372826320986179,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.002589632078131297,0.003372826320986179,-1.0655018858620435,8,,,0.012264822985404286,+29549,+386055,19,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003372826320986179,0.002589632078131297,,,,,,,,,,,,,0.003372826320986179,3
Ethan Fang,0.2609371,0.32952774,0,0,0.002589632078131297,0.003372826320986179,-1.0655018858620435,8,,,0.012264822985404286,+29549,+386055,20,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003372826320986179,0.002589632078131297,,,,,,,,,,,,,0.003372826320986179,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.002589632078131297,0.003372826320986179,-1.0655018858620435,8,,,0.012264822985404286,+29549,+386055,21,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003372826320986179,0.002589632078131297,,,,,,,,,,,,,0.003372826320986179,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.002589632078131297,0.003372826320986179,-1.0655018858620435,11,,,0.012264822985404286,+29549,+386055,22,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003372826320986179,0.002589632078131297,,,,,,,,,,,,,0.003372826320986179,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.002589632078131297,0.003372826320986179,-1.0655018858620435,15,,,0.012264822985404286,+29549,+386055,23,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003372826320986179,0.002589632078131297,,,,,,,,,,,,,0.003372826320986179,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.002589632078131297,0.003372826320986179,-1.0655018858620435,15,,,0.012264822985404286,+29549,+386055,24,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003372826320986179,0.002589632078131297,,,,,,,,,,,,,0.003372826320986179,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.002589632078131297,0.003372826320986179,-1.0655018858620435,15,,,0.012264822985404286,+29549,+386055,25,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003372826320986179,0.002589632078131297,,,,,,,,,,,,,0.003372826320986179,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.006415036583946849,0.0031758532638405854,-2.639461271657454,11,0.03385,0.261804689153439,-0.022301442676943325,+31388,+155784,26,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0031758532638405854,0.006415036583946849,,,,,,,,,,,,,0.0031758532638405854,3
Jake Knapp,0.42058018,0.28460273,7,-2,0.10138865783937398,0.0031347536438588353,-2.063910362758948,-2,0.017,0.170910335497835,-0.00573271402233151,+31800,+9763,27,16.0,-6.0,4.3100000000000005,-0.5900000000000001,-0.30000000000000016,1.8900000000000001,3.43,5.33,T23,-2,7,0,0.0025426666666666,0.08352,0.24848,0.58288,1.0,5e-05,0.0233,0.097,-4.1,10.0,-1.0637258172758346,-0.7234461538461541,-6.8,-1.5,0.8,5e-05,,0.0005920869771922355,-2.383411342160626,41000.0,0.0024330900243309003,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.000701663619527935,3
Jason Day,0.4619811,0.44682553,4,-4,0.3107463339288853,0.00282786486984419,-0.12104122612777604,-4,0.00705,0.110082261904762,-0.0044123095642029445,+35262,+3118,28,34.0,-2.0,0.82,0.6900000000000001,2.09,3.4699999999999998,3.6,7.09,T11,-4,4,0,0.0052893333333333,0.13952,0.35796,0.69244,1.0,0.0029,0.11455,0.31705,-6.9,8.0,-1.4525410919152622,-1.4344461538461541,-9.4,-4.3,-2.0,0.0029,-6.140561069560923,-0.0024614684634891104,-3.2688536660711147,13500.0,0.007352941176470588,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.004525076306626398,3
Patrick Cantlay,0.23853186,0.34683266,13,-4,0.2772624454887185,0.00277616192199941,-1.5037821734450654,-4,0.0134833333333333,0.16032053992304,-0.007606380889699082,+35921,+3507,29,19.0,-6.0,-0.30999999999999994,6.48,2.46,-1.9400000000000002,8.629999999999999,6.699999999999999,T11,-4,14,-4,0.0015713333333333,0.09036,0.31392,0.71708,1.0,0.0016,0.09785,0.2824,-6.5,8.0,-1.287259378854434,-1.6540000000000004,-9.2,-3.9,-1.7,0.0016,-6.261884021698783,0.00120482858866611,-2.8619375545112815,100000.0,0.000999000999000999,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.001777160922998411,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.01694001789588409,0.002402356366059935,-0.7442140557580809,1,0.0123666666666667,0.148737700817701,-0.0036308253355396645,+41526,+58932,30,23.0,0.0,1.17,1.34,-1.01,0.29000000000000004,1.4899999999999998,1.79,T38,1,18,-1,0.0,0.0006,0.00856,0.11276,1.0,0.0,0.0011,0.00675,0.0,13.0,-0.40862811589815673,-0.03109230769230764,-2.7,2.7,5.3,0.0,,0.002402356366059935,-0.0686599821041159,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0022023963580615345,3
Harris English,0.40894917,0.3061503,12,-1,0.04081229747641795,0.0017741605969309663,-0.6172271326907453,-1,0.0097833333333333,0.135864584535835,-0.003463658435402514,+56265,+24402,31,25.0,1.0,0.2499999999999999,-1.67,0.49000000000000005,4.81,-0.93,3.89,T29,-1,12,-1,0.0001133333333333,0.01184,0.07048,0.3346,1.0,5e-05,0.00575,0.0341,-2.3,11.0,-0.5955402504194087,-0.5012153846153844,-5.0,0.4,2.8,5e-05,,0.0016608272635976664,-0.6639877025235821,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0015742005889325661,3
Tyrrell Hatton,0.4884,0.38888508,2,-4,0.3159553292098327,0.0016675,0.07775037201451197,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+59870,+3065,32,70.0,-5.0,2.83,2.01,2.9699999999999998,-0.5100000000000001,7.819999999999999,7.32,T11,-4,2,0,0.0059126666666666,0.14536,0.34916,0.66716,1.0,0.0023,0.11675,0.32405,-7.0,8.0,-1.5177565789396106,-1.4028769230769231,-9.5,-4.4,-2.1,0.0023,-6.00286394464218,-0.0042451666666666,-3.1756446707901675,9800.0,0.010101010101010102,draftkings,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.008433510101010101,3
Chris Gotterup,0.46452644,0.26971477,5,-3,0.1843194783437958,0.0015888861147167453,-0.38518518350158837,-3,0.01505,0.163040555555556,-0.011249505037393652,+62837,+5325,33,27.0,-2.0,1.69,1.86,2.42,0.29,5.9799999999999995,6.28,T17,-3,6,0,0.0025213333333333,0.10164,0.27924,0.61116,1.0,0.00075,0.0553,0.1849,-5.5,9.0,-1.2831302617164149,-1.1897846153846157,-8.2,-2.9,-0.6,0.00075,,-0.0009324472186165546,-2.6080805216562037,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0015888861147167453,3
Jacob Bridgeman,0.20675594,0.3580765,14,0,0.024299907055028862,0.0015386518588752203,-1.5164025433123922,0,0.0148,0.164048442760943,-0.009204902331362837,+64892,+41052,34,18.0,-8.0,0.76,3.03,2.3000000000000003,-3.48,6.09,2.61,T35,0,14,-1,4e-05,0.0038,0.0336,0.2122,1.0,0.0,0.00435,0.02045,-1.5,12.0,-0.7228785142143415,-0.2632923076923077,-4.2,1.1,3.6,0.0,,0.0014986518588752202,-0.3117000929449711,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.00133869185087682,3
Max Homa,0.56801933,0.4015222,6,-4,0.2928101675765946,0.0014862500000000002,0.19496004005045303,-4,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+67183,+3315,35,79.0,-5.0,1.1500000000000001,0.5000000000000001,2.2199999999999998,3.39,3.87,7.28,T11,-4,6,-2,0.0020086666666666,0.083,0.25252,0.58532,1.0,0.00205,0.1029,0.29615,-6.6,8.0,-1.3674758380943999,-1.4545230769230773,-9.3,-4.1,-1.7,0.00205,-6.294299446339639,-0.0005224166666665999,-2.2323898324234057,17000.0,0.005847953216374269,draftkings,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.004361703216374269,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.007995434790272008,0.0014711432230459533,-1.6776431025571026,1,0.01905,0.191874078282828,-0.013700388279832897,+67874,+124971,36,17.0,-10.0,1.8800000000000001,-3.29,2.59,0.6300000000000001,1.17,1.79,T38,1,18,-2,0.0,0.0008,0.00972,0.11776,1.0,0.0,0.00045,0.00365,0.8,13.0,-0.030405381182309926,0.3390615384615384,-2.0,3.6,6.0,0.0,,0.0014711432230459533,-0.08920456520972798,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0014711432230459533,3
Ben Griffin,0.572415,0.23790514,6,-3,0.14375933228351104,0.0013052462123144017,-0.17889463478756124,-3,0.0082166666666666,0.121828213684464,-0.005183953167341503,+76514,+6856,37,33.0,-1.0,-0.95,0.67,1.04,5.500000000000001,0.7799999999999999,6.28,T17,-3,6,0,0.0013166666666666,0.06932,0.22552,0.56632,1.0,0.00065,0.0376,0.141,-5.0,9.0,-0.976185670696956,-1.35003076923077,-7.6,-2.4,0.0,0.00065,,-1.1420454352198276e-05,-2.1114406677164888,39000.0,0.0025575447570332483,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0012522985447188466,3
Kristoffer Reitan,0.4963139,0.18779317,3,-4,0.25430952125288997,0.0012324999999999999,0.11729689973817058,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+81036,+3832,38,80.0,0.0,1.32,-1.9500000000000002,2.3200000000000003,5.3,1.6899999999999997,6.99,T11,-4,3,0,0.0032746666666666,0.08764,0.24436,0.55572,1.0,0.0017,0.0862,0.25915,-6.4,8.0,-1.1815693369972096,-1.249969230769231,-9.0,-3.8,-1.4,0.0017,-5.730271085403225,-0.0020421666666666,-2.18929047874711,37500.0,0.0026595744680851063,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.0014270744680851064,3
Adam Scott,0.4269002,0.43340233,17,0,0.022249385392639414,0.0010329388871559168,-0.19489409061959417,0,0.0097666666666666,0.133553001443001,-0.0060105252588269036,+96711,+44845,39,31.0,1.0,1.6800000000000002,1.5699999999999998,0.4299999999999998,-1.2599999999999998,3.6799999999999997,2.43,T35,0,17,-2,0.0,0.0022,0.02072,0.18876,1.0,0.0,0.0017,0.01325,-0.9,12.0,-0.37225033964297705,-0.14250769230769222,-3.6,1.8,4.3,0.0,,0.0010329388871559168,-0.1849506146073606,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0008329788791575165,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.003468905395411685,0.0010269581582138716,-1.4272781341800984,6,0.0138166666666667,0.163226016714767,-0.010082273364070802,+97275,+288175,40,21.0,-10.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010269581582138716,0.003468905395411685,,,,,,,,,,,,,0.0010269581582138716,3
Wyndham Clark,0.5579101,0.28875664,1,-3,0.24536676919800998,0.001015,0.07495432078190992,-4,0.0034,0.0652737253487253,-0.0034,+98422,+3976,41,64.0,-8.0,2.4,2.65,3.01,-0.75,8.07,7.32,T11,-4,2,0,0.0049966666666666,0.12244,0.3066,0.62292,1.0,0.0014,0.0821,0.25155,-6.3,8.0,-1.1581896431222942,-1.461769230769231,-8.9,-3.7,-1.4,0.0014,-6.559803876626736,-0.0039816666666665996,-2.82063323080199,6500.0,0.015151515151515152,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.014136515151515152,3
Alex Noren,0.22588043,0.38155276,18,1,0.01275883108634326,0.0010027841055688753,-0.6079447130009709,1,0.00835,0.118041761063011,-0.004703512343385908,+99622,+78277,42,26.0,-6.0,-0.5399999999999999,3.44,-1.2,0.08000000000000002,1.71,1.79,T38,1,18,-3,0.0,0.00036,0.00512,0.08208,1.0,0.0,0.0011,0.0079,0.1,13.0,-0.36774452222304455,-0.24178461538461526,-2.6,2.9,5.3,0.0,,0.0010027841055688753,-0.038441168913656745,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0010027841055688753,3
Nick Taylor,0.34211296,0.4115437,8,-2,0.15096403912774753,0.0009309310716381863,0.023543252495636546,-3,0.00465,0.0832996278258778,-0.002582977921315686,+107319,+6524,43,40.0,0.0,0.8999999999999999,2.51,1.33,0.86,4.739999999999999,5.6,T17,-3,9,-2,0.0004733333333333,0.03748,0.16104,0.49348,1.0,0.0005,0.04255,0.1512,-5.0,9.0,-1.0227165865615697,-1.1171846153846152,-7.7,-2.4,-0.1,0.0005,,0.0004575977383048863,-1.4594359608722522,115000.0,0.0008688097306689834,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,6.21213409692029e-05,3
Justin Thomas,0.3577793,0.5205907,17,1,0.014010295926906393,0.0008644544537952869,-0.04591826600010693,1,0.00925,0.119754074074074,-0.006106529258926229,+115580,+71276,44,36.0,3.0,-0.30999999999999994,0.7899999999999999,1.93,-0.62,2.41,1.79,T38,1,18,-1,0.0,0.00064,0.0088,0.10652,1.0,0.0,0.00115,0.0063,0.1,13.0,-0.3748382658496575,-0.006353846153846154,-2.6,2.8,5.3,0.0,,0.0008644544537952869,-0.07398970407309362,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0006644944457968866,3
