player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Tyrrell Hatton,0.54349816,0.41399848,18,-10,0.9943724553559636,0.002644166666666667,0.24664941262206647,-10,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+37719,+906,11,48.0,-9.0,4.82,3.6799999999999997,2.6399999999999997,1.06,11.14,12.21,T2,-10,18,-6,0.0064210476190476,0.96284,1.0,1.0,1.0,0.00285,0.80145,1.0,-10.0,1.0,-1.162462260786555,-2.371846695589916,-10.4,-9.6,-9.2,0.00285,-0.1575714776988363,-0.0037768809523809326,-9.005627544644037,18500.0,0.005376344086021506,draftkings,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,-0.0027321774193548387,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0017679175882528,0.0025458141556349966,-4.35372266915158,6,0.0443166666666667,0.293070618686869,-0.009066932204028266,+39180,+565537,12,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0025458141556349966,0.0017679175882528,,,,,,,,,,,,,0.0025458141556349966,4
Sam Burns,0.8326838,0.14257932,12,-7,0.5060167502230376,0.0022499679645919543,-1.2223853365098334,-7,0.0101,0.13748619047619,0.008849556432811686,+44345,+1876,13,20.0,8.0,1.4900000000000004,4.49,-0.3899999999999999,4.24,5.590000000000001,9.84,T10,-7,12,3,0.0041821904761904,0.17524,0.7226,0.99224,1.0,0.00095,0.0378,0.5072,-7.2,4.0,-1.1492551493734182,-0.20771262447784855,-8.2,-6.2,-5.3,0.00095,,-0.0019322225115984458,-6.719983249776963,57500.0,0.001736111111111111,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,0.0005138568534808433,4
Jake Knapp,0.64545053,0.21607594,17,-7,0.4077893372738138,0.0015716903773329363,-1.9645034898593416,-7,0.017,0.170910335497835,0.004761866763071436,+63526,+2352,14,16.0,5.0,7.12,0.83,-0.8000000000000002,2.08,7.140000000000001,9.23,T10,-7,17,-2,0.0,0.00696,0.56228,1.0,1.0,0.0,5e-05,0.4085,-7.1,4.0,-0.689394663536776,-1.0266209235350372,-7.6,-6.6,-6.1,0.0,,0.0015716903773329363,-5.215010662726186,,,,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,0.0015716903773329363,4
Maverick McNealy,0.56555545,0.21215865,18,-4,0.0021818518592550008,0.0011796912857983098,-1.5177341016056796,-4,0.01905,0.191874078282828,-0.002715812965869549,+84668,+458226,15,17.0,4.0,1.4700000000000002,-1.7200000000000002,3.29,3.18,3.03,6.21,T18,-4,18,-5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,7.0,-0.29379858848263507,-1.4703489413619764,-4.4,-3.6,-3.2,0.0,,0.0011796912857983098,0.0021818518592550008,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0011796912857983098,4
Jon Rahm,0.07589589,0.38124508,18,1,0.00029279814920876734,0.0010505057180670392,-7.3430939011447425,1,0.0585666666666667,0.371302085137085,-0.044021202878046145,+95092,+3415222,16,3.0,-11.0,1.44,0.33,0.3500000000000001,-0.9200000000000002,2.1300000000000003,1.21,T38,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.2445497478413179,-0.8165876891190116,0.6,1.4,1.8,0.0,,0.0010505057180670392,0.00029279814920876734,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0010505057180670392,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.0026991085629446718,0.0010226967346881927,-0.6803692529664704,-4,0.0123666666666667,0.148737700817701,0.0017937496597852046,+97681,+370393,17,23.0,8.0,0.86,4.81,-0.5400000000000001,1.0500000000000003,5.140000000000001,6.21,T18,-4,18,-5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,7.0,-0.5196195737864295,-1.6397146803398222,-4.4,-3.6,-3.2,0.0,,0.0010226967346881927,0.0026991085629446718,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0010226967346881927,4
Hideki Matsuyama,0.276042,0.29590705,18,-5,0.0010649402790654484,0.0009885385397607359,-2.984731193102527,-5,0.0232166666666667,0.222053501082251,-0.009529209962287276,+101059,+938920,18,13.0,-3.0,-0.98,4.68,1.4100000000000001,2.0699999999999994,5.130000000000001,7.21,T13,-5,18,-3,0.0,0.0,0.00052,1.0,1.0,0.0,0.0,0.0,-5.0,6.0,-0.7021256493018412,-1.276594236976381,-5.4,-4.6,-4.2,0.0,,0.0009885385397607359,-0.004135059720934552,,,,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0009885385397607359,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0004383968182643438,0.0009398864949328804,-1.0796081098144907,15,,,0.013013813006762966,+106296,+2280938,19,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0009398864949328804,0.0004383968182643438,,,,,,,,,,,,,0.0009398864949328804,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0004383968182643438,0.0009398864949328804,-1.0796081098144907,8,,,0.013013813006762966,+106296,+2280938,20,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0009398864949328804,0.0004383968182643438,,,,,,,,,,,,,0.0009398864949328804,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0004383968182643438,0.0009398864949328804,-1.0796081098144907,15,,,0.013013813006762966,+106296,+2280938,21,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0009398864949328804,0.0004383968182643438,,,,,,,,,,,,,0.0009398864949328804,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0004383968182643438,0.0009398864949328804,-1.0796081098144907,11,,,0.013013813006762966,+106296,+2280938,22,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0009398864949328804,0.0004383968182643438,,,,,,,,,,,,,0.0009398864949328804,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0004383968182643438,0.0009398864949328804,-1.0796081098144907,8,,,0.013013813006762966,+106296,+2280938,23,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0009398864949328804,0.0004383968182643438,,,,,,,,,,,,,0.0009398864949328804,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0004383968182643438,0.0009398864949328804,-1.0796081098144907,15,,,0.013013813006762966,+106296,+2280938,24,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0009398864949328804,0.0004383968182643438,,,,,,,,,,,,,0.0009398864949328804,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0004383968182643438,0.0009398864949328804,-1.0796081098144907,8,,,0.013013813006762966,+106296,+2280938,25,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0009398864949328804,0.0004383968182643438,,,,,,,,,,,,,0.0009398864949328804,4
Mason Howell,0.2609371,0.32952774,0,0,0.0004383968182643438,0.0009398864949328804,-1.0796081098144907,9,,,0.013013813006762966,+106296,+2280938,26,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0009398864949328804,0.0004383968182643438,,,,,,,,,,,,,0.0009398864949328804,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0010859965982044325,0.0008849971236288002,-2.6744052096324564,11,0.03385,0.261804689153439,-0.02159619367283199,+112895,+920713,27,14.0,-11.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0008849971236288002,0.0010859965982044325,,,,,,,,,,,,,0.0008849971236288002,4
Patrick Cantlay,0.30253974,0.34542373,15,-6,0.12818168902083907,0.0005753109057129493,-1.5005013367636797,-6,0.0134833333333333,0.16032053992304,-0.005517490023461691,+173719,+7701,28,19.0,-7.0,-1.0799999999999998,5.680000000000001,5.510000000000001,-2.02,10.11,8.1,12,-6,15,0,0.0,0.00352,0.19,0.98468,1.0,0.0,0.0005,0.12805,-6.2,5.0,-0.8372430047453258,-0.6628173787567162,-6.9,-5.5,-4.8,0.0,,0.0005753109057129493,-1.7718183109791608,,,,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,0.0005753109057129493,4
Harris English,0.4060904,0.29601157,18,-1,0.0015666529387692106,0.0005631477765032845,-0.6321787003116476,-1,0.0097833333333333,0.135864584535835,-0.0019859025817493573,+177473,+638203,29,25.0,-2.0,-0.06000000000000005,-1.39,-0.24,4.890000000000001,-1.69,3.21,T31,-1,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,10.0,0.03146956713210573,0.0236021753490793,-1.4,-0.6,-0.2,0.0,,0.0005631477765032845,0.0015666529387692106,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0005631477765032845,4
Matt Fitzpatrick,0.06699702,0.33023608,18,-4,0.0002584672730730948,0.0005094926805378031,-5.587338429185999,-4,0.0358,0.279033244949495,-0.028745485961784258,+196174,+3868862,30,7.0,-21.0,2.57,3.42,1.94,-1.74,7.949999999999999,6.21,T18,-4,18,-1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,7.0,-0.42824121911153074,-0.571180914333648,-4.4,-3.6,-3.2,0.0,,0.0005094926805378031,0.0002584672730730948,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.0005094926805378031,4
Jordan Spieth,0.5841452,0.23532893,18,-5,0.00225356904932721,0.0005040854884352134,0.04255051615520736,-5,0.0107,0.140071991943242,-0.0037203547755124255,+198279,+443641,31,35.0,6.0,0.06000000000000005,5.91,3.21,-1.9699999999999998,9.18,7.21,T13,-5,18,-4,0.0,0.0,0.00052,1.0,1.0,0.0,0.0,0.0,-5.0,6.0,-0.6487629999925855,-1.4865722499944392,-5.4,-4.6,-4.2,0.0,,0.0005040854884352134,-0.00294643095067279,,,,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.0005040854884352134,4
Jason Day,0.5136432,0.48534676,12,-5,0.05581500921447372,0.0003699320365107964,-0.05370303784928698,-5,0.00705,0.110082261904762,-0.0019278641098505085,+270220,+17816,32,34.0,4.0,1.3399999999999999,1.0999999999999999,1.5,3.8999999999999995,3.9400000000000004,7.839999999999999,T13,-5,12,3,8.13333333333333e-05,0.01176,0.20316,0.93544,1.0,0.0,0.00055,0.0546,-5.1,6.0,-0.713409514122053,0.1554920715649558,-6.1,-4.1,-3.2,0.0,,0.00028859870317746313,-1.9757849907855263,500000.0,0.0001999600079984003,draftkings,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,0.0001699720285123961,4
Chris Gotterup,0.31655505,0.32053596,18,-2,0.001221235206741507,0.0003401522177077093,-0.3960970113118495,-2,0.01505,0.163040555555556,-0.010340200062508638,+293886,+818743,33,27.0,-4.0,2.01,0.65,2.1899999999999995,-0.66,4.859999999999999,4.21,T25,-2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,9.0,-0.05220527439994979,0.21084604420003766,-2.4,-1.6,-1.2,0.0,,0.0003401522177077093,0.001221235206741507,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0003401522177077093,4
Alex Noren,0.26942703,0.31389475,18,-1,0.001039420388749165,0.00033331237198776215,-0.6142350373642427,-1,0.00835,0.118041761063011,-0.0037349056186309834,+299919,+961975,34,26.0,-6.0,-0.34999999999999987,3.96,-1.5099999999999998,1.1,2.1100000000000003,3.21,T31,-1,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,10.0,-0.12402069444444444,-0.5930155208333333,-1.4,-0.6,-0.2,0.0,,0.00033331237198776215,0.001039420388749165,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.00033331237198776215,4
Adam Scott,0.4735482,0.42555758,18,-2,0.0018268978270385102,0.000327542416637364,-0.21788699669955275,-2,0.0097666666666666,0.133553001443001,-0.005231463974764636,+305204,+547276,35,31.0,-2.0,2.01,1.8399999999999999,2.17,-1.83,6.03,4.21,T25,-2,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,9.0,-0.07768631133132935,-0.558264733498497,-2.4,-1.6,-1.2,0.0,,0.000327542416637364,0.0018268978270385102,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.000327542416637364,4
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.0005299932516100901,0.000291987835547987,-1.5735862582723246,2,0.0148,0.164048442760943,-0.010757091507797103,+342380,+1886716,36,18.0,-16.0,-0.20999999999999996,0.9199999999999999,1.9699999999999998,-2.4800000000000004,2.6900000000000004,0.20999999999999996,T41,2,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.43127481770177334,1.32345611327633,1.6,2.4,2.8,0.0,,0.000291987835547987,0.0005299932516100901,,,,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.000291987835547987,4
Akshay Bhatia,0.48176336,0.30229336,0,0,0.000587248320350546,0.0002861766399771634,-1.4461739289884639,6,0.0138166666666667,0.163226016714767,-0.009854220882367513,+349335,+1702757,37,21.0,-14.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0002861766399771634,0.000587248320350546,,,,,,,,,,,,,0.0002861766399771634,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.0014458540926622337,0.00022300658346469858,0.04818249522696469,-3,0.00445,0.0784175102212602,-0.0013622165366426334,+448317,+691533,38,40.0,4.0,2.67,-0.8000000000000003,-0.47,3.8,1.4,5.21,T21,-3,18,-6,0.0,0.0,0.0,0.12732,1.0,0.0,0.0,0.0,-3.0,8.0,-0.17707910528471962,-1.6328093289635397,-3.4,-2.6,-2.2,0.0,,0.00022300658346469858,0.0014458540926622337,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.00022300658346469858,4
Ben Griffin,0.31691962,0.32989514,17,0,0.0011924919379450772,0.00020690776082412797,-0.24101815911064875,0,0.0082166666666666,0.121828213684464,-0.005351789978332518,+483207,+838480,39,32.0,-5.0,0.18,-1.31,-0.17000000000000015,3.5200000000000005,-1.2900000000000003,2.2299999999999995,T33,0,17,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.17607440448087675,1.3845012812006696,-0.5,0.6,1.1,0.0,,0.00020690776082412797,0.0011924919379450772,,,,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,0.00020690776082412797,4
Justin Thomas,0.2666902,0.5912245,18,2,0.0010288619684456206,0.0001843749542934599,-0.13000194670046303,2,0.00925,0.119754074074074,-0.006697116017475168,+542273,+971848,40,36.0,-2.0,-0.4399999999999999,-0.14000000000000012,1.83,-1.04,1.24,0.20999999999999985,T41,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.4583797685185185,0.593784826388889,1.6,2.4,2.8,0.0,,0.0001843749542934599,0.0010288619684456206,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.0001843749542934599,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.000443811895763545,0.00018196202541900566,-1.0929434291869196,5,0.0158166666666667,0.173464305555556,-0.01329719246855739,+549465,+2253107,41,22.0,-17.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00018196202541900566,0.000443811895763545,,,,,,,,,,,,,0.00018196202541900566,4
Patrick Reed,0.4846683,0.43375832,16,-5,0.0069260630169549545,0.00014888530634520186,0.07605877365655306,-5,0.0051666666666666,0.0958549843674844,-0.0031051778095791886,+671558,+144282,42,42.0,1.0,3.61,-0.8999999999999997,2.93,1.1300000000000001,5.6499999999999995,6.779999999999999,T13,-5,16,1,0.0,0.0,0.0116,0.94552,1.0,0.0,0.0,0.0052,-5.1,6.0,-0.33762305987755625,-0.012595713238099326,-5.7,-4.4,-3.8,0.0,,0.00014888530634520186,-0.10907393698304504,,,,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,0.00014888530634520186,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0003719007888700081,0.00013399021871763142,-0.9158531517178289,6,0.0164833333333333,0.167725205026455,-0.014628084151089174,+746223,+2688789,43,24.0,-18.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00013399021871763142,0.0003719007888700081,,,,,,,,,,,,,0.00013399021871763142,4
Ryan Gerard,0.18584028,0.38175708,18,1,0.0007169517252417972,0.00011207912633786233,-0.09918232664754263,1,0.0097666666666666,0.12973083032708,-0.008214801840450044,+892127,+1394694,44,38.0,-5.0,-3.99,2.8600000000000003,-1.24,3.57,-2.37,1.21,T38,1,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.08088081857924787,1.310660613934436,0.6,1.4,1.8,0.0,,0.00011207912633786233,0.0007169517252417972,,,,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,0.00011207912633786233,4
Shane Lowry,0.14405851,0.42846358,12,-3,0.0013310374597589754,0.00010939522032958534,-0.4146741504019726,-3,0.0081833333333333,0.116442323232323,-0.006668630282615964,+914017,+751194,45,28.0,-16.0,-1.93,6.53,0.8500000000000001,0.36999999999999966,5.47,5.839999999999999,T21,-3,12,6,0.0,0.00012,0.01188,0.54264,1.0,0.0,0.0,0.00085,-2.8,8.0,-0.6651051431304525,0.9457457140579562,-3.9,-1.8,-0.9,0.0,,0.00010939522032958534,-0.11746896254024103,100000.0,0.000999000999000999,fanduel,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,-0.0008896057786714137,4
