player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Robert MacIntyre,0.5803688,0.3396168,0,0,0.007388774473281299,0.010023977080099954,-4.717308993669252,7,0.0328666666666667,0.281449223184223,0.01168434257822197,+9876,+135240,11,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.010023977080099954,0.007388774473281299,,,,,,,,,,,,,0.010023977080099954,3
Patrick Reed,0.48791265,0.43928796,7,-7,0.6550658531721891,0.010006851178040805,0.01045635132537448,-7,0.0051666666666666,0.0958549843674844,-0.0037473280975963536,+9893,+1427,12,42.0,-3.0,2.37,2.0,2.31,3.56,6.68,10.24,T6,-7,7,-1,0.0323753333333333,0.40308,0.68776,0.9194,1.0,0.0125,0.28425,0.66935,-9.8,5.0,-1.4953048533200863,-1.5999279925806336,-12.1,-7.5,-5.4,0.0125,-5.692574449775197,-0.022368482155292493,-6.222534146827811,1600.0,0.058823529411764705,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.048816678233723904,3
Collin Morikawa,0.76102334,0.23135932,16,-4,0.2071266745318075,0.008773617960977746,-2.861843424928156,-5,0.0222166666666667,0.214254528018278,0.016088302048789933,+11298,+4728,13,12.0,3.0,-0.4800000000000001,1.23,0.04999999999999999,5.01,0.8099999999999999,5.83,T12,-5,17,-4,0.0007546666666666,0.0688,0.27612,0.71916,1.0,0.0002,0.02675,0.2019,-6.5,7.0,-0.6321354460065858,-1.482881243477253,-8.6,-4.4,-2.6,0.0002,,0.008018951294311146,-2.554073325468192,47500.0,0.0021008403361344537,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.006672777624843293,3
Wyndham Clark,0.5812265,0.3344394,8,-6,0.6130718311026069,0.00817625,0.19653490241462535,-7,0.0034,0.0652737253487253,-0.0034,+12131,+1531,14,64.0,-14.0,3.54,2.71,1.5399999999999998,0.76,7.79,8.55,T6,-7,9,-3,0.0138413333333333,0.24584,0.52288,0.8332,1.0,0.01055,0.24315,0.62495,-9.5,5.0,-1.053714534034513,-1.6720002172801989,-11.7,-7.1,-5.2,0.01055,-6.06885246906624,-0.0056650833333333,-4.615728168897393,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.0017247400990099016,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0068002486144880464,0.008064245021575446,-4.341568965775369,6,0.0443166666666667,0.293070618686869,-0.008475577681886955,+12300,+146953,15,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.008064245021575446,0.0068002486144880464,,,,,,,,,,,,,0.008064245021575446,3
Justin Rose,0.26441938,0.40458047,7,-6,0.5101367439319959,0.005376959930217449,-0.30417540952147193,-6,0.0078833333333333,0.113263654401154,-0.006202400310144636,+18498,+1860,16,32.0,-12.0,2.16,5.33,1.2599999999999998,0.46999999999999986,8.76,9.24,T9,-6,7,-1,0.0293546666666667,0.34276,0.61944,0.87568,1.0,0.00645,0.1725,0.5222,-8.7,6.0,-1.4465773133884865,-1.555937852364606,-11.0,-6.4,-4.4,0.00645,-6.272675378426176,-0.02397770673644925,-5.684263256068004,2150.0,0.044444444444444446,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.039067484514226994,3
Jake Knapp,0.652543,0.21577127,13,-5,0.24891459105718616,0.005013429667202629,-1.971305050306401,-5,0.017,0.170910335497835,0.0035596874097894513,+19846,+3917,17,16.0,5.0,4.74,-0.33000000000000007,-0.30000000000000016,3.49,4.11,7.609999999999999,T12,-5,13,-3,0.0051886666666666,0.15156,0.41,0.78132,1.0,0.0005,0.0431,0.24715,-6.8,7.0,-0.7683193877551021,-1.3795950538548754,-8.9,-4.7,-2.7,0.0005,,-0.00017523699946397128,-3.8510854089428133,19000.0,0.005235602094240838,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.00022217242703820913,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0016862818582761788,0.002977230278507091,-1.0765943127202917,15,,,0.013232134571142622,+33488,+592921,18,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002977230278507091,0.0016862818582761788,,,,,,,,,,,,,0.002977230278507091,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0016862818582761788,0.002977230278507091,-1.0765943127202917,15,,,0.013232134571142622,+33488,+592921,19,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002977230278507091,0.0016862818582761788,,,,,,,,,,,,,0.002977230278507091,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0016862818582761788,0.002977230278507091,-1.0765943127202917,11,,,0.013232134571142622,+33488,+592921,20,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002977230278507091,0.0016862818582761788,,,,,,,,,,,,,0.002977230278507091,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0016862818582761788,0.002977230278507091,-1.0765943127202917,8,,,0.013232134571142622,+33488,+592921,21,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002977230278507091,0.0016862818582761788,,,,,,,,,,,,,0.002977230278507091,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0016862818582761788,0.002977230278507091,-1.0765943127202917,8,,,0.013232134571142622,+33488,+592921,22,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002977230278507091,0.0016862818582761788,,,,,,,,,,,,,0.002977230278507091,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0016862818582761788,0.002977230278507091,-1.0765943127202917,8,,,0.013232134571142622,+33488,+592921,23,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002977230278507091,0.0016862818582761788,,,,,,,,,,,,,0.002977230278507091,3
Mason Howell,0.2609371,0.32952774,0,0,0.0016862818582761788,0.002977230278507091,-1.0765943127202917,9,,,0.013232134571142622,+33488,+592921,24,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002977230278507091,0.0016862818582761788,,,,,,,,,,,,,0.002977230278507091,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0016862818582761788,0.002977230278507091,-1.0765943127202917,15,,,0.013232134571142622,+33488,+592921,25,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002977230278507091,0.0016862818582761788,,,,,,,,,,,,,0.002977230278507091,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.004177257419321749,0.0028033600302422765,-2.6669394314707064,11,0.03385,0.261804689153439,-0.02139062208781211,+35571,+239292,26,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0028033600302422765,0.004177257419321749,,,,,,,,,,,,,0.0028033600302422765,3
Matt Fitzpatrick,0.054754484,0.34056816,14,-3,0.05456668975463302,0.002762072094428995,-5.560491774252451,-3,0.0358,0.279033244949495,-0.023524124024760028,+36105,+18226,27,7.0,-15.0,1.69,0.87,2.21,0.68,4.79,5.47,T20,-3,15,-2,0.0003,0.03548,0.17324,0.57428,1.0,0.0,0.00395,0.0544,-4.3,9.0,-0.5690463580105025,-0.9504950334249811,-6.4,-2.1,-0.3,0.0,,0.002462072094428995,-1.677833310245367,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.002762072094428995,3
Hideki Matsuyama,0.20573378,0.3438255,14,-3,0.05940888237373481,0.002515227796939316,-3.0077740580865098,-3,0.0232166666666667,0.222053501082251,-0.012210098680269748,+39658,+16732,28,13.0,-10.0,-0.71,2.85,1.2400000000000002,2.0599999999999996,3.4000000000000004,5.47,T20,-3,14,-1,0.0006266666666666,0.04464,0.1938,0.59228,1.0,5e-05,0.00605,0.0578,-4.3,9.0,-0.6714299591217582,-0.7908741337369719,-6.5,-2.2,-0.2,5e-05,,0.0018885611302727158,-1.878591117626265,105000.0,0.0009514747859181732,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.0015637530110211425,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.39674427809579715,0.002414488835679479,-1.4918861430489643,-6,0.0134833333333333,0.16032053992304,-0.005335605174757842,+41317,+2421,29,19.0,-7.0,-0.3899999999999999,6.770000000000001,3.63,-1.9900000000000002,10.01,8.03,T9,-6,18,-6,0.0022173333333333,0.13372,0.43488,0.8382,1.0,0.00075,0.0756,0.4038,-8.0,6.0,-1.0097889127471977,-2.2573416845603984,-10.0,-6.0,-4.2,0.00075,,0.00019715550234617905,-3.9520557219042027,31000.0,0.003215434083601286,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0008009452479218072,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.019056375941164834,0.0024071465534897143,-1.4541462305298243,-2,0.0148,0.164048442760943,-0.004101570873379052,+41443,+52376,30,18.0,-6.0,0.5,3.3899999999999997,3.0700000000000003,-2.9400000000000004,6.970000000000001,4.03,T28,-2,18,-3,0.0,0.00428,0.04612,0.31936,1.0,0.0,0.00025,0.01415,-3.1,10.0,-0.288209765647708,-0.966157324235781,-5.1,-1.0,0.9,0.0,,0.0024071465534897143,-0.44214362405883517,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.002207186545491314,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.007087563432277314,0.002120585951400731,-0.7889185850115042,1,0.0123666666666667,0.148737700817701,-0.0029418402159967875,+47057,+140992,31,23.0,-2.0,0.95,0.9400000000000001,-1.1300000000000001,0.2599999999999998,0.7599999999999998,1.03,T39,1,18,-1,0.0,0.00016,0.0024,0.05272,1.0,0.0,0.0,0.0003,0.6,13.0,0.19862455227774356,-0.10103158579169233,-1.5,2.7,4.5,0.0,,0.002120585951400731,-0.016912436567722684,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0019206259434023309,3
Harris English,0.4060904,0.29601157,18,-1,0.009281575314687823,0.0017838543489224774,-0.6214086082905095,-1,0.0097833333333333,0.135864584535835,-0.0018550917825667368,+55958,+107640,32,25.0,-2.0,0.18999999999999995,-2.37,0.97,4.24,-1.22,3.0300000000000002,T32,-1,18,-1,0.0,0.00084,0.01484,0.1772,1.0,0.0,5e-05,0.00335,-1.6,11.0,-0.007056306081172067,-0.25529222956087905,-3.6,0.5,2.4,0.0,,0.0017838543489224774,-0.1391184246853122,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0015838943409240771,3
Jason Day,0.49674004,0.43269697,10,-5,0.2526227926997246,0.0015838091205964528,-0.06730323653198139,-5,0.00705,0.110082261904762,-0.0024219594640157672,+63039,+3858,33,34.0,3.0,0.95,1.11,2.08,3.3199999999999994,4.13,7.47,T12,-5,10,-1,0.0039353333333333,0.12568,0.3542,0.72532,1.0,0.0007,0.05235,0.2542,-6.8,7.0,-0.9109580627180223,-1.0344361095627415,-9.0,-4.5,-2.5,0.0007,,-0.0023515242127368475,-3.2893772073002756,12500.0,0.007936507936507936,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.006352698815911483,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.0032079962180427603,0.001298594036823182,-1.696827689604929,1,0.01905,0.191874078282828,-0.013278470947452527,+76906,+311621,34,17.0,-11.0,1.6600000000000001,-3.6900000000000004,2.4699999999999998,0.6000000000000001,0.42999999999999994,1.03,T39,1,18,-2,0.0,8e-05,0.00304,0.05812,1.0,0.0,0.0,0.0003,0.7,13.0,0.39262075140626324,-0.20553443644530256,-1.5,2.7,4.6,0.0,,0.001298594036823182,-0.02719200378195724,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.001298594036823182,3
Chris Gotterup,0.45014265,0.23824526,12,-3,0.053416852290791475,0.001285639500336608,-0.3555360132486131,-3,0.01505,0.163040555555556,-0.009336046665170633,+77682,+18621,35,27.0,-2.0,2.13,1.06,3.17,-0.52,6.38,5.87,T20,-3,12,0,0.00088,0.04468,0.181,0.54724,1.0,0.0,0.005,0.0492,-4.0,9.0,-0.5244569594613651,-0.4370474662178042,-6.2,-1.7,0.2,0.0,,0.00040563950033660793,-1.7565831477092086,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.001285639500336608,3
Ben Griffin,0.6012412,0.17533906,12,-4,0.13416203352698694,0.0011725406675715307,-0.13337903387679584,-4,0.0082166666666666,0.121828213684464,-0.0035220414774597983,+85185,+7354,36,33.0,3.0,-0.30000000000000004,0.030000000000000027,0.98,6.15,0.72,6.87,T16,-4,12,-1,0.0011146666666666,0.06076,0.22588,0.63128,1.0,0.00015,0.01675,0.13045,-5.5,8.0,-0.8076888978153838,-0.9230740815128199,-7.7,-3.3,-1.4,0.00015,,5.787400090493072e-05,-2.124637966473013,50000.0,0.001996007984031936,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0008234673164604052,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.009763063199068089,0.000983932629772975,-0.0598758710552533,-1,0.0107,0.140071991943242,-0.00632696608989789,+101533,+102327,37,35.0,3.0,-1.13,5.79,0.5800000000000001,-2.2,5.24,3.0300000000000002,T32,-1,18,-2,0.0,0.00224,0.02436,0.22348,1.0,0.0,0.0002,0.00455,-1.9,11.0,-0.24543009612817945,-0.6840725720961346,-3.9,0.1,2.1,0.0,,0.000983932629772975,-0.2338369368009319,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0007839726217745746,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.10853581205886856,0.0009754042575622383,0.06588044964211934,-4,0.0097666666666666,0.12973083032708,-0.005603758855278877,+102422,+9114,38,38.0,4.0,-2.9000000000000004,2.29,-0.15999999999999992,6.8,-0.78,6.029999999999999,T16,-4,18,-4,0.0001213333333333,0.018,0.12132,0.52008,1.0,5e-05,0.0094,0.1042,-5.5,8.0,-0.7018442818410647,-1.5263832113807987,-7.5,-3.5,-1.7,5e-05,,0.0008540709242289382,-1.1046641879411314,350000.0,0.00028563267637817766,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0006897715811840606,3
Adam Scott,0.42884105,0.43121678,18,0,0.007821372884415494,0.0009395864138604329,-0.22884244998571754,0,0.0097666666666666,0.133553001443001,-0.005590727049509123,+106330,+127755,39,31.0,-2.0,1.6600000000000001,1.29,0.3599999999999999,-1.29,3.3099999999999996,2.0300000000000002,T36,0,18,-2,0.0,0.00052,0.00836,0.11756,1.0,0.0,5e-05,0.0015,-0.6,12.0,0.10494113385309044,-0.4212941496101822,-2.6,1.5,3.4,0.0,,0.0009395864138604329,-0.0757786271155845,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0007396264058620325,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0022588352553078394,0.000906507075199839,-1.4421368392840888,6,0.0138166666666667,0.163226016714767,-0.009787746332445195,+110214,+442606,40,21.0,-14.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.000906507075199839,0.0022588352553078394,,,,,,,,,,,,,0.000906507075199839,3
Alex Noren,0.22588043,0.38155276,18,1,0.0038377964312827115,0.0008851683774314154,-0.629993659824535,1,0.00835,0.118041761063011,-0.004415918322527044,+112873,+260466,41,26.0,-10.0,-0.7599999999999999,3.04,-1.3199999999999998,0.06,0.9800000000000001,1.03,T39,1,18,-3,0.0,0.00012,0.001,0.03628,1.0,0.0,0.0,0.0005,0.3,13.0,0.09119999999999999,-0.6816,-1.8,2.4,4.3,0.0,,0.0008851683774314154,-0.006162203568717288,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0008851683774314154,3
Nick Taylor,0.3890723,0.36501673,15,-3,0.05212630435722636,0.0008088045686246233,0.06616567666169024,-3,0.00465,0.0832996278258778,-0.0012275352505572309,+123539,+19084,42,40.0,2.0,0.7999999999999999,1.9899999999999998,-0.05999999999999983,2.31,2.7399999999999993,5.04,T20,-3,15,-2,5e-05,0.01056,0.07168,0.38112,1.0,5e-05,0.0042,0.0482,-4.2,9.0,-0.4489027188274377,-0.8553813190717214,-6.3,-2.0,-0.1,5e-05,,0.0007588045686246233,-0.6646736956427736,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.000608844560626223,3
Justin Thomas,0.35960302,0.518405,18,1,0.0055306073601952286,0.0007875084501512094,-0.07405958356641365,1,0.00925,0.119754074074074,-0.005749962443772403,+126883,+180712,43,36.0,-1.0,-0.5199999999999999,0.3899999999999999,1.81,-0.64,1.68,1.03,T39,1,18,-1,0.0,0.00016,0.00216,0.05196,1.0,0.0,0.0,0.0002,0.6,13.0,0.23835833333333328,-0.07123125000000002,-1.5,2.7,4.7,0.0,,0.0007875084501512094,-0.016069392639804773,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0005875484421528091,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00021313733250988965,0.0006297437459966726,-7.373445465658817,5,0.0585666666666667,0.371302085137085,-0.05576780557334815,+158695,+4691711,44,3.0,-36.0,0.48,0.020000000000000018,-0.75,-2.72,-0.23999999999999977,-2.97,T48,5,18,1,0.0,0.0,0.0,0.00228,1.0,0.0,0.0,0.0,5.1,17.0,0.521583261758408,0.641187446318806,3.0,7.2,9.2,0.0,,0.0006297437459966726,0.00021313733250988965,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.00036925725300432637,3
