player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Michael Thorbjornsen,0.4192137,0.29953614,11,0,0.010815481086931344,0.008440383880550033,-0.9041918710844044,0,,,0.03433376493783064,+11748,+92360,12,,,-1.8099999999999998,0.37,-1.02,0.20000000000000012,-2.46,-2.25,T49,0,11,-1,2e-05,0.00236,0.01396,0.09224,1,0.0,0.0004,0.0036,0.5,13,0.7874936170212765,0.41718209219858143,-2.0,3.0,5.3,0.0,,0.008420383880550034,-0.12878451891306866,11500,0.008621,draftkings,3000,0.032258,fanduel,750,0.117647,fanduel,3
Matt Wallace,0.36776662,0.33676657,11,1,0.007074017608911536,0.007477435816969198,-0.9306799260067606,1,,,0.030416688069027246,+13274,+141262,13,,,0.3899999999999999,-2.98,-1.78,1.1199999999999999,-4.37,-3.25,T54,1,11,0,0.0,0.00032,0.00296,0.02676,1,0.0,0.0,0.0006,2.1,14,1.1204042553191491,0.9492313829787236,-0.4,4.6,6.9,0.0,,0.007477435816969198,-0.022525982391088467,32500,0.003067,draftkings,5600,0.017544,draftkings,1200,0.076923,bet365,3
Ryo Hisatsune,0.3074063,0.37502486,18,2,0.006536497350675854,0.007360286208972504,-0.9339023897803621,2,,,0.029940147290735606,+13486,+152887,14,,,-3.2699999999999996,-1.81,-0.57,1.3299999999999998,-5.65,-4.32,T59,2,18,-3,0.0,0.0,0.00052,0.00736,1,0.0,0.0,0.00015,2.2,15,1.0685574074074073,0.05141805555555545,-0.1,4.5,6.5,0.0,,0.007360286208972504,0.0013364973506758545,50000,0.001996,draftkings,39000,0.002558,draftkings,7200,0.013699,draftkings,3
Joel Dahmen,0.3074063,0.37502486,18,2,0.0063912325031638155,0.007360286208972504,-0.9339023897803621,2,,,0.029940147290735606,+13486,+156364,15,,,-1.6,-4.489999999999999,-2.48,4.25,-8.559999999999999,-4.32,T59,2,18,-2,0.0,0.0,8e-05,0.0024,1,0.0,0.0,0.0,2.4,15,1.1571740740740737,0.3678805555555553,0.1,4.7,6.7,0.0,,0.007360286208972504,0.005591232503163815,50000,0.001996,draftkings,40000,0.002494,draftkings,9200,0.010753,draftkings,3
Si Woo Kim,0.21925025,0.3023095,0,0,0.4431791047379312,0.0072868246072402155,-2.5346924278780762,-6,0.02295,0.231540215848966,-0.01324935752987031,+13623,+2156,16,15.0,-15.0,-0.31,3.35,4.37,-2.73,7.4,4.67,T6,-6,0,0,0.0197106666666667,0.28956,0.52468,0.78548,1,0.0065,0.2127,0.4518,-7.7,7,-0.7665847903559825,-0.7665847903559825,-10.4,-5.0,-2.5,0.0065,-4.832988651125568,-0.012423842059426484,-4.803620895262069,250,0.285714,betonline,-110,0.52381,pointsbet,-390,0.795918,fanduel,3
Denny McCarthy,0.5054091,0.30666053,4,-1,0.01845298556216357,0.007142726611060655,-0.9398868564367937,-1,,,0.029055159095839948,+13900,+54092,17,,,-3.95,-0.4600000000000001,0.07999999999999996,3.6300000000000003,-4.32,-0.68,T42,-1,4,1,4e-05,0.00232,0.01512,0.0916,1,0.0,0.00175,0.01265,-0.1,12,0.4780949999999999,0.7015341666666666,-2.8,2.7,5.1,0.0,,0.0071027266110606545,-0.13274701443783643,7000,0.014085,fanduel,1900,0.05,fanduel,470,0.175439,fanduel,3
Collin Morikawa,0.665597,0.35765436,16,-1,0.02185857126274761,0.0069136405821117325,-2.8234632255919445,-1,0.0222166666666667,0.214254528018278,0.005906617057177634,+14364,+45649,18,12.0,-1.0,0.12,1.5399999999999998,0.74,-4.220000000000001,2.39,-1.8200000000000003,T42,-1,16,-4,0.0,0.0024,0.0206,0.14472,1,0.0,0.0009,0.0087,-1.4,12,0.5751519153385943,-0.5526596214033155,-3.8,1.0,3.1,0.0,,0.0069136405821117325,-0.18414142873725242,25000,0.003984,draftkings,4400,0.022222,draftkings,1000,0.090909,fanduel,3
Tom Hoge,0.35410067,0.3611339,7,1,0.006303468462775487,0.006311237121135494,-0.9627588472631721,1,,,0.02567282896733082,+15745,+158543,19,,,-0.6600000000000001,0.27000000000000013,-1.36,-0.9600000000000001,-1.76,-2.71,T54,1,7,2,0.0,0.00028,0.00268,0.0232,1,0.0,5e-05,0.00085,2.6,14,0.9430883720930232,1.3513992248062014,-0.1,5.3,7.7,0.0,,0.006311237121135494,-0.020496531537224513,17000,0.005848,draftkings,3400,0.028571,draftkings,750,0.117647,fanduel,3
Taylor Pendrith,0.42517847,0.28386784,0,0,0.3810196302581427,0.006265399865264332,-1.061521450728571,-6,,,0.01106772826548203,+15861,+2525,20,,,3.97,3.31,-1.44,-1.17,5.84,4.67,T6,-6,0,0,0.0149706666666667,0.23152,0.44652,0.7194,1,0.0047,0.1638,0.391,-7.2,7,-0.5007833333333334,-0.5007833333333334,-9.8,-4.5,-2.1,0.0047,-4.690787776488003,-0.008705266801402368,-4.084180369741857,500,0.166667,fanduel,172,0.367647,draftkings,-186,0.65035,draftkings,3
Lucas Glover,0.41545704,0.30704054,3,0,0.024970943283193065,0.005708750910985135,-0.9803688398163846,-2,,,0.023068647773498853,+17417,+39947,21,,,-1.94,0.7999999999999998,1.1099999999999999,-1.84,-0.030000000000000027,-1.87,T33,-2,2,0,0.0,0.00232,0.015,0.0856,1,5e-05,0.00395,0.0207,-0.7,11,0.8029342105263158,0.8029342105263158,-3.5,2.2,4.7,5e-05,,0.005708750910985135,-0.12502905671680692,15000,0.006623,bet365,3300,0.029412,fanduel,700,0.125,fanduel,3
Alex Fitzpatrick,0.42517847,0.28386784,0,0,0.36320047562999935,0.0055866498652643315,-1.061521450728571,-6,,,0.01106772826548203,+17800,+2653,22,,,2.96,1.05,0.7899999999999999,-0.13,4.800000000000001,4.67,T6,-6,0,0,0.0101093333333333,0.18348,0.39224,0.67768,1,0.0038,0.1525,0.3726,-7.0,7,-0.41386388888888886,-0.41386388888888886,-9.7,-4.3,-1.9,0.0038,-4.958746055761051,-0.0045226834680689686,-3.5591995243700003,610,0.140845,draftkings,205,0.327869,draftkings,-156,0.609375,draftkings,3
Rickie Fowler,0.42517847,0.28386784,0,0,0.2635972118525783,0.004530816531930998,-1.061521450728571,-5,,,0.01106772826548203,+21971,+3694,23,,,-0.9199999999999999,1.02,-0.7799999999999999,4.359999999999999,-0.69,3.67,T12,-5,0,0,0.0064273333333333,0.13896,0.32084,0.60448,1,0.0024,0.0949,0.26975,-6.0,8,-0.42697222222222225,-0.42697222222222225,-8.7,-3.3,-0.8,0.0024,-5.214254448013392,-0.0018965168014023013,-2.9448027881474217,600,0.142857,betonline,210,0.322581,pointsbet,-160,0.615385,pointsbet,3
J.T. Poston,0.42517847,0.28386784,0,0,0.2622414066091326,0.004266858198597665,-1.061521450728571,-5,,,0.01106772826548203,+23336,+3713,24,,,1.42,2.98,-1.89,1.1500000000000001,2.51,3.67,T12,-5,0,0,0.0043833333333333,0.11148,0.28028,0.56356,1,0.00205,0.09345,0.26835,-5.9,8,-0.4030305555555556,-0.4030305555555556,-8.7,-3.3,-0.8,0.00205,-5.491780434819458,-0.00011647513473563454,-2.540558593390867,850,0.105263,fanduel,270,0.27027,fanduel,-120,0.545455,pointsbet,3
Andrew Putnam,0.42517847,0.28386784,0,0,0.23197789671079122,0.004116024865264332,-1.061521450728571,-5,,,0.01106772826548203,+24195,+4211,25,,,-0.6699999999999999,-1.84,1.48,4.7,-1.04,3.67,T12,-5,0,0,0.00133,0.05748,0.17764,0.44592,1,0.00185,0.08075,0.2371,-5.7,8,-0.25168888888888885,-0.25168888888888885,-8.4,-3.0,-0.5,0.00185,-5.360505103498045,0.0027860248652643318,-1.5444221032892087,1700,0.055556,fanduel,500,0.166667,fanduel,145,0.408163,pointsbet,3
Sahith Theegala,0.18038483,0.39667624,13,2,0.003832489979717162,0.004079000634580205,-1.024161538531579,2,,,0.016592544954224565,+24416,+260827,26,,,-2.81,0.1499999999999999,-1.12,-0.4700000000000002,-3.77,-4.239999999999999,T59,2,12,1,0.0,0.00016,0.00084,0.01248,1,0.0,0.0,0.0003,3.1,15,1.0818041666666667,1.1515034722222222,0.6,5.7,8.0,0.0,,0.004079000634580205,-0.004567510020282839,16000,0.006211,draftkings,3500,0.027778,fanduel,850,0.105263,fanduel,3
Chandler Blanchet,0.15894955,0.3942964,16,2,0.0033960785936673807,0.0037437097730243737,-1.0333844687100036,2,,,0.015228649924166943,+26611,+294357,27,,,0.04999999999999999,-0.10999999999999988,-0.51,-4.26,-0.57,-4.82,T59,2,16,-1,0.0,0.0,0.00012,0.00264,1,0.0,0.0,0.00015,2.7,15,1.244225,0.7177305555555555,0.3,5.0,7.2,0.0,,0.0037437097730243737,0.0021960785936673806,50000,0.001996,draftkings,37500,0.00266,draftkings,4900,0.02,draftkings,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.38298610303853126,0.0033560416666666665,-0.00878090544042674,-6,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+29697,+2511,28,58.0,-12.0,2.01,0.54,1.9700000000000002,0.16999999999999998,4.5,4.67,T6,-6,0,0,0.0149033333333333,0.2208,0.4296,0.69216,1,0.00445,0.1633,0.39545,-7.2,7,-0.49389510077638626,-0.49389510077638626,-9.8,-4.5,-2.1,0.00445,-4.38953122008966,-0.011547291666666633,-3.913013896961468,430,0.188679,draftkings,150,0.4,draftkings,-215,0.68254,draftkings,3
Hideki Matsuyama,0.2546692,0.2918172,1,-3,0.0930298813780803,0.0032849392491329696,-2.925882232277422,-3,0.0232166666666667,0.222053501082251,-0.010621151076973267,+30342,+10649,29,13.0,-5.0,-1.08,2.22,0.89,-0.8699999999999999,2.04,1.17,T26,-3,0,0,0.003528,0.09108,0.23796,0.51184,1,0.00025,0.02345,0.08965,-3.3,10,-0.07244939902417573,-0.07244939902417573,-6.1,-0.4,2.0,0.00025,,-0.00024306075086703025,-2.2865701186219196,1100,0.083333,fanduel,340,0.227273,fanduel,105,0.487805,pointsbet,3
Bud Cauley,0.42517847,0.28386784,0,0,0.15276013320089288,0.0031733165319309986,-1.061521450728571,-4,,,0.01106772826548203,+31413,+6446,30,,,2.52,5.569999999999999,0.5,-5.92,8.59,2.67,T16,-4,0,0,0.0040133333333333,0.09384,0.24724,0.52344,1,0.0006,0.04465,0.1553,-4.5,9,-0.15888333333333327,-0.15888333333333327,-7.3,-1.7,0.7,0.0006,,-0.0008400168014023016,-2.319639866799107,1350,0.068966,draftkings,405,0.19802,draftkings,115,0.465116,draftkings,3
Sudarshan Yellamaraju,0.42517847,0.28386784,0,0,0.13247147616504484,0.0030601915319309987,-1.061521450728571,-4,,,0.01106772826548203,+32578,+7449,31,,,0.61,0.16000000000000014,1.03,0.86,1.81,2.6700000000000004,T16,-4,0,0,0.0031833333333333,0.07416,0.20664,0.46428,1,0.00045,0.0395,0.13435,-4.2,9,-0.04444722222222222,-0.04444722222222222,-7.0,-1.6,0.9,0.00045,,-0.00012314180140230151,-1.9339285238349548,1300,0.071429,fanduel,430,0.188679,fanduel,130,0.434783,pointsbet,3
Min Woo Lee,0.27932352,0.29084823,5,-4,0.16324744266089367,0.002853147739481014,-2.630356435030333,-4,0.03385,0.261804689153439,-0.02347109394109418,+34949,+6026,32,14.0,-15.0,0.29,-0.58,0.8500000000000001,1.46,0.55,2.02,T16,-4,5,-2,0.0034593333333333,0.10748,0.27424,0.56208,1,0.0004,0.04445,0.16255,-4.9,9,-0.026277955278347018,-0.5244530972729062,-7.5,-2.2,0.1,0.0004,,-0.0006061855938522859,-2.579152557339106,1700,0.055556,fanduel,550,0.153846,fanduel,160,0.384615,pointsbet,3
Jordan Smith,0.11842942,0.41164586,15,2,0.002889358068290781,0.0028255785988868976,-1.0586397341664249,1,,,0.011493879046319582,+35291,+345998,33,,,0.020000000000000018,-1.1400000000000001,1.7000000000000002,-4.81,0.57,-4.24,T54,1,14,-1,0.0,0.00024,0.00232,0.03256,1,0.0,0.0,0.00045,1.8,14,1.243184,0.7514537777777779,-0.6,4.2,6.5,0.0,,0.0028255785988868976,-0.020310641931709218,36000,0.00277,draftkings,6200,0.015873,draftkings,1200,0.076923,bet365,3
Keith Mitchell,0.11842942,0.41164586,15,2,0.00264724998910405,0.0028255785988868976,-1.0586397341664249,2,,,0.011493879046319582,+35291,+377650,34,,,4.11,-5.23,0.52,-3.63,-0.6200000000000001,-4.24,T59,2,14,0,0.0,4e-05,0.00148,0.01968,1,0.0,5e-05,0.0002,3.2,15,1.476924,1.1897443333333333,0.8,5.7,7.8,0.0,,0.0028255785988868976,-0.012152750010895951,29000,0.003436,draftkings,7000,0.014085,bet365,1200,0.076923,bet365,3
Brian Harman,0.40604073,0.48605996,0,0,0.3945092001579711,0.002715,-0.008220422114442055,-6,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+36732,+2435,35,60.0,-11.0,0.33999999999999997,0.2,1.71,2.41,2.26,4.67,T6,-6,0,0,0.0067846666666666,0.1462,0.33912,0.6252,1,0.0036,0.1751,0.40735,-7.3,7,-0.5610069948721983,-0.5610069948721983,-10.0,-4.6,-2.2,0.0036,-4.628570332912722,-0.0040696666666666,-2.9966907998420282,700,0.125,fanduel,230,0.30303,fanduel,-130,0.565217,pointsbet,3
Akshay Bhatia,0.69245523,0.20502996,4,-3,0.09411740564925011,0.002327558348866915,-1.2542181159585009,-3,0.0138166666666667,0.163226016714767,-0.004808802196699588,+42863,+10525,36,21.0,-12.0,-3.2700000000000005,0.4600000000000001,1.38,2.74,-1.42,1.3199999999999998,T26,-3,4,-1,0.00064,0.03808,0.12888,0.35872,1,0.00015,0.02175,0.08845,-3.6,10,-0.05562148185455673,-0.3025313995293036,-6.2,-0.9,1.5,0.00015,,0.001687558348866915,-1.1946825943507497,2500,0.038462,bet365,850,0.105263,fanduel,210,0.322581,fanduel,3
Jhonattan Vegas,0.09086735,0.5110585,11,4,0.001992530963504788,0.0022946431950918943,-1.0732443080451541,4,,,0.009334141810543298,+43480,+501774,37,,,-0.8799999999999999,-2.67,-1.15,-1.55,-4.7,-6.25,T68,4,11,3,0.0,0.0,0.0,0.00092,1,0.0,0.0,0.0,6.3,17,1.5893170212765957,2.09650469858156,3.6,8.8,11.2,0.0,,0.0022946431950918943,0.001992530963504788,49000,0.002037,draftkings,11000,0.009009,bet365,2500,0.038462,bet365,3
David Lipsky,0.092553146,0.44896147,14,3,0.002072860208994928,0.0022756253194772687,-1.0737674375397122,2,,,0.0092567809605855,+43844,+482325,38,,,-0.79,-2.35,-2.2,0.07999999999999985,-5.33,-5.24,T59,2,13,0,0.0,0.0,0.00012,0.00496,1,0.0,5e-05,0.0001,3.2,15,1.3573632653061223,1.1122837868480724,0.7,5.7,7.9,0.0,,0.0022756253194772687,0.0008728602089949277,50000,0.001996,draftkings,23000,0.004329,draftkings,4000,0.02439,bet365,3
Maverick McNealy,0.32868478,0.3208023,12,-1,0.016919200919298525,0.0018199792795097383,-1.6016917539293403,-1,0.01905,0.191874078282828,-0.011646694456231574,+54846,+59004,39,17.0,-17.0,-3.07,-1.63,-0.04999999999999982,3.3,-4.75,-1.4500000000000002,T42,-1,12,-2,0.0,0.0032,0.02216,0.13376,1,0.0,0.00175,0.011,-1.1,12,0.5149904182291812,-0.07084131814234895,-3.6,1.4,3.6,0.0,,0.0018199792795097383,-0.20468079908070147,11000,0.009009,bet365,2700,0.035714,fanduel,650,0.133333,fanduel,3
Matt McCarty,0.25994015,0.3417493,0,0,0.2628281857105924,0.001470625,-0.01980374418479222,-5,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+67898,+3705,40,51.0,-16.0,0.030000000000000027,1.62,1.7000000000000002,0.32000000000000006,3.34,3.67,T12,-5,0,0,0.005128,0.13156,0.31108,0.59804,1,0.00195,0.09605,0.27135,-6.0,8,-0.4175243959706654,-0.4175243959706654,-8.7,-3.3,-0.8,0.00195,-5.354940728321193,-0.003657375,-2.8479718142894077,750,0.117647,fanduel,250,0.285714,fanduel,-130,0.565217,pointsbet,3
J.J. Spaun,0.6488458,0.1602979,2,-3,0.07804572027802603,0.0014546126902668976,-0.9574432000062605,-3,0.0158166666666667,0.173464305555556,-0.010359767587614914,+68647,+12713,41,22.0,-13.0,0.65,1.44,0.68,-1.6600000000000001,2.77,1.1099999999999999,T26,-3,2,0,0.000968,0.05108,0.165,0.4172,1,0.00015,0.01635,0.0743,-2.9,10,0.11791411304516014,0.11791411304516014,-5.7,-0.2,2.2,0.00015,,0.00048661269026689755,-1.571954279721974,1400,0.066667,bet365,475,0.173913,pointsbet,130,0.434783,pointsbet,3
Harris English,0.32746062,0.36842492,14,1,0.006887147459509763,0.00119892062323004,-0.638303752511462,1,0.0097833333333333,0.135864584535835,-0.004906368086295849,+83308,+145098,42,25.0,-11.0,1.06,-1.35,1.5999999999999999,-4.55,1.32,-3.24,T54,1,14,-1,0.0,0.00036,0.00464,0.04412,1,0.0,5e-05,0.0007,1.5,14,0.9914461043542533,0.5486649173964818,-1.0,4.0,6.2,0.0,,0.00119892062323004,-0.03951285254049024,23000,0.004329,draftkings,5500,0.017857,fanduel,1300,0.071429,fanduel,3
Sam Burns,0.21489967,0.38805106,9,2,0.004409790054415169,0.0011074158132923792,-1.4459102099711534,2,0.0101,0.13748619047619,-0.005595257708641169,+90200,+226668,43,20.0,-17.0,-1.88,0.6800000000000002,-1.2600000000000002,-1.29,-2.46,-3.7400000000000007,T59,2,9,2,0.0,0.00068,0.00496,0.04384,1,0.0,0.0,0.0003,3.4,15,0.8989664651138941,1.2865956569746575,0.8,6.0,8.4,0.0,,0.0011074158132923792,-0.04519020994558483,4500,0.021739,bet365,1400,0.066667,fanduel,340,0.227273,fanduel,3
Adam Scott,0.5046938,0.32145584,18,-3,0.06646839144235264,0.0010105438857092384,-0.12200298973293017,-3,0.0097666666666666,0.133553001443001,-0.005655979673951055,+98857,+14945,44,31.0,-7.0,-1.7499999999999998,5.46,1.35,-4.35,5.030000000000001,0.6799999999999997,T26,-3,18,-6,9.33333333333333e-05,0.01708,0.09484,0.38484,1,0.0,0.0081,0.0578,-4.0,10,0.09956237094787816,-1.4253282217890915,-6.2,-1.8,0.3,0.0,,0.0009172105523759051,-0.8819316085576473,43000,0.00232,draftkings,7500,0.013158,fanduel,1700,0.055556,fanduel,3
Alex Noren,0.40411174,0.30914137,6,-2,0.03950075516723809,0.0009488941478267345,-0.5742930269903728,-2,0.00835,0.118041761063011,-0.004490091602060741,+105286,+25216,45,26.0,-13.0,0.04999999999999999,-0.24000000000000005,-0.41000000000000003,0.8099999999999999,-0.6000000000000002,0.19999999999999996,T33,-2,6,-1,0.0002466666666666,0.0148,0.06248,0.24348,1,0.0,0.0064,0.0351,-2.0,11,0.3215230158730159,0.04472943121693124,-4.6,0.6,2.9,0.0,,0.0007022274811601345,-0.585299244832762,7500,0.013158,fanduel,1900,0.05,fanduel,430,0.188679,fanduel,3
Harry Hall,0.5629429,0.19389664,1,-4,0.13515218741680735,0.0008931165928725822,-0.1783264697963911,-4,0.00655,0.107462317821068,-0.004297491825603055,+111867,+7299,46,30.0,-16.0,-0.15000000000000002,-0.56,1.77,1.1199999999999999,1.05,2.17,T16,-4,0,0,0.0028546666666666,0.086,0.23732,0.51448,1,0.00045,0.0397,0.13625,-4.2,9,-0.05542312640748252,-0.05542312640748252,-7.0,-1.5,1.0,0.00045,,-0.001961550073794018,-2.2380478125831926,1300,0.071429,fanduel,430,0.188679,fanduel,120,0.454545,pointsbet,3
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.003292017584025925,0.0008452566712733184,-1.551720663312806,2,0.0148,0.164048442760943,-0.011361667777871249,+118207,+303665,47,18.0,-22.0,-4.83,-1.8899999999999997,1.15,1.2500000000000002,-5.57,-4.32,T59,2,18,-4,0.0,0.0,0.00052,0.01092,1,0.0,5e-05,0.00045,1.9,15,0.8784632233543983,-0.3411525824842012,-0.4,4.2,6.3,0.0,,0.0008452566712733184,-0.001907982415974075,50000,0.001996,draftkings,40000,0.002494,draftkings,9000,0.010989,bet365,3
