player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Rickie Fowler,0.42517847,0.28386784,0,0,0.3910707442560234,0.018999845101393686,-1.0508440127192054,-5,,,0.011069026439630219,+5163,+2457,11,,,-1.5,3.4899999999999998,-0.12,2.42,1.8599999999999999,4.279999999999999,T8,-5,0,0,0.032942380952381,0.2458,0.46004,0.72524,1,0.0222,0.1778,0.4034,-6.3,4,-0.5757333333333334,-0.5757333333333334,-9.0,-3.6,-1.2,0.0222,-4.368738741252824,-0.013942535850987314,-4.209329255743977,325,0.235294,betonline,112,0.471698,draftkings,-290,0.74359,draftkings,3
Ludvig Aberg,0.57738364,0.33863893,0,0,0.2735758053403933,0.016558903594217963,-4.511449888397686,-4,0.0405666666666667,0.293835614478114,-0.004779175904169451,+5939,+3555,12,9.0,-1.0,1.6900000000000002,2.67,0.77,-1.8400000000000003,5.12,3.2800000000000002,T12,-4,0,0,0.038820380952381,0.26068,0.47588,0.72632,1,0.0088,0.1006,0.2698,-5.0,5,-0.4356231383473648,-0.4356231383473648,-7.7,-2.2,0.2,0.0088,-4.680624937832744,-0.02226147735816304,-4.485224194659606,290,0.25641,draftkings,116,0.462963,draftkings,-270,0.72973,draftkings,3
Matt McCarty,0.25994015,0.3417493,0,0,0.3963704813562737,0.016529999999999996,-0.019604545901289495,-5,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+5950,+2423,13,51.0,-17.0,-1.48,1.8900000000000001,-0.9299999999999999,4.8,-0.52,4.28,T8,-5,0,0,0.014306380952381,0.14284,0.31792,0.60116,1,0.0232,0.18695,0.4123,-6.4,4,-0.6365092751647985,-0.6365092751647985,-9.1,-3.7,-1.2,0.0232,-4.1848908383948356,0.002223619047618997,-2.782829518643726,600,0.142857,fanduel,210,0.322581,fanduel,-162,0.618321,draftkings,3
Harris English,0.3879623,0.3376978,0,0,0.3915367889501523,0.015497064916491702,-0.7721601805460723,-5,0.0097833333333333,0.135864584535835,-0.008419629275970857,+6353,+2454,14,25.0,-22.0,-0.12,1.25,0.029999999999999916,3.12,1.1600000000000001,4.279999999999999,T8,-5,0,0,0.0303446666666667,0.23636,0.45272,0.72372,1,0.0212,0.18095,0.4048,-6.3,4,-0.591475074774896,-0.591475074774896,-9.1,-3.6,-1.2,0.0212,-4.297572156641493,-0.014847601750174999,-4.135663211049848,380,0.208333,fanduel,135,0.425532,fanduel,-240,0.705882,fanduel,3
Bud Cauley,0.5888802,0.3063744,12,-2,0.07611301012898705,0.014405373040372402,-0.7588195056467092,-2,,,0.048866514923034426,+6842,+13038,15,,,-0.41000000000000003,1.15,0.73,-2.0500000000000003,1.47,-0.5799999999999996,T25,-2,12,-4,7.66666666666667e-05,0.0088,0.04724,0.2168,1,0.0005,0.013,0.06395,-2.4,7,0.5595750000000002,-0.5336874999999999,-5.0,0.0,2.3,0.0005,,0.014328706373705737,-0.39628698987101296,33000,0.003021,draftkings,7000,0.014085,fanduel,1600,0.058824,fanduel,3
Alex Smalley,0.59652686,0.23072065,11,-2,0.06893261422580271,0.01414577076180569,-0.7667531913244623,-2,,,0.047839637432367604,+6969,+14407,16,,,0.9600000000000001,-3.63,1.12,1.1,-1.5400000000000003,-0.4299999999999997,T25,-2,11,-4,0.0002033333333333,0.01276,0.05672,0.239,1,0.00055,0.0112,0.0568,-2.2,7,0.7182468085106382,-0.39148534278959846,-4.8,0.3,2.6,0.00055,,0.01394243742847239,-0.4982673857741973,24000,0.004149,draftkings,5100,0.019231,draftkings,1100,0.083333,fanduel,3
Andrew Putnam,0.62186635,0.23132604,7,-2,0.08504362508858326,0.012806177876655285,-0.8123258242971196,-2,,,0.041941053484018366,+7709,+11659,17,,,-0.18999999999999995,0.2599999999999999,-0.16999999999999998,0.8800000000000001,-0.10000000000000009,0.78,T25,-2,7,-3,0.0005013333333333,0.01268,0.05728,0.23724,1,0.00105,0.0162,0.0754,-2.5,7,0.3470418604651162,-0.43669832041343665,-5.1,0.1,2.4,0.00105,-6.618933050945994,0.012304844543321985,-0.4877563749114167,42000,0.002375,draftkings,8000,0.012346,draftkings,1400,0.066667,fanduel,3
Robert MacIntyre,0.56447124,0.37172955,10,1,0.021268454273144062,0.011781993916470869,-4.567148113740242,1,0.0328666666666667,0.281449223184223,0.008114181738449355,+8388,+46918,18,8.0,0.0,0.10999999999999999,2.6399999999999997,-4.779999999999999,-1.29,-2.02,-3.31,T54,1,10,-1,2e-05,0.00124,0.00784,0.06044,1,0.0,0.00075,0.0055,1.3,10,0.590206957114301,0.25823376862620373,-1.3,3.9,6.2,0.0,,0.01176199391647087,-0.057131545726855935,15000,0.006623,draftkings,3400,0.028571,draftkings,700,0.125,draftkings,3
Pierceson Coody,0.506227,0.28922915,9,-1,0.03405655690871707,0.010992155678333957,-0.8419271908475829,-1,,,0.03810967192463984,+8997,+29263,19,,,-0.14,-1.36,2.21,-1.6400000000000001,0.7200000000000002,-0.9200000000000002,T33,-1,9,-2,5.33333333333333e-05,0.00704,0.03672,0.16584,1,5e-05,0.0037,0.02355,-0.7,8,0.7260533333333334,0.13529666666666673,-3.3,1.8,4.2,5e-05,,0.010938822345000623,-0.33314344309128296,17500,0.005682,caesars,4000,0.02439,fanduel,750,0.117647,fanduel,3
Jhonattan Vegas,0.4192137,0.29953614,11,0,0.018844485987166013,0.009872115220164292,-0.8710688454771386,0,,,0.03433779207013666,+10030,+52966,20,,,-0.54,-0.6599999999999999,2.93,-4.15,1.72,-2.43,T41,0,10,-2,4e-05,0.00076,0.0046,0.03808,1,0.0,0.00115,0.0089,0.5,9,0.942408695652174,0.3115185990338165,-2.1,3.1,5.4,0.0,,0.009832115220164292,-0.027155514012833986,50000,0.001996,draftkings,18500,0.005376,draftkings,2900,0.033333,draftkings,3
Sahith Theegala,0.41728464,0.30128413,8,0,0.013214814126899399,0.008851384873275971,-0.8984990808309692,1,,,0.030787425646177282,+11198,+75573,21,,,-0.39,-0.21999999999999997,-0.5900000000000001,-0.69,-1.19,-1.8699999999999999,T54,1,7,0,6e-05,0.00248,0.0136,0.08052,1,0.0,0.00045,0.00415,1.9,10,0.8063906976744186,0.7279916020671835,-0.8,4.7,7.1,0.0,,0.008791384873275972,-0.12278518587310058,13500,0.007353,draftkings,3200,0.030303,draftkings,750,0.117647,fanduel,3
Akshay Bhatia,0.48176336,0.30229336,0,0,0.2565696494693049,0.00745271043647235,-1.4076433854218335,-4,0.0138166666666667,0.163226016714767,-0.01044636949632809,+13318,+3798,22,21.0,-18.0,-0.44,1.8099999999999998,1.71,0.19999999999999998,3.08,3.28,T12,-4,0,0,0.0137153333333333,0.14336,0.31288,0.59528,1,0.0091,0.09735,0.2623,-5.0,5,-0.4100131115588015,-0.4100131115588015,-7.7,-2.3,0.2,0.0091,-4.809632289629832,-0.00626262289686095,-2.872230350530695,650,0.133333,betonline,225,0.307692,draftkings,-140,0.583333,draftkings,3
Chandler Blanchet,0.41545704,0.3055005,4,0,0.018716178634011628,0.0072380845142279255,-0.943768248104119,0,,,0.02492812004948843,+13716,+53330,23,,,1.01,2.08,-1.6099999999999999,-2.34,1.46,-0.8700000000000002,T41,0,4,0,0.00012,0.00268,0.01444,0.07988,1,0.0001,0.002,0.0117,0.8,9,0.6061700000000001,0.572493888888889,-2.0,3.6,6.1,0.0001,,0.007118084514227925,-0.12568382136598838,26000,0.003831,draftkings,5500,0.017857,draftkings,1100,0.083333,fanduel,3
J.T. Poston,0.41545704,0.3055005,4,0,0.019533210674483808,0.007166834514227925,-0.943768248104119,0,,,0.02492812004948843,+13853,+51095,24,,,-1.12,2.01,-0.01999999999999999,-1.7399999999999998,0.87,-0.8700000000000002,T41,0,4,0,0.0001,0.0052,0.029,0.1344,1,0.0,0.00205,0.01255,0.7,9,0.55406,0.5232788888888888,-2.1,3.5,6.0,0.0,,0.007066834514227925,-0.2704667893255162,9800,0.010101,draftkings,2500,0.038462,fanduel,600,0.142857,fanduel,3
Taylor Pendrith,0.42517847,0.28445807,2,0,0.017065705368606535,0.006126177939968179,-0.9726913196860852,0,,,0.021184531965106702,+16223,+58497,25,,,0.7,0.39000000000000007,1.63,-3.4499999999999997,2.72,-0.72,T41,0,2,0,0.000468,0.01036,0.0446,0.1666,1,5e-05,0.00215,0.01115,1.1,9,0.6975894736842105,0.6975894736842105,-1.7,3.9,6.5,5e-05,,0.005658177939968179,-0.4289342946313935,7500,0.013158,caesars,2000,0.047619,fanduel,500,0.166667,fanduel,3
Keegan Bradley,0.2788274,0.55070794,0,0,0.24383321667517074,0.005478629636892263,-0.12853923963581318,-4,0.00445,0.0784175102212602,-0.004352592567331254,+18153,+4001,26,40.0,-17.0,0.45999999999999996,1.17,-0.69,2.34,0.94,3.2800000000000002,T12,-4,0,0,0.015288,0.15004,0.32528,0.601,1,0.00765,0.09635,0.25325,-4.8,5,-0.33572599874998826,-0.33572599874998826,-7.7,-2.1,0.4,0.00765,-4.599888762650337,-0.009809370363107736,-3.0089667833248295,700,0.125,fanduel,250,0.285714,fanduel,-140,0.583333,fanduel,3
Webb Simpson,0.18261218,0.3976462,14,2,0.0059095864392328026,0.004885893846871303,-1.0050642990390688,2,,,0.016994413380421916,+20367,+169117,27,,,-2.4,-2.4299999999999997,0.7000000000000001,-0.6500000000000001,-4.12,-4.779999999999999,T59,2,14,-1,0.0,4e-05,0.00012,0.00344,1,0.0,5e-05,0.00085,2.7,11,1.200704,0.7172337777777777,0.3,5.3,7.6,0.0,,0.004885893846871303,0.004709586439232803,50000,0.001996,draftkings,39000,0.002558,draftkings,6100,0.016129,draftkings,3
Tony Finau,0.42517847,0.28386784,0,0,0.10712807983781097,0.004821095101393689,-1.0508440127192054,-3,,,0.011069026439630219,+20642,+9235,28,,,0.0,-1.87,3.9,0.23999999999999977,2.0400000000000005,2.28,T17,-3,0,0,0.0023293333333333,0.04012,0.12312,0.32888,1,0.0023,0.03075,0.108,-2.8,6,0.18420000000000003,0.18420000000000003,-5.6,-0.1,2.5,0.0023,-4.908232473513744,0.0024917617680603886,-1.124071920162189,2000,0.047619,fanduel,700,0.125,fanduel,200,0.333333,fanduel,3
Harry Hall,0.21055962,0.35829812,0,0,0.2389575221377423,0.00467761947494751,-0.2587430161877736,-4,0.00655,0.107462317821068,-0.006140888782791267,+21278,+4085,29,30.0,-20.0,0.48,0.95,2.04,-0.18999999999999995,3.47,3.2800000000000002,T12,-4,0,0,0.0096266666666666,0.11516,0.27628,0.55968,1,0.0064,0.0904,0.24775,-4.7,5,-0.28920441835564586,-0.28920441835564586,-7.5,-2.0,0.6,0.0064,-4.73926663303899,-0.004949047191719089,-2.523842477862258,900,0.1,fanduel,300,0.25,bet365,-112,0.528302,draftkings,3
Sudarshan Yellamaraju,0.42517847,0.28386784,0,0,0.06978490951740624,0.004179845101393688,-1.0508440127192054,-2,,,0.011069026439630219,+23824,+14230,30,,,-0.44000000000000006,2.27,0.33,-0.89,2.17,1.28,T25,-2,0,0,0.001936,0.03912,0.11916,0.32376,1,0.0014,0.0167,0.06915,-1.9,7,0.14903333333333338,0.14903333333333338,-4.7,1.0,3.5,0.0014,-5.011203735729377,0.002243845101393688,-1.1218150904825936,2600,0.037037,draftkings,850,0.105263,fanduel,230,0.30303,fanduel,3
Matt Wallace,0.21482626,0.44951925,2,1,0.010212966422732695,0.004126940499340477,-1.0254597629427455,1,,,0.014354575649879915,+24131,+97815,31,,,0.6399999999999999,4.58,-2.2100000000000004,-4.73,3.01,-1.72,T54,1,2,1,8e-05,0.00408,0.02016,0.0974,1,0.0,0.00095,0.00615,2.1,10,0.6715684210526318,0.6715684210526318,-0.8,4.9,7.5,0.0,,0.004046940499340477,-0.1913870335772673,11000,0.009009,draftkings,2700,0.035714,draftkings,600,0.142857,draftkings,3
Patrick Rodgers,0.42517847,0.28386784,0,0,0.07300497697103188,0.003966095101393689,-1.0508440127192054,-2,,,0.011069026439630219,+25114,+13598,32,,,0.22999999999999998,0.95,-2.08,2.1799999999999997,-0.8999999999999999,1.28,T25,-2,0,0,0.0015706666666666,0.03104,0.09672,0.28808,1,0.0011,0.017,0.0725,-1.8,7,0.16600000000000012,0.16600000000000012,-4.7,1.0,3.5,0.0011,-5.024459094267251,0.0023954284347270888,-0.8941950230289681,3500,0.027778,bet365,1300,0.071429,fanduel,300,0.25,fanduel,3
Lucas Glover,0.42517847,0.28386784,0,0,0.06531526364894082,0.0038592201013936886,-1.0508440127192054,-2,,,0.011069026439630219,+25812,+15210,33,,,-0.010000000000000009,-0.19,-0.8,2.2800000000000002,-1.0,1.2799999999999998,T25,-2,0,0,0.0009766666666666,0.01884,0.06896,0.2332,1,0.00095,0.016,0.0645,-1.7,7,0.22266666666666662,0.22266666666666662,-4.5,1.1,3.6,0.00095,,0.002882553434727089,-0.6242847363510592,4000,0.02439,bet365,1300,0.071429,fanduel,340,0.227273,fanduel,3
Matt Fitzpatrick,0.052889597,0.41371948,12,0,0.015709633438000237,0.003838991444403494,-5.510677711794168,0,0.0358,0.279033244949495,-0.0226948123672922,+25949,+63555,34,7.0,-11.0,-1.26,1.05,1.9699999999999998,-4.34,1.7600000000000002,-2.58,T41,0,12,-2,0.0,0.00452,0.02672,0.14288,1,0.0001,0.0014,0.0119,-0.1,9,0.5238180912801143,-0.06348492393323812,-2.6,2.5,4.7,0.0001,,0.003838991444403494,-0.25149036656199975,8200,0.012048,draftkings,2000,0.047619,draftkings,470,0.175439,fanduel,3
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.15267624316560777,0.00363992067685356,-1.5186125131649817,-3,0.0148,0.164048442760943,-0.010689406341378924,+27373,+6450,35,18.0,-19.0,-0.87,-0.49,0.0,3.63,-1.35,2.2800000000000002,T17,-3,0,0,0.0069806666666666,0.0778,0.20544,0.46912,1,0.00345,0.05005,0.15385,-3.5,6,-0.19551302086361083,-0.19551302086361083,-6.3,-0.8,1.8,0.00345,-4.996587770919775,-0.0033407459898130406,-1.9017237568343925,1100,0.083333,bet365,380,0.208333,fanduel,110,0.47619,draftkings,3
Chris Gotterup,0.50124854,0.25955415,7,-3,0.18856681476371576,0.003493158228959349,-0.3032599497876758,-3,0.01505,0.163040555555556,-0.010830319203619656,+28527,+5203,36,27.0,-9.0,0.52,0.30000000000000027,-0.7600000000000001,1.7200000000000002,0.060000000000000275,1.78,T17,-3,7,-4,0.0060506666666666,0.08424,0.22112,0.50784,1,0.0032,0.05665,0.18605,-4.3,6,0.025686166454614027,-0.9768110997284734,-6.9,-1.6,0.8,0.0032,-6.255988486871007,-0.002557508437707251,-2.0226331852362844,7600,0.012987,draftkings,1950,0.04878,draftkings,470,0.175439,draftkings,3
Denny McCarthy,0.123340726,0.44718072,16,3,0.003824315677116268,0.003438569619537785,-1.0439584539058124,3,,,0.01196024215491403,+28982,+261385,37,,,-3.5100000000000002,-2.11,-0.24000000000000002,0.75,-5.859999999999999,-5.109999999999999,T66,3,16,-2,0.0,0.0,4e-05,0.0008,1,0.0,0.0,0.00025,3.4,12,1.1625384615384617,0.4041965811965814,1.0,5.9,8.0,0.0,,0.003438569619537785,0.003424315677116268,50000,0.001996,draftkings,40000,0.002494,draftkings,12500,0.007937,draftkings,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.0380143876372945,0.003423996147472297,-2.603150788308015,-1,0.03385,0.261804689153439,-0.023427404704444186,+29106,+26206,38,14.0,-17.0,2.68,-0.31000000000000005,0.8099999999999999,-2.89,3.17,0.28,T33,-1,0,0,0.004206,0.061,0.16504,0.39868,1,0.0006,0.0067,0.031,-0.4,8,0.37920092521069915,0.37920092521069915,-3.2,2.4,5.0,0.0006,,-0.0007820038525277028,-1.6123856123627054,2200,0.043478,draftkings,680,0.128205,draftkings,190,0.344828,draftkings,3
Tom Hoge,0.12459801,0.43551114,6,2,0.00470319743231169,0.003359578334567464,-1.046081198217513,2,,,0.011685489859365088,+29666,+212521,39,,,-0.8,-2.0,1.6600000000000001,-1.73,-1.14,-2.87,T59,2,6,1,0.0,0.00024,0.00204,0.02104,1,0.0,0.00015,0.00125,3.7,11,1.0667428571428572,1.227847619047619,0.9,6.4,8.9,0.0,,0.003359578334567464,-0.015696802567688312,49000,0.002037,draftkings,12000,0.008264,draftkings,2000,0.047619,draftkings,3
Sepp Straka,0.113201454,0.52631,0,0,0.15770089991196418,0.0031869704023259633,-0.3545463631393581,-3,0.0094,0.129241704545455,-0.00897140729625752,+31278,+6241,40,29.0,-20.0,-0.8499999999999999,2.86,-0.78,1.05,1.2299999999999998,2.2800000000000002,T17,-3,0,0,0.009544,0.10788,0.25184,0.51596,1,0.0043,0.0535,0.1629,-3.7,6,-0.2717139127471972,-0.2717139127471972,-6.5,-0.9,1.6,0.0043,-5.278169466464604,-0.006357029597674037,-2.360699100088036,850,0.105263,fanduel,285,0.25974,draftkings,-114,0.53271,draftkings,3
Austin Smotherman,0.42517847,0.28386784,0,0,0.014611216431402884,0.0031823451013936886,-1.0508440127192054,0,,,0.011069026439630219,+31323,+68341,41,,,0.12,-2.51,-1.39,3.05,-3.77,-0.7200000000000002,T41,0,0,0,0.0001866666666666,0.00512,0.02348,0.10972,1,0.0,0.00215,0.01175,1.3,9,0.7077,0.7077,-1.7,4.1,6.7,0.0,,0.0029956784347270884,-0.2201887835685971,17500,0.005682,bet365,4000,0.02439,fanduel,900,0.1,fanduel,3
Ryo Hisatsune,0.11344171,0.44128615,8,2,0.004034072824163196,0.003178711024013256,-1.0509416718102114,2,,,0.011056386170480888,+31359,+247788,42,,,0.8299999999999998,-2.0999999999999996,-2.07,-0.5300000000000002,-3.34,-3.87,T59,2,8,1,0.0,0.00044,0.00308,0.02684,1,0.0,0.00015,0.00075,3.7,11,1.2038272727272727,1.3200686868686868,1.0,6.4,8.8,0.0,,0.003178711024013256,-0.026765927175836802,19000,0.005236,draftkings,4100,0.02381,draftkings,850,0.105263,fanduel,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.1378317826759204,0.003145477011629818,-1.0638240379643131,-3,0.0158166666666667,0.173464305555556,-0.01367370314795429,+31692,+7155,43,22.0,-21.0,0.6199999999999999,-0.18999999999999995,-0.2,2.0500000000000003,0.22000000000000003,2.2800000000000002,T17,-3,0,0,0.0111666666666667,0.12196,0.28192,0.56724,1,0.00355,0.0441,0.1399,-3.4,6,-0.11436201171422894,-0.11436201171422894,-6.1,-0.6,1.9,0.00355,-5.360351626960145,-0.008021189655036882,-2.6813682173240796,900,0.1,fanduel,300,0.25,bet365,-110,0.52381,fanduel,3
Ricky Castillo,0.109479,0.46543124,4,2,0.0062875697307207745,0.003127461648699163,-1.0523189037411398,1,,,0.010878127473736217,+31875,+158944,44,,,-1.6300000000000003,-1.87,-1.25,1.88,-4.75,-2.87,T54,1,3,1,0.0001066666666666,0.00296,0.01596,0.08196,1,0.0,0.0003,0.00315,2.9,10,1.0079076923076924,1.2159115384615387,0.0,5.8,8.4,0.0,,0.003020794982032563,-0.1533124302692792,10000,0.009901,bet365,2500,0.038462,fanduel,600,0.142857,fanduel,3
Kurt Kitayama,0.25994015,0.32720065,0,0,0.12825850799442598,0.002201129636892264,-0.16256977214371193,-3,0.0096833333333333,0.125960094997595,-0.009585925900664555,+45331,+7697,45,39.0,-19.0,1.71,0.9299999999999999,0.53,-0.89,3.17,2.2800000000000002,T17,-3,0,0,0.0118606666666667,0.11952,0.27252,0.53992,1,0.00305,0.04135,0.1329,-3.3,6,-0.041794902507015806,-0.041794902507015806,-6.0,-0.5,2.1,0.00305,-5.237082298004588,-0.009659537029774436,-2.5969414920055742,1000,0.090909,fanduel,300,0.25,caesars,-110,0.52381,draftkings,3
Mackenzie Hughes,0.072786756,0.51862013,15,4,0.0022765346827141424,0.0021380404463294815,-1.0789077638919196,4,,,0.007436662422015585,+46672,+439164,46,,,-3.3899999999999997,-0.07999999999999992,1.6500000000000001,-5.29,-1.8199999999999998,-7.109999999999999,69,4,15,0,0.0,0.0,0.0,0.00016,1,0.0,0.0,5e-05,5.1,13,1.4546117647058825,1.1515676470588236,2.6,7.6,9.8,0.0,,0.0021380404463294815,0.0022765346827141424,50000,0.001996,draftkings,40000,0.002494,draftkings,9200,0.010753,draftkings,3
