player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Shane Lowry,0.20525505,0.3856467,18,-5,0.6887394139031796,0.010310894404891727,-0.35047426168929163,-5,0.0081833333333333,0.116442323232323,-0.004613685317027542,+9598,+1352,11,28.0,1.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.017992,0.27608,0.52356,0.80408,1.0,0.0132,0.4015,0.7128,-9.4,7.0,-2.0811949915498493,-2.3627499999999997,-12.0,-6.7,-4.2,0.0132,-5.334194974929496,-0.007681105595108274,-4.5468605860968205,4000.0,0.024390243902439025,betmgm,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.014079349497547298,3
Justin Rose,0.22615945,0.36837792,18,-5,0.6606490420417148,0.008989770686318684,-0.25850664365160675,-5,0.0078833333333333,0.113263654401154,-0.004867431045604349,+11024,+1414,12,32.0,2.0,1.56,5.47,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.0313833333333333,0.36124,0.60468,0.8486,1.0,0.01155,0.3692,0.68295,-9.1,7.0,-1.9651635444897413,-2.25495,-11.7,-6.3,-4.0,0.01155,-5.322615911773685,-0.022393562647014614,-5.386150957958286,2050.0,0.046511627906976744,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03752185722065806,3
Jake Knapp,0.3735946,0.30699158,18,-2,0.19128431720519734,0.006040478281086334,-2.049248281340197,-2,0.017,0.170910335497835,0.0016182609369544444,+16455,+5128,13,16.0,6.0,2.97,-0.42000000000000004,0.6099999999999999,2.33,3.16,5.5,T16,-2,0,0,0.005406,0.13264,0.3112,0.61628,1.0,0.00065,0.0522,0.18955,-4.6,10.0,-1.2478772292158007,-0.9516499999999999,-7.4,-1.9,0.6,0.00065,,0.0006344782810863338,-2.9207156827948024,20000.0,0.004975124378109453,betmgm,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.0010653539029768814,3
Jason Day,0.4483935,0.3972103,18,-4,0.4834514382342906,0.005261775474017887,0.012551663701071747,-4,0.00705,0.110082261904762,0.0008059182467262905,+18905,+1968,14,34.0,16.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.009208,0.19288,0.41188,0.72148,1.0,0.00415,0.20805,0.49225,-7.5,8.0,-1.671190822238326,-1.7679,-10.2,-4.8,-2.5,0.00415,-5.943083045325655,-0.003946224525982112,-3.6353485617657095,7000.0,0.014084507042253521,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.008822731568235634,3
Chris Gotterup,0.4266802,0.23154965,18,-3,0.3079458468680778,0.0039187414960333445,-0.28951772621010663,-3,0.01505,0.163040555555556,-0.0058375283465555185,+25418,+3147,15,27.0,13.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,0,0,0.0073266666666666,0.15472,0.35204,0.65156,1.0,0.00165,0.10585,0.3098,-5.9,9.0,-1.420951119225025,-1.3867,-8.7,-3.2,-0.9,0.00165,-6.073208710043304,-0.003407925170633256,-3.2124541531319224,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0039187414960333445,3
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.15894553440276332,0.0038475793098028395,-3.0220919961994253,-2,0.0232166666666667,0.222053501082251,-0.011558068967323904,+25890,+6191,16,13.0,2.0,-0.22,0.7,0.7400000000000001,4.27,1.2200000000000002,5.5,T16,-2,0,0,0.0065493333333333,0.15496,0.35772,0.6728,1.0,0.0005,0.04225,0.16145,-4.3,10.0,-1.0738894019460679,-1.2264,-7.0,-1.5,0.9,0.0005,,-0.002701754023530461,-3.4182544655972364,10500.0,0.009433962264150943,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.005586382954348103,3
Tyrrell Hatton,0.4540673,0.39160815,18,-4,0.48733580627763856,0.0035349999999999995,0.2568712860892065,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+28189,+1952,17,70.0,-4.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.0091406666666666,0.18264,0.39852,0.7074,1.0,0.00505,0.21975,0.49615,-7.6,8.0,-1.7110191742935776,-1.6816,-10.3,-4.8,-2.5,0.00505,-5.7207202368916965,-0.005605666666666601,-3.497864193722361,6600.0,0.014925373134328358,betmgm,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.011390373134328358,3
Haotong Li,0.4892772,0.23194228,18,-4,0.5139320426101117,0.0032549999999999996,0.2989130368460541,-4,0.00345,0.0586559716209716,-0.00345,+30622,+1846,18,48.0,-33.0,-1.55,3.9299999999999997,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.0029013333333333,0.0934,0.2448,0.55028,1.0,0.00465,0.23185,0.52295,-7.7,8.0,-1.801300238289833,-2.09285,-10.4,-5.1,-2.7,0.00465,-5.732189725515693,0.0003536666666666996,-1.9340679573898882,15000.0,0.006622516556291391,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.003367516556291391,3
Harris English,0.3813191,0.3388041,18,0,0.04764562119879761,0.003187565170910491,-0.5984565508292582,0,0.0097833333333333,0.135864584535835,0.0008418839030350008,+31272,+20888,19,25.0,13.0,-0.7000000000000001,-1.26,0.9,4.55,-1.06,3.5,T24,0,0,0,0.0003333333333333,0.02228,0.08996,0.30936,1.0,0.0,0.00695,0.03955,-1.4,12.0,-0.6283391836619376,-0.5364,-4.2,1.3,4.0,0.0,,0.002854231837577191,-0.8519543788012024,110000.0,0.0009082652134423251,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0022792999574681658,3
Viktor Hovland,0.33432743,0.42483333,18,2,0.015666841011683127,0.002945909878163759,-0.8224068687157107,2,0.0123666666666667,0.148737700817701,-0.002546967072787504,+33845,+63729,20,23.0,10.0,1.76,1.57,0.41999999999999993,-2.27,3.76,1.5,T39,2,1,0,0.00014,0.012,0.05396,0.22352,1.0,0.0,0.001,0.00745,1.1,14.0,-0.36276872728824616,0.10059999999999997,-1.8,4.0,6.6,0.0,,0.0028059098781637593,-0.5239331589883168,450000.0,0.00022217285047767163,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0027237370276860877,3
Robert MacIntyre,0.07014327,0.56916493,18,7,0.0017881615286028912,0.0026872021268776725,-4.935688069470663,7,0.0328666666666667,0.281449223184223,-0.023909326243741123,+37113,+559134,21,8.0,-7.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0026872021268776725,0.0017881615286028912,,,,,,,,,,,,,0.0026872021268776725,3
Ben Griffin,0.516776,0.19285077,18,-3,0.23971526128233495,0.0026451851221553488,-0.07482864212984874,-3,0.0082166666666666,0.121828213684464,-0.0012660495928154382,+37705,+4072,22,33.0,14.0,-0.53,0.21000000000000002,1.25,5.5600000000000005,0.94,6.5,T13,-3,0,0,0.0033113333333333,0.10464,0.28032,0.60196,1.0,0.0008,0.0682,0.23625,-5.2,9.0,-1.0445510550618173,-1.5157500000000002,-7.9,-2.5,-0.1,0.0008,,-0.0006661482111779511,-2.5634847387176656,17500.0,0.005681818181818182,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0030366330596628332,3
Jon Rahm,0.029637743,0.53517,18,4,0.006125417656745502,0.002472840752235855,-7.362614837019193,2,0.0585666666666667,0.371302085137085,-0.050323864159213846,+40339,+163154,23,3.0,-13.0,2.8,-0.35,0.0,-2.95,2.45,-0.5,T39,2,4,-2,0.0002733333333333,0.02828,0.10756,0.36028,1.0,0.0,0.0007,0.0056,1.7,14.0,-0.07491883785128572,0.8685000000000003,-1.2,4.6,7.3,0.0,,0.002199507418902555,-1.0694745823432545,200000.0,0.0004997501249375312,draftkings,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,0.001973090627298324,3
Jacob Bridgeman,0.19256581,0.3714135,18,1,0.03180633839257535,0.002467144229471939,-1.5227457657806664,1,0.0148,0.164048442760943,-0.006576185901760205,+40433,+31340,24,18.0,1.0,0.20999999999999996,2.07,1.6400000000000001,-1.4300000000000002,3.93,2.5,T32,1,0,0,0.0004333333333333,0.01988,0.07408,0.27364,1.0,0.0,0.00395,0.02805,-0.7,13.0,-0.7972610096377133,-0.3032999999999999,-3.6,2.2,4.7,0.0,,0.002033810896138639,-0.7089936616074246,200000.0,0.0004997501249375312,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.001967394104534408,3
Bryson DeChambeau,0.060322694,0.55049944,18,6,0.001537805770918834,0.002020069650743443,-4.545180059574308,6,0.0443166666666667,0.293070618686869,-0.03758310116418856,+49403,+650177,25,11.0,-9.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002020069650743443,0.001537805770918834,,,,,,,,,,,,,0.002020069650743443,3
Matt Fitzpatrick,0.0409531,0.36528444,18,-1,0.09985908540321438,0.001947327744075196,-5.595395588521783,-1,0.0358,0.279033244949495,-0.02954224085308268,+51252,+9914,26,7.0,-14.0,2.25,0.87,1.21,0.16000000000000003,4.34,4.5,T20,-1,0,0,0.0053066666666666,0.13136,0.31436,0.6312,1.0,0.0001,0.02195,0.10305,-3.3,11.0,-1.0847175576892494,-0.7355499999999999,-6.1,-0.6,1.9,0.0001,,-0.0033593389225914042,-3.0437409145967855,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.001947327744075196,3
Wyndham Clark,0.5214988,0.29560232,18,-4,0.3917740150718371,0.00189,0.3161010334147051,-4,0.0034,0.0652737253487253,-0.0034,+52810,+2452,27,64.0,-20.0,2.62,3.28,2.76,-1.17,8.66,7.5,T7,-4,0,0,0.008174,0.15936,0.35812,0.66324,1.0,0.0027,0.1458,0.3947,-6.7,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.0,-1.7,0.0027,-5.500509770264955,-0.0062840000000000005,-3.189425984928163,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.008010990099009902,3
Kristoffer Reitan,0.4668202,0.23194228,18,-4,0.4109485875663486,0.0018549999999999999,0.28018229744781603,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+53808,+2333,28,80.0,0.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,0,0,0.0061366666666666,0.1312,0.31016,0.61936,1.0,0.00265,0.1599,0.41615,-6.8,8.0,-1.381219348179102,-1.5682,-9.6,-4.2,-1.8,0.00265,-5.65044529662308,-0.0042816666666666,-2.690651412433651,12500.0,0.007936507936507936,betmgm,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.006081507936507936,3
Jordan Spieth,0.32413274,0.33820796,18,1,0.021112427370990314,0.0016860760444528614,-0.04813093397256901,1,0.0107,0.140071991943242,-0.005079746518490462,+59209,+47265,29,35.0,13.0,-0.77,4.0,0.67,-1.39,3.8899999999999997,2.5,T32,1,0,0,0.00045,0.02568,0.09624,0.31752,1.0,0.0,0.00185,0.0134,0.3,13.0,-0.24904694574594505,-0.5085500000000001,-2.4,3.2,5.7,0.0,,0.0012360760444528615,-0.9412875726290098,100000.0,0.000999000999000999,fanduel,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0006870750454518624,3
Brooks Koepka,0.4605868,0.39241683,18,-3,0.3466389940283409,0.0014699999999999997,0.276715521356295,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+67927,+2785,30,81.0,5.0,0.45,4.32,0.9400000000000001,0.7699999999999999,5.71,6.5,T13,-3,0,0,0.006176,0.1412,0.3222,0.63248,1.0,0.0021,0.12375,0.34925,-6.3,9.0,-1.588884744579196,-1.6604,-9.0,-3.7,-1.2,0.0021,-5.566881978254052,-0.004706,-2.875361005971659,6000.0,0.01639344262295082,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.014923442622950821,3
Adam Scott,0.28477865,0.5167833,18,2,0.012917393279938405,0.0011873579234601525,-0.2777434301881655,2,0.0097666666666666,0.133553001443001,-0.005808806921799426,+84121,+77315,31,31.0,8.0,1.28,-0.36,0.33999999999999986,0.22000000000000008,1.26,1.5,T39,2,0,0,0.00012,0.01104,0.04544,0.19752,1.0,0.0,0.0012,0.0059,1.5,14.0,-0.19934877620458596,0.1607,-1.4,4.3,6.9,0.0,,0.0010673579234601524,-0.4414826067200616,325000.0,0.00030759766225776686,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0008797602612023857,3
Patrick Cantlay,0.09652153,0.42407444,18,0,0.040481170134972676,0.0011871925747501818,-1.5857248600489984,0,0.0134833333333333,0.16032053992304,-0.009642691417499362,+84132,+24603,32,19.0,-5.0,-0.5299999999999999,4.550000000000001,1.6,-2.12,5.609999999999999,3.4999999999999996,T24,0,0,0,0.00089,0.03884,0.12976,0.3798,1.0,5e-05,0.00745,0.03965,-1.5,12.0,-0.6893951029443742,-0.7936000000000003,-4.3,1.3,3.8,5e-05,,0.00029719257475018185,-1.257118829865027,100000.0,0.000999000999000999,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.0001881915757491828,3
Nick Taylor,0.25409207,0.38484335,18,-1,0.08923099087172932,0.001150243400292731,0.03642077787874726,-1,0.00465,0.0832996278258778,-0.0011658553323575637,+86838,+11107,33,40.0,12.0,0.59,2.58,1.12,0.18999999999999995,4.3,4.5,T20,-1,0,0,0.0003266666666666,0.03068,0.11552,0.3678,1.0,0.00015,0.01725,0.0863,-2.9,11.0,-0.895847583527565,-0.9373,-5.7,-0.2,2.3,0.00015,,0.0008235767336261311,-1.0659690091282708,100000.0,0.000999000999000999,fanduel,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.00015124240129173205,3
Maverick McNealy,0.091060564,0.44874096,18,3,0.004191268944060709,0.0011449707125358766,-1.743712455694523,3,0.01905,0.191874078282828,-0.015233430958213747,+87238,+238491,34,17.0,-8.0,1.9900000000000002,-1.8100000000000003,1.25,-0.9199999999999999,1.42,0.5,T45,3,2,0,5.33333333333333e-05,0.00544,0.02624,0.13112,1.0,0.0,0.0003,0.00195,3.1,15.0,0.1103558641183377,0.61545,0.2,5.9,8.6,0.0,,0.0010916373792025432,-0.2582087310559393,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0011449707125358766,3
Justin Thomas,0.2666902,0.5912245,18,2,0.014853524647679443,0.0011114061383542722,-0.09776423357313352,2,0.00925,0.119754074074074,-0.005545312872152426,+89876,+67224,35,36.0,10.0,-0.57,1.14,0.29,0.64,0.86,1.5,T39,2,0,0,0.0001533333333333,0.01104,0.04436,0.18768,1.0,0.0,0.0013,0.0084,0.9,14.0,-0.44313359950184816,-0.05174999999999996,-1.9,3.8,6.4,0.0,,0.0009580728050209721,-0.4287464753523206,200000.0,0.0004997501249375312,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0006116560134167409,3
Keegan Bradley,0.20948566,0.6575802,18,2,0.006922607478110626,0.0007513952691053995,-0.009049884699308092,3,0.00445,0.0784175102212602,-0.0019453491029820021,+132986,+144354,36,39.0,8.0,2.4699999999999998,2.19,-1.93,-1.24,2.73,1.5,T45,3,1,1,0.00012,0.004,0.02036,0.1128,1.0,0.0,0.00025,0.00165,3.0,15.0,0.044517696743011606,0.0339500000000002,0.1,5.8,8.4,0.0,,0.0006313952691053995,-0.19667739252188937,500000.0,0.0001999600079984003,draftkings,20000.0,0.004975,bet365,3300.0,0.029412,bet365,650.0,0.133333,fanduel,0.0005514352611069992,3
Ryan Gerard,0.20586886,0.36407435,18,0,0.05741259596629417,0.0007484217553543863,-0.06429349815350799,0,0.0097666666666666,0.12973083032708,-0.00727192748215198,+133515,+17318,37,38.0,6.0,-1.34,1.52,-1.95,5.27,-1.78,3.5,T24,0,0,0,8e-05,0.01704,0.0704,0.2612,1.0,0.0,0.01155,0.0544,-2.0,12.0,-0.9353721348178385,-0.8230499999999998,-4.8,0.8,3.3,0.0,,0.0006684217553543863,-0.6465874040337058,160000.0,0.0006246096189881324,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.00012381213636625395,3
Sepp Straka,0.101831086,0.54203546,18,1,0.023548033522389093,0.0005826528702421865,-0.32023118428853203,1,0.0094,0.129241704545455,-0.007457823765859379,+171529,+42366,38,29.0,-4.0,1.06,1.8,0.5800000000000001,-0.95,3.4400000000000004,2.5,T32,1,0,0,0.00022,0.01596,0.06656,0.2488,1.0,0.0,0.00325,0.02185,-0.5,13.0,-0.6635188415920734,-0.2674000000000001,-3.3,2.4,5.0,0.0,,0.00036265287024218646,-0.6420519664776109,180000.0,0.000555247084952804,draftkings,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,350.0,0.222222,pointsbet,2.7405785289382444e-05,3
Ethan Fang,0.010261205,0.60127544,18,8,0.0002615887841212897,0.0005115962024566552,-1.1299983092833514,8,,,0.0017053206748555171,+195367,+3822694,39,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005115962024566552,0.0002615887841212897,,,,,,,,,,,,,0.0005115962024566552,3
Casey Jarvis,0.010261205,0.60127544,18,8,0.0002615887841212897,0.0005115962024566552,-1.1299983092833514,8,,,0.0017053206748555171,+195367,+3822694,40,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005115962024566552,0.0002615887841212897,,,,,,,,,,,,,0.0005115962024566552,3
Jackson Herrington,0.010261205,0.60127544,18,8,0.0002615887841212897,0.0005115962024566552,-1.1299983092833514,8,,,0.0017053206748555171,+195367,+3822694,41,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005115962024566552,0.0002615887841212897,,,,,,,,,,,,,0.0005115962024566552,3
Naoyuki Kataoka,0.01018005,0.64092976,18,15,0.0002595198891701871,0.0005075500091008457,-1.1300486523938285,15,,,0.0016918333636694854,+196925,+3853169,42,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005075500091008457,0.0002595198891701871,,,,,,,,,,,,,0.0005075500091008457,3
