player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt McCarty,0.49773833,0.26317704,5,-3,0.4078519855888295,0.0252625,0.14007572842101929,-3,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+3858,+2352,11,51.0,-10.0,-0.59,-0.06,1.02,1.51,0.37,1.88,T1,-3,5,-3,0.0129526666666667,0.09608,0.20072,0.39108,1,0.0645,0.26245,0.44615,-6.0,0,-0.39166137639186327,-1.1144626696979838,-9.7,-2.3,0.9,0.0645,-2.9159478315482,0.0123098333333333,-1.5993480144111705,2000,0.047619,betonline,850,0.105263,fanduel,300,0.25,fanduel,1
Tony Finau,0.588613,0.27352887,4,-2,0.21462311317077815,0.025195479058252625,-0.9296396575727796,-2,,,0.030375445027264587,+3869,+4559,12,,,-0.01,-0.79,2.59,-0.25,1.79,1.55,T5,-2,4,-2,0.004256,0.03812,0.08996,0.20936,1,0.01715,0.10135,0.21585,-2.9,1,0.09405833333333324,-0.4111671296296297,-6.7,0.8,4.1,0.01715,-3.0187810291081574,0.020939479058252625,-0.6849768868292219,4500,0.021739,fanduel,1700,0.055556,fanduel,600,0.142857,fanduel,1
Sudarshan Yellamaraju,0.506227,0.28922915,9,-1,0.13339696795535153,0.023826750946581397,-0.8967533130793091,-1,,,0.03520767278890092,+4097,+7396,13,,,0.19,0.46,-0.44,0.54,0.2,0.75,T16,-1,9,-1,0.0044726666666666,0.04492,0.10452,0.24344,1,0.00615,0.04965,0.1169,-1.1,2,0.19946666666666657,-0.07546666666666674,-4.8,2.7,6.0,0.00615,-3.3509154784228654,0.019354084279914797,-0.9118030320446484,2200,0.043478,betonline,850,0.105263,fanduel,350,0.222222,betonline,1
Sam Burns,0.7152069,0.1303925,2,-2,0.3555506522012596,0.02364015306839811,-1.3660300802015894,-2,0.0101,0.13748619047619,-0.0028839949560579003,+4130,+2713,14,20.0,-14.0,0.49,0.71,-0.05,0.54,1.14,1.68,T5,-2,3,-2,0.0484193333333333,0.21552,0.355,0.56272,1,0.04915,0.212,0.3781,-5.2,1,-0.5010858472929033,-0.9802072703223657,-8.9,-1.4,2.0,0.04915,-3.0987037781579834,-0.02477918026493519,-3.19444934779874,750,0.117647,fanduel,340,0.227273,fanduel,130,0.434783,fanduel,1
Taylor Pendrith,0.506227,0.28922915,9,-1,0.11132514475093165,0.02343508427991473,-0.8967533130793091,-1,,,0.03520767278890092,+4167,+8883,15,,,0.75,0.58,0.4,-1.43,1.74,0.3,T16,-1,9,-1,0.0070656666666666,0.05832,0.13024,0.29088,1,0.00515,0.037,0.0914,-0.3,2,0.4352499999999999,0.13084374999999993,-4.1,3.6,7.0,0.00515,-3.458734684039256,0.01636941761324813,-1.1910748552490684,1700,0.055556,fanduel,750,0.117647,fanduel,275,0.266667,betonline,1
Mackenzie Hughes,0.506227,0.28922915,9,-1,0.11478739152809554,0.023395917613248062,-0.8967533130793091,-1,,,0.03520767278890092,+4174,+8612,16,,,-0.27,0.02,0.98,-0.42,0.72,0.3,T16,-1,9,-1,0.0019646666666666,0.021,0.05652,0.15168,1,0.00505,0.03785,0.0954,-0.4,2,0.4046833333333333,0.10409791666666662,-4.2,3.4,6.9,0.00505,-3.3655694664464932,0.02143125094658146,-0.4504126084719045,5000,0.019608,betonline,1900,0.05,fanduel,700,0.125,fanduel,1
Denny McCarthy,0.49924368,0.28967154,8,-1,0.13811162096753016,0.023388167231799768,-0.9093278803996789,-1,,,0.03336000092898592,+4176,+7141,17,,,-0.81,0.18,-0.16,1.43,-0.79,0.64,T16,-1,8,-1,0.0026313333333333,0.02836,0.07272,0.19272,1,0.0079,0.05435,0.1243,-1.2,2,0.18534999999999996,-0.08524444444444448,-5.0,2.7,6.2,0.0079,-3.5483797368397,0.02075683389846647,-0.5890883790324699,3500,0.027778,fanduel,1600,0.058824,fanduel,500,0.166667,fanduel,1
Ben Griffin,0.418094,0.22318093,3,-2,0.3619882307174827,0.02132446547316302,-0.2765354893206421,-2,0.0082166666666666,0.121828213684464,-0.006803161779275333,+4589,+2663,18,32.0,-15.0,-0.06,1.77,-0.08,0.09,1.62,1.71,T5,-2,3,-2,0.029528,0.16512,0.29568,0.50848,1,0.05225,0.2291,0.39975,-5.4,1,-0.5681393771435868,-1.0444669030959375,-9.2,-1.8,1.6,0.05225,-3.1376854119409647,-0.008203534526836979,-2.594811769282517,900,0.1,fanduel,395,0.20202,draftkings,158,0.387597,draftkings,1
Lucas Glover,0.49924368,0.28967154,8,-1,0.06644311268023735,0.020940250565133104,-0.9093278803996789,0,,,0.03336000092898592,+4675,+14950,19,,,0.17,-1.41,1.06,-0.08,-0.17,-0.25,T31,0,9,0,0.000896,0.01416,0.04,0.1178,1,0.00165,0.0142,0.0415,2.0,3,0.7334499999999999,0.64176875,-1.9,5.9,9.4,0.00165,-3.7752881812935706,0.020044250565133103,-0.3335568873197627,4500,0.021739,fanduel,1900,0.05,fanduel,650,0.133333,fanduel,1
Tom Hoge,0.5054091,0.30666053,4,-1,0.12405853242830943,0.019347026592702044,-0.9536611280270331,-1,,,0.026845797138688288,+5069,+7961,20,,,0.07,-0.12,0.08,0.51,0.04,0.55,T16,-1,4,-1,0.001428,0.01604,0.0444,0.12296,1,0.0077,0.04955,0.11495,-0.7,2,0.3206833333333333,0.05286759259259255,-4.6,3.1,6.7,0.0077,-3.2198272314633294,0.017919026592702045,-0.31994146757169056,8400,0.011765,draftkings,2900,0.033333,draftkings,940,0.096154,draftkings,1
Brian Harman,0.5729281,0.39515132,7,-3,0.3594829407012688,0.019211250000000003,0.21021694247656164,-3,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+5105,+2682,21,60.0,-3.0,-0.74,0.78,0.13,1.07,0.17,1.25,T1,-3,8,-3,0.0108893333333333,0.08904,0.18404,0.37356,1,0.04905,0.2115,0.3813,-5.2,0,-0.2298265869241061,-0.9542902994880943,-9.0,-1.6,1.8,0.04905,-3.087412504490855,0.008321916666666703,-1.4809170592987313,2500,0.038462,fanduel,1100,0.083333,fanduel,380,0.208333,fanduel,1
Ryo Hisatsune,0.41728464,0.30128413,8,0,0.06341582604266072,0.018203661679286384,-0.9427911221011053,0,,,0.02844300550019679,+5393,+15669,22,,,-0.1,-0.25,-0.05,-0.36,-0.39,-0.75,T31,0,8,0,0.0031,0.03468,0.08532,0.2108,1,0.0023,0.01595,0.0432,2.2,3,0.7792416666666666,0.6926592592592592,-1.9,6.2,9.8,0.0023,-3.823372449700793,0.015103661679286383,-0.7897841739573392,2000,0.047619,betonline,850,0.105263,fanduel,300,0.25,draftkings,1
Pierceson Coody,0.41728464,0.30128413,8,0,0.06055947245150048,0.018086161679286384,-0.9427911221011053,0,,,0.02844300550019679,+5429,+16413,23,,,0.44,-0.1,-0.11,-0.98,0.23,-0.75,T31,0,8,0,0.004066,0.04024,0.09996,0.23152,1,0.002,0.0145,0.0399,2.2,3,0.8085249999999999,0.7186888888888888,-1.8,6.4,10.1,0.002,-3.519082689836289,0.014020161679286384,-0.9390405275484994,1550,0.060606,draftkings,670,0.12987,draftkings,265,0.273973,draftkings,1
Harris English,0.41852832,0.26322258,7,-2,0.3351166134845926,0.017959075000041118,-0.6559065599707702,-2,0.0097833333333333,0.135864584535835,-0.005371155251073931,+5468,+2884,24,25.0,-14.0,-0.68,-0.16,1.24,1.57,0.4,1.97,T5,-2,7,-2,0.025142,0.15396,0.2884,0.50176,1,0.039,0.19305,0.35935,-5.0,1,-0.5488470338966541,-0.995486905601146,-8.6,-1.6,1.7,0.039,-3.211169479196572,-0.007182924999958883,-2.5488833865154072,900,0.1,fanduel,430,0.188679,fanduel,170,0.37037,fanduel,1
Chandler Blanchet,0.4038235,0.30014125,5,0,0.05748008914511479,0.015474794770114942,-0.9731007814897001,0,,,0.023989388663202642,+6362,+17297,25,,,-0.11,-0.34,-0.51,-0.16,-0.96,-1.12,T31,0,5,0,0.0006833333333333,0.00784,0.023,0.07532,1,0.00225,0.01555,0.04105,2.6,3,0.8950916666666666,0.8329325231481481,-1.5,6.8,10.6,0.00225,-3.5572948718881,0.014791461436781643,-0.1725199108548852,7500,0.013158,bet365,2700,0.035714,fanduel,900,0.1,fanduel,1
Bud Cauley,0.4038235,0.30014125,5,0,0.05077198601435973,0.015141878103448275,-0.9731007814897001,0,,,0.023989388663202642,+6504,+19596,26,,,0.27,-1.6,0.58,-0.36,-0.75,-1.12,T31,0,5,0,0.0042546666666666,0.03924,0.09356,0.22208,1,0.0014,0.0119,0.0333,3.3,3,1.0405166666666668,0.9682585648148149,-1.0,7.5,11.2,0.0014,-3.366858788996059,0.010887211436781674,-0.8848280139856403,1900,0.05,fanduel,850,0.105263,fanduel,300,0.25,fanduel,1
Patrick Rodgers,0.41545704,0.3055005,4,0,0.061406064622411834,0.015106509099113262,-0.9796308543092578,0,,,0.023029877971145085,+6520,+16185,27,,,0.26,-0.21,-0.14,-0.36,-0.09,-0.45,T31,0,5,0,0.0021033333333333,0.02424,0.06072,0.15812,1,0.0028,0.0176,0.0466,1.9,3,0.6905166666666667,0.6425641203703704,-2.1,6.0,9.6,0.0028,-3.5619499016800917,0.013003175765779963,-0.5457939353775882,3500,0.027778,fanduel,1400,0.066667,fanduel,500,0.166667,fanduel,1
Webb Simpson,0.5540661,0.2110235,1,-1,0.11129761627333021,0.014704296875798243,-1.0031909564127006,-1,,,0.019568022261586153,+6701,+8885,28,,,0.07,0.16,0.1,0.26,0.33,0.58,T16,-1,1,-1,0.0017633333333333,0.02036,0.05344,0.13792,1,0.00715,0.0461,0.1079,-0.5,2,0.2870833333333333,0.2870833333333333,-4.4,3.5,7.0,0.00715,-3.054331205464357,0.012940963542464944,-0.42310238372666975,6100,0.016129,draftkings,2200,0.043478,draftkings,850,0.105263,fanduel,1
Keegan Bradley,0.306336,0.48819,7,-2,0.31538426420120635,0.014383392330200348,-0.01879924025677994,-2,0.00445,0.0784175102212602,-0.003179355073643266,+6852,+3071,29,40.0,-8.0,0.41,0.89,-0.32,0.99,0.98,1.97,T5,-2,7,-2,0.0289313333333333,0.15948,0.288,0.49332,1,0.03475,0.18255,0.3457,-4.9,1,-0.5079635806770585,-0.9585782325556778,-8.4,-1.3,1.9,0.03475,-3.2453065151628686,-0.01454794100313295,-2.5646157357987933,1300,0.071429,fanduel,500,0.166667,fanduel,200,0.333333,fanduel,1
Viktor Hovland,0.5974227,0.25656965,6,-2,0.2333990302708966,0.012531583510283571,-0.7919003638753854,-2,0.0123666666666667,0.148737700817701,-0.006188721170310142,+7880,+4185,30,23.0,-13.0,0.29,-0.45,-0.01,0.52,-0.17,0.35,T5,-2,6,-2,0.0225773333333333,0.13872,0.26144,0.46348,1,0.0224,0.11985,0.2327,-3.1,1,0.04539873145360651,-0.45838449616752736,-7.0,0.9,4.5,0.0224,-3.16744386902966,-0.010045749823049729,-2.3810009697291035,850,0.105263,fanduel,380,0.208333,fanduel,140,0.416667,fanduel,1
Sahith Theegala,0.42711732,0.28211984,1,0,0.07165809835078579,0.011421243005133353,-1.0215164116447775,0,,,0.016875330967342495,+8656,+13855,31,,,0.12,-0.02,-0.02,0.03,0.08,0.11,T31,0,1,0,0.010796,0.06836,0.13864,0.28776,1,0.00295,0.0257,0.06495,1.3,3,0.4703666666666666,0.4703666666666666,-2.9,5.3,8.9,0.00295,-3.5198768789031925,0.0006252430051333531,-1.3147419016492143,1700,0.055556,fanduel,700,0.125,fanduel,280,0.263158,fanduel,1
Jhonattan Vegas,0.42711732,0.28211984,1,0,0.05910745378356665,0.011342909671800018,-1.0215164116447775,0,,,0.016875330967342495,+8716,+16818,32,,,0.14,-0.12,-0.02,-0.42,0.01,-0.42,T31,0,1,0,0.0010433333333333,0.01352,0.03704,0.10376,1,0.00275,0.0195,0.05045,2.0,3,0.6695166666666666,0.6695166666666666,-2.1,6.1,9.8,0.00275,-3.3670144212144693,0.010299576338466718,-0.3112925462164333,7500,0.013158,fanduel,2700,0.035714,fanduel,900,0.1,fanduel,1
J.T. Poston,0.2297418,0.36136916,6,1,0.040539390346757055,0.010438908425356955,-1.025714472551457,1,,,0.0162584796033265,+9480,+24567,33,,,-0.43,0.71,0.14,-1.11,0.42,-0.7,T55,1,6,1,0.0023856666666666,0.0242,0.06368,0.17232,1,0.0014,0.0111,0.02965,3.2,4,0.6787333333333333,0.8721722222222221,-1.0,7.2,10.9,0.0014,-3.6153933338915785,0.008053241758690355,-0.596260609653243,2500,0.038462,betonline,1000,0.090909,betonline,350,0.222222,betonline,1
Sungjae Im,0.11581461,0.38041627,2,-2,0.23520945218258507,0.010418333333333333,0.013092226508817634,-2,0.00275,0.0606157491582492,-0.00275,+9498,+4152,34,55.0,-14.0,0.01,0.59,-0.05,1.13,0.55,1.68,T5,-2,2,-2,0.007796,0.05976,0.13152,0.28124,1,0.0266,0.1354,0.268,-3.8,1,-0.3098276537762619,-0.3098276537762619,-7.5,0.0,3.3,0.0266,-2.9743003726391564,0.0026223333333333333,-1.0799905478174148,3000,0.032258,caesars,1200,0.076923,caesars,430,0.188679,fanduel,1
Rickie Fowler,0.2297418,0.36136916,6,1,0.027382852593534217,0.010184325092023622,-1.025714472551457,1,,,0.0162584796033265,+9719,+36419,35,,,-0.33,-0.42,-0.68,-1.22,-1.43,-2.65,T55,1,6,1,0.004706,0.04364,0.10176,0.23588,1,0.00075,0.0056,0.01445,5.8,4,1.4282,1.5591833333333331,1.5,10.2,14.1,0.00075,,0.005478325092023622,-0.9902171474064658,850,0.105263,fanduel,380,0.208333,fanduel,150,0.4,fanduel,1
Matt Wallace,0.20769027,0.35152093,8,1,0.03139735373997823,0.009986401370834376,-1.0283668818320173,1,,,0.015868741979453767,+9914,+31750,36,,,0.53,0.15,-1.2,-0.85,-0.52,-1.36,T55,1,8,1,0.0012346666666666,0.01668,0.04548,0.13676,1,0.00085,0.0066,0.0195,4.1,4,0.9810166666666668,1.1220148148148148,-0.0,8.3,12.0,0.00085,,0.008751734704167777,-0.4234026462600218,2500,0.038462,bet365,1100,0.083333,fanduel,380,0.208333,fanduel,1
Ricky Castillo,0.20769027,0.35152093,8,1,0.030878016723403647,0.00988848470416771,-1.0283668818320173,1,,,0.015868741979453767,+10013,+32285,37,,,-0.08,-1.13,-0.19,0.04,-1.41,-1.36,T55,1,8,1,0.0014313333333333,0.01964,0.053,0.14248,1,0.0006,0.0062,0.0189,4.4,4,1.0434916666666665,1.1775481481481478,0.1,8.5,12.2,0.0006,,0.00845715137083441,-0.4991219832765964,2500,0.038462,bet365,1000,0.090909,bet365,350,0.222222,betonline,1
Justin Rose,0.116903655,0.45641646,6,-2,0.20909687556450648,0.009770521847622003,-0.3471410488831916,-2,0.0078833333333333,0.113263654401154,-0.007274256323543706,+10135,+4682,38,33.0,-21.0,0.09,0.74,-0.41,-0.06,0.41,0.35,T5,-2,6,-2,0.0158506666666667,0.10152,0.20148,0.38336,1,0.024,0.1211,0.23355,-3.2,1,0.013546255476807344,-0.48758259914625995,-7.0,0.8,4.2,0.024,-3.16213490366954,-0.0060801448190446975,-1.8057031244354937,1200,0.076923,betonline,500,0.166667,betonline,200,0.333333,fanduel,1
Jacob Bridgeman,0.31748644,0.25621444,2,-1,0.17824590610749472,0.009256393670027459,-1.510336616214115,-1,0.0148,0.164048442760943,-0.00982099670680418,+10703,+5510,39,18.0,-20.0,0.34,0.12,-0.02,0.24,0.44,0.68,T16,-1,2,-1,0.0155346666666667,0.10228,0.20168,0.38496,1,0.0159,0.0899,0.18545,-2.2,2,-0.15547350266850632,-0.15547350266850632,-6.1,1.7,5.3,0.0159,-3.2546768074544823,-0.006278272996639241,-1.8385540938925051,1300,0.071429,fanduel,550,0.153846,fanduel,205,0.327869,draftkings,1
Si Woo Kim,0.21925025,0.30289975,2,0,0.13698304470194891,0.009216084358828588,-2.557854886669065,0,0.02295,0.231540215848966,-0.014560546259459857,+10751,+7200,40,15.0,-17.0,-0.11,0.22,0.26,0.01,0.37,0.38,T31,0,2,0,0.037914,0.19184,0.33164,0.54708,1,0.0105,0.062,0.1341,-1.2,3,-0.13977413207442163,-0.13977413207442163,-5.1,2.8,6.4,0.0105,-3.5003818421078114,-0.028697915641171415,-3.1794169552980507,500,0.166667,bet365,230,0.30303,bet365,-110,0.52381,betonline,1
Sepp Straka,0.10383187,0.6033427,4,-1,0.20235429535921223,0.008581502269706139,-0.3410112002732572,-1,0.0094,0.129241704545455,-0.008685201748428264,+11553,+4842,41,29.0,-23.0,-0.03,0.45,0.06,0.91,0.47,1.38,T16,-1,4,-1,0.0258693333333333,0.1474,0.26744,0.46596,1,0.0208,0.11365,0.2272,-3.1,2,-0.34200873125446124,-0.573008246184769,-6.9,0.6,4.0,0.0208,-3.279637441847679,-0.017287831063627163,-2.472045704640788,900,0.1,betonline,400,0.2,betonline,150,0.4,betonline,1
Andrew Putnam,0.24059416,0.4291462,1,1,0.036704986974242855,0.008466152253212036,-1.048441609966186,1,,,0.012919017402540332,+11712,+27144,42,,,0.06,0.17,-0.99,-0.65,-0.77,-1.42,T55,1,1,1,0.0007233333333333,0.00964,0.02884,0.09384,1,0.00155,0.0102,0.02875,4.2,4,0.9645083333333333,0.9645083333333333,-0.1,8.5,12.4,0.00155,-3.2236109185994484,0.007742818919878736,-0.25169501302575714,5000,0.019608,caesars,2000,0.047619,fanduel,750,0.117647,fanduel,1
Austin Smotherman,0.1807263,0.39185482,4,1,0.031175713850288427,0.008402674015592254,-1.0473990799156003,1,,,0.013072203861247538,+11801,+31976,43,,,-0.36,-0.07,-0.44,-0.58,-0.88,-1.45,T55,1,4,1,0.0009246666666666,0.01144,0.03272,0.09868,1,0.00115,0.00805,0.0222,4.4,4,0.9811333333333333,1.1766259259259257,0.2,8.7,12.5,0.00115,-3.3912167199748904,0.007478007348925654,-0.29602428614971155,4000,0.02439,fanduel,1600,0.058824,fanduel,510,0.163934,draftkings,1
Hideki Matsuyama,0.102158055,0.42882806,4,0,0.11596962428300717,0.00795213240243027,-2.9920177262236587,0,0.0232166666666667,0.222053501082251,-0.014909051758562148,+12475,+8523,44,13.0,-20.0,0.1,-0.89,0.72,0.45,-0.07,0.38,T31,0,4,0,0.0208133333333333,0.13,0.24376,0.44288,1,0.0074,0.0492,0.1137,-0.7,3,-0.05914555084498117,-0.05585968690914889,-4.6,3.1,6.7,0.0074,-3.501964713334802,-0.012861200930903028,-2.321630375716993,850,0.105263,bet365,380,0.208333,fanduel,140,0.416667,fanduel,1
Jordan Spieth,0.33425054,0.39394274,4,-1,0.2023175619944834,0.007751038371289622,-0.14463238132870565,-1,0.0107,0.140071991943242,-0.009096923225277333,+12801,+4843,45,35.0,-11.0,0.44,0.7,-0.16,0.4,0.99,1.38,T16,-1,4,-1,0.0239113333333333,0.14024,0.26012,0.45836,1,0.0173,0.10185,0.2175,-3.0,2,-0.2940936056965085,-0.5277550720467025,-6.8,0.8,4.2,0.0173,-3.362528445420361,-0.016160294962043676,-2.398882438005517,1000,0.090909,fanduel,470,0.175439,fanduel,185,0.350877,fanduel,1
Nick Taylor,0.28637895,0.4321206,6,-1,0.19558670667137135,0.007506620254512297,-0.01680162023897755,-1,0.00465,0.0832996278258778,-0.0033843228692948544,+13222,+5013,46,41.0,-8.0,0.2,1.07,-0.17,0.2,1.1,1.3,T16,-1,6,-1,0.0087106666666666,0.06824,0.15276,0.32048,1,0.0172,0.09955,0.20975,-2.9,2,-0.2997493700110732,-0.5247702558434837,-6.6,0.8,4.1,0.0172,-3.369860321281962,-0.0012040464121543023,-1.3320132933286288,2500,0.038462,betonline,1100,0.083333,fanduel,380,0.208333,fanduel,1
Akshay Bhatia,0.4718101,0.32546607,3,0,0.11511160194469433,0.006455160268385994,-1.3490684951237117,0,0.0138166666666667,0.163226016714767,-0.008034211430963696,+15391,+8587,47,21.0,-16.0,-0.48,0.44,-0.05,-0.19,-0.1,-0.29,T31,0,3,0,0.0082926666666666,0.06496,0.14008,0.29396,1,0.0075,0.0451,0.1061,-0.1,3,0.12810130460421362,0.12276375024570473,-4.1,4.0,7.6,0.0075,-3.590483341849508,-0.0018375063982806056,-1.2856883980553058,1200,0.076923,betonline,480,0.172414,draftkings,200,0.333333,betonline,1
