player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.51692774566474,0.010794999999999999,0.0,-12,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+9164,+1835,11,81.0,-1.0,2.71,1.8999999999999997,0.33999999999999986,1.9899999999999998,4.96,6.96,T6,-12,0,0,0.0059893333333333,0.1546,0.38172,0.71572,1,0.0127,0.2266,0.52605,-13.2,5,-0.6842355181539915,-0.6842355181539915,-15.1,-11.3,-9.6,0.0127,-6.467722865885419,0.004805666666666699,-3.30027225433526,580,0.147059,draftkings,164,0.378788,draftkings,-260,0.722222,draftkings,4
Tommy Fleetwood,0.51234853,0.26808527,8,-3,0.00571713261114439,0.007711372198670195,-6.202712019424008,-3,0.03795,0.299827991221741,0.01345914799113463,+12868,+174813,12,5.0,2.0,0.6300000000000001,-4.23,0.63,-0.6399999999999999,-2.98,-3.61,T56,-3,8,-2,0.0,0.0,4e-05,0.00028,1,0.0,0.0,0.0,-3.0,14,1.021658611364935,0.40814098787994224,-4.7,-1.4,0.1,0.0,,0.007711372198670195,0.00531713261114439,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Cameron Young,0.45115775,0.29216334,0,0,0.04413297433632798,0.006151466485548295,-5.303031813271755,-8,0.0401666666666667,0.288426682299182,0.0005597765703219265,+16156,+22559,13,6.0,2.0,0.96,3.12,3.6799999999999997,-4.8100000000000005,7.75,2.96,T25,-8,0,0,0.0005346666666666,0.05324,0.18796,0.51944,1,5e-05,0.0052,0.03905,-8.6,9,-0.13728667737846006,-0.13728667737846006,-10.5,-6.7,-4.9,5e-05,,0.005616799818881695,-1.835467025663672,2800,0.034483,bet365,650,0.133333,fanduel,120,0.454545,pointsbet,4
William Mouw,0.65967715,0.22544445,10,-6,0.005616541806526852,0.005883311414793602,-0.8294763921872546,-6,,,0.039222076098624006,+16897,+177946,14,,,0.39,3.6799999999999997,-0.10999999999999988,-4.8500000000000005,3.95,-0.9000000000000004,T38,-6,10,-6,0.0,0.0,0.0,0.00372,1,0.0,0.0,0.0003,-6.7,11,0.5551517187500001,-1.0219526866319444,-8.2,-5.2,-3.8,0.0,,0.005883311414793602,0.005616541806526852,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Pierceson Coody,0.2609371,0.32952774,0,0,0.3561471078834615,0.005576630109127126,-1.0693804150840323,-11,,,0.008560867394180842,+17832,+2708,15,,,0.61,4.3,-1.4899999999999998,2.52,3.43,5.96,T11,-11,0,0,0.0033397777777777,0.12488,0.34436,0.6942,1,0.00505,0.1245,0.36125,-12.2,6,-0.6706483333333334,-0.6706483333333334,-14.0,-10.3,-8.5,0.00505,-7.2717076635617826,0.002236852331349426,-3.0874528921165387,1000,0.090909,fanduel,230,0.30303,fanduel,-200,0.666667,pointsbet,4
Michael Thorbjornsen,0.6064167,0.23563462,9,-4,0.004723298858885846,0.0052217163156150865,-0.8639867355012192,-4,,,0.03481144210410057,+19051,+211616,16,,,0.6200000000000001,1.26,1.57,-6.24,3.4599999999999995,-2.77,T53,-4,9,-3,0.0,0.0,0.0,0.00032,1,0.0,0.0,0.0,-4.2,13,0.9372642857142858,0.07010625000000004,-5.8,-2.6,-1.2,0.0,,0.0052217163156150865,0.004723298858885846,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
J.T. Poston,0.5759291,0.25268233,8,-3,0.004311842469408386,0.00476684174462397,-0.887714053961086,-3,,,0.0317789449641598,+20878,+231819,17,,,-1.92,-1.1299999999999997,2.53,-3.1099999999999994,-0.5299999999999998,-3.61,T56,-3,8,-2,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,-3.0,14,1.0606462903225804,0.4427967025089603,-4.7,-1.4,0.1,0.0,,0.00476684174462397,0.004311842469408386,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Garrick Higgo,0.52123296,0.26553974,10,-3,0.004266963064856462,0.004717226523147352,-0.8903020996235804,-3,,,0.031448176820982346,+21099,+234259,18,,,-2.3,2.6900000000000004,-1.9500000000000002,-2.37,-1.54,-3.8999999999999995,T56,-3,10,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.2,14,0.90858171875,0.03238981336805569,-4.8,-1.7,-0.3,0.0,,0.004717226523147352,0.004266963064856462,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sudarshan Yellamaraju,0.6233424,0.23729002,6,-4,0.004218727481030469,0.004609583355451953,-0.8959170182908793,-4,,,0.030730555703013016,+21594,+236938,19,,,0.51,-0.3999999999999997,-0.84,-1.95,-0.7200000000000004,-2.65,T53,-4,6,-2,0.0,0.0,0.0,0.00088,1,0.0,5e-05,5e-05,-4.1,13,0.937121,0.3590275833333333,-5.8,-2.3,-0.8,0.0,,0.004609583355451953,0.004218727481030469,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Bud Cauley,0.2609371,0.32952774,0,0,0.33118757031120705,0.0045141301091271265,-1.0693804150840323,-11,,,0.008560867394180842,+22053,+2919,20,,,1.73,1.51,1.5699999999999998,1.15,4.81,5.96,T11,-11,0,0,0.0046631111111111,0.15608,0.40088,0.74856,1,0.0038,0.11115,0.33585,-12.0,6,-0.48999499999999996,-0.48999499999999996,-13.9,-10.1,-8.4,0.0038,-7.232886988927893,-0.00014898100198397317,-3.677612429688793,750,0.117647,fanduel,195,0.338983,fanduel,-265,0.726027,draftkings,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.036927747619906755,0.004451011981817941,-4.685699887252044,-8,0.0328666666666667,0.281449223184223,-0.004043253454547098,+22367,+26980,21,8.0,-3.0,1.46,-5.46,3.79,3.1700000000000004,-0.21999999999999975,2.96,T25,-8,0,0,0.0003133333333333,0.02964,0.12832,0.43976,1,0.00015,0.00545,0.0324,-8.3,9,0.1352258118608556,0.1352258118608556,-10.3,-6.4,-4.6,0.00015,,0.004137678648484641,-1.246272252380093,3800,0.025641,draftkings,750,0.117647,fanduel,140,0.416667,pointsbet,4
Harris English,0.3879623,0.3376978,0,0,0.345815941115542,0.0040257048294444625,-0.7857807290037471,-11,0.0097833333333333,0.135864584535835,-0.008728634470370221,+24740,+2792,22,25.0,-31.0,-1.2999999999999998,-1.67,1.17,7.76,-1.82,5.96,T11,-11,0,0,0.005712,0.17996,0.44296,0.78132,1,0.00455,0.12495,0.35105,-12.1,6,-0.6001871169820364,-0.6001871169820364,-14.0,-10.1,-8.4,0.00455,-7.130150470054327,-0.0016862951705555376,-4.083784058884459,600,0.142857,fanduel,150,0.4,pointsbet,-370,0.787234,draftkings,4
Russell Henley,0.61370814,0.3320429,0,0,0.018441426098565274,0.0039664210810718675,-4.583877761649402,-7,0.0196333333333333,0.203732805435305,0.006809473873812481,+25112,+54126,23,10.0,-3.0,1.6999999999999997,-1.93,0.5599999999999998,1.6099999999999999,0.33999999999999997,1.96,T29,-7,0,0,0.00014,0.01852,0.09616,0.37356,1,0.0,0.00185,0.0137,-7.3,10,0.16743000000000013,0.16743000000000013,-9.3,-5.4,-3.6,0.0,,0.0038264210810718675,-0.9431585739014348,7600,0.012987,draftkings,1400,0.066667,fanduel,230,0.30303,fanduel,4
David Lipsky,0.61577564,0.23897791,4,-4,0.0036302817638366033,0.00395904298226671,-0.9298507213157255,-4,,,0.026393619881778064,+25159,+275361,24,,,-1.51,-1.02,-0.28,1.1800000000000002,-2.81,-1.6299999999999997,T53,-4,4,-2,0.0,0.0,8e-05,0.00372,1,0.0,0.0,5e-05,-4.2,13,0.73256,0.19186222222222216,-6.1,-2.4,-0.7,0.0,,0.00395904298226671,0.0028302817638366034,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Viktor Hovland,0.48698044,0.33801615,0,0,0.347243383862212,0.0037756662782778005,-0.9690981972791122,-11,0.0123666666666667,0.148737700817701,-0.010995558144814696,+26385,+2780,25,23.0,-29.0,-0.49999999999999994,0.45999999999999996,3.2800000000000002,2.72,3.23,5.96,T11,-11,0,0,0.0076153333333333,0.20332,0.46956,0.79608,1,0.0042,0.1204,0.3523,-12.1,6,-0.5947369353000206,-0.5947369353000206,-14.0,-10.2,-8.4,0.0042,-6.625975703224882,-0.0038396670550555,-4.348356616137788,475,0.173913,pointsbet,130,0.434783,pointsbet,-400,0.8,pointsbet,4
Ricky Castillo,0.38087103,0.29250744,12,-1,0.0033918984512499193,0.0037498223197291237,-0.9407641590082243,-1,,,0.02499881546486082,+26568,+294720,26,,,2.13,-4.720000000000001,-2.7600000000000002,-0.7200000000000004,-5.33,-6.039999999999999,T70,-1,12,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.9,16,1.506183636363637,0.7551530303030309,-2.3,0.5,1.8,0.0,,0.0037498223197291237,0.0033918984512499193,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Denny McCarthy,0.38735136,0.2842623,11,-1,0.0033487287566187195,0.003702097222179605,-0.9432536113986235,-1,,,0.02468064814786403,+26912,+298521,27,,,-0.9800000000000001,-4.01,1.38,-2.4299999999999997,-3.61,-6.04,T70,-1,11,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.9,16,1.466300923076923,0.7422827264957262,-2.4,0.6,2.0,0.0,,0.003702097222179605,0.0033487287566187195,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Matt Wallace,0.6965648,0.13682242,2,-6,0.005456983787040136,0.0034798942243325047,-0.9548442379776552,-6,,,0.02319929482888336,+28637,+183151,28,,,-3.4299999999999997,0.9099999999999999,4.279999999999999,-1.3199999999999998,1.77,0.47,T38,-6,2,-2,0.0,0.00048,0.00712,0.06732,1,0.0,0.0004,0.00235,-6.2,11,0.35126214285714286,0.35126214285714286,-8.0,-4.2,-2.5,0.0,,0.0034798942243325047,-0.06574301621295986,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jordan Smith,0.6965648,0.13682242,2,-6,0.0053095849431095,0.0034798942243325047,-0.9548442379776552,-6,,,0.02319929482888336,+28637,+188239,29,,,1.77,0.18999999999999995,-2.79,1.29,-0.82,0.47,T38,-6,2,-2,0.0,0.00108,0.00836,0.0792,1,0.0,0.00015,0.0022,-6.1,11,0.43123196428571436,0.43123196428571436,-8.0,-4.1,-2.5,0.0,,0.0034798942243325047,-0.0782904150568905,22500,0.004425,caesars,22500,0.004425,caesars,5000,0.019608,fanduel,4
Kurt Kitayama,0.25994015,0.32720065,0,0,0.3392461717733788,0.0033263003449603185,-0.16543742773516013,-11,0.0096833333333333,0.125960094997595,-0.00960799770026451,+29963,+2848,30,39.0,-24.0,2.4099999999999997,2.3699999999999997,1.1099999999999999,0.06,5.9,5.96,T11,-11,0,0,0.0064354444444444,0.181,0.42992,0.76236,1,0.0039,0.11715,0.34505,-12.0,6,-0.5540477061281571,-0.5540477061281571,-14.0,-10.1,-8.3,0.0039,-7.3435871161919435,-0.0031091440994840814,-3.959953828226621,650,0.133333,fanduel,175,0.363636,pointsbet,-290,0.74359,pointsbet,4
Tom Hoge,0.45641425,0.3062923,5,-2,0.003008212203130564,0.0033256482833746736,-0.9628900659831071,-2,,,0.022170988555831155,+29969,+332323,31,,,-3.67,1.5,0.29,-2.48,-1.88,-4.36,T65,-2,5,0,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,-1.6,15,1.034125593220339,0.962311315913371,-3.5,0.2,1.9,0.0,,0.0033256482833746736,0.003008212203130564,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryo Hisatsune,0.46422383,0.31282902,4,-2,0.0029000197138083607,0.0031517213676004567,-0.9719624995340208,-2,,,0.02101147578400304,+31629,+344725,32,,,0.43000000000000005,-1.21,-0.02999999999999997,-2.84,-0.8000000000000002,-3.63,T65,-2,4,0,0.0,0.0,0.0,0.0004,1,0.0,0.0,5e-05,-1.5,15,1.1442091379310346,1.0806419636015328,-3.4,0.3,2.0,0.0,,0.0031517213676004567,0.0029000197138083607,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Adam Schenk,0.71017814,0.14891858,1,-5,0.003483189053023813,0.0028730291739817804,-0.9864997343059297,-5,,,0.0191535278265452,+34706,+286993,33,,,1.56,-1.0399999999999996,-0.21000000000000002,-0.4700000000000001,0.31999999999999984,-0.15000000000000002,T45,-5,1,-1,0.0,0.00028,0.00176,0.0272,1,0.0,0.0001,0.0009,-4.9,12,0.6131921818181817,0.6131921818181817,-6.8,-2.9,-1.1,0.0,,0.0028730291739817804,-0.014116810946976189,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Rickie Fowler,0.2609371,0.32952774,0,0,0.1963667610626521,0.0025591301091271263,-1.0693804150840323,-10,,,0.008560867394180842,+38976,+4993,34,,,-0.13,3.4699999999999998,1.81,-0.19999999999999996,5.159999999999999,4.96,T16,-10,0,0,0.0017853333333333,0.09248,0.28352,0.6444,1,0.0015,0.05215,0.19865,-10.9,7,-0.4371250000000001,-0.4371250000000001,-12.9,-9.1,-7.3,0.0015,-7.498424612258403,0.0007737967757938263,-2.6388332389373477,1300,0.071429,fanduel,300,0.25,fanduel,-170,0.62963,pointsbet,4
Steven Fisk,0.2609371,0.32952774,0,0,0.18909508476207412,0.0023891301091271263,-1.0693804150840323,-10,,,0.008560867394180842,+41756,+5188,35,,,0.27999999999999997,1.3199999999999998,0.9100000000000001,2.45,2.5,4.96,T16,-10,0,0,0.0006466666666666,0.05168,0.19252,0.53356,1,0.0013,0.0492,0.19125,-10.9,7,-0.3795516666666669,-0.3795516666666669,-12.8,-9.0,-7.2,0.0013,-7.2289424647434455,0.0017424634424605262,-1.736104915237926,3000,0.032258,fanduel,650,0.133333,fanduel,115,0.465116,pointsbet,4
Patrick Rodgers,0.2609371,0.32952774,0,0,0.18010375528230532,0.0023466301091271263,-1.0693804150840323,-10,,,0.008560867394180842,+42514,+5452,36,,,0.75,-0.51,0.28,4.43,0.53,4.96,T16,-10,0,0,0.000866,0.05764,0.20464,0.54284,1,0.00125,0.04665,0.1821,-10.8,7,-0.3197966666666667,-0.3197966666666667,-12.7,-8.9,-7.2,0.00125,-8.891017697966177,0.0014806301091271263,-1.8662962447176945,2200,0.043478,fanduel,500,0.166667,fanduel,-105,0.512195,pointsbet,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.09996554452528802,0.0020233100882382773,-3.0574869323750584,-9,0.0222166666666667,0.214254528018278,-0.011277932745078188,+49324,+9903,37,12.0,-10.0,1.0699999999999998,2.87,1.44,-1.42,5.369999999999999,3.96,T19,-9,0,0,0.00156,0.07992,0.26324,0.61944,1,0.00045,0.02085,0.09835,-9.8,8,-0.3061762990504925,-0.3061762990504925,-11.7,-7.9,-6.1,0.00045,,0.00046331008823827734,-2.5324344554747116,1400,0.066667,bet365,340,0.227273,fanduel,-160,0.615385,pointsbet,4
Joe Highsmith,0.2609371,0.32952774,0,0,0.09461242580253651,0.0016241301091271265,-1.0693804150840323,-9,,,0.008560867394180842,+61471,+10469,38,,,-3.42,2.21,2.64,2.53,1.4299999999999997,3.96,T19,-9,0,0,9.46666666666667e-05,0.0128,0.06672,0.27828,1,0.0004,0.0214,0.0951,-9.8,8,-0.34155666666666673,-0.34155666666666673,-11.7,-7.8,-6.1,0.0004,,0.0015294634424604598,-0.5725875741974635,7500,0.013158,fanduel,1600,0.058824,fanduel,250,0.285714,fanduel,4
Jhonattan Vegas,0.13305789,0.43516162,14,2,0.0013366381421862194,0.0014776844327766265,-1.059284170164231,2,,,0.009851229551844176,+67573,+748046,39,,,-0.09000000000000008,-2.1,-4.0,-2.7299999999999995,-6.18,-8.92,T75,2,14,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.2,19,1.7257550000000001,1.3901915277777779,0.9,3.5,4.7,0.0,,0.0014776844327766265,0.0013366381421862194,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Austin Smotherman,0.13305789,0.43516162,14,2,0.0013366381421862194,0.0014776844327766265,-1.059284170164231,2,,,0.009851229551844176,+67573,+748046,40,,,-0.99,-0.7800000000000002,-5.09,-2.06,-6.86,-8.920000000000002,T75,2,14,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.1,19,1.6505375,1.0795996527777778,0.8,3.5,4.7,0.0,,0.0014776844327766265,0.0013366381421862194,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Lucas Glover,0.2609371,0.32952774,0,0,0.08650548938635153,0.0013691301091271265,-1.0693804150840323,-9,,,0.008560867394180842,+72939,+11460,41,,,1.42,0.7300000000000002,-0.49,2.2699999999999996,1.68,3.96,T19,-9,0,0,0.000185,0.0206,0.10356,0.38904,1,0.0001,0.0175,0.08685,-9.6,8,-0.16444500000000004,-0.16444500000000004,-11.6,-7.7,-6.0,0.0001,,0.0011841301091271264,-0.9490945106136486,5500,0.017857,draftkings,1100,0.083333,fanduel,190,0.344828,pointsbet,4
Andrew Putnam,0.2609371,0.32952774,0,0,0.0026846801377966027,0.0013266301091271265,-1.0693804150840323,-5,,,0.008560867394180842,+75279,+372384,42,,,-2.3899999999999997,5.109999999999999,-0.8399999999999999,-1.9400000000000002,1.88,-0.039999999999999925,T45,-5,0,0,0.0,0.00024,0.00432,0.05592,1,5e-05,0.0001,0.00155,-5.2,12,0.2542933333333335,0.2542933333333335,-7.2,-3.2,-1.4,5e-05,,0.0013266301091271265,-0.0405153198622034,50000,0.001996,draftkings,26000,0.003831,draftkings,2000,0.047619,fanduel,4
Taylor Pendrith,0.11602277,0.42965335,16,2,0.0011845568819701458,0.0013095550762622483,-1.068054189503358,2,,,0.008730367175081653,+76262,+844098,43,,,-2.19,-2.14,-3.25,-2.34,-7.57,-9.919999999999998,T75,2,16,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.9,19,1.7743370000000003,-0.11996011111111082,0.8,3.1,4.2,0.0,,0.0013095550762622483,0.0011845568819701458,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Chandler Blanchet,0.2609371,0.32952774,0,0,0.01550837955976192,0.0012841301091271265,-1.0693804150840323,-7,,,0.008560867394180842,+77774,+64381,44,,,-1.87,2.38,-1.0,2.46,-0.5000000000000002,1.96,T29,-7,0,0,6e-05,0.00292,0.02252,0.15272,1,0.0,0.00225,0.0146,-7.4,10,-0.007506666666666592,-0.007506666666666592,-9.4,-5.5,-3.8,0.0,,0.0012241301091271265,-0.20969162044023806,40000,0.002494,draftkings,7000,0.014085,fanduel,850,0.105263,fanduel,4
Karl Vilips,0.2609371,0.32952774,0,0,0.005632657016409321,0.0012841301091271265,-1.0693804150840323,-6,,,0.008560867394180842,+77774,+177436,45,,,-1.44,-0.24,-1.2500000000000002,3.89,-2.94,0.96,T38,-6,0,0,0.0,0.00076,0.00552,0.061,1,0.0,0.00025,0.00455,-6.2,11,0.2562483333333334,0.2562483333333334,-8.2,-4.3,-2.4,0.0,,0.0012841301091271265,-0.04956734298359068,50000,0.001996,draftkings,13500,0.007353,draftkings,2200,0.043478,fanduel,4
Sahith Theegala,0.2609371,0.32952774,0,0,0.00243901539791221,0.0012841301091271265,-1.0693804150840323,-5,,,0.008560867394180842,+77774,+409902,46,,,-2.21,4.04,1.99,-3.8600000000000003,3.8100000000000005,-0.040000000000000036,T45,-5,0,0,0.0,0.00048,0.00684,0.06668,1,0.0,0.0003,0.0013,-5.2,12,0.34436500000000003,0.34436500000000003,-7.1,-3.2,-1.4,0.0,,0.0012841301091271265,-0.0659609846020878,50000,0.001996,draftkings,14000,0.007092,draftkings,1600,0.058824,fanduel,4
