player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Chandler Blanchet,0.69238895,0.21190329,18,-7,0.07716216858175798,0.00796159107678226,-0.8847147245115586,-7,,,0.039407955383911286,+12460,+12860,11,,,-1.7000000000000002,2.03,-0.48,2.34,-0.16000000000000014,2.17,T22,-7,18,-7,0.0,0.00344,0.02992,0.20536,1,0.0001,0.01345,0.0728,-8.2,7,0.021540000000000087,-1.7338449999999999,-10.4,-6.0,-4.1,0.0001,,0.00796159107678226,-0.222037831418242,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,6000.0,0.016393,draftkings,3
Adam Schenk,0.6283225,0.19459192,18,-4,0.007033266824842324,0.0071523106421799085,-0.907999696545101,-4,,,0.03576155321089953,+13881,+142081,12,,,1.6099999999999999,-1.5599999999999996,0.33999999999999997,-1.22,0.3899999999999999,-0.8300000000000001,T47,-4,18,-4,0.0,0.00016,0.00104,0.01564,1,0.0,0.00015,0.0015,-4.2,10,0.7401699999999998,-0.4448725000000002,-6.4,-2.1,-0.1,0.0,,0.0071523106421799085,-0.003366733175157676,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12000.0,0.008264,draftkings,3
Matt Wallace,0.6283225,0.19459192,18,-4,0.007082047312647203,0.0071523106421799085,-0.907999696545101,-4,,,0.03576155321089953,+13881,+141102,13,,,-3.2699999999999996,0.33999999999999986,4.32,-2.2199999999999998,1.4,-0.8299999999999998,T47,-4,18,-3,0.0,0.0002,0.0016,0.02884,1,0.0,0.00015,0.00155,-4.3,10,0.5849133333333332,-0.3113150000000001,-6.4,-2.1,-0.1,0.0,,0.0071523106421799085,-0.008917952687352798,49000.0,0.002037,draftkings,15000.0,0.006623,bet365,2000.0,0.047619,bet365,3
Jordan Smith,0.6283225,0.19459192,18,-4,0.007325949751671592,0.0071523106421799085,-0.907999696545101,-4,,,0.03576155321089953,+13881,+136401,14,,,1.7000000000000002,-0.9,-2.2,0.57,-1.4,-0.8299999999999998,T47,-4,18,-3,0.0,0.00028,0.00164,0.03396,1,0.0,0.00025,0.0018,-4.2,10,0.6798011111111111,-0.24014916666666664,-6.4,-2.0,-0.0,0.0,,0.0071523106421799085,-0.009074050248328407,49000.0,0.002037,draftkings,12000.0,0.008264,draftkings,1750.0,0.054054,draftkings,3
Sepp Straka,0.113201454,0.52631,0,0,0.39346182149166037,0.007050086011119572,-0.369465318841921,-9,0.0094,0.129241704545455,-0.009149569944402143,+14084,+2442,15,29.0,-33.0,1.94,-0.29000000000000004,0.43000000000000016,4.0,2.09,6.09,T4,-9,0,0,0.0252286666666667,0.27368,0.49768,0.75444,1,0.00875,0.1865,0.40295,-11.1,5,-0.9426565432856783,-0.9426565432856783,-13.6,-8.4,-6.1,0.00875,-4.753364709673724,-0.01817858065554713,-4.583338178508339,255.0,0.28169,draftkings,-110.0,0.52381,pointsbet,-390.0,0.795918,draftkings,3
Tommy Fleetwood,0.4887729,0.28487855,18,-1,0.004332795466146707,0.0067882282668450125,-6.3547553858879855,-1,0.03795,0.299827991221741,-0.004008858665774946,+14631,+230698,16,5.0,-2.0,0.81,-3.9499999999999997,0.6,-1.28,-2.5399999999999996,-3.83,T63,-1,18,-2,0.0,4e-05,0.00028,0.00428,1,0.0,0.0,0.0,-0.7,13,1.0198904135486337,0.2649178101614753,-3.0,1.5,3.4,0.0,,0.0067882282668450125,0.0015327954661467072,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,1800.0,0.052632,bet365,3
Cameron Young,0.5715689,0.20754953,10,-7,0.11563394904800733,0.006739263001423886,-5.4282080890317,-7,0.0401666666666667,0.288426682299182,-0.009070351659547279,+14738,+8548,17,6.0,-3.0,0.5800000000000001,1.9,3.7800000000000002,-3.77,6.25,2.49,T22,-7,10,-3,0.001936,0.07228,0.22664,0.5384,1,0.00065,0.02815,0.11335,-8.2,7,-0.13018293012637489,-0.8621019676088229,-10.6,-5.7,-3.6,0.00065,,0.004803263001423886,-2.150766050951993,1700.0,0.055556,fanduel,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Gary Woodland,0.23967232,0.46055725,2,-9,0.37735097747669233,0.006679999999999999,0.014790076544389751,-9,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+14870,+2550,18,74.0,7.0,0.35000000000000003,4.23,-0.060000000000000026,0.78,4.510000000000001,5.3,T4,-9,2,-2,0.0069266666666666,0.1294,0.30708,0.58704,1,0.00835,0.17395,0.38605,-10.9,5,-0.9213396982138826,-0.9213396982138826,-13.5,-8.4,-6.1,0.00835,-5.230852618922482,-0.0002466666666666008,-2.693449022523308,1300.0,0.071429,fanduel,380.0,0.208333,fanduel,106.0,0.485437,draftkings,3
Sudarshan Yellamaraju,0.6194323,0.23381439,15,-4,0.008271114912649327,0.006549460170528377,-0.9272479249450138,-4,,,0.032747300852641874,+15168,+120803,19,,,-0.1200000000000001,1.1200000000000003,-0.31,-1.59,0.6999999999999997,-0.8800000000000001,T47,-4,15,-2,0.0,0.00044,0.00412,0.0454,1,0.0,0.00035,0.00325,-4.1,10,0.6126617647058823,-0.014976102941176517,-6.4,-1.8,0.3,0.0,,0.006549460170528377,-0.03292888508735067,29000.0,0.003436,draftkings,5000.0,0.019608,draftkings,1300.0,0.071429,fanduel,3
Karl Vilips,0.6451612,0.22908948,9,-7,0.10282687907082229,0.006131854595714918,-0.9584615944599222,-7,,,0.027859272978574583,+16208,+9625,20,,,-1.08,1.28,-1.9200000000000002,4.3,-1.74,2.57,T22,-7,9,-2,0.0001466666666666,0.00732,0.04216,0.18668,1,0.0007,0.02555,0.10095,-7.9,7,-0.13080266666666648,-0.6144523333333332,-10.4,-5.5,-3.3,0.0007,,0.005985187929048319,-0.31877312092917776,11000.0,0.009009,bet365,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,3
Bud Cauley,0.66355264,0.225624,7,-7,0.11575464026370735,0.005717213810515792,-0.9704233855516338,-7,,,0.025986069052578956,+17391,+8539,21,,,0.76,2.4299999999999997,-0.35,0.11999999999999997,2.83,2.9499999999999997,T22,-7,7,-2,0.000618,0.03352,0.12776,0.37484,1,0.00065,0.0313,0.1145,-8.0,7,-0.15460069767441847,-0.6395700742894055,-10.5,-5.5,-3.3,0.00065,,0.0050992138105157925,-1.1618453597362928,4100.0,0.02381,draftkings,1300.0,0.071429,fanduel,280.0,0.263158,fanduel,3
Andrew Putnam,0.58835787,0.22347528,11,-4,0.010248293442115744,0.005517921579776199,-0.9601836052368908,-4,,,0.027589607898880982,+18023,+97477,22,,,-2.88,4.85,-0.9899999999999999,-1.42,0.99,-0.41999999999999993,T47,-4,11,-1,2e-05,0.00108,0.00848,0.07084,1,0.0,0.00075,0.0061,-4.2,10,0.29459,-0.00041680555555559384,-6.6,-1.7,0.5,0.0,,0.005497921579776199,-0.07455170655788426,19500.0,0.005102,draftkings,3400.0,0.028571,draftkings,700.0,0.125,fanduel,3
Rickie Fowler,0.2609371,0.32952774,0,0,0.26525124781813314,0.005373543675608767,-1.0950624758201766,-8,,,0.00646771837804383,+18510,+3670,23,,,0.87,4.38,0.52,-0.6799999999999999,5.77,5.09,T11,-8,0,0,0.010452,0.16108,0.34856,0.63524,1,0.0051,0.1084,0.27085,-9.8,6,-0.84561,-0.84561,-12.4,-7.2,-4.8,0.0051,-4.898169232325768,-0.005078456324391233,-3.2203487521818666,550.0,0.153846,betonline,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Michael Thorbjornsen,0.6064167,0.23563462,9,-4,0.00809621405507516,0.005259995126567288,-0.9684188601055547,-4,,,0.02629997563283643,+18911,+123415,24,,,0.6300000000000001,1.6600000000000001,2.9400000000000004,-5.66,5.2299999999999995,-0.42999999999999994,T47,-4,10,0,0.0,0.0022,0.01428,0.08624,1,0.0,0.00055,0.0041,-3.5,10,0.6209534782608694,0.5347099396135265,-6.0,-1.0,1.2,0.0,,0.005259995126567288,-0.13470378594492483,7000.0,0.014085,bet365,1700.0,0.055556,fanduel,430.0,0.188679,fanduel,3
Steven Fisk,0.6563483,0.23076169,4,-7,0.1176654907270068,0.005205781754541506,-1.0020785165563566,-7,,,0.021028908772707522,+19109,+8399,25,,,-0.25,0.5700000000000001,1.55,1.69,1.87,3.5599999999999996,T22,-7,4,-1,0.0008346666666666,0.02636,0.09748,0.3082,1,0.00125,0.0341,0.11725,-8.0,7,-0.2722217500000001,-0.5070983194444445,-10.6,-5.4,-3.1,0.00125,-6.014903579934437,0.004371115087874906,-0.8571345092729932,5000.0,0.019608,bet365,1400.0,0.066667,fanduel,300.0,0.25,fanduel,3
Sahith Theegala,0.660453,0.225624,6,-5,0.037220588223310105,0.004927268982437635,-0.9803195192079222,-6,,,0.024436344912188167,+20195,+26767,26,,,-0.6100000000000001,3.5100000000000002,1.77,-3.8100000000000005,4.66,0.8599999999999999,T34,-6,7,0,0.000416,0.02264,0.08916,0.29692,1,5e-05,0.00645,0.03425,-6.0,8,0.22268906976744185,0.20103874354005166,-8.5,-3.4,-1.0,5e-05,,0.004511268982437635,-0.85437941177669,1475.0,0.063492,draftkings,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Ryo Hisatsune,0.42882958,0.3003744,18,-2,0.003898980543820522,0.004881446168090757,-0.9805054340669949,-2,,,0.024407230840453775,+20386,+256377,27,,,0.98,-1.59,0.29000000000000004,-2.52,-0.32000000000000006,-2.83,T57,-2,18,-4,0.0,4e-05,0.00032,0.00536,1,0.0,5e-05,0.0001,-2.0,12,1.042406111111111,-0.21819541666666686,-4.1,0.3,2.3,0.0,,0.004881446168090757,0.0006989805438205217,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,9400.0,0.010526,draftkings,3
Tom Hoge,0.42882958,0.3003744,18,-2,0.0039477610316253995,0.004881446168090757,-0.9805054340669949,-2,,,0.024407230840453775,+20386,+253208,28,,,-2.01,0.6600000000000001,0.68,-2.16,-0.6700000000000002,-2.83,T57,-2,18,-1,0.0,0.0,4e-05,0.00152,1,0.0,0.0,0.00015,-1.7,12,0.8798644444444443,0.40989833333333325,-4.0,0.5,2.5,0.0,,0.004881446168090757,0.0035477610316253993,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,3600.0,0.027027,draftkings,3
David Lipsky,0.42882958,0.3003744,18,-2,0.0039477610316253995,0.004881446168090757,-0.9805054340669949,-2,,,0.024407230840453775,+20386,+253208,29,,,-1.62,-1.72,0.8799999999999999,-0.34999999999999987,-2.48,-2.8299999999999996,T57,-2,18,-3,0.0,0.0,0.00012,0.00152,1,0.0,0.0,0.00015,-1.9,12,0.9566833333333333,-0.0324875,-4.2,0.3,2.2,0.0,,0.004881446168090757,0.0027477610316253994,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Lucas Glover,0.6415867,0.22557011,5,-6,0.08249835937117878,0.0047809633270211125,-0.9939309021453065,-7,,,0.022304816635105557,+20816,+12021,30,,,0.9799999999999999,0.9200000000000002,-0.18999999999999995,0.33999999999999997,1.7199999999999998,2.07,T22,-7,6,-1,0.0001466666666666,0.01708,0.07076,0.266,1,0.0004,0.02095,0.081,-7.4,7,0.08401642857142858,-0.17298494047619048,-9.9,-4.8,-2.5,0.0004,,0.004634296660354513,-0.6251016406288212,4400.0,0.022222,draftkings,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,3
Michael Brennan,0.1952845,0.35729882,0,0,0.29722199429413604,0.00476,-0.002698233940420915,-8,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+20908,+3264,31,54.0,-12.0,1.94,5.11,-3.6300000000000003,1.6800000000000002,3.4099999999999997,5.09,T11,-8,0,0,0.0067573333333333,0.11564,0.27784,0.54604,1,0.00595,0.1255,0.30465,-10.1,6,-0.9824692314606752,-0.9824692314606752,-12.8,-7.5,-5.2,0.00595,-5.481902634592227,-0.0019973333333332998,-2.4811780057058637,960.0,0.09434,draftkings,300.0,0.25,draftkings,-114.0,0.53271,draftkings,3
Russell Henley,0.66907275,0.26640916,4,-5,0.022590594310474763,0.004699141481606522,-4.662785633270534,-5,0.0196333333333333,0.203732805435305,0.003862374074699297,+21180,+44166,32,10.0,-12.0,1.0899999999999999,-2.27,0.47999999999999987,2.25,-0.71,1.5599999999999998,T40,-5,5,1,0.00081,0.03824,0.13368,0.3852,1,0.0,0.00335,0.01795,-4.7,9,0.13105468834688344,0.3719536683227943,-7.3,-2.2,0.2,0.0,,0.0038891414816065216,-1.3142094056895253,650.0,0.133333,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Si Woo Kim,0.21925025,0.3023095,0,0,0.27947850196918017,0.0044137651607975715,-2.6147814192636116,-8,0.02295,0.231540215848966,-0.017281174196012147,+22556,+3478,33,15.0,-26.0,0.59,1.61,1.32,1.56,3.52,5.09,T11,-8,0,0,0.0222566666666667,0.25148,0.4924,0.7574,1,0.0041,0.11525,0.284,-9.9,6,-0.878341303144333,-0.878341303144333,-12.6,-7.3,-4.9,0.0041,-5.200042156997179,-0.017842901505869126,-4.64452149803082,340.0,0.227273,fanduel,110.0,0.47619,pointsbet,-325.0,0.764706,pointsbet,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.26795121951219514,0.00376,0.0,-8,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+26496,+3632,34,61.0,-21.0,1.42,2.8499999999999996,-1.75,2.5599999999999996,2.52,5.09,T11,-8,0,0,0.0022046666666666,0.05072,0.14716,0.363,1,0.0047,0.10725,0.27465,-9.8,6,-0.8521899151113207,-0.8521899151113207,-12.5,-7.2,-4.9,0.0047,-5.160717047202166,0.0015553333333333998,-1.2036487804878049,1750.0,0.054054,draftkings,510.0,0.163934,draftkings,150.0,0.4,pointsbet,3
Keegan Bradley,0.2788274,0.55070794,0,0,0.2672939501940896,0.0037313831843453567,-0.133948042042324,-8,0.00445,0.0784175102212602,-0.0043930840782732145,+26700,+3641,35,39.0,-24.0,-0.4,1.0599999999999998,1.29,3.13,1.95,5.09,T11,-8,0,0,0.0098653333333333,0.1396,0.32044,0.6,1,0.00465,0.1089,0.27385,-9.8,6,-0.8424227325208257,-0.8424227325208257,-12.5,-7.2,-4.7,0.00465,-5.188299264003501,-0.006133950148987944,-2.9371060498059105,750.0,0.117647,fanduel,230.0,0.30303,fanduel,-145.0,0.591837,pointsbet,3
Joe Highsmith,0.6990148,0.13682242,2,-5,0.03254194628188639,0.0035947004950538453,-1.0241438388062942,-5,,,0.01757350247526922,+27719,+30630,36,,,-3.5,2.75,0.97,1.0699999999999998,0.22999999999999976,1.2999999999999998,T40,-5,2,2,8e-06,0.00224,0.01188,0.06564,1,0.0001,0.00715,0.03055,-5.2,9,-0.055428684210526324,-0.055428684210526324,-7.9,-2.6,-0.2,0.0001,,0.003586700495053845,-0.08625805371811361,3600.0,0.027027,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
J.T. Poston,0.30583385,0.28374755,18,-1,0.0027111067445108688,0.0034813630518313347,-1.0252082598386907,-1,,,0.017406815259156667,+28624,+368753,37,,,-1.31,-2.8199999999999994,2.74,-2.44,-1.4,-3.83,T63,-1,18,-3,0.0,0.0,4e-05,0.00088,1,0.0,0.0,0.0,-0.7,13,1.195861111111111,0.14689583333333323,-2.9,1.5,3.5,0.0,,0.0034813630518313347,0.0023111067445108686,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,7600.0,0.012987,draftkings,3
Kurt Kitayama,0.25994015,0.32720065,0,0,0.2638631574327004,0.003371383184345357,-0.16941054525928462,-8,0.0096833333333333,0.125960094997595,-0.009626417411606514,+29561,+3690,38,41.0,-23.0,2.3899999999999997,3.3499999999999996,-0.43000000000000005,-0.22999999999999998,5.32,5.09,T11,-8,0,0,0.0125393333333333,0.16744,0.36348,0.64072,1,0.0042,0.1082,0.2703,-9.8,6,-0.8311841866295601,-0.8311841866295601,-12.5,-7.2,-4.9,0.0042,-5.2425107775187545,-0.009167950148987943,-3.3709368425673,600.0,0.142857,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Collin Morikawa,0.821596,0.15167785,1,-7,0.12986914522336956,0.003088411512595239,-3.088365045841847,-7,0.0222166666666667,0.214254528018278,-0.010974609103690509,+32279,+7600,39,12.0,-20.0,1.9899999999999998,1.9000000000000001,2.29,-2.33,6.18,3.86,T22,-7,1,0,0.0126766666666667,0.18404,0.39308,0.678,1,0.00105,0.0404,0.1291,-8.0,7,-0.45955596549535593,-0.45955596549535593,-10.6,-5.4,-3.0,0.00105,-6.080047351754796,-0.00958825515407146,-3.80093085477663,500.0,0.166667,fanduel,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Sami Valimaki,0.630016,0.17813478,1,-8,0.2598557962341933,0.00292,0.049887645601924935,-8,0.00235,0.0445893452380952,-0.00235,+34147,+3748,40,50.0,-19.0,1.94,3.6,-2.61,1.9100000000000001,2.9400000000000004,4.859999999999999,T11,-8,1,-1,0.0054406666666666,0.1106,0.27056,0.55464,1,0.00365,0.10495,0.265,-9.7,6,-0.8010258558558557,-0.8010258558558557,-12.4,-7.1,-4.8,0.00365,-5.413516188916327,-0.0025206666666666,-2.4457442037658073,1750.0,0.054054,draftkings,485.0,0.17094,draftkings,128.0,0.438596,draftkings,3
William Mouw,0.25405535,0.3448831,17,0,0.002265818722455568,0.0028469240505699087,-1.045465068742958,0,,,0.014234620252849538,+35026,+441242,41,,,-0.56,2.2300000000000004,-0.04999999999999982,-6.41,1.61,-4.79,T66,0,17,1,0.0,0.0,4e-05,0.00024,1,0.0,0.0,5e-05,0.8,14,1.2089639622641508,1.1735141378406708,-1.5,3.1,5.2,0.0,,0.0028469240505699087,0.0018658187224555682,50000.0,0.001996,draftkings,22000.0,0.004525,draftkings,2800.0,0.034483,bet365,3
Sam Burns,0.81893265,0.1236911,14,-8,0.20364049712682866,0.0028086689519268644,-1.3071396178000236,-8,0.0101,0.13748619047619,-0.00025665524036568195,+35504,+4811,42,20.0,-14.0,-1.2300000000000002,1.17,-1.17,4.68,-1.2199999999999998,3.46,T11,-8,14,-5,0.001186,0.052,0.18984,0.51908,1,0.00105,0.0546,0.202,-9.6,6,-0.32604955721116247,-1.5126510321978808,-11.8,-7.3,-5.3,0.00105,-8.223601781255805,0.0016226689519268644,-1.6947595028731715,7500.0,0.013158,fanduel,1900.0,0.05,fanduel,430.0,0.188679,fanduel,3
Denny McCarthy,0.23211072,0.36335117,18,1,0.002057577853012209,0.0026421591581542517,-1.0520029443901358,1,,,0.013210795790771253,+37748,+485908,43,,,-1.2100000000000002,-3.89,1.21,-1.94,-3.8899999999999997,-5.83,T69,1,18,-1,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,1.8,15,1.5232683333333334,0.8924512500000001,-0.5,4.0,6.1,0.0,,0.0026421591581542517,0.002057577853012209,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Ricky Castillo,0.23211072,0.36335117,18,1,0.002057577853012209,0.0026421591581542517,-1.0520029443901358,1,,,0.013210795790771253,+37748,+485908,44,,,0.89,-4.59,-2.92,0.7599999999999996,-6.6000000000000005,-5.83,T69,1,18,1,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,2.0,15,1.5476822222222222,1.4107616666666667,-0.3,4.2,6.3,0.0,,0.0026421591581542517,0.002057577853012209,50000.0,0.001996,draftkings,26000.0,0.003831,draftkings,4500.0,0.021739,bet365,3
Garrick Higgo,0.23070066,0.36553675,17,1,0.002015840324732051,0.0025885635226730957,-1.0537141830496222,1,,,0.012942817613365474,+38531,+495971,45,,,-2.01,1.9000000000000001,-2.7199999999999998,-2.97,-2.83,-5.789999999999999,T69,1,17,2,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,2.0,15,1.280607924528302,1.4782421645702306,-0.3,4.3,6.3,0.0,,0.0025885635226730957,0.002015840324732051,50000.0,0.001996,draftkings,28000.0,0.003559,draftkings,3500.0,0.027778,bet365,3
