player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Haotong Li,0.5913295,0.24130604,18,-7,0.6369170280030225,0.009349999999999999,0.27911528150763826,-7,0.00345,0.0586559716209716,-0.00345,+10595,+1470,11,48.0,-27.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,18,-3,0.0060370833333333,0.165725,0.466425,0.833675,1.0,0.011,0.21395,0.64315,-9.0,4.0,-1.3127648470967102,-1.7345736353225325,-10.9,-7.0,-5.3,0.011,-7.201193291407264,0.0033129166666666992,-4.0273329719969775,9000.0,0.01098901098901099,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.001639010989010991,3
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.06088918839833448,0.0086427450689547,-4.580323469029378,-3,0.0405666666666667,0.293835614478114,0.016201633793031293,+11470,+16323,12,9.0,3.0,2.54,5.720000000000001,-1.9100000000000004,-1.2200000000000002,6.35,5.13,T21,-3,18,-3,0.0006195833333333,0.040575,0.187575,0.58415,1.0,0.00015,0.00435,0.0567,-4.3,8.0,-0.6189504122563145,-1.214212809192236,-6.3,-2.3,-0.5,0.00015,,0.0080231617356214,-1.8148608116016656,75000.0,0.0013315579227696406,fanduel,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.007311187146185059,3
Collin Morikawa,0.80595636,0.1949154,18,-5,0.2705986976890282,0.007188622693337131,-2.862308433266042,-5,0.0222166666666667,0.214254528018278,0.0214574846222475,+13811,+3596,13,12.0,4.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,18,-4,0.00192125,0.093275,0.335675,0.74925,1.0,0.00075,0.04665,0.26855,-6.7,6.0,-0.9103562990504924,-1.6827672242878693,-8.7,-4.8,-3.0,0.00075,,0.005267372693337131,-3.086151302310972,17000.0,0.005847953216374269,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.0013406694769628625,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.004142742069100138,0.006958766517401895,-4.740301874015225,7,0.0328666666666667,0.281449223184223,0.013525110116012595,+14270,+241286,14,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.006958766517401895,0.004142742069100138,,,,,,,,,,,,,0.006958766517401895,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.48462228535194585,0.0058626566437839445,-1.5053815447044516,-6,0.0134833333333333,0.16032053992304,-0.004998955708107006,+16957,+1963,15,19.0,-6.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,18,-6,0.0054979166666666,0.17365,0.487575,0.84935,1.0,0.0054,0.13275,0.4907,-8.1,5.0,-1.154173347648319,-2.365630010736239,-10.1,-6.2,-4.5,0.0054,-8.285894886222348,0.0003647399771173447,-4.3911277146480545,12500.0,0.007936507936507936,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0020738512927239916,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0038127670721919775,0.005598296743482234,-4.362730432170263,6,0.0443166666666667,0.293070618686869,-0.006994688376785144,+17763,+262177,16,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005598296743482234,0.0038127670721919775,,,,,,,,,,,,,0.005598296743482234,3
Jake Knapp,0.5921602,0.21415469,18,-5,0.22283145404007174,0.0037821640447745506,-1.9968861503558628,-5,0.017,0.170910335497835,0.004531093631830331,+26340,+4388,17,16.0,4.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,18,-3,0.0036658333333333,0.119675,0.37865,0.76885,1.0,0.00065,0.03445,0.22175,-6.3,6.0,-0.6554000000000002,-1.2415500000000002,-8.3,-4.4,-2.6,0.00065,,0.00011633071144125052,-3.563668545959928,24000.0,0.004149377593360996,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.0003672135485864453,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.000945465424598178,0.002066829384297003,-1.0818417968784746,15,,,0.01377886256198002,+48283,+1057580,18,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002066829384297003,0.000945465424598178,,,,,,,,,,,,,0.002066829384297003,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.000945465424598178,0.002066829384297003,-1.0818417968784746,15,,,0.01377886256198002,+48283,+1057580,19,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002066829384297003,0.000945465424598178,,,,,,,,,,,,,0.002066829384297003,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.000945465424598178,0.002066829384297003,-1.0818417968784746,11,,,0.01377886256198002,+48283,+1057580,20,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002066829384297003,0.000945465424598178,,,,,,,,,,,,,0.002066829384297003,3
Mason Howell,0.2609371,0.32952774,0,0,0.000945465424598178,0.002066829384297003,-1.0818417968784746,9,,,0.01377886256198002,+48283,+1057580,21,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002066829384297003,0.000945465424598178,,,,,,,,,,,,,0.002066829384297003,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.000945465424598178,0.002066829384297003,-1.0818417968784746,8,,,0.01377886256198002,+48283,+1057580,22,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002066829384297003,0.000945465424598178,,,,,,,,,,,,,0.002066829384297003,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.000945465424598178,0.002066829384297003,-1.0818417968784746,8,,,0.01377886256198002,+48283,+1057580,23,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002066829384297003,0.000945465424598178,,,,,,,,,,,,,0.002066829384297003,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.000945465424598178,0.002066829384297003,-1.0818417968784746,15,,,0.01377886256198002,+48283,+1057580,24,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002066829384297003,0.000945465424598178,,,,,,,,,,,,,0.002066829384297003,3
Ethan Fang,0.2609371,0.32952774,0,0,0.000945465424598178,0.002066829384297003,-1.0818417968784746,8,,,0.01377886256198002,+48283,+1057580,25,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002066829384297003,0.000945465424598178,,,,,,,,,,,,,0.002066829384297003,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.0023421069498146064,0.0019461265482540579,-2.679938499227357,11,0.03385,0.261804689153439,-0.020875823011639615,+51284,+426866,26,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0019461265482540579,0.0023421069498146064,,,,,,,,,,,,,0.0019461265482540579,3
Patrick Reed,0.46593967,0.42200884,18,-6,0.3460385123794648,0.0017357066841039057,0.07095421388247228,-6,0.0051666666666666,0.0958549843674844,-0.0029452887726405617,+57513,+2790,27,42.0,-1.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,18,0,0.005138988095238,0.1718,0.4848,0.853325,1.0,0.00165,0.0732,0.3482,-7.2,5.0,-0.8591867104416643,-0.6443900328312482,-9.2,-5.3,-3.6,0.00165,-8.149586610005288,-0.003403281411134095,-4.501961487620535,8000.0,0.012345679012345678,draftkings,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.010609972328241773,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.023414048687077835,0.0017135703451385544,-1.4706565257118447,-2,0.0148,0.164048442760943,-0.00365953103240964,+58258,+42609,28,18.0,-4.0,0.38,3.38,3.09,-2.7300000000000004,6.86,4.13,T29,-2,18,-3,5.625e-05,0.0073,0.059425,0.3383,1.0,5e-05,0.00105,0.0208,-3.1,9.0,-0.3341058593886249,-1.0005793945414687,-5.1,-1.1,0.7,5e-05,,0.0016573203451385543,-0.5708359513129221,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0015136103371401542,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.004154330945182593,0.0014721364981146886,-0.8100669154944706,1,0.0123666666666667,0.148737700817701,-0.0025524233459021106,+67828,+240613,29,23.0,0.0,0.83,0.93,-1.12,0.4700000000000002,0.6499999999999999,1.13,T39,1,18,-1,0.0,0.000125,0.00315,0.056725,1.0,0.0,0.0,0.00035,0.6,12.0,0.2094197313666461,-0.09293520147501544,-1.5,2.6,4.5,0.0,,0.0014721364981146886,-0.027345669054817407,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0012721764901162883,3
Ben Griffin,0.6429312,0.21421236,18,-5,0.2280197695578339,0.0013713790764767486,-0.08692662216490993,-5,0.0082166666666666,0.121828213684464,-0.001907472823488277,+72819,+4286,30,33.0,4.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,18,-2,0.00118625,0.0698,0.28655,0.71325,1.0,0.0005,0.03605,0.2266,-6.4,6.0,-0.8275083386892303,-1.1206312540169228,-8.4,-4.4,-2.7,0.0005,,0.00018512907647674857,-2.6374802304421663,39000.0,0.0025575447570332483,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0011861656805564997,3
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.017414525884588746,0.0012759272821949673,-3.0448623406553823,-2,0.0232166666666667,0.222053501082251,-0.01471048478536692,+78274,+57323,31,13.0,-11.0,-0.87,2.78,1.3900000000000001,0.7999999999999994,3.3200000000000003,4.13,T29,-2,18,0,7.08333333333333e-05,0.012375,0.08655,0.41275,1.0,0.0,0.00065,0.01635,-2.9,9.0,-0.4141948421397215,-0.31064613160479115,-4.9,-0.8,0.9,0.0,,0.001205093948861634,-0.8480854741154114,450000.0,0.00022217285047767163,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.0010537544317172957,3
Harris English,0.4060904,0.29601157,18,-1,0.008341138822573774,0.001238373333858392,-0.6401609945649125,-1,0.0097833333333333,0.135864584535835,-0.0015275111076106882,+80651,+119788,32,25.0,-1.0,0.06999999999999995,-2.38,0.98,4.45,-1.33,3.13,T33,-1,18,-1,2.08333333333333e-05,0.0017,0.019675,0.188575,1.0,0.0,0.00015,0.00505,-1.6,10.0,-0.030602116982036652,-0.2729515877365275,-3.6,0.4,2.2,0.0,,0.0012175400005250588,-0.18840886117742622,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0010384133258599917,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.14666311581321978,0.0011177367507249965,0.04323967856234148,-4,0.0097666666666666,0.12973083032708,-0.005431754995166625,+89367,+6718,33,38.0,4.0,-3.02,2.2800000000000002,-0.1399999999999999,7.01,-0.89,6.13,T15,-4,18,-4,0.0003645833333333,0.026225,0.1453,0.5343,1.0,0.00055,0.01855,0.1451,-5.6,7.0,-0.8273932357713055,-1.620544926828479,-7.6,-3.7,-1.9,0.00055,,0.0007531534173916965,-1.3063368841867802,140000.0,0.0007137758743754461,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0004039608763495504,3
Chris Gotterup,0.4266802,0.23154965,18,-3,0.0421685172830217,0.0010082210761711246,-0.34948217001241555,-3,0.01505,0.163040555555556,-0.008328526158859168,+99085,+23614,34,27.0,-1.0,2.17,0.79,2.6799999999999997,-0.53,5.6499999999999995,5.13,T21,-3,18,0,0.00019375,0.02035,0.118275,0.4677,1.0,0.0,0.00295,0.0393,-3.8,8.0,-0.354353550676819,-0.26576516300761427,-5.8,-1.8,-0.1,0.0,,0.0008144710761711246,-1.1405814827169782,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0010082210761711246,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.0020282660485873337,0.0009014997371734626,-1.705903324531464,1,0.01905,0.191874078282828,-0.013040001752176917,+110826,+492932,35,17.0,-13.0,1.5400000000000003,-3.7,2.49,0.81,0.31999999999999984,1.13,T39,1,18,-2,0.0,7.5e-05,0.0038,0.062325,1.0,0.0,0.0,0.0004,0.7,12.0,0.4311924508437579,-0.17660566186718157,-1.3,2.8,4.6,0.0,,0.0009014997371734626,-0.03597173395141266,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0009014997371734626,3
Matt Fitzpatrick,0.053819392,0.34263784,18,-3,0.048401539718323935,0.0009000164726305783,-5.59497787624332,-3,0.0358,0.279033244949495,-0.02979989018246281,+111009,+20560,36,7.0,-24.0,1.97,1.45,2.11,-0.41999999999999993,5.55,5.13,T21,-3,18,-2,0.0004375,0.037225,0.18385,0.589575,1.0,0.0,0.00455,0.0488,-4.1,8.0,-0.47184144225728186,-0.8538810816929614,-6.1,-2.1,-0.4,0.0,,0.00046251647263057834,-1.7900984602816763,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.0009000164726305783,3
Nick Taylor,0.43128172,0.31730562,18,-3,0.05065766932529009,0.0007747107558118119,0.08572559775839542,-3,0.00465,0.0832996278258778,-0.0003352616279212548,+128980,+19640,37,40.0,5.0,0.3,1.7599999999999998,0.020000000000000018,3.05,2.0799999999999996,5.13,T21,-3,18,-2,8.33333333333333e-05,0.00955,0.07485,0.398275,1.0,0.00015,0.00425,0.0479,-4.2,8.0,-0.4973051607082274,-0.8729788705311705,-6.1,-2.2,-0.4,0.00015,,0.0006913774224784786,-0.6978423306747099,450000.0,0.00022217285047767163,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.0005525379053341402,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.009185589048194788,0.000683057970377472,-0.07649769822076732,-1,0.0107,0.140071991943242,-0.0061462801974835205,+146300,+108766,38,35.0,3.0,-1.24,5.78,0.5900000000000001,-1.9899999999999998,5.119999999999999,3.13,T33,-1,18,-2,0.0,0.00335,0.031425,0.23695,1.0,0.0,0.00045,0.0063,-1.9,10.0,-0.3128930576769077,-0.7346697932576808,-4.0,0.0,1.9,0.0,,0.000683057970377472,-0.30506441095180525,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.00048309796237907166,3
Adam Scott,0.42884105,0.43121678,18,0,0.00563158244369207,0.0006522722892052445,-0.24864541241375737,0,0.0097666666666666,0.133553001443001,-0.005418184738631638,+153210,+177470,39,31.0,-2.0,1.54,1.2799999999999998,0.3699999999999999,-1.08,3.2,2.13,T36,0,18,-2,0.0,0.000825,0.010925,0.12615,1.0,0.0,0.00025,0.0021,-0.6,11.0,0.09303634697852099,-0.43022273976610925,-2.6,1.4,3.3,0.0,,0.0006522722892052445,-0.10361841755630795,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0004523122812068441,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.001266484973004545,0.0006293082109307515,-1.4491660332234046,6,0.0138166666666667,0.163226016714767,-0.009621278593795024,+158805,+789487,40,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006293082109307515,0.001266484973004545,,,,,,,,,,,,,0.0006293082109307515,3
Alex Noren,0.22588043,0.38155276,18,1,0.0025180751192099555,0.0006144946280215632,-0.6404243347922259,1,0.00835,0.118041761063011,-0.004253369146522913,+162635,+397029,41,26.0,-11.0,-0.8799999999999999,3.03,-1.2999999999999998,0.27,0.8600000000000002,1.13,T39,1,18,-3,0.0,0.0001,0.00165,0.039525,1.0,0.0,0.0,0.00065,0.2,12.0,0.08171333333333336,-0.688715,-1.8,2.3,4.2,0.0,,0.0006144946280215632,-0.013981924880790045,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0006144946280215632,3
Justin Thomas,0.35960302,0.518405,18,1,0.0032375962731763814,0.0005466979215228463,-0.09066528158016202,1,0.00925,0.119754074074074,-0.0056053471898476915,+182816,+308771,42,36.0,-2.0,-0.6399999999999999,0.3799999999999999,1.83,-0.43000000000000005,1.56,1.13,T39,1,18,-1,0.0,0.0001,0.0038,0.05625,1.0,0.0,0.0,0.00025,0.6,12.0,0.23738166666666669,-0.07196374999999999,-1.4,2.7,4.5,0.0,,0.0005466979215228463,-0.03476240372682362,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.00034673791352444593,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00011950195490164726,0.00043717574962184473,-7.374108720600672,5,0.0585666666666667,0.371302085137085,-0.05565216166918773,+228641,+8367964,43,3.0,-37.0,0.3599999999999999,0.010000000000000009,-0.74,-2.5100000000000002,-0.3599999999999999,-2.87,T48,5,18,1,0.0,2.5e-05,5e-05,0.001925,1.0,0.0,0.0,0.0,5.3,16.0,0.7400749570550451,0.8050562177912839,3.2,7.4,9.3,0.0,,0.00043717574962184473,-0.00038049804509835273,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.0005618252493791542,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.0009571438135228148,0.00040013816879989975,-1.0952047067535178,5,0.0158166666666667,0.173464305555556,-0.01314907887466737,+249814,+1044675,44,22.0,-20.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00040013816879989975,0.0009571438135228148,,,,,,,,,,,,,0.00040013816879989975,3
