player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.57738364,0.33863893,0,0,0.09208398499289236,0.0110447319569855,-4.413556365172952,0,0.0405666666666667,0.293835614478114,-0.004217560143381711,+8954,+10760,11,9.0,0.0,1.0899999999999999,6.61,-2.1500000000000004,-2.0500000000000003,5.55,3.5,T24,0,0,0,0.0022466666666666,0.0822,0.22496,0.5206,1.0,0.0002,0.01705,0.0761,-2.6,12.0,-1.2653869585338233,-0.91445,-5.5,0.2,2.7,0.0002,,0.0087980652903189,-2.1575160150071078,19500.0,0.00510204081632653,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.00594269114065897,3
Russell Henley,0.61370814,0.3320429,0,0,0.07479393885099431,0.010417966567506562,-4.40668082129247,0,0.0196333333333333,0.203732805435305,0.01509322189168856,+9499,+13270,12,10.0,0.0,0.9199999999999999,2.79,-1.31,1.09,2.4,3.5,T24,0,0,0,0.0008566666666666,0.0486,0.1626,0.45016,1.0,0.0,0.0118,0.0581,-2.2,12.0,-1.0046527808988093,-0.70285,-4.9,0.6,3.1,0.0,,0.009561299900839962,-1.5512060611490055,75000.0,0.0013315579227696406,fanduel,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.00908640864473692,3
Shane Lowry,0.07720926,0.4556937,0,0,0.6850909073570989,0.010403404082158214,-0.4322545876439217,-5,0.0081833333333333,0.116442323232323,-0.007688653059472589,+9512,+1360,13,28.0,-9.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.018298,0.27616,0.5266,0.8074,1.0,0.01465,0.40345,0.7125,-9.3,7.0,-2.0811949915498493,-2.3627499999999997,-11.9,-6.7,-4.3,0.01465,-5.482407827770759,-0.007894595917841784,-4.5809090926429015,3400.0,0.02857142857142857,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.018168024489270358,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.017951834606928244,0.009135755297659602,-4.145772024564746,6,0.0443166666666667,0.293070618686869,-0.01386414900780137,+10846,+55605,14,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009135755297659602,0.017951834606928244,,,,,,,,,,,,,0.009135755297659602,3
Justin Rose,0.09122939,0.4317039,0,0,0.657356775957809,0.008984978612581256,-0.36078511835997484,-5,0.0078833333333333,0.113263654401154,-0.007566737958062445,+11030,+1421,15,32.0,-9.0,1.56,5.47,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.031538,0.36592,0.60892,0.84912,1.0,0.0127,0.36975,0.6839,-9.1,7.0,-1.9651635444897413,-2.25495,-11.7,-6.4,-4.0,0.0127,-5.368705989380171,-0.022553021387418742,-5.431843224042191,2100.0,0.045454545454545456,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.0364695668419642,3
Collin Morikawa,0.64364004,0.35488865,0,0,0.13422075305867343,0.004379654545874509,-2.9392950089056127,-1,0.0222166666666667,0.214254528018278,-0.007851151513751674,+22733,+7350,16,12.0,0.0,-0.8400000000000001,0.75,0.24,4.34,0.15999999999999992,4.5,T20,-1,0,0,0.0015013333333333,0.06268,0.189,0.48556,1.0,0.0001,0.03105,0.1267,-3.7,11.0,-1.279102059314847,-0.9798,-6.5,-1.0,1.6,0.0001,,0.002878321212541209,-1.7557792469413267,22500.0,0.004424778761061947,fanduel,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,-4.5124215187437866e-05,3
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.16800641679241238,0.004152846381558085,-2.8249438580512973,-2,0.0232166666666667,0.222053501082251,-0.009840512061473093,+23980,+5852,17,13.0,0.0,-0.22,0.7,0.7400000000000001,4.27,1.2200000000000002,5.5,T16,-2,0,0,0.0067893333333333,0.15624,0.36216,0.6818,1.0,0.0002,0.0427,0.16245,-4.3,10.0,-1.0738894019460679,-1.2264,-7.0,-1.5,0.9,0.0002,,-0.0026364869517752154,-3.4535935832075877,10500.0,0.009433962264150943,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.0052811158825928585,3
Haotong Li,0.20409575,0.35729882,0,0,0.5015248693122734,0.0035,-0.004161513401343742,-4,0.00345,0.0586559716209716,-0.00345,+28471,+1894,18,48.0,-8.0,-1.55,3.9299999999999997,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.00272,0.09316,0.24744,0.55852,1.0,0.005,0.23385,0.523,-7.8,8.0,-1.801300238289833,-2.09285,-10.5,-5.0,-2.6,0.005,-5.648823484760835,0.0007799999999999999,-1.9728751306877268,15000.0,0.006622516556291391,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.0031225165562913906,3
Mason Howell,0.2609371,0.32952774,0,0,0.00445158033721633,0.0033728200490502984,-1.028041848158039,9,,,0.011242733496834325,+29549,+224539,19,,,1.84,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033728200490502984,0.00445158033721633,,,,,,,,,,,,,0.0033728200490502984,3
Ethan Fang,0.2609371,0.32952774,0,0,0.00445158033721633,0.0033728200490502984,-1.028041848158039,8,,,0.011242733496834325,+29549,+224539,20,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033728200490502984,0.00445158033721633,,,,,,,,,,,,,0.0033728200490502984,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.00445158033721633,0.0033728200490502984,-1.028041848158039,11,,,0.011242733496834325,+29549,+224539,21,,,-4.08,-2.6,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033728200490502984,0.00445158033721633,,,,,,,,,,,,,0.0033728200490502984,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.00445158033721633,0.0033728200490502984,-1.028041848158039,15,,,0.011242733496834325,+29549,+224539,22,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033728200490502984,0.00445158033721633,,,,,,,,,,,,,0.0033728200490502984,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.00445158033721633,0.0033728200490502984,-1.028041848158039,8,,,0.011242733496834325,+29549,+224539,23,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033728200490502984,0.00445158033721633,,,,,,,,,,,,,0.0033728200490502984,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.00445158033721633,0.0033728200490502984,-1.028041848158039,8,,,0.011242733496834325,+29549,+224539,24,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033728200490502984,0.00445158033721633,,,,,,,,,,,,,0.0033728200490502984,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.00445158033721633,0.0033728200490502984,-1.028041848158039,15,,,0.011242733496834325,+29549,+224539,25,,,-2.29,-1.42,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033728200490502984,0.00445158033721633,,,,,,,,,,,,,0.0033728200490502984,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.00445158033721633,0.0033728200490502984,-1.028041848158039,15,,,0.011242733496834325,+29549,+224539,26,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033728200490502984,0.00445158033721633,,,,,,,,,,,,,0.0033728200490502984,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.01102745481135229,0.003175847358185761,-2.5466652662570937,11,0.03385,0.261804689153439,-0.0232638421393808,+31388,+90583,27,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003175847358185761,0.01102745481135229,,,,,,,,,,,,,0.003175847358185761,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.4808437266317449,0.0028000000000000004,-0.022435985294201044,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+35614,+1980,28,70.0,-12.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.0088493333333333,0.18532,0.40152,0.712,1.0,0.004,0.21695,0.50135,-7.5,8.0,-1.7110191742935776,-1.6816,-10.2,-4.9,-2.5,0.004,-5.689582250514128,-0.006049333333333299,-3.534356273368255,6500.0,0.015151515151515152,fanduel,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.012351515151515152,3
Jason Day,0.27161118,0.54943436,0,0,0.46836237677727593,0.0026731062860086,-0.24028216508628214,-4,0.00705,0.110082261904762,-0.006772979046638002,+37310,+2035,29,34.0,-9.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.0092813333333333,0.19356,0.41688,0.7278,1.0,0.0037,0.206,0.48735,-7.5,8.0,-1.671190822238326,-1.7679,-10.2,-4.7,-2.3,0.0037,-5.527434982718741,-0.006608227047324699,-3.700437623222724,7000.0,0.014084507042253521,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.011411400756244921,3
Jake Knapp,0.22801673,0.35568073,0,0,0.19251775996010945,0.0023451678439243557,-2.0635678409706686,-2,0.017,0.170910335497835,-0.010232773853585484,+42541,+5094,30,16.0,-7.0,2.97,-0.42000000000000004,0.6099999999999999,2.33,3.16,5.5,T16,-2,0,0,0.00598,0.13096,0.31328,0.62364,1.0,0.00045,0.05375,0.19145,-4.7,10.0,-1.2478772292158007,-0.9516499999999999,-7.4,-2.0,0.6,0.00045,,-0.0036348321560756443,-2.9402822400398905,18000.0,0.0055248618784530384,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.0031796940345286827,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.4051258645684398,0.001715,-0.0085039621679633,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+58209,+2368,31,80.0,-10.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,0,0,0.005426,0.13256,0.3136,0.62936,1.0,0.00245,0.15965,0.42245,-7.0,8.0,-1.381219348179102,-1.5682,-9.6,-4.3,-1.8,0.00245,-5.3254865646840175,-0.0037110000000000003,-2.73087413543156,12500.0,0.007936507936507936,fanduel,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.0062215079365079366,3
Chris Gotterup,0.22811292,0.3491801,0,0,0.3026915658693445,0.0014737018783078269,-0.501371897179283,-3,0.01505,0.163040555555556,-0.014337660405640577,+67756,+3204,32,27.0,-8.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,0,0,0.0075146666666666,0.15888,0.35388,0.66132,1.0,0.0018,0.10135,0.3134,-6.0,9.0,-1.420951119225025,-1.3867,-8.7,-3.3,-0.8,0.0018,-5.893339947431432,-0.0060409647883587735,-3.236108434130655,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0014737018783078269,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.3790837832117038,0.00147,-0.006694608515205151,-4,0.0034,0.0652737253487253,-0.0034,+67927,+2538,33,64.0,-6.0,2.62,3.28,2.76,-1.17,8.67,7.5,T7,-4,0,0,0.00845,0.15984,0.35672,0.67156,1.0,0.0021,0.1475,0.3953,-6.8,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.0,-1.6,0.0021,-5.07670681249203,-0.006979999999999999,-3.1881162167882957,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.0084309900990099,3
Si Woo Kim,0.03055641,0.5685901,7,4,0.005562360393325782,0.0013202932696071822,-2.597882563762406,4,0.02295,0.231540215848966,-0.01854902243464273,+75641,+179680,34,15.0,-9.0,0.74,0.09999999999999998,0.5900000000000001,-1.2,1.44,0.24,T46,4,7,0,0.0,0.00168,0.01248,0.10108,1.0,0.0,5e-05,0.00085,3.8,16.0,-0.020029730083942376,0.49615,0.9,6.7,9.3,0.0,,0.0013202932696071822,-0.11923763960667422,500000.0,0.0001999600079984003,draftkings,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,0.001120333261608782,3
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.03261122119398427,0.0012525304534153185,-1.485660284279716,1,0.0148,0.164048442760943,-0.010624898488615607,+79738,+30564,35,18.0,-7.0,0.21999999999999997,2.07,1.6400000000000001,-1.4300000000000002,3.93,2.5,T32,1,0,0,0.0003133333333333,0.01844,0.07644,0.27864,1.0,0.0,0.0041,0.0273,-0.7,13.0,-0.7988210096377133,-0.30569999999999986,-3.6,2.1,4.6,0.0,,0.0009391971200820185,-0.7317887788060157,180000.0,0.000555247084952804,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0006972833684625144,3
Patrick Cantlay,0.09899702,0.39517543,0,0,0.043460156760709384,0.0011694241674067194,-1.4887361854894048,0,0.0134833333333333,0.16032053992304,-0.009585252775310903,+85412,+22910,36,19.0,-7.0,-0.5299999999999999,4.550000000000001,1.59,-2.12,5.609999999999999,3.4999999999999996,T24,0,0,0,0.0009566666666666,0.03972,0.133,0.39352,1.0,0.0,0.00685,0.0386,-1.5,12.0,-0.6876076029443743,-0.7908500000000003,-4.3,1.2,3.8,0.0,,0.00021275750074011945,-1.2865398432392907,100000.0,0.000999000999000999,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.00017042316840572042,3
Brooks Koepka,0.3539802,0.4837025,0,0,0.3384804619957227,0.0010500000000000002,-0.008142091437411668,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+95138,+2854,37,81.0,-2.0,0.45,4.32,0.9400000000000001,0.7699999999999999,5.71,6.5,T13,-3,0,0,0.0067893333333333,0.14384,0.32712,0.64432,1.0,0.0015,0.1248,0.35295,-6.3,9.0,-1.588884744579196,-1.6604,-9.1,-3.6,-1.2,0.0015,-6.343932908414804,-0.0057393333333332994,-2.9327195380042776,6000.0,0.01639344262295082,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.01534344262295082,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.005963052118593414,0.001026956248534835,-1.377099065114227,6,0.0138166666666667,0.163226016714767,-0.010393479171550583,+97275,+167599,38,21.0,-7.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001026956248534835,0.005963052118593414,,,,,,,,,,,,,0.001026956248534835,3
Maverick McNealy,0.06367079,0.56828403,6,4,0.0050438967111050845,0.0008446876767949034,-1.6926318466964432,4,0.01905,0.191874078282828,-0.016234374410683657,+118287,+198159,39,17.0,-12.0,1.5600000000000003,-1.5400000000000003,1.85,-1.8599999999999999,1.8499999999999999,-0.010000000000000009,T46,4,6,1,0.0,0.00156,0.0116,0.08716,1.0,0.0,5e-05,0.00065,4.2,16.0,0.19641586411833778,0.7478500000000001,1.3,7.1,9.7,0.0,,0.0008446876767949034,-0.11095610328889491,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0008446876767949034,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.004506566257541626,0.0006529779614961379,-1.0407402210664871,5,0.0158166666666667,0.173464305555556,-0.013640073461679576,+153045,+221798,40,22.0,-8.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006529779614961379,0.004506566257541626,,,,,,,,,,,,,0.0006529779614961379,3
Ben Griffin,0.32476288,0.32271713,0,0,0.22756263491163198,0.0005849786125812564,-0.357709217150286,-3,0.0082166666666666,0.121828213684464,-0.007900071291395746,+170846,+4294,41,33.0,-9.0,-0.53,0.21000000000000002,1.25,5.5600000000000005,0.94,6.5,T13,-3,0,0,0.0043733333333333,0.10604,0.28232,0.61132,1.0,0.0007,0.07105,0.2357,-5.2,9.0,-1.0445510550618173,-1.5157500000000002,-7.9,-2.5,-0.1,0.0007,,-0.003788354720752044,-2.595637365088368,17500.0,0.005681818181818182,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0050968395692369255,3
Max Homa,0.36956832,0.48336443,0,0,0.16496989727814315,0.0005250000000000001,-0.008865832898514928,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+190376,+5962,42,79.0,-10.0,1.05,0.22999999999999998,1.94,2.27,3.22,5.5,T16,-2,0,0,0.0009533333333333,0.04296,0.14104,0.40448,1.0,0.00075,0.04555,0.172,-4.4,10.0,-1.1096729708492754,-1.0719999999999998,-7.1,-1.6,0.8,0.00075,,-0.0004283333333332999,-1.245430102721857,35000.0,0.002849002849002849,fanduel,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.0023240028490028493,3
Viktor Hovland,0.081830144,0.5825931,4,4,0.004938080238153533,0.00048789160400817893,-0.9411400475382641,4,0.0123666666666667,0.148737700817701,-0.01074036131997277,+204864,+202408,43,23.0,-8.0,0.95,1.75,-0.81,-2.01,1.8999999999999997,-0.1100000000000001,T46,4,5,2,2e-05,0.00168,0.01044,0.08552,1.0,0.0,0.0001,0.00135,3.7,16.0,-0.11105622728824616,0.4878499999999999,0.7,6.6,9.2,0.0,,0.00046789160400817893,-0.09946191976184646,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0002879315960097786,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.003776364631667357,0.00048082922619261054,-0.8721084606294276,6,0.0164833333333333,0.167725205026455,-0.0148805692460246,+207874,+264705,44,24.0,-8.0,1.46,0.22999999999999998,-1.41,-2.79,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00048082922619261054,0.003776364631667357,,,,,,,,,,,,,0.00048082922619261054,3
Harris English,0.3879623,0.3376978,0,0,0.03875047328658107,0.0004155314300429968,-0.7554051500265271,0,0.0097833333333333,0.135864584535835,-0.008398228566523312,+240556,+25706,45,25.0,-8.0,-0.7000000000000001,-1.26,0.9,4.55,-1.06,3.5,T24,0,0,0,0.0004613333333333,0.02296,0.09036,0.32124,1.0,0.0,0.0065,0.037,-1.4,12.0,-0.6283391836619376,-0.5364,-4.2,1.4,3.9,0.0,,-4.5801903290303223e-05,-0.8648495267134189,105000.0,0.0009514747859181732,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,-0.0005359433558751764,3
