player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Pierceson Coody,0.2609371,0.32952774,0,0,0.3465129356677855,0.005782194060388092,-1.0928158472730063,-11,,,0.00643974654349282,+17194,+2786,12,,,0.61,4.3,-1.4899999999999998,2.52,3.43,5.96,T11,-11,0,0,0.003742,0.13,0.34864,0.7104,1,0.0057,0.1216,0.3503,-12.2,6,-0.7242074074074073,-0.7242074074074073,-14.0,-10.3,-8.7,0.0057,-7.242916221657976,0.002040194060388092,-3.1398870643322145,1000,0.090909,fanduel,230,0.30303,fanduel,-200,0.666667,pointsbet,4
Viktor Hovland,0.48698044,0.33801615,0,0,0.3365365932298872,0.0046479322007117576,-0.990335948379133,-11,0.0123666666666667,0.148737700817701,-0.011335276860260889,+21415,+2871,13,23.0,-34.0,-0.49999999999999994,0.45999999999999996,3.2800000000000002,2.72,3.23,5.96,T11,-11,0,0,0.008102,0.2044,0.478,0.80696,1,0.0051,0.1154,0.34025,-12.1,6,-0.6204372360247066,-0.6204372360247066,-13.9,-10.2,-8.6,0.0051,-7.0562775022895865,-0.0034540677992882423,-4.443463406770112,475,0.173913,pointsbet,130,0.434783,pointsbet,-400,0.8,pointsbet,4
Tommy Fleetwood,0.5970276,0.23702437,17,-5,0.0028321009072613187,0.00459874625962668,-6.302999826511834,-5,0.03795,0.299827991221741,0.003438716336640099,+21645,+352995,14,5.0,2.0,-0.15999999999999992,-2.7600000000000002,0.05999999999999997,0.3700000000000001,-2.85,-2.48,T54,-5,17,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,12,0.7817683674471947,-0.40281583042228186,-6.0,-4.1,-3.3,0.0,,0.00459874625962668,0.0028321009072613187,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Harris English,0.3879623,0.3376978,0,0,0.3438024557459728,0.004488152974906481,-0.8030010845762051,-11,0.0097833333333333,0.135864584535835,-0.008989956559174984,+22181,+2809,15,25.0,-33.0,-1.2999999999999998,-1.67,1.17,7.76,-1.82,5.96,T11,-11,0,0,0.0060483809523809,0.18032,0.44964,0.79504,1,0.00495,0.12135,0.3477,-12.1,6,-0.6285102101101503,-0.6285102101101503,-14.0,-10.3,-8.7,0.00495,-7.148132538523387,-0.001560227977474419,-4.152597544254027,600,0.142857,fanduel,150,0.4,pointsbet,-370,0.787234,draftkings,4
Michael Thorbjornsen,0.69238895,0.21190329,18,-7,0.003275773713066824,0.004359724706546144,-0.8710259656052236,-7,,,0.039237522358915276,+22837,+305171,16,,,0.79,1.69,2.38,-5.29,4.859999999999999,-0.41999999999999993,T41,-7,18,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,10,0.5832888888888887,-1.0625333333333336,-7.8,-6.2,-5.4,0.0,,0.004359724706546144,0.003275773713066824,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Bud Cauley,0.2609371,0.32952774,0,0,0.32192034307519296,0.004315527393721425,-1.0928158472730063,-11,,,0.00643974654349282,+23072,+3006,17,,,1.73,1.51,1.5699999999999998,1.15,4.81,5.96,T11,-11,0,0,0.0045943809523809,0.15708,0.40568,0.76052,1,0.00405,0.1128,0.3254,-12.0,6,-0.5352888888888887,-0.5352888888888887,-13.8,-10.2,-8.5,0.00405,-7.269119992170223,-0.00027885355865947536,-3.734879656924807,750,0.117647,fanduel,195,0.338983,fanduel,-265,0.726027,draftkings,4
Garrick Higgo,0.639251,0.20008035,18,-5,0.0030243717724402416,0.004025134057793051,-0.8913895227959767,-5,,,0.03622620652013744,+24744,+330547,18,,,-2.15,2.5900000000000003,-2.3000000000000003,-0.5800000000000001,-1.8499999999999999,-2.419999999999999,T54,-5,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,12,0.6759555555555556,-0.7430333333333332,-5.8,-4.2,-3.4,0.0,,0.004025134057793051,0.0030243717724402416,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
William Mouw,0.6283225,0.19459192,18,-4,0.0029726676962929044,0.003956321142752699,-0.8955775529639111,-4,,,0.03560689028477427,+25176,+336298,19,,,-0.49,2.3,0.8400000000000001,-6.07,2.64,-3.42,T60,-4,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,13,0.9179111111111111,-0.31156666666666666,-4.8,-3.2,-2.4,0.0,,0.003956321142752699,0.0029726676962929044,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sudarshan Yellamaraju,0.68038374,0.21913137,14,-5,0.002902354238771488,0.0038627410164039197,-0.9012729430231459,-5,,,0.034764669147635256,+25788,+344448,20,,,-0.11999999999999997,0.18000000000000033,-0.10999999999999999,-1.95,-0.04000000000000048,-1.98,T54,-5,14,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.1,12,0.7817647058823528,-0.12024509803921568,-6.3,-4.0,-2.9,0.0,,0.0038627410164039197,0.002902354238771488,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Kurt Kitayama,0.25994015,0.32720065,0,0,0.32961403724893185,0.0036062966410647483,-0.16906298283652316,-11,0.0096833333333333,0.125960094997595,-0.009626663563750564,+27629,+2934,21,39.0,-26.0,2.4099999999999997,2.3699999999999997,1.1099999999999999,0.06,5.9,5.96,T11,-11,0,0,0.00708,0.18216,0.43896,0.77696,1,0.00405,0.11085,0.33365,-12.0,6,-0.5841871897245607,-0.5841871897245607,-13.9,-10.2,-8.5,0.00405,-7.513570544916018,-0.003473703358935252,-4.0599859627510675,650,0.133333,fanduel,175,0.363636,pointsbet,-290,0.74359,pointsbet,4
Ricky Castillo,0.5611003,0.21171506,18,-3,0.002654631651662184,0.0035330472164073223,-0.9213384725789995,-3,,,0.03179742494766588,+28204,+376600,22,,,1.88,-3.16,-2.2700000000000005,-0.9000000000000004,-3.5300000000000007,-4.419999999999999,T64,-3,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,14,1.206511111111111,-0.09511666666666674,-3.8,-2.2,-1.4,0.0,,0.0035330472164073223,0.002654631651662184,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Cameron Young,0.65004504,0.13274716,1,-8,0.03451565304950077,0.003527155785445956,-5.411432102990437,-8,0.0401666666666667,0.288426682299182,-0.008422264597653113,+28251,+28872,23,6.0,-3.0,1.07,3.12,3.6599999999999997,-4.960000000000001,7.85,2.91,T26,-8,1,0,0.0005466666666666,0.04724,0.1786,0.52532,1,0.0,0.0051,0.03215,-8.6,9,-0.09889558593690655,-0.09889558593690655,-10.4,-6.7,-5.1,0.0,,0.002980489118779356,-1.7514843469504993,2800,0.034483,bet365,650,0.133333,fanduel,120,0.454545,pointsbet,4
J.T. Poston,0.55914694,0.20741901,17,-3,0.0025860045013522573,0.003441711395024859,-0.9268972717541035,-3,,,0.03097540255522371,+28955,+386597,24,,,-1.3599999999999999,-1.2499999999999998,2.87,-4.75,0.2500000000000002,-4.48,T64,-3,17,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,14,1.157870422535211,0.38448435054773056,-3.9,-2.1,-1.3,0.0,,0.003441711395024859,0.0025860045013522573,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Matt Wallace,0.6728065,0.22713046,10,-5,0.002509466160203212,0.0033398465758603052,-0.9330968773871762,-5,,,0.03005861918274273,+29841,+398391,25,,,-3.8299999999999996,0.49999999999999994,4.529999999999999,-3.12,1.21,-1.9100000000000001,T54,-5,11,-1,0.0,0.0,0.0,0.00024,1,0.0,0.0,0.0,-5.0,12,0.7267815384615385,0.36574547008547004,-6.4,-3.7,-2.5,0.0,,0.0033398465758603052,0.002509466160203212,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jordan Smith,0.6583183,0.22756445,10,-8,0.007050967970798442,0.0032718498935308256,-0.9372352307289625,-8,,,0.029446649041777413,+30464,+141724,26,,,2.6799999999999997,0.3999999999999999,-2.56,0.56,0.5299999999999998,1.0899999999999999,T26,-8,10,-4,0.0,0.0,0.00224,0.07216,1,0.0,0.00035,0.00465,-8.5,9,0.37160000000000015,-0.6800111111111109,-9.9,-7.1,-5.8,0.0,,0.0032718498935308256,-0.015349032029201555,22500,0.004425,caesars,22500,0.004425,caesars,5000,0.019608,fanduel,4
Ryo Hisatsune,0.561156,0.2362503,13,-3,0.0023369588427989804,0.0031102567202645976,-0.947069970096919,-3,,,0.027992310482381363,+32052,+427807,27,,,0.6900000000000001,-1.41,-0.89,-2.53,-1.61,-4.13,T64,-3,13,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.9,14,1.1548298507462686,0.6963189054726368,-4.2,-1.7,-0.6,0.0,,0.0031102567202645976,0.0023369588427989804,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
David Lipsky,0.561156,0.2362503,13,-3,0.0023369588427989804,0.0031102567202645976,-0.947069970096919,-3,,,0.027992310482381363,+32052,+427807,28,,,-1.6300000000000001,-2.25,-0.88,0.6400000000000002,-4.77,-4.13,T64,-3,14,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,14,1.0857882352941175,0.6246627450980391,-4.1,-1.8,-0.7,0.0,,0.0031102567202645976,0.0023369588427989804,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Adam Schenk,0.6451612,0.22908948,9,-8,0.007204682063117501,0.003082087348299522,-0.9487843892511186,-8,,,0.02773878613469568,+32346,+138699,29,,,0.57,-0.05999999999999961,0.44999999999999996,0.32999999999999985,0.9599999999999999,1.29,T26,-8,10,-4,0.0,0.0,0.00176,0.0458,1,0.0,0.0004,0.00495,-8.5,9,0.329375,-0.7163715277777778,-9.9,-7.1,-5.9,0.0,,0.003082087348299522,-0.0103953179368825,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sahith Theegala,0.6451612,0.22908948,9,-7,0.0034022129273150324,0.003082087348299522,-0.9487843892511186,-7,,,0.02773878613469568,+32346,+293826,30,,,-2.5,4.09,2.17,-3.47,3.7500000000000004,0.29,T41,-7,9,-2,0.0,0.0,0.00088,0.03204,1,0.0,0.0001,0.0011,-7.4,10,0.30015238095238095,-0.23736666666666667,-8.8,-5.9,-4.5,0.0,,0.003082087348299522,-0.0053977870726849685,50000,0.001996,draftkings,14000,0.007092,draftkings,1600,0.058824,fanduel,4
Andrew Putnam,0.64253277,0.23519956,8,-6,0.0024527214042508005,0.002935707930569855,-0.9576932026193214,-6,,,0.02642137137512868,+33963,+407610,31,,,-3.3499999999999996,4.89,-0.34999999999999987,-1.6800000000000002,1.19,-0.4699999999999999,T48,-6,8,-1,0.0,0.0,0.0002,0.0116,1,0.0,0.0,0.00025,-6.3,11,0.32485161290322584,0.03875698924731186,-7.8,-4.7,-3.4,0.0,,0.002935707930569855,0.0004527214042508005,50000,0.001996,draftkings,26000,0.003831,draftkings,2000,0.047619,fanduel,4
Karl Vilips,0.66355264,0.225624,7,-7,0.004431688634040566,0.00287485372359093,-0.9613968570063505,-7,,,0.025873683512318356,+34684,+225548,32,,,-0.75,-0.7,-0.5400000000000003,2.45,-2.0,0.45999999999999996,T41,-7,7,-1,0.0,0.00016,0.001,0.02992,1,0.0,5e-05,0.0023,-7.2,10,0.4060983606557376,0.11661657559198538,-8.8,-5.6,-4.2,0.0,,0.00287485372359093,-0.005568311365959434,50000,0.001996,draftkings,13500,0.007353,draftkings,2200,0.043478,fanduel,4
Denny McCarthy,0.42882958,0.3003744,18,-2,0.00202884327331922,0.0027001859466412167,-0.9720273312247795,-2,,,0.024301673519770937,+36934,+492792,33,,,-0.5700000000000001,-3.79,1.65,-2.71,-2.71,-5.42,T68,-2,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,15,1.3389111111111112,0.2541833333333334,-2.8,-1.2,-0.4,0.0,,0.0027001859466412167,0.00202884327331922,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Robert MacIntyre,0.74240786,0.20021962,1,-7,0.01141847865381787,0.002687909384177514,-4.766303229040752,-7,0.0328666666666667,0.281449223184223,-0.008675482209069087,+37104,+87477,34,8.0,-13.0,1.3,-5.65,3.95,2.3000000000000003,-0.40999999999999975,1.91,T41,-7,1,1,4.57142857142857e-05,0.00992,0.0556,0.28768,1,0.0,0.00085,0.0089,-7.1,10,0.35684527028974683,0.35684527028974683,-9.0,-5.3,-3.6,0.0,,0.0026421950984632284,-0.5445815213461821,3800,0.025641,draftkings,750,0.117647,fanduel,140,0.416667,pointsbet,4
Russell Henley,0.67076296,0.2632604,4,-8,0.022170935659242906,0.002602958784230251,-4.651154211601324,-8,0.0196333333333333,0.203732805435305,0.003793295724738941,+38318,+45004,35,10.0,-12.0,2.17,-2.07,0.9599999999999999,1.2799999999999998,1.0699999999999998,2.37,T26,-8,4,-1,8.13333333333333e-05,0.01424,0.08884,0.42372,1,0.0,0.00215,0.0197,-8.4,9,0.16663499361430403,-0.09262250603093508,-10.1,-6.8,-5.2,0.0,,0.0025216254508969175,-0.8662290643407572,7600,0.012987,draftkings,1400,0.066667,fanduel,230,0.30303,fanduel,4
Tom Hoge,0.4469627,0.267833,14,-2,0.001928415800943706,0.002566527101164494,-0.9801619564871962,-2,,,0.023098743910480432,+38863,+518460,36,,,-3.55,1.76,-0.5900000000000001,-2.6,-2.37,-4.98,T68,-2,14,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.9,15,1.0584235294117645,0.8526189542483659,-3.1,-0.7,0.3,0.0,,0.002566527101164494,0.001928415800943706,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Chandler Blanchet,0.69898206,0.13682242,2,-8,0.028769382154082174,0.0019885424210050406,-1.0180436818829801,-8,,,0.017496881789045352,+50188,+34659,37,,,-1.5,2.19,-1.42,3.2,-0.7400000000000002,2.46,T26,-8,2,-1,3.33333333333333e-05,0.00464,0.03492,0.22108,1,5e-05,0.0038,0.02765,-8.5,9,-0.08851428571428566,-0.08851428571428566,-10.3,-6.7,-5.1,5e-05,,0.0019552090876717074,-0.32043061784591786,40000,0.002494,draftkings,7000,0.014085,fanduel,850,0.105263,fanduel,4
Steven Fisk,0.2609371,0.32952774,0,0,0.17984626900111886,0.0016933051714992026,-1.0928158472730063,-10,,,0.00643974654349282,+58956,+5460,38,,,0.27999999999999997,1.3199999999999998,0.9100000000000001,2.45,2.5,4.96,T16,-10,0,0,0.0008673333333333,0.05372,0.19548,0.54892,1,0.0011,0.0482,0.18155,-10.9,7,-0.4197925925925927,-0.4197925925925927,-12.7,-9.1,-7.4,0.0011,-7.480154588116206,0.0008259718381659027,-1.774953730998881,3000,0.032258,fanduel,650,0.133333,fanduel,115,0.465116,pointsbet,4
Patrick Rodgers,0.2609371,0.32952774,0,0,0.17495738011222997,0.0016933051714992026,-1.0928158472730063,-10,,,0.00643974654349282,+58956,+5616,39,,,0.75,-0.51,0.28,4.43,0.53,4.96,T16,-10,0,0,0.0010193333333333,0.05792,0.20516,0.56208,1,0.0011,0.04585,0.1766,-10.9,7,-0.35730370370370357,-0.35730370370370357,-12.7,-9.0,-7.4,0.0011,-8.314259545003877,0.0006739718381659026,-1.8766426198877701,2200,0.043478,fanduel,500,0.166667,fanduel,-105,0.512195,pointsbet,4
Rickie Fowler,0.2609371,0.32952774,0,0,0.18754997270482257,0.001648860727054758,-1.0928158472730063,-10,,,0.00643974654349282,+60548,+5232,40,,,-0.13,3.4699999999999998,1.81,-0.19999999999999996,5.159999999999999,4.96,T16,-10,0,0,0.0022013333333333,0.09572,0.2898,0.65716,1,0.00105,0.0515,0.18935,-11.0,7,-0.48,-0.48,-12.8,-9.1,-7.5,0.00105,-8.28235505874566,-0.0005524726062785419,-2.7104500272951775,1300,0.071429,fanduel,300,0.25,fanduel,-170,0.62963,pointsbet,4
Taylor Pendrith,0.25556073,0.34269753,18,0,0.0012090879063492296,0.0016091741614111172,-1.0384275159493486,0,,,0.014482567452700046,+62044,+826970,41,,,-2.0999999999999996,-1.75,-3.17,-0.41000000000000014,-7.010000000000001,-7.419999999999999,73,0,18,-8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,17,1.4479333333333333,-0.91405,-0.8,0.8,1.6,0.0,,0.0016091741614111172,0.0012090879063492296,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Austin Smotherman,0.17735153,0.418528,18,2,0.0008390710059107485,0.0011167189541889436,-1.0683988848848656,2,,,0.010050470587700486,+89448,+1191694,42,,,-0.75,-1.1900000000000002,-4.47,-3.04,-6.39,-9.420000000000002,T74,2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,19,1.7355777777777777,1.0516833333333333,1.2,2.8,3.6,0.0,,0.0011167189541889436,0.0008390710059107485,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jhonattan Vegas,0.17735153,0.418528,18,2,0.0008390710059107485,0.0011167189541889436,-1.0683988848848656,2,,,0.010050470587700486,+89448,+1191694,43,,,0.009999999999999898,-2.8200000000000003,-5.800000000000001,-0.8099999999999996,-8.61,-9.42,T74,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,19,1.7706222222222223,1.3279666666666667,1.2,2.8,3.6,0.0,,0.0011167189541889436,0.0008390710059107485,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.09205565870055311,0.0010920500603792658,-3.124491645255198,-9,0.0222166666666667,0.214254528018278,-0.013988216123253313,+91471,+10763,44,12.0,-17.0,1.0699999999999998,2.87,1.44,-1.42,5.369999999999999,3.96,T20,-9,0,0,0.0016506666666666,0.08216,0.26644,0.637,1,0.0002,0.0202,0.09165,-9.8,8,-0.3124910857164142,-0.3124910857164142,-11.7,-8.0,-6.3,0.0002,,-0.0005586166062873342,-2.572344341299447,1400,0.066667,bet365,340,0.227273,fanduel,-160,0.615385,pointsbet,4
Joe Highsmith,0.2609371,0.32952774,0,0,0.09584626900111888,0.001026638504832536,-1.0928158472730063,-9,,,0.00643974654349282,+97305,+10333,45,,,-3.42,2.21,2.64,2.53,1.4299999999999997,3.96,T20,-9,0,0,0.00015,0.01336,0.06808,0.293,1,0.00035,0.0194,0.0965,-9.9,8,-0.3800592592592592,-0.3800592592592592,-11.7,-8.0,-6.3,0.00035,,0.0008766385048325361,-0.5849537309988811,7500,0.013158,fanduel,1600,0.058824,fanduel,250,0.285714,fanduel,4
Lucas Glover,0.2609371,0.32952774,0,0,0.08305614554432876,0.0008933051714992026,-1.0928158472730063,-9,,,0.00643974654349282,+111844,+11940,46,,,1.42,0.7300000000000002,-0.49,2.2699999999999996,1.68,3.96,T20,-9,0,0,0.0004213333333333,0.02284,0.10728,0.40064,1,0.0002,0.017,0.08355,-9.7,8,-0.19484444444444438,-0.19484444444444438,-11.5,-7.8,-6.2,0.0002,,0.0004719718381659026,-0.9897438544556713,5500,0.017857,draftkings,1100,0.083333,fanduel,190,0.344828,pointsbet,4
