player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.4794046024866837,0.003465,-0.022454672824028313,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+28760,+1986,19,70.0,-10.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.0100433333333333,0.18456,0.40172,0.71128,1.0,0.00495,0.2175,0.49985,-7.5,8.0,-1.7110191742935776,-1.6816,-10.2,-4.8,-2.4,0.00495,-5.654712388323524,-0.0065783333333333,-3.537795397513316,6600.0,0.014925373134328358,betmgm,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.011460373134328357,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.004416390606743778,0.003348623057655405,-1.0288981315995376,8,,,0.011162076858851348,+29763,+226329,20,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003348623057655405,0.004416390606743778,,,,,,,,,,,,,0.003348623057655405,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.004416390606743778,0.003348623057655405,-1.0288981315995376,15,,,0.011162076858851348,+29763,+226329,21,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003348623057655405,0.004416390606743778,,,,,,,,,,,,,0.003348623057655405,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.004416390606743778,0.003348623057655405,-1.0288981315995376,11,,,0.011162076858851348,+29763,+226329,22,,,-4.08,-2.6,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003348623057655405,0.004416390606743778,,,,,,,,,,,,,0.003348623057655405,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.004416390606743778,0.003348623057655405,-1.0288981315995376,8,,,0.011162076858851348,+29763,+226329,23,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003348623057655405,0.004416390606743778,,,,,,,,,,,,,0.003348623057655405,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.004416390606743778,0.003348623057655405,-1.0288981315995376,15,,,0.011162076858851348,+29763,+226329,24,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003348623057655405,0.004416390606743778,,,,,,,,,,,,,0.003348623057655405,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.004416390606743778,0.003348623057655405,-1.0288981315995376,15,,,0.011162076858851348,+29763,+226329,25,,,-2.29,-1.42,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003348623057655405,0.004416390606743778,,,,,,,,,,,,,0.003348623057655405,3
Mason Howell,0.2609371,0.32952774,0,0,0.004416390606743778,0.003348623057655405,-1.0288981315995376,9,,,0.011162076858851348,+29763,+226329,26,,,1.84,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003348623057655405,0.004416390606743778,,,,,,,,,,,,,0.003348623057655405,3
Ethan Fang,0.2609371,0.32952774,0,0,0.004416390606743778,0.003348623057655405,-1.0288981315995376,8,,,0.011162076858851348,+29763,+226329,27,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003348623057655405,0.004416390606743778,,,,,,,,,,,,,0.003348623057655405,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.010940282811025685,0.0031530634710883287,-2.5487864515983745,11,0.03385,0.261804689153439,-0.02333978842970557,+31615,+91305,28,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0031530634710883287,0.010940282811025685,,,,,,,,,,,,,0.0031530634710883287,3
Jason Day,0.27161118,0.54943436,0,0,0.46926511085606176,0.0031275100721406286,-0.24048230250249678,-4,0.00705,0.110082261904762,-0.006774966426197903,+31874,+2031,29,34.0,-10.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.009612,0.19428,0.42096,0.72256,1.0,0.00435,0.20545,0.4883,-7.4,8.0,-1.671190822238326,-1.7679,-10.1,-4.8,-2.4,0.00435,-5.605461353937559,-0.006484489927859372,-3.7403348891439383,7000.0,0.014084507042253521,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.010956996970112893,3
Jake Knapp,0.22801673,0.35568073,0,0,0.1906731517151868,0.0023656031908639414,-2.0652866415971203,-2,0.017,0.170910335497835,-0.010281322697120197,+42173,+5145,30,16.0,-7.0,2.97,-0.42000000000000004,0.6099999999999999,2.33,3.16,5.5,T16,-2,0,0,0.005408,0.1332,0.30812,0.62308,1.0,0.0005,0.0526,0.1896,-4.7,10.0,-1.2478772292158007,-0.9516499999999999,-7.4,-2.0,0.6,0.0005,,-0.0030423968091360582,-2.890526848284813,20000.0,0.004975124378109453,betmgm,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.0026095211872455113,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.4049337926570716,0.0019249999999999998,-0.008511045344591376,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+51848,+2370,31,80.0,-9.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,0,0,0.0055173333333333,0.1322,0.313,0.62272,1.0,0.00275,0.16525,0.42225,-7.0,8.0,-1.381219348179102,-1.5682,-9.6,-4.2,-1.9,0.00275,-5.694493960840044,-0.0035923333333333007,-2.725066207342928,13000.0,0.007633587786259542,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.005708587786259542,3
Si Woo Kim,0.031583928,0.5647112,6,4,0.006028722479395579,0.0014377196966018268,-2.5877010863347074,4,0.02295,0.231540215848966,-0.018157601011327247,+69455,+165773,32,15.0,-9.0,0.7100000000000001,0.08999999999999997,0.79,-1.23,1.6,0.38,T46,4,7,0,1e-05,0.00152,0.0142,0.1086,1.0,0.0,0.0001,0.0009,3.8,16.0,-0.04271473008394239,0.46124999999999994,0.8,6.7,9.3,0.0,,0.0014277196966018268,-0.13597127752060445,500000.0,0.0001999600079984003,draftkings,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,0.0012377596886034266,3
Chris Gotterup,0.22811292,0.3491801,0,0,0.30070865055389445,0.0013321687569330463,-0.5017895031885682,-3,0.01505,0.163040555555556,-0.014342770810223178,+74966,+3225,33,27.0,-8.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,0,0,0.0069546666666666,0.15668,0.35024,0.66316,1.0,0.0016,0.103,0.31135,-6.0,9.0,-1.420951119225025,-1.3867,-8.7,-3.3,-0.8,0.0016,-6.059864775890418,-0.005622497909733554,-3.2016913494461052,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0013321687569330463,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.3763027321383708,0.0012599999999999998,-0.00670018463297619,-4,0.0034,0.0652737253487253,-0.0034,+79265,+2557,34,64.0,-9.0,2.62,3.28,2.76,-1.17,8.66,7.5,T7,-4,0,0,0.0077193333333333,0.16028,0.358,0.6688,1.0,0.0018,0.14715,0.3924,-6.7,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.1,-1.7,0.0018,-5.933819936218382,-0.0064593333333333005,-3.2036972678616293,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.008640990099009902,3
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.03193707957641522,0.0012435446586909111,-1.4868977303072297,1,0.0148,0.164048442760943,-0.010654851137696965,+80315,+31212,35,18.0,-7.0,0.20999999999999996,2.07,1.6400000000000001,-1.4300000000000002,3.93,2.5,T32,1,0,0,0.0001946666666666,0.0194,0.07432,0.27624,1.0,0.0,0.0045,0.02665,-0.7,13.0,-0.7972610096377133,-0.3032999999999999,-3.6,2.1,4.6,0.0,,0.0010488779920243111,-0.7112629204235847,200000.0,0.0004997501249375312,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0007437945337533799,3
Patrick Cantlay,0.09899702,0.39517543,0,0,0.043792759170535246,0.001161034586550282,-1.4899761935169757,0,0.0134833333333333,0.16032053992304,-0.009613218044832362,+86030,+22735,36,19.0,-7.0,-0.5299999999999999,4.550000000000001,1.6,-2.12,5.609999999999999,3.4999999999999996,T24,0,0,0,0.0008133333333333,0.03784,0.12836,0.39084,1.0,0.0,0.00755,0.039,-1.5,12.0,-0.6893951029443742,-0.7936000000000003,-4.3,1.2,3.8,0.0,,0.00034770125321698184,-1.239807240829465,100000.0,0.000999000999000999,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.0001620335875492829,3
Brooks Koepka,0.3539802,0.4837025,0,0,0.33891169014237243,0.001155,-0.008148873202268338,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+86480,+2851,37,81.0,-9.0,0.45,4.32,0.9400000000000001,0.7699999999999999,5.71,6.5,T13,-3,0,0,0.007526,0.14344,0.32596,0.6404,1.0,0.00165,0.12495,0.3534,-6.4,9.0,-1.588884744579196,-1.6604,-9.1,-3.6,-1.2,0.00165,-5.603735188512894,-0.006371,-2.9206883098576277,6000.0,0.01639344262295082,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.01523844262295082,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.005915914207795132,0.0010195887485949177,-1.3782460876103184,6,0.0138166666666667,0.163226016714767,-0.01041803750468364,+97979,+168936,38,21.0,-7.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010195887485949177,0.005915914207795132,,,,,,,,,,,,,0.0010195887485949177,3
Maverick McNealy,0.0748779,0.5168951,4,3,0.00693991808580637,0.0009694971976738254,-1.6768286599120452,3,0.01905,0.191874078282828,-0.015818342674420584,+103046,+143994,39,17.0,-12.0,2.37,-1.6900000000000004,1.88,-1.69,2.54,0.85,T44,3,4,0,4e-05,0.00488,0.02652,0.14468,1.0,0.0,0.0003,0.00195,3.0,15.0,0.06553836411833791,0.5465000000000003,0.0,5.8,8.4,0.0,,0.0009294971976738254,-0.25826008191419364,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0009694971976738254,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.004470941863518276,0.0006482934239620866,-1.0416070813210554,5,0.0158166666666667,0.173464305555556,-0.013655688586793079,+154151,+223567,40,22.0,-8.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006482934239620866,0.004470941863518276,,,,,,,,,,,,,0.0006482934239620866,3
Ben Griffin,0.32476288,0.32271713,0,0,0.22625587002658948,0.0005142972253035762,-0.3580071626863224,-3,0.0082166666666666,0.121828213684464,-0.007902342582321345,+194340,+4320,41,33.0,-9.0,-0.53,0.21000000000000002,1.25,5.5600000000000005,0.94,6.5,T13,-3,0,0,0.0035166666666666,0.1082,0.282,0.61232,1.0,0.0006,0.0707,0.23435,-5.2,9.0,-1.0445510550618173,-1.5157500000000002,-7.9,-2.5,-0.1,0.0006,,-0.0030023694413630238,-2.5937441299734103,17500.0,0.005681818181818182,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0051675209565146055,3
Viktor Hovland,0.090889975,0.5973333,3,4,0.0050090458436271015,0.0005106103868737802,-0.9370798844717406,4,0.0123666666666667,0.148737700817701,-0.0106646320437541,+195744,+199539,42,23.0,-8.0,0.98,1.72,-0.71,-2.27,2.01,-0.25,T46,4,4,2,0.0,0.00152,0.00988,0.08004,1.0,0.0,0.0,0.00125,3.8,16.0,-0.07420122728824602,0.5445500000000001,0.8,6.7,9.3,0.0,,0.0005106103868737802,-0.0937909541563729,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.00031065037887537984,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0037465124795128812,0.00047737970309935456,-0.8728348629985199,6,0.0164833333333333,0.167725205026455,-0.014892067656335453,+209377,+266815,43,24.0,-8.0,1.46,0.22999999999999998,-1.41,-2.79,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00047737970309935456,0.0037465124795128812,,,,,,,,,,,,,0.00047737970309935456,3
Harris English,0.3879623,0.3376978,0,0,0.038197218612355886,0.00041255036070314587,-0.7560343470993405,0,0.0097833333333333,0.135864584535835,-0.008408165464322815,+242295,+26080,44,25.0,-8.0,-0.7000000000000001,-1.26,0.9,4.55,-1.06,3.5,T24,0,0,0,0.00032,0.02264,0.08844,0.31676,1.0,0.0,0.0064,0.03645,-1.4,12.0,-0.6283391836619376,-0.5364,-4.2,1.4,3.9,0.0,,9.255036070314585e-05,-0.8462027813876442,105000.0,0.0009514747859181732,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,-0.0005389244252150273,3
Alex Noren,0.08345089,0.49346545,8,2,0.011618522891864085,0.0003552249339013886,-0.6725826096313072,2,0.00835,0.118041761063011,-0.007165916886995371,+281412,+85969,45,26.0,-8.0,-0.2699999999999999,2.38,-0.6599999999999999,0.41000000000000003,1.46,1.88,T40,2,8,-2,0.0,0.00316,0.01968,0.13316,1.0,0.0,0.0011,0.00885,1.1,14.0,-0.37828345978498457,-0.23759999999999992,-1.7,4.0,6.5,0.0,,0.0003552249339013886,-0.18518147710813593,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0003552249339013886,3
