player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.014523615459029022,0.009946151259393706,-4.2291920238302945,6,0.0443166666666667,0.293070618686869,-0.011162829135354352,+9954,+68753,13,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009946151259393706,0.014523615459029022,,,,,,,,,,,,,0.009946151259393706,3
Justin Rose,0.09122939,0.4317039,0,0,0.6203324083614955,0.008258403781774075,-0.36804472987027476,-5,0.0078833333333333,0.113263654401154,-0.007538654060753054,+12009,+1512,14,32.0,-14.0,1.56,5.4799999999999995,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.0313173333333333,0.36052,0.6006,0.83536,1.0,0.01165,0.35465,0.6456,-9.1,7.0,-1.967503544489741,-2.2585499999999996,-11.8,-6.4,-4.0,0.01165,-5.440234510790248,-0.023058929551559228,-5.385667591638505,2100.0,0.045454545454545456,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03719614167277138,3
Collin Morikawa,0.6526476,0.35451084,4,-1,0.10791968611711396,0.007098136992639497,-2.8792876378168932,-1,0.0222166666666667,0.214254528018278,0.0008604566421316177,+13988,+9166,15,12.0,1.0,-0.79,0.3,0.29,4.46,-0.19000000000000006,4.27,T27,-1,4,0,0.000986,0.0456,0.14912,0.43012,1.0,0.00025,0.0264,0.0967,-3.6,11.0,-1.214719559314847,-0.8807500000000001,-6.3,-0.9,1.7,0.00025,,0.006112136992639497,-1.3832803138828862,20000.0,0.004975124378109453,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.0021230126145300445,3
Haotong Li,0.20409575,0.35729882,0,0,0.4572680034187421,0.003955,-0.00424525014393998,-4,0.00345,0.0586559716209716,-0.00345,+25184,+2087,16,48.0,-6.0,-1.55,3.92,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.0029286666666666,0.09184,0.24,0.53712,1.0,0.00565,0.2129,0.47685,-7.8,8.0,-1.7989602382898329,-2.08925,-10.4,-5.1,-2.6,0.00565,-5.798732187658432,0.0010263333333334003,-1.9427319965812577,15000.0,0.006622516556291391,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.0026675165562913905,3
Jon Rahm,0.030618515,0.52704877,16,4,0.003115751106743715,0.003843760343490528,-7.326183389735903,4,0.0585666666666667,0.371302085137085,-0.04575413218836494,+25916,+320850,17,3.0,-9.0,1.0999999999999999,0.24,-0.79,-2.31,0.5500000000000003,-1.76,T50,4,16,0,0.0,0.00012,0.00148,0.02904,1.0,0.0,0.0,0.0009,4.0,16.0,0.0644736621487142,1.08295,1.0,6.9,9.7,0.0,,0.003843760343490528,-0.011684248893256286,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,0.002844759344489529,3
Hideki Matsuyama,0.14735217,0.36105925,2,-2,0.1424967701785715,0.003809738148034701,-2.9241785923214256,-2,0.0232166666666667,0.222053501082251,-0.011217539506551036,+26149,+6918,18,13.0,-8.0,-0.6,1.42,0.9000000000000001,3.6399999999999997,1.7300000000000002,5.38,T16,-2,2,0,0.0048173333333333,0.13724,0.33196,0.64424,1.0,0.0003,0.03775,0.1401,-4.3,10.0,-1.0847444019460677,-1.2430999999999999,-7.1,-1.5,0.9,0.0003,,-0.0010075951852985994,-3.1771032298214283,10000.0,0.009900990099009901,fanduel,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.0060912519509752,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0036014726304214512,0.003672009295954319,-1.0487278023567144,8,,,0.012240030986514393,+27133,+277564,19,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003672009295954319,0.0036014726304214512,,,,,,,,,,,,,0.003672009295954319,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0036014726304214512,0.003672009295954319,-1.0487278023567144,8,,,0.012240030986514393,+27133,+277564,20,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003672009295954319,0.0036014726304214512,,,,,,,,,,,,,0.003672009295954319,3
Mason Howell,0.2609371,0.32952774,0,0,0.0036014726304214512,0.003672009295954319,-1.0487278023567144,9,,,0.012240030986514393,+27133,+277564,21,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003672009295954319,0.0036014726304214512,,,,,,,,,,,,,0.003672009295954319,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0036014726304214512,0.003672009295954319,-1.0487278023567144,11,,,0.012240030986514393,+27133,+277564,22,,,-4.08,-2.6,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003672009295954319,0.0036014726304214512,,,,,,,,,,,,,0.003672009295954319,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0036014726304214512,0.003672009295954319,-1.0487278023567144,15,,,0.012240030986514393,+27133,+277564,23,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003672009295954319,0.0036014726304214512,,,,,,,,,,,,,0.003672009295954319,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0036014726304214512,0.003672009295954319,-1.0487278023567144,15,,,0.012240030986514393,+27133,+277564,24,,,-2.29,-1.42,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003672009295954319,0.0036014726304214512,,,,,,,,,,,,,0.003672009295954319,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0036014726304214512,0.003672009295954319,-1.0487278023567144,8,,,0.012240030986514393,+27133,+277564,25,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003672009295954319,0.0036014726304214512,,,,,,,,,,,,,0.003672009295954319,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0036014726304214512,0.003672009295954319,-1.0487278023567144,15,,,0.012240030986514393,+27133,+277564,26,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003672009295954319,0.0036014726304214512,,,,,,,,,,,,,0.003672009295954319,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.008921568000080017,0.003457563953070586,-2.5979085119980523,11,0.03385,0.261804689153439,-0.022324786823098047,+28822,+111988,27,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003457563953070586,0.008921568000080017,,,,,,,,,,,,,0.003457563953070586,3
Jake Knapp,0.44046286,0.2333771,1,-2,0.16775389237570318,0.003115275747381914,-2.066488618857889,-2,0.017,0.170910335497835,-0.008015747508726957,+32000,+5861,28,16.0,-7.0,3.1100000000000003,-0.56,0.6299999999999999,2.43,3.19,5.63,T16,-2,1,0,0.0058533333333333,0.13816,0.3196,0.62112,1.0,0.0006,0.04925,0.16575,-4.7,10.0,-1.2606822292158009,-0.9713500000000002,-7.5,-2.0,0.6,0.0006,,-0.002738057585951386,-3.0282461076242964,15000.0,0.006622516556291391,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.0035072408089094767,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.4395922971688232,0.0028350000000000003,-0.022887435558632933,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+35173,+2175,29,70.0,-18.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.0087193333333333,0.18592,0.39336,0.69508,1.0,0.00405,0.20025,0.45835,-7.6,8.0,-1.7110191742935776,-1.6816,-10.3,-4.9,-2.5,0.00405,-5.656520556928696,-0.005884333333333299,-3.4940077028311767,6500.0,0.015151515151515152,fanduel,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.012316515151515151,3
Jason Day,0.27161118,0.54943436,0,0,0.4248212170497576,0.0026804783090523146,-0.24511705178923016,-4,0.00705,0.110082261904762,-0.006748405636492285,+37207,+2254,30,34.0,-14.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.009786,0.19368,0.40828,0.707,1.0,0.0037,0.1922,0.44215,-7.5,8.0,-1.671190822238326,-1.7679,-10.1,-4.8,-2.3,0.0037,-5.690836036769648,-0.0071055216909476845,-3.6579787829502424,7000.0,0.014084507042253521,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.011404028733201206,3
Viktor Hovland,0.43757835,0.41850904,13,1,0.02665931973331062,0.0022120272628552446,-0.7310898864894416,1,0.0123666666666667,0.148737700817701,-0.00499324245714922,+45107,+37410,31,23.0,-1.0,1.65,2.44,-0.81,-1.11,3.29,2.19,T35,1,13,-1,0.0,0.00452,0.03052,0.19028,1.0,0.0,0.00285,0.015,-0.3,13.0,-0.5630662272882461,-0.2075499999999999,-3.2,2.6,5.1,0.0,,0.0022120272628552446,-0.2785406802666893,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.002012067254856844,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.35957088727200975,0.00175,-0.008675076381094741,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+57043,+2681,32,80.0,13.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,0,0,0.0055766666666666,0.12832,0.30388,0.60432,1.0,0.0025,0.1449,0.37495,-6.9,8.0,-1.381219348179102,-1.5682,-9.6,-4.2,-1.8,0.0025,-5.442956778616092,-0.0038266666666666,-2.67922911272799,13000.0,0.007633587786259542,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.005883587786259542,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.34120153498155004,0.00147,-0.006829315448946925,-4,0.0034,0.0652737253487253,-0.0034,+67927,+2831,33,64.0,5.0,2.62,3.28,2.76,-1.17,8.67,7.5,T7,-4,0,0,0.006418,0.1572,0.35008,0.65236,1.0,0.0021,0.13665,0.3558,-6.7,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.0,-1.6,0.0021,-5.2270709231000705,-0.004948,-3.15959846501845,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.0084309900990099,3
Harris English,0.400787,0.31057194,6,-1,0.0709246627646868,0.0014448667139955668,-0.6293332060592878,-1,0.0097833333333333,0.135864584535835,-0.004967110953348079,+69111,+13999,34,25.0,0.0,-0.17000000000000004,-0.7,1.04,4.26,0.16999999999999993,4.4399999999999995,T27,-1,7,-1,0.0003093333333333,0.03212,0.12632,0.41076,1.0,0.0,0.01465,0.06515,-2.7,11.0,-0.8086491836619377,-0.8138000000000001,-5.5,0.0,2.4,0.0,,0.0011355333806622669,-1.192275337235313,105000.0,0.0009514747859181732,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0004933919280773936,3
Brooks Koepka,0.3539802,0.4837025,0,0,0.301460030512548,0.0014350000000000003,-0.008305924194665177,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+69586,+3217,35,81.0,10.0,0.45,4.32,0.9400000000000001,0.7699999999999999,5.71,6.5,T13,-3,0,0,0.0058446666666666,0.13748,0.31996,0.62424,1.0,0.00205,0.1166,0.31435,-6.4,9.0,-1.588884744579196,-1.6604,-9.1,-3.6,-1.2,0.00205,-6.238490278521187,-0.004409666666666599,-2.898139969487452,5500.0,0.017857142857142856,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.016422142857142857,3
Patrick Cantlay,0.1475687,0.45633787,8,-2,0.11824680132207327,0.0013255208190725918,-1.5274278344962167,-2,0.0134833333333333,0.16032053992304,-0.009531597269757996,+75342,+8357,36,19.0,-8.0,0.040000000000000036,3.8700000000000006,2.41,-1.4700000000000002,6.31,4.859999999999999,T16,-2,8,-2,0.00126,0.05976,0.19852,0.53036,1.0,0.0002,0.0323,0.11825,-3.9,10.0,-0.8949576029443743,-1.1098500000000004,-6.7,-1.1,1.4,0.0002,,6.552081907259177e-05,-1.8669531986779269,75000.0,0.0013315579227696406,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-6.037103697048747e-06,3
Max Homa,0.36956832,0.48336443,0,0,0.2516954426616086,0.00126,-0.009044228567524305,-3,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+79265,+3873,37,79.0,6.0,1.1500000000000001,0.8700000000000001,1.96,2.63,3.99,6.63,T13,-3,1,-1,0.0023746666666666,0.07956,0.21956,0.51632,1.0,0.0018,0.0902,0.26245,-5.8,9.0,-1.3511479708492757,-1.4435,-8.6,-3.1,-0.7,0.0018,-6.050832237439662,-0.0011146666666666,-1.9439045573383917,17500.0,0.005681818181818182,fanduel,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.004421818181818182,3
Jacob Bridgeman,0.1319465,0.38167414,8,1,0.022022722693501057,0.001184977261249116,-1.5321470811248077,1,0.0148,0.164048442760943,-0.010850075795836283,+84290,+45308,38,18.0,-10.0,0.21999999999999997,2.62,2.9400000000000004,-4.02,5.78,1.76,T35,1,9,0,2e-05,0.0054,0.03064,0.17752,1.0,0.0,0.0038,0.01825,-0.4,13.0,-0.6380110096377137,-0.05830000000000046,-3.4,2.4,4.9,0.0,,0.0011649772612491159,-0.284377277306499,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0009850172532507157,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.004824302241464229,0.0011180533904321711,-1.4048086454577038,6,0.0138166666666667,0.163226016714767,-0.010089822031892797,+89341,+207184,39,21.0,-8.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011180533904321711,0.004824302241464229,,,,,,,,,,,,,0.0011180533904321711,3
Chris Gotterup,0.22811292,0.3491801,0,0,0.2614276566726783,0.0011076585089916657,-0.5114603542981602,-3,0.01505,0.163040555555556,-0.014274471636694448,+90181,+3725,40,27.0,-15.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,0,0,0.006814,0.15872,0.34644,0.64388,1.0,0.00125,0.095,0.2708,-6.0,9.0,-1.420951119225025,-1.3867,-8.7,-3.2,-0.8,0.00125,-5.955196071420587,-0.005706341491008334,-3.202972343327322,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0011076585089916657,3
Alex Noren,0.22588043,0.38155276,18,1,0.01813827126807037,0.0010917350041337146,-0.5746020658102877,1,0.00835,0.118041761063011,-0.004710883319554286,+91497,+55032,41,26.0,-4.0,-0.5399999999999999,3.3,-1.17,-0.6000000000000001,1.6,0.99,T35,1,18,-3,0.0,0.00052,0.00832,0.109,1.0,0.0,0.00165,0.01145,0.4,13.0,-0.2567659597849846,-0.050650000000000084,-2.5,3.3,5.8,0.0,,0.0010917350041337146,-0.06506172873192963,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0010917350041337146,3
Maverick McNealy,0.11993001,0.4421063,14,2,0.00675869408657955,0.0010351727203181818,-1.7022384438932312,2,0.01905,0.191874078282828,-0.015599424265606062,+96502,+147858,42,17.0,-14.0,1.5900000000000003,-2.95,2.33,-0.17999999999999994,0.96,0.79,T44,2,14,-1,0.0,0.00104,0.01128,0.09776,1.0,0.0,0.00025,0.00285,2.0,14.0,0.09735586411833769,0.59545,-0.8,4.9,7.5,0.0,,0.0010351727203181818,-0.10604130591342045,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0010351727203181818,3
Ryan Gerard,0.3479456,0.30667257,6,-2,0.17932250173572573,0.0009474502536657748,-0.030819124430673445,-2,0.0097666666666666,0.12973083032708,-0.008125165821114019,+105446,+5477,43,38.0,0.0,-2.08,2.12,-1.42,6.819999999999999,-1.3900000000000001,5.4399999999999995,T16,-2,7,-2,0.0006533333333333,0.04328,0.1588,0.461,1.0,0.00065,0.0543,0.1801,-4.9,10.0,-1.3673946348178385,-1.4876999999999998,-7.6,-2.2,0.3,0.00065,,0.0002941169203324748,-1.4086774982642742,65000.0,0.0015360983102918587,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,-0.0005886480566260839,3
Adam Scott,0.37997743,0.4577577,11,1,0.02200244152978779,0.0008294943329512572,-0.21767392277516373,1,0.0097666666666666,0.133553001443001,-0.007001685556829077,+120455,+45350,44,31.0,-1.0,2.2800000000000002,0.88,0.8099999999999998,-1.6,3.9699999999999998,2.39,T35,1,12,-1,2e-05,0.005,0.03664,0.21244,1.0,0.0,0.0018,0.0128,0.1,13.0,-0.36279127620458596,-0.09075,-2.7,3.0,5.5,0.0,,0.0008094943329512572,-0.3443975584702122,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0006295343249528569,3
