player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.56430405,0.29995853,11,-1,0.13086820353027223,0.012346912249611632,-4.545106199387241,-2,0.0405666666666667,0.293835614478114,0.00435925426937693,+7999,+7541,11,9.0,2.0,2.0999999999999996,6.41,-2.1400000000000006,-1.5200000000000002,6.359999999999999,4.85,T23,-2,12,-2,0.0015093333333333,0.06256,0.22732,0.5946,1.0,0.0005,0.03105,0.1235,-4.6,10.0,-1.3335040907834963,-1.0767099999999994,-7.2,-2.0,0.4,0.0005,,0.010837578916278331,-2.142331796469728,50000.0,0.001996007984031936,fanduel,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.010350904265579695,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.010639566076741382,0.011114455360280223,-4.6759723668128705,7,0.0328666666666667,0.281449223184223,0.008812540934384147,+8897,+93889,12,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.011114455360280223,0.010639566076741382,,,,,,,,,,,,,0.011114455360280223,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.009792110279417387,0.008941529952677083,-4.303524857036605,6,0.0443166666666667,0.293070618686869,-0.010785929344127629,+11084,+102023,13,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.008941529952677083,0.009792110279417387,,,,,,,,,,,,,0.008941529952677083,3
Collin Morikawa,0.6842753,0.27561194,10,-2,0.1084819534617178,0.007988904993450249,-2.8880143263410427,-2,0.0222166666666667,0.214254528018278,0.006641727058771741,+12417,+9118,14,12.0,2.0,-0.44000000000000006,-0.12,-0.06,5.2299999999999995,-0.6200000000000001,4.62,T23,-2,10,-1,0.0004646666666666,0.03192,0.141,0.46284,1.0,0.0004,0.02485,0.0993,-4.2,10.0,-1.1234565597193105,-0.8103999999999996,-6.8,-1.6,0.8,0.0004,,0.007524238326783649,-1.301518046538282,97500.0,0.0010245901639344263,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.0069643148295158224,3
Hideki Matsuyama,0.24710006,0.3606985,8,-5,0.41250292469414707,0.007597822541581967,-2.9588916462168062,-5,0.0232166666666667,0.222053501082251,-0.010537332135734313,+13062,+2324,15,13.0,1.0,-0.12,2.09,1.75,3.9699999999999998,3.72,7.7,T9,-5,8,-3,0.0123913333333333,0.25776,0.53924,0.84008,1.0,0.00575,0.16895,0.42155,-7.7,7.0,-1.4165856882068844,-1.6919949999999995,-10.3,-5.2,-2.9,0.00575,-5.73279594919041,-0.004793510791751332,-4.979897075305853,10000.0,0.009900990099009901,fanduel,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.0023031675574279337,3
Justin Rose,0.33520404,0.33165014,1,-5,0.5080018344126593,0.006415215310183358,-0.332122719239208,-5,0.0078833333333333,0.113263654401154,-0.0069262759201456905,+15488,+1868,16,32.0,-13.0,1.6,5.79,1.1199999999999999,0.11999999999999988,8.52,8.65,T9,-5,1,0,0.0289966666666667,0.3476,0.5958,0.84212,1.0,0.0084,0.23905,0.52405,-8.5,7.0,-1.8473021023323137,-2.03224,-11.0,-5.9,-3.7,0.0084,-5.835209742604578,-0.02258145135648334,-5.449998165587341,2050.0,0.046511627906976744,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.040096412596793383,3
Matt Fitzpatrick,0.05496832,0.3693216,9,-3,0.15757641784142934,0.005802016577433968,-5.496872091519263,-3,0.0358,0.279033244949495,-0.015417437834622613,+17135,+6246,17,7.0,-4.0,2.31,0.15000000000000002,2.63,0.49000000000000005,5.1,5.58,T16,-3,9,-2,0.0035093333333333,0.11084,0.33036,0.69956,1.0,0.0005,0.0436,0.1588,-5.2,9.0,-1.109576736871567,-0.8351949999999999,-7.8,-2.7,-0.3,0.0005,,0.002292683244100668,-3.1460235821585707,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.005802016577433968,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.002428184446557082,0.003301114194827324,-1.0671603796367595,15,,,0.012379178230602467,+30193,+411730,18,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003301114194827324,0.002428184446557082,,,,,,,,,,,,,0.003301114194827324,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.002428184446557082,0.003301114194827324,-1.0671603796367595,8,,,0.012379178230602467,+30193,+411730,19,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003301114194827324,0.002428184446557082,,,,,,,,,,,,,0.003301114194827324,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.002428184446557082,0.003301114194827324,-1.0671603796367595,8,,,0.012379178230602467,+30193,+411730,20,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003301114194827324,0.002428184446557082,,,,,,,,,,,,,0.003301114194827324,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.002428184446557082,0.003301114194827324,-1.0671603796367595,11,,,0.012379178230602467,+30193,+411730,21,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003301114194827324,0.002428184446557082,,,,,,,,,,,,,0.003301114194827324,3
Mason Howell,0.2609371,0.32952774,0,0,0.002428184446557082,0.003301114194827324,-1.0671603796367595,9,,,0.012379178230602467,+30193,+411730,22,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003301114194827324,0.002428184446557082,,,,,,,,,,,,,0.003301114194827324,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.002428184446557082,0.003301114194827324,-1.0671603796367595,15,,,0.012379178230602467,+30193,+411730,23,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003301114194827324,0.002428184446557082,,,,,,,,,,,,,0.003301114194827324,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.002428184446557082,0.003301114194827324,-1.0671603796367595,15,,,0.012379178230602467,+30193,+411730,24,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003301114194827324,0.002428184446557082,,,,,,,,,,,,,0.003301114194827324,3
Ethan Fang,0.2609371,0.32952774,0,0,0.002428184446557082,0.003301114194827324,-1.0671603796367595,8,,,0.012379178230602467,+30193,+411730,25,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003301114194827324,0.002428184446557082,,,,,,,,,,,,,0.003301114194827324,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.006015098511011204,0.003108329125849408,-2.6435696924361802,11,0.03385,0.261804689153439,-0.022193765778064714,+32072,+166148,26,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003108329125849408,0.006015098511011204,,,,,,,,,,,,,0.003108329125849408,3
Jake Knapp,0.42058018,0.28460273,7,-2,0.09355732394348794,0.003105957426018865,-2.0689912676105937,-2,0.017,0.170910335497835,-0.005627659652429255,+32096,+10589,27,16.0,-6.0,4.3100000000000005,-0.5900000000000001,-0.30000000000000016,1.8800000000000001,3.42,5.31,T23,-2,7,0,0.002066,0.0816,0.24748,0.58112,1.0,0.0001,0.0197,0.08925,-4.0,10.0,-1.0286082953471274,-0.69007,-6.7,-1.4,0.9,0.0001,,0.001039957426018865,-2.381242676056512,28000.0,0.0035587188612099642,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.0004527614351910992,3
Patrick Cantlay,0.24108557,0.3302415,14,-4,0.25858562592467993,0.0028606359402328636,-1.5042846611466203,-4,0.0134833333333333,0.16032053992304,-0.007430948557460057,+34857,+3767,28,19.0,-6.0,-0.1399999999999999,6.390000000000001,2.48,-2.21,8.739999999999998,6.529999999999999,T11,-4,14,-4,0.0018946666666666,0.09136,0.30968,0.71216,1.0,0.0017,0.0888,0.26285,-6.3,8.0,-1.2191066374911201,-1.5373299999999999,-9.0,-3.8,-1.6,0.0017,-6.384051114710465,0.0009659692735662635,-2.83821437407532,100000.0,0.000999000999000999,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.0018616349412318646,3
Jason Day,0.4619811,0.44682553,4,-4,0.3026289623782952,0.002653275690392382,-0.12442457221858794,-4,0.00705,0.110082261904762,-0.004387716161028564,+37589,+3204,29,34.0,-3.0,0.8999999999999999,0.63,2.04,3.63,3.5700000000000003,7.22,T11,-4,5,0,0.0054453333333333,0.14492,0.37088,0.70424,1.0,0.00265,0.10505,0.3085,-6.8,8.0,-1.4392282971921893,-1.4161899999999998,-9.3,-4.2,-1.9,0.00265,-6.286997188267024,-0.0027920576429409185,-3.406171037621705,12500.0,0.007936507936507936,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.005283232246115554,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.016299189753319836,0.002351278111087398,-0.7508980920303847,1,0.0123666666666667,0.148737700817701,-0.003549373750088956,+42430,+61253,30,23.0,0.0,1.1400000000000001,1.3,-1.01,0.2599999999999998,1.4299999999999997,1.71,T39,1,18,-1,2e-05,0.0004,0.0082,0.105,1.0,0.0,0.00075,0.00675,0.1,13.0,-0.36684839287069093,0.009995000000000087,-2.6,2.7,5.3,0.0,,0.002331278111087398,-0.06570081024668017,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0021513181030889976,3
Tyrrell Hatton,0.4884,0.38888508,2,-4,0.30615877955981485,0.001869999999999999,0.0753502174547252,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+53376,+3166,31,70.0,-2.0,2.83,2.0,2.9699999999999998,-0.5200000000000001,7.799999999999999,7.29,T11,-4,3,0,0.0043726666666666,0.11568,0.30992,0.63704,1.0,0.00255,0.1051,0.31365,-6.9,8.0,-1.4765021561293137,-1.3492749999999998,-9.4,-4.3,-2.0,0.00255,-6.318301664670495,-0.002502666666666601,-2.793041220440185,13000.0,0.007633587786259542,draftkings,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.005763587786259542,3
Chris Gotterup,0.49389216,0.273492,6,-3,0.18269006531771861,0.00175123704853276,-0.3662831384450183,-3,0.01505,0.163040555555556,-0.010682861068002147,+57002,+5374,32,27.0,-1.0,1.6800000000000002,1.86,2.42,0.27999999999999997,5.9799999999999995,6.26,T16,-3,6,0,0.002758,0.09576,0.27512,0.60644,1.0,0.0008,0.0509,0.1825,-5.4,9.0,-1.2470809374186727,-1.1425899999999998,-8.1,-2.9,-0.6,0.0008,,-0.00100676295146724,-2.568509934682281,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.00175123704853276,3
Harris English,0.40894917,0.3061503,12,-1,0.038194770936971455,0.001737626275874232,-0.6223240282963135,-1,0.0097833333333333,0.135864584535835,-0.003404734798804928,+57450,+26082,33,25.0,1.0,0.2499999999999999,-1.69,0.48000000000000004,4.79,-0.9500000000000001,3.85,T30,-1,12,-1,6e-05,0.01012,0.06884,0.32368,1.0,5e-05,0.00555,0.03185,-2.2,11.0,-0.5647546444667709,-0.4616499999999999,-4.9,0.4,2.8,5e-05,,0.001677626275874232,-0.6502052290630286,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0015376662678758318,3
Jacob Bridgeman,0.20675594,0.3580765,14,0,0.023174674121938778,0.0015059374568523038,-1.5193467875247448,0,0.0148,0.164048442760943,-0.009152734536803861,+66304,+43051,34,18.0,-8.0,0.74,2.9899999999999998,2.3000000000000003,-3.5,6.03,2.53,T35,0,14,-1,0.0,0.00348,0.0298,0.20472,1.0,0.0,0.0034,0.01955,-1.4,12.0,-0.6776260798424483,-0.22135000000000016,-4.1,1.2,3.6,0.0,,0.0015059374568523038,-0.2748253258780612,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0013059774488539035,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.007480298152762356,0.0014398641714824655,-1.6805115026462731,1,0.01905,0.191874078282828,-0.013650509356940753,+69351,+133585,35,17.0,-10.0,1.85,-3.33,2.59,0.6000000000000001,1.0999999999999999,1.71,T39,1,18,-2,0.0,0.00084,0.00912,0.1098,1.0,0.0,0.00035,0.0034,0.8,13.0,0.0046649408969614,0.3708949999999998,-1.9,3.6,6.0,0.0,,0.0014398641714824655,-0.08371970184723765,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0014398641714824655,3
Ben Griffin,0.572415,0.23790514,6,-3,0.1422653731592072,0.001329597342473985,-0.1839618649625956,-3,0.0082166666666666,0.121828213684464,-0.005155676632389154,+75111,+6929,36,33.0,-2.0,-0.93,0.6799999999999999,1.07,5.49,0.82,6.31,T16,-3,7,0,0.0012493333333333,0.0664,0.22412,0.57816,1.0,0.0007,0.037,0.13975,-4.9,9.0,-0.9656532028317454,-1.3159750000000001,-7.5,-2.4,-0.0,0.0007,,8.026400914068498e-05,-2.098934626840793,40000.0,0.0024937655860349127,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0011641682435609276,3
Nick Taylor,0.48807368,0.34737116,9,-3,0.14668723227722605,0.0012390427048782858,0.09113611990094225,-3,0.00465,0.0832996278258778,-0.0015160898567064258,+80607,+6717,37,40.0,6.0,0.8999999999999999,2.51,1.33,0.85,4.739999999999999,5.58,T16,-3,9,-2,0.0004133333333333,0.0346,0.15692,0.4938,1.0,0.00055,0.03745,0.1443,-5.0,9.0,-0.9960176324446995,-1.0739649999999998,-7.6,-2.4,-0.0,0.00055,,0.0008257093715449858,-1.4225127677227738,140000.0,0.0007137758743754461,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.0005252668305028397,3
Max Homa,0.56801933,0.4015222,6,-4,0.292437463332804,0.0012099999999999995,0.19016770498491403,-4,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+82545,+3320,38,79.0,-3.0,0.93,0.79,2.25,3.33,3.9800000000000004,7.3100000000000005,T11,-4,7,-2,0.0020413333333333,0.08364,0.25256,0.59592,1.0,0.00165,0.0998,0.2958,-6.7,8.0,-1.362378684868415,-1.4427849999999998,-9.2,-4.1,-1.8,0.00165,-6.280828764675523,-0.0008313333333333005,-2.2331625366671957,18000.0,0.0055248618784530384,draftkings,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.004314861878453039,3
Adam Scott,0.4269002,0.43340233,17,0,0.020567798840019077,0.0010109768183327423,-0.20096773305945637,0,0.0097666666666666,0.133553001443001,-0.005975503597918816,+98814,+48520,39,31.0,1.0,1.6600000000000001,1.5299999999999998,0.4299999999999998,-1.2799999999999998,3.62,2.35,T35,0,17,-2,0.0,0.00168,0.02,0.18308,1.0,0.0,0.00175,0.0121,-0.8,12.0,-0.33715954668654324,-0.10358499999999993,-3.5,1.9,4.2,0.0,,0.0010109768183327423,-0.17943220115998093,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.000811016810334342,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0032526404808032876,0.0010051232500410236,-1.4294997462971064,6,0.0138166666666667,0.163226016714767,-0.01004745447901286,+99390,+307343,40,21.0,-10.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010051232500410236,0.0032526404808032876,,,,,,,,,,,,,0.0010051232500410236,3
Alex Noren,0.22588043,0.38155276,18,1,0.011436267357402972,0.0009814631796020669,-0.6112413803140153,1,0.00835,0.118041761063011,-0.0046695130764922484,+101789,+87341,41,26.0,-6.0,-0.5699999999999998,3.4,-1.2,0.06,1.65,1.71,T39,1,18,-3,0.0,0.0002,0.00412,0.07704,1.0,0.0,0.00095,0.00685,0.1,13.0,-0.33307167124085957,-0.19822000000000006,-2.5,2.9,5.3,0.0,,0.0009814631796020669,-0.02976373264259703,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0009814631796020669,3
Justin Thomas,0.35960302,0.518405,18,1,0.013087514368846169,0.000873179122927703,-0.0442058404878842,1,0.00925,0.119754074074074,-0.005975578289021112,+114424,+76309,42,36.0,3.0,-0.32999999999999996,0.75,1.93,-0.64,2.35,1.71,T39,1,18,-1,4e-05,0.00056,0.00732,0.10052,1.0,0.0,0.001,0.0056,0.2,13.0,-0.3372431225809785,0.029164999999999996,-2.5,2.9,5.3,0.0,,0.000833179122927703,-0.06011248563115383,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0006732191149293027,3
Wyndham Clark,0.5780786,0.27866545,2,-4,0.2455490600180069,0.000843333333333333,0.11024821051319776,-4,0.0034,0.0652737253487253,-0.0034,+118477,+3973,43,64.0,-11.0,2.4,3.3699999999999997,2.3499999999999996,-0.8299999999999998,8.120000000000001,7.29,T11,-4,2,0,0.0040333333333333,0.11764,0.30052,0.61616,1.0,0.00115,0.07705,0.2502,-6.3,8.0,-1.1678455648885833,-1.4603349999999997,-8.8,-3.7,-1.4,0.00115,-6.129364828546248,-0.003189999999999967,-2.7596509399819933,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.009057656765676568,3
Jordan Spieth,0.2552617,0.30523074,15,-1,0.030258049194780565,0.0008228390847587523,-0.10597059794875391,-1,0.0107,0.140071991943242,-0.008026853432154677,+121430,+32949,44,35.0,-1.0,-0.98,5.89,0.68,-2.4,5.58,3.18,T30,-1,16,-2,7.33333333333333e-05,0.00692,0.0502,0.30212,1.0,0.00015,0.00515,0.02615,-2.0,11.0,-0.4117427700956661,-0.6953799999999997,-4.6,0.7,3.1,0.00015,,0.000749505751425419,-0.4717419508052194,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.000622879076760352,3
