player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Jason Day,0.50195146,0.45718208,12,-6,0.5690608451675843,0.006026922404691662,-0.052105348129047185,-7,0.00705,0.110082261904762,-0.0019153879765417,+16492,+1657,17,34.0,4.0,1.1400000000000001,1.92,2.19,3.6499999999999995,5.24,8.9,T6,-7,13,-3,0.016288,0.29892,0.6144,0.9034,1.0,0.00625,0.1908,0.57795,-9.2,5.0,-1.142092512681558,-1.685881364558499,-11.3,-7.1,-5.2,0.00625,-6.554514738337952,-0.010261077595308338,-5.574939154832415,5000.0,0.0196078431372549,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.013580920732563239,3
Jake Knapp,0.63040495,0.2202461,15,-6,0.3656703948852163,0.00531336238732879,-1.9745138097061337,-6,0.017,0.170910335497835,0.003966811936643937,+18720,+2635,18,16.0,5.0,5.130000000000001,0.36,-0.1200000000000001,2.72,5.36,8.1,T11,-6,15,-4,0.0068933333333333,0.18316,0.47132,0.83608,1.0,0.0014,0.0784,0.36715,-7.9,6.0,-0.8358519607843138,-1.6617161356209151,-9.9,-5.8,-4.0,0.0014,-7.222686960500866,-0.00157997094600451,-4.347529605114784,11000.0,0.009009009009009009,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.003695646621680219,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0014268233419936507,0.0026691607532829515,-1.0778638793418966,15,,,0.013345803766414751,+37365,+700758,19,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0026691607532829515,0.0014268233419936507,,,,,,,,,,,,,0.0026691607532829515,3
Mason Howell,0.2609371,0.32952774,0,0,0.0014268233419936507,0.0026691607532829515,-1.0778638793418966,9,,,0.013345803766414751,+37365,+700758,20,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0026691607532829515,0.0014268233419936507,,,,,,,,,,,,,0.0026691607532829515,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0014268233419936507,0.0026691607532829515,-1.0778638793418966,11,,,0.013345803766414751,+37365,+700758,21,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0026691607532829515,0.0014268233419936507,,,,,,,,,,,,,0.0026691607532829515,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0014268233419936507,0.0026691607532829515,-1.0778638793418966,15,,,0.013345803766414751,+37365,+700758,22,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0026691607532829515,0.0014268233419936507,,,,,,,,,,,,,0.0026691607532829515,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0014268233419936507,0.0026691607532829515,-1.0778638793418966,15,,,0.013345803766414751,+37365,+700758,23,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0026691607532829515,0.0014268233419936507,,,,,,,,,,,,,0.0026691607532829515,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0014268233419936507,0.0026691607532829515,-1.0778638793418966,8,,,0.013345803766414751,+37365,+700758,24,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0026691607532829515,0.0014268233419936507,,,,,,,,,,,,,0.0026691607532829515,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0014268233419936507,0.0026691607532829515,-1.0778638793418966,8,,,0.013345803766414751,+37365,+700758,25,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0026691607532829515,0.0014268233419936507,,,,,,,,,,,,,0.0026691607532829515,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0014268233419936507,0.0026691607532829515,-1.0778638793418966,8,,,0.013345803766414751,+37365,+700758,26,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0026691607532829515,0.0014268233419936507,,,,,,,,,,,,,0.0026691607532829515,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.003534526782786671,0.0025132817652912267,-2.670084401905746,11,0.03385,0.261804689153439,-0.02128359117354387,+39689,+282823,27,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0025132817652912267,0.003534526782786671,,,,,,,,,,,,,0.0025132817652912267,3
Hideki Matsuyama,0.21627821,0.3531173,16,-4,0.0989796447619638,0.0023753587921322558,-3.0084345647594843,-4,0.0232166666666667,0.222053501082251,-0.011939872706005428,+41999,+10003,28,13.0,-9.0,-0.64,3.17,1.3000000000000003,2.0399999999999996,3.85,5.9,T15,-4,16,-2,0.0006126666666666,0.05124,0.22496,0.65572,1.0,0.00015,0.00965,0.0986,-5.4,8.0,-0.7287791594439852,-1.0668282351230998,-7.5,-3.3,-1.5,0.00015,,0.0017626921254656558,-2.1506203552380363,170000.0,0.0005878894767783657,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.00178746931535389,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.3744499708392579,0.002163544064063281,-1.4951511955904264,-6,0.0134833333333333,0.16032053992304,-0.005265613013016899,+46120,+2571,29,19.0,-6.0,-0.3899999999999999,6.66,3.62,-1.82,9.89,8.08,T11,-6,18,-6,0.0033726666666666,0.1316,0.42984,0.84468,1.0,0.00065,0.0763,0.38005,-8.0,6.0,-1.0561065021586824,-2.292079876619012,-10.0,-6.0,-4.3,0.00065,,-0.0012091226026033188,-3.923950029160742,28000.0,0.0035587188612099642,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0013951747971466832,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.015903885345352115,0.002158066560842873,-1.4581407008405636,-2,0.0148,0.164048442760943,-0.004009667195785641,+46238,+62778,30,18.0,-5.0,0.51,3.28,3.06,-2.7700000000000005,6.85,4.08,T26,-2,18,-3,4e-05,0.00456,0.04432,0.32444,1.0,0.0,0.0006,0.0117,-3.1,10.0,-0.3029512413391247,-0.9772134310043435,-5.1,-1.1,0.8,0.0,,0.002118066560842873,-0.4272961146546479,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0019581065528444727,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.005847922609429522,0.0019011578769379826,-0.7940351730133898,1,0.0123666666666667,0.148737700817701,-0.0028608772819767904,+52500,+170901,31,23.0,-1.0,0.96,0.8300000000000001,-1.1500000000000001,0.43000000000000016,0.6399999999999997,1.08,T39,1,18,-1,0.0,0.00016,0.00196,0.053,1.0,0.0,0.0,0.0001,0.6,13.0,0.20369683419626655,-0.0972273743528001,-1.5,2.7,4.6,0.0,,0.0019011578769379826,-0.013752077390570477,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0017011978689395824,3
Harris English,0.4060904,0.29601157,18,-1,0.007635474976158722,0.0015992696473934001,-0.6259455259774926,-1,0.0097833333333333,0.135864584535835,-0.0017869850963663034,+62429,+130868,32,25.0,-1.0,0.18999999999999995,-2.48,0.9500000000000001,4.41,-1.34,3.08,T32,-1,18,-1,0.0,0.001,0.0146,0.17796,1.0,0.0,0.0001,0.0026,-1.6,11.0,-0.012177687492571351,-0.2591332656194285,-3.6,0.4,2.3,0.0,,0.0015992696473934001,-0.13836452502384128,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.001399309639395,3
Matt Fitzpatrick,0.053417087,0.3393649,17,-3,0.03597260450647296,0.001463125171511211,-5.585923215234609,-3,0.0358,0.279033244949495,-0.028484374142443945,+68247,+27699,33,7.0,-20.0,1.9,1.35,2.09,-0.37,5.359999999999999,4.99,T22,-3,17,-2,0.00015,0.02644,0.14416,0.5612,1.0,0.0,0.0022,0.036,-4.1,9.0,-0.46713090576226546,-0.8568361085683972,-6.2,-2.0,-0.2,0.0,,0.001313125171511211,-1.4056273954935272,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.001463125171511211,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.0026140626353594034,0.001164221747494047,-1.6990234319502648,1,0.01905,0.191874078282828,-0.013228891262529768,+85794,+382446,34,17.0,-11.0,1.6700000000000002,-3.8000000000000003,2.46,0.77,0.30999999999999983,1.08,T39,1,18,-2,0.0,0.00016,0.00236,0.05632,1.0,0.0,0.0,0.00015,0.7,13.0,0.4060352067743169,-0.1954735949192623,-1.4,2.7,4.6,0.0,,0.001164221747494047,-0.0209859373646406,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.001164221747494047,3
Chris Gotterup,0.43367067,0.25810206,13,-3,0.01795152482058445,0.0011500491322301533,-0.3601874823560377,-2,0.01505,0.163040555555556,-0.009299754338849235,+86853,+55606,35,27.0,-2.0,1.86,1.04,2.96,-0.24000000000000002,5.87,5.64,T26,-2,14,1,0.00019,0.01456,0.07704,0.36404,1.0,0.0,0.0009,0.01355,-2.8,10.0,-0.4862951731998497,-0.14173777841099008,-4.9,-0.6,1.3,0.0,,0.0009600491322301532,-0.7524484751794155,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0011500491322301533,3
Ben Griffin,0.5716664,0.24128269,14,-4,0.10365720273019137,0.0010072630811875454,-0.13345468806215455,-4,0.0082166666666666,0.121828213684464,-0.0033803512607288753,+99179,+9547,36,33.0,2.0,-0.13,0.38,1.04,5.220000000000001,1.2999999999999998,6.52,T15,-4,14,-1,0.0005446666666666,0.04068,0.186,0.60016,1.0,5e-05,0.01335,0.0997,-5.4,8.0,-0.7358925781066659,-0.8428023545859253,-7.5,-3.2,-1.3,5e-05,,0.00046259641452094536,-1.7563427972698085,100000.0,0.000999000999000999,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,8.262082186546397e-06,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.008080553043707205,0.0008821199952935567,-0.0638973252080047,-1,0.0107,0.140071991943242,-0.006289400023532218,+113263,+123654,37,35.0,3.0,-1.12,5.68,0.56,-2.03,5.119999999999999,3.08,T32,-1,18,-2,2e-05,0.0018,0.02328,0.22596,1.0,0.0,0.0002,0.00365,-1.9,11.0,-0.26599052775553333,-0.69949289581665,-4.0,0.1,2.0,0.0,,0.0008621199952935566,-0.22471944695629278,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0006821599872951563,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.09815616544682393,0.0008797337625271475,0.060402783319780856,-4,0.0097666666666666,0.12973083032708,-0.005567997854030865,+113571,+10088,38,38.0,4.0,-2.9000000000000004,2.18,-0.16999999999999993,6.97,-0.9,6.08,T15,-4,18,-4,0.00021,0.01808,0.12104,0.52356,1.0,5e-05,0.00915,0.0943,-5.5,8.0,-0.7418833775955894,-1.556412533196692,-7.5,-3.6,-1.7,5e-05,,0.0006697337625271475,-1.112243834553176,350000.0,0.00028563267637817766,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0005941010861489698,3
Adam Scott,0.42884105,0.43121678,18,0,0.006896742874970928,0.0008423625133396503,-0.2336335421261921,0,0.0097666666666666,0.133553001443001,-0.005554854099968351,+118614,+144896,39,31.0,-2.0,1.67,1.1800000000000002,0.33999999999999986,-1.12,3.19,2.08,T36,0,18,-2,0.0,0.00052,0.00836,0.11944,1.0,0.0,0.0001,0.00155,-0.6,12.0,0.10244676045045614,-0.4231649296621579,-2.6,1.5,3.4,0.0,,0.0008423625133396503,-0.07670325712502907,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.00064240250534125,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0019112812322408072,0.0008127060661595932,-1.4438374694781269,6,0.0138166666666667,0.163226016714767,-0.009753136335868735,+122946,+523109,40,21.0,-14.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0008127060661595932,0.0019112812322408072,,,,,,,,,,,,,0.0008127060661595932,3
Alex Noren,0.22588043,0.38155276,18,1,0.003421530779176602,0.0007935753946019321,-0.6325172380537594,1,0.00835,0.118041761063011,-0.004382123026990341,+125912,+292167,41,26.0,-10.0,-0.7499999999999999,2.9299999999999997,-1.3299999999999998,0.21999999999999997,0.8600000000000002,1.08,T39,1,18,-3,0.0,4e-05,0.00096,0.03592,1.0,0.0,0.0,0.0006,0.3,13.0,0.09021388888888895,-0.6823395833333332,-1.8,2.3,4.2,0.0,,0.0007935753946019321,-0.006178469220823398,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0007935753946019321,3
Justin Thomas,0.35960302,0.518405,18,1,0.0047590942570246795,0.0007060208487051652,-0.07807713546198825,1,0.00925,0.119754074074074,-0.005719895756474176,+141539,+210024,42,36.0,-1.0,-0.5199999999999999,0.2799999999999999,1.8,-0.4700000000000001,1.56,1.08,T39,1,18,-1,0.0,4e-05,0.00212,0.05344,1.0,0.0,0.0,0.00025,0.6,13.0,0.23984333333333333,-0.0701175,-1.5,2.7,4.6,0.0,,0.0007060208487051652,-0.01644090574297532,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0005060608407067649,3
Nick Taylor,0.30091697,0.40653,17,-2,0.014163966444082646,0.0005674093595780398,0.02952262420738838,-2,0.00465,0.0832996278258778,-0.001812953202109802,+176140,+70502,43,40.0,2.0,0.25999999999999995,1.42,0.0,2.31,1.6799999999999997,3.99,T26,-2,17,-1,1.33333333333333e-05,0.00192,0.02324,0.23004,1.0,0.0,0.00055,0.01075,-2.8,10.0,-0.2708118568720515,-0.45687016844392825,-4.9,-0.7,1.1,0.0,,0.0005540760262447065,-0.21823603355591736,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.0003674493515796395,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00018034311380557224,0.0005645808802813112,-7.373605932333972,5,0.0585666666666667,0.371302085137085,-0.05574376226526014,+177023,+5544886,44,3.0,-36.0,0.48999999999999977,-0.08999999999999997,-0.77,-2.5500000000000003,-0.3599999999999999,-2.92,T48,5,18,1,0.0,0.0,4e-05,0.00172,1.0,0.0,0.0,0.0,5.2,17.0,0.5958877157461756,0.6969157868096317,3.0,7.3,9.2,0.0,,0.0005645808802813112,-0.00021965688619442778,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.00043442011871968776,3
