player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.05692694209617472,0.008557820136131577,-4.579313005787258,-3,0.0405666666666667,0.293835614478114,0.0159188009075438,+11585,+17466,11,9.0,3.0,2.55,5.71,-1.9100000000000004,-1.2400000000000002,6.35,5.11,T21,-3,18,-3,0.0005793333333333,0.03904,0.1864,0.58024,1.0,0.0001,0.0039,0.05265,-4.3,9.0,-0.6147570789229807,-1.2110678091922356,-6.3,-2.3,-0.5,0.0001,,0.007978486802798277,-1.8070730579038254,92500.0,0.0010799136069114472,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.00747790652922013,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.004156776323048277,0.006924096322986829,-4.739492565370882,7,0.0328666666666667,0.281449223184223,0.013293975486578825,+14342,+240471,12,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.006924096322986829,0.004156776323048277,,,,,,,,,,,,,0.006924096322986829,3
Collin Morikawa,0.80595636,0.1949154,18,-5,0.25023124077179304,0.006815983475331044,-2.8609984488265985,-5,0.0222166666666667,0.214254528018278,0.02123988983554025,+14571,+3896,13,12.0,3.0,-0.27000000000000013,1.75,0.09999999999999998,5.529999999999999,1.5799999999999998,7.109999999999999,T12,-5,18,-4,0.0015906666666666,0.09404,0.33368,0.74564,1.0,0.00035,0.0378,0.2478,-6.7,7.0,-0.9075229657171591,-1.6806422242878694,-8.7,-4.7,-3.0,0.00035,,0.005225316808664443,-3.0865687592282067,25000.0,0.00398406374501992,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.0028319197303111237,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0038256834788723162,0.005570404726124794,-4.361985586051697,6,0.0443166666666667,0.293070618686869,-0.007180635159168079,+17852,+261291,14,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005570404726124794,0.0038256834788723162,,,,,,,,,,,,,0.005570404726124794,3
Patrick Reed,0.46927574,0.43114382,16,-7,0.5526141726979086,0.005202944183813016,0.06081729224606969,-7,0.0051666666666666,0.0958549843674844,-0.0030637054412464885,+19120,+1710,15,42.0,-1.0,2.74,1.55,1.96,2.6399999999999997,6.24,8.89,T7,-7,16,-1,0.011088,0.26064,0.58652,0.89208,1.0,0.00575,0.1692,0.5586,-8.6,5.0,-1.0706449155698694,-1.0827238232210097,-10.6,-6.7,-4.9,0.00575,-6.945576414903294,-0.0058850558161869845,-5.312585827302092,4000.0,0.024390243902439025,draftkings,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.01918729971862601,3
Haotong Li,0.5913295,0.24130604,18,-7,0.6190493020116196,0.0048024999999999995,0.2800764160033977,-7,0.00345,0.0586559716209716,-0.00345,+20722,+1515,16,48.0,-27.0,-1.17,5.21,1.1199999999999999,3.9499999999999997,5.16,9.11,T7,-7,18,-3,0.0041483809523809,0.16408,0.45984,0.82768,1.0,0.00565,0.189,0.62495,-9.0,5.0,-1.3078915137633769,-1.7309186353225328,-10.9,-7.0,-5.3,0.00565,-7.565590369632611,0.0006541190476190995,-3.97935069798838,11000.0,0.009009009009009009,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.0042065090090090095,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.4652230081419601,0.0035613159721788155,-1.5049065304802953,-6,0.0134833333333333,0.16032053992304,-0.005041226852141199,+27980,+2050,17,19.0,-6.0,-0.4999999999999999,6.74,3.6500000000000004,-1.8,9.899999999999999,8.11,T10,-6,18,-6,0.0043410476190476,0.17336,0.48468,0.84688,1.0,0.0027,0.11475,0.47095,-8.1,6.0,-1.1479400143149856,-2.360955010736239,-10.1,-6.1,-4.5,0.0027,-8.481328885784256,-0.0007797316468687848,-4.38157699185804,15000.0,0.006622516556291391,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.003061200584112575,3
Jake Knapp,0.5921602,0.21415469,18,-5,0.20845219076921848,0.003553573106811958,-1.9959236656417336,-5,0.017,0.170910335497835,0.0044238207120797166,+28041,+4697,18,16.0,4.0,5.2,0.22999999999999998,-0.40000000000000013,2.0700000000000003,5.03,7.11,T12,-5,18,-3,0.0026786666666666,0.1176,0.37676,0.76668,1.0,0.0004,0.02925,0.2071,-6.3,7.0,-0.6491666666666667,-1.236875,-8.3,-4.4,-2.6,0.0004,,0.000874906440145358,-3.5591478092307813,31000.0,0.003215434083601286,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.000338139023210672,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0009486683519459764,0.0020565319592580756,-1.0816570947347517,15,,,0.013710213061720503,+48526,+1054009,19,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020565319592580756,0.0009486683519459764,,,,,,,,,,,,,0.0020565319592580756,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0009486683519459764,0.0020565319592580756,-1.0816570947347517,11,,,0.013710213061720503,+48526,+1054009,20,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020565319592580756,0.0009486683519459764,,,,,,,,,,,,,0.0020565319592580756,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0009486683519459764,0.0020565319592580756,-1.0816570947347517,8,,,0.013710213061720503,+48526,+1054009,21,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020565319592580756,0.0009486683519459764,,,,,,,,,,,,,0.0020565319592580756,3
Mason Howell,0.2609371,0.32952774,0,0,0.0009486683519459764,0.0020565319592580756,-1.0816570947347517,9,,,0.013710213061720503,+48526,+1054009,22,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020565319592580756,0.0009486683519459764,,,,,,,,,,,,,0.0020565319592580756,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0009486683519459764,0.0020565319592580756,-1.0816570947347517,8,,,0.013710213061720503,+48526,+1054009,23,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020565319592580756,0.0009486683519459764,,,,,,,,,,,,,0.0020565319592580756,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0009486683519459764,0.0020565319592580756,-1.0816570947347517,15,,,0.013710213061720503,+48526,+1054009,24,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020565319592580756,0.0009486683519459764,,,,,,,,,,,,,0.0020565319592580756,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0009486683519459764,0.0020565319592580756,-1.0816570947347517,15,,,0.013710213061720503,+48526,+1054009,25,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020565319592580756,0.0009486683519459764,,,,,,,,,,,,,0.0020565319592580756,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0009486683519459764,0.0020565319592580756,-1.0816570947347517,8,,,0.013710213061720503,+48526,+1054009,26,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020565319592580756,0.0009486683519459764,,,,,,,,,,,,,0.0020565319592580756,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.0023500412414405726,0.0019364304928374038,-2.6794809550769263,11,0.03385,0.261804689153439,-0.020940463381083976,+51541,+425424,27,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0019364304928374038,0.0023500412414405726,,,,,,,,,,,,,0.0019364304928374038,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.021213143481306273,0.0016627446837440643,-1.470075392578005,-2,0.0148,0.164048442760943,-0.0037150354417062412,+60042,+47041,28,18.0,-4.0,0.39999999999999997,3.37,3.09,-2.75,6.86,4.11,T29,-2,18,-3,2e-05,0.00692,0.0598,0.3412,1.0,0.0,0.00075,0.01855,-3.1,10.0,-0.33127252605529156,-0.9984543945414687,-5.1,-1.1,0.7,0.0,,0.0016427446837440642,-0.5767868565186937,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.001462784675745664,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.004118106386068316,0.001464801971447137,-0.8093225317367272,1,0.0123666666666667,0.148737700817701,-0.0026013201903524533,+68169,+242730,29,23.0,0.0,0.85,0.91,-1.12,0.4500000000000002,0.6399999999999997,1.1099999999999999,T39,1,18,-1,0.0,0.0002,0.0036,0.05856,1.0,0.0,0.0,0.0003,0.6,13.0,0.21429306469997947,-0.08928020147501539,-1.5,2.6,4.5,0.0,,0.001464801971447137,-0.03188189361393168,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0012648419634487369,3
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.016092503047734373,0.0012695703155080466,-3.0445989909139843,-2,0.0232166666666667,0.222053501082251,-0.014752864563279726,+78667,+62041,30,13.0,-11.0,-0.85,2.77,1.3900000000000001,0.7799999999999994,3.3200000000000003,4.11,T29,-2,18,0,9.66666666666667e-05,0.0122,0.08608,0.41476,1.0,0.0,0.0005,0.015,-2.9,10.0,-0.411361508806388,-0.308521131604791,-4.9,-0.8,1.0,0.0,,0.0011729036488413798,-0.8447074969522657,500000.0,0.0001999600079984003,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.0010696103075096464,3
Ben Griffin,0.6429312,0.21421236,18,-5,0.21339627256629443,0.0012391639956517565,-0.08588161534368671,-5,0.0082166666666666,0.121828213684464,-0.0019389066956548903,+80600,+4586,31,33.0,4.0,-0.25,0.79,1.4,5.16,1.95,7.11,T12,-5,18,-2,0.0009463809523809,0.07044,0.28404,0.71096,1.0,0.00035,0.03095,0.2117,-6.4,7.0,-0.8226350053558967,-1.1169762540169226,-8.4,-4.4,-2.7,0.00035,,0.00029278304327085653,-2.627003727433706,50000.0,0.001996007984031936,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0007568439883801794,3
Harris English,0.4060904,0.29601157,18,-1,0.007910388257844216,0.0012322034696826169,-0.6395009437976502,-1,0.0097833333333333,0.135864584535835,-0.0015686435354491882,+81055,+126316,32,25.0,-1.0,0.07999999999999996,-2.4,0.98,4.43,-1.33,3.11,T33,-1,18,-1,0.0,0.00196,0.01992,0.18948,1.0,0.0,0.0001,0.0046,-1.6,11.0,-0.02436878364870325,-0.26827658773652746,-3.6,0.4,2.2,0.0,,0.0012322034696826169,-0.19128961174215578,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0010322434616842166,3
Chris Gotterup,0.4266802,0.23154965,18,-3,0.037807711219279734,0.0010031978841101746,-0.3487886530215347,-3,0.01505,0.163040555555556,-0.00836201410593217,+99581,+26350,33,27.0,-1.0,2.19,0.77,2.6799999999999997,-0.54,5.64,5.11,T21,-3,18,0,0.0001793333333333,0.02108,0.11892,0.46424,1.0,0.0,0.0022,0.03485,-3.8,9.0,-0.3512368840101522,-0.2634276630076141,-5.8,-1.8,-0.1,0.0,,0.0008238645507768745,-1.1513922887807202,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0010031978841101746,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.13567115480204262,0.000901997119892854,0.04403659358445863,-4,0.0097666666666666,0.12973083032708,-0.005453352534047574,+110765,+7271,34,38.0,4.0,-3.0,2.26,-0.1399999999999999,6.989999999999999,-0.9,6.109999999999999,T15,-4,18,-4,8.8e-05,0.02592,0.14784,0.53104,1.0,0.0003,0.0158,0.1339,-5.6,8.0,-0.8225199024379718,-1.6168899268284789,-7.6,-3.7,-1.9,0.0003,,0.000813997119892854,-1.3427288451979573,180000.0,0.000555247084952804,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.00034675003494004993,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.0018864067353019695,0.000897008255662368,-1.7055838782642534,1,0.01905,0.191874078282828,-0.013069944962250881,+111382,+530008,35,17.0,-13.0,1.5600000000000003,-3.72,2.48,0.79,0.31999999999999984,1.1099999999999999,T39,1,18,-2,0.0,0.00024,0.00408,0.0632,1.0,0.0,0.0,0.00025,0.7,13.0,0.4376241175104245,-0.1717819118671816,-1.3,2.8,4.6,0.0,,0.000897008255662368,-0.03891359326469803,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.000897008255662368,3
Matt Fitzpatrick,0.053819392,0.34263784,18,-3,0.04383369249697255,0.0008955323810886607,-5.594890399341249,-3,0.0358,0.279033244949495,-0.029829784126075592,+111565,+22714,36,7.0,-24.0,1.99,1.44,2.11,-0.43999999999999995,5.55,5.11,T21,-3,18,-2,0.0003826666666666,0.03456,0.18096,0.58756,1.0,0.0,0.00305,0.04415,-4.1,9.0,-0.4690081089239486,-0.8517560816929615,-6.1,-2.1,-0.3,0.0,,0.0005128657144220607,-1.7657663075030277,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.0008955323810886607,3
Nick Taylor,0.43128172,0.31730562,18,-3,0.0460513282186776,0.0007289862011906152,0.08642659394374147,-3,0.00465,0.0832996278258778,-0.0003567586587292322,+137077,+21615,37,40.0,5.0,0.30999999999999994,1.7399999999999998,0.010000000000000009,3.03,2.0799999999999996,5.11,T21,-3,18,-2,0.0001133333333333,0.0088,0.07364,0.3992,1.0,0.0001,0.00375,0.0432,-4.1,9.0,-0.48951349404156086,-0.8671351205311706,-6.1,-2.2,-0.4,0.0001,,0.0006156528678573153,-0.6903486717813223,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.0005290261931922149,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.008557006253894587,0.000679654816590012,-0.07591263935874543,-1,0.0107,0.140071991943242,-0.00616896788939992,+147034,+116763,38,35.0,3.0,-1.23,5.77,0.5900000000000001,-2.01,5.119999999999999,3.11,T33,-1,18,-2,2e-05,0.0032,0.03152,0.23972,1.0,0.0,0.0004,0.00565,-1.9,11.0,-0.3086997243435743,-0.7315247932576807,-4.0,0.1,1.9,0.0,,0.0006596548165900119,-0.3066429937461054,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.00047969480859161165,3
Adam Scott,0.42884105,0.43121678,18,0,0.005496270811083316,0.0006490225168466298,-0.24794838322752874,0,0.0097666666666666,0.133553001443001,-0.005439849887689069,+153978,+181842,39,31.0,-2.0,1.56,1.2600000000000002,0.3699999999999999,-1.1,3.19,2.11,T36,0,18,-2,0.0,0.00092,0.01132,0.12908,1.0,0.0,0.0002,0.00195,-0.6,12.0,0.09790968031185422,-0.42656773976610934,-2.6,1.4,3.3,0.0,,0.0006490225168466298,-0.10770372918891669,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.00044906250884822947,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0012707754094923055,0.0006261728509548989,-1.4489186180526104,6,0.0138166666666667,0.163226016714767,-0.00964218099363404,+159600,+786821,40,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006261728509548989,0.0012707754094923055,,,,,,,,,,,,,0.0006261728509548989,3
Alex Noren,0.22588043,0.38155276,18,1,0.0025244417309238597,0.0006114330727635669,-0.6400571935167241,1,0.00835,0.118041761063011,-0.004273779514909554,+163450,+396027,41,26.0,-11.0,-0.8599999999999999,3.0199999999999996,-1.2999999999999998,0.25,0.8600000000000002,1.11,T39,1,18,-3,0.0,0.00016,0.00176,0.03788,1.0,0.0,0.0,0.00065,0.3,13.0,0.0845466666666668,-0.6865899999999999,-1.8,2.3,4.2,0.0,,0.0006114330727635669,-0.015075558269076141,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0006114330727635669,3
Justin Thomas,0.35960302,0.518405,18,1,0.0032477319577624082,0.0005439741452360416,-0.09008079043570111,1,0.00925,0.119754074074074,-0.005623505698426389,+183732,+307807,42,36.0,-2.0,-0.6299999999999999,0.3599999999999999,1.83,-0.45000000000000007,1.56,1.1099999999999999,T39,1,18,-1,0.0,0.00016,0.00336,0.05624,1.0,0.0,0.0,0.00025,0.6,13.0,0.24361500000000003,-0.06728874999999998,-1.4,2.7,4.5,0.0,,0.0005439741452360416,-0.030352268042237597,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0003440141372376413,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00011990678840429233,0.0004349976382863031,-7.37408537520202,5,0.0585666666666667,0.371302085137085,-0.055666682411424674,+229786,+8339711,43,3.0,-37.0,0.3799999999999999,-0.010000000000000009,-0.74,-2.5300000000000002,-0.3599999999999999,-2.89,T48,5,18,1,0.0,0.0,0.0,0.00212,1.0,0.0,0.0,0.0,5.3,17.0,0.7449482903883783,0.8087112177912837,3.2,7.5,9.3,0.0,,0.0004349976382863031,0.00011990678840429233,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.000564003360714696,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.0009603863034292131,0.0003981445873123634,-1.0950177231689155,5,0.0158166666666667,0.173464305555556,-0.013162369417917612,+251065,+1041148,44,22.0,-19.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0003981445873123634,0.0009603863034292131,,,,,,,,,,,,,0.0003981445873123634,3
