player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Andrew Novak,0.20137616,0.35829812,0,0,0.47453722664028763,0.0233,-0.004390506956835717,-6,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+4192,+2007,11,67.0,-10.0,-0.57,3.5,-0.42,2.21,2.51,4.72,T5,-6,0,0,0.0221786666666667,0.15584,0.30248,0.54248,1,0.0466,0.27465,0.52195,-9.4,2,-1.004995672288882,-1.004995672288882,-12.6,-6.3,-3.4,0.0466,-3.4285166806976837,0.0011213333333333006,-2.5502627733597127,600,0.142857,fanduel,230,0.30303,fanduel,-125,0.555556,fanduel,2
Rickie Fowler,0.2609371,0.32952774,0,0,0.4092222159771928,0.02208176402093025,-1.0394192606145163,-6,,,0.010813528041860506,+4429,+2344,12,,,0.38,2.64,0.29,1.41,3.31,4.72,T5,-6,0,0,0.0400747619047619,0.23864,0.4168,0.65624,1,0.03335,0.2178,0.44045,-8.6,2,-0.7467599999999999,-0.7467599999999999,-11.9,-5.4,-2.6,0.03335,-3.4315396967459524,-0.017992997883831647,-3.7587777840228074,380,0.208333,fanduel,155,0.392157,fanduel,-190,0.655172,fanduel,2
Michael Brennan,0.1952845,0.35729882,0,0,0.45706717008562237,0.0217,-0.0025611290581541678,-6,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+4508,+2088,13,74.0,-6.0,0.85,3.93,-0.68,0.63,4.09,4.72,T5,-6,0,0,0.0172966666666667,0.13208,0.27084,0.50264,1,0.0434,0.26355,0.50275,-9.2,2,-0.9421678717372541,-0.9421678717372541,-12.5,-6.0,-3.2,0.0434,-3.5260067946895255,0.004403333333333301,-2.2513328299143778,790,0.11236,draftkings,310,0.243902,draftkings,112,0.471698,draftkings,2
Gary Woodland,0.056272764,0.553267,0,0,0.42534050375814775,0.0197,-0.013354458660375304,-6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+4976,+2251,14,53.0,-18.0,1.0,1.65,0.5,1.57,3.15,4.72,T5,-6,0,0,0.018264,0.12968,0.26276,0.49536,1,0.0394,0.2363,0.46775,-8.9,2,-0.837500864689457,-0.837500864689457,-12.1,-5.7,-2.8,0.0394,-3.4564404667770763,0.0014359999999999998,-2.2022594962418522,650,0.133333,fanduel,235,0.298507,draftkings,-118,0.541284,draftkings,2
Russell Henley,0.61370814,0.3320429,0,0,0.15391364797828075,0.018925412707849365,-4.455449872238911,-3,0.0196333333333333,0.203732805435305,0.013767492082365426,+5184,+6397,15,10.0,2.0,0.49,-1.27,0.41,2.09,-0.37,1.72,T21,-3,0,0,0.0335017142857143,0.21712,0.396,0.64296,1,0.00445,0.04255,0.12775,-4.4,5,-0.3368399999999999,-0.3368399999999999,-7.8,-1.0,2.1,0.00445,-4.329126056292346,-0.014576301577864936,-3.8060863520217194,430,0.188679,fanduel,170,0.37037,fanduel,-175,0.636364,fanduel,2
Si Woo Kim,0.21925025,0.3023095,0,0,0.3504075458962494,0.016763920529064946,-2.481916995141257,-5,0.02295,0.231540215848966,-0.013472158941870108,+5865,+2754,16,15.0,-24.0,0.02,0.33,1.52,1.85,1.87,3.72,T10,-5,0,0,0.0576537142857143,0.30508,0.508,0.74044,1,0.02405,0.1663,0.3623,-7.9,3,-0.8081051471689219,-0.8081051471689219,-11.1,-4.5,-1.6,0.02405,-3.7470220687562636,-0.040889793756649355,-4.72959245410375,280,0.263158,draftkings,112,0.471698,draftkings,-260,0.722222,draftkings,2
William Mouw,0.64992005,0.14816539,2,-4,0.15904067792323823,0.016337138028015417,-0.8869161792080158,-4,,,0.027824276056030838,+6021,+6188,17,,,0.11000000000000001,4.15,0.36,-2.0700000000000003,4.62,2.55,T14,-4,2,-1,0.0032170476190476,0.04176,0.11156,0.287,1,0.00485,0.05305,0.15,-5.0,4,-0.20394399999999996,-0.20394399999999996,-8.3,-1.6,1.4,0.00485,-4.1473789557265315,0.013120090408967817,-0.9565593220767619,4300,0.022727,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Pierceson Coody,0.46422383,0.31282902,4,-2,0.03231242585548493,0.013320161312487573,-0.8984269519533019,-1,,,0.026540322624975146,+7407,+30848,18,,,1.23,-0.6299999999999999,-1.25,0.43000000000000005,-0.63,-0.20000000000000007,T43,-1,3,1,0.00036,0.01016,0.03492,0.12012,1,0.0001,0.0024,0.01175,0.7,7,0.5974057142857143,0.8225138095238096,-2.8,4.3,7.3,0.0001,,0.012960161312487574,-0.31688757414451507,3500,0.027778,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,2
Collin Morikawa,0.64364004,0.35488865,0,0,0.21865232759925676,0.011883546795383839,-2.971824396408176,-4,0.0222166666666667,0.214254528018278,-0.008399573075899024,+8315,+4473,19,12.0,0.0,1.14,1.19,0.99,-0.59,3.31,2.72,T14,-4,0,0,0.0459610476190476,0.2568,0.44192,0.68172,1,0.00995,0.08515,0.2128,-6.0,4,-0.5339718628686365,-0.5339718628686365,-9.3,-2.6,0.5,0.00995,-3.9373900108915154,-0.034077500823663766,-4.200547672400743,345,0.224719,draftkings,145,0.408163,fanduel,-205,0.672131,draftkings,2
Sepp Straka,0.113201454,0.52631,0,0,0.3130643869838861,0.01093434990289042,-0.3506917431772528,-5,0.0094,0.129241704545455,-0.008981300194219161,+9045,+3094,20,29.0,-25.0,0.42,1.18,-1.4,3.51,0.21,3.72,T10,-5,0,0,0.021546380952381,0.15708,0.30784,0.55028,1,0.02145,0.15895,0.3411,-7.6,3,-0.7481250429449551,-0.7481250429449551,-11.0,-4.3,-1.4,0.02145,-3.8089849105315583,-0.010612031049490581,-2.765335613016114,470,0.175439,fanduel,185,0.350877,fanduel,-160,0.615385,fanduel,2
Andrew Putnam,0.38183334,0.2431852,2,-1,0.03501923604931291,0.01008532553159292,-0.9631520398211944,-1,,,0.01932065106318584,+9815,+28456,21,,,-1.9099999999999997,1.7400000000000002,-0.17,-0.10999999999999999,-0.34,-0.45000000000000007,T43,-1,1,-1,0.000698,0.01536,0.05468,0.17648,1,0.00085,0.00645,0.0212,-0.0,7,0.43394947368421044,0.43394947368421044,-3.6,3.5,6.7,0.00085,,0.00938732553159292,-0.5117807639506871,12000,0.008264,draftkings,3300,0.029412,fanduel,900,0.1,fanduel,2
Joe Highsmith,0.2609371,0.32952774,0,0,0.14863130688628362,0.008081764020930252,-1.0394192606145163,-4,,,0.010813528041860506,+12274,+6628,22,,,-0.07,2.13,1.23,-0.56,3.28,2.72,T14,-4,0,0,0.000878,0.01268,0.04076,0.13228,1,0.00535,0.05625,0.1538,-5.0,4,-0.23171999999999987,-0.23171999999999987,-8.4,-1.7,1.3,0.00535,-4.039837650209229,0.007203764020930252,-0.25896869311371634,5200,0.018868,draftkings,1700,0.055556,fanduel,550,0.153846,fanduel,2
Bud Cauley,0.2609371,0.32952774,0,0,0.07449494324992,0.0063317640209302525,-1.0394192606145163,-3,,,0.010813528041860506,+15693,+13324,23,,,0.76,0.47,0.19,0.3,1.42,1.72,T21,-3,0,0,0.0051046666666666,0.058,0.14248,0.33628,1,0.00185,0.0216,0.07225,-3.1,5,0.10251999999999997,0.10251999999999997,-6.5,0.3,3.4,0.00185,-4.201550467340548,0.0012270973542636522,-1.3503050567500798,2150,0.044444,draftkings,750,0.117647,fanduel,230,0.30303,fanduel,2
Sungjae Im,0.09792756,0.37614515,0,0,0.24085803832338648,0.00595,-0.010061578442748518,-5,0.00275,0.0606157491582492,-0.00275,+16707,+4052,24,55.0,-17.0,1.02,-0.25,1.58,1.36,2.36,3.72,T10,-5,0,0,0.0148113333333333,0.11912,0.25412,0.489,1,0.0119,0.1071,0.26485,-6.7,3,-0.44982813025753954,-0.44982813025753954,-10.0,-3.5,-0.5,0.0119,-3.716489397710065,-0.0088613333333333,-2.3003419616766134,650,0.133333,fanduel,270,0.27027,fanduel,-115,0.534884,draftkings,2
Matt Wallace,0.2609371,0.32952774,0,0,0.055585852340829106,0.005931764020930253,-1.0394192606145163,-2,,,0.010813528041860506,+16758,+17890,25,,,-1.97,1.79,-0.1,1.0,-0.28,0.72,T27,-2,0,0,0.0012366666666666,0.02536,0.07012,0.2026,1,0.00105,0.0148,0.05145,-2.0,6,0.13672,0.13672,-5.5,1.6,4.7,0.00105,-4.25651352138032,0.004695097354263654,-0.6456141476591709,3500,0.027778,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
Patrick Rodgers,0.2609371,0.32952774,0,0,0.049404034159010915,0.005931764020930253,-1.0394192606145163,-2,,,0.010813528041860506,+16758,+20141,26,,,-0.17,1.22,-1.53,1.2,-0.48,0.72,T27,-2,0,0,0.00045,0.01292,0.04008,0.13252,1,0.00105,0.0131,0.04465,-1.8,6,0.2202800000000001,0.2202800000000001,-5.2,1.8,5.0,0.00105,-4.6386918726166595,0.005481764020930253,-0.3513959658409891,7500,0.013158,fanduel,2500,0.038462,fanduel,650,0.133333,fanduel,2
Lucas Glover,0.2609371,0.32952774,0,0,0.05249494324992001,0.005931764020930253,-1.0394192606145163,-2,,,0.010813528041860506,+16758,+18949,27,,,-0.32,3.22,-0.54,-1.64,2.36,0.72,T27,-2,0,0,0.0004913333333333,0.00832,0.03132,0.11188,1,0.00105,0.01465,0.04805,-1.9,6,0.1596,0.1596,-5.3,1.6,4.8,0.00105,-4.3199211267937185,0.005440430687596953,-0.26070505675008004,8200,0.012048,draftkings,2700,0.035714,fanduel,750,0.117647,fanduel,2
Steven Fisk,0.2609371,0.32952774,0,0,0.04599494324992,0.005881764020930253,-1.0394192606145163,-2,,,0.010813528041860506,+16902,+21642,28,,,-0.32,1.01,-0.16,0.2,0.52,0.72,T27,-2,0,0,0.0005133333333333,0.00928,0.03204,0.11332,1,0.00095,0.0116,0.0409,-1.6,6,0.25615999999999994,0.25615999999999994,-5.1,2.0,5.2,0.00095,,0.005368430687596953,-0.27440505675008003,8200,0.012048,draftkings,3000,0.032258,fanduel,850,0.105263,fanduel,2
Sahith Theegala,0.2609371,0.32952774,0,0,0.04867676143173819,0.005881764020930253,-1.0394192606145163,-2,,,0.010813528041860506,+16902,+20444,29,,,-1.01,1.72,0.46,-0.45,1.17,0.72,T27,-2,0,0,0.0019353333333333,0.03236,0.09076,0.23612,1,0.00095,0.01315,0.04385,-1.7,6,0.20896000000000003,0.20896000000000003,-5.2,1.8,4.9,0.00095,,0.003946430687596952,-0.8589232385682618,1950,0.04878,draftkings,750,0.117647,fanduel,250,0.285714,fanduel,2
Garrick Higgo,0.14588554,0.45226148,1,1,0.012857185722985501,0.005768425696028514,-1.0329345934107956,1,,,0.011536851392057028,+17236,+77678,30,,,-0.74,-0.6900000000000001,-0.43,-0.42,-1.8599999999999999,-2.28,T62,1,1,0,0.0,0.00092,0.00532,0.02668,1,0.0,0.00075,0.0038,3.6,9,1.011162105263158,1.011162105263158,-0.1,7.3,10.5,0.0,,0.005768425696028514,-0.0403428142770145,49000,0.002037,draftkings,13000,0.007634,draftkings,3300,0.029412,fanduel,2
Karl Vilips,0.2609371,0.32952774,0,0,0.029313125068101825,0.005656764020930253,-1.0394192606145163,-1,,,0.010813528041860506,+17578,+34014,31,,,-1.31,1.26,-1.8,1.57,-1.85,-0.28,T43,-1,0,0,6e-05,0.00188,0.0092,0.04324,1,0.0005,0.00635,0.02255,-0.2,7,0.39528,0.39528,-3.8,3.5,6.6,0.0005,,0.005596764020930253,-0.06268687493189817,20000,0.004975,draftkings,5500,0.017857,fanduel,1600,0.058824,fanduel,2
Jordan Smith,0.2609371,0.32952774,0,0,0.038313125068101826,0.005631764020930253,-1.0394192606145163,-2,,,0.010813528041860506,+17656,+26001,32,,,1.03,-0.05,-0.15,-0.11,0.83,0.72,T27,-2,0,0,0.0019146666666666,0.02292,0.07164,0.20832,1,0.00045,0.00795,0.03245,-1.2,6,0.37692,0.37692,-4.7,2.3,5.4,0.00045,,0.003717097354263653,-0.6780868749318981,3600,0.027027,draftkings,1400,0.066667,fanduel,430,0.188679,fanduel,2
Michael Thorbjornsen,0.2609371,0.32952774,0,0,0.02335857961355637,0.005531764020930253,-1.0394192606145163,-1,,,0.010813528041860506,+17977,+42711,33,,,0.34,-0.35,0.78,-1.05,0.77,-0.28,T43,-1,0,0,0.001098,0.01912,0.05456,0.16544,1,0.00025,0.00455,0.016,0.6,7,0.62432,0.62432,-3.0,4.2,7.4,0.00025,,0.004433764020930253,-0.5222414203864436,4500,0.021739,fanduel,1700,0.055556,fanduel,500,0.166667,fanduel,2
Billy Horschel,0.2609371,0.32952774,0,0,0.015676761431738188,0.0054567640209302526,-1.0394192606145163,0,,,0.010813528041860506,+18226,+63689,34,,,0.48,-1.45,-0.23,-0.08,-1.2,-1.28,T55,0,0,0,0.0,0.00276,0.01256,0.05676,1,0.0001,0.0016,0.00755,2.3,8,0.89588,0.89588,-1.3,5.9,9.3,0.0001,,0.0054567640209302526,-0.1099232385682618,15000,0.006623,bet365,5500,0.017857,fanduel,1700,0.055556,fanduel,2
Tom Hoge,0.2609371,0.32952774,0,0,0.014994943249920005,0.005431764020930253,-1.0394192606145163,0,,,0.010813528041860506,+18310,+66589,35,,,-0.39,-1.69,0.65,0.16,-1.44,-1.28,T55,0,0,0,9e-05,0.00148,0.006,0.03256,1,5e-05,0.00115,0.0068,2.2,8,0.8789199999999999,0.8789199999999999,-1.5,6.0,9.2,5e-05,,0.005341764020930253,-0.04500505675007999,33000,0.003021,draftkings,8000,0.012346,bet365,2500,0.038462,fanduel,2
Chandler Blanchet,0.2609371,0.32952774,0,0,0.017358579613556368,0.005431764020930253,-1.0394192606145163,0,,,0.010813528041860506,+18310,+57508,36,,,-1.37,1.14,-0.52,-0.52,-0.76,-1.28,T55,0,0,0,0.00015,0.00328,0.0136,0.0604,1,5e-05,0.0021,0.0094,1.6,8,0.6780800000000001,0.6780800000000001,-2.1,5.2,8.6,5e-05,,0.005281764020930253,-0.11864142038644361,27500,0.003623,draftkings,6300,0.015625,draftkings,1600,0.058824,fanduel,2
Austin Smotherman,0.2609371,0.32952774,0,0,0.009404034159010916,0.005431764020930253,-1.0394192606145163,3,,,0.010813528041860506,+18310,+106237,37,,,-1.53,-0.36,-1.18,-1.22,-3.06,-4.28,T70,3,0,0,0.0,0.00084,0.00428,0.024,1,5e-05,0.0001,0.00065,7.0,11,1.4596,1.4596,3.1,10.9,14.4,5e-05,,0.005431764020930253,-0.033395965840989084,49000,0.002037,draftkings,18000,0.005525,draftkings,4500,0.021739,fanduel,2
Min Woo Lee,0.1533081,0.3354652,0,0,0.04610460069142911,0.005416009002107924,-2.5748493923942792,-1,0.03385,0.261804689153439,-0.023667981995784147,+18364,+21590,38,14.0,-24.0,1.63,-0.38,0.18,-1.71,1.43,-0.28,T43,-1,0,0,0.0040346666666666,0.04516,0.11816,0.28836,1,0.00065,0.00745,0.0267,-0.5,7,0.2936616653792585,0.2936616653792585,-4.1,3.1,6.4,0.00065,,0.0013813423354413247,-1.1354953993085708,2500,0.038462,fanduel,900,0.1,fanduel,270,0.27027,fanduel,2
Ryo Hisatsune,0.2609371,0.32952774,0,0,0.00935857961355637,0.005406764020930253,-1.0394192606145163,4,,,0.010813528041860506,+18395,+106754,39,,,-0.25,-0.42,-1.19,-3.42,-1.86,-5.28,T76,4,0,0,0.0,0.00064,0.00432,0.02288,1,0.0,0.0001,0.0006,8.8,12,1.7789200000000003,1.7789200000000003,4.9,13.0,16.6,0.0,,0.005406764020930253,-0.03384142038644363,50000,0.001996,draftkings,19000,0.005236,draftkings,4000,0.02439,fanduel,2
Adam Schenk,0.2609371,0.32952774,0,0,0.009222215977192734,0.005406764020930253,-1.0394192606145163,3,,,0.010813528041860506,+18395,+108334,40,,,0.94,-3.32,-0.22,-1.68,-2.6,-4.28,T70,3,0,0,0.0,4e-05,0.0006,0.00368,1,0.0,0.0001,0.00045,7.9,11,1.7407199999999998,1.7407199999999998,3.9,11.7,15.2,0.0,,0.005406764020930253,0.0032222159771927343,50000,0.001996,draftkings,40000,0.002494,draftkings,14500,0.006849,draftkings,2
Denny McCarthy,0.2609371,0.32952774,0,0,0.00944948870446546,0.005406764020930253,-1.0394192606145163,3,,,0.010813528041860506,+18395,+105726,41,,,-1.09,-2.0,-0.01,-1.18,-3.1,-4.28,T70,3,0,0,0.0,0.00044,0.00284,0.01788,1,0.0,0.00015,0.0007,7.4,11,1.5801200000000002,1.5801200000000002,3.4,11.3,14.8,0.0,,0.005406764020930253,-0.01895051129553454,49000,0.002037,draftkings,20000,0.004975,caesars,4500,0.021739,fanduel,2
Sudarshan Yellamaraju,0.2609371,0.32952774,0,0,0.009631306886283641,0.005406764020930253,-1.0394192606145163,3,,,0.010813528041860506,+18395,+103728,42,,,-2.44,-2.15,0.19,0.12,-4.4,-4.28,T70,3,0,0,0.0,0.00088,0.0034,0.0186,1,0.0,0.0001,0.0009,7.2,11,1.5161200000000001,1.5161200000000001,3.3,11.1,14.6,0.0,,0.005406764020930253,-0.024368693113716353,48000,0.002079,draftkings,11500,0.008621,draftkings,2500,0.038462,fanduel,2
Tony Finau,0.2609371,0.32952774,0,0,0.009131306886283642,0.005406764020930253,-1.0394192606145163,4,,,0.010813528041860506,+18395,+109413,43,,,-2.39,-3.78,0.97,-0.08,-5.2,-5.28,T76,4,0,0,0.0,0.00012,0.00044,0.00564,1,0.0,0.0,0.00035,9.2,12,1.8539599999999998,1.8539599999999998,5.2,13.1,16.7,0.0,,0.005406764020930253,0.004731306886283642,50000,0.001996,draftkings,36000,0.00277,draftkings,9000,0.010989,bet365,2
David Lipsky,0.2609371,0.32952774,0,0,0.011313125068101823,0.005406764020930253,-1.0394192606145163,1,,,0.010813528041860506,+18395,+88293,44,,,0.21,0.11,-0.27,-2.32,0.04,-2.28,T62,1,0,0,7.33333333333333e-05,0.0018,0.00832,0.04108,1,0.0,0.0005,0.00275,3.8,9,1.0627600000000001,1.0627600000000001,0.0,7.5,11.0,0.0,,0.00533343068759692,-0.07188687493189817,48000,0.002079,draftkings,11000,0.009009,draftkings,2700,0.035714,fanduel,2
J.T. Poston,0.2609371,0.32952774,0,0,0.013540397795374552,0.005406764020930253,-1.0394192606145163,0,,,0.010813528041860506,+18395,+73753,45,,,0.85,-2.13,1.95,-1.95,0.66,-1.28,T55,0,0,0,0.000678,0.01212,0.0422,0.14028,1,0.0,0.0012,0.0052,2.6,8,1.00484,1.00484,-1.0,6.3,9.6,0.0,,0.004728764020930253,-0.4084596022046255,6000,0.016393,draftkings,1900,0.05,fanduel,600,0.142857,fanduel,2
Taylor Pendrith,0.2609371,0.32952774,0,0,0.009131306886283642,0.005406764020930253,-1.0394192606145163,3,,,0.010813528041860506,+18395,+109413,46,,,0.34,-3.33,-1.84,0.55,-4.83,-4.28,T70,3,0,0,0.0,0.00036,0.00192,0.01468,1,0.0,5e-05,0.00035,7.6,11,1.6621600000000003,1.6621600000000003,3.7,11.5,15.0,0.0,,0.005406764020930253,-0.01006869311371636,49000,0.002037,draftkings,20000,0.004975,bet365,5500,0.017857,fanduel,2
Ricky Castillo,0.2609371,0.32952774,0,0,0.010676761431738188,0.005406764020930253,-1.0394192606145163,1,,,0.010813528041860506,+18395,+93561,47,,,1.26,-3.23,0.19,-0.51,-1.77,-2.28,T62,1,0,0,0.00012,0.00444,0.01888,0.07176,1,0.0,0.00055,0.00205,4.5,9,1.2730000000000001,1.2730000000000001,0.7,8.2,11.6,0.0,,0.0052867640209302525,-0.17812323856826184,22500,0.004425,caesars,6000,0.016393,fanduel,1700,0.055556,fanduel,2
Daniel Berger,0.3579502,0.3155664,1,-4,0.18660214260475808,0.004634910995393772,0.012523568652338585,-4,0.0043333333333333,0.0814870622895623,-0.004163511342545757,+21475,+5259,48,44.0,-16.0,-0.81,2.9499999999999997,0.6799999999999999,-0.1,2.82,2.72,T14,-4,1,1,0.0097813333333333,0.09204,0.21136,0.43736,1,0.0091,0.07665,0.19765,-5.8,4,-0.4799051978635104,-0.4799051978635104,-9.1,-2.4,0.5,0.0091,-4.180856532993211,-0.005146422337939528,-1.9269978573952418,570,0.149254,draftkings,225,0.307692,draftkings,-125,0.555556,draftkings,2
