player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Russell Henley,0.6850252,0.25338227,6,-5,0.2448453662508331,0.023248549354018638,-4.5524262119377354,-5,0.0196333333333333,0.203732805435305,0.016019444384380133,+4201,+3984,11,10.0,1.0,0.74,-0.97,0.32999999999999996,2.6799999999999997,0.09999999999999998,2.77,T14,-5,6,-2,0.0388586666666667,0.25612,0.45652,0.71056,1,0.0119,0.0944,0.2381,-7.2,3,-0.45806976851851844,-0.9198972878086419,-10.3,-3.9,-1.0,0.0119,-4.267489829000894,-0.015610117312648063,-4.320354633749167,430,0.188679,fanduel,170,0.37037,fanduel,-175,0.636364,fanduel,2
Andrew Putnam,0.58353204,0.22498623,17,-4,0.08258424290701434,0.022913495796292673,-0.8342539477287907,-4,,,0.04692010748061259,+4264,+12009,12,,,-2.32,3.1,-0.33999999999999997,0.47,0.43999999999999995,0.9099999999999999,T24,-4,17,-4,0.0004013333333333,0.012,0.05532,0.21456,1,0.00095,0.0165,0.0625,-4.3,4,0.23098400000000002,-0.8235538888888889,-7.3,-1.3,1.4,0.00095,,0.022512162462959374,-0.4706157570929857,12000,0.008264,draftkings,3300,0.029412,fanduel,900,0.1,fanduel,2
Si Woo Kim,0.5176504,0.21020709,10,-7,0.40563711258492685,0.022021891461532064,-2.472403749858896,-7,0.02295,0.231540215848966,-0.009211157406095674,+4441,+2365,13,15.0,-4.0,0.66,1.33,0.78,1.6900000000000002,2.77,4.45,T6,-7,10,-2,0.049034,0.31536,0.5386,0.7844,1,0.0296,0.20175,0.4207,-9.2,1,-0.6533447236888793,-1.062602400954313,-12.3,-6.1,-3.3,0.0296,-4.001975673059019,-0.027012108538467937,-4.9803628874150725,280,0.263158,draftkings,112,0.471698,draftkings,-260,0.722222,draftkings,2
Bud Cauley,0.6341137,0.19429849,12,-4,0.0731147815985803,0.021641754969559588,-0.8510407768270852,-4,,,0.044312975517682866,+4521,+13577,14,,,1.75,0.39999999999999997,-0.31,-0.45,1.8399999999999999,1.39,T24,-4,12,-1,0.0016533333333333,0.0328,0.10524,0.29952,1,0.0009,0.0142,0.0537,-3.7,4,0.3258516666666667,0.02154305555555558,-6.9,-0.6,2.2,0.0009,,0.019988421636226286,-0.9792852184014197,2150,0.044444,draftkings,750,0.117647,fanduel,230,0.30303,fanduel,2
Cameron Young,0.45115775,0.29216334,0,0,0.035970637722424495,0.021406867625474946,-5.336678205776657,0,0.0401666666666667,0.288426682299182,0.004310498130839016,+4571,+27700,15,6.0,0.0,0.23,1.24,-0.08,-2.67,1.39,-1.28,T57,0,0,0,0.0063486666666666,0.06736,0.15884,0.35384,1,0.0003,0.0031,0.01195,0.4,8,0.2571197122229112,0.2571197122229112,-3.2,4.0,7.3,0.0003,,0.015058200958808346,-1.5524293622775756,1900,0.05,fanduel,650,0.133333,fanduel,200,0.333333,fanduel,2
Tommy Fleetwood,0.24640344,0.52932256,5,3,0.020996791296048773,0.02107151613006204,-6.29993828058435,3,0.03795,0.299827991221741,0.0060985221326880015,+4646,+47526,16,5.0,-3.0,-2.08,-2.27,0.2,-0.9999999999999999,-4.159999999999999,-5.16,T73,3,5,-2,9e-05,0.0042,0.01676,0.07036,1,5e-05,0.0003,0.00165,4.5,11,0.912390889046256,0.34903041064026596,0.8,8.1,11.5,5e-05,,0.02098151613006204,-0.14660320870395122,28000,0.003559,draftkings,7000,0.014085,fanduel,1700,0.055556,fanduel,2
Aldrich Potgieter,0.586312,0.25051138,13,-8,0.48131401879519964,0.020392777777777777,0.2639556195799402,-8,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+4804,+1978,17,81.0,13.0,0.9099999999999999,2.83,-0.7100000000000001,2.2199999999999998,3.04,5.26,T1,-8,13,-4,0.0066690476190476,0.07532,0.18248,0.40956,1,0.03905,0.2543,0.5012,-9.9,0,-0.45683084762926474,-1.3743475001406475,-13.0,-6.9,-4.1,0.03905,-3.8266032974071447,0.013723730158730178,-1.3434859812048003,4200,0.023256,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Michael Brennan,0.1952845,0.35729882,0,0,0.40890327120368175,0.019452777777777774,-0.0026516714537504677,-6,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+5041,+2346,18,74.0,-8.0,0.85,3.93,-0.68,0.63,4.09,4.72,T11,-6,0,0,0.0202126666666667,0.14108,0.28032,0.50824,1,0.03725,0.2249,0.4463,-9.4,2,-1.0260582480457145,-1.0260582480457145,-12.6,-6.3,-3.4,0.03725,-3.6451566233247914,-0.000759888888888928,-2.3942967287963186,790,0.11236,draftkings,310,0.243902,draftkings,112,0.471698,draftkings,2
Gary Woodland,0.056272764,0.553267,0,0,0.3785385134094511,0.017990555555555555,-0.013826572580270298,-6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+5458,+2542,19,53.0,-25.0,1.0,1.65,0.5,1.57,3.15,4.72,T11,-6,0,0,0.0174577142857143,0.13116,0.26704,0.49852,1,0.03445,0.2041,0.4131,-9.1,2,-0.9105980468797598,-0.9105980468797598,-12.3,-6.0,-3.2,0.03445,-3.6256604212726202,0.0005328412698412562,-2.2918614865905487,650,0.133333,fanduel,235,0.298507,draftkings,-118,0.541284,draftkings,2
Joe Highsmith,0.71017814,0.14891858,1,-5,0.20313723034582729,0.01498112994001062,-1.001679934795976,-5,,,0.020917481269789682,+6575,+4823,20,,,-0.04000000000000001,2.1399999999999997,1.19,0.3899999999999999,3.28,3.67,T14,-5,1,-1,0.0018533333333333,0.02324,0.06764,0.19212,1,0.00955,0.08025,0.2094,-6.8,3,-0.4798857894736841,-0.4798857894736841,-10.0,-3.6,-0.7,0.00955,-3.832455623927531,0.01312779660667732,-0.4732627696541728,5200,0.018868,draftkings,1700,0.055556,fanduel,550,0.153846,fanduel,2
William Mouw,0.3388473,0.28676578,17,-1,0.017146341842133123,0.013070173211972118,-0.9602223953167922,-1,,,0.02735617649017421,+7551,+58221,21,,,-0.42,0.48,1.35,-3.5,1.41,-2.09,T47,-1,17,2,1.33333333333333e-05,0.00052,0.00396,0.02828,1,0.0,0.00045,0.0026,0.6,7,0.78237,1.09764375,-2.5,3.8,6.7,0.0,,0.013056839878638784,-0.022453658157866874,4300,0.022727,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Garrick Higgo,0.3336164,0.32638475,16,-1,0.019110871476205937,0.012619440734346024,-0.9662967278219236,-1,,,0.026412782932352153,+7824,+52226,22,,,-0.52,-1.49,0.39,-0.97,-1.6099999999999999,-2.59,T47,-1,16,-2,0.0,0.00056,0.00292,0.02184,1,0.0,0.00065,0.0053,0.2,7,0.8871061764705882,0.18997147058823527,-2.9,3.4,6.2,0.0,,0.012619440734346024,-0.01008912852379406,49000,0.002037,draftkings,13000,0.007634,draftkings,3300,0.029412,fanduel,2
Collin Morikawa,0.7691425,0.23000708,7,-4,0.12013249101126189,0.011853770351613812,-2.9301286537493643,-4,0.0222166666666667,0.214254528018278,-8.43566284052244e-05,+8336,+8224,23,12.0,-3.0,1.18,1.79,0.98,-2.14,3.95,1.81,T24,-4,7,0,0.0177,0.15332,0.31744,0.5864,1,0.00245,0.0325,0.10195,-4.8,4,-0.211091254402496,-0.1905684935578089,-8.1,-1.6,1.4,0.00245,-4.99054500906982,-0.005846229648386188,-3.054267508988738,345,0.224719,draftkings,145,0.408163,fanduel,-205,0.672131,draftkings,2
Kurt Kitayama,0.64511675,0.21450329,14,-7,0.36008123750062393,0.01119900184487387,0.12669243808883843,-7,0.0096833333333333,0.125960094997595,-0.007011003890574035,+8829,+2677,24,39.0,-9.0,2.01,3.0999999999999996,-0.25,-0.5900000000000001,4.85,4.26,T6,-7,15,-5,0.013744,0.14084,0.31152,0.592,1,0.019,0.1583,0.36535,-8.7,1,-0.35467402708148815,-1.5307836047728447,-11.7,-5.7,-3.1,0.019,-4.326314996837849,-0.0025449981551261287,-2.755118762499376,2300,0.041667,draftkings,850,0.105263,fanduel,230,0.30303,draftkings,2
Sepp Straka,0.113201454,0.52631,0,0,0.26899775416261423,0.008397957610467547,-0.3630895840599748,-5,0.0094,0.129241704545455,-0.009037995699021412,+11808,+3618,25,29.0,-30.0,0.42,1.18,-1.4,3.51,0.21,3.72,T14,-5,0,0,0.0219333333333333,0.15772,0.31104,0.55548,1,0.01575,0.1302,0.29175,-7.8,3,-0.8041099946604664,-0.8041099946604664,-11.0,-4.6,-1.7,0.01575,-3.982588669245029,-0.013535375722865754,-2.8414022458373855,470,0.175439,fanduel,185,0.350877,fanduel,-160,0.615385,fanduel,2
Chandler Blanchet,0.38183334,0.2431852,2,-1,0.018635375896195263,0.008137691721918413,-1.028806709974144,-1,,,0.016704471045875753,+12188,+53561,26,,,-1.11,1.3199999999999998,-0.19,-0.8600000000000001,0.010000000000000009,-0.8500000000000001,T47,-1,2,-1,0.000428,0.00504,0.02012,0.07668,1,0.0003,0.00295,0.0105,0.2,7,0.5847385000000002,0.5847385000000002,-3.2,3.9,7.1,0.0003,,0.007709691721918413,-0.18256462410380472,27500,0.003623,draftkings,6300,0.015625,draftkings,1600,0.058824,fanduel,2
Sami Valimaki,0.5837572,0.2501774,15,-7,0.31775762763828,0.007963888888888887,0.2781177436845962,-7,0.00235,0.0445893452380952,-0.00235,+12457,+3047,27,70.0,1.0,2.04,1.82,-2.3200000000000003,2.11,1.5500000000000003,3.66,T6,-7,15,-4,0.0072826666666666,0.09396,0.23176,0.51112,1,0.01525,0.1295,0.321,-8.2,1,-0.1848088888888888,-1.146307037037037,-11.3,-5.2,-2.5,0.01525,-4.301997928567772,0.000681222222222287,-1.99984237236172,3200,0.030303,draftkings,1000,0.090909,draftkings,305,0.246914,draftkings,2
Austin Smotherman,0.18242879,0.3857568,12,1,0.00909745802879166,0.006674793715170197,-1.0464102417410752,1,,,0.013970498473612045,+14882,+109821,28,,,-1.36,0.88,-1.74,-1.4,-2.21,-3.6100000000000003,T64,1,12,-2,0.0,0.00076,0.00416,0.02684,1,0.0,0.00015,0.0017,2.4,9,0.9733446666666666,0.3111205555555555,-0.9,5.8,8.8,0.0,,0.006674793715170197,-0.03250254197120834,49000,0.002037,draftkings,18000,0.005525,draftkings,4500,0.021739,fanduel,2
Andrew Novak,0.5507916,0.25779244,10,-6,0.22868107414617694,0.0051961111111111105,0.21274397760439026,-6,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+19145,+4273,29,67.0,-5.0,-0.26999999999999996,4.57,-1.41,0.56,2.8899999999999997,3.4499999999999997,T11,-6,10,0,0.0075003809523809,0.0834,0.20944,0.45456,1,0.00995,0.08455,0.2297,-7.2,2,-0.39521374301624845,-0.3403229453751029,-10.3,-4.1,-1.2,0.00995,-4.215425348384244,-0.0023042698412697894,-1.865718925853823,600,0.142857,fanduel,230,0.30303,fanduel,-125,0.555556,fanduel,2
Patrick Rodgers,0.2609371,0.32952774,0,0,0.034959114554639334,0.004832435991184377,-1.0761653627234042,-2,,,0.00934928463271149,+20593,+28505,30,,,-0.17,1.22,-1.53,1.2,-0.48,0.72,T31,-2,0,0,0.0003066666666666,0.0126,0.04024,0.13716,1,0.0007,0.0094,0.03265,-1.8,6,0.20085500000000012,0.20085500000000012,-5.2,1.7,4.8,0.0007,,0.004525769324517777,-0.36744088544536063,7500,0.013158,fanduel,2500,0.038462,fanduel,650,0.133333,fanduel,2
Sahith Theegala,0.2609371,0.32952774,0,0,0.03399712625054578,0.004832435991184377,-1.0761653627234042,-2,,,0.00934928463271149,+20593,+29314,31,,,-1.01,1.72,0.46,-0.45,1.17,0.72,T31,-2,0,0,0.0026233333333333,0.03384,0.089,0.24068,1,0.0007,0.0091,0.0316,-1.8,6,0.1887488888888889,0.1887488888888889,-5.2,1.6,4.7,0.0007,,0.002209102657851077,-0.8560028737494542,1950,0.04878,draftkings,750,0.117647,fanduel,250,0.285714,fanduel,2
Lucas Glover,0.2609371,0.32952774,0,0,0.03578367595814812,0.004832435991184377,-1.0761653627234042,-2,,,0.00934928463271149,+20593,+27846,32,,,-0.32,3.22,-0.54,-1.64,2.36,0.72,T31,-2,0,0,0.00033,0.00984,0.03424,0.12052,1,0.0007,0.0096,0.03355,-2.0,6,0.1359611111111111,0.1359611111111111,-5.4,1.5,4.6,0.0007,,0.004502435991184377,-0.30661632404185185,8200,0.012048,draftkings,2700,0.035714,fanduel,750,0.117647,fanduel,2
Sungjae Im,0.09792756,0.37614515,0,0,0.19881395112947375,0.004830555555555555,-0.010417280711162555,-5,0.00275,0.0606157491582492,-0.00275,+20602,+4930,33,55.0,-24.0,1.02,-0.25,1.58,1.36,2.36,3.72,T14,-5,0,0,0.015334,0.12616,0.2602,0.49844,1,0.00925,0.08285,0.21695,-6.9,3,-0.4994564575604312,-0.4994564575604312,-10.1,-3.7,-0.8,0.00925,-3.871871457628407,-0.010503444444444445,-2.403186048870526,650,0.133333,fanduel,270,0.27027,fanduel,-115,0.534884,draftkings,2
Steven Fisk,0.2609371,0.32952774,0,0,0.03179829584118904,0.004806324880073266,-1.0761653627234042,-2,,,0.00934928463271149,+20706,+31348,34,,,-0.32,1.01,-0.16,0.2,0.52,0.72,T31,-2,0,0,0.0006933333333333,0.01052,0.03576,0.121,1,0.00065,0.00765,0.0292,-1.7,6,0.23922666666666664,0.23922666666666664,-5.1,1.7,4.9,0.00065,,0.004112991546739966,-0.325801704158811,8200,0.012048,draftkings,3000,0.032258,fanduel,850,0.105263,fanduel,2
Matt Wallace,0.2609371,0.32952774,0,0,0.036195956659902495,0.004754102657851044,-1.0761653627234042,-2,,,0.00934928463271149,+20934,+27527,35,,,-1.97,1.79,-0.1,1.0,-0.28,0.72,T31,-2,0,0,0.001648,0.02276,0.07192,0.20956,1,0.00055,0.00965,0.034,-2.0,6,0.11149222222222224,0.11149222222222224,-5.5,1.4,4.5,0.00055,,0.003106102657851044,-0.6830040433400975,3500,0.027778,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
Jordan Smith,0.2609371,0.32952774,0,0,0.027034163287582805,0.004727991546739933,-1.0761653627234042,-2,,,0.00934928463271149,+21051,+36890,36,,,1.03,-0.05,-0.15,-0.11,0.83,0.72,T31,-2,0,0,0.0020226666666666,0.0244,0.07304,0.21152,1,0.0005,0.0072,0.024,-1.2,6,0.36837277777777777,0.36837277777777777,-4.7,2.3,5.4,0.0005,,0.0027053248800733326,-0.7033658367124171,3600,0.027027,draftkings,1400,0.066667,fanduel,430,0.188679,fanduel,2
Karl Vilips,0.2609371,0.32952774,0,0,0.019704728589727053,0.0046235471022954885,-1.0761653627234042,-1,,,0.00934928463271149,+21528,+50649,37,,,-1.31,1.26,-1.8,1.57,-1.85,-0.28,T47,-1,0,0,0.0001,0.00264,0.01036,0.0448,1,0.0003,0.0038,0.016,-0.2,7,0.3880077777777778,0.3880077777777778,-3.8,3.4,6.4,0.0003,,0.004523547102295488,-0.08389527141027295,20000,0.004975,draftkings,5500,0.017857,fanduel,1600,0.058824,fanduel,2
Tom Hoge,0.2609371,0.32952774,0,0,0.009535137946452199,0.004519102657851044,-1.0761653627234042,0,,,0.00934928463271149,+22028,+104775,38,,,-0.39,-1.69,0.65,0.16,-1.44,-1.28,T57,0,0,0,8e-05,0.00204,0.00788,0.03524,1,0.0001,0.0008,0.0049,2.3,8,0.9052338888888889,0.9052338888888889,-1.3,5.9,9.2,0.0001,,0.004439102657851044,-0.0692648620535478,33000,0.003021,draftkings,8000,0.012346,bet365,2500,0.038462,fanduel,2
J.T. Poston,0.2609371,0.32952774,0,0,0.008160868940604244,0.004519102657851044,-1.0761653627234042,0,,,0.00934928463271149,+22028,+122436,39,,,0.85,-2.13,1.95,-1.95,0.66,-1.28,T57,0,0,0,0.0006066666666666,0.0142,0.04508,0.14508,1,0.0001,0.00085,0.0034,2.7,8,1.0398983333333334,1.0398983333333334,-0.8,6.3,9.5,0.0001,,0.003912435991184444,-0.4426391310593958,6000,0.016393,draftkings,1900,0.05,fanduel,600,0.142857,fanduel,2
Michael Thorbjornsen,0.2609371,0.32952774,0,0,0.01512383190356721,0.004519102657851044,-1.0761653627234042,-1,,,0.00934928463271149,+22028,+66021,40,,,0.34,-0.35,0.78,-1.05,0.77,-0.28,T47,-1,0,0,0.0009633333333333,0.01912,0.05792,0.17172,1,0.0001,0.00275,0.011,0.5,7,0.6329533333333333,0.6329533333333333,-3.0,4.1,7.2,0.0001,,0.003555769324517744,-0.5640761680964327,4500,0.021739,fanduel,1700,0.055556,fanduel,500,0.166667,fanduel,2
Denny McCarthy,0.2609371,0.32952774,0,0,0.0052290950614619445,0.004492991546739933,-1.0761653627234042,3,,,0.00934928463271149,+22157,+191138,41,,,-1.09,-2.0,-0.01,-1.18,-3.1,-4.28,T73,3,0,0,4e-05,0.00044,0.00272,0.01724,1,5e-05,5e-05,0.0002,7.6,11,1.6551283333333333,1.6551283333333333,3.7,11.5,15.0,5e-05,,0.004452991546739933,-0.02197090493853806,49000,0.002037,draftkings,20000,0.004975,caesars,4500,0.021739,fanduel,2
Adam Schenk,0.2609371,0.32952774,0,0,0.0052290950614619445,0.0044668804356288215,-1.0761653627234042,3,,,0.00934928463271149,+22287,+191138,42,,,0.94,-3.32,-0.22,-1.68,-2.6,-4.28,T73,3,0,0,0.0,0.00016,0.00104,0.00456,1,0.0,0.0,0.0002,8.2,11,1.8268811111111112,1.8268811111111112,4.3,12.0,15.4,0.0,,0.0044668804356288215,-0.005170904938538055,50000,0.001996,draftkings,40000,0.002494,draftkings,14500,0.006849,draftkings,2
Ryo Hisatsune,0.2609371,0.32952774,0,0,0.005137477127738748,0.0044668804356288215,-1.0761653627234042,4,,,0.00934928463271149,+22287,+194548,43,,,-0.25,-0.42,-1.19,-3.42,-1.86,-5.28,T78,4,0,0,0.0,0.00096,0.0044,0.0234,1,0.0,0.0,0.0001,9.2,12,1.867733888888889,1.867733888888889,5.2,13.1,16.6,0.0,,0.0044668804356288215,-0.03886252287226126,50000,0.001996,draftkings,19000,0.005236,draftkings,4000,0.02439,fanduel,2
Taylor Pendrith,0.2609371,0.32952774,0,0,0.005091668160877149,0.0044668804356288215,-1.0761653627234042,3,,,0.00934928463271149,+22287,+196299,44,,,0.34,-3.33,-1.84,0.55,-4.83,-4.28,T73,3,0,0,0.0,0.00048,0.00264,0.01356,1,0.0,0.0,5e-05,7.8,11,1.742865555555556,1.742865555555556,4.0,11.7,15.2,0.0,,0.0044668804356288215,-0.02130833183912285,49000,0.002037,draftkings,20000,0.004975,bet365,5500,0.017857,fanduel,2
Billy Horschel,0.2609371,0.32952774,0,0,0.008206677907465843,0.0044668804356288215,-1.0761653627234042,0,,,0.00934928463271149,+22287,+121752,45,,,0.48,-1.45,-0.23,-0.08,-1.2,-1.28,T57,0,0,0,0.00028,0.00368,0.01404,0.05892,1,0.0,0.00075,0.00345,2.4,8,0.9233716666666668,0.9233716666666668,-1.1,6.1,9.3,0.0,,0.004186880435628822,-0.13219332209253415,15000,0.006623,bet365,5500,0.017857,fanduel,1700,0.055556,fanduel,2
Tony Finau,0.2609371,0.32952774,0,0,0.005183286094600346,0.0044668804356288215,-1.0761653627234042,4,,,0.00934928463271149,+22287,+192828,46,,,-2.39,-3.78,0.97,-0.08,-5.2,-5.28,T78,4,0,0,0.0,0.00024,0.001,0.0066,1,0.0,0.0,0.00015,9.5,12,1.9479849999999996,1.9479849999999996,5.6,13.4,17.0,0.0,,0.0044668804356288215,-0.004816713905399654,50000,0.001996,draftkings,36000,0.00277,draftkings,9000,0.010989,bet365,2
Sam Burns,0.69320977,0.21102138,5,-2,0.049217783304618866,0.004402309498233989,-1.3433599340635005,-2,0.0101,0.13748619047619,-0.0016509801199753697,+22615,+20218,47,20.0,-20.0,-0.56,-2.28,-0.41000000000000003,3.0700000000000003,-3.24,-0.16000000000000003,T31,-2,5,-1,0.0028513333333333,0.0378,0.10308,0.27252,1,0.0007,0.0087,0.0324,-2.0,6,0.2656641413230278,-0.0027847573799602565,-5.4,1.5,4.6,0.0007,,0.001550976164900689,-0.9815822166953813,2000,0.047619,fanduel,750,0.117647,fanduel,230,0.30303,fanduel,2
