player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Cameron Young,0.45115775,0.29216334,0,0,0.21484673981196592,0.01546749916562201,-5.300809208329419,-4,0.0401666666666667,0.288426682299182,0.0034248553629821557,+6365,+4554,11,6.0,-1.0,1.49,-1.69,2.89,0.5900000000000001,2.69,3.28,T12,-4,0,0,0.053832380952381,0.3224,0.54052,0.77988,1,0.0063,0.0771,0.21095,-4.7,5,-0.28742255070085243,-0.28742255070085243,-7.4,-2.0,0.4,0.0063,-4.876741587973741,-0.03836488178675899,-5.190353260188034,225,0.307692,betonline,-125,0.555556,bet365,-410,0.803922,draftkings,3
Harris English,0.3879623,0.3376978,0,0,0.37281266336126173,0.014757520326153732,-0.7854513928440986,-5,0.0097833333333333,0.135864584535835,-0.008654437091352012,+6676,+2582,12,25.0,-21.0,-0.12,1.25,0.029999999999999916,3.12,1.1600000000000001,4.279999999999999,T8,-5,0,0,0.0303590476190476,0.2398,0.4566,0.72732,1,0.0192,0.17235,0.38335,-6.4,4,-0.6423375623124133,-0.6423375623124133,-9.1,-3.8,-1.3,0.0192,-4.513623208999882,-0.01560152729289387,-4.193187336638738,380,0.208333,fanduel,135,0.425532,fanduel,-240,0.705882,fanduel,3
Bud Cauley,0.6969913,0.18902804,17,-4,0.16774586140174355,0.014395569964704558,-0.7325243997558606,-4,,,0.054876894771679556,+6847,+5861,13,,,-0.050000000000000044,1.02,1.29,-0.7900000000000003,2.2600000000000002,1.4700000000000006,T12,-4,17,-6,0.00018,0.01928,0.0976,0.37488,1,0.0012,0.0366,0.16005,-4.9,5,0.2718622641509434,-1.2923274371069182,-7.1,-2.7,-0.6,0.0012,-7.965019363592876,0.014215569964704558,-0.8082541385982566,33000,0.003021,draftkings,7000,0.014085,fanduel,1600,0.058824,fanduel,3
Ludvig Aberg,0.57738364,0.33863893,0,0,0.24897093117609154,0.013278551273491541,-4.589105586981101,-4,0.0405666666666667,0.293835614478114,-0.010941203859243485,+7431,+3917,14,9.0,-5.0,1.6900000000000002,2.67,0.77,-1.8400000000000003,5.12,3.2800000000000002,T12,-4,0,0,0.0393177619047619,0.26244,0.47344,0.72904,1,0.00795,0.0944,0.24765,-5.1,5,-0.44771094862280403,-0.44771094862280403,-7.8,-2.3,0.1,0.00795,-4.776901494334622,-0.026039210631270356,-4.485429068823908,290,0.25641,draftkings,116,0.462963,draftkings,-270,0.72973,draftkings,3
Xander Schauffele,0.22163402,0.31873912,6,1,0.011727575684740279,0.012329960883152417,-6.762938322800347,1,0.0449666666666667,0.31043315957191,0.005189106417343124,+8010,+85169,15,4.0,0.0,0.25,0.43,-3.6599999999999997,1.25,-2.9799999999999995,-1.73,T55,1,6,1,0.00048,0.01748,0.06636,0.2344,1,0.0,0.00055,0.0039,1.6,10,0.40299682539682535,0.6194137566137565,-1.0,4.3,6.7,0.0,,0.011849960883152417,-0.6518724243152597,1700,0.055556,fanduel,550,0.153846,fanduel,150,0.4,fanduel,3
Chandler Blanchet,0.68339807,0.21450926,9,-3,0.12036732140995242,0.011445555664882154,-0.8298632344110751,-3,,,0.04164971795884266,+8637,+8208,16,,,1.27,3.13,-2.15,-1.07,2.23,1.1699999999999997,T19,-3,9,-3,0.0002066666666666,0.01136,0.05156,0.21192,1,0.0016,0.02985,0.1143,-3.7,6,0.20611333333333337,-0.5696508333333333,-6.2,-1.2,1.1,0.0016,-5.77268996600554,0.011238888998215554,-0.3952326785900476,26000,0.003831,draftkings,5500,0.017857,draftkings,1100,0.083333,fanduel,3
Alex Smalley,0.611167,0.24350944,15,-2,0.042207339988384045,0.01133119766561694,-0.7994226458841482,-2,,,0.04578622779234009,+8725,+23593,17,,,1.1600000000000001,-3.25,0.87,0.22999999999999998,-1.2100000000000002,-0.9699999999999998,T31,-2,15,-4,2e-05,0.00284,0.02228,0.14116,1,0.0001,0.00605,0.0326,-2.2,7,0.796221568627451,-0.3696579248366013,-4.5,0.2,2.3,0.0001,,0.01131119766561694,-0.18059266001161595,24000,0.004149,draftkings,5100,0.019231,draftkings,1100,0.083333,fanduel,3
Jhonattan Vegas,0.611167,0.24350944,15,-2,0.04419262623771525,0.011255780998950273,-0.7994226458841482,-2,,,0.04578622779234009,+8784,+22528,18,,,-0.33,-1.1199999999999999,2.2700000000000005,-1.7800000000000002,0.81,-0.9700000000000002,T31,-2,15,-4,2e-05,0.00096,0.00852,0.06924,1,0.0,0.00535,0.03465,-2.3,7,0.7089941176470587,-0.43871299019607857,-4.6,0.1,2.2,0.0,,0.011235780998950274,-0.04100737376228475,50000,0.001996,draftkings,18500,0.005376,draftkings,2900,0.033333,draftkings,3
Pierceson Coody,0.58878285,0.22904754,14,-2,0.04193643779373729,0.010634592777030216,-0.8202754628637212,-2,,,0.042952580787919525,+9303,+23746,19,,,0.3999999999999999,-1.9,2.13,-1.1099999999999999,0.6400000000000001,-0.4700000000000002,T31,-2,14,-3,2.8e-05,0.00444,0.03028,0.16772,1,0.0001,0.0056,0.033,-2.1,7,0.680102,-0.20214005555555548,-4.5,0.3,2.4,0.0001,,0.010606592777030216,-0.2608635622062627,17500,0.005682,caesars,4000,0.02439,fanduel,750,0.117647,fanduel,3
Andrew Putnam,0.5888802,0.3063744,12,-2,0.10159214016366479,0.010623320514563224,-0.8386736369417802,-3,,,0.040452490228731756,+9313,+9743,20,,,-0.35999999999999993,-0.09000000000000002,-0.3,0.53,-0.75,-0.20999999999999996,T19,-3,11,-4,0.000243,0.0096,0.05236,0.232,1,0.0009,0.02285,0.0952,-3.5,6,0.520468085106383,-0.5590478723404257,-5.9,-0.9,1.2,0.0009,,0.010380320514563224,-0.42200785983633515,42000,0.002375,draftkings,8000,0.012346,draftkings,1400,0.066667,fanduel,3
Robert MacIntyre,0.5640935,0.3523848,14,0,0.01695723087236334,0.008510864756605093,-4.6491056864331,0,0.0328666666666667,0.281449223184223,0.0016004103093540112,+11650,+58872,21,8.0,-3.0,0.73,2.78,-5.14,-0.84,-1.64,-2.47,T48,0,14,-2,6.66666666666667e-06,0.00104,0.00844,0.07284,1,5e-05,0.00115,0.00675,-0.1,9,0.5133848120880047,-0.08644001248466282,-2.5,2.3,4.4,5e-05,,0.008504198089938426,-0.06744276912763666,15000,0.006623,draftkings,3400,0.028571,draftkings,700,0.125,draftkings,3
Matt Wallace,0.5669916,0.26114926,7,-1,0.03342695334542923,0.007932275632150576,-0.9011691312347,-1,,,0.031960104266375224,+12507,+29816,22,,,0.9799999999999999,5.8,-2.0700000000000003,-4.83,4.71,-0.12,T41,-1,7,-1,0.0001323809523809,0.00796,0.04084,0.18008,1,0.0001,0.00555,0.02685,-1.0,8,0.34481627906976753,0.061292474160206806,-3.6,1.6,4.0,0.0001,,0.007799894679769675,-0.37497304665457076,11000,0.009009,draftkings,2700,0.035714,draftkings,600,0.142857,draftkings,3
J.T. Poston,0.506227,0.28922915,9,-1,0.026648989761311956,0.007830917961128895,-0.9042032657891946,-1,,,0.031547801875778554,+12670,+37425,23,,,-0.87,1.48,-0.33,-1.13,0.3,-0.8300000000000002,T41,-1,9,-1,4.33333333333333e-05,0.00344,0.02196,0.12384,1,0.0001,0.00355,0.01995,-0.8,8,0.567628888888889,0.24667527777777787,-3.3,1.9,4.1,0.0001,,0.007787584627795561,-0.19295101023868805,9800,0.010101,draftkings,2500,0.038462,fanduel,600,0.142857,fanduel,3
Lucas Glover,0.7016506,0.11701941,2,-3,0.11087515097416513,0.007684020480240043,-0.9526236843176252,-3,,,0.024968049411145936,+12914,+8919,24,,,0.06,0.8400000000000001,-0.91,2.2300000000000004,-0.010000000000000009,2.21,T19,-3,2,-1,0.001586,0.03468,0.11396,0.33544,1,0.00205,0.03235,0.1085,-3.2,6,-0.01852894736842106,-0.01852894736842106,-5.9,-0.5,1.9,0.00205,-5.2985956607888305,0.006098020480240043,-1.028724849025835,4000,0.02439,bet365,1300,0.071429,fanduel,340,0.227273,fanduel,3
Akshay Bhatia,0.48176336,0.30229336,0,0,0.24219945534225296,0.007284829996541845,-1.4318731858530382,-4,0.0138166666666667,0.163226016714767,-0.011026680240055804,+13627,+4029,25,21.0,-19.0,-0.44,1.8099999999999998,1.71,0.19999999999999998,3.08,3.28,T12,-4,0,0,0.0140436666666667,0.14552,0.31832,0.59528,1,0.00875,0.0919,0.24715,-5.0,5,-0.43805259296566784,-0.43805259296566784,-7.8,-2.3,0.1,0.00875,-4.810108141184483,-0.006758836670124856,-2.9410005446577467,650,0.133333,betonline,225,0.307692,draftkings,-140,0.583333,draftkings,3
Ryo Hisatsune,0.40901324,0.30128413,13,0,0.01114036134819419,0.0072662890107455394,-0.9199765963674508,0,,,0.029404395975914058,+13662,+89664,26,,,1.0199999999999998,-1.79,-1.27,-0.07000000000000023,-2.05,-2.12,T48,0,13,-1,0.0,0.00048,0.00688,0.06124,1,5e-05,0.0004,0.00445,0.5,9,0.9088632653061226,0.4947629535147393,-1.9,2.9,5.1,5e-05,,0.0072662890107455394,-0.05765963865180581,19000,0.005236,draftkings,4100,0.02381,draftkings,850,0.105263,fanduel,3
Sahith Theegala,0.4125593,0.30639273,12,0,0.011736449895690173,0.007090761678295617,-0.9241021981425357,0,,,0.02884377631849064,+14003,+85105,27,,,0.02999999999999997,-1.88,0.3700000000000001,-0.75,-1.47,-2.21,T48,0,11,-1,0.0,0.001,0.00868,0.06632,1,0.0,0.00085,0.0052,0.6,9,0.9427468085106383,0.5487160460992908,-1.9,3.3,5.5,0.0,,0.007090761678295617,-0.07506355010430983,13500,0.007353,draftkings,3200,0.030303,draftkings,750,0.117647,fanduel,3
Keegan Bradley,0.2788274,0.55070794,0,0,0.2211597883701525,0.0065810728804395514,-0.13075178874889784,-4,0.00445,0.0784175102212602,-0.004369364554144194,+15095,+4422,28,40.0,-19.0,0.45999999999999996,1.17,-0.69,2.34,0.94,3.2800000000000002,T12,-4,0,0,0.0154053333333333,0.152,0.32424,0.59816,1,0.0087,0.08675,0.2281,-4.9,5,-0.3743133322916568,-0.3743133322916568,-7.6,-2.2,0.3,0.0087,-4.631711463262974,-0.008824260452893749,-3.0212402116298476,700,0.125,fanduel,250,0.285714,fanduel,-140,0.583333,fanduel,3
Webb Simpson,0.3074063,0.37502486,18,2,0.005903646665456365,0.0060936784554908915,-0.9539498123341795,2,,,0.02478784456470871,+16310,+169287,29,,,-2.19,-3.1799999999999997,0.67,0.4099999999999999,-4.6899999999999995,-4.279999999999999,T60,2,18,-1,0.0,0.0,4e-05,0.00172,1,0.0,0.0,0.00015,2.5,11,1.1543574074074072,0.6157680555555554,0.2,4.8,6.8,0.0,,0.0060936784554908915,0.0055036466654563646,50000,0.001996,draftkings,39000,0.002558,draftkings,6100,0.016129,draftkings,3
Taylor Pendrith,0.4192137,0.29953614,7,0,0.012477296831687358,0.00606777545543342,-0.9558540130005231,0,,,0.024529086598373235,+16381,+80046,30,,,1.0,0.2700000000000001,0.8599999999999999,-3.2399999999999998,2.12,-1.12,T48,0,7,0,0.0001133333333333,0.00464,0.02488,0.12184,1,5e-05,0.00105,0.007,0.8,9,0.7604232558139534,0.6864932170542635,-1.8,3.5,5.9,5e-05,,0.00595444212210012,-0.23632270316831264,7500,0.013158,caesars,2000,0.047619,fanduel,500,0.166667,fanduel,3
Sudarshan Yellamaraju,0.49586454,0.21959926,3,-1,0.02214452409129168,0.005534383266092886,-0.9763362545564471,-1,,,0.021745796336649026,+17969,+45058,31,,,-0.050000000000000044,2.17,0.22000000000000003,-2.17,2.36,0.18999999999999995,T41,-1,3,1,0.0005933333333333,0.01824,0.06604,0.228,1,0.00025,0.00365,0.01765,-0.2,8,0.3953333333333333,0.6288611111111111,-3.0,2.5,5.0,0.00025,,0.004941049932759586,-0.6382554759087083,2600,0.037037,draftkings,850,0.105263,fanduel,230,0.30303,fanduel,3
Harry Hall,0.21055962,0.35829812,0,0,0.210334987051035,0.0055132560978461195,-0.2631967661290764,-4,0.00655,0.107462317821068,-0.006211331127405614,+18038,+4654,32,30.0,-22.0,0.48,0.95,2.04,-0.18999999999999995,3.47,3.2800000000000002,T12,-4,0,0,0.0101106666666667,0.11436,0.27052,0.5554,1,0.0072,0.0827,0.21665,-4.7,5,-0.3175536819630382,-0.3175536819630382,-7.5,-2.0,0.4,0.0072,-4.71000197249161,-0.004597410568820581,-2.4948650129489645,900,0.1,fanduel,300,0.25,bet365,-112,0.528302,draftkings,3
Patrick Rodgers,0.64178896,0.17870393,1,-2,0.061017005983836414,0.005436744556540682,-0.9950622095197332,-2,,,0.019201164297792603,+18293,+16289,33,,,0.24,0.83,-2.23,2.5799999999999996,-1.16,1.42,T31,-2,1,0,0.0016117142857142,0.03148,0.10184,0.29648,1,0.00095,0.0148,0.0584,-1.9,7,0.11846756756756766,0.11846756756756766,-4.7,0.8,3.3,0.00095,,0.003825030270826482,-0.9573829940161636,3500,0.027778,bet365,1300,0.071429,fanduel,300,0.25,fanduel,3
Chris Gotterup,0.48288706,0.2661929,11,-4,0.22718034886305177,0.004170813124080922,-0.3230208131348503,-4,0.01505,0.163040555555556,-0.01096872627492506,+23876,+4302,34,27.0,-8.0,0.55,-0.5699999999999998,-0.8400000000000001,2.52,-0.8499999999999996,1.66,T12,-4,11,-5,0.0031920476190476,0.06612,0.19832,0.49392,1,0.0042,0.07235,0.22705,-5.2,5,0.09993589906184025,-1.165332085517052,-7.7,-2.8,-0.6,0.0042,-6.198988361180061,0.0009787655050333224,-1.7560196511369484,7600,0.012987,draftkings,1950,0.04878,draftkings,470,0.175439,draftkings,3
Tony Finau,0.42517847,0.28386784,0,0,0.09747081528042568,0.0034969750499491328,-1.068932216717608,-3,,,0.00916311884725071,+28496,+10159,35,,,0.0,-1.87,3.9,0.23999999999999977,2.0400000000000005,2.28,T19,-3,0,0,0.0026533333333333,0.04268,0.12364,0.32504,1,0.00165,0.0287,0.09845,-2.8,6,0.1578833333333334,0.1578833333333334,-5.6,-0.1,2.4,0.00165,-5.172270617859386,0.0008436417166158327,-1.1389291847195742,2000,0.047619,fanduel,700,0.125,fanduel,200,0.333333,fanduel,3
Ricky Castillo,0.20769027,0.35152093,8,1,0.004901121750527917,0.003495546260641746,-1.0317247117579298,1,,,0.014219171229729136,+28508,+203935,36,,,-1.3500000000000003,-2.17,-1.17,2.01,-4.68,-2.68,T55,1,8,1,0.0,0.0004,0.00512,0.03936,1,0.0,0.0001,0.00165,2.3,10,0.9750022727272727,1.1166686868686868,-0.3,5.0,7.3,0.0,,0.003495546260641746,-0.046298878249472084,10000,0.009901,bet365,2500,0.038462,fanduel,600,0.142857,fanduel,3
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.13352402715443193,0.00321215055454911,-1.5447524279384177,-3,0.0148,0.164048442760943,-0.011397184184884978,+31032,+7389,37,18.0,-19.0,-0.87,-0.49,0.0,3.63,-1.35,2.2800000000000002,T19,-3,0,0,0.0064426666666666,0.08196,0.20792,0.4644,1,0.00315,0.04175,0.1347,-3.6,6,-0.202944184053009,-0.202944184053009,-6.3,-0.8,1.7,0.00315,-5.4607573017879,-0.00323051611211749,-1.9456759728455681,1100,0.083333,bet365,380,0.208333,fanduel,110,0.47619,draftkings,3
Denny McCarthy,0.14001064,0.42295456,18,3,0.002767965512409301,0.0027754141774835334,-1.053281813606128,3,,,0.011289820382983864,+35931,+361176,38,,,-3.37,-2.01,0.06999999999999998,0.030000000000000054,-5.31,-5.279999999999999,T64,3,18,-2,0.0,0.0,4e-05,0.00044,1,0.0,0.0,0.00015,3.4,12,1.2240759259259257,0.4180569444444443,1.1,5.7,7.7,0.0,,0.0027754141774835334,0.002367965512409301,50000,0.001996,draftkings,40000,0.002494,draftkings,12500,0.007937,draftkings,3
Sepp Straka,0.113201454,0.52631,0,0,0.14239983866810893,0.0026136790072673636,-0.36064917846278727,-3,0.0094,0.129241704545455,-0.009045204038234453,+38160,+6922,39,29.0,-22.0,-0.8499999999999999,2.86,-0.78,1.05,1.2299999999999998,2.2800000000000002,T19,-3,0,0,0.009145,0.10504,0.25052,0.51496,1,0.00335,0.0493,0.1463,-3.7,6,-0.2991949272893309,-0.2991949272893309,-6.5,-1.0,1.5,0.00335,-5.21931725678147,-0.006531320992732637,-2.3628001613318914,850,0.105263,fanduel,285,0.25974,draftkings,-114,0.53271,draftkings,3
Viktor Hovland,0.6390562,0.24306028,8,-3,0.12599760802687474,0.002442406475153594,-0.7566215355554424,-3,0.0123666666666667,0.148737700817701,-0.005806030157567335,+40843,+7837,40,23.0,-10.0,0.59,0.17999999999999988,0.040000000000000036,0.51,0.8199999999999998,1.32,T19,-3,8,-3,0.0022433333333333,0.05244,0.169,0.44376,1,0.0011,0.0336,0.1212,-3.8,6,0.1300575833389069,-0.634393259254305,-6.3,-1.3,1.0,0.0011,-6.710876231867225,0.00019907314182029392,-1.5640023919731254,3700,0.026316,draftkings,1100,0.083333,fanduel,300,0.25,fanduel,3
Kurt Kitayama,0.25994015,0.32720065,0,0,0.1133937842216962,0.002433156213772886,-0.16536808965508085,-3,0.0096833333333333,0.125960094997595,-0.009602697887477495,+40999,+8719,41,39.0,-19.0,1.71,0.9299999999999999,0.53,-0.89,3.17,2.2800000000000002,T19,-3,0,0,0.0112806666666667,0.11616,0.2682,0.53404,1,0.0032,0.0368,0.11675,-3.3,6,-0.05400408542251316,-0.05400408542251316,-6.0,-0.5,2.1,0.0032,-5.2776044492590355,-0.008847510452893814,-2.5686062157783036,1000,0.090909,fanduel,300,0.25,caesars,-110,0.52381,draftkings,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.11938367876936772,0.0023969367030034854,-1.0821356674585043,-3,0.0158166666666667,0.173464305555556,-0.014042686857838963,+41620,+8276,42,22.0,-20.0,0.6199999999999999,-0.18999999999999995,-0.2,2.0500000000000003,0.22000000000000003,2.2800000000000002,T19,-3,0,0,0.0108896666666667,0.1216,0.2814,0.55896,1,0.0026,0.03535,0.12105,-3.4,6,-0.12211834309519076,-0.12211834309519076,-6.1,-0.6,1.9,0.0026,-5.072018365729925,-0.008492729963663214,-2.694616321230632,900,0.1,fanduel,300,0.25,bet365,-110,0.52381,fanduel,3
Tom Hoge,0.10597261,0.43514824,10,2,0.002263759517326679,0.0021393673088359777,-1.072321830636796,2,,,0.008702511086790418,+46643,+441643,43,,,-2.01,-1.17,1.5700000000000003,-2.6799999999999997,-1.6199999999999999,-4.3,T60,2,10,1,0.0,0.0,0.00016,0.00432,1,0.0,0.0,0.00025,3.5,11,1.2362804347826086,1.3145748188405797,0.9,6.1,8.4,0.0,,0.0021393673088359777,0.000663759517326679,49000,0.002037,draftkings,12000,0.008264,draftkings,2000,0.047619,draftkings,3
Austin Smotherman,0.099780396,0.4803711,6,3,0.0020756444499743956,0.0021317303577284884,-1.0736792384483456,3,,,0.008518055692454868,+46810,+481678,44,,,-0.44000000000000006,-2.38,-2.0,1.0799999999999998,-4.8100000000000005,-3.73,T64,3,6,3,0.0,0.00016,0.00112,0.01296,1,5e-05,5e-05,0.0001,5.5,12,1.2289904761904762,1.8765746031746031,2.7,8.2,10.7,5e-05,,0.0021317303577284884,-0.009124355550025602,17500,0.005682,bet365,4000,0.02439,fanduel,900,0.1,fanduel,3
Gary Woodland,0.14455391,0.55507165,4,-3,0.14292415483137966,0.002073958333333333,0.02629398948896035,-3,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+48117,+6897,45,53.0,-14.0,1.19,4.38,0.75,-4.1899999999999995,6.31,2.12,T19,-3,4,-2,0.0058930476190476,0.0894,0.23004,0.50732,1,0.00275,0.0456,0.14625,-4.0,6,-0.07947678920808193,-0.5750614120298552,-6.6,-1.4,1.1,0.00275,-5.445133367914674,-0.003819089285714267,-2.1574758451686202,3000,0.032258,draftkings,1000,0.090909,fanduel,250,0.285714,fanduel,3
Nick Taylor,0.5579101,0.28875664,1,-3,0.1303730344861309,0.0020025183237036065,-0.037671161786801494,-3,0.00465,0.0832996278258778,-0.0037134847849344824,+49837,+7570,46,41.0,-6.0,-0.8799999999999999,-0.07999999999999996,-1.46,4.82,-2.4,2.4200000000000004,T19,-3,1,0,0.0036446666666666,0.05772,0.1722,0.4276,1,0.00235,0.0421,0.1319,-3.5,6,-0.20764859590612678,-0.20764859590612678,-6.3,-0.9,1.6,0.00235,-5.265374482501265,-0.0016421483429629935,-1.591626965513869,1700,0.055556,fanduel,550,0.153846,fanduel,155,0.392157,fanduel,3
