player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,live_rank,pre_tournament_rank,rank_change,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,edge_vs_dg_top10
Ethan Fang,0.17735153,0.41249552,18,2,0.11553287909503061,0.029809966342837953,-1.0208307572686057,2,,,0.029809966342837953,40,,,T40,2,18,2,1.25e-05,0.000675,0.003725,0.0174,0.442675,0.11180787909503061
Viktor Hovland,0.15335241,0.4525623,18,3,0.09989902517992676,0.004555495693383804,-0.9299009748200733,3,0.0123666666666667,0.148737700817701,-0.007811170973282895,41,23.0,-18.0,T48,3,18,3,0.00147875,0.026975,0.077225,0.213375,0.672525,0.022674025179926754
Justin Rose,0.10974837,0.44347158,18,-2,0.07149385719498468,0.0014801967513719439,-0.3273061428050153,-2,0.0078833333333333,0.113263654401154,-0.006403136581961356,42,32.0,-10.0,T6,-2,18,-2,0.0394895833333333,0.247,0.428225,0.6742,0.982825,-0.35673114280501533
Hideki Matsuyama,0.10324854,0.43434265,18,0,0.06725964191298879,0.007513992834739184,-3.055340358087011,0,0.0232166666666667,0.222053501082251,-0.015702673831927517,43,13.0,-30.0,T17,0,18,0,0.0199141666666667,0.168025,0.3341,0.581925,0.94535,-0.26684035808701123
Shane Lowry,0.1018382,0.46055594,18,-2,0.06634090107123564,0.0017912702557814474,-0.41145909892876437,-2,0.0081833333333333,0.116442323232323,-0.006392063077551852,44,28.0,-16.0,T6,-2,18,-2,0.0161216666666667,0.1573,0.319075,0.578975,0.976975,-0.25273409892876436
Sepp Straka,0.101831086,0.54203546,18,1,0.06633626591759008,0.0019642984720359765,-0.3170637340824099,1,0.0094,0.129241704545455,-0.007435701527964024,45,29.0,-16.0,T33,1,18,1,0.0042016666666666,0.05315,0.137975,0.33085,0.867275,-0.07163873408240991
Tom McKibbin,0.08975271,0.43862712,18,3,0.0584679979597631,0.0,0.0532679979597631,3,0.0025833333333333,0.0526248749398749,-0.0025833333333333,46,63.0,17.0,T48,3,18,3,0.0001958333333333,0.005525,0.022725,0.088975,0.56545,0.0357429979597631
Michael Kim,0.08451141,0.483531,18,3,0.055053632152475176,0.0,0.027053632152475176,3,0.0030666666666666,0.0641334367484367,-0.0030666666666666,47,69.0,22.0,T48,3,18,3,0.0002083333333333,0.005475,0.020925,0.082975,0.55645,0.03412863215247518
Andrew Novak,0.080889,0.45856726,18,3,0.05269387300474146,0.0,0.04789387300474146,3,0.0030666666666666,0.0600620262145262,-0.0030666666666666,48,47.0,-1.0,T48,3,18,3,0.0002854166666666,0.006975,0.0255,0.091875,0.563025,0.02719387300474146
Cameron Smith,0.0725637,0.5315547,18,2,0.04727048600054949,0.0,0.03927048600054949,2,0.0021333333333333,0.0483691756854257,-0.0021333333333333,49,75.0,26.0,T40,2,18,2,0.00069875,0.014475,0.0486,0.156425,0.70225,-0.001329513999450506
Robert MacIntyre,0.06721776,0.57210165,18,8,0.04378795674006977,0.008681523888462403,-4.93541204325993,8,0.0328666666666667,0.281449223184223,-0.024185142778204292,50,8.0,-42.0,T82,8,18,8,0.00013125,0.003,0.010225,0.0341,0.1191,0.033562956740069774
Gary Woodland,0.06181548,0.53085524,18,-1,0.04026872725520171,0.0,0.025668727255201713,-1,0.0036666666666666,0.0688935137085137,-0.0036666666666666,51,74.0,23.0,T10,-1,18,-1,0.0064516666666666,0.074175,0.175425,0.388,0.940825,-0.1351562727447983
Matt Fitzpatrick,0.061255753,0.45333338,18,2,0.03990410083090947,0.009466682054513599,-5.58089589916909,2,0.0358,0.279033244949495,-0.0263333179454864,52,7.0,-45.0,T40,2,18,2,0.0087785714285714,0.094025,0.2162,0.44105,0.847325,-0.17629589916909053
Si Woo Kim,0.056826334,0.43067944,18,3,0.0370186254688354,0.003506078990233528,-2.6763813745311644,3,0.02295,0.231540215848966,-0.019443921009766475,53,15.0,-38.0,T48,3,18,3,0.0026604166666666,0.0405,0.1116,0.283025,0.739675,-0.0745813745311646
Jackson Herrington,0.056185286,0.5175955,18,4,0.036601024819973106,0.009443851192346033,-1.0997626115436632,4,,,0.009443851192346033,54,,,T56,4,18,4,0.0,0.0,2.5e-05,0.00115,0.113875,0.03657602481997311
Marco Penge,0.055449195,0.5161788,18,4,0.036121509681603464,0.0,0.020521509681603465,4,0.0079666666666666,0.105203197450697,-0.0079666666666666,55,66.0,11.0,T56,4,18,4,0.0002958333333333,0.00715,0.025775,0.09175,0.47275,0.010346509681603465
Johnny Keefer,0.054812193,0.5161788,18,4,0.0357065445180077,0.0,0.031706544518007695,4,0.0032166666666666,0.0557866071428571,-0.0032166666666666,56,51.0,-5.0,T56,4,18,4,8.33333333333333e-05,0.002875,0.0126,0.05175,0.407525,0.0231065445180077
Jose Maria Olazabal,0.04886787,0.4377012,18,2,0.03183420854306491,0.0,0.03143420854306491,2,0.0,1.83333333333333e-05,0.0,57,53.0,-4.0,T40,2,18,2,0.0,0.0,5e-05,0.00055,0.152625,0.03178420854306491
Nicolai Hojgaard,0.04617973,0.548485,18,4,0.030083062056466568,0.0013044153768424459,-0.9339169379435334,4,0.0164833333333333,0.167725205026455,-0.015178917956490855,58,24.0,-34.0,T56,4,18,4,0.0010029166666666,0.016625,0.050125,0.14845,0.543025,-0.020041937943533435
Charl Schwartzel,0.03945273,0.5784589,18,3,0.025700864034076832,0.0,0.02250086403407683,3,0.00055,0.0207066408128908,-0.00055,59,45.0,-14.0,T48,3,18,3,7.44047619047619e-05,0.002375,0.0095,0.0444,0.462475,0.016200864034076834
Daniel Berger,0.032589804,0.5872586,18,4,0.021230117589582917,0.00010955653416710883,-0.04236988241041709,4,0.0043333333333333,0.0814870622895623,-0.004223776799166191,60,44.0,-16.0,T56,4,18,4,0.0001625,0.0044,0.017475,0.0671,0.43795,0.003755117589582916
Fred Couples,0.028036065,0.5533685,18,6,0.018263655658158354,0.0,0.018263655658158354,6,0.0,0.0007174404761904,0.0,61,83.0,22.0,T73,6,18,6,0.0,2.5e-05,0.0001,0.000475,0.0345,0.018163655658158355
Sungjae Im,0.023412071,0.54370284,18,4,0.015251427044743473,0.0,0.004251427044743471,4,0.00275,0.0606157491582492,-0.00275,62,77.0,15.0,T56,4,18,4,0.0002083333333333,0.00595,0.022925,0.08275,0.46525,-0.007673572955256528
Corey Conners,0.022308238,0.6148647,18,3,0.014532352119923103,0.00023926722586376396,-0.20486764788007691,3,0.0056833333333333,0.094474028980279,-0.005444066107469536,63,37.0,-26.0,T48,3,18,3,0.0003708333333333,0.008125,0.03,0.108575,0.592325,-0.015467647880076896
Zach Johnson,0.020820277,0.5447257,18,3,0.013563043207966152,0.0,0.00916304320796615,3,0.0003833333333333,0.0164837914862915,-0.0003833333333333,64,49.0,-15.0,T48,3,18,3,0.0001125,0.002225,0.010175,0.04885,0.497675,0.0033880432079661515
Casey Jarvis,0.018941943,0.56408703,18,5,0.012339431808827194,0.003183838659541416,-1.124024204554809,5,,,0.003183838659541416,65,,,T65,5,18,5,6.25e-05,0.0019,0.00685,0.0311,0.259375,0.005489431808827194
Mason Howell,0.018941943,0.56408703,18,5,0.012339431808827194,0.003183838659541416,-1.124024204554809,5,,,0.003183838659541416,66,,,T65,5,18,5,0.0,0.0001,0.000475,0.00355,0.112125,0.011864431808827194
Maverick McNealy,0.01789354,0.55654055,18,5,0.011656466186974898,0.0007585040311711563,-1.7885435338130253,5,0.01905,0.191874078282828,-0.018291495968828845,67,17.0,-50.0,T65,5,18,5,0.0003395833333333,0.009075,0.031125,0.102175,0.4094,-0.019468533813025102
Nico Echavarria,0.01741361,0.6162342,18,7,0.011343823860191253,0.0,0.0013438238601912525,7,0.0016833333333333,0.0443089911014911,-0.0016833333333333,68,78.0,10.0,T77,7,18,7,0.0,0.00015,0.000625,0.004225,0.05895,0.010718823860191252
Rasmus Neergaard-Petersen,0.014727805,0.55045223,18,5,0.009594197752524295,0.0,0.005994197752524294,5,0.0021333333333333,0.0466977128427128,-0.0021333333333333,69,52.0,-17.0,T65,5,18,5,4.375e-05,0.0011,0.00435,0.020525,0.226075,0.005244197752524295
Bubba Watson,0.014323633,0.5924572,18,4,0.009330906464764728,0.0,0.0027309064647647284,4,0.0002833333333333,0.0158840343915344,-0.0002833333333333,70,55.0,-15.0,T56,4,18,4,3.75e-05,0.001175,0.005925,0.030525,0.327325,0.0034059064647647287
Harry Hall,0.014298195,0.5752681,18,5,0.009314335183786368,0.00036075248560423975,-0.2704856648162136,5,0.00655,0.107462317821068,-0.0061892475143957605,71,30.0,-41.0,T65,5,18,5,0.00018125,0.00455,0.01785,0.068125,0.358425,-0.008535664816213633
Danny Willett,0.014289743,0.6352928,18,4,0.009308829422093514,0.0,0.009308829422093514,4,5e-05,0.0055442261904761,-5e-05,72,62.0,-10.0,T56,4,18,4,1.25e-05,0.0005,0.002275,0.012,0.25955,0.007033829422093514
Ryan Fox,0.014247926,0.68658483,18,5,0.009281588187297829,0.0,-0.025918411812702172,5,0.00255,0.053891737012987,-0.00255,73,68.0,-5.0,T65,5,18,5,2.08333333333333e-05,0.001575,0.007725,0.03455,0.268825,0.0015565881872978285
Alex Noren,0.014217473,0.57499796,18,5,0.009261749851033958,0.0003574383309467441,-0.739538250148966,5,0.00835,0.118041761063011,-0.007992561669053256,74,26.0,-48.0,T65,5,18,5,7.29166666666667e-05,0.0029,0.010575,0.044325,0.300225,-0.001313250148966041
Max Greyserman,0.012636552,0.59463215,18,7,0.008231883627410647,0.0,-0.003768116372589352,7,0.0026333333333333,0.0499937127224627,-0.0026333333333333,75,76.0,1.0,T77,7,18,7,0.0,0.000275,0.00155,0.009825,0.08125,0.0066818836274106464
Min Woo Lee,0.012322333,0.5446521,18,6,0.008027190631537142,0.0007872720710462827,-2.8069728093684625,6,0.03385,0.261804689153439,-0.03306272792895371,76,14.0,-62.0,T73,6,18,6,0.0004016666666666,0.009675,0.0291,0.089125,0.3129,-0.02107280936846286
Davis Riley,0.01216825,0.61463577,18,10,0.00792681589398626,0.0,0.007726815893986261,10,0.0003166666666666,0.0107625619288119,-0.0003166666666666,77,58.0,-19.0,89,10,18,10,0.0,0.0,0.0,2.5e-05,0.0016,0.00792681589398626
Rasmus Hojgaard,0.011538228,0.5809214,18,6,0.007516397913188063,0.00011636353420771861,-0.08648360208681194,6,0.0057666666666666,0.0882576743626744,-0.005650303132458881,78,43.0,-35.0,T73,6,18,6,0.0,0.000825,0.004275,0.019875,0.16585,0.0032413979131880625
Brian Harman,0.010302134,0.6838461,18,7,0.006711163733155682,0.0,-0.0020888362668443185,7,0.0029833333333333,0.0589137602212602,-0.0029833333333333,79,82.0,3.0,T77,7,18,7,0.0,0.000225,0.001175,0.006625,0.080275,0.005536163733155682
Fifa Laopakdee,0.010261205,0.60127544,18,8,0.0066845012858701884,0.0017247450241982092,-1.129679135077766,8,,,0.0017247450241982092,80,,,T82,8,18,8,0.0,0.0,0.0,2.5e-05,0.0048,0.0066845012858701884
Sami Valimaki,0.010193498,0.596559,18,8,0.0066403945227770204,0.0,0.00244039452277702,8,0.00235,0.0445893452380952,-0.00235,81,50.0,-31.0,T82,8,18,8,0.0,5e-05,0.000275,0.002175,0.0269,0.00636539452277702
Naoyuki Kataoka,0.01018005,0.64092976,18,12,0.0066316338397087215,0.0017111040866309142,-1.1297320025239275,12,,,0.0017111040866309142,82,,,T90,12,18,12,0.0,0.0,0.0,0.0,0.0,0.0066316338397087215
Brandon Holtz,0.010160763,0.6125653,18,9,0.006619069782529954,0.0017078622897973006,-1.1297445665811063,9,,,0.0017078622897973006,83,,,T86,9,18,9,0.0,0.0,0.0,0.0,0.000825,0.006619069782529954
Mateo Pulcini,0.010160763,0.6125653,18,9,0.006619069782529954,0.0017078622897973006,-1.1297445665811063,9,,,0.0017078622897973006,84,,,T86,9,18,9,0.0,0.0,0.0,2.5e-05,0.000975,0.006619069782529954
Jon Rahm,0.009205499,0.5857309,18,6,0.005996777957880663,0.0025893808734996837,-7.375003222042119,6,0.0585666666666667,0.371302085137085,-0.05597728579316701,85,3.0,-82.0,T73,6,18,6,0.0018,0.02965,0.07955,0.191925,0.43295,-0.07355322204211934
Angel Cabrera,0.009072576,0.6151248,18,7,0.005910187342165776,0.0,0.005710187342165776,7,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,86,57.0,-29.0,T77,7,18,7,0.0,0.0,5e-05,0.000375,0.01845,0.005860187342165776
Mike Weir,0.00854091,0.62090814,18,9,0.005563841866780319,0.0,0.00536384186678032,9,0.0,0.0002223148148148,0.0,87,56.0,-31.0,T86,9,18,9,0.0,0.0,0.0,0.0,0.000925,0.005563841866780319
Vijay Singh,0.008509203,0.649036,18,7,0.005543186918368945,0.0,0.005543186918368945,7,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,88,60.0,-28.0,T77,7,18,7,0.0,0.0,0.0,0.0002,0.0144,0.005543186918368945
Carlos Ortiz,0.008217703,0.61651844,18,8,0.0053532936526040345,0.0,-0.018846706347395964,8,0.00345,0.0643445063732564,-0.00345,89,71.0,-18.0,T82,8,18,8,0.0,0.0001,0.000325,0.00155,0.02485,0.005028293652604035
Aldrich Potgieter,0.008212358,0.6431879,18,12,0.005349811827110339,0.0,0.005349811827110339,12,0.0013666666666666,0.0360479046416546,-0.0013666666666666,90,61.0,-29.0,T90,12,18,12,0.0,0.0,0.0,0.0,0.00025,0.005349811827110339
Patrick Cantlay,0.007120815,0.6152319,18,5,0.004638743462847609,0.00028656832682785185,-1.6409612565371525,5,0.0134833333333333,0.16032053992304,-0.013196765006505448,91,19.0,-72.0,T65,5,18,5,0.00020625,0.005975,0.021525,0.0786,0.35905,-0.01688625653715239
