player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sahith Theegala,0.41545704,0.30704054,3,0,0.017750041109290907,0.009124266126367646,-0.8689459693708907,0,,,0.030414220421225484,+10860,+56238,11,,,-1.6500000000000001,-1.28,-0.18000000000000005,1.15,-3.1,-1.9499999999999997,T43,0,2,-1,5.33333333333333e-05,0.00552,0.02564,0.11592,1,0.0,0.00115,0.00705,1.4,13,0.838561052631579,0.838561052631579,-1.5,4.3,6.9,0.0,,0.009070932793034312,-0.2386499588907091,16000,0.006211,draftkings,3500,0.027778,fanduel,850,0.105263,fanduel,3
Taylor Pendrith,0.42517847,0.28386784,0,0,0.3918547919593863,0.00805258203688863,-1.0080636986852358,-6,,,0.014591940122962097,+12318,+2452,12,,,3.97,3.31,-1.44,-1.17,5.84,4.67,T6,-6,0,0,0.014894,0.22776,0.44468,0.71408,1,0.00525,0.16185,0.40315,-6.9,7,-0.40070500000000003,-0.40070500000000003,-9.7,-4.2,-1.7,0.00525,-4.787989434404933,-0.006841417963111369,-4.054945208040614,500,0.166667,fanduel,172,0.367647,draftkings,-186,0.65035,draftkings,3
Michael Thorbjornsen,0.42711732,0.28211984,1,0,0.015125586139635107,0.0072239554446113935,-0.9246410402991819,0,,,0.024079851482037975,+13743,+66013,13,,,-2.25,0.6799999999999999,-1.03,0.6400000000000001,-2.61,-1.9500000000000002,T43,0,1,-1,0.0001533333333333,0.00892,0.03796,0.1512,1,0.0,0.00125,0.0067,1.3,13,0.7403559459459461,0.7403559459459461,-1.6,4.2,6.8,0.0,,0.007070622111278094,-0.3644744138603649,11500,0.008621,draftkings,3000,0.032258,fanduel,750,0.117647,fanduel,3
Alex Fitzpatrick,0.42517847,0.28386784,0,0,0.37214931250733146,0.00703758203688863,-1.0080636986852358,-6,,,0.014591940122962097,+14109,+2587,14,,,2.96,1.05,0.7899999999999999,-0.13,4.800000000000001,4.67,T6,-6,0,0,0.01005,0.18156,0.38588,0.66948,1,0.0038,0.1484,0.3826,-6.8,7,-0.32247750000000003,-0.32247750000000003,-9.5,-4.0,-1.6,0.0038,-4.769354049904661,-0.00301241796311137,-3.4866506874926686,610,0.140845,draftkings,205,0.327869,draftkings,-156,0.609375,draftkings,3
Rickie Fowler,0.42517847,0.28386784,0,0,0.276642463192263,0.00584758203688863,-1.0080636986852358,-5,,,0.014591940122962097,+17001,+3515,15,,,-0.9199999999999999,1.02,-0.7799999999999999,4.359999999999999,-0.69,3.67,T12,-5,0,0,0.006788,0.13604,0.31672,0.6028,1,0.0021,0.0992,0.283,-5.9,8,-0.33427500000000004,-0.33427500000000004,-8.6,-3.1,-0.6,0.0021,-5.384247247386869,-0.00094041796311137,-2.890557536807737,600,0.142857,betonline,210,0.322581,pointsbet,-160,0.615385,pointsbet,3
Jhonattan Vegas,0.21482626,0.44951925,2,1,0.009091057447333727,0.0056769520657295024,-0.9699812384785156,1,,,0.01892317355243167,+17515,+109898,16,,,-0.27,-0.56,-0.67,-1.51,-1.4900000000000002,-3.0,T54,1,2,0,4e-05,0.00076,0.00444,0.0286,1,0.0,0.00025,0.00235,2.9,14,1.0657565789473684,1.0657565789473684,-0.0,5.8,8.4,0.0,,0.005636952065729502,-0.03530894255266628,49000,0.002037,draftkings,11000,0.009009,bet365,2500,0.038462,bet365,3
J.T. Poston,0.42517847,0.28386784,0,0,0.2728547919593863,0.005602582036888629,-1.0080636986852358,-5,,,0.014591940122962097,+17749,+3565,17,,,1.42,2.98,-1.89,1.1500000000000001,2.51,3.67,T12,-5,0,0,0.0040453333333333,0.11,0.27516,0.56288,1,0.00175,0.09725,0.27905,-5.8,8,-0.3127275000000001,-0.3127275000000001,-8.6,-3.0,-0.5,0.00175,-5.400434774457935,0.0015572487035553292,-2.478745208040614,850,0.105263,fanduel,270,0.27027,fanduel,-120,0.545455,pointsbet,3
Austin Smotherman,0.1807263,0.39185482,4,1,0.010335924886840405,0.005595920959374252,-0.9723561307838531,1,,,0.018653069864580835,+17770,+96650,18,,,-0.7000000000000001,2.84,-3.71,-1.41,-1.5500000000000003,-2.9500000000000006,T54,1,4,-1,2e-05,0.0012,0.00644,0.04844,1,0.0,0.00045,0.00375,2.0,14,0.8527257500000001,0.5553520972222222,-0.8,4.8,7.4,0.0,,0.005575920959374252,-0.054064075113159596,49000,0.002037,draftkings,14000,0.007092,draftkings,2200,0.043478,bet365,3
Collin Morikawa,0.31992218,0.4865618,6,2,0.016140278865333393,0.005544021179692887,-2.8854198809435543,2,0.0222166666666667,0.214254528018278,-0.003736596067690414,+17937,+61857,19,12.0,2.0,0.52,0.30000000000000004,1.1400000000000001,-5.83,1.9499999999999997,-3.87,T58,2,6,-1,2e-05,0.0024,0.0148,0.08388,1,0.0,0.0001,0.00125,3.0,15,0.9687035561837717,0.637978259835124,0.3,5.9,8.3,0.0,,0.005524021179692887,-0.13185972113466662,25000,0.003984,draftkings,4400,0.022222,draftkings,1000,0.090909,fanduel,3
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.12198166544440646,0.005453272004208615,-2.770046140852776,-3,0.0232166666666667,0.222053501082251,-0.0058557599859713205,+18238,+8098,20,13.0,2.0,-1.0,2.43,0.9,-0.6599999999999999,2.33,1.67,T24,-3,0,0,0.002608,0.09024,0.23572,0.50928,1,0.00035,0.0315,0.1121,-3.5,10,-0.19309574277046135,-0.19309574277046135,-6.3,-0.7,1.8,0.00035,,0.0028452720042086146,-2.2352183345555936,1100,0.083333,fanduel,340,0.227273,fanduel,105,0.487805,pointsbet,3
Andrew Putnam,0.42517847,0.28386784,0,0,0.24950547689089309,0.00525258203688863,-1.0080636986852358,-5,,,0.014591940122962097,+18938,+3908,21,,,-0.6699999999999999,-1.84,1.48,4.7,-1.04,3.67,T12,-5,0,0,0.001688,0.0594,0.17784,0.4438,1,0.00125,0.086,0.2547,-5.5,8,-0.17652,-0.17652,-8.3,-2.7,-0.2,0.00125,-5.207700664015922,0.0035645820368886295,-1.528894523109107,1700,0.055556,fanduel,500,0.166667,fanduel,145,0.408163,pointsbet,3
Sudarshan Yellamaraju,0.42517847,0.28386784,0,0,0.14757397004157807,0.0049375820368886296,-1.0080636986852358,-4,,,0.014591940122962097,+20153,+6676,22,,,0.61,0.16000000000000014,1.03,0.86,1.81,2.6700000000000004,T16,-4,0,0,0.002608,0.07336,0.19868,0.46344,1,0.0008,0.0409,0.1484,-4.1,9,0.009997499999999965,0.009997499999999965,-6.9,-1.3,1.2,0.0008,,0.0023295820368886295,-1.8392260299584218,1300,0.071429,fanduel,430,0.188679,fanduel,130,0.434783,pointsbet,3
Bud Cauley,0.42517847,0.28386784,0,0,0.158601367301852,0.0048325820368886295,-1.0080636986852358,-4,,,0.014591940122962097,+20593,+6205,23,,,2.52,5.569999999999999,0.5,-5.92,8.59,2.67,T16,-4,0,0,0.0030293333333333,0.09452,0.24292,0.51792,1,0.00065,0.0452,0.1599,-4.4,9,-0.09299499999999994,-0.09299499999999994,-7.2,-1.4,1.1,0.00065,,0.0018032487035553294,-2.2705986326981478,1350,0.068966,draftkings,405,0.19802,draftkings,115,0.465116,draftkings,3
Chandler Blanchet,0.12459801,0.43551114,6,2,0.006333368544662336,0.0046213811828522255,-1.000918335110186,2,,,0.01540460394284075,+21539,+157794,24,,,0.35,-1.15,0.22999999999999993,-3.32,-0.56,-3.87,T58,2,6,-1,0.0,8e-05,0.00144,0.01492,1,0.0,0.0001,0.0008,3.4,15,1.2220292857142856,0.8701935119047617,0.6,6.2,8.8,0.0,,0.0046213811828522255,-0.008066631455337665,50000,0.001996,draftkings,37500,0.00266,draftkings,4900,0.02,draftkings,3
Lucas Glover,0.42517847,0.28386784,0,0,0.051012326205961654,0.00448258203688863,-1.0080636986852358,-2,,,0.014591940122962097,+22209,+19503,25,,,-1.75,2.32,0.74,-0.6400000000000001,1.31,0.67,T26,-2,0,0,4e-05,0.00432,0.0216,0.10492,1,0.00015,0.01,0.0477,-1.7,11,0.22680500000000003,0.22680500000000003,-4.6,1.2,3.8,0.00015,,0.00444258203688863,-0.16498767379403836,15000,0.006623,bet365,3300,0.029412,fanduel,700,0.125,fanduel,3
Tom Hoge,0.42517847,0.28386784,0,0,0.02440273716486576,0.00441258203688863,-1.0080636986852358,-1,,,0.014591940122962097,+22562,+40879,26,,,-0.32000000000000006,1.1600000000000001,-0.48000000000000004,-0.6900000000000001,0.3600000000000001,-0.33000000000000007,T34,-1,0,0,5.33333333333333e-05,0.00488,0.02252,0.10404,1,5e-05,0.00345,0.01995,-0.1,12,0.503315,0.503315,-3.1,2.7,5.3,5e-05,,0.004359248703555297,-0.20079726283513422,17000,0.005848,draftkings,3400,0.028571,draftkings,750,0.117647,fanduel,3
Denny McCarthy,0.42517847,0.28386784,0,0,0.04875890154842741,0.00441258203688863,-1.0080636986852358,-2,,,0.014591940122962097,+22562,+20409,27,,,-3.5,-0.2300000000000001,0.35,4.03,-3.37,0.67,T26,-2,0,0,0.00022,0.0092,0.0414,0.16944,1,5e-05,0.00955,0.04535,-1.7,11,0.22521249999999995,0.22521249999999995,-4.6,1.1,3.7,5e-05,,0.00419258203688863,-0.3652410984515726,7000,0.014085,fanduel,1900,0.05,fanduel,470,0.175439,fanduel,3
Joel Dahmen,0.1138642,0.43620312,9,2,0.005951308075395992,0.004383788180478374,-1.0078818065290005,2,,,0.014612627268261244,+22711,+167930,28,,,-1.0,-5.6499999999999995,-1.7799999999999998,4.33,-8.43,-4.1,T58,2,8,-2,0.0,4e-05,0.00064,0.0088,1,0.0,5e-05,0.0007,3.0,15,1.25582,0.6162844444444444,0.3,5.8,8.3,0.0,,0.004383788180478374,-0.00044869192460400813,50000,0.001996,draftkings,40000,0.002494,draftkings,9200,0.010753,draftkings,3
Keith Mitchell,0.113655835,0.4584223,5,2,0.005800473608070523,0.004377977376911882,-1.0080521119005867,2,,,0.014593257923039605,+22742,+172300,29,,,4.78,-5.61,-0.25,-2.87,-1.0900000000000003,-3.95,T58,2,5,0,0.0,0.00124,0.00936,0.05532,1,0.0,5e-05,0.00055,4.3,15,1.5449241463414636,1.437637747289973,1.4,7.1,9.7,0.0,,0.004377977376911882,-0.08779952639192948,29000,0.003436,draftkings,7000,0.014085,bet365,1200,0.076923,bet365,3
Jordan Smith,0.113655835,0.4584223,5,2,0.00618403525190614,0.004377977376911882,-1.0080521119005867,2,,,0.014593257923039605,+22742,+161607,30,,,-0.51,-0.5900000000000001,1.35,-4.1899999999999995,0.24,-3.95,T58,2,5,0,0.0,0.0008,0.0048,0.04012,1,0.0,0.0,0.00095,3.8,15,1.220520243902439,1.1357618936314362,0.9,6.6,9.1,0.0,,0.004377977376911882,-0.041815964748093855,36000,0.00277,draftkings,6200,0.015873,draftkings,1200,0.076923,bet365,3
Pierceson Coody,0.42517847,0.28386784,0,0,0.010210956342947958,0.00437758203688863,-1.0080636986852358,0,,,0.014591940122962097,+22744,+97834,31,,,2.84,-2.5,-2.04,0.37,-1.7,-1.33,T43,0,0,0,0.00028,0.0132,0.04944,0.1822,1,0.0,0.0011,0.00515,1.7,13,0.9320549999999999,0.9320549999999999,-1.2,4.6,7.2,0.0,,0.00409758203688863,-0.484189043657052,10000,0.009901,bet365,2500,0.038462,fanduel,550,0.153846,fanduel,3
Ricky Castillo,0.42517847,0.28386784,0,0,0.013135613877194533,0.00437758203688863,-1.0080636986852358,0,,,0.014591940122962097,+22744,+76029,32,,,1.92,2.13,-0.56,-4.82,3.48,-1.33,T43,0,0,0,0.00017,0.01104,0.0462,0.17116,1,0.0,0.00145,0.0082,1.4,13,0.77339,0.77339,-1.6,4.3,6.9,0.0,,0.00420758203688863,-0.44886438612280544,11000,0.009009,draftkings,2500,0.038462,fanduel,550,0.153846,fanduel,3
Patrick Rodgers,0.11344171,0.44128615,8,2,0.005410414751893194,0.004372583059293686,-1.0082102107342352,3,,,0.014575276864312283,+22770,+184729,33,,,0.11999999999999997,-2.41,-1.45,-0.53,-3.73,-4.2700000000000005,T66,3,7,0,0.0,8e-05,0.00112,0.012,1,0.0,5e-05,0.00015,4.6,16,1.2628672093023257,1.1400884528423774,1.8,7.4,9.9,0.0,,0.004372583059293686,-0.005789585248106804,50000,0.001996,draftkings,22500,0.004425,bet365,3300,0.029412,bet365,3
David Lipsky,0.109479,0.46543124,4,2,0.005900845790122916,0.004302085254175541,-1.0102763888039785,2,,,0.014340284180585134,+23145,+169367,34,,,-0.39999999999999997,-1.55,-2.23,0.20999999999999996,-4.17,-3.95,T58,2,4,0,0.0,8e-05,0.00164,0.01352,1,0.0,0.0,0.00075,3.8,15,1.2032577500000001,1.1364100972222224,0.9,6.7,9.4,0.0,,0.004302085254175541,-0.010499154209877081,50000,0.001996,draftkings,23000,0.004329,draftkings,4000,0.02439,bet365,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.05980786050480547,0.004156931245934333,-2.497175394383066,-2,0.03385,0.261804689153439,-0.020110229180218892,+23956,+16620,35,14.0,-17.0,-0.14,-1.21,0.5000000000000001,1.52,-0.8599999999999999,0.6699999999999999,T26,-2,0,0,0.0020633333333333,0.05964,0.17328,0.41616,1,5e-05,0.0101,0.04875,-1.7,11,0.18340097147123396,0.18340097147123396,-4.7,1.1,3.7,5e-05,,0.002093597912601033,-1.6729921394951943,1700,0.055556,fanduel,550,0.153846,fanduel,160,0.384615,pointsbet,3
Brian Harman,0.40604073,0.48605996,0,0,0.40690384471441293,0.0037449999999999996,-0.007806445282618469,-6,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+26602,+2358,36,60.0,-10.0,0.33999999999999997,0.2,1.71,2.41,2.26,4.67,T6,-6,0,0,0.006576,0.14692,0.33192,0.62412,1,0.00535,0.1799,0.4243,-7.1,7,-0.48042181353896996,-0.48042181353896996,-9.9,-4.4,-2.0,0.00535,-4.222482956985919,-0.0028310000000000006,-2.912296155285587,700,0.125,fanduel,230,0.30303,fanduel,-130,0.565217,pointsbet,3
Ryo Hisatsune,0.07790232,0.5362611,9,4,0.00419609354859983,0.003404198117638875,-1.0365920266810404,4,,,0.011347327058796248,+29275,+238217,37,,,-3.62,-2.32,-1.06,0.9099999999999997,-7.010000000000001,-6.1,T68,4,9,-1,0.0,4e-05,0.00032,0.00468,1,0.0,0.0,0.0001,5.4,17,1.390968,0.9670969999999999,2.8,8.1,10.6,0.0,,0.003404198117638875,0.00099609354859983,50000,0.001996,draftkings,39000,0.002558,draftkings,7200,0.013699,draftkings,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.3885915601541564,0.0032549999999999996,-0.008338702915524273,-6,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+30622,+2473,38,58.0,-11.0,2.01,0.54,1.9700000000000002,0.16999999999999998,4.5,4.67,T6,-6,0,0,0.0145493333333333,0.21868,0.42312,0.6908,1,0.00465,0.1671,0.4052,-7.0,7,-0.42178282697824676,-0.42178282697824676,-9.7,-4.2,-1.7,0.00465,-4.559551807899119,-0.0112943333333333,-3.842608439845844,430,0.188679,draftkings,150,0.4,draftkings,-215,0.68254,draftkings,3
Maverick McNealy,0.21540347,0.37787572,3,0,0.017605161425207214,0.0018892700738561404,-1.5806410719866246,0,0.01905,0.191874078282828,-0.0127524330871462,+52830,+56702,39,17.0,-17.0,-2.81,-0.3899999999999999,-1.73,2.97,-4.93,-1.9500000000000002,T43,0,2,-1,6.33333333333333e-05,0.00832,0.03772,0.155,1,0.0,0.0018,0.00895,0.8,13,0.5320937888108735,0.5320937888108735,-2.1,3.7,6.3,0.0,,0.0018259367405228071,-0.35959483857479274,11000,0.009009,bet365,2700,0.035714,fanduel,650,0.133333,fanduel,3
Matt McCarty,0.25994015,0.3417493,0,0,0.2754956259029039,0.00154,-0.018806436362671763,-5,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+64835,+3530,40,51.0,-13.0,0.030000000000000027,1.62,1.7000000000000002,0.32000000000000006,3.34,3.67,T12,-5,0,0,0.0057646666666666,0.12724,0.30428,0.59536,1,0.0022,0.09895,0.2872,-5.8,8,-0.35523473892303836,-0.35523473892303836,-8.7,-3.0,-0.6,0.0022,-4.990608533249203,-0.004224666666666601,-2.7673043740970957,750,0.117647,fanduel,250,0.285714,fanduel,-130,0.565217,pointsbet,3
Sam Burns,0.6169602,0.26102105,0,0,0.01728692243063627,0.0014176361668260134,-1.3984182208545175,0,0.0101,0.13748619047619,-0.005374546110579956,+70440,+57747,41,20.0,-15.0,-0.63,0.1200000000000001,-0.8900000000000001,0.06000000000000005,-1.4000000000000001,-1.3300000000000005,T43,0,0,0,0.0003466666666666,0.015,0.06068,0.21396,1,0.0,0.00155,0.0104,0.9,13,0.5262568460435066,0.5262568460435066,-2.0,3.8,6.4,0.0,,0.0010709695001594134,-0.5895130775693638,4500,0.021739,bet365,1400,0.066667,fanduel,340,0.227273,fanduel,3
Akshay Bhatia,0.48176336,0.30229336,0,0,0.06421352268430028,0.00136788617859185,-1.3503376146820263,-2,0.0138166666666667,0.163226016714767,-0.009373712738027201,+73005,+15473,42,21.0,-15.0,-3.4800000000000004,-0.18999999999999997,1.3399999999999999,2.99,-2.32,0.6699999999999999,T26,-2,0,0,0.0007513333333333,0.02784,0.09432,0.28696,1,5e-05,0.0121,0.0596,-2.1,11,0.044591232863258445,0.044591232863258445,-5.0,0.8,3.5,5e-05,,0.0006165528452585501,-0.8789864773156998,2500,0.038462,bet365,850,0.105263,fanduel,210,0.322581,fanduel,3
Viktor Hovland,0.2379928,0.4405552,4,1,0.011183298184362896,0.0011344289468827643,-0.8416730775138362,1,0.0123666666666667,0.148737700817701,-0.008585236843724153,+88050,+89319,43,23.0,-14.0,0.62,-1.4,-3.67,1.4900000000000002,-4.4399999999999995,-2.95,T54,1,4,-1,4e-05,0.00456,0.02312,0.11532,1,0.0,0.0005,0.0036,1.9,14,0.8414411231888407,0.544694394122794,-0.9,4.8,7.3,0.0,,0.0010944289468827642,-0.22001670181563712,16000,0.006211,draftkings,4000,0.02439,fanduel,900,0.1,fanduel,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.09652950815788783,0.0010924998823416386,-1.0205153014913961,-3,0.0158166666666667,0.173464305555556,-0.012991667058861239,+91433,+10260,44,22.0,-18.0,1.49,1.27,0.7000000000000001,-1.79,3.46,1.67,T24,-3,0,0,0.0023813333333333,0.07884,0.21284,0.49068,1,0.00035,0.02475,0.0951,-3.1,10,0.023489887700059643,0.023489887700059643,-6.0,-0.3,2.3,0.00035,,-0.0012888334509916614,-2.0318704918421124,1400,0.066667,bet365,475,0.173913,pointsbet,130,0.434783,pointsbet,3
Jacob Bridgeman,0.08548561,0.45526266,10,2,0.006478890724940884,0.0010447184404813968,-1.523046992359772,2,0.0148,0.164048442760943,-0.011317605198395345,+95620,+154247,45,18.0,-20.0,-4.3999999999999995,-3.2399999999999998,1.43,1.11,-6.21,-5.1,T58,2,10,-4,0.0,0.00028,0.00316,0.0322,1,0.0,0.0001,0.00165,2.2,15,1.043219806354078,-0.10167183341732156,-0.5,4.9,7.4,0.0,,0.0010447184404813968,-0.025121109275059117,50000,0.001996,draftkings,40000,0.002494,draftkings,9000,0.010989,bet365,3
Adam Scott,0.38667893,0.42513618,9,-1,0.043605430877082296,0.0009237170404988672,-0.13066784865766418,-1,0.0097666666666666,0.133553001443001,-0.00668760986500371,+108158,+22833,46,31.0,-8.0,-1.8799999999999997,4.2,1.7200000000000002,-5.13,4.03,-1.1,T34,-1,8,-4,0.00022,0.01112,0.05608,0.22836,1,0.0,0.0054,0.0316,-1.7,12,0.3702953146670538,-0.6708486091848411,-4.3,0.9,3.3,0.0,,0.0007037170404988671,-0.5171945691229176,43000,0.00232,draftkings,7500,0.013158,fanduel,1700,0.055556,fanduel,3
Kurt Kitayama,0.25994015,0.32720065,0,0,0.1683841854887095,0.0006335227219246199,-0.15595148644140075,-4,0.0096833333333333,0.125960094997595,-0.009554924260251235,+157748,+5839,47,39.0,-17.0,1.7000000000000002,2.45,-0.49,-0.98,3.65,2.67,T16,-4,0,0,0.007318,0.13004,0.3078,0.58276,1,0.00085,0.05275,0.17475,-4.5,9,-0.1917921476323666,-0.1917921476323666,-7.3,-1.7,0.8,0.00085,,-0.00668447727807538,-2.909615814511291,770,0.114943,draftkings,250,0.285714,draftkings,-125,0.555556,pointsbet,3
