player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,live_edge_vs_book
Robert MacIntyre,0.08217533,0.60275394,8,7,0.16697998319744853,0.019357893765153268,-4.812220016802551,7,0.0328666666666667,0.281449223184223,-0.013508772901513429,+5066,+5889,11,8.0,-3.0,T69,7,8,-1,0.0001,0.00228,0.00928,0.03376,0.1556,0.15769998319744852,,,,0.019357893765153268
Collin Morikawa,0.64364004,0.35488865,0,0,0.24575358653673518,0.016570097509086702,-3.003246413463265,2,0.0222166666666667,0.214254528018278,-0.005646569157579998,+5935,+3969,12,12.0,0.0,T42,2,0,0,0.00324,0.047,0.12416,0.29992,0.81068,0.12159358653673517,15000.0,0.006622516556291391,fanduel,0.009947580952795312
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.2361927206277652,0.015428906220582107,-2.886407279372235,0,0.0232166666666667,0.222053501082251,-0.007787760446084594,+6381,+4134,13,13.0,0.0,T19,0,0,0,0.0198673333333333,0.16284,0.31796,0.56644,0.95368,-0.08176727937223482,4300.0,0.022727272727272728,draftkings,-0.007298366506690621
Mason Howell,0.2609371,0.32952774,0,0,0.08595427492960601,0.012968082823915839,-1.0504093614340302,5,,,0.012968082823915839,+7611,+11534,14,,,T53,5,0,0,0.0,0.00016,0.00064,0.00284,0.12004,0.08531427492960601,500000.0,0.0001999600079984003,draftkings,0.01276812281591744
Brandon Holtz,0.01864106,0.63777333,1,9,0.06901807253660831,0.010412886173896206,-1.067345563827028,9,,,0.010412886173896206,+9503,+14389,15,,,T82,9,2,0,0.0,0.0,0.0,0.0,0.00076,0.06901807253660831,100000.0,0.000999000999000999,fanduel,0.009413885174895206
Casey Jarvis,0.01669245,0.65627646,2,6,0.061511559835036964,0.00928036451034339,-1.0748520765285994,6,,,0.00928036451034339,+10675,+16157,16,,,T65,6,3,1,0.0,0.00032,0.00188,0.01056,0.12916,0.059631559835036964,500000.0,0.0001999600079984003,draftkings,0.00908040450234499
Jake Knapp,0.22801673,0.35568073,0,0,0.17253429698069955,0.007805748413371421,-2.1084657030193004,1,0.017,0.170910335497835,-0.00919425158662858,+12711,+5696,17,16.0,-1.0,T31,1,1,0,0.0083493333333333,0.07712,0.17312,0.37228,0.89164,-0.0005857030193004431,12000.0,0.008264462809917356,draftkings,-0.0004587143965459348
Jackson Herrington,0.014565575,0.62810963,5,5,0.046459056200306444,0.007009365028324092,-1.0899045801633298,5,,,0.007009365028324092,+14167,+21424,18,,,T53,5,5,1,0.0,0.0,4e-05,0.0006,0.09344,0.046419056200306445,500000.0,0.0001999600079984003,draftkings,0.006809405020325692
Naoyuki Kataoka,0.01406296,0.6417376,6,12,0.042469935231641255,0.006407518858850428,-1.093893701131995,12,,,0.006407518858850428,+15507,+23446,19,,,T87,12,6,0,0.0,0.0,0.0,0.0,0.0,0.042469935231641255,100000.0,0.000999000999000999,fanduel,0.005408517859849429
Jacob Bridgeman,0.20916905,0.36421698,12,0,0.15197597065499613,0.005892093412071451,-1.490224029345004,0,0.0148,0.164048442760943,-0.00890790658792855,+16872,+6480,20,18.0,-2.0,T19,0,13,1,0.0054473333333333,0.07916,0.20056,0.46616,0.99476,-0.04858402934500386,21000.0,0.004739336492890996,draftkings,0.0011527569191804553
Harris English,0.38217255,0.33796063,7,0,0.2040420865408539,0.0051614248758720775,-0.6309579134591462,0,0.0097833333333333,0.135864584535835,-0.004621908457461223,+19274,+4801,21,25.0,4.0,T19,0,7,-1,0.0062553333333333,0.08044,0.2002,0.45132,0.98296,0.0038420865408539118,12500.0,0.007936507936507936,fanduel,-0.0027750830606358586
Si Woo Kim,0.03055641,0.5685901,7,4,0.09166408381925434,0.0050763670231815695,-2.6217359161807456,4,0.02295,0.231540215848966,-0.017873632976818432,+19599,+10809,22,15.0,-7.0,T50,4,7,1,0.0014146666666666,0.02504,0.07456,0.22476,0.73468,0.017104083819254337,105000.0,0.0009514747859181732,draftkings,0.004124892237263396
Patrick Cantlay,0.09899702,0.39517543,0,0,0.12447279224526052,0.0044962936767080994,-1.5211272077547398,5,0.0134833333333333,0.16032053992304,-0.008987039656625201,+22141,+7934,23,19.0,-4.0,T53,5,0,0,0.0002933333333333,0.00532,0.0204,0.07432,0.37808,0.10407279224526052,180000.0,0.000555247084952804,draftkings,0.003941046591755295
Sam Burns,0.6169602,0.26102105,0,0,0.11923852071914721,0.004199583941696906,-1.4571614792808527,-5,0.0101,0.13748619047619,-0.005900416058303094,+23712,+8287,24,20.0,-4.0,T1,-5,1,0,0.102021333333333,0.41472,0.60896,0.8086,0.99828,-0.48972147928085275,850.0,0.10526315789473684,fanduel,-0.10106357395303993
Chris Gotterup,0.34248728,0.30227357,10,-2,0.203763923091239,0.003993940245341771,-0.350436076908761,-2,0.01505,0.163040555555556,-0.011056059754658228,+24938,+4808,25,27.0,2.0,T8,-2,10,-2,0.0228246666666667,0.17552,0.3492,0.61668,0.99788,-0.145436076908761,,,,0.003993940245341771
Akshay Bhatia,0.4817634,0.30229336,0,0,0.11513884562210472,0.003948521858225895,-1.4070611543778953,1,0.0138166666666667,0.163226016714767,-0.009868144808440804,+25226,+8585,26,21.0,-5.0,T31,1,0,0,0.0037806666666666,0.04896,0.12828,0.31096,0.86868,-0.013141154377895287,11500.0,0.008620689655172414,draftkings,-0.004672167796946519
Adam Scott,0.4194554,0.43212134,14,0,0.28386890604123394,0.0035815530839697182,-0.1705310939587661,0,0.0097666666666666,0.133553001443001,-0.006185113582696883,+27821,+3423,27,31.0,4.0,T19,0,14,0,0.0047073333333333,0.07044,0.18936,0.45108,0.99704,0.09450890604123394,10000.0,0.009900990099009901,fanduel,-0.006319437015040183
Fifa Laopakdee,0.01018005,0.637558,13,13,0.019451069562619733,0.0029346193811579553,-1.1169125668010165,13,,,0.0029346193811579553,+33976,+51311,28,,,T87,12,14,4,0.0,0.0,0.0,0.0,0.0,0.019451069562619733,,,,0.0029346193811579553
Jordan Spieth,0.33523858,0.34051841,9,-1,0.18482452489253248,0.002909331457736673,-0.06437547510746752,-1,0.0107,0.140071991943242,-0.007790668542263327,+34272,+5311,29,35.0,6.0,T13,-1,9,-1,0.0175113333333333,0.15604,0.32356,0.5914,0.9946,-0.13873547510746753,4000.0,0.024390243902439025,fanduel,-0.021480912444702353
Ben Griffin,0.42601246,0.30408767,8,-2,0.2247925258636589,0.0027447543056151325,-0.1706074741363411,-2,0.0082166666666666,0.121828213684464,-0.005471912361051467,+36333,+4349,30,33.0,3.0,T8,-2,9,-2,0.0101893333333333,0.12012,0.2754,0.5572,0.99748,-0.05060747413634109,8000.0,0.012345679012345678,fanduel,-0.009600924706730546
Maverick McNealy,0.056674827,0.5221054,11,4,0.06323230151990264,0.0024059266312600404,-1.7369676984800977,4,0.01905,0.191874078282828,-0.01664407336873996,+41464,+15715,31,17.0,-14.0,T50,4,12,-1,0.0004666666666666,0.01068,0.04232,0.14892,0.70872,0.020912301519902636,,,,0.0024059266312600404
Min Woo Lee,0.011967738,0.6030591,13,9,0.03966671870918013,0.002274782871007554,-2.7753332812908194,9,0.03385,0.261804689153439,-0.031575217128992444,+43860,+25110,32,14.0,-18.0,T85,10,14,4,0.0,0.0,0.0,0.0,8e-05,0.03966671870918013,100000.0,0.000999000999000999,fanduel,0.0012757818720065552
Ethan Fang,0.010474674,0.6045161,15,6,0.01472180962608438,0.0022211070561101967,-1.1216418267375519,6,,,0.0022211070561101967,+44923,+67826,33,,,T69,7,16,5,0.0,0.0,0.0,0.0,0.00276,0.01472180962608438,,,,0.0022211070561101967
Viktor Hovland,0.48698044,0.33801615,0,0,0.07789382684380729,0.0020769681450783606,-0.9519061731561927,3,0.0123666666666667,0.148737700817701,-0.010289698521588338,+48047,+12738,34,23.0,-11.0,49,3,0,0,0.0017033333333333,0.02524,0.0728,0.20204,0.69032,0.005093826843807284,29000.0,0.003436426116838488,draftkings,-0.0013594579717601273
Mateo Pulcini,0.010003578,0.6429111,17,15,0.009775228183004076,0.0014748070273839287,-1.126588408180632,15,,,0.0014748070273839287,+67705,+102199,35,,,90,15,18,6,0.0,0.0,0.0,0.0,0.0,0.009775228183004076,,,,0.0014748070273839287
Justin Thomas,0.19876678,0.5633541,9,1,0.11214221728276445,0.0014142110589218666,-0.15105778271723552,1,0.00925,0.119754074074074,-0.007835788941078134,+70611,+8817,36,36.0,0.0,T31,1,9,1,0.0034246666666666,0.04336,0.12156,0.3186,0.94856,-0.009417782717235548,17500.0,0.005681818181818182,fanduel,-0.004267607122896315
Alex Noren,0.2532817,0.3570945,0,0,0.05663905373921431,0.001278134243125145,-0.6921609462607857,5,0.00835,0.118041761063011,-0.0070718657568748546,+78139,+17556,37,26.0,-11.0,T53,5,0,0,5.33333333333333e-05,0.00152,0.00932,0.04296,0.31684,0.04731905373921431,,,,0.001278134243125145
Justin Rose,0.17315094,0.43439537,9,-3,0.1014456181274714,0.0012281075911475057,-0.2973543818725286,-3,0.0078833333333333,0.113263654401154,-0.006655225742185794,+81326,+9757,38,32.0,-6.0,T4,-3,9,-1,0.048288,0.29152,0.49948,0.74716,0.99888,-0.3980343818725286,1000.0,0.09090909090909091,fanduel,-0.0896809833179434
Kurt Kitayama,0.513452,0.16019818,2,-3,0.1383229352736183,0.0011870899274021248,-0.03747706472638168,-3,0.0096833333333333,0.125960094997595,-0.008496243405931176,+84140,+7129,39,41.0,2.0,T4,-3,3,0,0.0242426666666667,0.17928,0.33992,0.59312,0.99036,-0.2015970647263817,3500.0,0.027777777777777776,fanduel,-0.02659068785037565
J.J. Spaun,0.01753011,0.6111088,11,6,0.029358070124199623,0.0008470510900811722,-1.1210419298758005,6,0.0158166666666667,0.173464305555556,-0.01496961557658553,+117957,+33962,40,22.0,-18.0,T65,6,12,4,6.8e-05,0.00148,0.00628,0.0288,0.23012,0.023078070124199622,,,,0.0008470510900811722
Sepp Straka,0.047107827,0.60625106,8,1,0.03342159366584347,0.0005786767280144459,-0.3499784063341565,1,0.0094,0.129241704545455,-0.008821323271985555,+172708,+29821,41,29.0,-12.0,T19,0,9,-1,0.005536,0.07452,0.18292,0.42352,0.98108,-0.14949840633415654,20000.0,0.004975124378109453,draftkings,-0.004396447650095007
Shane Lowry,0.07720926,0.4556937,0,0,0.036140678254001864,0.0005705956442522968,-0.44165932174599815,-2,0.0081833333333333,0.116442323232323,-0.007612737689081003,+175155,+27570,42,28.0,-14.0,T8,-2,0,0,0.0194973333333333,0.15564,0.31108,0.56316,0.98136,-0.27493932174599817,3300.0,0.029411764705882353,draftkings,-0.028841169061630055
Jason Day,0.27161118,0.54943436,0,0,0.020089920770746957,0.00031953356078128625,-0.24551007922925305,-3,0.00705,0.110082261904762,-0.0067304664392187135,+312856,+49676,43,34.0,-9.0,T4,-3,0,0,0.035138,0.22044,0.39908,0.65044,0.99112,-0.37899007922925304,2200.0,0.043478260869565216,fanduel,-0.04315872730878393
Harry Hall,0.009517382,0.59380966,12,5,0.00976156500836448,0.00022106975275259881,-0.2700384349916355,5,0.00655,0.107462317821068,-0.006328930247247401,+452246,+102343,44,30.0,-14.0,T53,5,12,0,5e-05,0.00196,0.00992,0.051,0.44224,-0.0001584349916355192,500000.0,0.0001999600079984003,draftkings,2.11097447541985e-05
Nicolai Hojgaard,0.0088088475,0.6172835,17,7,0.008529669470185798,0.00021626113470888582,-0.9554703305298141,7,0.0164833333333333,0.167725205026455,-0.016267072198624416,+462304,+117138,45,24.0,-21.0,T69,7,17,3,0.0,0.0,0.0,8e-05,0.00136,0.008529669470185798,,,,0.00021626113470888582
Corey Conners,0.0279452,0.59040004,12,2,0.0203041516775202,0.00019547199972196313,-0.1990958483224798,2,0.0056833333333333,0.094474028980279,-0.005487861333611337,+511482,+49151,46,37.0,-9.0,T42,2,12,-1,0.0004233333333333,0.01356,0.05224,0.18684,0.93952,-0.0319358483224798,50000.0,0.001996007984031936,fanduel,-0.0018005359843099727
Ryan Gerard,0.2104954,0.35729882,0,0,0.014522834292106232,0.00015976678039064313,-0.17747716570789374,0,0.0097666666666666,0.12973083032708,-0.009606899886275957,+625812,+68757,47,38.0,-9.0,T19,0,0,0,0.00367,0.04292,0.11092,0.29084,0.90188,-0.09639716570789378,15000.0,0.006622516556291391,fanduel,-0.006462749775900748
Keegan Bradley,0.2788274,0.55070794,0,0,0.010513926909389407,0.00011411912885045939,-0.12848607309061058,0,0.00445,0.0784175102212602,-0.004335880871149541,+876177,+95012,48,39.0,-9.0,T19,0,0,0,0.0053813333333333,0.05988,0.14832,0.3412,0.9124,-0.1378060730906106,15500.0,0.00641025641025641,draftkings,-0.006296137281405951
Nick Taylor,0.23563908,0.43436417,0,0,0.00916753914689206,0.00011411912885045939,-0.11203246085310795,-1,0.00465,0.0832996278258778,-0.0045358808711495405,+876177,+108981,49,40.0,-9.0,T13,-1,0,0,0.0051013333333333,0.06356,0.15796,0.37196,0.95212,-0.14879246085310793,10500.0,0.009433962264150943,draftkings,-0.009319843135300484
Rasmus Hojgaard,0.013695763,0.6526994,3,5,0.008436660926444057,7.637129234655687e-05,-0.08556333907355594,5,0.0057666666666666,0.0882576743626744,-0.005690295374320043,+1309293,+118430,50,43.0,-7.0,T53,5,3,-1,4.66666666666667e-05,0.0016,0.00692,0.0306,0.25864,0.0015166609264440573,450000.0,0.00022217285047767163,draftkings,-0.00014580155813111477
Patrick Reed,0.25410277,0.54592675,0,0,0.011542627671746932,6.847147731027563e-05,-0.14105737232825305,-3,0.0051666666666666,0.0958549843674844,-0.005098195189356324,+1460362,+86535,51,42.0,-9.0,T4,-3,0,0,0.0340626666666667,0.2246,0.40304,0.6652,0.99196,-0.3914973723282531,1600.0,0.058823529411764705,fanduel,-0.05875505793445443
Daniel Berger,0.007297968,0.62287384,14,8,0.0054363885680735555,1.640396298415736e-05,-0.05816361143192645,8,0.0043333333333333,0.0814870622895623,-0.004316929370349143,+6095988,+183846,52,44.0,-8.0,T80,8,14,4,0.0,0.0,0.0,0.00016,0.00396,0.0054363885680735555,100000.0,0.000999000999000999,fanduel,-0.0009825970360168416
Johnny Keefer,0.0134129,0.6240305,7,6,0.0064407023330133135,0.0,0.0024407023330133134,6,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,+155163,53,51.0,-2.0,T65,6,7,2,0.0,0.00084,0.00324,0.01688,0.23192,0.0032007023330133137,,,,0.0
Max Greyserman,0.016285136,0.6310598,4,8,0.006286573004882804,0.0,-0.005713426995117194,8,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,+158969,54,76.0,22.0,T80,8,4,1,2e-05,8e-05,0.00044,0.00192,0.02988,0.005846573004882804,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Michael Kim,0.008878959,0.6304178,17,7,0.006586473401794478,0.0,-0.021413526598205522,7,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,+151726,55,69.0,14.0,T69,7,17,4,0.0,0.0,0.0,4e-05,0.00124,0.006586473401794478,,,,0.0
Danny Willett,0.004375954,0.6652592,16,5,0.0031206614485507636,0.0,0.0031206614485507636,5,5e-05,0.0055442261904761,-5e-05,—,+320345,56,62.0,6.0,T53,5,16,1,0.0,0.0,0.00024,0.00224,0.17276,0.0028806614485507634,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Mike Weir,0.008538205,0.6402264,17,10,0.006276744349606486,0.0,0.006076744349606486,10,0.0,0.0002223148148148,0.0,—,+159218,57,56.0,-1.0,T85,10,18,1,0.0,0.0,0.0,0.0,0.0,0.006276744349606486,,,,0.0
Sami Valimaki,0.0139897475,0.6304044,5,9,0.005727355709988308,0.0,0.001527355709988307,9,0.00235,0.0445893452380952,-0.00235,—,+174501,58,50.0,-8.0,T82,9,5,1,0.0,0.0,4e-05,0.00036,0.00692,0.005687355709988308,,,,0.0
Bubba Watson,0.0073660314,0.60081613,1,5,0.0016948047481086168,0.0,-0.004905195251891383,5,0.0002833333333333,0.0158840343915344,-0.0002833333333333,—,+589938,59,55.0,-4.0,T53,5,2,1,0.0,0.00068,0.00228,0.01336,0.20212,-0.0005851952518913831,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Vijay Singh,0.009964647,0.69061476,3,7,0.0030770633427533575,0.0,0.0030770633427533575,7,3.33333333333333e-05,0.0012434788359788,-3.33333333333333e-05,—,+324885,60,60.0,0.0,T69,7,3,0,0.0,0.0,0.0,4e-05,0.01192,0.0030770633427533575,100000.0,0.000999000999000999,fanduel,-0.000999000999000999
Zach Johnson,0.003642803,0.627909,17,6,0.0026871517792949893,0.0,-0.001712848220705011,6,0.0003833333333333,0.0164837914862915,-0.0003833333333333,—,+372041,61,49.0,-12.0,T65,6,17,3,0.0,0.0,4e-05,0.00036,0.02352,0.002647151779294989,,,,0.0
Carlos Ortiz,0.011263131,0.64338744,6,9,0.005692333941576334,0.0,-0.018507666058423664,9,0.00345,0.0643445063732564,-0.00345,—,+175575,62,71.0,9.0,T82,9,6,1,0.0,0.0,8e-05,0.00016,0.00592,0.005612333941576334,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Jose Maria Olazabal,0.0072125876,0.57462436,5,5,0.002889654937609703,0.0,0.002489654937609703,5,0.0,1.83333333333333e-05,0.0,—,+345962,63,53.0,-10.0,T53,5,6,3,0.0,0.0,0.0,0.00016,0.05068,0.002889654937609703,,,,0.0
Ryan Fox,0.010777849,0.6794456,4,5,0.005250445366637196,0.0,-0.029949554633362806,5,0.00255,0.053891737012987,-0.00255,—,+190360,64,68.0,4.0,T53,5,4,0,0.0,0.00132,0.00552,0.0272,0.26736,-0.000269554633362804,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Davis Riley,0.010284102,0.62775457,15,17,0.0071024223332399475,0.0,0.006902422333239948,17,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,+140697,65,58.0,-7.0,91,17,16,7,0.0,0.0,0.0,0.0,0.0,0.0071024223332399475,,,,0.0
Aldrich Potgieter,0.011345459,0.6432954,6,12,0.0049546342711443234,0.0,0.0049546342711443234,12,0.0013666666666666,0.0360479046416546,-0.0013666666666666,—,+201731,66,61.0,-5.0,T87,12,6,0,0.0,0.0,0.0,0.0,8e-05,0.0049546342711443234,100000.0,0.000999000999000999,fanduel,-0.000999000999000999
Nico Echavarria,0.023596246,0.6402821,1,7,0.0047849609098179115,0.0,-0.005215039090182089,7,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+208888,67,78.0,11.0,T69,7,2,0,0.0,8e-05,0.00048,0.00316,0.05532,0.004304960909817911,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Rasmus Neergaard-Petersen,0.0115775755,0.6252202,5,7,0.004744263066955244,0.0,0.0011442630669552434,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,+210681,68,52.0,-16.0,T69,7,6,2,0.0,8e-05,0.00076,0.00336,0.06256,0.0039842630669552435,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Angel Cabrera,0.011820481,0.6314955,4,6,0.004222816754861436,0.0,0.004022816754861437,6,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,+236709,69,57.0,-12.0,T69,7,5,0,0.0,0.0,4e-05,0.00032,0.02592,0.004182816754861436,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Andrew Novak,0.008931275,0.6151248,18,7,0.006755595493815339,0.0,0.0019555954938153385,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,+147925,70,47.0,-23.0,T69,7,18,4,0.0,0.0,0.0,0.0,0.0,0.006755595493815339,,,,0.0
Kristoffer Reitan,0.1952845,0.35788906,2,0,0.04971158632317829,0.0,0.04031158632317829,0,0.0051333333333333,0.0829774813612314,-0.0051333333333333,—,+20016,71,80.0,9.0,T13,-1,3,-1,0.0035366666666666,0.04632,0.12308,0.30476,0.935,-0.0733684136768217,18000.0,0.0055248618784530384,draftkings,-0.0055248618784530384
Brian Harman,0.011471485,0.6780841,14,5,0.0077309975531343654,0.0,-0.001069002446865635,5,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+129249,72,82.0,10.0,T53,5,14,-2,1e-05,0.00052,0.00252,0.02008,0.33896,0.005210997553134365,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Cameron Smith,0.04199007,0.51700944,1,2,0.007948674703034656,0.0,-5.132529696534431e-05,2,0.0021333333333333,0.0483691756854257,-0.0021333333333333,—,+125707,73,75.0,2.0,T42,2,1,0,0.0009933333333333,0.01548,0.0522,0.16636,0.75816,-0.04425132529696535,37500.0,0.0026595744680851063,draftkings,-0.0026595744680851063
Wyndham Clark,0.5214988,0.29560232,18,-4,0.39446045031850685,0.0,0.38706045031850683,-4,0.0034,0.0652737253487253,-0.0034,—,+2435,74,64.0,-10.0,3,-4,18,-4,0.0218293333333333,0.21284,0.42452,0.71096,1.0,-0.03005954968149316,3300.0,0.029411764705882353,fanduel,-0.029411764705882353
Brian Campbell,0.35932016,0.20809704,18,0,0.2717889164383799,0.0,0.2715889164383799,0,5e-05,0.0033520238095238,-5e-05,—,+3579,75,59.0,-16.0,T19,0,18,1,2e-05,0.0016,0.01276,0.07756,1.0,0.2590289164383799,250000.0,0.00039984006397441024,draftkings,-0.00039984006397441024
Tyrrell Hatton,0.35000858,0.5074655,11,-2,0.20737063247154233,0.0,0.18257063247154234,-2,0.0054166666666666,0.0868814586339586,-0.0054166666666666,—,+4722,76,70.0,-6.0,T8,-2,11,-4,0.0125986666666667,0.133,0.28852,0.56604,0.99852,-0.08114936752845767,3000.0,0.03225806451612903,fanduel,-0.03225806451612903
Brooks Koepka,0.3403931,0.4912991,9,-1,0.1822599596134953,0.0,0.1732599596134953,-1,0.0068333333333333,0.0911441991341991,-0.0068333333333333,—,+5387,77,81.0,4.0,T13,-1,9,-1,0.0095746666666666,0.10084,0.23668,0.49088,0.99076,-0.05442004038650469,3500.0,0.027777777777777776,fanduel,-0.027777777777777776
Max Homa,0.36388978,0.49254537,6,0,0.15922628360604701,0.0,0.149426283606047,0,0.0018333333333333,0.0454374621212121,-0.0018333333333333,—,+6180,78,79.0,1.0,T19,0,6,0,0.001388,0.0278,0.08248,0.24084,0.94116,0.07674628360604702,16500.0,0.006024096385542169,draftkings,-0.006024096385542169
Michael Brennan,0.1872656,0.3700875,12,0,0.11569336597259389,0.0,0.11289336597259389,0,0.0031333333333333,0.0564106752044252,-0.0031333333333333,—,+8544,79,54.0,-25.0,T19,0,12,0,0.0024113333333333,0.03724,0.1088,0.30088,0.99104,0.006893365972593893,50000.0,0.001996007984031936,fanduel,-0.001996007984031936
Aaron Rai,0.181449,0.3885741,12,1,0.11238420647927028,0.0,0.08918420647927028,1,0.00255,0.0541139237614238,-0.00255,—,+8798,80,72.0,-8.0,T31,1,13,2,0.0004366666666666,0.01152,0.04588,0.18216,0.97792,0.06650420647927027,75000.0,0.0013315579227696406,fanduel,-0.0013315579227696406
Sergio Garcia,0.17072178,0.4361829,12,1,0.10553148806774908,0.0,0.09873148806774908,1,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+9376,81,65.0,-16.0,T31,1,13,1,0.0002266666666666,0.01012,0.03936,0.15768,0.97452,0.06617148806774908,100000.0,0.000999000999000999,fanduel,-0.000999000999000999
Haotong Li,0.20015255,0.3632309,7,0,0.09454227591544397,0.0,0.08994227591544396,0,0.00345,0.0586559716209716,-0.00345,—,+10477,82,48.0,-34.0,T19,0,7,1,0.0018766666666666,0.0318,0.09416,0.27264,0.96712,0.000382275915443972,26000.0,0.0038314176245210726,draftkings,-0.0038314176245210726
