player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sepp Straka,0.27863008,0.50730956,4,-12,0.3464952806021348,0.00203465149174649,-0.3418014049922525,-12,0.0094,0.129241704545455,-0.008606970165070199,+49048,+2786,14,29.0,-32.0,2.55,1.3699999999999999,0.9700000000000001,1.54,4.9,6.45,T11,-12,4,1,0.0065483809523809,0.25032,0.60164,0.92408,1,0.0021,0.10005,0.3481,-12.6,6,-0.6125758800155278,-0.3285438866813317,-14.1,-11.1,-9.7,0.0021,-8.259510421585306,-0.00451372946063441,-5.669904719397865,130,0.434783,pointsbet,-260,0.722222,pointsbet,-1400,0.933333,draftkings,4
Tommy Fleetwood,0.6285087,0.22115107,18,-5,0.0009028544939954159,0.001747499188876603,-6.359954791646876,-5,0.03795,0.299827991221741,-0.003000016222467969,+57125,+1107498,15,5.0,3.0,-0.10999999999999988,-1.84,-0.02000000000000003,0.49,-1.9699999999999998,-1.4700000000000002,T52,-5,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,13,0.7017383005625052,-0.47369627457812113,-5.6,-4.4,-3.9,0.0,,0.001747499188876603,0.0009028544939954159,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Xander Schauffele,0.46242756,0.17227247,12,-10,0.02017493744619923,0.0016908347910140021,-6.875886947775947,-10,0.0449666666666667,0.31043315957191,-0.011149970846386692,+59042,+49466,16,4.0,1.0,2.6300000000000003,2.31,-1.13,-0.49,3.82,3.35,T20,-10,12,-2,0.0,0.004,0.07408,0.68404,1,0.0,0.0004,0.01955,-10.4,8,-0.08075954545454556,-0.5672996212121213,-11.5,-9.3,-8.2,0.0,,0.0016908347910140021,-0.7206250625538007,2800,0.034483,bet365,650,0.133333,fanduel,115,0.465116,pointsbet,4
Jordan Smith,0.6963467,0.2112831,18,-9,0.001000303990432225,0.0015868857811197814,-0.9453055741910814,-9,,,0.0317377156223956,+62917,+999596,17,,,2.73,0.19999999999999996,-2.07,1.6600000000000001,0.8700000000000001,2.53,T25,-9,18,-5,0.0,0.0,0.0,0.1168,1,0.0,0.0,0.0,-9.0,9,0.18053875000000003,-1.1145959374999999,-9.5,-8.5,-8.0,0.0,,0.0015868857811197814,0.001000303990432225,22500,0.004425,caesars,22500,0.004425,caesars,5000,0.019608,fanduel,4
Sahith Theegala,0.6963467,0.21829858,18,-8,0.001000303990432225,0.0015868857811197814,-0.9453055741910814,-8,,,0.0317377156223956,+62917,+999596,18,,,-2.01,4.52,2.11,-3.0900000000000003,4.61,1.53,T31,-8,18,-3,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,-8.0,10,0.13560375000000013,-0.6482971874999999,-8.5,-7.4,-6.9,0.0,,0.0015868857811197814,0.001000303990432225,50000,0.001996,draftkings,14000,0.007092,draftkings,1600,0.058824,fanduel,4
Adam Schenk,0.69238895,0.21190329,18,-7,0.00099461867372196,0.0015778665746235803,-0.946391469682742,-7,,,0.03155733149247158,+63277,+1005310,19,,,0.57,0.0600000000000005,1.02,-1.11,1.64,0.53,T36,-7,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,11,0.4549699999999999,-0.4087725000000001,-7.5,-6.4,-5.9,0.0,,0.0015778665746235803,0.00099461867372196,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Michael Thorbjornsen,0.69238895,0.21190329,18,-7,0.00099461867372196,0.0015778665746235803,-0.946391469682742,-7,,,0.03155733149247158,+63277,+1005310,20,,,0.7500000000000001,2.48,2.37,-5.09,5.609999999999999,0.5300000000000002,T36,-7,18,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,11,0.4303412499999999,-1.1772440625,-7.5,-6.4,-5.9,0.0,,0.0015778665746235803,0.00099461867372196,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Karl Vilips,0.69238895,0.21190329,18,-7,0.00099461867372196,0.0015778665746235803,-0.946391469682742,-7,,,0.03155733149247158,+63277,+1005310,21,,,-0.11999999999999988,-0.64,-0.5900000000000002,1.8900000000000001,-1.3699999999999999,0.53,T36,-7,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,11,0.42188624999999996,0.06641468749999996,-7.5,-6.4,-5.9,0.0,,0.0015778665746235803,0.00099461867372196,50000,0.001996,draftkings,13500,0.007353,draftkings,2200,0.043478,fanduel,4
Andrew Putnam,0.66721815,0.21719895,18,-6,0.0009584607444225909,0.0015205055079591256,-0.9532976341789215,-6,,,0.030410110159182487,+65668,+1043240,22,,,-2.9399999999999995,4.579999999999999,-0.2599999999999999,-1.87,1.38,-0.4699999999999999,T45,-6,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,12,0.3613000000000001,0.020975000000000077,-6.5,-5.4,-4.9,0.0,,0.0015205055079591256,0.0009584607444225909,50000,0.001996,draftkings,26000,0.003831,draftkings,2000,0.047619,fanduel,4
Garrick Higgo,0.639251,0.20008035,18,-5,0.0009182858477518049,0.001456771910078266,-0.9609710394430416,-5,,,0.029135438201565292,+68545,+1088886,23,,,-2.19,3.3800000000000003,-2.3000000000000003,-0.3799999999999999,-1.0999999999999999,-1.4699999999999993,T52,-5,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,13,0.5280725,-0.853945625,-5.5,-4.4,-3.9,0.0,,0.001456771910078266,0.0009182858477518049,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sudarshan Yellamaraju,0.639251,0.20008035,18,-5,0.0009182858477518049,0.001456771910078266,-0.9609710394430416,-5,,,0.029135438201565292,+68545,+1088886,24,,,-0.06999999999999998,0.46000000000000035,-0.07999999999999996,-1.8,0.3099999999999996,-1.47,T52,-5,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,13,0.70482,-0.22138499999999994,-5.5,-4.4,-3.9,0.0,,0.001456771910078266,0.0009182858477518049,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
William Mouw,0.6283225,0.19459192,18,-4,0.0009025870101188668,0.0014318672186463609,-0.9639695174309328,-4,,,0.02863734437292719,+69739,+1107826,25,,,-0.54,3.09,0.8400000000000001,-5.86,3.38,-2.47,T57,-4,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,14,0.7863300000000001,-0.4102524999999999,-4.6,-3.4,-2.9,0.0,,0.0014318672186463609,0.0009025870101188668,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Matt Wallace,0.6283225,0.19459192,18,-4,0.0009025870101188668,0.0014318672186463609,-0.9639695174309328,-4,,,0.02863734437292719,+69739,+1107826,26,,,-4.039999999999999,-0.030000000000000027,4.37,-2.79,0.32000000000000006,-2.4699999999999998,T57,-4,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,14,0.8056862499999999,0.6042646875,-4.5,-3.4,-2.9,0.0,,0.0014318672186463609,0.0009025870101188668,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Chandler Blanchet,0.70506036,0.2216245,13,-10,0.006903569629256091,0.001404355827366873,-0.967281837175723,-10,,,0.028087116547337435,+71107,+144753,27,,,-1.6300000000000001,1.88,-0.92,4.0,-0.6900000000000002,3.31,T20,-10,14,-3,0.0,0.00028,0.02712,0.62932,1,0.0,0.0,0.00605,-10.3,8,-0.1400429411764706,-0.8628123692810457,-11.2,-9.3,-8.5,0.0,,0.001404355827366873,-0.2642964303707439,40000,0.002494,draftkings,7000,0.014085,fanduel,850,0.105263,fanduel,4
Cameron Young,0.6262208,0.20295833,12,-7,0.0008830398339920255,0.0013438805536728348,-5.466539391707523,-7,0.0401666666666667,0.288426682299182,-0.013289055593210027,+74311,+1132352,28,6.0,-9.0,-0.25,2.89,3.3899999999999997,-5.69,6.02,0.3500000000000001,T36,-7,12,1,0.0,0.0,0.0006,0.05616,1,0.0,0.0,0.0,-7.0,11,0.37567489541930127,0.5630624128494177,-8.1,-5.8,-4.8,0.0,,0.0013438805536728348,-0.005116960166007974,2800,0.034483,bet365,650,0.133333,fanduel,120,0.454545,pointsbet,4
Ricky Castillo,0.5611003,0.21171506,18,-3,0.0008060221626617331,0.0012786764038026522,-0.9824134032952454,-3,,,0.02557352807605302,+78106,+1240561,29,,,1.84,-2.3600000000000003,-2.2800000000000002,-0.7000000000000004,-2.7800000000000002,-3.4699999999999993,T61,-3,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,15,1.0947000000000005,-0.17897499999999966,-3.6,-2.4,-1.9,0.0,,0.0012786764038026522,0.0008060221626617331,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryo Hisatsune,0.5611003,0.21171506,18,-3,0.0008060221626617331,0.0012786764038026522,-0.9824134032952454,-3,,,0.02557352807605302,+78106,+1240561,30,,,0.67,-1.1099999999999999,-0.86,-2.19,-1.2800000000000002,-3.47,T61,-3,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,15,1.048245,0.5361837500000001,-3.5,-2.4,-1.9,0.0,,0.0012786764038026522,0.0008060221626617331,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
J.T. Poston,0.5611003,0.21171506,18,-3,0.0008060221626617331,0.0012786764038026522,-0.9824134032952454,-3,,,0.02557352807605302,+78106,+1240561,31,,,-1.29,0.25000000000000044,2.79,-5.2299999999999995,1.7300000000000004,-3.47,T61,-3,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,15,1.00998375,0.25748781249999997,-3.6,-2.4,-1.9,0.0,,0.0012786764038026522,0.0008060221626617331,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Joe Highsmith,0.6583183,0.22756445,10,-11,0.13668098811370227,0.001184144167735277,-0.9937949066464987,-11,,,0.02368288335470552,+84349,+7216,32,,,-5.13,3.46,2.6100000000000003,3.65,0.9299999999999997,4.58,T16,-11,10,-2,2.8e-05,0.01148,0.11744,0.67484,1,0.0,0.015,0.13665,-11.6,7,-0.4958879687500003,-0.9270146397569448,-12.8,-10.4,-9.2,0.0,,0.001156144167735277,-1.0377190118862978,7500,0.013158,fanduel,1600,0.058824,fanduel,250,0.285714,fanduel,4
Lucas Glover,0.6583183,0.22756445,10,-8,0.001393029998519045,0.001184144167735277,-0.9937949066464987,-8,,,0.02368288335470552,+84349,+717760,33,,,0.72,0.8100000000000002,-2.4,2.4299999999999997,-0.8600000000000001,1.58,T31,-8,10,1,0.0,0.0,0.00252,0.13096,1,0.0,5e-05,0.00065,-8.0,10,0.2019790625000001,0.42392641493055566,-9.3,-6.8,-5.7,0.0,,0.001184144167735277,-0.023806970001480954,5500,0.017857,draftkings,1100,0.083333,fanduel,190,0.344828,pointsbet,4
Robert MacIntyre,0.69884056,0.25486425,13,-6,0.0009605458178033694,0.00117089283277287,-4.795735748799556,-6,0.0328666666666667,0.281449223184223,-0.009448810011209317,+85305,+1040975,34,8.0,-13.0,0.88,-5.61,1.86,2.1800000000000006,-2.88,-0.69,T45,-6,13,2,0.0,0.0,0.0,0.00364,1,0.0,0.0,0.0,-5.8,12,0.7728449306534527,1.1333034848410237,-6.9,-4.8,-3.8,0.0,,0.00117089283277287,0.0009605458178033694,3800,0.025641,draftkings,750,0.117647,fanduel,140,0.416667,pointsbet,4
Steven Fisk,0.6451612,0.22908948,9,-10,0.04004607303827442,0.0011154655246121486,-1.0020636860532222,-10,,,0.022309310492242954,+89549,+24871,35,,,-1.28,0.45999999999999985,1.1900000000000002,3.37,0.3599999999999999,3.74,T20,-10,9,0,0.0,0.00556,0.0702,0.55164,1,0.0,0.00265,0.03955,-10.3,8,-0.16790428571428576,-0.14691625000000003,-11.6,-9.0,-7.8,0.0,,0.0011154655246121486,-0.6619539269617255,3000,0.032258,fanduel,650,0.133333,fanduel,115,0.465116,pointsbet,4
Russell Henley,0.6843978,0.26826265,15,-8,0.0010081835829762924,0.0010956453880877322,-4.6879369356515275,-8,0.0196333333333333,0.203732805435305,0.002279574428421322,+91170,+991783,36,10.0,-14.0,2.6499999999999995,-1.97,0.4299999999999998,0.23999999999999977,1.13,1.38,T31,-8,15,-1,0.0,0.0,8e-05,0.08252,1,0.0,0.0,5e-05,-8.1,10,0.3991276811594204,0.06597608091787444,-8.9,-7.2,-6.4,0.0,,0.0010956453880877322,0.00020818358297629237,7600,0.012987,draftkings,1400,0.066667,fanduel,230,0.30303,fanduel,4
Patrick Rodgers,0.6451612,0.23519956,8,-11,0.15311990755900023,0.0010664813160594694,-1.007961292594587,-11,,,0.021329626321189368,+93666,+6431,37,,,0.38,-0.6,0.87,4.29,0.66,4.95,T16,-11,8,-1,0.00014,0.03536,0.22612,0.77132,1,0.0,0.0228,0.15325,-11.6,7,-0.2967220967741935,-0.5137529749103942,-12.9,-10.2,-9.0,0.0,,0.0009264813160594694,-2.1080800924409995,2200,0.043478,fanduel,500,0.166667,fanduel,-105,0.512195,pointsbet,4
Denny McCarthy,0.42882958,0.3003744,18,-2,0.0006160148967705322,0.000977248206538431,-1.0187047910804647,-2,,,0.019544964130768602,+102228,+1623237,38,,,-0.6200000000000001,-2.99,1.65,-2.5,-1.9699999999999998,-4.47,T65,-2,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,16,1.23456375,0.17592281249999997,-2.6,-1.4,-0.9,0.0,,0.000977248206538431,0.0006160148967705322,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Collin Morikawa,0.81283545,0.22322164,11,-12,0.2972554923370099,0.0008618641961269137,-3.0552009636311106,-12,0.0222166666666667,0.214254528018278,-0.007829382744128437,+115928,+3264,39,12.0,-19.0,1.92,3.8600000000000003,1.42,-1.74,7.1899999999999995,5.45,T11,-12,11,-3,0.0001973333333333,0.08508,0.45676,0.94132,1,0.00015,0.04405,0.2978,-12.6,6,-0.42865842446982233,-1.1131689429535994,-13.8,-11.5,-10.4,0.00015,,0.0006645308627936137,-4.27034450766299,1400,0.066667,bet365,340,0.227273,fanduel,-160,0.615385,pointsbet,4
Taylor Pendrith,0.25556073,0.34269753,18,0,0.0003671137005066382,0.0005823904702574728,-1.0662449195668684,0,,,0.011647809405149446,+171606,+2723852,40,,,-2.1399999999999997,-0.9500000000000002,-3.17,-0.20000000000000018,-6.2700000000000005,-6.469999999999999,T71,0,18,-8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,18,1.34994125,-0.9875440625,-0.6,0.6,1.1,0.0,,0.0005823904702574728,0.0003671137005066382,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
David Lipsky,0.25556073,0.34269753,18,0,0.0003671137005066382,0.0005823904702574728,-1.0662449195668684,0,,,0.011647809405149446,+171606,+2723852,41,,,-2.16,-2.95,-0.21999999999999997,-1.13,-5.34,-6.47,T71,0,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,18,1.4458199999999999,1.584365,-0.5,0.6,1.1,0.0,,0.0005823904702574728,0.0003671137005066382,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Tom Hoge,0.25556073,0.34269753,18,0,0.0003671137005066382,0.0005823904702574728,-1.0662449195668684,0,,,0.011647809405149446,+171606,+2723852,42,,,-3.42,0.89,-1.6800000000000002,-2.25,-4.21,-6.470000000000001,T71,0,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,18,1.2884525,1.466339375,-0.6,0.6,1.1,0.0,,0.0005823904702574728,0.0003671137005066382,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Aldrich Potgieter,0.53088325,0.27452368,4,-11,0.17792494531835576,0.000475,0.06866455580595024,-11,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+210426,+5520,43,81.0,5.0,2.84,1.3299999999999996,0.4899999999999999,0.7699999999999998,4.67,5.45,T16,-11,4,1,0.0007206666666666,0.0604,0.24452,0.69864,1,0.0005,0.03625,0.1785,-11.5,7,-0.4129477589248934,-0.14000621676239927,-13.0,-9.9,-8.5,0.0005,,-0.0002456666666666,-2.2672750546816443,580,0.147059,draftkings,164,0.378788,draftkings,-260,0.722222,draftkings,4
Austin Smotherman,0.17735153,0.418528,18,2,0.0002547659771883868,0.0004041616454400515,-1.0877033347206544,2,,,0.008083232908801023,+247326,+3925071,44,,,-0.79,-0.3900000000000001,-4.47,-2.83,-5.64,-8.47,T74,2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,20,1.6573612500000001,0.9930209375000001,1.4,2.6,3.1,0.0,,0.0004041616454400515,0.0002547659771883868,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jhonattan Vegas,0.17735153,0.418528,18,2,0.0002547659771883868,0.0004041616454400515,-1.0877033347206544,2,,,0.008083232908801023,+247326,+3925071,45,,,-0.040000000000000036,-2.0200000000000005,-5.800000000000001,-0.5999999999999996,-7.859999999999999,-8.47,T74,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,20,1.695955,1.2719662500000002,1.5,2.6,3.1,0.0,,0.0004041616454400515,0.0002547659771883868,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Maverick McNealy,0.6509131,0.22090222,18,-9,0.000935038523909893,0.0003740918677138207,-1.6216076419332108,-9,0.01905,0.191874078282828,-0.011568162645723593,+267214,+1069375,46,17.0,-20.0,2.29,-7.0,1.6099999999999999,5.63,-3.11,2.53,T25,-9,18,-4,0.0,0.0,0.0,0.1168,1,0.0,0.0,0.0,-9.0,9,0.3686654002812527,-0.7235009497890604,-9.5,-8.4,-7.9,0.0,,0.0003740918677138207,0.000935038523909893,49000,0.002037,draftkings,9200,0.010753,draftkings,1300,0.071429,fanduel,4
Akshay Bhatia,0.78226095,0.16424744,13,-10,0.014218180310827326,0.0003561993691265179,-1.3335275606319805,-10,0.0138166666666667,0.163226016714767,-0.006692679284136348,+280642,+70232,47,21.0,-17.0,-0.38999999999999996,2.5100000000000002,-2.29,3.4699999999999998,-0.1599999999999996,3.3100000000000005,T20,-10,13,-2,0.0,0.00072,0.03504,0.6056,1,0.0,0.00025,0.0133,-10.3,8,-0.16977383240546187,-0.639120223776698,-11.3,-9.3,-8.3,0.0,,0.0003561993691265179,-0.3361818196891727,5000,0.019608,fanduel,1100,0.083333,fanduel,200,0.333333,fanduel,4
