player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Russell Henley,0.61370814,0.3320429,0,0,0.145236364855828,0.011202317490221655,-4.416915121841519,-6,0.0196333333333333,0.203732805435305,0.015607724967405541,+8827,+6785,11,10.0,2.0,1.0699999999999998,-1.21,1.3499999999999999,1.8699999999999999,1.21,3.09,T19,-6,0,0,0.0084973333333333,0.15276,0.35528,0.64732,1,0.0009,0.03555,0.132,-6.8,8,-0.2935641666666666,-0.2935641666666666,-9.6,-3.9,-1.4,0.0009,,0.0027049841568883553,-3.407563635144172,650.0,0.133333,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Sepp Straka,0.113201454,0.52631,0,0,0.48840032967509106,0.009757530475660898,-0.3476586445727855,-9,0.0094,0.129241704545455,-0.008958231747797007,+10148,+1948,12,29.0,-25.0,1.94,-0.29000000000000004,0.43000000000000016,4.0,2.09,6.09,T4,-9,0,0,0.027356380952381,0.27168,0.50684,0.76732,1,0.01375,0.23995,0.5078,-10.7,5,-0.7723221083845573,-0.7723221083845573,-13.5,-8.0,-5.5,0.01375,-4.586957004317559,-0.0175988504767201,-4.579999670324908,255.0,0.28169,draftkings,-110.0,0.52381,pointsbet,-390.0,0.795918,draftkings,3
Si Woo Kim,0.21925025,0.3023095,0,0,0.3814431039312501,0.006815008039960333,-2.4604511376729166,-8,0.02295,0.231540215848966,-0.012949973200132225,+14573,+2522,13,15.0,-21.0,0.59,1.61,1.32,1.56,3.52,5.09,T7,-8,0,0,0.0209826666666667,0.25936,0.49832,0.76888,1,0.00545,0.16015,0.38695,-9.6,6,-0.7617513358485378,-0.7617513358485378,-12.4,-7.0,-4.4,0.00545,-4.889546925328901,-0.014167658626706369,-4.60175689606875,340.0,0.227273,fanduel,110.0,0.47619,pointsbet,-325.0,0.764706,pointsbet,3
Rickie Fowler,0.2609371,0.32952774,0,0,0.34759318676676254,0.00657279121025047,-1.0304294250390806,-8,,,0.011409304034168235,+15114,+2777,14,,,0.87,4.38,0.52,-0.6799999999999999,5.77,5.09,T7,-8,0,0,0.0111446666666667,0.16312,0.35948,0.64384,1,0.0045,0.1378,0.35795,-9.4,6,-0.6165700000000001,-0.6165700000000001,-12.2,-6.7,-4.2,0.0045,-4.839463543395235,-0.00457187545641623,-3.2472068132332375,550.0,0.153846,betonline,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Collin Morikawa,0.64364004,0.35488865,0,0,0.2369744639294081,0.006333505696809642,-2.946121377717737,-7,0.0222166666666667,0.214254528018278,-0.007638314343967898,+15689,+4120,15,12.0,3.0,1.8299999999999998,1.83,2.29,-1.8599999999999999,5.9399999999999995,4.09,T14,-7,0,0,0.015322,0.20192,0.41864,0.70452,1,0.0028,0.0794,0.23415,-8.2,7,-0.48210108667337126,-0.48210108667337126,-10.9,-5.4,-2.9,0.0028,-5.382594592184977,-0.008988494303190358,-3.9494255360705917,500.0,0.166667,fanduel,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Joe Highsmith,0.2609371,0.32952774,0,0,0.2225520908763516,0.004437791210250471,-1.0304294250390806,-7,,,0.011409304034168235,+22434,+4393,16,,,-1.49,2.66,0.79,2.13,1.9599999999999997,4.09,T14,-7,0,0,0.0005133333333333,0.01804,0.06624,0.22572,1,0.00145,0.0728,0.22755,-8.1,7,-0.46040750000000014,-0.46040750000000014,-10.9,-5.3,-2.8,0.00145,-5.38280824004856,0.003924457876917171,-0.43984790912364824,3600.0,0.027027,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Michael Brennan,0.1952845,0.35729882,0,0,0.3747983981601385,0.004095,-0.0025389781032962946,-8,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+24320,+2568,17,74.0,-6.0,1.94,5.11,-3.6300000000000003,1.6800000000000002,3.4099999999999997,5.09,T7,-8,0,0,0.006966,0.1182,0.28012,0.5582,1,0.00585,0.16135,0.39085,-9.7,6,-0.7699887585133983,-0.7699887585133983,-12.5,-7.0,-4.5,0.00585,-4.962160580723934,-0.0028710000000000003,-2.4264016018398613,960.0,0.09434,draftkings,300.0,0.25,draftkings,-114.0,0.53271,draftkings,3
Sahith Theegala,0.2609371,0.32952774,0,0,0.1229698990955297,0.003947791210250471,-1.0304294250390806,-6,,,0.011409304034168235,+25231,+8032,18,,,0.18999999999999995,4.49,1.69,-3.2800000000000002,6.36,3.09,T19,-6,0,0,0.0027423809523809,0.067,0.19016,0.45212,1,0.00075,0.03205,0.1237,-6.6,8,-0.22146750000000004,-0.22146750000000004,-9.4,-3.7,-1.3,0.00075,,0.0012054102578695708,-1.7786301009044703,1475.0,0.063492,draftkings,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Steven Fisk,0.2609371,0.32952774,0,0,0.10940140594484477,0.003947791210250471,-1.0304294250390806,-6,,,0.011409304034168235,+25231,+9041,19,,,-0.44,0.37,1.61,1.56,1.53,3.09,T19,-6,0,0,0.000338,0.02056,0.07748,0.25212,1,0.00075,0.02755,0.10955,-6.4,8,-0.12006750000000016,-0.12006750000000016,-9.2,-3.6,-1.1,0.00075,,0.003609791210250471,-0.6653985940551552,5000.0,0.019608,bet365,1400.0,0.066667,fanduel,300.0,0.25,fanduel,3
Kurt Kitayama,0.25994015,0.32720065,0,0,0.35134473066693517,0.0039151205626502044,-0.15941155377124594,-8,0.0096833333333333,0.125960094997595,-0.00958293145783262,+25442,+2746,20,39.0,-23.0,2.3899999999999997,3.3499999999999996,-0.43000000000000005,-0.22999999999999998,5.32,5.09,T7,-8,0,0,0.011438380952381,0.16756,0.36676,0.65384,1,0.00555,0.1459,0.3657,-9.5,6,-0.6718821476323665,-0.6718821476323665,-12.2,-6.7,-4.3,0.00555,-4.874584152076623,-0.007523260389730796,-3.3162552693330647,600.0,0.142857,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Lucas Glover,0.2609371,0.32952774,0,0,0.11002469361607764,0.00391279121025047,-1.0304294250390806,-6,,,0.011409304034168235,+25457,+8989,21,,,0.8299999999999998,1.7200000000000002,0.76,-0.24,3.32,3.09,T19,-6,0,0,0.0006246666666666,0.02236,0.0876,0.28244,1,0.0007,0.02955,0.1102,-6.4,8,-0.11945,-0.11945,-9.1,-3.5,-1.1,0.0007,,0.0032881245435838705,-0.7659753063839223,4400.0,0.022222,draftkings,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.34434246575342464,0.003885,0.0,-8,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+25640,+2804,22,81.0,-1.0,1.42,2.8499999999999996,-1.75,2.5599999999999996,2.52,5.09,T7,-8,0,0,0.0015833333333333,0.05252,0.14876,0.37332,1,0.00555,0.1429,0.3591,-9.4,6,-0.6509837090259799,-0.6509837090259799,-12.2,-6.7,-4.2,0.00555,-5.177599122111522,0.0023016666666667,-1.1432575342465754,1750.0,0.054054,draftkings,510.0,0.163934,draftkings,150.0,0.4,pointsbet,3
Karl Vilips,0.2609371,0.32952774,0,0,0.06414113197224201,0.0037377912102504705,-1.0304294250390806,-5,,,0.011409304034168235,+26654,+15491,23,,,-0.97,1.2,-1.4300000000000002,3.29,-1.21,2.09,T28,-5,0,0,0.00011,0.00784,0.03604,0.1498,1,0.00045,0.01505,0.06235,-5.2,9,-0.03680249999999993,-0.03680249999999993,-8.0,-2.4,0.2,0.00045,,0.0036277912102504707,-0.296258868027758,11000.0,0.009009,bet365,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,3
Patrick Rodgers,0.2609371,0.32952774,0,0,0.059250721013337906,0.003667791210250471,-1.0304294250390806,-5,,,0.011409304034168235,+27164,+16777,24,,,0.5599999999999999,1.13,-1.49,1.89,0.20000000000000007,2.09,T28,-5,0,0,0.0002133333333333,0.01552,0.0634,0.22556,1,0.00035,0.0133,0.05725,-5.0,9,0.0337225000000001,0.0337225000000001,-7.9,-2.2,0.4,0.00035,,0.003454457876917171,-0.5747492789866621,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Bud Cauley,0.2609371,0.32952774,0,0,0.059346611424296807,0.003527791210250471,-1.0304294250390806,-5,,,0.011409304034168235,+28246,+16750,25,,,1.17,1.7,-0.94,0.15999999999999998,1.93,2.09,T28,-5,0,0,0.00106,0.02908,0.10432,0.30852,1,0.00015,0.0134,0.05735,-5.1,9,0.055465000000000014,0.055465000000000014,-7.9,-2.2,0.4,0.00015,,0.002467791210250471,-0.9838533885757031,4100.0,0.02381,draftkings,1300.0,0.071429,fanduel,280.0,0.263158,fanduel,3
Andrew Putnam,0.2609371,0.32952774,0,0,0.01897674841059818,0.003527791210250471,-1.0304294250390806,-3,,,0.011409304034168235,+28246,+52596,26,,,-2.34,3.42,-0.41999999999999993,-0.5800000000000001,0.6599999999999999,0.09000000000000008,T39,-3,0,0,8e-05,0.00648,0.03112,0.14116,1,0.00015,0.00265,0.01525,-2.6,11,0.256705,0.256705,-5.5,0.3,3.0,0.00015,,0.0034477912102504706,-0.2922232515894018,19500.0,0.005102,draftkings,3400.0,0.028571,draftkings,700.0,0.125,fanduel,3
Pierceson Coody,0.2609371,0.32952774,0,0,0.06241510457498175,0.003527791210250471,-1.0304294250390806,-5,,,0.011409304034168235,+28246,+15922,27,,,-0.29000000000000004,1.9200000000000002,-2.0999999999999996,2.54,-0.46,2.09,T28,-5,0,0,0.0004033333333333,0.016,0.06464,0.22032,1,0.00015,0.01335,0.06055,-5.2,9,-0.04047500000000018,-0.04047500000000018,-8.0,-2.3,0.2,0.00015,,0.003124457876917171,-0.5839848954250183,5500.0,0.017857,fanduel,1300.0,0.071429,fanduel,300.0,0.25,fanduel,3
William Mouw,0.2609371,0.32952774,0,0,0.00550414567087215,0.003422791210250471,-1.0304294250390806,-1,,,0.011409304034168235,+29116,+181581,28,,,-0.46,1.1800000000000002,1.1,-3.7300000000000004,1.81,-1.91,T53,-1,0,0,0.0,0.00052,0.00404,0.03332,1,0.0,0.0001,0.0012,0.6,13,0.8506100000000001,0.8506100000000001,-2.4,3.6,6.2,0.0,,0.003422791210250471,-0.034895854329127854,50000.0,0.001996,draftkings,22000.0,0.004525,draftkings,2800.0,0.034483,bet365,3
Denny McCarthy,0.2609371,0.32952774,0,0,0.004449351150324205,0.003422791210250471,-1.0304294250390806,2,,,0.011409304034168235,+29116,+224652,29,,,-1.37,-3.7,0.72,-0.5599999999999999,-4.35,-4.91,T69,2,0,0,0.0,0.00012,0.00056,0.005,1,0.0,0.0,0.0001,5.0,16,1.56366,1.56366,1.9,8.0,10.8,0.0,,0.003422791210250471,-0.001150648849675794,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
David Lipsky,0.2609371,0.32952774,0,0,0.004737022383200917,0.003422791210250471,-1.0304294250390806,1,,,0.011409304034168235,+29116,+211003,30,,,-1.32,-0.28,-0.27,-2.03,-1.88,-3.9099999999999997,T67,1,0,0,0.0,8e-05,0.00084,0.00824,1,0.0,0.0,0.0004,3.3,15,1.2287475,1.2287475,0.3,6.3,9.1,0.0,,0.003422791210250471,-0.0036629776167990845,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
J.T. Poston,0.2609371,0.32952774,0,0,0.004353460739365301,0.003422791210250471,-1.0304294250390806,2,,,0.011409304034168235,+29116,+229602,31,,,0.47,-4.35,1.5,-2.53,-2.4,-4.91,T69,2,0,0,0.0,0.0,0.00068,0.01008,1,0.0,0.0,0.0,5.3,16,1.68625,1.68625,2.2,8.3,11.1,0.0,,0.003422791210250471,-0.0024465392606346998,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,7600.0,0.012987,draftkings,3
Ryo Hisatsune,0.2609371,0.32952774,0,0,0.004353460739365301,0.003422791210250471,-1.0304294250390806,2,,,0.011409304034168235,+29116,+229602,32,,,0.79,-2.35,-0.22999999999999998,-3.13,-1.79,-4.91,T69,2,0,0,0.0,0.00012,0.0016,0.01416,1,0.0,0.0,0.0,5.0,16,1.5984675000000002,1.5984675000000002,2.0,8.1,10.8,0.0,,0.003422791210250471,-0.011646539260634699,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,9400.0,0.010526,draftkings,3
Chandler Blanchet,0.2609371,0.32952774,0,0,0.004928803205118726,0.003422791210250471,-1.0304294250390806,0,,,0.011409304034168235,+29116,+202789,33,,,-1.7000000000000002,0.8199999999999998,-1.6,-0.42000000000000004,-2.49,-2.91,T61,0,0,0,0.0,0.00048,0.00248,0.01876,1,0.0,0.00015,0.0006,1.7,14,0.9439500000000003,0.9439500000000003,-1.3,4.7,7.5,0.0,,0.003422791210250471,-0.019871196794881273,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,6000.0,0.016393,draftkings,3
Adam Schenk,0.2609371,0.32952774,0,0,0.005072638821557081,0.003422791210250471,-1.0304294250390806,0,,,0.011409304034168235,+29116,+197036,34,,,1.42,-2.2699999999999996,-0.1,-1.96,-0.9500000000000002,-2.91,T61,0,0,0,0.0,4e-05,0.00072,0.01092,1,0.0,0.00015,0.00075,2.4,14,1.222475,1.222475,-0.7,5.3,8.0,0.0,,0.003422791210250471,-0.0021273611784429197,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12000.0,0.008264,draftkings,3
Jhonattan Vegas,0.2609371,0.32952774,0,0,0.004353460739365301,0.003422791210250471,-1.0304294250390806,4,,,0.011409304034168235,+29116,+229602,35,,,-0.76,-1.9300000000000002,-1.23,-2.9899999999999998,-3.92,-6.91,T77,4,0,0,0.0,0.0,0.0,0.00024,1,0.0,0.0,0.0,7.6,18,1.8925275000000001,1.8925275000000001,4.4,10.8,13.5,0.0,,0.003422791210250471,0.004353460739365301,,,,,,,,,,3
Tom Hoge,0.2609371,0.32952774,0,0,0.005935652520187218,0.003422791210250471,-1.0304294250390806,-1,,,0.011409304034168235,+29116,+168373,36,,,-1.02,-0.95,-0.13,0.19,-2.1,-1.9100000000000001,T53,-1,0,0,0.0,0.00048,0.00284,0.02492,1,0.0,0.00025,0.00165,0.5,13,0.8663725,0.8663725,-2.4,3.6,6.3,0.0,,0.003422791210250471,-0.022464347479812782,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,3600.0,0.027027,draftkings,3
Garrick Higgo,0.2609371,0.32952774,0,0,0.005552090876351602,0.003422791210250471,-1.0304294250390806,-1,,,0.011409304034168235,+29116,+180012,37,,,-0.63,-0.55,0.08000000000000002,-0.83,-1.0899999999999999,-1.9099999999999997,T53,-1,0,0,4e-05,0.00064,0.00344,0.02368,1,0.0,5e-05,0.00125,0.6,13,0.8799250000000001,0.8799250000000001,-2.3,3.5,6.2,0.0,,0.0033827912102504707,-0.0288479091236484,50000.0,0.001996,draftkings,28000.0,0.003559,draftkings,3500.0,0.027778,bet365,3
Matt Wallace,0.2609371,0.32952774,0,0,0.006367159369502287,0.003422791210250471,-1.0304294250390806,-1,,,0.011409304034168235,+29116,+156956,38,,,-2.6799999999999997,1.1099999999999999,1.4,-1.75,-0.16000000000000003,-1.91,T53,-1,0,0,0.0,0.00168,0.00808,0.05056,1,0.0,0.00015,0.0021,0.3,13,0.760715,0.760715,-2.6,3.4,6.0,0.0,,0.003422791210250471,-0.07443284063049772,49000.0,0.002037,draftkings,15000.0,0.006623,bet365,2000.0,0.047619,bet365,3
Sudarshan Yellamaraju,0.2609371,0.32952774,0,0,0.009052090876351603,0.003422791210250471,-1.0304294250390806,-2,,,0.011409304034168235,+29116,+110372,39,,,-1.31,0.3400000000000003,0.04999999999999999,0.0,-0.9200000000000004,-0.9100000000000001,T46,-2,0,0,0.0001,0.00292,0.01704,0.08684,1,0.0,0.0007,0.0049,-0.9,12,0.6158625,0.6158625,-3.8,2.0,4.7,0.0,,0.003322791210250471,-0.16134790912364838,29000.0,0.003436,draftkings,5000.0,0.019608,draftkings,1300.0,0.071429,fanduel,3
Michael Thorbjornsen,0.2609371,0.32952774,0,0,0.026647981287310506,0.003422791210250471,-1.0304294250390806,-4,,,0.011409304034168235,+29116,+37426,40,,,-0.02999999999999997,0.89,3.24,-3.02,4.109999999999999,1.09,T35,-4,0,0,0.00049,0.01888,0.06748,0.22704,1,0.0,0.00515,0.02325,-3.5,10,0.3257999999999999,0.3257999999999999,-6.4,-0.6,2.0,0.0,,0.002932791210250471,-0.6481520187126895,7000.0,0.014085,bet365,1700.0,0.055556,fanduel,430.0,0.188679,fanduel,3
Jordan Smith,0.2609371,0.32952774,0,0,0.005935652520187218,0.003422791210250471,-1.0304294250390806,-1,,,0.011409304034168235,+29116,+168373,41,,,0.64,-0.24,-1.67,-0.64,-1.27,-1.91,T53,-1,0,0,0.0,0.00128,0.00908,0.05684,1,0.0,0.00015,0.00165,0.6,13,0.8837925000000002,0.8837925000000002,-2.3,3.6,6.3,0.0,,0.003422791210250471,-0.08486434747981278,49000.0,0.002037,draftkings,12000.0,0.008264,draftkings,1750.0,0.054054,draftkings,3
Ricky Castillo,0.2609371,0.32952774,0,0,0.004545241561283109,0.003422791210250471,-1.0304294250390806,0,,,0.011409304034168235,+29116,+219910,42,,,-0.010000000000000009,-5.24,0.0,2.3099999999999996,-5.23,-2.9099999999999997,T61,0,0,0,6e-05,0.00064,0.00372,0.02648,1,0.0,0.0001,0.0002,2.4,14,1.2622550000000001,1.2622550000000001,-0.6,5.4,8.0,0.0,,0.0033627912102504706,-0.032654758438716895,50000.0,0.001996,draftkings,26000.0,0.003831,draftkings,4500.0,0.021739,bet365,3
Keegan Bradley,0.2788274,0.55070794,0,0,0.35479963860531044,0.0032501205626502038,-0.12604212727078035,-8,0.00445,0.0784175102212602,-0.004349598124499319,+30668,+2718,43,40.0,-23.0,-0.4,1.0599999999999998,1.29,3.13,1.95,5.09,T7,-8,0,0,0.0087473333333333,0.14092,0.32748,0.61696,1,0.0046,0.1467,0.36945,-9.5,6,-0.6773597986874877,-0.6773597986874877,-12.3,-6.7,-4.1,0.0046,-4.747164222390232,-0.005497212770683096,-2.9200003613946897,750.0,0.117647,fanduel,230.0,0.30303,fanduel,-145.0,0.591837,pointsbet,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.01586658472437764,0.003222900203571843,-2.55257977170681,-2,0.03385,0.261804689153439,-0.02310699932142719,+30928,+62926,44,14.0,-21.0,2.09,-0.020000000000000018,0.32,-3.3,2.3899999999999997,-0.91,T46,-2,0,0,0.0003033333333333,0.0134,0.0534,0.19952,1,0.0,0.00085,0.0053,-1.0,12,0.5604659714712341,0.5604659714712341,-3.9,1.9,4.5,0.0,,0.002919566870238543,-0.5181334152756224,13500.0,0.007353,draftkings,2600.0,0.037037,draftkings,600.0,0.142857,fanduel,3
Austin Smotherman,0.06889961,0.59280366,2,4,0.0037821656068413507,0.0029736258048109953,-1.0443309399304967,4,,,0.00991208601603665,+33529,+264299,45,,,-1.06,-1.19,-3.9899999999999998,-1.31,-6.2299999999999995,-7.53,T77,4,2,-1,0.0,0.0,4e-05,0.00056,1,0.0,0.0,0.0,7.3,18,1.8462081578947371,1.8462081578947371,4.3,10.3,13.2,0.0,,0.0029736258048109953,0.0033821656068413505,,,,,,,,,,3
Billy Horschel,0.01607656,0.6496527,3,5,0.002827608075359664,0.0022231306644987293,-1.0675585065298845,5,,,0.0074104355483290965,+44882,+353556,46,,,0.5800000000000001,-3.4399999999999995,-3.11,-2.81,-5.970000000000001,-8.790000000000001,79,5,3,0,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,8.7,19,2.19533,2.1038579166666667,5.7,11.8,14.6,0.0,,0.0022231306644987293,0.002827608075359664,,,,,,,,,,3
Taylor Pendrith,0.015465572,0.6673151,3,7,0.002818052119936222,0.002215617552014873,-1.0677910347785216,7,,,0.007385391840049576,+45034,+354755,47,,,-0.9999999999999999,-4.8,-2.65,-2.34,-8.450000000000001,-10.790000000000001,80,7,3,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,11.3,21,2.5532899999999996,2.4469029166666663,8.2,14.4,17.2,0.0,,0.002215617552014873,0.002818052119936222,,,,,,,,,,3
