player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Patrick Reed,0.48791265,0.43928796,6,-7,0.6686198655137007,0.010603971717414671,3.745543005170826e-05,-7,0.0051666666666666,0.0958549843674844,-0.0038490145892680627,+9330,+1396,11,42.0,-3.0,2.37,2.0,2.31,3.56,6.68,10.24,T6,-7,7,-1,0.0346926666666667,0.40288,0.69084,0.91492,1.0,0.0133,0.3072,0.6836,-9.8,5.0,-1.4953048533200863,-1.5999279925806336,-12.1,-7.5,-5.4,0.0133,-5.595331453699513,-0.024088694949252025,-6.2397801344863,1500.0,0.0625,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.05189602828258533,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.007441486742440491,0.010011951005512467,-4.715440636573498,7,0.0328666666666667,0.281449223184223,0.011630893357833134,+9888,+134282,12,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.010011951005512467,0.007441486742440491,,,,,,,,,,,,,0.010011951005512467,3
Collin Morikawa,0.76102334,0.23135932,16,-4,0.1280525620857882,0.00876327793908708,-2.859081410514841,-4,0.0222166666666667,0.214254528018278,0.016042346395942517,+11311,+7709,13,12.0,3.0,-0.4700000000000001,1.23,0.06999999999999998,5.01,0.84,5.85,T15,-4,16,-3,0.000218,0.03384,0.17212,0.58524,1.0,0.0002,0.0151,0.12045,-5.4,8.0,-0.654796930041419,-1.2592865011433259,-7.6,-3.4,-1.5,0.0002,,0.008545277939087081,-1.5931474379142119,39000.0,0.0025575447570332483,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.006205733182053832,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.006848762280267472,0.008054570098005063,-4.339849425843854,6,0.0443166666666667,0.293070618686869,-0.008518577342199775,+12315,+145912,14,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.008054570098005063,0.006848762280267472,,,,,,,,,,,,,0.008054570098005063,3
Justin Rose,0.26441938,0.40458047,7,-6,0.5241981093023366,0.005996506180094702,-0.3035003480616292,-6,0.0078833333333333,0.113263654401154,-0.006204416977356852,+16576,+1808,15,33.0,-11.0,2.16,5.33,1.2599999999999998,0.46999999999999986,8.76,9.24,T8,-6,7,-1,0.0302966666666667,0.3422,0.61748,0.87664,1.0,0.00725,0.1891,0.53665,-8.7,6.0,-1.4465773133884865,-1.555937852364606,-11.0,-6.4,-4.4,0.00725,-6.22594269420559,-0.024300160486572,-5.650601890697664,2000.0,0.047619047619047616,fanduel,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.041622541438952915,3
Jake Knapp,0.5737214,0.20194772,12,-4,0.24245877659301102,0.004314322313729574,-2.010683362981057,-5,0.017,0.170910335497835,0.0007969880610203157,+23079,+4024,16,16.0,5.0,4.68,-0.8800000000000001,-0.30000000000000016,3.3600000000000003,3.49,6.87,T12,-5,13,-3,0.004932,0.15516,0.41148,0.78112,1.0,0.0004,0.04435,0.24165,-6.7,7.0,-0.6290765306122449,-1.2654932681405895,-8.8,-4.5,-2.5,0.0004,,-0.0006176776862704255,-3.872341223406989,15500.0,0.00641025641025641,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.002095934096526836,3
Wyndham Clark,0.5812265,0.3344394,8,-6,0.4763338813570339,0.004185,0.19798979476597608,-6,0.0034,0.0652737253487253,-0.0034,+23795,+1999,17,62.0,4.0,3.54,2.71,1.5399999999999998,0.76,7.79,8.55,T8,-6,8,-2,0.0080483809523809,0.17316,0.41332,0.75752,1.0,0.0054,0.15775,0.4842,-8.4,6.0,-1.0875913522163312,-1.4667478686367388,-10.7,-6.0,-4.0,0.0054,-6.3140118079945005,-0.0038633809523809003,-3.6568661186429665,8000.0,0.012345679012345678,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.008160679012345677,3
Mason Howell,0.2609371,0.32952774,0,0,0.0016983119646914097,0.0029736584034811063,-1.0761679122817964,9,,,0.013216259571027131,+33529,+588720,18,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0029736584034811063,0.0016983119646914097,,,,,,,,,,,,,0.0029736584034811063,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0016983119646914097,0.0029736584034811063,-1.0761679122817964,8,,,0.013216259571027131,+33529,+588720,19,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0029736584034811063,0.0016983119646914097,,,,,,,,,,,,,0.0029736584034811063,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0016983119646914097,0.0029736584034811063,-1.0761679122817964,8,,,0.013216259571027131,+33529,+588720,20,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0029736584034811063,0.0016983119646914097,,,,,,,,,,,,,0.0029736584034811063,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0016983119646914097,0.0029736584034811063,-1.0761679122817964,11,,,0.013216259571027131,+33529,+588720,21,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0029736584034811063,0.0016983119646914097,,,,,,,,,,,,,0.0029736584034811063,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0016983119646914097,0.0029736584034811063,-1.0761679122817964,15,,,0.013216259571027131,+33529,+588720,22,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0029736584034811063,0.0016983119646914097,,,,,,,,,,,,,0.0029736584034811063,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0016983119646914097,0.0029736584034811063,-1.0761679122817964,15,,,0.013216259571027131,+33529,+588720,23,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0029736584034811063,0.0016983119646914097,,,,,,,,,,,,,0.0029736584034811063,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0016983119646914097,0.0029736584034811063,-1.0761679122817964,15,,,0.013216259571027131,+33529,+588720,24,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0029736584034811063,0.0016983119646914097,,,,,,,,,,,,,0.0029736584034811063,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0016983119646914097,0.0029736584034811063,-1.0761679122817964,8,,,0.013216259571027131,+33529,+588720,25,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0029736584034811063,0.0016983119646914097,,,,,,,,,,,,,0.0029736584034811063,3
Hideki Matsuyama,0.22826318,0.3378627,13,-4,0.1557331621288716,0.002922906231060235,-2.9950023645433292,-4,0.0232166666666667,0.222053501082251,-0.011087083417510107,+34113,+6321,26,13.0,-10.0,-0.48,3.07,1.4900000000000002,2.5399999999999996,4.1,6.65,T15,-4,13,-2,0.0023570476190476,0.1012,0.32268,0.72728,1.0,0.00025,0.0238,0.15655,-5.8,8.0,-0.8855862448360438,-1.2256887284073135,-8.0,-3.6,-1.6,0.00025,,0.0005658586120126348,-3.0710668378711286,100000.0,0.000999000999000999,fanduel,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.001923905232059236,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.00420705839893356,0.0027999967527178094,-2.6658831523044655,11,0.03385,0.261804689153439,-0.021405569987920852,+35614,+237596,27,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0027999967527178094,0.00420705839893356,,,,,,,,,,,,,0.0027999967527178094,3
Matt Fitzpatrick,0.054754484,0.34056816,14,-3,0.06449105403422123,0.0027587583513150405,-5.5600615292314925,-3,0.0358,0.279033244949495,-0.02353885177193316,+36148,+15406,28,7.0,-15.0,1.7,0.86,2.2199999999999998,0.68,4.79,5.47,T21,-3,14,-2,0.000598,0.05368,0.21716,0.62652,1.0,0.0,0.0059,0.0646,-4.3,9.0,-0.5861611815399145,-0.9721853962404866,-6.5,-2.2,-0.3,0.0,,0.0021607583513150405,-2.1071089459657784,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.0027587583513150405,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.41509339876260415,0.0024897894424847035,-1.4907895327477025,-6,0.0134833333333333,0.16032053992304,-0.005345380255623512,+40064,+2309,29,19.0,-7.0,-0.3899999999999999,6.770000000000001,3.6500000000000004,-1.9900000000000002,10.03,8.049999999999999,T8,-6,18,-6,0.0022510476190476,0.13856,0.441,0.8454,1.0,0.00085,0.08775,0.42265,-8.0,6.0,-1.012538912747198,-2.2594041845603985,-10.0,-6.0,-4.2,0.00085,,0.00023874182343710344,-3.994906601237396,23000.0,0.004329004329004329,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0018392148865196255,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.021280746952425558,0.0024042586254982637,-1.4528046357973612,-2,0.0148,0.164048442760943,-0.004114406108896613,+41493,+46891,30,18.0,-6.0,0.51,3.3899999999999997,3.09,-2.9400000000000004,7.0,4.05,T26,-2,18,-3,5.33333333333333e-05,0.00532,0.04816,0.33176,1.0,0.0,0.00065,0.0164,-3.1,10.0,-0.2921597656477081,-0.969119824235781,-5.1,-1.0,0.9,0.0,,0.0023509252921649305,-0.4603192530475745,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0022042986174998632,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.007184636325048161,0.002118041819005282,-0.7872001124788488,1,0.0123666666666667,0.148737700817701,-0.002953147471087674,+47113,+139086,31,23.0,-2.0,0.96,0.9400000000000001,-1.11,0.2599999999999998,0.7799999999999998,1.05,T39,1,18,-1,0.0,0.0002,0.00256,0.05744,1.0,0.0,0.0,0.00035,0.6,13.0,0.19467455227774355,-0.10399408579169234,-1.5,2.7,4.5,0.0,,0.002118041819005282,-0.01841536367495184,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.001918081811006882,3
Jason Day,0.49674004,0.43269697,10,-5,0.2659275952816935,0.001815059829915433,-0.06588856723775402,-5,0.00705,0.110082261904762,-0.0024275118670425222,+54995,+3660,32,34.0,3.0,0.95,1.11,2.08,3.3199999999999994,4.13,7.47,T12,-5,10,-1,0.0040583809523809,0.12556,0.35552,0.72956,1.0,0.001,0.05915,0.26785,-6.8,7.0,-0.9109580627180223,-1.0344361095627415,-9.0,-4.5,-2.5,0.001,-6.606285203527118,-0.002243321122465467,-3.2892724047183064,15000.0,0.006622516556291391,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.0048074567263759575,3
Harris English,0.4060904,0.29601157,18,-1,0.009567512758448951,0.0017817142038201962,-0.6198848255616429,-1,0.0097833333333333,0.135864584535835,-0.001864603538576877,+56026,+104420,33,25.0,-2.0,0.18999999999999995,-2.37,0.99,4.24,-1.19,3.05,T32,-1,18,-1,0.0,0.00096,0.01452,0.18364,1.0,0.0,0.0001,0.0036,-1.6,11.0,-0.009806306081172014,-0.257354729560879,-3.7,0.5,2.4,0.0,,0.0017817142038201962,-0.13563248724155105,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.001581754195821796,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.003228802541732513,0.0012970360734897756,-1.6960902210208146,1,0.01905,0.191874078282828,-0.013285395228934335,+76999,+309612,34,17.0,-11.0,1.6700000000000002,-3.6900000000000004,2.49,0.6000000000000001,0.45999999999999996,1.05,T39,1,18,-2,0.0,0.0002,0.0032,0.06156,1.0,0.0,0.0,0.0003,0.7,13.0,0.38867075140626317,-0.20849693644530265,-1.5,2.7,4.6,0.0,,0.0012970360734897756,-0.02877119745826749,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0012970360734897756,3
Chris Gotterup,0.4619247,0.2443717,11,-3,0.0636417817317892,0.0012687632652747301,-0.3565079586176949,-3,0.01505,0.163040555555556,-0.009411052154334534,+78717,+15613,35,27.0,-2.0,2.13,1.53,2.81,-0.6,6.4799999999999995,5.89,T21,-3,11,0,0.0011133333333333,0.05052,0.1904,0.55096,1.0,0.0,0.00705,0.05975,-4.0,9.0,-0.5697268397805137,-0.48268523925849083,-6.3,-1.8,0.2,0.0,,0.00015542993194143017,-1.840358218268211,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0012687632652747301,3
Ben Griffin,0.6012412,0.17533906,12,-4,0.14247496004165552,0.0011712734030663579,-0.131509749634655,-4,0.0082166666666666,0.121828213684464,-0.0035276737641494567,+85277,+6919,36,32.0,2.0,-0.30000000000000004,0.020000000000000018,0.99,6.15,0.72,6.87,T15,-4,12,-1,0.0011970476190476,0.05864,0.23212,0.63392,1.0,0.00015,0.01965,0.13895,-5.5,8.0,-0.8072107728153837,-0.9226756440128198,-7.7,-3.3,-1.4,0.00015,,-2.5774215981242115e-05,-2.1787250399583447,37500.0,0.0026595744680851063,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0014883010650187484,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.010627188335294817,0.0009827521754383175,-0.05852521344899503,-1,0.0107,0.140071991943242,-0.00633221255360748,+101655,+93998,37,35.0,3.0,-1.12,5.79,0.6000000000000001,-2.21,5.26,3.05,T32,-1,18,-2,0.0,0.00212,0.02428,0.23584,1.0,0.0,0.0003,0.0054,-1.9,11.0,-0.2478300961281794,-0.6858725720961345,-4.0,0.1,2.1,0.0,,0.0009827521754383175,-0.23217281166470516,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0007827921674399171,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.11534163559612595,0.0009742805245494708,0.06772019501824136,-4,0.0097666666666666,0.12973083032708,-0.005608753224224511,+102540,+8570,38,38.0,4.0,-2.9000000000000004,2.29,-0.1399999999999999,6.8,-0.76,6.05,T15,-4,18,-4,0.0001133333333333,0.01928,0.12464,0.53348,1.0,5e-05,0.01155,0.11115,-5.5,8.0,-0.7045942818410647,-1.5284457113807985,-7.5,-3.5,-1.7,5e-05,,0.0008609471912161709,-1.131058364403874,275000.0,0.0003635041802980734,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0006107763442513974,3
Adam Scott,0.42884105,0.43121678,18,0,0.008061129482163778,0.0009384591630492845,-0.22723329946552853,0,0.0097666666666666,0.133553001443001,-0.005595737053114227,+106458,+123952,39,31.0,-2.0,1.67,1.29,0.37999999999999984,-1.29,3.33,2.05,T36,0,18,-2,0.0,0.00064,0.00956,0.12488,1.0,0.0,0.0001,0.0017,-0.6,12.0,0.10099113385309041,-0.42425664961018217,-2.7,1.5,3.4,0.0,,0.0009384591630492845,-0.08753887051783622,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0007384991550508841,3
Akshay Bhatia,0.48176336,0.30229336,0,0,0.0022749500159348723,0.0009054195106919271,-1.4415656605463085,6,0.0138166666666667,0.163226016714767,-0.009792579952480358,+110346,+439470,40,21.0,-14.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0009054195106919271,0.0022749500159348723,,,,,,,,,,,,,0.0009054195106919271,3
Alex Noren,0.22588043,0.38155276,18,1,0.003813119906867955,0.0008841064136176107,-0.6291460833010137,1,0.00835,0.118041761063011,-0.00442063816169951,+113009,+262152,41,26.0,-10.0,-0.7499999999999999,3.04,-1.2999999999999998,0.04999999999999999,1.0,1.05,T39,1,18,-3,0.0,0.0,0.00136,0.03924,1.0,0.0,0.0,0.00045,0.3,13.0,0.08879999999999996,-0.6834,-1.8,2.4,4.3,0.0,,0.0008841064136176107,-0.009786880093132045,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0008841064136176107,3
Justin Thomas,0.35960302,0.518405,18,1,0.005665855394184384,0.0007865636519654078,-0.07271023658390918,1,0.00925,0.119754074074074,-0.005754161546820411,+127035,+176396,42,36.0,-1.0,-0.5199999999999999,0.3899999999999999,1.83,-0.65,1.7,1.05,T39,1,18,-1,0.0,8e-05,0.0026,0.0548,1.0,0.0,0.0,0.0003,0.6,13.0,0.2371583333333333,-0.07213125000000004,-1.5,2.7,4.7,0.0,,0.0007865636519654078,-0.020334144605815615,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0005866036439670074,3
Nick Taylor,0.31525224,0.39162564,14,-2,0.025312896741631452,0.0006421244513939584,0.026834895620048038,-2,0.00465,0.0832996278258778,-0.001968335771582408,+155633,+39406,43,41.0,2.0,0.83,1.4899999999999998,-0.16999999999999993,2.31,2.1599999999999997,4.47,T26,-2,14,-1,4e-05,0.00632,0.0456,0.30696,1.0,5e-05,0.00185,0.02175,-2.9,10.0,-0.3562816011803787,-0.5370046231730828,-5.1,-0.8,1.2,5e-05,,0.0006021244513939584,-0.43068710325836856,450000.0,0.00022217285047767163,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.0004199516009162868,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00021465787593420995,0.0006289882229941914,-7.373391570841887,5,0.0585666666666667,0.371302085137085,-0.05577116345335918,+158885,+4658476,44,3.0,-35.0,0.48999999999999977,0.020000000000000018,-0.73,-2.73,-0.21999999999999975,-2.95,T48,5,18,1,0.0,0.0,4e-05,0.00216,1.0,0.0,0.0,0.0,5.1,17.0,0.5191832617584078,0.6393874463188058,2.9,7.3,9.2,0.0,,0.0006289882229941914,-0.00018534212406579007,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.0003700127760068076,3
