player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,live_edge_vs_book
Ludvig Aberg,0.47465435,0.42472056,18,2,0.3092061393524932,0.022139032729838703,-4.569393860647507,2,0.0405666666666667,0.293835614478114,0.019515825484717045,+4417,+3134,11,9.0,3.0,T40,2,18,2,0.0111323214285714,0.1036,0.22915,0.45045,0.85325,0.0800561393524932,6000.0,0.01639344262295082,draftkings,0.005745590106887882
Shane Lowry,0.1018382,0.46055594,18,-2,0.06634090107123564,0.01888314149062646,-0.41145909892876437,-2,0.0081833333333333,0.116442323232323,-0.006392063077551852,+5196,+14974,12,28.0,-10.0,T6,-2,18,-2,0.0161216666666667,0.1573,0.319075,0.578975,0.976975,-0.25273409892876436,3300.0,0.029411764705882353,betmgm,-0.010528623215255894
Justin Rose,0.10974837,0.44347158,18,-2,0.07149385719498468,0.018774265764083132,-0.3273061428050153,-2,0.0078833333333333,0.113263654401154,-0.006403136581961356,+5226,+13887,13,32.0,-11.0,T6,-2,18,-2,0.0394895833333333,0.247,0.428225,0.6742,0.982825,-0.35673114280501533,1750.0,0.05405405405405406,draftkings,-0.03527978828997093
Collin Morikawa,0.555294,0.4285612,18,2,0.36173756356925907,0.015709541663015646,-2.887262436430741,2,0.0222166666666667,0.214254528018278,0.01949585100807975,+6266,+2664,14,12.0,4.0,T40,2,18,2,0.0033425,0.04735,0.12925,0.31165,0.7978,0.23248756356925906,15000.0,0.006622516556291391,betmgm,0.009087025106724256
Jacob Bridgeman,0.2548631,0.3027539,18,-1,0.1660265829908022,0.012918661120407612,-1.476173417009198,-1,0.0148,0.164048442760943,-0.0037917084680068273,+7641,+5923,15,18.0,5.0,T10,-1,18,-1,0.0172385714285714,0.146725,0.3005,0.5545,0.96405,-0.1344734170091978,6400.0,0.015384615384615385,draftkings,-0.002465954264207773
Ethan Fang,0.17735153,0.41249552,18,2,0.11553287909503061,0.011543648696847668,-1.0208307572686057,2,,,0.029809966342837953,+8563,+8556,16,,,T40,2,18,2,1.25e-05,0.000675,0.003725,0.0174,0.442675,0.11180787909503061,500000.0,0.0001999600079984003,draftkings,0.011343688688849269
Nick Taylor,0.25409207,0.38484335,18,-1,0.16552429735680102,0.010299099794668606,0.04432429735680102,-1,0.00465,0.0832996278258778,-0.0011261693986896926,+9610,+5941,17,40.0,11.0,T10,-1,18,-1,0.00456625,0.063925,0.16745,0.38855,0.944975,-0.0019257026431989677,12500.0,0.007936507936507936,betmgm,0.00236259185816067
Bryson DeChambeau,0.22693256,0.49820793,18,4,0.14783165865282677,0.009240780341982422,-4.434768341347174,4,0.0443166666666667,0.293070618686869,-0.018696614841231952,+10722,+6664,18,11.0,0.0,T56,4,18,4,0.0029883333333333,0.03845,0.0987,0.23635,0.599025,0.049131658652826773,10500.0,0.009433962264150943,draftkings,-0.00019318192216852097
Gary Woodland,0.06181548,0.53085524,18,-1,0.04026872725520171,0.009065759084209998,0.025668727255201713,-1,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+10931,+24733,19,74.0,1.0,T10,-1,18,-1,0.0064516666666666,0.074175,0.175425,0.388,0.940825,-0.1351562727447983,10000.0,0.009900990099009901,fanduel,-0.0008352310147999031
Aaron Rai,0.24131596,0.30925927,18,-1,0.15720150283499618,0.009065759084209998,0.13400150283499618,-1,0.00255,0.0541139237614238,-0.00255,+10931,+6261,20,72.0,15.0,T10,-1,18,-1,0.00234875,0.043025,0.121075,0.31325,0.936875,0.036126502834996174,15000.0,0.006622516556291391,betmgm,0.0024432425279186073
Haotong Li,0.21860974,0.31409907,18,-1,0.14240988788545572,0.009065759084209998,0.13780988788545573,-1,0.00345,0.0586559716209716,-0.00345,+10931,+6922,21,48.0,-40.0,T10,-1,18,-1,0.0028995833333333,0.045525,0.121425,0.30755,0.929025,0.020984887885455716,20000.0,0.004975124378109453,betmgm,0.004090634706100545
Brian Campbell,0.37191087,0.18102016,18,-1,0.2422755108377503,0.009065759084209998,0.2420755108377503,-1,5e-05,0.0033520238095238,-5e-05,+10931,+4028,22,59.0,-6.0,T10,-1,18,-1,0.0001958333333333,0.004925,0.0189,0.0804,0.843775,0.2233755108377503,90000.0,0.0011098779134295228,draftkings,0.007955881170780475
Akshay Bhatia,0.44552758,0.33108792,18,1,0.29023196560289366,0.008193219083422989,-1.2319680343971062,1,0.0138166666666667,0.163226016714767,0.0032051345259926194,+12105,+3346,23,21.0,9.0,T33,1,18,1,0.0033816666666666,0.049825,0.13505,0.325275,0.85595,0.15518196560289366,11500.0,0.008620689655172414,draftkings,-0.0004274705717494248
Hideki Matsuyama,0.10324854,0.43434265,18,0,0.06725964191298879,0.007131820221090868,-3.055340358087011,0,0.0232166666666667,0.222053501082251,-0.015702673831927517,+13922,+14768,24,13.0,-7.0,T17,0,18,0,0.0199141666666667,0.168025,0.3341,0.581925,0.94535,-0.26684035808701123,4200.0,0.023255813953488372,draftkings,-0.016123993732397503
Adam Scott,0.42884105,0.43121678,18,0,0.2793617877087727,0.006611698055343472,-0.17503821229122735,0,0.0097666666666666,0.133553001443001,-0.0037387371626342644,+15025,+3480,25,31.0,9.0,T17,0,18,0,0.0077895833333333,0.092075,0.2125,0.4437,0.927925,0.06686178770877269,8000.0,0.012345679012345678,betmgm,-0.005733980957002206
Jordan Spieth,0.34035432,0.326078,18,0,0.2217184927877443,0.006590983921730163,-0.0274815072122557,0,0.0107,0.140071991943242,-0.004731253734862831,+15072,+4410,26,35.0,12.0,T17,0,18,0,0.0135516666666667,0.124875,0.266825,0.51285,0.94035,-0.045106507212255675,5300.0,0.018518518518518517,draftkings,-0.011927534596788355
Justin Thomas,0.38713387,0.50072235,18,0,0.25219229344296706,0.006405596564490081,-0.011007706557032926,0,0.00925,0.119754074074074,-0.0038109318984059217,+15511,+3865,27,36.0,12.0,T17,0,18,0,0.0084445833333333,0.08975,0.207925,0.428325,0.921425,0.044267293442967065,8000.0,0.012345679012345678,betmgm,-0.005940082447855597
Chris Gotterup,0.2232086,0.35595563,18,0,0.14540575028097236,0.006207893125040417,-0.40879424971902767,0,0.01505,0.163040555555556,-0.010175798868262104,+16009,+6777,28,27.0,2.0,T17,0,18,0,0.0115454166666667,0.107725,0.23755,0.4642,0.926425,-0.09214424971902765,,,,0.006207893125040417
Ben Griffin,0.3178492,0.32417145,18,0,0.20705787553128605,0.006015236558546412,-0.18834212446871393,0,0.0082166666666666,0.121828213684464,-0.0038929128677687207,+16524,+4730,29,33.0,5.0,T17,0,18,0,0.00393375,0.05695,0.15225,0.364925,0.917525,0.05480787553128605,13000.0,0.007633587786259542,draftkings,-0.0016183512277131301
Jake Knapp,0.201834,0.38608947,18,1,0.13148159341567833,0.0057961601469046515,-2.149518406584322,1,0.017,0.170910335497835,-0.0068269386259645,+17153,+7506,30,16.0,2.0,T33,1,18,1,0.0060995833333333,0.0679,0.164175,0.362825,0.85735,-0.032693406584321655,15000.0,0.006622516556291391,betmgm,-0.0008263564093867392
Harris English,0.35396296,0.35093406,18,1,0.23058362455389914,0.00572694322925926,-0.6044163754461009,1,0.0097833333333333,0.135864584535835,0.00019196541885822642,+17361,+4237,31,25.0,10.0,T33,1,18,1,0.0028945833333333,0.046525,0.12745,0.32245,0.871175,0.10313362455389913,19500.0,0.00510204081632653,draftkings,0.0006249024129327298
Keegan Bradley,0.27249703,0.5626263,18,0,0.17751392067230967,0.005655220757909703,0.03851392067230969,0,0.00445,0.0784175102212602,-0.0011548627743498577,+17583,+5533,32,39.0,8.0,T17,0,18,0,0.00415375,0.0599,0.153775,0.356575,0.90195,0.023738920672309677,20000.0,0.004975124378109453,betmgm,0.0006800963798002501
Ryan Gerard,0.20586886,0.36407435,18,0,0.13411004101436938,0.005385027103676777,-0.057889958985630596,0,0.0097666666666666,0.12973083032708,-0.007243511310253388,+18470,+7357,33,38.0,3.0,T17,0,18,0,0.0028716666666666,0.041825,0.118075,0.305075,0.891925,0.01603504101436938,18500.0,0.005376344086021506,draftkings,8.683017655271123e-06
Michael Brennan,0.19091144,0.36407435,18,0,0.12436626855245045,0.004501922728932153,0.12156626855245045,0,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+22113,+7941,34,54.0,-32.0,T17,0,18,0,0.0026329166666666,0.0392,0.106425,0.277425,0.882975,0.017941268552450443,40000.0,0.0024937655860349127,draftkings,0.00200815714289724
Sam Stevens,0.19576919,0.36507365,18,0,0.12753077288364084,0.004501922728932153,0.06653077288364084,0,0.0085666666666666,0.126126780904281,-0.0085666666666666,+22113,+7741,35,67.0,-20.0,T17,0,18,0,0.00333625,0.050025,0.137775,0.33875,0.909475,-0.010244227116359167,21000.0,0.004739336492890996,draftkings,-0.00023741376395884292
Matt McCarty,0.2538876,0.34161323,18,0,0.16539109614565067,0.004501922728932153,0.14419109614565068,0,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+22113,+5946,36,73.0,13.0,T17,0,18,0,0.0023245833333333,0.0376,0.1094,0.28955,0.88755,0.055991096145650676,31000.0,0.003215434083601286,draftkings,0.0012864886453308666
Brooks Koepka,0.3475884,0.49531728,18,0,0.22643101224388515,0.004501922728932153,0.21743101224388514,0,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+22113,+4316,37,81.0,20.0,T17,0,18,0,0.0068020833333333,0.0775,0.1816,0.3913,0.91335,0.04483101224388514,4500.0,0.021739130434782608,fanduel,-0.017237207705850455
Wyndham Clark,0.23062135,0.4311204,18,0,0.15023466790960294,0.004501922728932153,0.14283466790960295,0,0.0034,0.0652737253487253,-0.0034,+22113,+6556,38,64.0,9.0,T17,0,18,0,0.0037683333333333,0.047075,0.123175,0.30505,0.89095,0.02705966790960293,24000.0,0.004149377593360996,draftkings,0.00035254513557115685
Kristoffer Reitan,0.19091144,0.36407435,18,0,0.12436626855245045,0.004501922728932153,0.11496626855245044,0,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+22113,+7941,39,80.0,-1.0,T17,0,18,0,0.0023225,0.0346,0.09765,0.259625,0.865075,0.026716268552450448,25000.0,0.00398406374501992,betmgm,0.0005178589839122325
Sergio Garcia,0.21929415,0.40451276,18,0,0.14285573627695375,0.004501922728932153,0.13605573627695375,0,0.0017166666666666,0.0428472558922559,-0.0017166666666666,+22113,+6900,40,65.0,-7.0,T17,0,18,0,0.0013270833333333,0.021725,0.0673,0.20965,0.8671,0.07555573627695375,27500.0,0.0036231884057971015,draftkings,0.0008787343231350512
Max Homa,0.36305323,0.49338877,18,0,0.23650534153741049,0.004501922728932153,0.22670534153741048,0,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+22113,+4128,41,79.0,15.0,T17,0,18,0,0.0019833333333333,0.027625,0.081925,0.23035,0.8604,0.1545803415374105,22500.0,0.004424778761061947,fanduel,7.714396787020586e-05
Matt Fitzpatrick,0.061255753,0.45333338,18,2,0.03990410083090947,0.004423499195934142,-5.58089589916909,2,0.0358,0.279033244949495,-0.0263333179454864,+22507,+24960,42,7.0,-9.0,T40,2,18,2,0.0087785714285714,0.094025,0.2162,0.44105,0.847325,-0.17629589916909053,,,,0.004423499195934142
J.J. Spaun,0.25653666,0.44197235,18,2,0.16711679054249268,0.003996303362737434,-0.9832832094575075,2,0.0158166666666667,0.173464305555556,-0.0075705441355722655,+24923,+5884,43,22.0,3.0,T40,2,18,2,0.0022833333333333,0.035575,0.10185,0.2699,0.793575,0.06526679054249268,,,,0.003996303362737434
Jackson Herrington,0.056185286,0.5175955,18,4,0.036601024819973106,0.00357911012040137,-1.0997626115436632,4,,,0.009443851192346033,+27840,+27222,44,,,T56,4,18,4,0.0,0.0,2.5e-05,0.00115,0.113875,0.03657602481997311,500000.0,0.0001999600079984003,draftkings,0.0033791501124029693
Robert MacIntyre,0.06721776,0.57210165,18,8,0.04378795674006977,0.0030551808576755705,-4.93541204325993,8,0.0328666666666667,0.281449223184223,-0.024185142778204292,+32631,+22737,45,8.0,-10.0,T82,8,18,8,0.00013125,0.003,0.010225,0.0341,0.1191,0.033562956740069774,,,,0.0030551808576755705
Sepp Straka,0.101831086,0.54203546,18,1,0.06633626591759008,0.0029230931312048164,-0.3170637340824099,1,0.0094,0.129241704545455,-0.007435701527964024,+34110,+14975,46,29.0,-8.0,T33,1,18,1,0.0042016666666666,0.05315,0.137975,0.33085,0.867275,-0.07163873408240991,16000.0,0.006211180124223602,draftkings,-0.0032880869930187856
Dustin Johnson,0.3609759,0.51870245,18,1,0.2351520902297258,0.0022355886659922246,0.2301520902297258,1,0.0010833333333333,0.027717613035113,-0.0010833333333333,+44631,+4153,47,46.0,-17.0,T33,1,18,1,0.0008633333333333,0.015025,0.04665,0.1509,0.757875,0.1885020902297258,75000.0,0.0013315579227696406,fanduel,0.0009040307432225841
Viktor Hovland,0.15335241,0.4525623,18,3,0.09989902517992676,0.0021457128703402813,-0.9299009748200733,3,0.0123666666666667,0.148737700817701,-0.007811170973282895,+46505,+9910,48,23.0,-3.0,T48,3,18,3,0.00147875,0.026975,0.077225,0.213375,0.672525,0.022674025179926754,29000.0,0.003436426116838488,draftkings,-0.0012907132464982066
Si Woo Kim,0.056826334,0.43067944,18,3,0.0370186254688354,0.0017784170242376844,-2.6763813745311644,3,0.02295,0.231540215848966,-0.019443921009766475,+56130,+26913,49,15.0,-15.0,T48,3,18,3,0.0026604166666666,0.0405,0.1116,0.283025,0.739675,-0.0745813745311646,36000.0,0.002770083102493075,draftkings,-0.0009916660782553904
Casey Jarvis,0.018941943,0.56408703,18,5,0.012339431808827194,0.0012502898176227108,-1.124024204554809,5,,,0.003183838659541416,+79881,+80941,50,,,T65,5,18,5,6.25e-05,0.0019,0.00685,0.0311,0.259375,0.005489431808827194,500000.0,0.0001999600079984003,draftkings,0.0010503298096243105
Mason Howell,0.018941943,0.56408703,18,5,0.012339431808827194,0.0012502898176227108,-1.124024204554809,5,,,0.003183838659541416,+79881,+80941,51,,,T65,5,18,5,0.0,0.0001,0.000475,0.00355,0.112125,0.011864431808827194,500000.0,0.0001999600079984003,draftkings,0.0010503298096243105
Jose Maria Olazabal,0.04886787,0.4377012,18,2,0.03183420854306491,0.0011101604768543806,0.03143420854306491,2,0.0,1.83333333333333e-05,0.0,+89977,+31313,52,53.0,-27.0,T40,2,18,2,0.0,0.0,5e-05,0.00055,0.152625,0.03178420854306491,,,,0.0011101604768543806
Cameron Smith,0.0725637,0.5315547,18,2,0.04727048600054949,0.0011101604768543806,0.03927048600054949,2,0.0021333333333333,0.0483691756854257,-0.0021333333333333,+89977,+21055,53,75.0,22.0,T40,2,18,2,0.00069875,0.014475,0.0486,0.156425,0.70225,-0.001329513999450506,43000.0,0.002320185614849188,draftkings,-0.0012100251379948072
Tyrrell Hatton,0.18907551,0.6490311,18,2,0.1231702824263608,0.0011101604768543806,0.0983702824263608,2,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+89977,+8019,54,70.0,-7.0,T40,2,18,2,0.0014204166666666,0.02295,0.070625,0.206725,0.7491,0.052545282426360806,30000.0,0.0033222591362126247,draftkings,-0.0022120986593582442
Jon Rahm,0.009205499,0.5857309,18,6,0.005996777957880663,0.0009737922338464466,-7.375003222042119,6,0.0585666666666667,0.371302085137085,-0.05597728579316701,+102591,+166656,55,3.0,-31.0,T73,6,18,6,0.0018,0.02965,0.07955,0.191925,0.43295,-0.07355322204211934,33000.0,0.0030211480362537764,draftkings,-0.0020473558024073297
Nicolai Hojgaard,0.04617973,0.548485,18,4,0.030083062056466568,0.0007303075849751126,-0.9339169379435334,4,0.0164833333333333,0.167725205026455,-0.015178917956490855,+136829,+33141,56,24.0,-20.0,T56,4,18,4,0.0010029166666666,0.016625,0.050125,0.14845,0.543025,-0.020041937943533435,100000.0,0.000999000999000999,draftkings,-0.00026869341402588635
Corey Conners,0.022308238,0.6148647,18,3,0.014532352119923103,0.0006350329067082663,-0.20486764788007691,3,0.0056833333333333,0.094474028980279,-0.005444066107469536,+157372,+68712,57,37.0,-13.0,T48,3,18,3,0.0003708333333333,0.008125,0.03,0.108575,0.592325,-0.015467647880076896,57500.0,0.001736111111111111,draftkings,-0.0011010782044028446
Fifa Laopakdee,0.010261205,0.60127544,18,8,0.0066845012858701884,0.0006203082551831015,-1.129679135077766,8,,,0.0017247450241982092,+161110,+149500,58,,,T82,8,18,8,0.0,0.0,0.0,2.5e-05,0.0048,0.0066845012858701884,,,,0.0006203082551831015
Mateo Pulcini,0.010160763,0.6125653,18,9,0.006619069782529954,0.0006060187036420086,-1.1297445665811063,9,,,0.0017078622897973006,+164911,+150979,59,,,T86,9,18,9,0.0,0.0,0.0,2.5e-05,0.000975,0.006619069782529954,100000.0,0.000999000999000999,fanduel,-0.00039298229535899036
Brandon Holtz,0.010160763,0.6125653,18,9,0.006619069782529954,0.0006060187036420086,-1.1297445665811063,9,,,0.0017078622897973006,+164911,+150979,60,,,T86,9,18,9,0.0,0.0,0.0,0.0,0.000825,0.006619069782529954,100000.0,0.000999000999000999,fanduel,-0.00039298229535899036
Naoyuki Kataoka,0.01018005,0.64092976,18,12,0.0066316338397087215,0.0005998987656385352,-1.1297320025239275,12,,,0.0017111040866309142,+166595,+150692,61,,,T90,12,18,12,0.0,0.0,0.0,0.0,0.0,0.0066316338397087215,100000.0,0.000999000999000999,fanduel,-0.0003991022333624638
Zach Johnson,0.020820277,0.5447257,18,3,0.013563043207966152,0.0005512893776559489,0.00916304320796615,3,0.0003833333333333,0.0164837914862915,-0.0003833333333333,+181293,+73630,62,49.0,-36.0,T48,3,18,3,0.0001125,0.002225,0.010175,0.04885,0.497675,0.0033880432079661515,400000.0,0.00024993751562109475,draftkings,0.00030135186203485414
Michael Kim,0.08451141,0.483531,18,3,0.055053632152475176,0.0005512893776559489,0.027053632152475176,3,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+181293,+18064,63,69.0,-7.0,T48,3,18,3,0.0002083333333333,0.005475,0.020925,0.082975,0.55645,0.03412863215247518,160000.0,0.0006246096189881324,draftkings,-7.33202413321835e-05
Andrew Novak,0.080889,0.45856726,18,3,0.05269387300474146,0.0005512893776559489,0.04789387300474146,3,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+181293,+18878,64,47.0,-28.0,T48,3,18,3,0.0002854166666666,0.006975,0.0255,0.091875,0.563025,0.02719387300474146,200000.0,0.0004997501249375312,draftkings,5.153925271841767e-05
Charl Schwartzel,0.03945273,0.5784589,18,3,0.025700864034076832,0.0005512893776559489,0.02250086403407683,3,0.00055,0.0207066408128908,-0.00055,+181293,+38809,65,45.0,-29.0,T48,3,18,3,7.44047619047619e-05,0.002375,0.0095,0.0444,0.462475,0.016200864034076834,450000.0,0.00022217285047767163,draftkings,0.0003291165271782772
Tom McKibbin,0.08975271,0.43862712,18,3,0.0584679979597631,0.0005512893776559489,0.0532679979597631,3,0.0025833333333333,0.0526248749398749,-0.0025833333333333,+181293,+17003,66,63.0,-28.0,T48,3,18,3,0.0001958333333333,0.005525,0.022725,0.088975,0.56545,0.0357429979597631,200000.0,0.0004997501249375312,draftkings,5.153925271841767e-05
Maverick McNealy,0.01789354,0.55654055,18,5,0.011656466186974898,0.00040142269769311944,-1.7885435338130253,5,0.01905,0.191874078282828,-0.018291495968828845,+249014,+85689,67,17.0,-29.0,T65,5,18,5,0.0003395833333333,0.009075,0.031125,0.102175,0.4094,-0.019468533813025102,,,,0.00040142269769311944
Min Woo Lee,0.012322333,0.5446521,18,6,0.008027190631537142,0.0003430541529877558,-2.8069728093684625,6,0.03385,0.261804689153439,-0.03306272792895371,+291399,+124477,68,14.0,-31.0,T73,6,18,6,0.0004016666666666,0.009675,0.0291,0.089125,0.3129,-0.02107280936846286,170000.0,0.0005878894767783657,draftkings,-0.0002448353237906099
Daniel Berger,0.032589804,0.5872586,18,4,0.021230117589582917,0.0003121069900387445,-0.04236988241041709,4,0.0043333333333333,0.0814870622895623,-0.004223776799166191,+320303,+47003,69,44.0,-8.0,T56,4,18,4,0.0001625,0.0044,0.017475,0.0671,0.43795,0.003755117589582916,160000.0,0.0006246096189881324,draftkings,-0.0003125026289493879
Marco Penge,0.055449195,0.5161788,18,4,0.036121509681603464,0.00027376220308025637,0.020521509681603465,4,0.0079666666666666,0.105203197450697,-0.0079666666666666,+365181,+27584,70,66.0,-12.0,T56,4,18,4,0.0002958333333333,0.00715,0.025775,0.09175,0.47275,0.010346509681603465,170000.0,0.0005878894767783657,draftkings,-0.0003141272736981093
Sungjae Im,0.023412071,0.54370284,18,4,0.015251427044743473,0.00027376220308025637,0.004251427044743471,4,0.00275,0.0606157491582492,-0.00275,+365181,+65468,71,77.0,-7.0,T56,4,18,4,0.0002083333333333,0.00595,0.022925,0.08275,0.46525,-0.007673572955256528,160000.0,0.0006246096189881324,draftkings,-0.000350847415907876
Bubba Watson,0.014323633,0.5924572,18,4,0.009330906464764728,0.00027376220308025637,0.0027309064647647284,4,0.0002833333333333,0.0158840343915344,-0.0002833333333333,+365181,+107071,72,55.0,-28.0,T56,4,18,4,3.75e-05,0.001175,0.005925,0.030525,0.327325,0.0034059064647647287,500000.0,0.0001999600079984003,draftkings,7.380219508185606e-05
Johnny Keefer,0.054812193,0.5161788,18,4,0.0357065445180077,0.00027376220308025637,0.031706544518007695,4,0.0032166666666666,0.0557866071428571,-0.0032166666666666,+365181,+27906,73,51.0,-28.0,T56,4,18,4,8.33333333333333e-05,0.002875,0.0126,0.05175,0.407525,0.0231065445180077,,,,0.00027376220308025637
Danny Willett,0.014289743,0.6352928,18,4,0.009308829422093514,0.00027376220308025637,0.009308829422093514,4,5e-05,0.0055442261904761,-5e-05,+365181,+107325,74,62.0,0.0,T56,4,18,4,1.25e-05,0.0005,0.002275,0.012,0.25955,0.007033829422093514,500000.0,0.0001999600079984003,draftkings,7.380219508185606e-05
Harry Hall,0.014298195,0.5752681,18,5,0.009314335183786368,0.0002622096567446986,-0.2704856648162136,5,0.00655,0.107462317821068,-0.0061892475143957605,+381274,+107261,75,30.0,-17.0,T65,5,18,5,0.00018125,0.00455,0.01785,0.068125,0.358425,-0.008535664816213633,400000.0,0.00024993751562109475,draftkings,1.2272141123603872e-05
Alex Noren,0.014217473,0.57499796,18,5,0.009261749851033958,0.00026104970261457515,-0.739538250148966,5,0.00835,0.118041761063011,-0.007992561669053256,+382969,+107871,76,26.0,-22.0,T65,5,18,5,7.29166666666667e-05,0.0029,0.010575,0.044325,0.300225,-0.001313250148966041,,,,0.00026104970261457515
Patrick Cantlay,0.007120815,0.6152319,18,5,0.004638743462847609,0.00023624520117296284,-1.6409612565371525,5,0.0134833333333333,0.16032053992304,-0.013196765006505448,+423189,+215476,77,19.0,-30.0,T65,5,18,5,0.00020625,0.005975,0.021525,0.0786,0.35905,-0.01688625653715239,170000.0,0.0005878894767783657,draftkings,-0.00035164427560540284
Ryan Fox,0.014247926,0.68658483,18,5,0.009281588187297829,0.00013594628678321465,-0.025918411812702172,5,0.00255,0.053891737012987,-0.00255,+735485,+107640,78,68.0,-3.0,T65,5,18,5,2.08333333333333e-05,0.001575,0.007725,0.03455,0.268825,0.0015565881872978285,500000.0,0.0001999600079984003,draftkings,-6.401372121518566e-05
Rasmus Neergaard-Petersen,0.014727805,0.55045223,18,5,0.009594197752524295,0.00013594628678321465,0.005994197752524294,5,0.0021333333333333,0.0466977128427128,-0.0021333333333333,+735485,+104130,79,52.0,-38.0,T65,5,18,5,4.375e-05,0.0011,0.00435,0.020525,0.226075,0.005244197752524295,500000.0,0.0001999600079984003,draftkings,-6.401372121518566e-05
