player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Xander Schauffele,0.32287216,0.25729525,13,0,0.11182761420874957,0.022135616277770474,-6.857810833515852,-1,0.0449666666666667,0.31043315957191,-0.006052570645175476,+4418,+8842,15,4.0,-5.0,-0.52,0.27,-0.45,0.47,-0.7,-0.23,T28,-1,14,-1,0.037538,0.20368,0.35332,0.58084,1,0.0042,0.03725,0.107,-2.4,6,-0.26596020833333334,-0.4642457233796296,-6.1,1.2,4.6,0.0042,-4.231188777462855,-0.015402383722229528,-3.421372385791251,255,0.28169,draftkings,124,0.446429,draftkings,-192,0.657534,draftkings,1
Kristoffer Reitan,0.49321166,0.2517375,18,-5,0.4666624241266311,0.019164166666666666,0.19450768208543784,-5,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+5118,+2043,16,58.0,-5.0,0.09,0.64,0.94,2.61,1.68,4.28,T4,-5,18,-5,0.0291573333333333,0.17632,0.32912,0.56196,1,0.03965,0.2513,0.49475,-8.1,2,-0.6799029570569106,-1.759927217792683,-11.4,-4.9,-2.0,0.03965,-3.5810875681301564,-0.009993166666666633,-2.8245375758733693,1600,0.058824,betonline,750,0.117647,betonline,260,0.277778,draftkings,1
Sepp Straka,0.21790285,0.49608752,14,-4,0.3979079636083122,0.018046427440596192,-0.3020788284429615,-4,0.0094,0.129241704545455,-0.007821430760136408,+5441,+2413,17,29.0,-20.0,0.77,1.95,-0.81,1.41,1.92,3.33,T7,-4,14,-4,0.0483566666666667,0.23464,0.39496,0.62732,1,0.03565,0.21435,0.43175,-7.5,3,-0.7222726135823149,-1.5818307164968646,-10.9,-4.1,-1.1,0.03565,-3.6438764304966926,-0.03031023922607051,-3.5516920363916875,900,0.1,betonline,400,0.2,betonline,150,0.4,betonline,1
Sahith Theegala,0.54412585,0.23006628,13,-1,0.07416254236388459,0.017903774563337343,-0.9381321493053476,-1,,,0.03352988625162065,+5485,+13384,18,,,-0.43,1.73,-0.6,0.06,0.71,0.77,T28,-1,13,-1,0.0075013333333333,0.0646,0.1458,0.32136,1,0.0012,0.0174,0.0609,-1.1,6,0.17811500000000008,-0.10404465277777772,-4.7,2.5,5.8,0.0012,-4.471436420383632,0.010402441230004042,-1.3838374576361157,1700,0.055556,fanduel,700,0.125,fanduel,280,0.263158,fanduel,1
Ludvig Aberg,0.5867587,0.31671444,18,-2,0.13662636384977053,0.0178501718807002,-4.636017329168506,-2,0.0405666666666667,0.293835614478114,-0.009666333994343752,+5502,+7219,19,9.0,-3.0,1.82,0.9,0.88,-2.32,3.6,1.28,T21,-2,18,-2,0.0382386666666667,0.21376,0.37944,0.60852,1,0.0039,0.04345,0.1253,-3.3,5,-0.20494447260929186,-0.6537083544569688,-6.8,0.3,3.4,0.0039,-4.434566826881102,-0.0203884947859665,-3.6577736361502295,365,0.215054,draftkings,180,0.357143,draftkings,-130,0.565217,draftkings,1
Robert MacIntyre,0.5640935,0.3523848,13,0,0.06851628036920696,0.01610966604067278,-4.75009593553176,0,0.0328666666666667,0.281449223184223,-0.003089893684719392,+6107,+14495,20,8.0,-5.0,0.65,0.03,-1.57,0.59,-0.88,-0.29,T36,0,13,0,0.0075546666666666,0.07232,0.16404,0.35428,1,0.0015,0.0151,0.05135,-0.4,7,0.025706647835369772,0.02106516975398356,-4.1,3.4,6.7,0.0015,-4.264648888894094,0.008554999374006179,-1.5718837196307929,800,0.111111,betonline,350,0.222222,betonline,135,0.425532,betonline,1
Taylor Pendrith,0.41833362,0.30037957,18,0,0.030208661495805575,0.015331969503423713,-0.9634126576490044,0,,,0.029253811942110405,+6422,+33003,21,,,0.34,-0.09,1.5,-2.46,1.75,-0.72,T36,0,18,0,0.0014613333333333,0.02228,0.0602,0.17912,1,0.00045,0.00385,0.01495,1.7,7,0.73069,0.5480174999999999,-1.9,5.3,8.6,0.00045,,0.013870636170090413,-0.5717913385041944,1700,0.055556,fanduel,750,0.117647,fanduel,275,0.266667,betonline,1
Mackenzie Hughes,0.41833362,0.30037957,18,0,0.03590025028085231,0.015259469503423712,-0.9634126576490044,0,,,0.029253811942110405,+6453,+27755,22,,,-2.01,0.78,1.14,-0.63,-0.09,-0.72,T36,0,18,0,0.00037,0.00752,0.02348,0.089,1,0.0003,0.00515,0.02125,1.2,7,0.5639399999999999,0.4229549999999999,-2.4,4.8,8.2,0.0003,,0.014889469503423711,-0.1988997497191477,5000,0.019608,betonline,1900,0.05,fanduel,700,0.125,fanduel,1
Matt Wallace,0.41833362,0.30037957,18,0,0.03531302286652208,0.015235302836757047,-0.9634126576490044,0,,,0.029253811942110405,+6464,+28218,23,,,0.35,3.15,-1.48,-2.74,2.02,-0.72,T36,0,18,0,0.00063,0.01584,0.05312,0.1598,1,0.00025,0.00475,0.0206,1.1,7,0.5294400000000001,0.3970800000000001,-2.5,4.9,8.2,0.00025,,0.014605302836757046,-0.4958869771334779,2500,0.038462,bet365,1100,0.083333,fanduel,380,0.208333,fanduel,1
Sudarshan Yellamaraju,0.41833362,0.30037957,18,0,0.03206068641792396,0.015235302836757047,-0.9634126576490044,0,,,0.029253811942110405,+6464,+31091,24,,,0.44,-0.05,-0.36,-0.75,0.03,-0.72,T36,0,18,0,0.00178,0.01964,0.05644,0.17112,1,0.00025,0.0032,0.017,1.6,7,0.68699,0.5152425,-2.1,5.2,8.5,0.00025,,0.013455302836757046,-0.5323393135820761,2200,0.043478,betonline,850,0.105263,fanduel,350,0.222222,betonline,1
Tom Hoge,0.41640562,0.30256516,16,0,0.03075030578318916,0.01451585904822306,-0.9713685345441615,0,,,0.027908114286883334,+6789,+32420,25,,,-0.18,-0.78,1.11,-0.85,0.16,-0.69,T36,0,16,0,0.0003333333333333,0.00572,0.01968,0.07436,1,0.0002,0.0036,0.0164,1.8,7,0.7434406249999999,0.5782315972222222,-1.9,5.6,8.8,0.0002,,0.01418252571488976,-0.16604969421681084,8400,0.011765,draftkings,2900,0.033333,draftkings,940,0.096154,draftkings,1
Austin Smotherman,0.41640562,0.30256516,15,0,0.03350522444651184,0.014140029468728207,-0.9751159896755621,0,,,0.027274250584635236,+6972,+29746,26,,,-0.32,-0.8,0.04,0.8,-1.09,-0.29,T36,0,15,0,0.00112,0.01388,0.04324,0.13332,1,0.0001,0.0051,0.01985,1.3,7,0.5912525,0.4680748958333333,-2.3,5.0,8.3,0.0001,,0.013020029468728208,-0.3988947755534882,4000,0.02439,fanduel,1600,0.058824,fanduel,510,0.163934,draftkings,1
Denny McCarthy,0.38772684,0.3210332,18,1,0.02248197930518664,0.014081141122171745,-0.9760663667841231,1,,,0.027113498946138855,+7002,+44380,27,,,-1.37,-1.0,0.22,0.43,-2.15,-1.72,T49,1,18,1,9.33333333333333e-05,0.0046,0.01816,0.07644,1,0.00015,0.00185,0.00775,3.3,8,0.8795,0.9096249999999999,-0.5,7.0,10.3,0.00015,,0.013987807788838411,-0.15911802069481334,3500,0.027778,fanduel,1600,0.058824,fanduel,500,0.166667,fanduel,1
Bud Cauley,0.3858464,0.3232188,17,1,0.020474522027980023,0.013663602620062729,-0.9800145534287464,1,,,0.026445682490443986,+7219,+48741,28,,,-0.01,-1.47,0.23,-0.74,-1.25,-1.99,T49,1,17,1,0.0010426666666666,0.01192,0.03916,0.13148,1,0.0,0.0013,0.00595,3.9,8,1.0664088235294118,1.0646178513071896,0.1,7.7,11.0,0.0,,0.01262093595339613,-0.37112547797202,1900,0.05,fanduel,850,0.105263,fanduel,300,0.25,fanduel,1
Justin Thomas,0.48572502,0.4044825,13,-3,0.3420079304637094,0.013486885666081192,-0.09090820390804188,-4,0.00925,0.119754074074074,-0.0068140922591976944,+7315,+2824,29,36.0,-8.0,0.99,0.89,0.05,0.84,1.93,2.77,T7,-4,14,-4,0.049516,0.23712,0.39876,0.62264,1,0.0253,0.16795,0.36015,-6.7,3,-0.47467381944444437,-1.3823761323302468,-10.2,-3.3,-0.2,0.0253,-3.556843506805487,-0.0360291143339188,-3.6455920695362907,890,0.10101,draftkings,405,0.19802,draftkings,166,0.37594,draftkings,1
Akshay Bhatia,0.6804961,0.19710687,15,-3,0.2966760667881489,0.01304055722317937,-1.2598929858388455,-3,0.0138166666666667,0.163226016714767,-0.0037317172024485656,+7568,+3271,30,21.0,-8.0,-0.15,2.13,0.1,0.63,2.08,2.71,T14,-3,15,-3,0.022326,0.15224,0.29128,0.52288,1,0.0162,0.13065,0.30035,-6.1,4,-0.6761625897171162,-1.2852953835260503,-9.5,-2.6,0.4,0.0162,-4.014695966156289,-0.009285442776820628,-2.616123933211851,1200,0.076923,betonline,480,0.172414,draftkings,200,0.333333,betonline,1
J.T. Poston,0.33673984,0.2953901,16,1,0.019756144386582665,0.011802134945953268,-1.0024209799735384,1,,,0.02265574505668374,+8373,+50517,31,,,-0.86,1.05,-0.24,-2.11,-0.05,-2.16,T49,1,16,1,0.0002733333333333,0.00616,0.02452,0.0898,1,0.0002,0.00185,0.00755,3.6,8,0.9730812499999999,1.0068409722222222,-0.2,7.5,10.9,0.0002,,0.011528801612619967,-0.22544385561341734,2500,0.038462,betonline,1000,0.090909,betonline,350,0.222222,betonline,1
Ryo Hisatsune,0.3074063,0.37502486,18,2,0.014667616676490223,0.011130812226457771,-1.0092731540038504,2,,,0.021496733341531165,+8884,+68077,32,,,0.34,-0.8,0.05,-2.3,-0.41,-2.72,T55,2,18,2,0.0003613333333333,0.00792,0.02644,0.09888,1,5e-05,0.0005,0.00265,5.4,9,1.1943316666666663,1.3957487499999996,1.5,9.1,12.5,5e-05,,0.010769478893124471,-0.2497323833235098,2000,0.047619,betonline,850,0.105263,fanduel,300,0.25,draftkings,1
Pierceson Coody,0.3074063,0.37502486,18,2,0.014577273997362496,0.011106645559791104,-1.0092731540038504,2,,,0.021496733341531165,+8904,+68500,33,,,0.49,-2.74,0.48,-0.94,-1.77,-2.72,T55,2,18,2,0.0003666666666666,0.00848,0.03012,0.1048,1,0.0,0.0005,0.00255,5.6,9,1.2882866666666666,1.466215,1.8,9.4,12.7,0.0,,0.010739978893124504,-0.28662272600263755,1550,0.060606,draftkings,670,0.12987,draftkings,265,0.273973,draftkings,1
Andrew Putnam,0.30045316,0.34343883,12,1,0.019390435887233753,0.009665162784858967,-1.026320735724861,1,,,0.01861321829327542,+10246,+51472,34,,,0.0,0.09,-1.06,-0.19,-0.97,-1.16,T49,1,12,1,0.00041,0.00816,0.0268,0.09596,1,0.0001,0.00295,0.0097,3.2,8,0.774275,0.8952291666666667,-0.6,7.0,10.4,0.0001,,0.009255162784858967,-0.24860956411276627,5000,0.019608,caesars,2000,0.047619,fanduel,750,0.117647,fanduel,1
Corey Conners,0.14268048,0.40445974,18,-4,0.2937994792442286,0.008424780475402958,-0.16041184395492342,-4,0.0056833333333333,0.094474028980279,-0.00504666144545661,+11770,+3304,35,37.0,-18.0,1.22,0.66,1.31,0.09,3.19,3.28,T7,-4,18,-4,0.0211866666666667,0.15576,0.3086,0.54908,1,0.01675,0.1349,0.3189,-6.3,3,-0.4543130242432589,-1.3407347681824442,-9.6,-3.0,0.1,0.01675,-3.850277623807252,-0.012761886191263743,-2.792200520755771,1500,0.0625,draftkings,650,0.133333,fanduel,245,0.289855,draftkings,1
Rickie Fowler,0.2225558,0.39247027,17,2,0.013009367587075164,0.007978439525692448,-1.0456214752200514,2,,,0.015348592630372476,+12434,+76768,36,,,-2.34,0.93,-0.47,-1.11,-1.88,-2.99,T55,2,17,2,0.0010846666666666,0.01568,0.0464,0.1464,1,0.0001,0.0012,0.0047,5.1,9,1.0683570588235294,1.316106086601307,1.1,8.8,12.3,0.0001,,0.006893772859025848,-0.4509906324129248,850,0.105263,fanduel,380,0.208333,fanduel,150,0.4,fanduel,1
Chandler Blanchet,0.2225558,0.39247027,17,2,0.010570115250626564,0.007954272859025783,-1.0456214752200514,2,,,0.015348592630372476,+12472,+94506,37,,,0.3,-1.34,-0.79,-1.16,-1.82,-2.99,T55,2,17,2,4e-05,0.00116,0.00516,0.02748,1,5e-05,0.00055,0.002,5.7,9,1.3014147058823529,1.4941362336601305,1.8,9.6,13.0,5e-05,,0.007914272859025783,-0.04102988474937343,7500,0.013158,bet365,2700,0.035714,fanduel,900,0.1,fanduel,1
Rory McIlroy,0.08853244,0.29984102,18,-1,0.10544129734073542,0.007487685977519664,-7.735598179149159,-1,0.0487,0.325473706709957,-0.03678028520480065,+13255,+9384,38,2.0,-26.0,1.15,0.95,-0.94,-0.88,1.16,0.28,T28,-1,18,-1,0.054972,0.26132,0.4316,0.66388,1,0.00275,0.03645,0.1128,-2.9,6,-0.4565516650006731,-0.5924137487505048,-6.4,0.7,3.9,0.00275,-4.78580714191471,-0.04748431402248034,-4.210558702659265,152,0.396825,draftkings,-132,0.568966,draftkings,-320,0.761905,draftkings,1
Harris English,0.49606013,0.193451,18,-3,0.21200979753791052,0.0067025107203408435,-0.6299146771074433,-3,0.0097833333333333,0.135864584535835,-0.003967183552028444,+14820,+4617,39,25.0,-10.0,0.3,0.42,-0.61,2.16,0.12,2.28,T14,-3,18,-3,0.0200073333333333,0.14688,0.2944,0.53804,1,0.00765,0.08235,0.21275,-4.8,4,-0.3525655550002244,-1.0144241662501683,-8.3,-1.4,1.6,0.00765,-4.0073283561408,-0.013304822612992456,-2.7319902024620895,900,0.1,fanduel,430,0.188679,fanduel,170,0.37037,fanduel,1
J.J. Spaun,0.5398668,0.2543478,13,-2,0.157141710193965,0.005996075310262157,-0.9535777750882983,-2,0.0158166666666667,0.173464305555556,-0.009450069291965752,+16578,+6264,40,22.0,-11.0,0.47,0.59,-0.76,1.4,0.31,1.71,T21,-2,13,-2,0.023978,0.15348,0.29176,0.5232,1,0.0056,0.0561,0.1529,-3.8,5,-0.2960072216713235,-0.7425614733140011,-7.2,-0.3,2.9,0.0056,-4.180634456722229,-0.017981924689737843,-2.760458289806035,900,0.1,fanduel,430,0.188679,fanduel,170,0.37037,fanduel,1
Hideki Matsuyama,0.15389535,0.37191048,14,-2,0.14353436799895883,0.005720809667240789,-3.051244124914007,-2,0.0232166666666667,0.222053501082251,-0.017990906020394208,+17380,+6867,41,13.0,-26.0,-0.11,-0.31,0.62,1.13,0.2,1.33,T21,-2,14,-2,0.0197466666666667,0.14036,0.27328,0.49852,1,0.00625,0.05605,0.15125,-3.7,5,-0.2752058325003366,-0.7216935872919378,-7.2,-0.2,3.0,0.00625,-3.973861999813182,-0.014025856999425912,-2.5892656320010414,850,0.105263,bet365,380,0.208333,fanduel,140,0.416667,fanduel,1
Si Woo Kim,0.28666824,0.25340033,13,-1,0.09677264912990029,0.0054871594671293275,-2.5958348267516778,-1,0.02295,0.231540215848966,-0.015650659095878726,+18124,+10233,42,15.0,-16.0,0.03,1.12,-0.55,0.17,0.6,0.77,T28,-1,13,-1,0.0243126666666667,0.16136,0.30928,0.54416,1,0.00355,0.03095,0.09455,-2.2,6,-0.1965520262569475,-0.4110634659605542,-5.9,1.3,4.7,0.00355,-4.392516305661588,-0.018825507199537374,-2.9960273508701,500,0.166667,bet365,230,0.30303,bet365,-110,0.52381,betonline,1
Sam Burns,0.6011287,0.27529964,14,0,0.05068400196713875,0.004894268575466951,-1.349526947372531,0,0.0101,0.13748619047619,-0.00114173824103171,+20332,+19630,43,20.0,-10.0,0.84,-0.77,-0.38,-0.12,-0.31,-0.43,T36,0,14,0,0.009502,0.08088,0.17488,0.36244,1,0.00055,0.0084,0.03185,0.6,7,0.351002002552845,0.28275161316756964,-3.1,4.4,7.8,0.00055,,-0.004607731424533049,-1.6981159980328613,750,0.117647,fanduel,340,0.227273,fanduel,130,0.434783,fanduel,1
Michael Kim,0.4183796,0.3090716,15,-3,0.20226792592987253,0.004446666666666667,0.13000013624158338,-3,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+22389,+4844,44,47.0,-15.0,-0.17,1.43,0.12,0.35,1.38,1.73,T14,-3,15,-3,0.0057193333333333,0.05388,0.12836,0.30568,1,0.0092,0.0799,0.207,-4.7,4,-0.2178232942988399,-0.922443441319915,-8.2,-1.2,2.0,0.0092,-3.79646062550739,-0.001272666666666633,-1.0813320740701275,4000,0.02439,caesars,1400,0.066667,fanduel,500,0.166667,fanduel,1
Viktor Hovland,0.5485145,0.2935134,17,-1,0.07357175862100394,0.003954000652180857,-0.8082182413760561,-1,0.0123666666666667,0.148737700817701,-0.005742794436639237,+25191,+13492,45,23.0,-9.0,0.6,0.4,-0.42,-0.57,0.58,0.01,T28,-1,17,-1,0.0088946666666666,0.0778,0.17512,0.377,1,0.0011,0.017,0.05775,-1.1,6,0.17472497404980644,-0.11652953371195343,-4.7,2.6,5.8,0.0011,-4.202669446068732,-0.004940666014485742,-1.677628241378996,850,0.105263,fanduel,380,0.208333,fanduel,140,0.416667,fanduel,1
Jacob Bridgeman,0.31992203,0.30171114,14,-1,0.07979617788746242,0.0037662675429755536,-1.5175363515524054,-1,0.0148,0.164048442760943,-0.009381417658756995,+26451,+12432,46,18.0,-20.0,-0.46,-0.93,0.54,1.42,-0.85,0.57,T28,-1,14,-1,0.006858,0.06336,0.14416,0.3224,1,0.002,0.02385,0.075,-1.6,6,0.00232216140232,-0.24812936998146443,-5.3,2.0,5.3,0.002,-4.2017735118275,-0.0030917324570244467,-1.3618038221125377,1300,0.071429,fanduel,550,0.153846,fanduel,205,0.327869,draftkings,1
Ben Griffin,0.42881808,0.2653866,15,-2,0.13596777798083862,0.0031122056497698805,-0.23213687961776805,-2,0.0082166666666666,0.121828213684464,-0.005981752505821669,+32032,+7255,47,32.0,-14.0,-0.11,-0.56,1.02,1.36,0.35,1.71,T21,-2,15,-2,0.0134606666666667,0.11628,0.24308,0.46812,1,0.00405,0.04575,0.13305,-3.4,5,-0.20025886461127945,-0.6585382678172629,-6.9,0.1,3.3,0.00405,-4.226160180274369,-0.01034846101689682,-2.2948322220191613,900,0.1,fanduel,395,0.20202,draftkings,158,0.387597,draftkings,1
Webb Simpson,0.073032714,0.50498426,12,4,0.003936138806285989,0.002932054548307325,-1.1030894248533845,4,,,0.005628170093498046,+34006,+253956,48,,,-1.69,-0.19,-0.24,-2.04,-2.12,-4.16,T69,4,12,4,0.0,0.00052,0.0026,0.0146,1,5e-05,0.0001,0.0008,9.3,11,1.511195,2.259329166666667,5.1,13.4,17.2,5e-05,,0.002932054548307325,-0.02206386119371401,6100,0.016129,draftkings,2200,0.043478,draftkings,850,0.105263,fanduel,1
