player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.5937863,0.3424409,12,-2,0.09847259316976964,0.01277805552905227,-4.536131094661566,-2,0.0405666666666667,0.293835614478114,0.0063885415672793044,+7726,+10055,11,9.0,3.0,2.04,6.390000000000001,-2.1200000000000006,-1.5400000000000003,6.32,4.78,T25,-2,12,-2,0.0013226666666666,0.05492,0.2072,0.57712,1.0,0.00035,0.02,0.0896,-4.6,9.0,-1.1393999241168298,-1.4494999367640249,-7.2,-1.9,0.4,0.00035,,0.01145538886238567,-1.9735274068302304,50000.0,0.001996007984031936,fanduel,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.010782047545020334,3
Wyndham Clark,0.5780786,0.27866545,2,-4,0.5520637495996288,0.012283333333333334,0.1077918635894263,-6,0.0034,0.0652737253487253,-0.0034,+8041,+1711,12,64.0,-11.0,3.6900000000000004,3.3099999999999996,2.2199999999999998,-0.29999999999999993,9.22,8.93,T4,-6,3,-2,0.0167286666666667,0.23032,0.47624,0.7816,1.0,0.01675,0.259,0.56795,-9.4,5.0,-1.4697710456578144,-1.9085305854220722,-11.8,-6.8,-4.6,0.01675,-5.362155877757088,-0.004445333333333367,-4.2103362504003705,6200.0,0.015873015873015872,draftkings,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.0035896825396825385,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.010417425295433573,0.011075875529553364,-4.6823033790801425,7,0.0328666666666667,0.281449223184223,0.008667866569158411,+8929,+95893,13,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.011075875529553364,0.010417425295433573,,,,,,,,,,,,,0.011075875529553364,3
Hideki Matsuyama,0.24710006,0.3606985,8,-5,0.398391765926252,0.00989608607613342,-2.9623096711018166,-5,0.0232166666666667,0.222053501082251,-0.010581343881166369,+10005,+2410,14,13.0,1.0,-0.16999999999999998,2.05,1.75,3.9399999999999995,3.64,7.59,T10,-5,8,-3,0.0116493333333333,0.23496,0.51096,0.82832,1.0,0.0089,0.1616,0.40705,-8.1,6.0,-1.2579180745705207,-1.8681493996182406,-10.7,-5.6,-3.3,0.0089,-5.862285618403115,-0.001753247257199879,-4.711208234073747,13000.0,0.007633587786259542,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.002262498289873879,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.009587663311145142,0.008910492650278424,-4.309351595632363,6,0.0443166666666667,0.293070618686869,-0.010902319228122619,+11123,+104201,15,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.008910492650278424,0.009587663311145142,,,,,,,,,,,,,0.008910492650278424,3
Justin Rose,0.33520404,0.33165014,1,-5,0.4701766716790995,0.008650996088774851,-0.33351485714566464,-5,0.0078833333333333,0.113263654401154,-0.00692959800042761,+11459,+2027,16,32.0,-13.0,1.6,5.79,1.13,0.10999999999999988,8.52,8.65,T10,-5,1,0,0.0338,0.3248,0.57656,0.83684,1.0,0.01145,0.20345,0.4849,-8.8,6.0,-1.9896466969269087,-1.9896466969269087,-11.3,-6.2,-4.0,0.01145,-5.923913722408277,-0.025149003911225147,-5.2954233283209,2000.0,0.047619047619047616,fanduel,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03896805153027277,3
Collin Morikawa,0.6842753,0.27561194,10,-2,0.040673640211369155,0.007705525920069104,-2.895551253975979,-1,0.0222166666666667,0.214254528018278,0.006541555533592432,+12878,+24486,17,12.0,2.0,-0.3700000000000001,-0.3799999999999999,-0.22000000000000003,4.88,-0.97,3.91,T30,-1,11,0,0.0001733333333333,0.01464,0.07744,0.35704,1.0,5e-05,0.0054,0.0293,-2.6,10.0,-0.8659565597193106,-0.7336576408733049,-5.3,0.1,2.5,5e-05,,0.007532192586735804,-0.7337263597886308,160000.0,0.0006246096189881324,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.007080916301080971,3
Matt Fitzpatrick,0.05496832,0.3693216,9,-3,0.135389138573607,0.00600314971687254,-5.4994595506522,-3,0.0358,0.279033244949495,-0.01548818856172798,+16558,+7286,18,7.0,-4.0,2.26,0.10999999999999999,2.63,0.46,5.02,5.47,T17,-3,9,-2,0.0027506666666666,0.09916,0.30432,0.67512,1.0,0.0008,0.0345,0.1359,-5.5,8.0,-0.9867190979826781,-1.3633792107348435,-8.0,-2.9,-0.5,0.0008,,0.0032524830502059397,-2.907810861426393,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.00600314971687254,3
Jake Knapp,0.42058018,0.28460273,7,-2,0.24663007916638724,0.004562097429852181,-2.0734177437579633,-4,0.017,0.170910335497835,-0.005667134638054324,+21820,+3955,19,16.0,-6.0,4.44,-0.13000000000000006,-0.2600000000000001,2.52,4.0600000000000005,6.59,T12,-4,8,-2,0.005812,0.13872,0.35908,0.70752,1.0,0.0021,0.07825,0.24805,-6.7,7.0,-1.1842730680744002,-1.552687171621689,-9.3,-4.1,-1.9,0.0021,-5.910788408841047,-0.0012499025701478194,-3.344169920833613,16500.0,0.006024096385542169,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.001461998955689988,3
Patrick Cantlay,0.24108557,0.3302415,14,-4,0.24994262638613446,0.004431700293573855,-1.507235147995167,-4,0.0134833333333333,0.16032053992304,-0.0074519572324313445,+22465,+3901,20,19.0,-6.0,-0.1999999999999999,6.390000000000001,2.5100000000000002,-2.27,8.7,6.4399999999999995,T12,-4,14,-4,0.001534,0.07592,0.27676,0.69228,1.0,0.00385,0.0846,0.254,-6.8,7.0,-0.9237691374911207,-1.744147360756736,-9.4,-4.2,-1.9,0.00385,-6.21928337171082,0.002897700293573855,-2.5176573736138654,100000.0,0.000999000999000999,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.0034326992945728557,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.002377487003989682,0.0032896555652572597,-1.0686052567499302,8,,,0.012336208369714722,+30298,+420512,21,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0032896555652572597,0.002377487003989682,,,,,,,,,,,,,0.0032896555652572597,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.002377487003989682,0.0032896555652572597,-1.0686052567499302,15,,,0.012336208369714722,+30298,+420512,22,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0032896555652572597,0.002377487003989682,,,,,,,,,,,,,0.0032896555652572597,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.002377487003989682,0.0032896555652572597,-1.0686052567499302,15,,,0.012336208369714722,+30298,+420512,23,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0032896555652572597,0.002377487003989682,,,,,,,,,,,,,0.0032896555652572597,3
Mason Howell,0.2609371,0.32952774,0,0,0.002377487003989682,0.0032896555652572597,-1.0686052567499302,9,,,0.012336208369714722,+30298,+420512,24,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0032896555652572597,0.002377487003989682,,,,,,,,,,,,,0.0032896555652572597,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.002377487003989682,0.0032896555652572597,-1.0686052567499302,8,,,0.012336208369714722,+30298,+420512,25,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0032896555652572597,0.002377487003989682,,,,,,,,,,,,,0.0032896555652572597,3
Ethan Fang,0.2609371,0.32952774,0,0,0.002377487003989682,0.0032896555652572597,-1.0686052567499302,8,,,0.012336208369714722,+30298,+420512,26,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0032896555652572597,0.002377487003989682,,,,,,,,,,,,,0.0032896555652572597,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.002377487003989682,0.0032896555652572597,-1.0686052567499302,11,,,0.012336208369714722,+30298,+420512,27,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0032896555652572597,0.002377487003989682,,,,,,,,,,,,,0.0032896555652572597,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.002377487003989682,0.0032896555652572597,-1.0686052567499302,15,,,0.012336208369714722,+30298,+420512,28,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0032896555652572597,0.002377487003989682,,,,,,,,,,,,,0.0032896555652572597,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.00588951080628324,0.003097539680246236,-2.647148942020927,11,0.03385,0.261804689153439,-0.022234226199076616,+32184,+169693,29,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003097539680246236,0.00588951080628324,,,,,,,,,,,,,0.003097539680246236,3
Jason Day,0.4391463,0.43764555,5,-4,0.22848238578343705,0.0026146880517885756,-0.120102005172043,-4,0.00705,0.110082261904762,-0.004257419805792842,+38145,+4277,30,34.0,-3.0,0.87,0.63,2.04,3.63,3.54,7.18,T12,-4,5,0,0.0057346666666666,0.1314,0.34828,0.69688,1.0,0.00255,0.06865,0.2315,-6.6,7.0,-1.4023822606068235,-1.3049946036202384,-9.2,-4.0,-1.7,0.00255,-6.193916555163984,-0.003119978614878024,-3.2543176142165624,11500.0,0.008620689655172414,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.006006001603383838,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.013441360922913106,0.002343116495553658,-0.7567212136969765,1,0.0123666666666667,0.148737700817701,-0.0035799798083404836,+42578,+74297,31,23.0,0.0,1.07,1.1800000000000002,-0.98,0.20000000000000018,1.2699999999999996,1.48,T39,1,18,-1,0.0,0.00048,0.00592,0.09092,1.0,0.0,0.00055,0.004,0.1,12.0,-0.24605788361143174,-0.4345434127085738,-2.6,2.8,5.3,0.0,,0.002343116495553658,-0.045758639077086896,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0021431564875552577,3
Max Homa,0.56801933,0.3998746,7,-4,0.2593573119772243,0.0020166666666666666,0.20163339135089436,-4,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+49487,+3756,32,79.0,-6.0,0.89,0.79,2.25,3.3200000000000003,3.9400000000000004,7.28,T12,-4,7,-2,0.00222,0.07424,0.23372,0.58272,1.0,0.00275,0.08585,0.2611,-6.9,7.0,-1.2608677837056246,-1.6382834158453556,-9.5,-4.3,-2.1,0.00275,-6.640703066861128,-0.00020333333333333358,-2.077842688022776,17500.0,0.005681818181818182,fanduel,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.0036651515151515154,3
Harris English,0.40894917,0.3061503,12,-1,0.02699072155919925,0.0018050553402470762,-0.6267644355628215,-1,0.0097833333333333,0.135864584535835,-0.003426875807406766,+55300,+36950,33,25.0,1.0,0.38,-2.24,0.51,4.8999999999999995,-1.34,3.56,T30,-1,13,-1,0.0,0.00656,0.04564,0.28048,1.0,0.00015,0.0028,0.0204,-2.1,10.0,-0.378600307732077,-0.5602419188360075,-4.8,0.6,3.0,0.00015,,0.0018050553402470762,-0.4294092784408008,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.001605095332248676,3
Tyrrell Hatton,0.47999084,0.39481845,3,-4,0.23633660144576882,0.0016866666666666666,0.09291814120441295,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+59189,+4131,34,70.0,-7.0,2.8600000000000003,1.98,3.21,-1.12,8.049999999999999,6.93,T12,-4,3,0,0.0044926666666666,0.10808,0.29468,0.63136,1.0,0.0023,0.07015,0.24065,-6.7,7.0,-1.432507765103673,-1.3728199415576867,-9.3,-4.1,-1.8,0.0023,-5.937616429692329,-0.002805999999999933,-2.7104633985542312,10000.0,0.009900990099009901,fanduel,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.008214323432343235,3
Chris Gotterup,0.49389216,0.273492,6,-3,0.1214252067867504,0.0016371946616819868,-0.3702066065776134,-3,0.01505,0.163040555555556,-0.01069802001869255,+60980,+8136,35,27.0,-1.0,1.6400000000000001,1.86,2.4299999999999997,0.27999999999999997,5.9399999999999995,6.23,T17,-3,7,0,0.0027326666666666,0.08876,0.2602,0.60412,1.0,0.00065,0.02865,0.11915,-5.2,8.0,-1.1635155304419285,-1.0503959649822965,-7.8,-2.6,-0.3,0.00065,,-0.001095472004984613,-2.4805747932132496,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0016371946616819868,3
Jacob Bridgeman,0.20675594,0.3580765,14,0,0.03615923479458215,0.0016107101370883305,-1.5219118083544088,-1,0.0148,0.164048442760943,-0.009172336985918763,+61984,+27555,36,18.0,-8.0,0.71,3.3499999999999996,2.52,-3.41,6.58,3.17,T30,-1,15,-2,6.66666666666667e-05,0.00576,0.03932,0.26536,1.0,0.00015,0.0065,0.0331,-2.8,10.0,-0.6729140700385264,-1.0327236387805,-5.5,-0.2,2.2,0.00015,,0.0015440434704216638,-0.35704076520541783,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0014107501290899303,3
Ryan Gerard,0.32313448,0.3717024,12,-2,0.15780861828100665,0.0014443632432062001,-0.03257937899130972,-3,0.0097666666666666,0.12973083032708,-0.00765030450464335,+69135,+6237,37,38.0,-2.0,-1.79,2.21,-1.23,6.369999999999999,-0.81,5.5600000000000005,T17,-3,13,-3,0.0004333333333333,0.0262,0.125,0.4764,1.0,0.0012,0.0453,0.15775,-5.6,8.0,-1.0239824476300856,-1.589096727919098,-8.3,-3.1,-0.7,0.0012,-7.84436466488869,0.0010110299098729002,-1.0921913817189934,160000.0,0.0006246096189881324,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0008197536242180677,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.007730335150960777,0.0014348662013431478,-1.683010448197618,1,0.01905,0.191874078282828,-0.013669251744963197,+69593,+129260,38,17.0,-10.0,1.7800000000000002,-3.45,2.62,0.54,0.94,1.48,T39,1,18,-2,0.0,0.0006,0.00704,0.09656,1.0,0.0,0.00035,0.00375,0.3,12.0,0.06047859830436897,-0.4546410512717233,-2.4,3.1,5.5,0.0,,0.0014348662013431478,-0.06266966484903923,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0014348662013431478,3
Nick Taylor,0.48807368,0.34737116,9,-3,0.12641325643204837,0.0014194751739725789,0.08670280831337893,-3,0.00465,0.0832996278258778,-0.00152696809760283,+70349,+7811,39,40.0,4.0,0.85,2.4699999999999998,1.33,0.82,4.659999999999999,5.47,T17,-3,10,-2,0.0005226666666666,0.0298,0.13576,0.47844,1.0,0.0008,0.0309,0.12345,-5.2,8.0,-0.8340461650533951,-1.2182064199070903,-7.8,-2.6,-0.2,0.0008,,0.0008968085073059788,-1.2311867435679515,120000.0,0.0008326394671107411,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.0005868357068618378,3
Ben Griffin,0.5796015,0.22396733,7,-3,0.0950050605577795,0.0013216828796777352,-0.1710057741032839,-3,0.0082166666666666,0.121828213684464,-0.004910355867875093,+75561,+10426,40,33.0,-1.0,-0.97,0.6799999999999999,1.07,5.49,0.7899999999999999,6.28,T17,-3,7,0,0.001248,0.05768,0.20688,0.561,1.0,0.0006,0.0202,0.0903,-4.7,8.0,-0.8720885225991872,-0.7873021384575996,-7.2,-2.1,0.3,0.0006,,7.368287967773521e-05,-1.9737949394422205,30000.0,0.0033222591362126247,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0020005762565348893,3
Jordan Spieth,0.39978626,0.3242647,16,-1,0.028516616192610235,0.0011427442720304225,-0.023601438510608252,-1,0.0107,0.140071991943242,-0.006414708979885916,+87409,+34967,41,35.0,6.0,-1.04,5.86,0.7200000000000001,-2.46,5.52,3.07,T30,-1,16,-2,4e-05,0.00548,0.04016,0.28188,1.0,0.0,0.0033,0.02135,-2.1,10.0,-0.2044062316341278,-0.6589826246043217,-4.8,0.6,3.0,0.0,,0.0011027442720304224,-0.37308338380738976,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0009427842640320222,3
Adam Scott,0.4269002,0.43340233,17,0,0.021250558575457844,0.0010074675762461315,-0.20625908059945144,0,0.0097666666666666,0.133553001443001,-0.0059886632557436086,+99159,+46958,42,31.0,0.0,1.78,1.5299999999999998,0.5099999999999999,-1.35,3.8200000000000003,2.48,T36,0,18,-2,0.0,0.00148,0.01784,0.18156,1.0,0.0,0.0016,0.013,-1.2,11.0,-0.2419616300198765,-0.6814712225149073,-3.8,1.5,3.9,0.0,,0.0010074675762461315,-0.15714944142454215,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0008075075682477312,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0031847294313763225,0.0010016343265095305,-1.4314352112057749,6,0.0138166666666667,0.163226016714767,-0.01006053794225596,+99737,+313898,43,21.0,-11.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010016343265095305,0.0031847294313763225,,,,,,,,,,,,,0.0010016343265095305,3
