player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Russell Henley,0.5467104,0.34029344,5,-1,0.11590194254043214,0.011650157634273491,-4.454052731516151,-1,0.0196333333333333,0.203732805435305,0.01873385878091166,+8484,+8528,11,10.0,1.0,1.04,3.51,-1.3,1.2000000000000002,3.25,4.46,T22,-1,6,-1,0.0011066666666666,0.0564,0.19172,0.51328,1.0,0.0002,0.02635,0.103,-3.5,11.0,-1.2158052808988093,-1.0276999999999998,-6.3,-0.8,1.7,0.0002,,0.010543490967606891,-1.8012980574595678,67500.0,0.0014792899408284023,draftkings,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.010170867693445088,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.015143564899156654,0.009481947464557149,-4.2141065874538555,6,0.0443166666666667,0.293070618686869,-0.012710175118142882,+10446,+65935,12,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009481947464557149,0.015143564899156654,,,,,,,,,,,,,0.009481947464557149,3
Shane Lowry,0.07720926,0.4556937,0,0,0.6524830375576215,0.009114027736591248,-0.43937941943120756,-5,0.0081833333333333,0.116442323232323,-0.00766990754469581,+10872,+1433,13,28.0,-14.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.0176606666666667,0.2668,0.50872,0.78412,1.0,0.0128,0.3871,0.6788,-9.3,7.0,-2.0811949915498493,-2.3627499999999997,-11.9,-6.6,-4.2,0.0128,-5.612859540387898,-0.008546638930075451,-4.434716962442378,3500.0,0.027777777777777776,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.018663750041186526,3
Justin Rose,0.09122939,0.4317039,0,0,0.6260918388100857,0.008778577751418399,-0.36673192228791457,-5,0.0078833333333333,0.113263654401154,-0.007554740828605307,+11291,+1497,14,32.0,-12.0,1.56,5.4799999999999995,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.0320073333333333,0.35444,0.58768,0.83072,1.0,0.0124,0.35755,0.65155,-9.0,7.0,-1.967503544489741,-2.2585499999999996,-11.7,-6.4,-4.0,0.0124,-5.418388669448267,-0.0232287555819149,-5.250708161189913,2100.0,0.045454545454545456,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03667596770312706,3
Jon Rahm,0.035575666,0.5549177,13,4,0.005045302463887103,0.007272487088264441,-7.267564306712081,5,0.0585666666666667,0.371302085137085,-0.03432504303911857,+13650,+198104,15,3.0,-8.0,1.0499999999999998,-0.18,-0.87,-2.14,0.0,-2.1399999999999997,51,5,14,1,0.0,0.0002,0.00128,0.02092,1.0,0.0,5e-05,0.0004,5.1,17.0,0.1505986621487141,1.21545,2.2,8.1,10.8,0.0,,0.007272487088264441,-0.007754697536112898,500000.0,0.0001999600079984003,draftkings,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,0.007072527080266041,3
Collin Morikawa,0.68808025,0.26295114,1,-1,0.12331195270178999,0.005861471493626128,-2.9189091509231098,-1,0.0222166666666667,0.214254528018278,-0.003378428354579615,+16961,+8010,16,12.0,0.0,-0.7100000000000001,0.98,0.27999999999999997,4.14,0.5599999999999999,4.71,T22,-1,2,0,0.00131,0.05336,0.16504,0.4376,1.0,0.0003,0.02955,0.11445,-3.8,11.0,-1.3200520593148468,-1.0427999999999997,-6.5,-1.0,1.5,0.0003,,0.0045514714936261275,-1.5270880472982098,34000.0,0.002932551319648094,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.002928920173978034,3
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.14907230384273618,0.004374909997427311,-2.871507273160085,-2,0.0232166666666667,0.222053501082251,-0.009333633341909004,+22758,+6608,17,13.0,0.0,-0.22,0.7,0.7400000000000001,4.27,1.2200000000000002,5.5,T16,-2,0,0,0.006058,0.15072,0.3436,0.64988,1.0,0.0003,0.03995,0.1447,-4.3,10.0,-1.0738894019460679,-1.2264,-7.0,-1.5,0.9,0.0003,,-0.0016830900025726894,-3.2869276961572638,11000.0,0.009009009009009009,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.004634099011581698,3
Haotong Li,0.20409575,0.35729882,0,0,0.47150835174950967,0.00406,-0.004230107428596808,-4,0.00345,0.0586559716209716,-0.00345,+24531,+2021,18,48.0,-8.0,-1.55,3.9299999999999997,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.003216,0.08972,0.23204,0.5224,1.0,0.0058,0.2213,0.4917,-7.8,8.0,-1.801300238289833,-2.09285,-10.4,-5.1,-2.6,0.0058,-5.820468665186395,0.0008440000000000001,-1.8488916482504902,15000.0,0.006622516556291391,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.0025625165562913905,3
Ethan Fang,0.2609371,0.32952774,0,0,0.003755203700151525,0.0035006303770737882,-1.0449870129932826,8,,,0.011668767923579291,+28466,+266197,19,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0035006303770737882,0.003755203700151525,,,,,,,,,,,,,0.0035006303770737882,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.003755203700151525,0.0035006303770737882,-1.0449870129932826,8,,,0.011668767923579291,+28466,+266197,20,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0035006303770737882,0.003755203700151525,,,,,,,,,,,,,0.0035006303770737882,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.003755203700151525,0.0035006303770737882,-1.0449870129932826,15,,,0.011668767923579291,+28466,+266197,21,,,-2.29,-1.42,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0035006303770737882,0.003755203700151525,,,,,,,,,,,,,0.0035006303770737882,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.003755203700151525,0.0035006303770737882,-1.0449870129932826,15,,,0.011668767923579291,+28466,+266197,22,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0035006303770737882,0.003755203700151525,,,,,,,,,,,,,0.0035006303770737882,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.003755203700151525,0.0035006303770737882,-1.0449870129932826,15,,,0.011668767923579291,+28466,+266197,23,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0035006303770737882,0.003755203700151525,,,,,,,,,,,,,0.0035006303770737882,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.003755203700151525,0.0035006303770737882,-1.0449870129932826,11,,,0.011668767923579291,+28466,+266197,24,,,-4.08,-2.6,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0035006303770737882,0.003755203700151525,,,,,,,,,,,,,0.0035006303770737882,3
Mason Howell,0.2609371,0.32952774,0,0,0.003755203700151525,0.0035006303770737882,-1.0449870129932826,9,,,0.011668767923579291,+28466,+266197,25,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0035006303770737882,0.003755203700151525,,,,,,,,,,,,,0.0035006303770737882,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.003755203700151525,0.0035006303770737882,-1.0449870129932826,8,,,0.011668767923579291,+28466,+266197,26,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0035006303770737882,0.003755203700151525,,,,,,,,,,,,,0.0035006303770737882,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.009302390606015357,0.0032961935630526785,-2.588641828586959,11,0.03385,0.261804689153439,-0.02286268812315774,+30238,+107399,27,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0032961935630526785,0.009302390606015357,,,,,,,,,,,,,0.0032961935630526785,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.4527805837025384,0.00301,-0.0228057965715654,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+33123,+2109,28,70.0,-17.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.008982,0.17924,0.38724,0.6838,1.0,0.0043,0.20785,0.4721,-7.6,8.0,-1.7110191742935776,-1.6816,-10.3,-4.9,-2.5,0.0043,-5.506529310825846,-0.005972,-3.4196194162974614,6400.0,0.015384615384615385,draftkings,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.012374615384615385,3
Jason Day,0.27161118,0.54943436,0,0,0.4432201620038536,0.0027812555324910984,-0.24424272457289395,-4,0.00705,0.110082261904762,-0.006762481558363006,+35855,+2156,29,34.0,-12.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.0095726666666666,0.1858,0.39832,0.7,1.0,0.00385,0.19695,0.4613,-7.5,8.0,-1.671190822238326,-1.7679,-10.2,-4.8,-2.3,0.00385,-5.927795578790967,-0.006791411134175501,-3.5399798379961465,7000.0,0.014084507042253521,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.011303251509762424,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.37098311783952814,0.0025550000000000004,-0.008644132571480435,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+39039,+2596,30,80.0,7.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,0,0,0.0052246666666666,0.12668,0.29444,0.59508,1.0,0.00365,0.1543,0.38685,-6.9,8.0,-1.381219348179102,-1.5682,-9.6,-4.2,-1.8,0.00365,-5.69384395713675,-0.0026696666666665993,-2.5734168821604717,13000.0,0.007633587786259542,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.005078587786259541,3
Jake Knapp,0.22801673,0.35568073,0,0,0.17079116994077442,0.0025270994365682547,-2.0975815314411563,-2,0.017,0.170910335497835,-0.009976335211439154,+39471,+5755,31,16.0,-7.0,2.97,-0.42000000000000004,0.6099999999999999,2.33,3.16,5.5,T16,-2,0,0,0.0048046666666666,0.12468,0.2996,0.58876,1.0,0.0006,0.0504,0.17025,-4.7,10.0,-1.2478772292158007,-0.9516499999999999,-7.4,-2.0,0.6,0.0006,,-0.0022775672300983456,-2.8252088300592253,15500.0,0.00641025641025641,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.0038831569736881553,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.35246965936594743,0.00147,-0.0068049554286122565,-4,0.0034,0.0652737253487253,-0.0034,+67927,+2737,32,64.0,4.0,2.62,3.28,2.76,-1.17,8.67,7.5,T7,-4,0,0,0.0078146666666666,0.15212,0.3418,0.6436,1.0,0.0021,0.1423,0.36755,-6.7,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.0,-1.6,0.0021,-5.072738724168419,-0.0063446666666666,-3.065530340634053,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.0084309900990099,3
Si Woo Kim,0.08158824,0.40453434,13,2,0.009007610309859127,0.0012447748391558279,-2.624881482460095,2,0.02295,0.231540215848966,-0.018800750536147243,+80236,+110917,33,15.0,-9.0,1.0,1.2999999999999998,0.8899999999999999,-2.33,3.2,0.8600000000000001,T45,2,14,-2,0.0,0.0014,0.01192,0.11204,1.0,0.0,0.0006,0.0056,1.5,14.0,-0.16731973008394224,0.2695500000000002,-1.4,4.4,7.0,0.0,,0.0012447748391558279,-0.11019238969014088,500000.0,0.0001999600079984003,draftkings,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,0.0010448148311574276,3
Brooks Koepka,0.3539802,0.4837025,0,0,0.3123927549119353,0.0012250000000000002,-0.008276297142906798,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+81533,+3101,34,81.0,11.0,0.45,4.32,0.9400000000000001,0.7699999999999999,5.71,6.5,T13,-3,0,0,0.0061613333333333,0.13608,0.31264,0.61068,1.0,0.00175,0.118,0.32575,-6.4,9.0,-1.588884744579196,-1.6604,-9.1,-3.6,-1.2,0.00175,-6.598460823600509,-0.0049363333333332995,-2.8140072450880647,6000.0,0.01639344262295082,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.01516844262295082,3
Chris Gotterup,0.22811292,0.3491801,0,0,0.2708040005634751,0.0012017999406913954,-0.5096359862887719,-3,0.01505,0.163040555555556,-0.014310666864362016,+83109,+3593,35,27.0,-14.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,0,0,0.00778,0.1524,0.33632,0.633,1.0,0.0014,0.0998,0.2805,-5.9,9.0,-1.420951119225025,-1.3867,-8.7,-3.3,-0.9,0.0014,-5.8267012761795725,-0.006578200059308604,-3.092395999436525,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0012017999406913954,3
Jacob Bridgeman,0.14109834,0.38664386,6,1,0.026944545988854672,0.001194318720669888,-1.5208827142712031,1,0.0148,0.164048442760943,-0.010818937597767041,+83630,+37013,36,18.0,-7.0,0.77,2.82,2.9800000000000004,-4.11,6.57,2.46,T38,1,7,0,0.0001633333333333,0.0126,0.05736,0.24288,1.0,0.0,0.0036,0.0229,-0.6,13.0,-0.7596260096377134,-0.24540000000000006,-3.5,2.2,4.6,0.0,,0.0010309853873365878,-0.5466554540111453,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0009943587126714877,3
Harris English,0.3747016,0.35241976,4,-1,0.0710148214848954,0.0011752968259649212,-0.6574726772008788,-1,0.0097833333333333,0.135864584535835,-0.0059823439134502315,+84985,+13982,37,25.0,-1.0,-0.4000000000000001,-0.79,1.08,4.4799999999999995,-0.1100000000000001,4.38,T22,-1,5,-1,0.0004693333333333,0.03328,0.1288,0.3944,1.0,5e-05,0.0148,0.06645,-2.7,11.0,-0.8031891836619375,-0.8053999999999997,-5.5,-0.0,2.5,5e-05,,0.0007059634926316212,-1.2169851785151047,100000.0,0.000999000999000999,fanduel,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.00017629582696392218,3
Patrick Cantlay,0.14517474,0.41751665,6,-1,0.07214350680107949,0.0011661895606120325,-1.5222746678403989,-1,0.0134833333333333,0.16032053992304,-0.009712701464626527,+85649,+13761,38,19.0,-9.0,0.030000000000000138,4.010000000000001,2.19,-1.78,6.2299999999999995,4.459999999999999,T22,-1,6,-1,0.0008966666666666,0.04896,0.16456,0.46164,1.0,5e-05,0.01645,0.06995,-2.8,11.0,-0.8243676029443744,-1.0012500000000004,-5.6,-0.0,2.4,5e-05,,0.00026952289394543245,-1.5734564931989208,100000.0,0.000999000999000999,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.00016718856161103347,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.005030230543686173,0.001065871937211427,-1.3997977234369698,6,0.0138166666666667,0.163226016714767,-0.010263760209295278,+93720,+198698,39,21.0,-8.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001065871937211427,0.005030230543686173,,,,,,,,,,,,,0.001065871937211427,3
Maverick McNealy,0.10365945,0.43393537,12,2,0.007484450710807306,0.0009141904714526901,-1.7055783660370225,2,0.01905,0.191874078282828,-0.016002698428491034,+109286,+133510,40,17.0,-13.0,1.6900000000000002,-2.3800000000000003,2.26,-0.23999999999999988,1.56,1.3199999999999998,T45,2,12,-1,0.0,0.00292,0.02072,0.13876,1.0,0.0,0.0006,0.00375,1.8,14.0,-0.027021635881662287,0.40410000000000007,-1.0,4.7,7.3,0.0,,0.0009141904714526901,-0.1997155492891927,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0009141904714526901,3
Alex Noren,0.20532157,0.3597769,16,1,0.018764517057002817,0.000911679910914329,-0.5896967516129314,1,0.00835,0.118041761063011,-0.005311066963618904,+109588,+53192,41,26.0,-5.0,-0.6399999999999999,3.03,-1.29,0.25,1.1099999999999999,1.36,T38,1,17,-3,0.0,0.00088,0.00852,0.09908,1.0,0.0,0.00205,0.01275,0.2,13.0,-0.3278109597849844,-0.15994999999999981,-2.6,3.1,5.6,0.0,,0.000911679910914329,-0.06643548294299718,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.000911679910914329,3
Viktor Hovland,0.16929877,0.49037144,11,2,0.024102575418072963,0.0008429174728018195,-0.9053039981602247,1,0.0123666666666667,0.148737700817701,-0.009556941757327301,+118536,+41389,42,23.0,-9.0,1.4100000000000001,2.9000000000000004,-0.6200000000000001,-1.38,3.6999999999999997,2.32,T38,1,12,-1,8e-05,0.00664,0.0408,0.22436,1.0,0.0,0.0037,0.0198,-0.4,13.0,-0.6128237272882462,-0.2841,-3.2,2.5,5.0,0.0,,0.0007629174728018195,-0.38389742458192705,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0006429574648034192,3
Justin Thomas,0.38611117,0.5016269,10,0,0.04386872452083267,0.0008282981052797517,-0.026394369993071376,0,0.00925,0.119754074074074,-0.006722339649067495,+120629,+22695,43,36.0,2.0,-0.48999999999999994,1.63,1.15,0.54,2.28,2.8200000000000003,T33,0,10,-2,0.0002,0.01304,0.06268,0.27056,1.0,0.0001,0.0075,0.0356,-1.6,12.0,-0.7038485995018482,-0.45285,-4.4,1.3,3.8,0.0001,,0.0006282981052797517,-0.5829312754791673,350000.0,0.00028563267637817766,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0005426654289015741,3
Adam Scott,0.42778513,0.43271157,9,0,0.02314130217892943,0.0008135508889764477,-0.200461646979384,1,0.0097666666666666,0.133553001443001,-0.0070548303700784425,+122818,+43113,44,31.0,-2.0,1.9500000000000002,1.2600000000000002,0.7999999999999998,-1.35,4.02,2.6799999999999997,T38,1,10,-1,0.0001,0.0066,0.03792,0.19424,1.0,0.0,0.0027,0.01325,-0.0,13.0,-0.44881877620458605,-0.22310000000000008,-2.8,2.8,5.4,0.0,,0.0007135508889764477,-0.3560586978210706,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0006135908809780474,3
