player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Robert MacIntyre,0.5803688,0.3396168,0,0,0.011577672065269906,0.011506680247946408,-4.662392791668523,7,0.0328666666666667,0.281449223184223,0.008975806962229327,+8591,+86273,11,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.011506680247946408,0.011577672065269906,,,,,,,,,,,,,0.011506680247946408,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.010655494859878269,0.009257073132038432,-4.291026913379695,6,0.0443166666666667,0.293070618686869,-0.010654582550163313,+10703,+93748,12,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009257073132038432,0.010655494859878269,,,,,,,,,,,,,0.009257073132038432,3
Shane Lowry,0.3094693,0.343377,1,-5,0.5515701065558839,0.007993248556979205,-0.4081543569708125,-5,0.0081833333333333,0.116442323232323,-0.006930611307954368,+12411,+1713,13,28.0,-15.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T7,-5,1,0,0.0159313333333333,0.26196,0.51516,0.80296,1.0,0.01055,0.28195,0.56985,-8.7,7.0,-1.957531869644003,-2.1425384615384613,-11.3,-6.2,-3.9,0.01055,-5.823027155648014,-0.007938084776354095,-4.600029893444115,4400.0,0.022222222222222223,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.014228973665243018,3
Collin Morikawa,0.67175394,0.3115566,9,-2,0.12448836333898396,0.00795338851681454,-2.8862275122696213,-2,0.0222166666666667,0.214254528018278,0.005650200667204352,+12473,+7933,14,12.0,2.0,-0.4300000000000001,-0.09999999999999998,-0.040000000000000036,5.26,-0.56,4.7,T22,-2,10,-1,0.0005266666666666,0.03464,0.14572,0.4772,1.0,0.0004,0.03015,0.11545,-4.3,10.0,-1.173191203848964,-0.8665230769230767,-7.0,-1.7,0.7,0.0004,,0.00742672185014794,-1.3327116366610159,82500.0,0.0012106537530266344,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.006742734763787905,3
Hideki Matsuyama,0.24525715,0.34577644,7,-4,0.42206820633680997,0.00790829392463279,-2.950506353874566,-5,0.0232166666666667,0.222053501082251,-0.010409234213456556,+12545,+2269,15,13.0,1.0,-0.33,2.0300000000000002,1.58,4.05,3.29,7.35,T7,-5,8,-3,0.0121173333333333,0.27416,0.55168,0.84904,1.0,0.00605,0.1873,0.43155,-7.7,7.0,-1.3857167849109113,-1.6614769230769233,-10.3,-5.2,-2.8,0.00605,-5.736499848054708,-0.004209039408700509,-5.09473179366319,6300.0,0.015625,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.007716706075367209,3
Justin Rose,0.09122939,0.4317039,0,0,0.5228791199039222,0.006983739876616384,-0.3734259008108546,-5,0.0078833333333333,0.113263654401154,-0.007533370145637358,+14219,+1812,16,32.0,-15.0,1.56,5.47,1.0899999999999999,0.3599999999999999,8.129999999999999,8.5,T7,-5,1,0,0.031088,0.35056,0.59336,0.84272,1.0,0.0095,0.26845,0.54175,-8.6,7.0,-1.8479507801793629,-2.043030769230769,-11.2,-6.0,-3.7,0.0095,-5.58829326768664,-0.024104260123383618,-5.410720880096078,2150.0,0.044444444444444446,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03746070456782806,3
Matt Fitzpatrick,0.05496832,0.37425306,8,-3,0.17911224775067755,0.006919242785982498,-5.478273947913278,-3,0.0358,0.279033244949495,-0.013275480778245464,+14352,+5483,17,7.0,-4.0,2.28,0.31999999999999995,2.62,0.53,5.2299999999999995,5.76,T16,-3,8,-2,0.004388,0.13812,0.36372,0.71512,1.0,0.001,0.0547,0.1805,-5.4,9.0,-1.1830971584221417,-0.9281846153846156,-8.0,-2.8,-0.4,0.001,-6.42644806259033,0.0025312427859824974,-3.4580877522493223,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.006919242785982498,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0026422809946810336,0.00341760925484318,-1.064061220054637,11,,,0.012427670017611562,+29160,+378361,18,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00341760925484318,0.0026422809946810336,,,,,,,,,,,,,0.00341760925484318,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0026422809946810336,0.00341760925484318,-1.064061220054637,15,,,0.012427670017611562,+29160,+378361,19,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00341760925484318,0.0026422809946810336,,,,,,,,,,,,,0.00341760925484318,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0026422809946810336,0.00341760925484318,-1.064061220054637,15,,,0.012427670017611562,+29160,+378361,20,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00341760925484318,0.0026422809946810336,,,,,,,,,,,,,0.00341760925484318,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0026422809946810336,0.00341760925484318,-1.064061220054637,8,,,0.012427670017611562,+29160,+378361,21,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00341760925484318,0.0026422809946810336,,,,,,,,,,,,,0.00341760925484318,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0026422809946810336,0.00341760925484318,-1.064061220054637,8,,,0.012427670017611562,+29160,+378361,22,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00341760925484318,0.0026422809946810336,,,,,,,,,,,,,0.00341760925484318,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0026422809946810336,0.00341760925484318,-1.064061220054637,8,,,0.012427670017611562,+29160,+378361,23,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00341760925484318,0.0026422809946810336,,,,,,,,,,,,,0.00341760925484318,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0026422809946810336,0.00341760925484318,-1.064061220054637,15,,,0.012427670017611562,+29160,+378361,24,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00341760925484318,0.0026422809946810336,,,,,,,,,,,,,0.00341760925484318,3
Mason Howell,0.2609371,0.32952774,0,0,0.0026422809946810336,0.00341760925484318,-1.064061220054637,9,,,0.012427670017611562,+29160,+378361,25,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00341760925484318,0.0026422809946810336,,,,,,,,,,,,,0.00341760925484318,3
Patrick Cantlay,0.23853186,0.34683266,13,-4,0.2916751223739869,0.0033413706232686595,-1.5008989241299953,-4,0.0134833333333333,0.16032053992304,-0.0075283492487199935,+29828,+3328,26,19.0,-6.0,-0.2799999999999999,6.500000000000001,2.48,-1.9200000000000002,8.7,6.789999999999999,T11,-4,13,-4,0.001918,0.1102,0.34088,0.733,1.0,0.00235,0.10775,0.29725,-6.5,8.0,-1.303722455777511,-1.678092307692308,-9.2,-4.0,-1.7,0.00235,-6.312856952232483,0.0014233706232686595,-3.117124877626013,50000.0,0.001996007984031936,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.0013453626392367236,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.006545458480023857,0.003218020874360338,-2.6358924543193467,11,0.03385,0.261804689153439,-0.02214810591141695,+30975,+152678,27,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003218020874360338,0.006545458480023857,,,,,,,,,,,,,0.003218020874360338,3
Jake Knapp,0.4233413,0.28339645,6,-2,0.10836503167912333,0.0031824700188778352,-2.064147769507626,-2,0.017,0.170910335497835,-0.005822836294989692,+31322,+9128,28,16.0,-6.0,4.3100000000000005,-0.5800000000000001,-0.29000000000000015,1.9000000000000001,3.4400000000000004,5.35,T22,-2,7,0,0.00244,0.09008,0.25316,0.58628,1.0,0.00015,0.0252,0.10425,-4.1,10.0,-1.0696865865066039,-0.7321692307692311,-6.8,-1.5,0.8,0.00015,,0.0007424700188778353,-2.4232349683208767,46000.0,0.0021691973969631237,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.0010132726219147115,3
Jason Day,0.4619811,0.44682553,4,-4,0.3232341369862444,0.0028737459518795457,-0.11810225155822135,-4,0.00705,0.110082261904762,-0.004377287447710742,+34698,+2994,29,34.0,-2.0,0.82,0.7,2.09,3.4799999999999995,3.62,7.11,T11,-4,4,0,0.00569,0.1476,0.36204,0.69612,1.0,0.00295,0.1239,0.3299,-6.9,8.0,-1.456767245761416,-1.4406307692307694,-9.5,-4.3,-2.0,0.00295,-5.994622771446973,-0.002816254048120454,-3.2971658630137552,15000.0,0.006622516556291391,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.003748770604411845,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.018019312389541384,0.002434253818227218,-0.7384079064316404,1,0.0123666666666667,0.148737700817701,-0.0035148346003859073,+40980,+55396,30,23.0,0.0,1.15,1.28,-0.95,0.29000000000000004,1.4699999999999998,1.78,T38,1,18,-1,0.0,0.00076,0.00924,0.12044,1.0,0.0,0.00125,0.00765,0.0,13.0,-0.40238350051354144,-0.021953846153846213,-2.7,2.7,5.3,0.0,,0.002434253818227218,-0.07438068761045862,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0022342938102288177,3
Tyrrell Hatton,0.54130673,0.3926694,1,-4,0.3462416376866638,0.00235625,0.05758481306234502,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+42340,+2788,31,70.0,-14.0,2.9000000000000004,2.33,2.8499999999999996,-0.4200000000000001,8.08,7.67,T11,-4,2,0,0.006446,0.14696,0.35352,0.67524,1.0,0.00325,0.13795,0.35625,-7.1,8.0,-1.597801194324226,-1.5200153846153848,-9.7,-4.5,-2.2,0.00325,-6.116057574566278,-0.0040897500000000005,-3.188958362313336,8800.0,0.011235955056179775,draftkings,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.008879705056179774,3
Harris English,0.40894917,0.3061503,12,-1,0.04458705533538067,0.0018334858246198279,-0.6127996676409474,-1,0.0097833333333333,0.135864584535835,-0.003379748516533927,+54441,+22328,32,25.0,1.0,0.2699999999999999,-1.65,0.5,4.83,-0.8800000000000001,3.96,T29,-1,12,-1,9e-05,0.01332,0.07632,0.34584,1.0,0.0001,0.00705,0.03785,-2.3,11.0,-0.6087548658040244,-0.5205538461538464,-5.1,0.4,2.8,0.0001,,0.0017434858246198278,-0.7186129446646193,450000.0,0.00022217285047767163,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0016113129741421562,3
Chris Gotterup,0.46452644,0.26971477,5,-3,0.19350153150427207,0.0016390129814874122,-0.3817490015649191,-3,0.01505,0.163040555555556,-0.011199043703682136,+60912,+5068,33,27.0,-2.0,1.6800000000000002,1.8900000000000001,2.4299999999999997,0.21999999999999997,6.02,6.25,T16,-3,5,0,0.0034726666666666,0.10616,0.286,0.61348,1.0,0.0008,0.0596,0.1943,-5.5,9.0,-1.2764756463317994,-1.180046153846154,-8.1,-2.9,-0.5,0.0008,,-0.0018336536851791879,-2.666498468495728,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0016390129814874122,3
Max Homa,0.56801933,0.4015222,6,-4,0.3037529980191855,0.001595,0.19912294579771128,-4,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+62596,+3192,34,79.0,4.0,1.1500000000000001,0.5000000000000001,2.23,3.4,3.89,7.3,T11,-4,6,-2,0.002338,0.08884,0.2564,0.59552,1.0,0.0022,0.1086,0.30735,-6.7,8.0,-1.3711658380943996,-1.459923076923077,-9.3,-4.1,-1.8,0.0022,-5.772138533248678,-0.0007429999999999997,-2.2602470019808147,18000.0,0.0055248618784530384,draftkings,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.003929861878453038,3
Jacob Bridgeman,0.20675594,0.3580765,14,0,0.025838554868027167,0.00155908141494107,-1.5138449986112568,0,0.0148,0.164048442760943,-0.009130613036577927,+64040,+38602,35,18.0,-8.0,0.7899999999999999,3.05,2.3200000000000003,-3.46,6.16,2.7,T34,0,14,-1,5.33333333333333e-05,0.00444,0.03488,0.22632,1.0,0.0,0.0045,0.02195,-1.5,12.0,-0.7393415911374184,-0.28738461538461535,-4.3,1.1,3.6,0.0,,0.0015057480816077365,-0.32296144513197284,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0013591214069426697,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.008231010478304296,0.0014906764285483878,-1.675151440548219,1,0.01905,0.191874078282828,-0.013629358441642227,+66984,+121392,36,17.0,-10.0,1.8600000000000003,-3.3500000000000005,2.65,0.6300000000000001,1.15,1.78,T38,1,18,-2,0.0,0.00116,0.01144,0.12524,1.0,0.0,0.00045,0.0038,0.8,13.0,-0.02416076579769455,0.34819999999999995,-2.0,3.6,6.0,0.0,,0.0014906764285483878,-0.1061689895216957,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0014906764285483878,3
Kristoffer Reitan,0.51766264,0.1779221,2,-4,0.2647377779103683,0.0013775,0.10078828645644149,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+72495,+3677,37,80.0,0.0,1.32,-1.94,2.33,5.3,1.7099999999999997,7.01,T11,-4,3,0,0.003548,0.09008,0.2482,0.55848,1.0,0.0019,0.095,0.2706,-6.4,8.0,-1.185574721612594,-1.2558307692307693,-9.0,-3.8,-1.4,0.0019,-5.74277324283616,-0.0021704999999999997,-2.217262222089632,26000.0,0.0038314176245210726,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.0024539176245210728,3
Ben Griffin,0.572415,0.23790514,6,-3,0.15210956037294787,0.0013163196544838593,-0.17449293888569958,-3,0.0082166666666666,0.121828213684464,-0.0051436861049071105,+75869,+6474,38,33.0,-1.0,-0.95,0.6799999999999999,1.05,5.500000000000001,0.7999999999999999,6.3,T16,-3,6,0,0.001444,0.07028,0.2294,0.58012,1.0,0.00065,0.0421,0.1495,-5.0,9.0,-0.9801910553123406,-1.3558923076923084,-7.6,-2.4,0.0,0.00065,,-0.00012768034551614068,-2.141890439627052,40000.0,0.0024937655860349127,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0011774459315510534,3
Adam Scott,0.4269002,0.43340233,17,0,0.02412823979950589,0.0010466538043972832,-0.18961816548624794,0,0.0097666666666666,0.133553001443001,-0.005960652832494662,+95443,+41345,39,31.0,1.0,1.71,1.5899999999999999,0.44999999999999984,-1.2399999999999998,3.75,2.5300000000000002,T34,0,17,-2,1.33333333333333e-05,0.00268,0.0246,0.20428,1.0,0.0,0.0018,0.015,-0.9,12.0,-0.3887134165660539,-0.16659999999999986,-3.6,1.8,4.2,0.0,,0.00103332047106395,-0.2218717602004941,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0008466937963988829,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0035394305144910536,0.0010405936659146516,-1.4253483104671085,6,0.0138166666666667,0.163226016714767,-0.01003268969970433,+95999,+282431,40,21.0,-10.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010405936659146516,0.0035394305144910536,,,,,,,,,,,,,0.0010405936659146516,3
Alex Noren,0.22588043,0.38155276,18,1,0.013393384185376481,0.0010160986406201231,-0.6050810327456072,1,0.00835,0.118041761063011,-0.004655095852290461,+98316,+74564,41,26.0,-6.0,-0.5599999999999999,3.3899999999999997,-1.14,0.09000000000000002,1.69,1.7799999999999998,T38,1,18,-3,0.0,0.00032,0.00524,0.08816,1.0,0.0,0.0014,0.00845,0.1,13.0,-0.36572606068458313,-0.23883076923076918,-2.6,2.9,5.3,0.0,,0.0010160986406201231,-0.03900661581462352,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0010160986406201231,3
Ryan Gerard,0.32313448,0.3717024,12,-2,0.11677318664794166,0.0009125645866834807,-0.02188825626996005,-2,0.0097666666666666,0.12973083032708,-0.007634613624181216,+109481,+8464,42,38.0,-1.0,-1.83,2.17,-1.24,5.859999999999999,-0.91,4.96,T22,-2,12,-2,0.00015,0.02128,0.10572,0.41268,1.0,0.00045,0.0296,0.11475,-4.3,10.0,-1.1670767758241982,-1.1777846153846152,-7.0,-1.7,0.7,0.00045,,0.0007625645866834807,-0.9404268133520582,275000.0,0.0003635041802980734,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0005490604063854073,3
Justin Thomas,0.3577793,0.5205907,17,1,0.014846150677294391,0.0008759323073645111,-0.04150078601221713,1,0.00925,0.119754074074074,-0.006064791609583595,+114064,+67258,43,36.0,3.0,-0.48999999999999994,1.15,1.51,-0.64,2.17,1.53,T38,1,17,-1,0.0,0.00056,0.00916,0.10328,1.0,0.0,0.00135,0.007,0.2,13.0,-0.3525721120035037,0.026230769230769224,-2.6,2.9,5.4,0.0,,0.0008759323073645111,-0.07675384932270561,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0006759722993661107,3
Jordan Spieth,0.2552617,0.30523074,15,-1,0.0360102351298793,0.0008104949039941917,-0.09955629326421181,-1,0.0107,0.140071991943242,-0.008016382167293848,+123281,+27670,44,35.0,0.0,-0.93,5.84,0.6000000000000001,-2.04,5.49,3.45,T29,-1,15,-2,0.0001333333333333,0.00944,0.06612,0.34256,1.0,0.0001,0.00665,0.0317,-2.1,11.0,-0.475105689008236,-0.8032000000000001,-4.7,0.6,3.0,0.0001,,0.0006771615706608917,-0.6251897648701207,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0006105348959957914,3
