player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.6085703,0.28066608,16,-3,0.06419639534945482,0.012292798765539162,-4.556593471739888,-3,0.0405666666666667,0.293835614478114,0.012116756614215407,+8035,+15477,11,9.0,2.0,2.4,5.800000000000001,-2.0500000000000003,-1.3000000000000003,6.1499999999999995,4.85,T20,-3,16,-3,0.00036,0.03548,0.15768,0.54676,1.0,0.0,0.0053,0.05635,-4.4,9.0,-0.5746351122182565,-1.1969384206141995,-6.5,-2.3,-0.4,0.0,,0.011932798765539163,-1.512603604650545,100000.0,0.000999000999000999,fanduel,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.011293797766538164,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.007870782950251443,0.010379962680195524,-4.712717777255772,7,0.0328666666666667,0.281449223184223,0.011618887677028393,+9534,+126952,12,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.010379962680195524,0.007870782950251443,,,,,,,,,,,,,0.010379962680195524,3
Collin Morikawa,0.7346929,0.2609733,15,-3,0.06253225240067264,0.008551622645264363,-2.874908025862941,-3,0.0222166666666667,0.214254528018278,0.014104573241609134,+11594,+15892,13,12.0,3.0,-0.45000000000000007,1.15,0.04999999999999999,4.28,0.7699999999999999,5.05,T20,-3,15,-2,0.00012,0.02172,0.11112,0.46356,1.0,0.0001,0.00555,0.05305,-4.2,9.0,-0.5332510231111333,-0.9221570599629805,-6.4,-2.1,-0.2,0.0001,,0.008431622645264363,-1.0486677475993273,100000.0,0.000999000999000999,fanduel,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.007552621646263364,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.00724386446574194,0.008350633855107635,-4.337343445945595,6,0.0443166666666667,0.293070618686869,-0.008528235859062552,+11875,+137948,14,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.008350633855107635,0.00724386446574194,,,,,,,,,,,,,0.008350633855107635,3
Justin Rose,0.26441938,0.41203707,6,-6,0.529981311716048,0.007039029547771604,-0.3080755890423773,-6,0.0078833333333333,0.113263654401154,-0.00630177812859785,+14107,+1787,15,32.0,-12.0,2.0300000000000002,5.47,1.2499999999999998,0.47999999999999987,8.76,9.25,T8,-6,6,-1,0.0309613333333333,0.3452,0.61036,0.86952,1.0,0.0087,0.2045,0.54335,-8.8,6.0,-1.4796187986346931,-1.606317232081802,-11.2,-6.5,-4.5,0.0087,-6.0429319101971535,-0.023922303785561694,-5.573618688283952,1850.0,0.05128205128205128,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.04424302173427968,3
Wyndham Clark,0.61684036,0.31691697,7,-6,0.5105807481224983,0.004408333333333333,0.19861961500458192,-6,0.0034,0.0652737253487253,-0.0034,+22584,+1859,16,64.0,-15.0,3.41,3.25,1.7899999999999998,0.79,8.44,9.25,T8,-6,7,-2,0.0145073333333333,0.22748,0.47884,0.80088,1.0,0.00575,0.19155,0.51985,-8.7,6.0,-1.2519784203016802,-1.6302582961056835,-11.0,-6.4,-4.4,0.00575,-6.166805520441916,-0.010098999999999966,-4.277819251877502,8000.0,0.012345679012345678,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.007937345679012345,3
Jake Knapp,0.5737214,0.20194772,12,-4,0.1355369211895813,0.004381510145535282,-2.0078928111527485,-4,0.017,0.170910335497835,0.0007921863380083438,+22723,+7278,17,16.0,5.0,4.69,-0.92,-0.29000000000000015,3.34,3.48,6.83,T16,-4,12,-2,0.00338,0.1114,0.32616,0.7028,1.0,0.0003,0.0193,0.13135,-5.5,8.0,-0.6330138194444445,-1.0275115162037038,-7.7,-3.3,-1.3,0.0003,,0.0010015101455352815,-3.126063078810419,21000.0,0.004739336492890996,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.00035782634735571396,3
Matt Fitzpatrick,0.050360568,0.35268053,13,-2,0.05475545067285587,0.003172995799982089,-5.552722598647595,-3,0.0358,0.279033244949495,-0.022201446571505336,+31416,+18163,18,7.0,-5.0,1.51,0.71,2.2199999999999998,0.16000000000000003,4.45,4.61,T20,-3,14,-2,0.0010833333333333,0.05432,0.21232,0.61888,1.0,0.0,0.00605,0.05435,-4.2,9.0,-0.4464446118305772,-0.859635937307965,-6.4,-2.0,-0.0,0.0,,0.002089662466648789,-2.068444549327144,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.003172995799982089,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0017962868602138175,0.0030829618757411974,-1.0755464955249685,8,,,0.013212693753176557,+32336,+556604,19,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0030829618757411974,0.0017962868602138175,,,,,,,,,,,,,0.0030829618757411974,3
Mason Howell,0.2609371,0.32952774,0,0,0.0017962868602138175,0.0030829618757411974,-1.0755464955249685,9,,,0.013212693753176557,+32336,+556604,20,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0030829618757411974,0.0017962868602138175,,,,,,,,,,,,,0.0030829618757411974,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0017962868602138175,0.0030829618757411974,-1.0755464955249685,15,,,0.013212693753176557,+32336,+556604,21,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0030829618757411974,0.0017962868602138175,,,,,,,,,,,,,0.0030829618757411974,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0017962868602138175,0.0030829618757411974,-1.0755464955249685,15,,,0.013212693753176557,+32336,+556604,22,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0030829618757411974,0.0017962868602138175,,,,,,,,,,,,,0.0030829618757411974,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0017962868602138175,0.0030829618757411974,-1.0755464955249685,15,,,0.013212693753176557,+32336,+556604,23,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0030829618757411974,0.0017962868602138175,,,,,,,,,,,,,0.0030829618757411974,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0017962868602138175,0.0030829618757411974,-1.0755464955249685,8,,,0.013212693753176557,+32336,+556604,24,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0030829618757411974,0.0017962868602138175,,,,,,,,,,,,,0.0030829618757411974,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0017962868602138175,0.0030829618757411974,-1.0755464955249685,11,,,0.013212693753176557,+32336,+556604,25,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0030829618757411974,0.0017962868602138175,,,,,,,,,,,,,0.0030829618757411974,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0017962868602138175,0.0030829618757411974,-1.0755464955249685,8,,,0.013212693753176557,+32336,+556604,26,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0030829618757411974,0.0017962868602138175,,,,,,,,,,,,,0.0030829618757411974,3
Hideki Matsuyama,0.22826318,0.3378627,13,-4,0.15117259081328727,0.0030211391452306287,-2.993685139607276,-4,0.0232166666666667,0.222053501082251,-0.011090356044249725,+33000,+6515,27,13.0,-10.0,-0.45999999999999996,3.03,1.5,2.5199999999999996,4.08,6.61,T16,-4,13,-2,0.0025993333333333,0.10296,0.32308,0.7246,1.0,0.00025,0.0233,0.15185,-5.7,8.0,-0.8686664271462168,-1.211823877800372,-8.0,-3.6,-1.5,0.00025,,0.0004218058118973288,-3.0796274091867124,75000.0,0.0013315579227696406,fanduel,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.0016895812224609881,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.0044497618101216685,0.002902916902197911,-2.6643437787144517,11,0.03385,0.261804689153439,-0.021408927562008954,+34348,+224631,28,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002902916902197911,0.0044497618101216685,,,,,,,,,,,,,0.002902916902197911,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.39649308153303486,0.0027033433966559242,-1.489191382381538,-6,0.0134833333333333,0.16032053992304,-0.005347575919093626,+36891,+2422,29,19.0,-7.0,-0.3799999999999999,6.750000000000001,3.67,-2.0100000000000002,10.04,8.03,T8,-6,18,-6,0.0029186666666666,0.14044,0.43296,0.8434,1.0,0.00105,0.0863,0.4038,-8.0,6.0,-0.9961513829433696,-2.247113537207527,-10.0,-6.0,-4.2,0.00105,-8.844339103867307,-0.00021532327001067561,-3.933106918466965,24000.0,0.004149377593360996,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0014460341967050716,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.019383771336555767,0.002492632534105451,-1.4508494561766123,-2,0.0148,0.164048442760943,-0.004117289139548071,+40018,+51490,30,18.0,-6.0,0.51,3.38,3.1100000000000003,-2.97,7.0,4.03,T27,-2,18,-3,1.33333333333333e-05,0.00588,0.04732,0.32428,1.0,0.0,0.00055,0.01415,-3.0,10.0,-0.2857616811579768,-0.9643212608684826,-5.1,-1.0,0.9,0.0,,0.0024792992007721176,-0.45381622866344423,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0022926725261070507,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.0076760767210268584,0.0021958951880870644,-0.7846956881595194,1,0.0123666666666667,0.148737700817701,-0.0029556872891507123,+45440,+130175,31,23.0,-2.0,0.96,0.92,-1.1,0.23999999999999977,0.7899999999999996,1.03,T39,1,18,-1,0.0,8e-05,0.00216,0.05504,1.0,0.0,5e-05,0.00045,0.6,13.0,0.19654768052712474,-0.10258923960465643,-1.5,2.7,4.5,0.0,,0.0021958951880870644,-0.013923923278973143,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.001995935180088664,3
Jason Day,0.4702898,0.43769988,9,-5,0.2686180139871838,0.0021233607023431232,-0.08346152643392074,-5,0.00705,0.110082261904762,-0.0028784541328151876,+46995,+3623,32,34.0,1.0,0.9099999999999999,1.09,2.13,3.3199999999999994,4.13,7.46,T12,-5,9,-1,0.004048,0.12884,0.34948,0.72012,1.0,0.0015,0.06305,0.27125,-6.8,7.0,-0.9229815611576638,-1.057608866012956,-9.1,-4.5,-2.4,0.0015,-7.561797452367471,-0.0019246392976568771,-3.2261819860128162,15000.0,0.006622516556291391,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.0044991558539482675,3
Harris English,0.4248465,0.30005696,17,-1,0.010057333069100166,0.0018887750713693211,-0.6127731518033231,-1,0.0097833333333333,0.135864584535835,-0.0016885830274647826,+52844,+99330,33,25.0,-2.0,0.06999999999999995,-2.58,0.99,4.46,-1.51,2.96,T32,-1,17,-1,0.0,0.001,0.01496,0.172,1.0,0.0,0.0001,0.0036,-1.5,11.0,0.0015462543194133382,-0.2488188335060037,-3.7,0.6,2.5,0.0,,0.0018887750713693211,-0.1395426669308998,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.001688815063370921,3
Ben Griffin,0.6447689,0.2430999,11,-5,0.2812895821928984,0.0015089781043222256,-0.12102414575472431,-5,0.0082166666666666,0.121828213684464,-0.0033924747909999204,+66170,+3455,34,33.0,4.0,-0.28,0.47000000000000003,1.53,6.170000000000001,1.72,7.89,T12,-5,11,-2,0.0032326666666666,0.1192,0.34672,0.7378,1.0,0.0005,0.06325,0.2815,-7.0,7.0,-1.0017244682147435,-1.348683230015269,-9.2,-4.8,-2.8,0.0005,,-0.0017236885623443743,-3.185910417807101,25000.0,0.00398406374501992,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0024750856406976947,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.0034463785945010395,0.0013447115382684684,-1.6950154675861793,1,0.01905,0.191874078282828,-0.013286950550277996,+74265,+290060,35,17.0,-11.0,1.6700000000000002,-3.71,2.5,0.5700000000000001,0.45999999999999996,1.03,T39,1,18,-2,0.0,0.0002,0.00304,0.05996,1.0,0.0,0.0,0.00035,0.7,13.0,0.38881148850580055,-0.20839138362064957,-1.5,2.7,4.6,0.0,,0.0013447115382684684,-0.026953621405498965,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0013447115382684684,3
Ryan Gerard,0.5409541,0.23718664,17,-5,0.2387553742578649,0.0013093865349320193,0.08964624273056751,-5,0.0097666666666666,0.12973083032708,-0.005305010088386519,+76272,+4088,36,38.0,7.0,-1.9500000000000002,1.96,-0.1299999999999999,7.069999999999999,-0.13000000000000012,6.96,T12,-5,17,-5,0.00055,0.04528,0.20756,0.64632,1.0,0.00035,0.041,0.23745,-6.8,7.0,-0.8116307153316945,-1.8699956853228221,-8.8,-4.7,-2.9,0.00035,,0.0007593865349320193,-1.8368446257421351,170000.0,0.0005878894767783657,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0007214970581536536,3
Chris Gotterup,0.4013613,0.30169815,10,-3,0.06162705668086727,0.0011041670727889618,-0.38654108094777984,-3,0.01505,0.163040555555556,-0.010317855402333022,+90466,+16127,37,27.0,-3.0,1.77,1.6500000000000001,2.78,-0.78,6.21,5.4399999999999995,T20,-3,10,0,0.000958,0.04416,0.16044,0.49384,1.0,0.0,0.0075,0.0584,-4.0,9.0,-0.5194093853166527,-0.4472691929115621,-6.3,-1.7,0.3,0.0,,0.00014616707278896181,-1.5427729433191328,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0011041670727889618,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.010202541004072956,0.0010188754319027512,-0.05655682600495865,-1,0.0107,0.140071991943242,-0.006333391006131067,+98047,+97915,38,35.0,3.0,-1.11,5.77,0.6100000000000001,-2.23,5.26,3.0300000000000002,T32,-1,18,-2,0.0,0.00268,0.02416,0.22772,1.0,0.0,0.00035,0.00465,-1.9,11.0,-0.23861791521535772,-0.6789634364115182,-4.0,0.2,2.1,0.0,,0.0010188754319027512,-0.23139745899592706,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0008189154239043509,3
Adam Scott,0.42884105,0.43121678,18,0,0.007991909819424306,0.00097295433067698,-0.22488819611377722,0,0.0097666666666666,0.133553001443001,-0.005596862392336688,+102680,+125027,39,31.0,-3.0,1.67,1.27,0.38999999999999985,-1.31,3.34,2.0300000000000002,T36,0,18,-2,0.0,0.0006,0.00852,0.12244,1.0,0.0,0.0,0.00125,-0.6,12.0,0.10538648054285744,-0.42096013959285694,-2.7,1.5,3.4,0.0,,0.00097295433067698,-0.07720809018057569,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0007729943226785796,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.002406190915583376,0.0009387002319256798,-1.4407332504295343,6,0.0138166666666667,0.163226016714767,-0.0097936656726995,+106430,+415495,40,21.0,-14.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0009387002319256798,0.002406190915583376,,,,,,,,,,,,,0.0009387002319256798,3
Alex Noren,0.22588043,0.38155276,18,1,0.004152843693373806,0.0009166037242511032,-0.6279108635243441,1,0.00835,0.118041761063011,-0.00442169832463813,+108998,+240699,41,26.0,-10.0,-0.7499999999999999,3.0199999999999996,-1.28,0.030000000000000027,1.0099999999999998,1.03,T39,1,18,-3,0.0,8e-05,0.00104,0.03812,1.0,0.0,0.0,0.0006,0.3,13.0,0.09137592592592604,-0.6814680555555555,-1.8,2.4,4.3,0.0,,0.0009166037242511032,-0.006247156306626193,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0009166037242511032,3
Justin Thomas,0.35960302,0.518405,18,1,0.00602402399035229,0.0008154755600086288,-0.07074375918378689,1,0.00925,0.119754074074074,-0.005755104742820163,+122528,+165902,42,36.0,-1.0,-0.51,0.3699999999999999,1.85,-0.67,1.71,1.03,T39,1,18,-1,0.0,0.00016,0.00244,0.05448,1.0,0.0,0.0,0.00035,0.6,13.0,0.23758870370370372,-0.0718084722222222,-1.5,2.7,4.7,0.0,,0.0008154755600086288,-0.01837597600964771,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0006155155520102285,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00022704139757508682,0.0006521080933543804,-7.373313026967815,5,0.0585666666666667,0.371302085137085,-0.05577191769514792,+153249,+4404383,43,3.0,-35.0,0.5,0.0,-0.72,-2.75,-0.20999999999999996,-2.97,T48,5,18,1,0.0,0.0,4e-05,0.0018,1.0,0.0,0.0,0.0,5.1,17.0,0.49677381413285576,0.6225803605996418,2.9,7.2,9.2,0.0,,0.0006521080933543804,-0.0001729586024249132,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.0003468929056466186,3
Nick Taylor,0.31525224,0.39162564,13,-2,0.02449793221022402,0.0006421180038598401,0.023158561974727238,-2,0.00465,0.0832996278258778,-0.002062351412029257,+155635,+40720,44,40.0,1.0,0.9099999999999999,1.71,-0.25,2.23,2.38,4.61,T27,-2,14,-1,2.33333333333333e-05,0.00608,0.04692,0.29804,1.0,5e-05,0.00175,0.02085,-2.9,10.0,-0.3768313612328401,-0.5535585965486768,-5.2,-0.8,1.2,5e-05,,0.0006187846705265068,-0.44470206778977606,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.00044215799586143974,3
