player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Russell Henley,0.61370814,0.3320429,0,0,0.46117213226538867,0.008418809112625906,-4.453907039362587,-6,0.0196333333333333,0.203732805435305,0.014958727417506062,+11778,+2068,11,10.0,0.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.00674,0.19032,0.50816,0.85824,1.0,0.0038,0.1128,0.46195,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.6,-5.9,-4.1,0.0038,-8.015163166227751,0.0016788091126259059,-4.620427867734612,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.001482180986383995,4
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.05777393081319109,0.007639819229074268,-5.139503323105981,-3,0.0358,0.279033244949495,0.015132128193828441,+12989,+17209,12,7.0,1.0,1.97,1.45,2.11,-0.41999999999999993,5.55,5.13,T21,-3,0,0,0.000598,0.03708,0.18416,0.58192,1.0,0.0,0.00445,0.0503,-3.9,8.0,-0.47184144225728186,-0.47184144225728186,-5.9,-2.0,-0.2,0.0,,0.007041819229074268,-1.7838260691868089,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.007639819229074268,4
Jon Rahm,0.035717156,0.46685755,9,2,0.0035850869603484756,0.005972999349169009,-7.174259985286572,2,0.0585666666666667,0.371302085137085,-0.018746671005539978,+16642,+278833,13,3.0,-4.0,1.0099999999999998,0.52,-0.050000000000000044,-2.37,1.4900000000000002,-0.8700000000000001,T44,2,9,-3,0.0,0.0,8e-05,0.00372,1.0,0.0,0.0,0.0,1.5,13.0,0.38970495705504493,-0.4090081625768357,-0.0,3.1,4.6,0.0,,0.005972999349169009,0.0027850869603484756,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.00497399835016801,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0073934893771648615,0.005655949762081686,-4.552842112583493,7,0.0328666666666667,0.281449223184223,0.004839665080544536,+17580,+135154,14,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005655949762081686,0.0073934893771648615,,,,,,,,,,,,,0.005655949762081686,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.06330480459828554,0.005473749196520678,-4.460856268165535,-3,0.0405666666666667,0.293835614478114,-0.0043583386898621915,+18169,+15697,15,9.0,0.0,2.54,5.720000000000001,-1.9100000000000004,-1.2200000000000002,6.35,5.13,T21,-3,0,0,0.0007973333333333,0.04116,0.185,0.57408,1.0,5e-05,0.00495,0.05705,-4.1,8.0,-0.6189504122563145,-0.6189504122563145,-6.0,-2.1,-0.4,5e-05,,0.004676415863187378,-1.7866951954017145,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004142191273751037,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0068045879699139816,0.00455018645261041,-4.19020209373496,6,0.0443166666666667,0.293070618686869,-0.013982090315930642,+21877,+146860,16,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00455018645261041,0.0068045879699139816,,,,,,,,,,,,,0.00455018645261041,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.44169206513964887,0.004109947518625245,-1.5046909102802453,-6,0.0134833333333333,0.16032053992304,-0.009600349875831674,+24231,+2164,17,19.0,-9.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.005624,0.17056,0.48036,0.83832,1.0,0.00415,0.11345,0.447,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.6,-5.8,-4.1,0.00415,-7.616780980214203,-0.0015140524813747544,-4.361907934860351,10000.0,0.009900990099009901,betmgm,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.005791042580384656,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.2498995032382674,0.003166481718385418,-2.970795313259915,-5,0.0222166666666667,0.214254528018278,-0.007906788544097253,+31481,+3902,18,12.0,0.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,0,0,0.002394,0.09216,0.3284,0.73544,1.0,0.0012,0.04445,0.2494,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.3,-4.5,-2.7,0.0012,-8.247154436578544,0.0007724817183854182,-3.0341004967617327,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.0018086426597240346,4
Hideki Matsuyama,0.2546692,0.2918172,1,-3,0.05150447355030853,0.0019117687899962079,-2.866842025265541,-3,0.0232166666666667,0.222053501082251,-0.01047154140002532,+52208,+19316,19,13.0,0.0,-0.77,2.8099999999999996,1.4100000000000001,1.6099999999999994,3.47,5.09,T21,-3,1,-1,0.0002833333333333,0.03332,0.17256,0.57504,1.0,0.0,0.00325,0.0479,-4.0,8.0,-0.5616657209276003,-0.5616657209276003,-5.9,-2.1,-0.4,0.0,,0.001628435456662908,-1.6740955264496915,145000.0,0.0006891798759476223,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0012225889140485857,4
Patrick Reed,0.25410277,0.54592675,0,0,0.3891138751551649,0.0018788697591668822,-0.13953319938549183,-6,0.0051666666666666,0.0958549843674844,-0.0051075349388873875,+53123,+2470,20,42.0,-9.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.0045146666666666,0.16536,0.47788,0.84204,1.0,0.0022,0.08705,0.39575,-7.4,5.0,-0.8591867104416643,-0.8591867104416643,-9.2,-5.4,-3.8,0.0022,-7.6090374050375,-0.002635796907499718,-4.389686124844835,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.010466809253178796,4
Jake Knapp,0.22801673,0.35568073,0,0,0.22065289572667515,0.0016911525450245357,-2.085683013095065,-5,0.017,0.170910335497835,-0.010258983033169765,+59031,+4432,21,16.0,-7.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,0,0,0.003832,0.1188,0.37408,0.75872,1.0,0.0008,0.0371,0.2211,-6.2,6.0,-0.6554000000000002,-0.6554000000000002,-8.1,-4.3,-2.5,0.0008,,-0.002140847454975464,-3.520147104273325,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.003283971833084917,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0016873579036895444,0.0016798786300912672,-1.0390593305842057,8,,,0.011199190867275112,+59428,+592542,22,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016798786300912672,0.0016873579036895444,,,,,,,,,,,,,0.0016798786300912672,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0016873579036895444,0.0016798786300912672,-1.0390593305842057,15,,,0.011199190867275112,+59428,+592542,23,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016798786300912672,0.0016873579036895444,,,,,,,,,,,,,0.0016798786300912672,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0016873579036895444,0.0016798786300912672,-1.0390593305842057,11,,,0.011199190867275112,+59428,+592542,24,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016798786300912672,0.0016873579036895444,,,,,,,,,,,,,0.0016798786300912672,4
Mason Howell,0.2609371,0.32952774,0,0,0.0016873579036895444,0.0016798786300912672,-1.0390593305842057,9,,,0.011199190867275112,+59428,+592542,25,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016798786300912672,0.0016873579036895444,,,,,,,,,,,,,0.0016798786300912672,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0016873579036895444,0.0016798786300912672,-1.0390593305842057,8,,,0.011199190867275112,+59428,+592542,26,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016798786300912672,0.0016873579036895444,,,,,,,,,,,,,0.0016798786300912672,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0016873579036895444,0.0016798786300912672,-1.0390593305842057,15,,,0.011199190867275112,+59428,+592542,27,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016798786300912672,0.0016873579036895444,,,,,,,,,,,,,0.0016798786300912672,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0016873579036895444,0.0016798786300912672,-1.0390593305842057,8,,,0.011199190867275112,+59428,+592542,28,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016798786300912672,0.0016873579036895444,,,,,,,,,,,,,0.0016798786300912672,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0016873579036895444,0.0016798786300912672,-1.0390593305842057,15,,,0.011199190867275112,+59428,+592542,29,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016798786300912672,0.0016873579036895444,,,,,,,,,,,,,0.0016798786300912672,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.004179922999019739,0.001581773718093937,-2.5739577737231945,11,0.03385,0.261804689153439,-0.023304841879373754,+63120,+239139,30,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001581773718093937,0.004179922999019739,,,,,,,,,,,,,0.001581773718093937,4
Viktor Hovland,0.58429885,0.28853914,6,-1,0.007424222941152261,0.0009950739347686559,-0.703669810393553,-1,0.0123666666666667,0.148737700817701,-0.005732840434875663,+100395,+134594,31,23.0,-1.0,1.05,1.1600000000000001,0.3599999999999999,0.8300000000000002,2.58,3.42,T33,-1,6,-2,0.0,0.00092,0.0156,0.20504,1.0,0.0,0.0,0.0018,-1.7,10.0,-0.103159268633354,-0.5945626629139078,-3.5,0.0,1.5,0.0,,0.0009950739347686559,-0.14857577705884775,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0007951139267702556,4
Maverick McNealy,0.31418288,0.35864168,5,-1,0.0056392126157467064,0.0009347641581945911,-1.5855054058252736,-1,0.01905,0.191874078282828,-0.012818238945369395,+106879,+177230,32,17.0,-8.0,1.4100000000000001,-2.18,2.6500000000000004,1.55,1.8699999999999999,3.42,T33,-1,5,-2,0.0,0.00204,0.02124,0.2154,1.0,0.0,5e-05,0.00195,-1.7,10.0,0.020499823725113706,-0.48092377514468587,-3.4,0.1,1.6,0.0,,0.0009347641581945911,-0.20676078738425327,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0009347641581945911,4
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.021059848934743285,0.0006663397280706929,-1.5015820447631372,-2,0.0148,0.164048442760943,-0.010641068479528715,+149974,+47384,33,18.0,-9.0,0.38,3.38,3.09,-2.7300000000000004,6.86,4.13,T30,-2,0,0,0.000128,0.0086,0.06284,0.34004,1.0,5e-05,0.0009,0.01895,-2.8,9.0,-0.3341058593886249,-0.3341058593886249,-4.8,-0.8,1.0,5e-05,,0.0005383397280706929,-0.6073401510652566,500000.0,0.0001999600079984003,draftkings,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.00046637972007229254,4
Ben Griffin,0.32476288,0.32271713,0,0,0.23588480741857626,0.0006423053822233702,-0.3615427721954356,-5,0.0082166666666666,0.121828213684464,-0.007901297451844133,+155589,+4139,34,33.0,-10.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,0,0,0.001296,0.06768,0.27956,0.70292,1.0,0.0007,0.04135,0.23945,-6.3,6.0,-0.8275083386892303,-0.8275083386892303,-8.2,-4.3,-2.6,0.0007,,-0.0006536946177766299,-2.5597151925814234,32000.0,0.003115264797507788,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.002472959415284418,4
Si Woo Kim,0.03970409,0.4673241,8,3,0.0017360573118845163,0.0006344249752085685,-2.6132873616813264,3,0.02295,0.231540215848966,-0.018720500165276214,+157523,+575918,35,15.0,-11.0,0.3400000000000001,-0.6000000000000001,0.97,-2.42,0.71,-1.7100000000000002,48,3,8,-1,0.0,0.0,0.0,0.0006,1.0,0.0,0.0,0.0,3.0,14.0,0.7009325841755115,0.37305118593378794,1.3,4.6,6.1,0.0,,0.0006344249752085685,0.0017360573118845163,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.0003645760237924305,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.002260276656876678,0.0005114894452901891,-1.391857379453445,6,0.0138166666666667,0.163226016714767,-0.010406737031398773,+195407,+442324,36,21.0,-9.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005114894452901891,0.002260276656876678,,,,,,,,,,,,,0.0005114894452901891,4
Harris English,0.37582842,0.2577595,2,-1,0.005241687690332959,0.00044848038828450705,-0.6800626765241328,-1,0.0097833333333333,0.135864584535835,-0.006793464078103254,+222875,+190678,37,25.0,-6.0,-0.020000000000000046,-2.71,0.72,4.74,-2.0100000000000002,2.7399999999999998,T33,-1,2,0,0.0,0.00068,0.0128,0.14584,1.0,0.0,5e-05,0.0026,-1.4,10.0,0.0524347877798681,0.0524347877798681,-3.2,0.5,2.2,0.0,,0.00044848038828450705,-0.12275831230966705,500000.0,0.0001999600079984003,draftkings,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.00024852038028610676,4
Alex Noren,0.23700066,0.36259982,5,0,0.002822823636589147,0.0003544983811236091,-0.611517170290026,0,0.00835,0.118041761063011,-0.00598667745917594,+281989,+354155,38,26.0,-6.0,-0.5699999999999998,3.48,-1.5699999999999998,1.07,1.35,2.42,T37,0,5,-1,0.0,0.0002,0.0034,0.08172,1.0,0.0,0.0,0.00045,-0.6,11.0,-0.10191644067796594,-0.3448389100753294,-2.3,1.2,2.8,0.0,,0.0003544983811236091,-0.031177176363410847,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0003544983811236091,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0017082001485159177,0.0003252245027856694,-1.0518937914355821,5,0.0158166666666667,0.173464305555556,-0.01364850331476224,+307380,+585311,39,22.0,-11.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0003252245027856694,0.0017082001485159177,,,,,,,,,,,,,0.0003252245027856694,4
Ryan Gerard,0.2104954,0.35729882,0,0,0.12940648327464435,0.00027569610472272444,-0.1755594644955074,-4,0.0097666666666666,0.12973083032708,-0.009628692635181771,+362618,+7628,40,38.0,-8.0,-3.02,2.2800000000000002,-0.1399999999999999,7.01,-0.89,6.13,T15,-4,0,0,0.0003833333333333,0.02512,0.14548,0.51708,1.0,0.0003,0.01535,0.1314,-5.3,7.0,-0.8273932357713055,-0.8273932357713055,-7.3,-3.4,-1.6,0.0003,,-0.00010763722861057557,-1.3253935167253557,110000.0,0.0009082652134423251,draftkings,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0006325691087196007,4
Brooks Koepka,0.3539802,0.4837025,0,0,0.1179815719670828,0.000255,-0.00822934989822691,-4,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+392057,+8376,41,81.0,-2.0,1.44,3.47,1.1300000000000001,0.06999999999999995,6.04,6.13,T15,-4,0,0,0.0008433333333333,0.04416,0.19644,0.586,1.0,0.0003,0.0142,0.12005,-5.1,7.0,-0.627701758174052,-0.627701758174052,-7.1,-3.2,-1.5,0.0003,,-0.0005883333333333,-1.8464184280329172,35000.0,0.002849002849002849,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,-140.0,0.583333,pointsbet,-0.002594002849002849,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0014314194568579145,0.00023948349750581104,-0.8814548113211935,6,0.0164833333333333,0.167725205026455,-0.01488677668329456,+417465,+698507,42,24.0,-10.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00023948349750581104,0.0014314194568579145,,,,,,,,,,,,,0.00023948349750581104,4
Adam Scott,0.39453754,0.4025827,3,-1,0.00573892517360264,0.00023236342007443942,-0.29345531498891453,-1,0.0097666666666666,0.133553001443001,-0.00821757719950367,+430260,+174149,43,31.0,-4.0,1.6,1.5499999999999998,0.5199999999999999,-0.9000000000000001,3.68,2.79,T33,-1,3,-1,0.0,0.00104,0.01556,0.17524,1.0,0.0,5e-05,0.003,-1.6,10.0,-0.0011600565302509877,-0.2511117208414905,-3.4,0.2,1.9,0.0,,0.00023236342007443942,-0.14986107482639735,500000.0,0.0001999600079984003,draftkings,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,3.240341207603911e-05,4
Jordan Spieth,0.42949483,0.24925217,1,-2,0.020456515969995526,0.0001855138863833894,-0.14620757906359128,-2,0.0107,0.140071991943242,-0.00946324075744407,+538943,+48784,44,35.0,-1.0,-1.3,6.220000000000001,0.6100000000000001,-1.4299999999999997,5.52,4.09,T30,-2,1,-1,6.13333333333333e-05,0.01048,0.07592,0.38536,1.0,0.0,0.00125,0.019,-2.9,9.0,-0.478966057676908,-0.478966057676908,-4.8,-1.0,0.8,0.0,,0.0001241805530500561,-0.7387434840300044,500000.0,0.0001999600079984003,draftkings,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,-1.4446121615010912e-05,4
