player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Aldrich Potgieter,0.538304,0.27116966,8,-10,0.3191521323132839,0.016405,0.10393963006603865,-10,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+5996,+3033,15,81.0,5.0,2.07,2.2099999999999995,-1.12,2.5999999999999996,3.16,5.77,T12,-10,8,-2,0.0051890476190476,0.07612,0.19868,0.46172,1,0.0193,0.1379,0.32295,-11.9,2,-0.7706573363358096,-1.1850287434096085,-14.2,-9.5,-7.4,0.0193,-5.489327315028213,0.0112159523809524,-1.667647867686716,1750.0,0.054054,draftkings,510.0,0.163934,draftkings,150.0,0.4,pointsbet,3
Bud Cauley,0.67654955,0.22612497,16,-10,0.25469870616020474,0.012368364980734636,-0.9497382477918259,-10,,,0.033155766538230894,+7985,+3826,16,,,1.69,1.8199999999999998,1.3399999999999999,0.05999999999999997,4.85,4.9,T12,-10,15,-5,0.0030053333333333,0.08364,0.25384,0.60328,1,0.0087,0.0921,0.2559,-11.5,2,-0.36874,-1.5419191666666667,-13.7,-9.4,-7.5,0.0087,-6.877295127423872,0.009363031647401335,-2.2837012938397954,4100.0,0.02381,draftkings,1300.0,0.071429,fanduel,280.0,0.263158,fanduel,3
Patrick Rodgers,0.67654955,0.22612497,16,-10,0.2380917697440198,0.010455864980734635,-0.9497382477918259,-10,,,0.033155766538230894,+9464,+4100,17,,,0.7799999999999999,-0.25,0.7,3.67,1.23,4.9,T12,-10,16,-5,0.001732,0.055,0.19356,0.52824,1,0.00645,0.07775,0.239,-11.5,2,-0.33997000000000016,-1.5144211111111112,-13.5,-9.3,-7.4,0.00645,-6.802349071988276,0.008723864980734634,-1.69750823025598,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Pierceson Coody,0.67911327,0.22612497,15,-10,0.16559691680567803,0.008346354611876784,-0.9539414339028683,-9,,,0.03240903074584522,+11881,+5939,18,,,0.43999999999999995,3.49,-1.2199999999999998,2.1,2.72,4.83,T18,-9,14,-4,0.0015713333333333,0.04468,0.15492,0.45236,1,0.0041,0.0482,0.1653,-10.6,3,-0.5266300000000003,-1.4242297222222224,-12.8,-8.4,-6.5,0.0041,-7.328772940490559,0.006775021278543484,-1.3836030831943218,5500.0,0.017857,fanduel,1300.0,0.071429,fanduel,300.0,0.25,fanduel,3
Robert MacIntyre,0.6802457,0.2574268,9,-9,0.13040265827912378,0.007330155430587635,-4.797646705903859,-9,0.0328666666666667,0.281449223184223,-0.008082297129415807,+13542,+7569,19,8.0,-11.0,1.96,-3.75,3.89,2.39,2.0900000000000003,4.4799999999999995,T18,-9,9,-1,0.0101974920634921,0.13872,0.32984,0.64716,1,0.00425,0.04175,0.1295,-9.9,3,-0.2656965214724777,-0.48248445628841796,-12.2,-7.5,-5.4,0.00425,-5.988888858690018,-0.002867336632904465,-3.167997341720876,380.0,0.208333,fanduel,130.0,0.434783,pointsbet,-290.0,0.74359,pointsbet,3
Andrew Novak,0.5992664,0.2487546,11,-9,0.1961337543163131,0.0065025,0.13091316557405888,-9,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+15279,+4999,20,67.0,-7.0,-0.5399999999999999,5.63,-1.8,1.1499999999999997,3.28,4.4399999999999995,T18,-9,11,-3,0.0028730476190476,0.06288,0.19268,0.48936,1,0.00765,0.0685,0.1972,-10.8,3,-0.682714875519029,-1.3284112139813993,-13.1,-8.5,-6.5,0.00765,-6.633914814489821,0.0036294523809523994,-1.7306662456836868,2100.0,0.045455,draftkings,650.0,0.133333,fanduel,175.0,0.363636,pointsbet,3
Keegan Bradley,0.47575256,0.44331083,8,-9,0.17589081573279092,0.006086189072216524,-0.04579629274239026,-9,0.00445,0.0784175102212602,-0.0032587395185565008,+16331,+5585,21,40.0,-18.0,0.51,1.8499999999999999,1.01,1.39,3.37,4.77,T18,-9,8,-1,0.0072828253968254,0.11188,0.27492,0.58064,1,0.00695,0.0621,0.17735,-10.5,3,-0.5970319267102218,-0.7806950459646416,-12.8,-8.1,-6.0,0.00695,-5.988960904263953,-0.0011966363246088763,-2.573309184267209,750.0,0.117647,fanduel,230.0,0.30303,fanduel,-145.0,0.591837,pointsbet,3
Michael Brennan,0.52072453,0.26411295,8,-9,0.1718422941742113,0.0056524999999999995,0.09777229737952044,-9,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+17591,+5719,22,74.0,6.0,2.67,2.22,-3.2800000000000002,3.16,1.6099999999999997,4.77,T18,-9,8,-1,0.0060206666666666,0.087,0.22868,0.5056,1,0.00665,0.05965,0.1731,-10.4,3,-0.5905437861161315,-0.7749278098810057,-12.8,-8.0,-5.8,0.00665,-5.849392719697224,-0.00036816666666660003,-2.1149577058257885,960.0,0.09434,draftkings,300.0,0.25,draftkings,-114.0,0.53271,draftkings,3
Chandler Blanchet,0.69238895,0.21190329,18,-7,0.026668275341434025,0.005514100028000715,-0.935826425007607,-7,,,0.03562733352000476,+18035,+37398,23,,,-1.86,2.19,-0.8700000000000001,2.43,-0.5500000000000003,1.88,T30,-7,18,-7,8e-06,0.0024,0.01936,0.14304,1,0.0002,0.0041,0.0236,-8.1,5,0.01490499999999987,-1.7388212500000002,-10.2,-6.0,-4.2,0.0002,,0.0055061000280007145,-0.16693172465856598,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,6000.0,0.016393,draftkings,3
Steven Fisk,0.6900501,0.21565521,13,-8,0.06282584596928417,0.005507976677784357,-0.961573185468249,-8,,,0.031053177851895705,+18055,+15817,24,,,-0.08000000000000002,-0.07,1.1300000000000001,2.39,0.97,3.36,T26,-8,13,-2,0.0004091111111111,0.01584,0.07156,0.28136,1,0.001,0.0158,0.06085,-8.9,4,-0.1290173469387756,-0.6057225481859411,-11.1,-6.7,-4.7,0.001,-7.351089750160276,0.005098865566673257,-0.6527741540307158,5000.0,0.019608,bet365,1400.0,0.066667,fanduel,300.0,0.25,fanduel,3
Xander Schauffele,0.42348158,0.17148168,16,-8,0.05404204932096149,0.005437348245109975,-6.887541822491221,-8,0.0449666666666667,0.31043315957191,-0.01183434503260021,+18291,+18404,25,4.0,-2.0,2.1,0.9300000000000002,-0.19999999999999996,0.06999999999999995,2.82,2.9,T26,-8,16,-3,0.0018926666666666,0.0578,0.19388,0.52596,1,0.00055,0.01085,0.05275,-9.0,4,-0.16150576923076926,-0.8756155982905983,-11.1,-6.9,-4.9,0.00055,,0.003544681578443375,-1.8847579506790386,900.0,0.1,fanduel,280.0,0.263158,fanduel,-125.0,0.555556,pointsbet,3
Karl Vilips,0.69366777,0.203114,17,-6,0.008413428735318087,0.005270335563077947,-0.9401892459602933,-6,,,0.03485223708718631,+18874,+118758,26,,,-1.49,0.1299999999999999,-1.56,3.87,-2.9299999999999997,0.94,T39,-6,17,-1,0.0,0.00056,0.00492,0.05424,1,5e-05,0.0005,0.0051,-6.4,6,0.23447283018867926,-0.07088881027253668,-8.5,-4.2,-2.3,5e-05,,0.005270335563077947,-0.040786571264681916,11000.0,0.009009,bet365,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,3
Andrew Putnam,0.639251,0.20008035,18,-5,0.004242430379929812,0.004933962687749536,-0.9512168177876837,-5,,,0.0328930845849969,+20168,+235614,27,,,-2.38,4.93,-0.71,-1.97,1.8399999999999999,-0.11999999999999991,T43,-5,18,-2,0.0,0.00032,0.00308,0.04564,1,0.0,0.0001,0.00105,-5.4,7,0.27466499999999994,-0.29400125000000005,-7.5,-3.3,-1.5,0.0,,0.004933962687749536,-0.026557569620070186,19500.0,0.005102,draftkings,3400.0,0.028571,draftkings,700.0,0.125,fanduel,3
Cameron Young,0.6181019,0.19501922,18,-8,0.048994590521938,0.00487418720134709,-5.456178613234909,-8,0.0401666666666667,0.288426682299182,-0.009655418657686102,+20416,+20310,28,6.0,-9.0,0.97,2.9299999999999997,3.81,-4.83,7.7,2.88,T26,-8,18,-4,0.0012133333333333,0.0442,0.17,0.50724,1,0.00035,0.00855,0.0467,-9.0,4,-0.11663167737846016,-1.0874737580338452,-11.1,-6.9,-5.0,0.00035,,0.0036608538680137906,-1.6510054094780622,1700.0,0.055556,fanduel,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Adam Schenk,0.6283225,0.19459192,18,-4,0.0035979465485048157,0.004849612613846524,-0.9543820520665252,-4,,,0.03233075075897682,+20520,+277836,29,,,1.45,-1.3899999999999997,-0.04000000000000001,-1.13,0.009999999999999787,-1.12,T48,-4,18,-4,0.0,0.0,0.00032,0.0082,1,0.0,0.0,0.00045,-4.2,8,0.7910966666666667,-0.4066775,-6.3,-2.1,-0.2,0.0,,0.004849612613846524,0.0003979465485048155,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12000.0,0.008264,draftkings,3
Jordan Smith,0.6283225,0.19459192,18,-4,0.0032540159126666656,0.004849612613846524,-0.9543820520665252,-4,,,0.03233075075897682,+20520,+307213,30,,,1.53,-0.73,-2.58,0.66,-1.78,-1.1199999999999999,T48,-4,18,-3,0.0,0.0,0.00104,0.01872,1,0.0,5e-05,0.0001,-4.1,8,0.72695,-0.2047875,-6.2,-1.9,-0.1,0.0,,0.004849612613846524,-0.007145984087333334,49000.0,0.002037,draftkings,12000.0,0.008264,draftkings,1750.0,0.054054,draftkings,3
Matt Wallace,0.6283225,0.19459192,18,-4,0.003991010132319845,0.004849612613846524,-0.9543820520665252,-4,,,0.03233075075897682,+20520,+250463,31,,,-3.4299999999999997,0.5099999999999999,3.9299999999999997,-2.14,1.02,-1.1199999999999999,T48,-4,18,-3,0.0,0.0,0.00068,0.01576,1,0.0,0.0002,0.00085,-4.2,8,0.6259416666666667,-0.28054375,-6.3,-2.1,-0.2,0.0,,0.004849612613846524,-0.0028089898676801556,49000.0,0.002037,draftkings,15000.0,0.006623,bet365,2000.0,0.047619,bet365,3
Tommy Fleetwood,0.4887729,0.28487855,18,-1,0.002454862157302157,0.004602747150608593,-6.390836282262243,-1,0.03795,0.299827991221741,-0.007265018995942712,+21626,+407255,32,5.0,-9.0,0.6400000000000001,-3.79,0.21999999999999997,-1.2,-2.92,-4.12,T62,-1,18,-2,0.0,0.0,4e-05,0.00176,1,0.0,0.0,0.0,-0.6,11,1.1949315683541826,0.3961986762656369,-2.8,1.6,3.5,0.0,,0.004602747150608593,0.0020548621573021567,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,1800.0,0.052632,bet365,3
Sahith Theegala,0.6194323,0.23381439,15,-4,0.003233690334013961,0.004440850830718276,-0.9697208271021645,-4,,,0.0296056722047885,+22418,+309144,33,,,-2.22,4.2,0.71,-3.8600000000000003,2.68,-1.17,T48,-4,15,2,0.0,0.00028,0.00284,0.03196,1,0.0,0.0,0.00035,-3.6,8,0.51329,0.9063545833333333,-5.9,-1.4,0.6,0.0,,0.004440850830718276,-0.025166309665986042,1475.0,0.063492,draftkings,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Joe Highsmith,0.6583183,0.22756445,10,-7,0.03233521670175448,0.0044355956876997935,-0.985866139895794,-7,,,0.02673730458466529,+22445,+30826,34,,,-3.2800000000000002,1.8200000000000003,2.46,1.41,0.9899999999999998,2.4,T30,-7,10,0,9e-05,0.00408,0.02216,0.11072,1,0.0005,0.0063,0.03025,-7.6,5,-0.15297739130434776,-0.13173053140096613,-9.9,-5.2,-3.0,0.0005,,0.004345595687699794,-0.1892647832982455,3600.0,0.027027,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Wyndham Clark,0.66230047,0.31054485,11,-9,0.15786129680751812,0.004079999999999999,0.1426014492335463,-9,0.0034,0.0652737253487253,-0.0034,+24410,+6235,35,62.0,-10.0,0.33999999999999997,-1.24,1.7600000000000002,3.5700000000000003,0.8500000000000001,4.4399999999999995,T18,-9,11,-3,0.0042566666666666,0.07992,0.22076,0.5278,1,0.0048,0.05045,0.158,-10.4,3,-0.33601986935687805,-1.034683500427355,-12.6,-8.1,-6.0,0.0048,-6.614958625759702,-0.0001766666666666002,-2.049738703192482,1700.0,0.055556,fanduel,550.0,0.153846,fanduel,160.0,0.384615,pointsbet,3
Russell Henley,0.71010005,0.24542636,13,-7,0.025802916486363126,0.003890672809786884,-4.6750318159530595,-7,0.0196333333333333,0.203732805435305,0.005454485398579255,+25602,+38655,36,10.0,-8.0,1.8499999999999999,-1.31,0.22999999999999976,1.5799999999999998,0.78,2.36,T30,-7,13,-1,0.0012966666666666,0.04452,0.16056,0.46072,1,0.00015,0.0041,0.0228,-7.5,5,0.04686183673469396,-0.21159932823129246,-9.8,-5.3,-3.3,0.00015,,0.0025940061431202837,-1.579797083513637,650.0,0.133333,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Ryo Hisatsune,0.42882958,0.3003744,18,-2,0.0021537968073825848,0.0033098566456238997,-1.012161353804574,-2,,,0.022065710970825995,+30113,+464196,37,,,0.8200000000000001,-1.42,-0.09999999999999998,-2.4299999999999997,-0.7,-3.12,T55,-2,18,-4,0.0,0.0,0.00012,0.00308,1,0.0,0.0,0.0,-1.9,10,1.1206133333333335,-0.1595399999999999,-4.0,0.3,2.2,0.0,,0.0033098566456238997,0.0009537968073825846,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,9400.0,0.010526,draftkings,3
Tom Hoge,0.42882958,0.3003744,18,-2,0.0021537968073825848,0.0033098566456238997,-1.012161353804574,-2,,,0.022065710970825995,+30113,+464196,38,,,-2.1799999999999997,0.8300000000000001,0.3,-2.07,-1.05,-3.12,T55,-2,18,-1,0.0,0.0,0.0,0.00076,1,0.0,0.0,0.0,-1.7,10,0.94404,0.45802999999999994,-3.8,0.5,2.4,0.0,,0.0033098566456238997,0.0021537968073825848,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,3600.0,0.027027,draftkings,3
David Lipsky,0.42882958,0.3003744,18,-2,0.0021537968073825848,0.0033098566456238997,-1.012161353804574,-2,,,0.022065710970825995,+30113,+464196,39,,,-1.79,-1.56,0.49,-0.2599999999999998,-2.86,-3.1199999999999997,T55,-2,18,-3,0.0,0.0,0.0,0.00052,1,0.0,0.0,0.0,-1.9,10,1.030995,0.023246250000000135,-4.0,0.3,2.2,0.0,,0.0033098566456238997,0.0021537968073825848,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Sudarshan Yellamaraju,0.42882958,0.3003744,18,-2,0.0021537968073825848,0.0033098566456238997,-1.012161353804574,-2,,,0.022065710970825995,+30113,+464196,40,,,-0.20999999999999996,-0.2599999999999997,-0.5800000000000001,-2.08,-1.0500000000000003,-3.12,T55,-2,18,0,0.0,0.0,0.0,0.002,1,0.0,0.0,0.0,-1.6,10,1.03737,0.7780274999999999,-3.7,0.7,2.5,0.0,,0.0033098566456238997,0.0021537968073825848,29000.0,0.003436,draftkings,5000.0,0.019608,draftkings,1300.0,0.071429,fanduel,3
Sam Burns,0.8336917,0.11818321,18,-9,0.12972189919033333,0.0030321431711426328,-1.3349371466907767,-9,0.0101,0.13748619047619,-8.571219238244845e-05,+32880,+7609,41,20.0,-14.0,-1.2000000000000002,1.2999999999999998,-1.39,5.16,-1.2799999999999998,3.88,T18,-9,18,-6,0.0011826666666666,0.04888,0.18848,0.54332,1,0.0018,0.03055,0.12775,-10.4,3,-0.37366337550516376,-1.7802475316288728,-12.5,-8.4,-6.6,0.0018,-8.537329474547775,0.0018494765044760329,-1.7550781008096668,7500.0,0.013158,fanduel,1900.0,0.05,fanduel,430.0,0.188679,fanduel,3
Ryan Fox,0.50348234,0.41112128,15,-9,0.14602382675067094,0.0026774999999999998,0.09800734262202615,-9,0.00255,0.053891737012987,-0.00255,+37248,+6748,42,46.0,-25.0,0.97,1.2899999999999998,1.8,0.8400000000000001,4.050000000000001,4.9,T18,-9,15,-4,0.0007844444444444,0.02764,0.1164,0.4092,1,0.00315,0.04345,0.14625,-10.4,3,-0.41880555912615347,-1.3315544009748714,-12.6,-8.3,-6.4,0.00315,-7.476286873912321,0.0018930555555555996,-1.017976173249329,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Akshay Bhatia,0.78721577,0.17104915,12,-8,0.0799176832617449,0.002366662397943029,-1.3279469319060422,-8,0.0138166666666667,0.163226016714767,-0.005972250680379839,+42154,+12413,43,21.0,-17.0,-0.66,2.17,-0.69,2.56,0.8200000000000003,3.3800000000000003,T26,-8,12,-2,0.0015053333333333,0.04508,0.15392,0.44084,1,0.0014,0.02095,0.0779,-9.2,4,-0.36802027520146063,-0.8066835626678839,-11.4,-6.9,-4.8,0.0014,-7.060592003312041,0.0008613290646097291,-1.4592823167382551,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,3
Michael Thorbjornsen,0.30583385,0.28374755,18,-1,0.0015851836116896599,0.0023605325627180426,-1.0477847147561992,-1,,,0.015736883751453615,+42263,+630742,44,,,0.09000000000000002,0.22999999999999998,2.4800000000000004,-6.93,2.8099999999999996,-4.12,T62,-1,18,3,0.0,0.0,0.0,0.00048,1,0.0,0.0,5e-05,-0.0,11,1.2717433333333334,1.7038075000000001,-2.2,2.2,4.1,0.0,,0.0023605325627180426,0.0015851836116896599,7000.0,0.014085,bet365,1700.0,0.055556,fanduel,430.0,0.188679,fanduel,3
