player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Russell Henley,0.61370814,0.3320429,0,0,0.14358309013730206,0.010245856232900771,-4.495644806658982,-6,0.0196333333333333,0.203732805435305,0.012186187443002608,+9660,+6865,11,10.0,1.0,1.0699999999999998,-1.21,1.3499999999999999,1.8699999999999999,1.21,3.09,T19,-6,0,0,0.009848,0.15056,0.35016,0.6454,1,0.001,0.03775,0.13365,-6.8,8,-0.2935641666666666,-0.2935641666666666,-9.6,-4.0,-1.5,0.001,-5.630909944315225,0.0003978562329007701,-3.358016909862698,650.0,0.133333,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Chandler Blanchet,0.56837887,0.247863,5,-3,0.025044734170605824,0.009678589810930043,-0.8641084382122278,-3,,,0.03202863270310014,+10232,+39829,12,,,-2.0100000000000002,1.93,-1.4000000000000001,0.47,-1.4900000000000002,-1.0100000000000002,T39,-3,5,-3,0.0,0.00088,0.00696,0.0542,1,0.0001,0.0027,0.01445,-3.2,11,0.5153526829268293,-0.27043569783197824,-6.0,-0.5,2.0,0.0001,,0.009678589810930043,-0.044555265829394175,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,6000.0,0.016393,draftkings,3
Sepp Straka,0.113201454,0.52631,0,0,0.48176895139357284,0.007959663155056303,-0.35385551608972565,-9,0.0094,0.129241704545455,-0.00900112281647898,+12463,+1976,13,29.0,-28.0,1.94,-0.29000000000000004,0.43000000000000016,4.0,2.09,6.09,T4,-9,0,0,0.0269033333333333,0.27668,0.5014,0.76312,1,0.0112,0.2358,0.50115,-10.7,5,-0.7723221083845573,-0.7723221083845573,-13.4,-7.9,-5.5,0.0112,-4.5349280789069715,-0.018943670178276997,-4.532231048606427,255.0,0.28169,draftkings,-110.0,0.52381,pointsbet,-390.0,0.795918,draftkings,3
Ricky Castillo,0.46422383,0.31282902,4,-2,0.011805004365014388,0.007585145007636226,-0.9214418634816195,-2,,,0.025283816692120754,+13084,+84610,14,,,0.36,-3.9800000000000004,-0.13,2.1599999999999997,-3.7300000000000004,-1.5599999999999996,T48,-2,4,-2,1e-05,0.00116,0.009,0.05728,1,0.0,0.0002,0.0031,-1.2,12,0.9168417499999999,0.3659060972222221,-4.0,1.6,4.1,0.0,,0.007575145007636226,-0.07819499563498561,50000.0,0.001996,draftkings,26000.0,0.003831,draftkings,4500.0,0.021739,bet365,3
Si Woo Kim,0.21925025,0.3023095,0,0,0.3828531098079338,0.007573738691729106,-2.5043076613402757,-8,0.02295,0.231540215848966,-0.01392087102756964,+13104,+2512,15,15.0,-19.0,0.59,1.61,1.32,1.56,3.52,5.09,T7,-8,0,0,0.0235253333333333,0.25696,0.49404,0.7656,1,0.00695,0.1576,0.3903,-9.7,6,-0.7617513358485378,-0.7617513358485378,-12.4,-7.0,-4.5,0.00695,-5.048989456950469,-0.015951594641604193,-4.557546890192065,340.0,0.227273,fanduel,110.0,0.47619,pointsbet,-325.0,0.764706,pointsbet,3
Adam Schenk,0.3891678,0.31805465,6,-1,0.009834993980832428,0.007416790457843423,-0.9262121161633805,-1,,,0.02472263485947808,+13383,+101578,16,,,1.5799999999999998,-2.0699999999999994,-0.16,-2.54,-0.6400000000000001,-3.18,T62,-1,6,-1,0.0,8e-05,0.00084,0.00736,1,0.0,0.00035,0.00125,0.4,13,1.1671228571428571,0.819862619047619,-2.4,3.1,5.6,0.0,,0.007416790457843423,0.0014349939808324264,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12000.0,0.008264,draftkings,3
Jordan Smith,0.46582246,0.23431212,3,-2,0.011364208879386259,0.007000722494247058,-0.9380012202985706,-2,,,0.023335741647490197,+14184,+87896,17,,,0.87,-0.38,-1.5499999999999998,-0.59,-1.06,-1.65,T48,-2,2,-1,4e-05,0.00144,0.0096,0.06216,1,0.0,0.0004,0.00335,-0.6,12,0.8307713157894738,0.8307713157894738,-3.5,2.3,4.9,0.0,,0.006960722494247058,-0.08463579112061373,49000.0,0.002037,draftkings,12000.0,0.008264,draftkings,1750.0,0.054054,draftkings,3
Rickie Fowler,0.2609371,0.32952774,0,0,0.34233153012742146,0.006870474045875669,-1.0487964032630461,-8,,,0.010301580152918901,+14455,+2821,18,,,0.87,4.38,0.52,-0.6799999999999999,5.77,5.09,T7,-8,0,0,0.0102166666666667,0.16052,0.35544,0.64356,1,0.0054,0.1427,0.35325,-9.4,6,-0.6165700000000001,-0.6165700000000001,-12.1,-6.7,-4.2,0.0054,-4.853927286768816,-0.003346192620791031,-3.2120684698725785,550.0,0.153846,betonline,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Matt Wallace,0.48599634,0.21740156,2,-2,0.011173139521662505,0.006466062612480254,-0.9531505746698485,-2,,,0.02155354204160085,+15365,+89400,19,,,-2.76,0.9699999999999999,1.7799999999999998,-1.74,0.009999999999999981,-1.73,T48,-2,2,-1,0.0,0.0014,0.00828,0.05828,1,0.0,0.00035,0.0038,-0.8,12,0.7235931578947368,0.7235931578947368,-3.7,2.0,4.5,0.0,,0.006466062612480254,-0.07162686047833748,49000.0,0.002037,draftkings,15000.0,0.006623,bet365,2000.0,0.047619,bet365,3
Ryo Hisatsune,0.2547412,0.34419233,9,0,0.006902216099903808,0.0058040041835382946,-0.9719097112659769,0,,,0.019346680611794315,+17129,+144781,20,,,0.33,-1.7000000000000002,-0.21,-2.9499999999999997,-1.59,-4.53,T67,0,9,-2,0.0,0.0,0.00056,0.00776,1,0.0,0.0,0.00015,1.1,14,1.282626,0.62229775,-1.7,3.7,6.2,0.0,,0.0058040041835382946,0.0013022160999038093,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,9400.0,0.010526,draftkings,3
David Lipsky,0.25624928,0.3418541,7,0,0.006750669744956797,0.005509159527230333,-0.9802640059030209,0,,,0.018363865090767775,+18052,+148033,21,,,-2.3600000000000003,-0.53,-0.060000000000000026,-1.2199999999999998,-2.96,-4.18,T67,0,7,-1,0.0,0.0,0.00016,0.00308,1,0.0,0.0,0.00035,1.2,14,1.126847906976744,0.767293249354005,-1.6,3.9,6.5,0.0,,0.005509159527230333,0.005150669744956797,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Collin Morikawa,0.64364004,0.35488865,0,0,0.22613829702065308,0.0054888841168580955,-2.998634772497441,-7,0.0222166666666667,0.214254528018278,-0.009053719610473045,+18119,+4322,22,12.0,-7.0,1.8299999999999998,1.83,2.29,-1.8599999999999999,5.9399999999999995,4.09,T14,-7,0,0,0.0158306666666667,0.20156,0.4178,0.70104,1,0.0022,0.075,0.2251,-8.1,7,-0.48210108667337126,-0.48210108667337126,-10.8,-5.3,-2.8,0.0022,-5.413800169074635,-0.010341782549808606,-3.951861702979347,500.0,0.166667,fanduel,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
William Mouw,0.40106642,0.2569692,1,-1,0.007566022347709431,0.00493295795633983,-0.9965904259027067,-1,,,0.016443193187799434,+20172,+132070,23,,,-0.34,1.04,1.09,-3.7700000000000005,1.78,-1.98,T62,-1,0,0,0.0,0.00056,0.00456,0.03388,1,0.0,0.00025,0.0019,0.6,13,0.8744974999999999,0.8744974999999999,-2.4,3.5,6.2,0.0,,0.00493295795633983,-0.03803397765229057,50000.0,0.001996,draftkings,22000.0,0.004525,draftkings,2800.0,0.034483,bet365,3
Garrick Higgo,0.40106642,0.2569692,1,-1,0.007134515498394362,0.00493295795633983,-0.9965904259027067,-1,,,0.016443193187799434,+20172,+140064,24,,,-0.52,-0.5,0.07000000000000002,-1.05,-0.9399999999999998,-1.9799999999999998,T62,-1,0,0,0.0,0.00028,0.00356,0.02352,1,0.0,0.0003,0.00145,0.6,13,0.8971825,0.8971825,-2.3,3.6,6.3,0.0,,0.00493295795633983,-0.028465484501605638,50000.0,0.001996,draftkings,28000.0,0.003559,draftkings,3500.0,0.027778,bet365,3
Tom Hoge,0.25331604,0.3511604,4,0,0.005875643628456059,0.004881223184831711,-0.9980563080712055,0,,,0.01627074394943904,+20387,+170094,25,,,-1.9100000000000001,0.06000000000000005,-0.51,-1.2,-2.3600000000000003,-3.56,T67,0,4,1,0.0,4e-05,0.00044,0.00612,1,0.0,5e-05,0.0002,1.9,14,1.05519425,1.246572347222222,-1.0,4.7,7.2,0.0,,0.004881223184831711,0.0014756436284560585,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,3600.0,0.027027,draftkings,3
Joe Highsmith,0.2609371,0.32952774,0,0,0.21882468081235298,0.0046304740458756695,-1.0487964032630461,-7,,,0.010301580152918901,+21496,+4470,26,,,-1.49,2.66,0.79,2.13,1.9599999999999997,4.09,T14,-7,0,0,0.0005,0.01944,0.06812,0.22488,1,0.0022,0.0716,0.22445,-8.1,7,-0.46040750000000014,-0.46040750000000014,-10.9,-5.3,-2.8,0.0022,-5.295593494416938,0.00413047404587567,-0.46237531918764707,3600.0,0.027027,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.3441506849315068,0.004479999999999999,0.0,-8,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+22221,+2806,27,81.0,-1.0,1.42,2.8499999999999996,-1.75,2.5599999999999996,2.52,5.09,T7,-8,0,0,0.0021606666666666,0.05016,0.14676,0.37188,1,0.0064,0.1431,0.3589,-9.4,6,-0.6509837090259799,-0.6509837090259799,-12.2,-6.7,-4.3,0.0064,-4.849813010238082,0.002319333333333399,-1.1234493150684932,1750.0,0.054054,draftkings,510.0,0.163934,draftkings,150.0,0.4,pointsbet,3
Michael Brennan,0.1952845,0.35729882,0,0,0.3763307848902339,0.003919999999999999,-0.002584234337640146,-8,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+25410,+2557,28,74.0,-6.0,1.94,5.11,-3.6300000000000003,1.6800000000000002,3.4099999999999997,5.09,T7,-8,0,0,0.0075233333333333,0.1182,0.28484,0.55436,1,0.0056,0.15985,0.39245,-9.7,6,-0.7699887585133983,-0.7699887585133983,-12.4,-7.0,-4.6,0.0056,-4.967512230237928,-0.0036033333333333013,-2.472069215109766,960.0,0.09434,draftkings,300.0,0.25,draftkings,-114.0,0.53271,draftkings,3
J.T. Poston,0.1507997,0.39091575,8,1,0.004479140039883694,0.0037642744805523646,-1.0297045620597998,1,,,0.012547581601841216,+26466,+223157,29,,,0.12999999999999995,-3.9499999999999997,1.33,-2.61,-2.52,-5.11,T72,1,7,-1,0.0,0.0,0.00024,0.00372,1,0.0,5e-05,0.0001,2.7,15,1.4981188372093024,1.1024683947028424,-0.1,5.5,8.0,0.0,,0.0037642744805523646,0.0020791400398836937,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,7600.0,0.012987,draftkings,3
Sahith Theegala,0.2609371,0.32952774,0,0,0.1182356397164626,0.0037204740458756697,-1.0487964032630461,-6,,,0.010301580152918901,+26778,+8358,30,,,0.18999999999999995,4.49,1.69,-3.2800000000000002,6.36,3.09,T19,-6,0,0,0.0028566666666666,0.0676,0.1888,0.44892,1,0.0009,0.0317,0.11955,-6.5,8,-0.22146750000000004,-0.22146750000000004,-9.3,-3.7,-1.3,0.0009,,0.0008638073792090698,-1.7697643602835373,1475.0,0.063492,draftkings,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Keegan Bradley,0.2788274,0.55070794,0,0,0.3502484064638163,0.0036671961716037045,-0.12828877604713582,-8,0.00445,0.0784175102212602,-0.004359346094654314,+27169,+2755,31,40.0,-22.0,-0.4,1.0599999999999998,1.29,3.13,1.95,5.09,T7,-8,0,0,0.0084993333333333,0.14216,0.32628,0.61076,1,0.0052,0.1444,0.3648,-9.5,6,-0.6773597986874877,-0.6773597986874877,-12.2,-6.8,-4.3,0.0052,-4.951460056694248,-0.004832137161729595,-2.9125515935361843,750.0,0.117647,fanduel,230.0,0.30303,fanduel,-145.0,0.591837,pointsbet,3
Lucas Glover,0.2609371,0.32952774,0,0,0.10917399588084616,0.0035804740458756697,-1.0487964032630461,-6,,,0.010301580152918901,+27829,+9060,32,,,0.8299999999999998,1.7200000000000002,0.76,-0.24,3.32,3.09,T19,-6,0,0,0.0006113333333333,0.02364,0.0888,0.2846,1,0.0007,0.02905,0.1101,-6.4,8,-0.11945,-0.11945,-9.2,-3.6,-1.1,0.0007,,0.0029691407125423696,-0.7788260041191538,4400.0,0.022222,draftkings,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,3
Kurt Kitayama,0.25994015,0.32720065,0,0,0.35118001374916136,0.0035271961716037046,-0.1622529987704063,-8,0.0096833333333333,0.125960094997595,-0.009592679427987614,+28251,+2748,33,39.0,-24.0,2.3899999999999997,3.3499999999999996,-0.43000000000000005,-0.22999999999999998,5.32,5.09,T7,-8,0,0,0.0110226666666667,0.16836,0.36396,0.64552,1,0.005,0.14375,0.36565,-9.5,6,-0.6718821476323665,-0.6718821476323665,-12.2,-6.7,-4.2,0.005,-4.833124654469078,-0.007495470495062995,-3.288419986250839,600.0,0.142857,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Steven Fisk,0.2609371,0.32952774,0,0,0.10500276300413382,0.00344047404587567,-1.0487964032630461,-6,,,0.010301580152918901,+28966,+9424,34,,,-0.44,0.37,1.61,1.56,1.53,3.09,T19,-6,0,0,0.0006166666666666,0.02068,0.07752,0.25416,1,0.0005,0.0272,0.10575,-6.3,8,-0.12006750000000016,-0.12006750000000016,-9.1,-3.5,-1.1,0.0005,,0.0028238073792090698,-0.6701972369958663,5000.0,0.019608,bet365,1400.0,0.066667,fanduel,300.0,0.25,fanduel,3
Pierceson Coody,0.2609371,0.32952774,0,0,0.06300276300413382,0.0033354740458756697,-1.0487964032630461,-5,,,0.010301580152918901,+29881,+15772,35,,,-0.29000000000000004,1.9200000000000002,-2.0999999999999996,2.54,-0.46,2.09,T28,-5,0,0,0.0003613333333333,0.0164,0.0642,0.22236,1,0.00035,0.01435,0.06195,-5.2,9,-0.04047500000000018,-0.04047500000000018,-8.0,-2.4,0.1,0.00035,,0.00297414071254237,-0.578997236995866,5500.0,0.017857,fanduel,1300.0,0.071429,fanduel,300.0,0.25,fanduel,3
Patrick Rodgers,0.2609371,0.32952774,0,0,0.05916714656577767,0.0032654740458756696,-1.0487964032630461,-5,,,0.010301580152918901,+30523,+16801,36,,,0.5599999999999999,1.13,-1.49,1.89,0.20000000000000007,2.09,T28,-5,0,0,0.00024,0.01616,0.06564,0.22512,1,0.00025,0.01325,0.05795,-5.1,9,0.0337225000000001,0.0337225000000001,-7.9,-2.2,0.2,0.00025,,0.0030254740458756694,-0.5972328534342224,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Karl Vilips,0.2609371,0.32952774,0,0,0.06305070820961328,0.0032654740458756696,-1.0487964032630461,-5,,,0.010301580152918901,+30523,+15760,37,,,-0.97,1.2,-1.4300000000000002,3.29,-1.21,2.09,T28,-5,0,0,0.0002666666666666,0.00836,0.03652,0.14864,1,0.00025,0.01525,0.062,-5.2,9,-0.03680249999999993,-0.03680249999999993,-8.0,-2.4,0.1,0.00025,,0.0029988073792090696,-0.3021492917903867,11000.0,0.009009,bet365,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,3
Bud Cauley,0.2609371,0.32952774,0,0,0.057872626017832454,0.00316047404587567,-1.0487964032630461,-5,,,0.010301580152918901,+31541,+17179,38,,,1.17,1.7,-0.94,0.15999999999999998,1.93,2.09,T28,-5,0,0,0.0007913333333333,0.02916,0.10504,0.31016,1,0.0001,0.0135,0.0566,-5.1,9,0.055465000000000014,0.055465000000000014,-7.9,-2.2,0.3,0.0001,,0.00236914071254237,-0.9925273739821675,4100.0,0.02381,draftkings,1300.0,0.071429,fanduel,280.0,0.263158,fanduel,3
Michael Thorbjornsen,0.2609371,0.32952774,0,0,0.026324680812353014,0.0031254740458756696,-1.0487964032630461,-4,,,0.010301580152918901,+31895,+37887,39,,,-0.02999999999999997,0.89,3.24,-3.02,4.109999999999999,1.09,T35,-4,0,0,0.000488,0.01748,0.06956,0.22496,1,5e-05,0.00395,0.0237,-3.5,10,0.3257999999999999,0.3257999999999999,-6.3,-0.7,1.9,5e-05,,0.0026374740458756695,-0.6692753191876469,7000.0,0.014085,bet365,1700.0,0.055556,fanduel,430.0,0.188679,fanduel,3
Sudarshan Yellamaraju,0.2609371,0.32952774,0,0,0.008968516428791371,0.0031254740458756696,-1.0487964032630461,-2,,,0.010301580152918901,+31895,+111401,40,,,-1.31,0.3400000000000003,0.04999999999999999,0.0,-0.9200000000000004,-0.9100000000000001,T48,-2,0,0,1.33333333333333e-05,0.00304,0.01648,0.08508,1,5e-05,0.00065,0.0056,-1.0,12,0.6158625,0.6158625,-3.8,2.0,4.6,5e-05,,0.003112140712542336,-0.15583148357120863,29000.0,0.003436,draftkings,5000.0,0.019608,draftkings,1300.0,0.071429,fanduel,3
Andrew Putnam,0.2609371,0.32952774,0,0,0.016447968483585894,0.0030904740458756698,-1.0487964032630461,-3,,,0.010301580152918901,+32257,+60698,41,,,-2.34,3.42,-0.41999999999999993,-0.5800000000000001,0.6599999999999999,0.09000000000000008,T39,-3,0,0,0.0001066666666666,0.00656,0.03156,0.14392,1,0.0,0.00215,0.0134,-2.7,11,0.256705,0.256705,-5.6,0.2,2.8,0.0,,0.0029838073792090697,-0.2991520315164141,19500.0,0.005102,draftkings,3400.0,0.028571,draftkings,700.0,0.125,fanduel,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.013517323965895138,0.002909990361596531,-2.598078450163218,-2,0.03385,0.261804689153439,-0.02415003212801156,+34264,+73879,42,14.0,-19.0,2.09,-0.020000000000000018,0.32,-3.3,2.3899999999999997,-0.91,T48,-2,0,0,0.00037,0.01416,0.0542,0.19764,1,0.0,0.0008,0.0048,-1.0,12,0.5604659714712341,0.5604659714712341,-3.9,1.9,4.5,0.0,,0.0025399903615965307,-0.5284826760341049,13500.0,0.007353,draftkings,2600.0,0.037037,draftkings,600.0,0.142857,fanduel,3
Denny McCarthy,0.09142883,0.4763672,8,2,0.003321586591094196,0.002687834137542887,-1.0602050293136775,1,,,0.008959447125142956,+37105,+300961,43,,,-2.24,-4.26,1.8,-1.41,-4.699999999999999,-6.11,T72,1,7,-1,0.0,4e-05,0.00012,0.00248,1,0.0,0.0,0.0002,2.9,15,1.5956097674418606,1.1904810400516797,0.1,5.7,8.2,0.0,,0.002687834137542887,0.0021215865910941957,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Austin Smotherman,0.08910346,0.47742394,12,3,0.0029643076979901065,0.0025457066707802933,-1.064232149045877,3,,,0.008485688902600978,+39182,+337247,44,,,-0.45000000000000007,-2.1799999999999997,-3.8499999999999996,-0.8200000000000001,-6.47,-7.29,T77,3,12,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4.2,17,1.5753031250000002,0.8127526041666668,1.5,6.8,9.2,0.0,,0.0025457066707802933,0.0029643076979901065,,,,,,,,,,3
Jhonattan Vegas,0.08674722,0.4669457,10,2,0.003011906091971798,0.002545408833837135,-1.0642405881256558,2,,,0.00848469611279045,+39186,+331916,45,,,-1.03,-0.8000000000000003,-2.55,-2.26,-4.37,-6.63,T75,2,10,-2,0.0,0.0,0.0,0.00012,1,0.0,0.0,5e-05,3.2,16,1.4853689130434784,0.7790676751207732,0.5,5.9,8.4,0.0,,0.002545408833837135,0.003011906091971798,,,,,,,,,,3
Sami Valimaki,0.21508308,0.35038373,0,0,0.22012973897918653,0.0017849999999999995,-0.00387635150646022,-7,0.00235,0.0445893452380952,-0.00235,+55922,+4443,46,70.0,-8.0,1.78,2.95,-2.61,1.9500000000000002,2.1300000000000003,4.09,T14,-7,0,0,0.0032837142857142,0.07144,0.20272,0.46972,1,0.00255,0.07715,0.22955,-8.1,7,-0.4818675,-0.4818675,-10.9,-5.4,-2.9,0.00255,-5.530346644715306,-0.0014987142857142007,-1.8070702610208136,1750.0,0.054054,draftkings,485.0,0.17094,draftkings,128.0,0.438596,draftkings,3
