player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sam Burns,0.60841864,0.27658066,15,0,0.007689200944425188,0.002087770429259084,-1.1233174613313235,0,0.0101,0.13748619047619,0.004081082161005096,+47798,+129953,27,20.0,2.0,2.7800000000000002,-8.92,1.33,1.12,-4.789999999999999,-3.67,T49,0,15,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1,14,1.2343682583944215,-0.2727917954377497,-1.3,1.1,2.2,0.0,,0.002087770429259084,0.007689200944425188,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
David Lipsky,0.42517847,0.28386784,0,0,0.196617376371427,0.001998849192863628,-1.0459001192321915,-6,,,0.012128975649639735,+49929,+4986,28,,,-2.47,1.3299999999999998,1.8199999999999998,3.3100000000000005,0.68,3.9899999999999993,T13,-6,0,0,0.00011,0.01848,0.13904,0.55344,1,0.00025,0.024,0.19845,-6.8,8,-0.3030892592592594,-0.3030892592592594,-8.7,-4.9,-3.2,0.00025,,0.0018888491928636278,-1.1937826236285731,4100,0.02381,draftkings,600,0.142857,fanduel,-110,0.52381,pointsbet,4
Jhonattan Vegas,0.12459801,0.43551114,6,2,0.001620745603179484,0.0018851025940522163,-1.0408619661989282,2,,,0.012804470450165995,+52948,+616900,29,,,-0.9000000000000001,-2.65,1.7300000000000002,-2.06,-1.85,-3.9000000000000004,T63,2,6,2,0.0,0.0,0.0,0.001,1,0.0,0.0,0.0,2.7,16,1.1819749166666664,1.5834770069444442,1.0,4.5,6.1,0.0,,0.0018851025940522163,0.001620745603179484,25000,0.003984,bet365,25000,0.003984,bet365,3500,0.027778,bet365,4
J.T. Poston,0.42517847,0.28386784,0,0,0.039922531670818634,0.0017856547484191836,-1.0459001192321915,-4,,,0.012128975649639735,+55902,+24949,30,,,-0.3400000000000001,2.82,-0.38,-0.11999999999999988,2.11,1.9899999999999998,T20,-4,0,0,1e-05,0.00664,0.07388,0.41224,1,0.0,0.00305,0.03905,-4.4,10,0.04979018518518517,0.04979018518518517,-6.4,-2.5,-0.7,0.0,,0.0017756547484191836,-0.6988774683291814,13000,0.007634,draftkings,1600,0.058824,fanduel,175,0.363636,fanduel,4
Ricky Castillo,0.42517847,0.28386784,0,0,0.005074148705720965,0.0017856547484191836,-1.0459001192321915,-2,,,0.012128975649639735,+55902,+196977,31,,,-0.8500000000000002,-2.7199999999999998,0.25,3.3,-3.31,-0.010000000000000231,T31,-2,0,0,0.0,0.00068,0.01304,0.15544,1,0.0,0.00025,0.0036,-1.9,12,0.5519910185185184,0.5519910185185184,-3.9,0.0,1.8,0.0,,0.0017856547484191836,-0.12532585129427903,50000,0.001996,draftkings,7000,0.014085,draftkings,650,0.133333,fanduel,4
Lucas Glover,0.42517847,0.28386784,0,0,0.08194702734805204,0.0017856547484191836,-1.0459001192321915,-5,,,0.012128975649639735,+55902,+12103,32,,,0.58,-2.37,0.04999999999999993,4.73,-1.74,2.9899999999999998,T17,-5,0,0,9.8e-05,0.01184,0.1044,0.4898,1,0.0,0.00745,0.0818,-5.4,9,0.06448638888888877,0.06448638888888877,-7.4,-3.5,-1.8,0.0,,0.0016876547484191836,-0.962052972651948,7000,0.014085,bet365,1000,0.090909,fanduel,130,0.434783,pointsbet,4
Andrew Putnam,0.42517847,0.28386784,0,0,0.005811420559707515,0.0017856547484191836,-1.0459001192321915,-2,,,0.012128975649639735,+55902,+171975,33,,,-0.09999999999999992,-0.26,0.10000000000000003,0.25,-0.27,-0.010000000000000009,T31,-2,0,0,0.0,0.0002,0.00784,0.13356,1,0.0,0.0001,0.00435,-2.0,12,0.5071633333333333,0.5071633333333333,-4.0,0.0,1.8,0.0,,0.0017856547484191836,-0.07258857944029248,50000,0.001996,draftkings,12000,0.008264,draftkings,850,0.105263,fanduel,4
Ryo Hisatsune,0.42517847,0.28386784,0,0,0.005221603076518274,0.0017856547484191836,-1.0459001192321915,-2,,,0.012128975649639735,+55902,+191412,34,,,1.4899999999999998,-1.48,-1.0599999999999998,1.0299999999999998,-1.05,-0.010000000000000231,T31,-2,0,0,0.0,0.00064,0.0156,0.17512,1,0.0,0.0001,0.00375,-1.9,12,0.5837996296296297,0.5837996296296297,-3.9,0.1,1.9,0.0,,0.0017856547484191836,-0.15077839692348172,50000,0.001996,draftkings,7000,0.014085,draftkings,650,0.133333,fanduel,4
Tony Finau,0.42517847,0.28386784,0,0,0.014707834264478569,0.0017856547484191836,-1.0459001192321915,-3,,,0.012128975649639735,+55902,+67891,35,,,-2.04,0.5800000000000001,3.4899999999999998,-1.0500000000000003,2.0300000000000007,0.9899999999999998,T25,-3,0,0,2e-05,0.00152,0.02652,0.22616,1,0.0,0.00055,0.0134,-3.2,11,0.2990571296296296,0.2990571296296296,-5.2,-1.2,0.6,0.0,,0.0017656547484191836,-0.2504921657355214,38000,0.002625,draftkings,3500,0.027778,caesars,380,0.208333,fanduel,4
Bud Cauley,0.42517847,0.28386784,0,0,0.03643277822861562,0.0017856547484191836,-1.0459001192321915,-4,,,0.012128975649639735,+55902,+27348,36,,,0.1499999999999999,1.02,1.26,-0.4500000000000002,2.43,1.9900000000000002,T20,-4,0,0,1.66666666666667e-05,0.00932,0.09112,0.4566,1,0.0,0.0026,0.0355,-4.3,10,0.15309,0.15309,-6.3,-2.4,-0.7,0.0,,0.0017689880817525168,-0.8747672217713844,10500,0.009434,draftkings,1200,0.076923,caesars,146,0.406504,draftkings,4
Sudarshan Yellamaraju,0.42517847,0.28386784,0,0,0.038742896704440144,0.0017856547484191836,-1.0459001192321915,-4,,,0.012128975649639735,+55902,+25711,37,,,0.85,4.66,1.0,-4.54,6.53,1.99,T20,-4,0,0,6e-05,0.00884,0.08416,0.43104,1,0.0,0.0027,0.03785,-4.4,10,0.0740659259259259,0.0740659259259259,-6.4,-2.5,-0.7,0.0,,0.0017256547484191837,-0.8028571032955598,12000,0.008264,draftkings,1325,0.070175,draftkings,175,0.363636,pointsbet,4
Min Woo Lee,0.2888582,0.29258248,7,-3,0.008288730371082336,0.0017087800600940675,-2.5872508500209404,-3,0.03385,0.261804689153439,-0.022243192044644068,+58421,+120546,38,14.0,-17.0,3.1,-1.04,0.9299999999999999,-2.59,2.98,0.3900000000000001,T25,-3,7,-3,0.0,0.0004,0.01548,0.2394,1,0.0,0.00015,0.0045,-3.5,11,0.49432559533782194,-0.303733837542244,-5.1,-1.8,-0.3,0.0,,0.0017087800600940675,-0.14651126962891767,50000,0.001996,draftkings,26000,0.003831,draftkings,1600,0.058824,fanduel,4
Sahith Theegala,0.094476685,0.4505906,11,3,0.0013328914165705067,0.0015502970127068989,-1.0578236383645854,3,,,0.010530319331594028,+64404,+750149,39,,,-0.21999999999999997,-5.09,2.23,-3.03,-3.07,-6.09,66,3,11,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.4,17,1.5443903846153846,1.5584418536324787,1.9,4.9,6.2,0.0,,0.0015502970127068989,0.0013328914165705067,27500,0.003623,caesars,25000,0.003984,bet365,8000,0.012346,bet365,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.3338972609232263,0.0014292611032607882,-1.5145972478634753,-7,0.0134833333333333,0.16032053992304,-0.00927797489609021,+69866,+2895,40,19.0,-19.0,1.69,-0.5000000000000002,0.21999999999999986,3.5799999999999996,1.3899999999999997,4.99,T11,-7,0,0,0.0029413333333333,0.14676,0.48724,0.86364,1,0.00095,0.0592,0.3374,-7.9,7,-0.3803465263955717,-0.3803465263955717,-9.8,-6.0,-4.2,0.00095,,-0.001512072230072512,-4.538502739076773,650,0.133333,fanduel,120,0.454545,pointsbet,-575,0.851852,draftkings,4
Akshay Bhatia,0.580513,0.29993442,4,-1,0.005177414336472805,0.001264835627676642,-1.2402931137206685,-1,0.0138166666666667,0.163226016714767,-0.00522533032773102,+78962,+193047,41,21.0,-12.0,-0.9099999999999999,-1.9300000000000002,1.88,-0.039999999999999925,-0.9400000000000001,-0.9800000000000002,T43,-1,4,0,0.0,0.0,0.00252,0.07644,1,0.0,0.0,0.0004,-0.9,13,0.6318384715136365,0.5967363342073233,-2.7,0.9,2.5,0.0,,0.001264835627676642,-0.020022585663527194,50000,0.001996,draftkings,11500,0.008621,draftkings,850,0.105263,fanduel,4
Maverick McNealy,0.3347573,0.3098492,11,-1,0.004066333719692848,0.0011927742429501246,-1.5605932036490424,-1,0.01905,0.191874078282828,-0.01094813721769727,+83738,+245822,42,17.0,-17.0,0.13999999999999996,-0.04999999999999971,-0.2600000000000001,-1.9499999999999997,-0.1499999999999999,-2.09,T43,-1,11,-3,0.0,0.0,4e-05,0.00696,1,0.0,0.0,0.0,-1.2,13,0.7296122758281326,-0.13185626631227643,-2.7,0.2,1.6,0.0,,0.0011927742429501246,0.0036663337196928478,27500,0.003623,caesars,25000,0.003984,bet365,7000,0.014085,bet365,4
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.19646519389066383,0.0008763151918173924,-1.5114679147067325,-6,0.0148,0.164048442760943,-0.01029578360274979,+114014,+4990,43,18.0,-19.0,-0.09999999999999998,0.8500000000000001,0.23,3.0,0.9899999999999998,3.99,T13,-6,0,0,0.00098,0.06664,0.29604,0.73576,1,0.00025,0.025,0.1976,-6.8,8,-0.31426982495550226,-0.31426982495550226,-8.7,-4.9,-3.1,0.00025,,-0.00010368480818260758,-2.7639348061093365,1700,0.055556,fanduel,300,0.25,fanduel,-235,0.701493,draftkings,4
Si Woo Kim,0.09820662,0.36174175,9,1,0.0020118796747384715,0.0008589495566252782,-2.594850939165882,1,0.02295,0.231540215848966,-0.01711562565311132,+116321,+496948,44,15.0,-20.0,0.28,-0.35,-1.51,-1.96,-1.5800000000000003,-3.5199999999999996,T57,1,9,0,0.0,0.0,0.0,0.00168,1,0.0,0.0,0.0,1.2,15,0.9250095174605357,0.8093833277779687,-0.4,2.7,4.2,0.0,,0.0008589495566252782,0.0020118796747384715,27500,0.003623,caesars,25000,0.003984,bet365,2000,0.047619,bet365,4
Viktor Hovland,0.7038163,0.15789159,1,-3,0.00841631247682726,0.0006792855976734641,-0.8350803044314805,-2,0.0123666666666667,0.148737700817701,-0.007752651286243171,+147113,+118717,45,23.0,-13.0,-0.73,1.24,-0.65,1.21,-0.14000000000000024,1.07,T31,-2,0,0,0.0,0.0012,0.02408,0.22496,1,0.0,0.0001,0.0052,-2.3,12,0.15571945856356006,0.15571945856356006,-4.3,-0.4,1.5,0.0,,0.0006792855976734641,-0.23238368752317276,44000,0.002268,draftkings,3600,0.027027,draftkings,380,0.208333,fanduel,4
Nick Taylor,0.23563908,0.43436417,0,0,0.18679182493589755,0.0002715470951194221,-0.11155152311682863,-6,0.00465,0.0832996278258778,-0.00454326501428317,+368160,+5254,46,41.0,-17.0,0.020000000000000018,-0.72,0.40000000000000013,4.28,-0.2899999999999998,3.99,T13,-6,0,0,0.000521,0.04468,0.24828,0.705,1,0.0003,0.0243,0.18985,-6.7,8,-0.22969691699140835,-0.22969691699140835,-8.6,-4.8,-3.0,0.0003,,-0.00024945290488057785,-2.2960081750641024,2200,0.043478,bet365,380,0.208333,fanduel,-170,0.62963,pointsbet,4
