player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Lucas Glover,0.66721815,0.21719895,18,-6,0.0008715125454019184,0.0014497451037688623,-0.9699047401918699,-7,,,0.028994902075377214,+68878,+1147330,14,,,0.5499999999999999,1.4800000000000002,-3.38,1.3899999999999997,-1.3299999999999998,0.06999999999999984,T35,-7,17,2,0.0,0.0,0.0,0.0002,1,0.0,0.0,0.0,-7.0,12,0.4199430985915493,0.8207898669796557,-7.5,-6.4,-5.9,0.0,,0.0014497451037688623,0.0008715125454019184,5500,0.017857,draftkings,1100,0.083333,fanduel,190,0.344828,pointsbet,4
Andrew Putnam,0.66721815,0.21719895,18,-6,0.0008715125454019184,0.0014497451037688623,-0.9699047401918699,-6,,,0.028994902075377214,+68878,+1147330,15,,,-2.8,4.749999999999999,-0.22999999999999987,-1.6600000000000001,1.71,0.07000000000000008,T45,-6,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.2814287500000003,-0.0389284374999998,-6.4,-5.6,-5.2,0.0,,0.0014497451037688623,0.0008715125454019184,50000,0.001996,draftkings,26000,0.003831,draftkings,2000,0.047619,fanduel,4
Xander Schauffele,0.4459458,0.1551844,18,-10,0.0010798713885167893,0.0014199848097957149,-6.903544564793293,-10,0.0449666666666667,0.31043315957191,-0.016566970470752437,+70323,+925936,16,4.0,-10.0,3.2600000000000002,2.0300000000000002,-0.7,-0.54,4.6,4.07,T12,-10,18,-2,0.0,0.0,0.05552,1.0,1,0.0,0.0,0.0005,-10.0,9,-0.11031750000000014,-0.5827381250000001,-10.4,-9.6,-9.2,0.0,,0.0014199848097957149,-0.5541201286114832,2800,0.034483,bet365,650,0.133333,fanduel,115,0.465116,pointsbet,4
Ludvig Aberg,0.70477545,0.26677498,14,-14,0.9904289975596885,0.0013963241851444295,-4.709161466099484,-14,0.0405666666666667,0.293835614478114,-0.018340182963778134,+71517,+910,17,9.0,-19.0,1.33,2.9,1.07,2.62,5.29,7.92,T4,-14,14,-2,0.0023506666666666,0.77752,0.98988,0.99932,1,0.0003,0.6417,0.99475,-14.4,5,-0.7816171472226929,-1.1296360352627248,-15.2,-13.5,-12.7,0.0003,,-0.0009543424815221704,-8.908371002440312,190,0.344828,pointsbet,-170,0.62963,pointsbet,-1000,0.909091,draftkings,4
Garrick Higgo,0.639251,0.20008035,18,-5,0.000834982174531165,0.0013889775031323023,-0.9768820410281839,-5,,,0.027779550062646017,+71895,+1197530,18,,,-2.06,3.5500000000000003,-2.27,-0.1599999999999997,-0.77,-0.9299999999999988,T52,-5,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.44786875,-0.9140984375000001,-5.4,-4.6,-4.2,0.0,,0.0013889775031323023,0.000834982174531165,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sudarshan Yellamaraju,0.639251,0.20008035,18,-5,0.000834982174531165,0.0013889775031323023,-0.9768820410281839,-5,,,0.027779550062646017,+71895,+1197530,19,,,0.06000000000000005,0.6200000000000003,-0.04999999999999993,-1.59,0.6399999999999995,-0.9300000000000002,T52,-5,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.6277987499999998,-0.2791509375000001,-5.4,-4.6,-4.2,0.0,,0.0013889775031323023,0.000834982174531165,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Matt Wallace,0.6283225,0.19459192,18,-4,0.0008207074804188091,0.0013652318117978852,-0.9796085076036438,-4,,,0.027304636235957674,+73148,+1218361,20,,,-3.9099999999999993,0.1399999999999999,4.41,-2.58,0.6500000000000001,-1.9300000000000002,T55,-4,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.7256487499999997,0.5442365624999999,-4.4,-3.6,-3.2,0.0,,0.0013652318117978852,0.0008207074804188091,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
William Mouw,0.6283225,0.19459192,18,-4,0.0008207074804188091,0.0013652318117978852,-0.9796085076036438,-4,,,0.027304636235957674,+73148,+1218361,21,,,-0.41000000000000003,3.26,0.8700000000000001,-5.65,3.71,-1.9300000000000002,T55,-4,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.7075987499999999,-0.4693009375,-4.4,-3.6,-3.2,0.0,,0.0013652318117978852,0.0008207074804188091,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Patrick Rodgers,0.65834874,0.22346759,16,-9,0.003654314768637424,0.00136278442142491,-0.9798895155538881,-9,,,0.027255688428498175,+73279,+273549,22,,,1.19,-2.54,0.44000000000000006,3.55,-0.8999999999999999,2.64,T20,-9,16,1,0.0,0.0,0.01324,0.5444,1,0.0,0.0,0.00285,-9.0,10,0.21042371428571427,0.4136628888888889,-9.7,-8.3,-7.7,0.0,,0.00136278442142491,-0.12874568523136257,2200,0.043478,fanduel,500,0.166667,fanduel,-105,0.512195,pointsbet,4
Bud Cauley,0.67654955,0.22371133,14,-13,0.9471659881800403,0.0013255922956151947,-0.9841598939759102,-13,,,0.026511845912303864,+75338,+956,23,,,2.9299999999999997,-0.8800000000000001,2.79,2.08,4.84,6.92,T6,-13,14,-2,0.0002466666666666,0.4186,0.96192,0.99716,1,0.0,0.26195,0.95135,-13.3,6,-0.4045145588235294,-0.8258589501633986,-14.1,-12.4,-11.7,0.0,,0.0010789256289485947,-8.672034011819958,750,0.117647,fanduel,195,0.338983,fanduel,-265,0.726027,draftkings,4
Pierceson Coody,0.67654955,0.22371133,14,-10,0.11713457456747499,0.0013255922956151947,-0.9841598939759102,-10,,,0.026511845912303864,+75338,+8437,24,,,0.12,5.6899999999999995,-2.3099999999999996,0.3900000000000001,3.5100000000000002,3.92,T12,-10,14,1,0.0,0.0032,0.2522,0.84064,1,0.0,0.00075,0.11695,-10.1,9,-0.2860216176470588,0.01959369689542481,-11.0,-9.2,-8.5,0.0,,0.0013255922956151947,-2.404865425432525,1000,0.090909,fanduel,230,0.30303,fanduel,-200,0.666667,pointsbet,4
Cameron Young,0.6181019,0.19501922,18,-8,0.0008073574688369818,0.0012883996016686827,-5.480994723452137,-8,0.0401666666666667,0.288426682299182,-0.014398674633293071,+77516,+1238509,25,6.0,-16.0,-0.13000000000000012,3.2,2.84,-3.8500000000000005,5.91,2.07,T27,-8,18,0,0.0,0.0,0.0,0.00052,1,0.0,0.0,0.0,-8.0,11,0.11631194087384672,0.08723395565538504,-8.4,-7.6,-7.2,0.0,,0.0012883996016686827,0.0008073574688369818,2800,0.034483,bet365,650,0.133333,fanduel,120,0.454545,pointsbet,4
J.T. Poston,0.5611003,0.21171506,18,-3,0.0007329026574321214,0.0012191701023206716,-0.9963792287941011,-3,,,0.024383402046413406,+81923,+1364338,26,,,-1.16,0.4200000000000004,2.82,-5.02,2.06,-2.9299999999999997,T60,-3,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.9312524999999998,0.19843937499999986,-3.4,-2.6,-2.2,0.0,,0.0012191701023206716,0.0007329026574321214,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ricky Castillo,0.5611003,0.21171506,18,-3,0.0007329026574321214,0.0012191701023206716,-0.9963792287941011,-3,,,0.024383402046413406,+81923,+1364338,27,,,1.97,-2.2,-2.24,-0.49000000000000044,-2.45,-2.9299999999999993,T60,-3,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,1.0163725000000001,-0.2377206249999999,-3.4,-2.6,-2.2,0.0,,0.0012191701023206716,0.0007329026574321214,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryo Hisatsune,0.5611003,0.21171506,18,-3,0.0007329026574321214,0.0012191701023206716,-0.9963792287941011,-3,,,0.024383402046413406,+81923,+1364338,28,,,0.81,-0.95,-0.82,-1.98,-0.9500000000000002,-2.93,T60,-3,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.9687775,0.476583125,-3.4,-2.6,-2.2,0.0,,0.0012191701023206716,0.0007329026574321214,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Robert MacIntyre,0.7049814,0.25445905,18,-6,0.0009208384453267206,0.0011770281379837103,-4.803319856942596,-6,0.0328666666666667,0.281449223184223,-0.009326103906992515,+84860,+1085867,29,8.0,-18.0,1.2,-5.71,2.29,2.2900000000000005,-2.2299999999999995,0.06999999999999984,T45,-6,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.6590820761758407,0.9943115571318806,-6.4,-5.6,-5.2,0.0,,0.0011770281379837103,0.0009208384453267206,3800,0.025641,draftkings,750,0.117647,fanduel,140,0.416667,pointsbet,4
Russell Henley,0.70995474,0.25988945,18,-8,0.0009273345795074725,0.0011115869741728725,-4.693879095314072,-8,0.0196333333333333,0.203732805435305,0.0025984061501241225,+89861,+1078259,30,10.0,-17.0,2.71,-3.0300000000000002,0.7099999999999999,1.65,0.41,2.07,T27,-8,18,-1,0.0,0.0,0.0,0.00052,1,0.0,0.0,0.0,-8.0,11,0.3318170833333334,-0.0011371874999999698,-8.4,-7.6,-7.2,0.0,,0.0011115869741728725,0.0009273345795074725,7600,0.012987,draftkings,1400,0.066667,fanduel,230,0.30303,fanduel,4
Denny McCarthy,0.42882958,0.3003744,18,-2,0.0005601321846659583,0.0009317695958218638,-1.0293783890924382,-2,,,0.018635391916437257,+107223,+1785193,31,,,-0.4900000000000001,-2.83,1.68,-2.29,-1.6399999999999997,-3.93,T65,-2,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,17,1.1575425,0.11815687499999994,-2.4,-1.6,-1.2,0.0,,0.0009317695958218638,0.0005601321846659583,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Collin Morikawa,0.8047713,0.22132005,18,-13,0.994671601717049,0.0007814715774742927,-3.0482240720435763,-13,0.0222166666666667,0.214254528018278,-0.0065872351171808625,+127864,+905,32,12.0,-18.0,2.29,5.95,1.3599999999999999,-2.52,9.59,7.07,T6,-13,18,-4,0.0,0.30328,1.0,1.0,1,0.0,0.0293,0.99885,-13.0,6,-0.618497655239053,-1.4638732414292899,-13.4,-12.6,-12.2,0.0,,0.0007814715774742927,-9.00532839828295,1400,0.066667,bet365,340,0.227273,fanduel,-160,0.615385,pointsbet,4
Taylor Pendrith,0.25556073,0.34269753,18,0,0.00033381043244833466,0.0005552875200502816,-1.0726058437660044,0,,,0.01110575040100562,+179987,+2995612,33,,,-2.01,-0.79,-3.13,0.009999999999999787,-5.940000000000001,-5.929999999999999,T71,0,18,-8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,19,1.2716137499999998,-1.0462896875000003,-0.4,0.4,0.8,0.0,,0.0005552875200502816,0.00033381043244833466,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Tom Hoge,0.25556073,0.34269753,18,0,0.00033381043244833466,0.0005552875200502816,-1.0726058437660044,0,,,0.01110575040100562,+179987,+2995612,34,,,-3.29,1.05,-1.6500000000000001,-2.04,-3.88,-5.93,T71,0,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,19,1.21143125,1.4085734374999999,-0.4,0.4,0.8,0.0,,0.0005552875200502816,0.00033381043244833466,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
David Lipsky,0.25556073,0.34269753,18,0,0.00033381043244833466,0.0005552875200502816,-1.0726058437660044,0,,,0.01110575040100562,+179987,+2995612,35,,,-2.0300000000000002,-2.79,-0.19000000000000006,-0.9199999999999997,-5.01,-5.93,T71,0,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,19,1.3687987499999998,1.5265990624999999,-0.4,0.4,0.8,0.0,,0.0005552875200502816,0.00033381043244833466,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Harris English,0.6154779,0.22554857,15,-14,0.9930706123968019,0.00044483598541276325,-0.6930130322108035,-14,0.0097833333333333,0.135864584535835,-0.00563661362507804,+224702,+907,36,25.0,-20.0,-0.23999999999999977,-0.28,1.6199999999999999,6.59,1.07,7.6899999999999995,T4,-14,15,-3,0.0004806666666666,0.72392,0.9936,0.9998,1,0.00025,0.64155,0.99755,-14.3,5,-0.6789258264336256,-1.2874829459266204,-15.0,-13.5,-12.9,0.00025,,-3.583068125383675e-05,-8.942929387603199,600,0.142857,fanduel,150,0.4,pointsbet,-370,0.787234,draftkings,4
Sam Burns,0.8337083,0.12729901,17,-9,0.0013127908275759764,0.0004132203795045528,-1.3731569519329887,-9,0.0101,0.13748619047619,-0.0018355924099089527,+241902,+761636,37,20.0,-15.0,-2.41,2.5999999999999996,-2.27,4.79,-2.07,2.73,T20,-9,17,0,0.0,0.0,0.00452,0.63992,1,0.0,0.0,0.00025,-9.0,10,-0.11409625036400597,-0.08715685791694901,-9.6,-8.5,-8.0,0.0,,0.0004132203795045528,-0.04388720917242402,1700,0.055556,fanduel,430,0.188679,fanduel,-110,0.52381,pointsbet,4
Akshay Bhatia,0.7835452,0.14884311,18,-9,0.0010234575746695205,0.0003869833085190993,-1.3267196032381217,-9,0.0138166666666667,0.163226016714767,-0.006077000496284722,+258309,+976980,38,21.0,-16.0,-0.71,0.9700000000000002,-1.8,4.609999999999999,-1.5399999999999996,3.0700000000000003,T20,-9,18,-1,0.0,0.0,0.0,0.95912,1,0.0,0.0,0.0,-9.0,10,-0.057304466733820114,-0.2929783500503651,-9.4,-8.6,-8.2,0.0,,0.0003869833085190993,0.0010234575746695205,5000,0.019608,fanduel,1100,0.083333,fanduel,200,0.333333,fanduel,4
Jhonattan Vegas,0.17735153,0.418528,18,2,0.0002316545007745909,0.00038535300499788303,-1.0921176267156893,2,,,0.007707060099957652,+259402,+4316673,39,,,0.09999999999999998,-1.86,-5.77,-0.3899999999999997,-7.529999999999999,-7.93,T74,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.6177937500000001,1.2133453125,1.6,2.4,2.8,0.0,,0.00038535300499788303,0.0002316545007745909,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Austin Smotherman,0.17735153,0.418528,18,2,0.0002316545007745909,0.00038535300499788303,-1.0921176267156893,2,,,0.007707060099957652,+259402,+4316673,40,,,-0.6599999999999999,-0.2300000000000002,-4.43,-2.62,-5.3100000000000005,-7.930000000000001,T74,2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.5790337500000002,0.9342753125000001,1.6,2.4,2.8,0.0,,0.00038535300499788303,0.0002316545007745909,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jacob Bridgeman,0.64050907,0.21107785,18,-7,0.000836625457697947,0.00035763127111890724,-1.4824045375796924,-7,0.0148,0.164048442760943,-0.007647374577621863,+279518,+1195178,41,18.0,-22.0,1.5,1.12,-2.2,0.65,0.4099999999999999,1.0699999999999998,T35,-7,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.2988255468704584,0.22411916015284383,-7.4,-6.6,-6.2,0.0,,0.00035763127111890724,0.000836625457697947,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Maverick McNealy,0.6509131,0.22090222,18,-9,0.0008502151066317123,0.0003566825971619168,-1.6378089146333434,-9,0.01905,0.191874078282828,-0.011916348056761672,+280261,+1176073,42,17.0,-24.0,2.42,-6.83,1.65,5.84,-2.78,3.07,T20,-9,18,-4,0.0,0.0,0.0,0.95912,1,0.0,0.0,0.0,-9.0,10,0.2886279002812527,-0.7835290747890604,-9.4,-8.6,-8.2,0.0,,0.0003566825971619168,0.0008502151066317123,49000,0.002037,draftkings,9200,0.010753,draftkings,1300,0.071429,fanduel,4
J.J. Spaun,0.723893,0.20942318,18,-8,0.0009455405562988762,0.00030079594462057834,-0.9698017537469148,-8,0.0158166666666667,0.173464305555556,-0.009800747774255141,+332351,+1057496,43,22.0,-20.0,4.23,4.08,-2.2,-4.050000000000001,6.119999999999999,2.07,T27,-8,18,-1,0.0,0.0,0.0,0.00052,1,0.0,0.0,0.0,-8.0,11,0.17777319824286583,-0.11667010131785063,-8.4,-7.6,-7.2,0.0,,0.00030079594462057834,0.0009455405562988762,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Viktor Hovland,0.68157244,0.20889537,16,-7,0.0008470398437689136,0.0002490235084559573,-0.8680153898401377,-7,0.0123666666666667,0.148737700817701,-0.007386196497547559,+401469,+1180482,44,23.0,-20.0,0.26000000000000006,-3.0300000000000002,3.66,-0.2599999999999998,0.8900000000000001,0.6399999999999997,T35,-7,16,4,0.0,0.0,0.0,0.01236,1,0.0,0.0,0.0,-6.9,12,0.5234284818841202,1.4071110414654269,-7.6,-6.2,-5.6,0.0,,0.0002490235084559573,0.0008470398437689136,475,0.173913,pointsbet,130,0.434783,pointsbet,-400,0.8,pointsbet,4
Min Woo Lee,0.2617465,0.27969998,18,-3,0.0003418902129499997,0.00021617728329866013,-2.7496989693265497,-3,0.03385,0.261804689153439,-0.0295264543340268,+462483,+2924816,45,14.0,-30.0,0.5799999999999998,-0.1100000000000001,1.7099999999999997,-5.1,2.1799999999999997,-2.93,T60,-3,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.9480213887816047,1.4610160415862035,-3.4,-2.6,-2.2,0.0,,0.00021617728329866013,0.0003418902129499997,35000,0.002849,draftkings,4500,0.021739,fanduel,600,0.142857,fanduel,4
Chris Gotterup,0.6116712,0.2429901,18,-8,0.0007989577825916151,0.00017266639195014482,-0.40159906352500163,-8,0.01505,0.163040555555556,-0.011596672160997107,+579052,+1251531,46,27.0,-19.0,3.6200000000000006,1.33,-3.96,1.0700000000000003,0.9899999999999999,2.0700000000000003,T27,-8,18,-6,0.0,0.0,0.0,0.00052,1,0.0,0.0,0.0,-8.0,11,0.19509298310772685,-1.3536802626692048,-8.4,-7.6,-7.2,0.0,,0.00017266639195014482,0.0007989577825916151,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Nicolai Hojgaard,0.4592612,0.21014139,18,-4,0.0005998816216805001,0.00016769555261506684,-0.8494226102590245,-4,0.0164833333333333,0.167725205026455,-0.013129422281031968,+596219,+1666896,47,24.0,-23.0,2.42,-0.9500000000000002,0.3699999999999999,-3.7800000000000002,1.85,-1.9299999999999995,T55,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.8693282318460087,0.1519961738845066,-4.4,-3.6,-3.2,0.0,,0.00016769555261506684,0.0005998816216805001,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
