player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sahith Theegala,0.3547127,0.27086246,15,-1,0.05603517891878187,0.011933380088678227,-0.9999766682570357,-1,,,0.023216760177356452,+8280,+17746,28,,,-0.46,1.28,-1.02,0.06,-0.2,-0.14,T30,-1,15,-1,0.0042733333333333,0.04385,0.1096,0.2695,1,0.00065,0.0137,0.048,-0.3,7,0.4292,0.08978333333333333,-4.0,3.4,6.6,0.00065,,0.007660046755344927,-1.0399648210812182,2700,0.035714,fanduel,1100,0.083333,fanduel,380,0.208333,fanduel,1
Ryo Hisatsune,0.3074063,0.37502486,18,2,0.01460340446247793,0.010718450280652282,-1.010726187276379,2,,,0.021386900561304562,+9230,+68377,29,,,0.39,-0.74,0.01,-2.13,-0.34,-2.46,T52,2,18,2,0.0002822916666666,0.00895,0.030225,0.108775,1,5e-05,0.00055,0.0035,5.3,10,1.16428,1.37321,1.4,9.0,12.4,5e-05,,0.010436158613985683,-0.28764659553752203,11000,0.009009,draftkings,3300,0.029412,fanduel,1000,0.090909,fanduel,1
Austin Smotherman,0.3074063,0.37502486,18,2,0.014512495371568838,0.010718450280652282,-1.010726187276379,2,,,0.021386900561304562,+9230,+68806,30,,,-0.47,-2.25,-1.19,1.45,-3.91,-2.46,T52,2,18,2,0.0002425,0.003625,0.0131,0.055625,1,5e-05,0.00065,0.0034,5.2,10,1.14044,1.35533,1.4,8.9,12.2,5e-05,,0.010475950280652282,-0.11648750462843116,21000,0.004739,draftkings,6000,0.016393,fanduel,1600,0.058824,fanduel,1
Chandler Blanchet,0.3074063,0.37502486,18,2,0.015012495371568839,0.010718450280652282,-1.010726187276379,2,,,0.021386900561304562,+9230,+66511,31,,,0.39,-1.05,-0.83,-0.97,-1.49,-2.46,T52,2,18,2,5.83333333333333e-05,0.001675,0.006425,0.03285,1,5e-05,0.00045,0.00395,5.2,10,1.15068,1.36301,1.4,8.9,12.3,5e-05,,0.010660116947318948,-0.04923750462843116,40000,0.002494,draftkings,10000,0.009901,draftkings,2200,0.043478,draftkings,1
Pierceson Coody,0.3074063,0.37502486,18,2,0.013648859007932473,0.010718450280652282,-1.010726187276379,2,,,0.021386900561304562,+9230,+73166,32,,,0.54,-2.68,0.44,-0.77,-1.7,-2.46,T52,2,18,2,0.00053625,0.010025,0.034275,0.115575,1,5e-05,0.00045,0.00245,5.5,10,1.26232,1.4467400000000001,1.8,9.3,12.6,5e-05,,0.010182200280652282,-0.32910114099206755,9000,0.010989,bet365,2700,0.035714,fanduel,750,0.117647,fanduel,1
J.T. Poston,0.3074063,0.37502486,18,2,0.014967040826114292,0.010693450280652281,-1.010726187276379,2,,,0.021386900561304562,+9252,+66713,33,,,-0.89,0.89,-0.09,-2.36,-0.1,-2.46,T52,2,18,2,0.0001416666666666,0.005,0.0199,0.0781,1,0.0,0.0009,0.0039,4.8,10,1.0196399999999999,1.26473,1.1,8.5,11.9,0.0,,0.01055178361398568,-0.1840329591738857,11500,0.008621,draftkings,3500,0.027778,fanduel,1000,0.090909,fanduel,1
Si Woo Kim,0.3605431,0.23861553,16,-3,0.24902450054318936,0.009538566695184932,-2.5681304940249174,-3,0.02295,0.231540215848966,-0.013872866609630137,+10384,+3916,34,15.0,-16.0,0.2,1.28,0.04,0.48,1.51,1.99,T13,-3,16,-3,0.0393272916666667,0.2245,0.399675,0.644025,1,0.01,0.10185,0.2594,-5.2,5,-0.4509051471689219,-1.100704003353606,-8.8,-1.9,1.3,0.01,-4.189213748361503,-0.02978872497148177,-3.7477254994568105,650,0.133333,fanduel,270,0.27027,fanduel,-110,0.52381,fanduel,1
Akshay Bhatia,0.6825133,0.15444605,18,-3,0.26435857054961204,0.009496604358550573,-1.243255723954268,-3,0.0138166666666667,0.163226016714767,-0.003023457949565555,+10430,+3683,35,21.0,-7.0,-0.35,1.95,0.59,0.36,2.18,2.54,T13,-3,18,-3,0.0195969345238095,0.134075,0.269075,0.5086,1,0.0082,0.104,0.2629,-5.5,5,-0.5576036008058427,-1.168202700604382,-8.8,-2.1,1.0,0.0082,-4.047429883926284,-0.010100330165258926,-2.426391429450388,650,0.133333,fanduel,255,0.28169,draftkings,-105,0.512195,draftkings,1
Corey Conners,0.14268048,0.40445974,18,-4,0.32866488553112755,0.007841709477199733,-0.16108625915759736,-4,0.0056833333333333,0.094474028980279,-0.005049914378933834,+12652,+2943,36,37.0,-18.0,1.27,0.73,1.27,0.27,3.27,3.54,T8,-4,18,-4,0.0244779464285714,0.165925,0.32015,0.563025,1,0.01505,0.15175,0.3557,-6.6,4,-0.5437721316961439,-1.4078290987721078,-9.9,-3.3,-0.2,0.01505,-3.8088826083012557,-0.016636236951371668,-2.8728351144688724,530,0.15873,draftkings,225,0.307692,draftkings,-120,0.545455,draftkings,1
Rory McIlroy,0.08853244,0.29984102,18,-1,0.11824394090820069,0.007304406831119055,-7.736016650009792,-1,0.0487,0.325473706709957,-0.03684118633776189,+13590,+8357,37,2.0,-25.0,1.2,1.02,-0.98,-0.7,1.24,0.54,T30,-1,18,-1,0.0574046726190476,0.2687,0.44855,0.679125,1,0.00275,0.04025,0.12645,-3.0,7,-0.5009854037844386,-0.6257390528383289,-6.6,0.6,3.7,0.00275,-4.829222870009227,-0.05010026578792855,-4.367256059091799,235,0.298507,draftkings,106,0.485437,draftkings,-255,0.71831,draftkings,1
Harris English,0.49606013,0.193451,18,-3,0.23693096089353965,0.0066682167284715516,-0.632259430171064,-3,0.0097833333333333,0.135864584535835,-0.0039968998763901965,+14897,+4121,38,25.0,-10.0,0.35,0.49,-0.65,2.34,0.2,2.54,T13,-3,18,-3,0.0221304166666667,0.155525,0.30705,0.55615,1,0.00755,0.0923,0.24035,-5.1,5,-0.43431513459481286,-1.0757363509461095,-8.5,-1.7,1.3,0.00755,-4.183186205302728,-0.01546219993819515,-2.8335690391064605,600,0.142857,fanduel,230,0.30303,fanduel,-132,0.568966,draftkings,1
Viktor Hovland,0.6293743,0.29214722,18,-2,0.14697511758768173,0.005169301794365036,-0.7725737065355012,-2,0.0123666666666667,0.148737700817701,-0.004628063077936628,+19245,+6704,39,23.0,-9.0,0.71,1.62,-0.47,-0.33,1.87,1.54,T20,-2,18,-2,0.0169002083333333,0.12545,0.257375,0.486775,1,0.0026,0.0459,0.13595,-3.4,6,-0.2374410745334157,-0.6780808059000618,-6.8,0.1,3.2,0.0026,-4.090131936183285,-0.011730906538968262,-2.4267748824123188,750,0.117647,fanduel,300,0.25,fanduel,100,0.5,fanduel,1
J.J. Spaun,0.53034854,0.27253568,17,-2,0.14095200023100565,0.005000253896334047,-0.938427997458938,-2,0.0158166666666667,0.173464305555556,-0.008916158873998607,+19899,+6995,40,22.0,-11.0,-0.47,1.28,-0.43,0.87,0.39,1.25,T20,-2,17,-2,0.0154535714285714,0.120925,0.24955,0.48185,1,0.0031,0.0425,0.13385,-3.3,6,-0.2123316210856121,-0.6621977661070648,-6.7,0.2,3.3,0.0031,-4.405269696582262,-0.010453317532237352,-2.354547999768994,1000,0.090909,fanduel,430,0.188679,fanduel,135,0.425532,fanduel,1
Justin Thomas,0.50272363,0.4001707,17,-3,0.21167983156958417,0.004972715558394333,-0.06322185273457462,-3,0.00925,0.119754074074074,-0.0064045688832113324,+20010,+4624,41,36.0,-7.0,1.0,0.83,0.4,0.08,2.23,2.31,T13,-3,17,-3,0.0287506547619048,0.1707,0.318125,0.55105,1,0.0071,0.0796,0.21285,-4.8,5,-0.28888,-0.9706722222222222,-8.1,-1.3,1.7,0.0071,-4.150371064658368,-0.023777939203510467,-2.969570168430416,560,0.151515,draftkings,240,0.294118,draftkings,-110,0.52381,draftkings,1
Rickie Fowler,0.14001064,0.42295456,18,3,0.006792961139476008,0.004870416732998881,-1.0791410638294001,3,,,0.009740833465997762,+20432,+147111,42,,,-2.52,0.59,-0.52,-1.02,-2.44,-3.46,T64,3,18,3,0.0007458333333333,0.010075,0.03335,0.1119,1,0.0,0.0002,0.00175,6.4,11,1.1812799999999999,1.6359599999999999,2.6,10.3,13.7,0.0,,0.004124583399665581,-0.32670703886052394,7500,0.013158,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,1
Jacob Bridgeman,0.35534212,0.2804315,17,-2,0.1314116467491014,0.004853286787300515,-1.4991718857598846,-2,0.0148,0.164048442760943,-0.008543426425398973,+20505,+7510,43,18.0,-16.0,-0.34,-1.17,0.55,2.21,-0.96,1.25,T20,-2,17,-2,0.0093052083333333,0.076725,0.175825,0.38025,1,0.00345,0.04285,0.13025,-3.1,6,-0.13064343755449948,-0.5997970703541315,-6.6,0.4,3.6,0.00345,-4.36361773074274,-0.004451921546032786,-1.6268383532508988,1100,0.083333,bet365,470,0.175439,fanduel,145,0.408163,fanduel,1
Sam Burns,0.58004504,0.28979033,17,1,0.03338193882970239,0.0046386520133184644,-1.3441986728732738,1,0.0101,0.13748619047619,-0.0008726959733630704,+21458,+29856,44,20.0,-10.0,-0.2,-1.57,-0.37,0.39,-2.14,-1.75,T45,1,17,1,0.0036708333333333,0.03995,0.10195,0.253525,1,5e-05,0.0027,0.0135,2.6,9,0.6479131646460115,0.7449336674379254,-1.1,6.4,9.8,5e-05,,0.0009678186799851646,-0.9861180611702977,3300,0.029412,fanduel,1400,0.066667,fanduel,430,0.188679,fanduel,1
Webb Simpson,0.07258465,0.506794,16,4,0.0035113643038502695,0.0026066033315641224,-1.1057386290212832,4,,,0.005213206663128245,+38264,+284690,45,,,-1.6,-0.92,-0.1,-1.87,-2.63,-4.5,T68,4,16,4,0.0,0.000475,0.002225,0.011225,1,0.0,0.00015,0.0008,9.0,12,1.5579200000000002,2.2117155555555557,4.9,12.9,16.6,0.0,,0.0026066033315641224,-0.018738635696149728,50000,0.001996,draftkings,23000,0.004329,draftkings,4500,0.021739,bet365,1
Alex Smalley,0.070357196,0.5056663,18,4,0.00293228168722878,0.0024474487423561827,-1.1076085378041196,4,,,0.004894897484712365,+40759,+340931,46,,,-0.2,-3.07,-0.14,-1.05,-3.41,-4.46,T68,4,18,4,9.58333333333333e-05,0.00325,0.014275,0.0616,1,0.0,0.00015,0.00035,9.2,12,1.71376,2.28532,5.3,13.0,16.5,0.0,,0.0023516154090228495,-0.1398177183127712,19500,0.005102,draftkings,5500,0.017857,fanduel,1600,0.058824,fanduel,1
Ben Griffin,0.4189321,0.2866877,18,-2,0.11942892940861469,0.002429402501266464,-0.22418177650523863,-2,0.0082166666666666,0.121828213684464,-0.005857861664133672,+41062,+8273,47,32.0,-14.0,0.19,-1.25,0.71,1.88,-0.35,1.54,T20,-2,18,-2,0.0128133333333333,0.104525,0.22665,0.4562,1,0.0025,0.03645,0.11425,-2.9,6,-0.08239335475692044,-0.5617950160676903,-6.4,0.5,3.7,0.0025,-4.590468622070075,-0.010383930832066835,-2.147071070591385,750,0.117647,draftkings,340,0.227273,fanduel,110,0.47619,draftkings,1
Keegan Bradley,0.34676427,0.55381775,18,-2,0.12138391912603995,0.0022928099383358993,0.0027231103864393535,-2,0.00445,0.0784175102212602,-0.0027143801233282016,+43515,+8138,48,40.0,-9.0,0.72,0.48,-0.59,0.93,0.6,1.54,T20,-2,18,-2,0.0134185714285714,0.103425,0.222875,0.444375,1,0.00285,0.03645,0.11935,-3.0,6,-0.1009267977499789,-0.5756950983124842,-6.4,0.5,3.6,0.00285,-4.59646056863684,-0.0111257614902355,-2.10736608087396,1000,0.090909,fanduel,430,0.188679,fanduel,140,0.416667,fanduel,1
