player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Michael Brennan,0.1952845,0.35729882,0,0,0.4606097114526543,0.021825,-0.0025931740208032274,-6,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+4482,+2071,12,74.0,-7.0,0.85,3.93,-0.68,0.63,4.09,4.72,T4,-6,0,0,0.018388,0.141,0.27916,0.50616,1,0.04365,0.27025,0.50665,-9.2,2,-0.9421678717372541,-0.9421678717372541,-12.4,-6.0,-3.1,0.04365,-3.50520293066714,0.003436999999999999,-2.330990288547346,790,0.11236,draftkings,310,0.243902,draftkings,112,0.471698,draftkings,2
Gary Woodland,0.056272764,0.553267,0,0,0.42714349543169716,0.0191,-0.013521550251331114,-6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+5136,+2241,13,53.0,-21.0,1.0,1.65,0.5,1.57,3.15,4.72,T4,-6,0,0,0.0177140952380952,0.13576,0.27388,0.50056,1,0.0382,0.24585,0.46975,-8.8,2,-0.837500864689457,-0.837500864689457,-12.0,-5.6,-2.8,0.0382,-3.4955588200132883,0.0013859047619048,-2.3116565045683033,650,0.133333,fanduel,235,0.298507,draftkings,-118,0.541284,draftkings,2
Russell Henley,0.61370814,0.3320429,0,0,0.14843666703465838,0.017839042265164272,-4.511196662618757,-3,0.0196333333333333,0.203732805435305,0.011444751196995239,+5506,+6637,14,10.0,-1.0,0.49,-1.27,0.41,2.09,-0.37,1.72,T20,-3,0,0,0.0330133333333333,0.2178,0.39916,0.64488,1,0.0046,0.04585,0.1273,-4.3,5,-0.3368399999999999,-0.3368399999999999,-7.8,-0.9,2.1,0.0046,-4.5646744868399685,-0.015174291068169025,-3.8431633329653416,430,0.188679,fanduel,170,0.37037,fanduel,-175,0.636364,fanduel,2
William Mouw,0.5892066,0.25003693,6,-3,0.08388678031965001,0.017711222977981108,-0.8496090528474862,-3,,,0.034372445955962214,+5546,+11821,15,,,0.05,2.97,0.42000000000000004,-1.85,3.44,1.5899999999999999,T20,-3,6,0,0.0007206666666666,0.01532,0.0534,0.17368,1,0.00105,0.0182,0.0636,-3.0,5,0.12607999999999986,0.1155733333333332,-6.3,0.3,3.3,0.00105,-4.997187869469126,0.01699055631131451,-0.45011321968035,4300,0.022727,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Si Woo Kim,0.21925025,0.3023095,0,0,0.3553117406478092,0.01650936925814918,-2.512970852874099,-5,0.02295,0.231540215848966,-0.014131261483701646,+5957,+2714,16,15.0,-24.0,0.02,0.33,1.52,1.85,1.87,3.72,T11,-5,0,0,0.0572817142857143,0.30736,0.51052,0.74352,1,0.0242,0.1708,0.3708,-7.9,3,-0.8081051471689219,-0.8081051471689219,-11.1,-4.6,-1.6,0.0242,-3.7035374043940057,-0.04077234502756512,-4.749888259352191,280,0.263158,draftkings,112,0.471698,draftkings,-260,0.722222,draftkings,2
Pierceson Coody,0.47168094,0.31213894,8,-2,0.04847778099755633,0.015698044023866046,-0.8761080453905166,-2,,,0.031196088047732093,+6270,+20528,17,,,0.5800000000000001,0.78,-1.65,0.86,-0.28,0.59,T28,-2,8,0,0.0004,0.01072,0.03708,0.13476,1,0.0002,0.0064,0.0273,-1.3,6,0.37103692307692304,0.3298105982905982,-4.7,2.0,4.9,0.0002,,0.015298044023866047,-0.3223222190024437,3500,0.027778,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,2
Andrew Putnam,0.48646504,0.26932216,6,-2,0.06753987332535823,0.015010175504188766,-0.8934250297846957,-2,,,0.02912035100837753,+6562,+14706,18,,,-2.0199999999999996,2.2,-0.5499999999999999,0.96,-0.37,0.5900000000000001,T28,-2,6,-2,0.0005933333333333,0.01536,0.05384,0.1784,1,0.0009,0.0138,0.05,-2.3,6,0.22786999999999996,-0.2911191666666667,-5.7,1.1,4.2,0.0009,,0.014416842170855466,-0.4708601266746418,12000,0.008264,draftkings,3300,0.029412,fanduel,900,0.1,fanduel,2
Collin Morikawa,0.64364004,0.35488865,0,0,0.2214083638444907,0.011428116629350005,-3.0090079977106026,-4,0.0222166666666667,0.214254528018278,-0.00936043340796669,+8650,+4417,19,12.0,-3.0,1.14,1.19,0.99,-0.59,3.31,2.72,T16,-4,0,0,0.0450920952380952,0.2596,0.44932,0.6848,1,0.01,0.0892,0.21955,-6.0,4,-0.5339718628686365,-0.5339718628686365,-9.4,-2.7,0.4,0.01,-4.05839171923705,-0.0336639786087452,-4.271791636155509,345,0.224719,draftkings,145,0.408163,fanduel,-205,0.672131,draftkings,2
Aldrich Potgieter,0.614639,0.18638633,1,-5,0.3402283283959342,0.011425,0.10701161235527636,-6,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+8653,+2839,20,81.0,13.0,0.6799999999999999,2.51,-1.62,2.03,1.58,3.6100000000000003,T4,-6,2,-2,0.0051013333333333,0.05132,0.12608,0.3002,1,0.02285,0.1708,0.36355,-7.8,2,-0.5024940726159658,-0.5024940726159658,-11.1,-4.5,-1.4,0.02285,-3.5007122489862783,0.0063236666666667,-0.9205716716040657,4200,0.023256,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Sepp Straka,0.113201454,0.52631,0,0,0.31934730780597537,0.011269791413010606,-0.35507961413427047,-5,0.0094,0.129241704545455,-0.009010417173978788,+8773,+3031,21,29.0,-26.0,0.42,1.18,-1.4,3.51,0.21,3.72,T11,-5,0,0,0.0217873333333333,0.16084,0.31548,0.5542,1,0.02215,0.1584,0.34845,-7.6,3,-0.7481250429449551,-0.7481250429449551,-10.8,-4.3,-1.4,0.02215,-3.6878907959341767,-0.010517541920322695,-2.8354526921940244,470,0.175439,fanduel,185,0.350877,fanduel,-160,0.615385,fanduel,2
Garrick Higgo,0.37040082,0.3351487,5,-1,0.03535455827772791,0.011121790100438012,-0.9524634953086293,-1,,,0.022043580200876024,+8891,+28185,22,,,-0.29000000000000004,-0.8300000000000001,0.25,0.28,-0.8599999999999999,-0.5799999999999998,T45,-1,5,-2,3e-05,0.00236,0.01208,0.0558,1,0.0002,0.00555,0.0205,-0.3,7,0.6332626086956522,0.08928603864734308,-3.7,3.1,6.2,0.0002,,0.011091790100438011,-0.08544544172227209,49000,0.002037,draftkings,13000,0.007634,draftkings,3300,0.029412,fanduel,2
Bud Cauley,0.6173107,0.16708924,1,-3,0.07873920429641265,0.01111147162057484,-0.9647323891030971,-3,,,0.02057294324114968,+8900,+12600,23,,,0.87,0.42,0.16,0.15999999999999998,1.45,1.6099999999999999,T20,-3,1,0,0.0048007619047619,0.05692,0.14608,0.3418,1,0.00165,0.0199,0.06945,-2.8,5,0.15621894736842104,0.15621894736842104,-6.3,0.5,3.6,0.00165,-3.9615518634381774,0.00631070971581294,-1.3820607957035873,2150,0.044444,draftkings,750,0.117647,fanduel,230,0.30303,fanduel,2
Ryan Fox,0.50025296,0.40997955,7,-6,0.30412856450810394,0.008025,0.19621420958914348,-6,0.00255,0.053891737012987,-0.00255,+12361,+3188,24,46.0,-20.0,0.4,0.030000000000000027,3.38,0.79,3.8000000000000003,4.59,T4,-6,7,0,0.0063410476190476,0.07296,0.18616,0.4148,1,0.01605,0.13245,0.3114,-7.4,2,-0.4269534365046137,-0.3854440746222207,-10.5,-4.2,-1.4,0.01605,-3.796870668223529,0.0016839523809523988,-1.557471435491896,900,0.1,fanduel,340,0.227273,fanduel,115,0.465116,fanduel,2
Joe Highsmith,0.2609371,0.32952774,0,0,0.15340355590306862,0.007805769964116896,-1.0524245214298813,-4,,,0.010061539928233793,+12711,+6419,25,,,-0.07,2.13,1.23,-0.56,3.28,2.72,T16,-4,0,0,0.0008323809523809,0.01344,0.04124,0.13256,1,0.00555,0.0594,0.16035,-5.1,4,-0.23171999999999987,-0.23171999999999987,-8.5,-1.7,1.2,0.00555,-3.9878299188289645,0.006973389011735996,-0.25899644409693134,5200,0.018868,draftkings,1700,0.055556,fanduel,550,0.153846,fanduel,2
Sami Valimaki,0.5478011,0.26600638,4,-5,0.2735376010521208,0.00635,0.186713611573329,-5,0.00235,0.0445893452380952,-0.00235,+15648,+3556,26,70.0,3.0,1.19,1.46,-2.37,2.87,0.29999999999999993,3.17,T11,-5,4,-2,0.008616,0.08492,0.19884,0.43,1,0.0127,0.12,0.2818,-6.9,3,-0.3367163636363636,-0.818009898989899,-10.1,-3.6,-0.7,0.0127,-3.9502075398814314,-0.0022660000000000007,-1.714862398947879,3200,0.030303,draftkings,1000,0.090909,draftkings,305,0.246914,draftkings,2
Sungjae Im,0.09792756,0.37614515,0,0,0.24180113914841445,0.006225,-0.010187469367441252,-5,0.00275,0.0606157491582492,-0.00275,+15964,+4036,27,55.0,-20.0,1.02,-0.25,1.58,1.36,2.36,3.72,T11,-5,0,0,0.0156297142857143,0.12336,0.26384,0.50248,1,0.01245,0.10895,0.2659,-6.7,3,-0.44982813025753954,-0.44982813025753954,-10.0,-3.4,-0.5,0.01245,-3.612534685752928,-0.0094047142857143,-2.396598860851586,650,0.133333,fanduel,270,0.27027,fanduel,-115,0.534884,draftkings,2
Matt Wallace,0.2609371,0.32952774,0,0,0.052312646812159545,0.005680769964116896,-1.0524245214298813,-2,,,0.010061539928233793,+17503,+19016,28,,,-1.97,1.79,-0.1,1.0,-0.28,0.72,T28,-2,0,0,0.002008,0.02476,0.073,0.20568,1,0.0013,0.015,0.04915,-1.9,6,0.13672,0.13672,-5.5,1.5,4.7,0.0013,-4.533076074139891,0.0036727699641168963,-0.6776873531878405,3500,0.027778,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
Lucas Glover,0.2609371,0.32952774,0,0,0.05122173772125045,0.005605769964116897,-1.0524245214298813,-2,,,0.010061539928233793,+17739,+19423,29,,,-0.32,3.22,-0.54,-1.64,2.36,0.72,T28,-2,0,0,0.0004566666666666,0.01024,0.03384,0.11844,1,0.00115,0.01435,0.04795,-1.9,6,0.1596,0.1596,-5.4,1.7,4.7,0.00115,-4.197616321226178,0.0051491032974502965,-0.2871782622787496,8200,0.012048,draftkings,2700,0.035714,fanduel,750,0.117647,fanduel,2
Sahith Theegala,0.2609371,0.32952774,0,0,0.04822173772125046,0.005555769964116897,-1.0524245214298813,-2,,,0.010061539928233793,+17899,+20638,30,,,-1.01,1.72,0.46,-0.45,1.17,0.72,T28,-2,0,0,0.0031166666666666,0.03348,0.08996,0.24056,1,0.00105,0.01315,0.04465,-1.7,6,0.20896000000000003,0.20896000000000003,-5.2,1.8,5.0,0.00105,-4.3857812884684515,0.002439103297450297,-0.8513782622787495,1950,0.04878,draftkings,750,0.117647,fanduel,250,0.285714,fanduel,2
Patrick Rodgers,0.2609371,0.32952774,0,0,0.05008537408488682,0.005430769964116897,-1.0524245214298813,-2,,,0.010061539928233793,+18314,+19866,31,,,-0.17,1.22,-1.53,1.2,-0.48,0.72,T28,-2,0,0,0.00104,0.01364,0.04172,0.1356,1,0.0008,0.01245,0.0467,-1.7,6,0.2202800000000001,0.2202800000000001,-5.2,1.8,4.9,0.0008,,0.004390769964116897,-0.3671146259151132,7500,0.013158,fanduel,2500,0.038462,fanduel,650,0.133333,fanduel,2
Jordan Smith,0.2609371,0.32952774,0,0,0.041267192266705,0.0053307699641168965,-1.0524245214298813,-2,,,0.010061539928233793,+18659,+24132,32,,,1.03,-0.05,-0.15,-0.11,0.83,0.72,T28,-2,0,0,0.0016653333333333,0.026,0.0748,0.21212,1,0.0006,0.01055,0.037,-1.3,6,0.37692,0.37692,-4.8,2.2,5.4,0.0006,,0.0036654366307835966,-0.706732807733295,3600,0.027027,draftkings,1400,0.066667,fanduel,430,0.188679,fanduel,2
Karl Vilips,0.2609371,0.32952774,0,0,0.030221737721250454,0.005305769964116897,-1.0524245214298813,-1,,,0.010061539928233793,+18747,+32989,33,,,-1.31,1.26,-1.8,1.57,-1.85,-0.28,T45,-1,0,0,2e-05,0.00256,0.01128,0.04732,1,0.00055,0.0067,0.02485,-0.2,7,0.39528,0.39528,-3.8,3.4,6.6,0.00055,,0.005285769964116897,-0.08257826227874954,20000,0.004975,draftkings,5500,0.017857,fanduel,1600,0.058824,fanduel,2
Steven Fisk,0.2609371,0.32952774,0,0,0.04435810135761409,0.005230769964116896,-1.0524245214298813,-2,,,0.010061539928233793,+19018,+22444,34,,,-0.32,1.01,-0.16,0.2,0.52,0.72,T28,-2,0,0,0.000688,0.0104,0.0358,0.12092,1,0.0004,0.0111,0.0404,-1.5,6,0.25615999999999994,0.25615999999999994,-5.0,2.0,5.1,0.0004,,0.004542769964116896,-0.3136418986423859,8200,0.012048,draftkings,3000,0.032258,fanduel,850,0.105263,fanduel,2
Michael Thorbjornsen,0.2609371,0.32952774,0,0,0.02363082863034137,0.005155769964116897,-1.0524245214298813,-1,,,0.010061539928233793,+19296,+42218,35,,,0.34,-0.35,0.78,-1.05,0.77,-0.28,T45,-1,0,0,0.0010746666666666,0.01832,0.06068,0.16996,1,0.00025,0.0044,0.0176,0.6,7,0.62432,0.62432,-3.0,4.1,7.3,0.00025,,0.004081103297450297,-0.5831691713696586,4500,0.021739,fanduel,1700,0.055556,fanduel,500,0.166667,fanduel,2
Min Woo Lee,0.1533081,0.3354652,0,0,0.0451758159558089,0.005136972998212469,-2.6070660244861017,-1,0.03385,0.261804689153439,-0.024376054003575058,+19367,+22036,36,14.0,-24.0,1.63,-0.38,0.18,-1.71,1.43,-0.28,T45,-1,0,0,0.0046493333333333,0.04892,0.12284,0.29444,1,0.0008,0.00825,0.0289,-0.5,7,0.2936616653792585,0.2936616653792585,-4.0,3.1,6.4,0.0008,,0.00048763966487916973,-1.1832241840441913,2500,0.038462,fanduel,900,0.1,fanduel,270,0.27027,fanduel,2
Chandler Blanchet,0.2609371,0.32952774,0,0,0.015449010448523185,0.005080769964116896,-1.0524245214298813,0,,,0.010061539928233793,+19582,+64629,37,,,-1.37,1.14,-0.52,-0.52,-0.76,-1.28,T55,0,0,0,8e-05,0.00324,0.01224,0.06056,1,0.0001,0.00185,0.0086,1.6,8,0.6780800000000001,0.6780800000000001,-2.0,5.3,8.6,0.0001,,0.005000769964116896,-0.1069509895514768,27500,0.003623,draftkings,6300,0.015625,draftkings,1600,0.058824,fanduel,2
David Lipsky,0.2609371,0.32952774,0,0,0.011085374084886818,0.005080769964116896,-1.0524245214298813,1,,,0.010061539928233793,+19582,+90109,38,,,0.21,0.11,-0.27,-2.32,0.04,-2.28,T63,1,0,0,3.33333333333333e-05,0.00236,0.00908,0.04316,1,0.0001,0.001,0.0038,3.8,9,1.0627600000000001,1.0627600000000001,0.1,7.5,10.8,0.0001,,0.005047436630783563,-0.07971462591511318,48000,0.002079,draftkings,11000,0.009009,draftkings,2700,0.035714,fanduel,2
Ricky Castillo,0.2609371,0.32952774,0,0,0.009721737721250456,0.0050557699641168964,-1.0524245214298813,1,,,0.010061539928233793,+19679,+102762,39,,,1.26,-3.23,0.19,-0.51,-1.77,-2.28,T63,1,0,0,0.0002966666666666,0.00532,0.018,0.07612,1,5e-05,0.00065,0.0023,4.3,9,1.2730000000000001,1.2730000000000001,0.7,8.2,11.6,5e-05,,0.004759103297450297,-0.17027826227874954,22500,0.004425,caesars,6000,0.016393,fanduel,1700,0.055556,fanduel,2
Tom Hoge,0.2609371,0.32952774,0,0,0.014312646812159546,0.0050557699641168964,-1.0524245214298813,0,,,0.010061539928233793,+19679,+69768,40,,,-0.39,-1.69,0.65,0.16,-1.44,-1.28,T55,0,0,0,8.33333333333333e-05,0.00148,0.00796,0.03596,1,5e-05,0.00185,0.00735,2.2,8,0.8789199999999999,0.8789199999999999,-1.4,5.9,9.2,5e-05,,0.004972436630783563,-0.06528735318784046,33000,0.003021,draftkings,8000,0.012346,bet365,2500,0.038462,fanduel,2
Adam Schenk,0.2609371,0.32952774,0,0,0.008221737721250457,0.0050557699641168964,-1.0524245214298813,3,,,0.010061539928233793,+19679,+121529,41,,,0.94,-3.32,-0.22,-1.68,-2.6,-4.28,T70,3,0,0,0.0,0.00024,0.0006,0.00408,1,5e-05,0.00025,0.00065,7.9,11,1.7407199999999998,1.7407199999999998,4.0,11.8,15.3,5e-05,,0.0050557699641168964,0.0022217377212504575,50000,0.001996,draftkings,40000,0.002494,draftkings,14500,0.006849,draftkings,2
Billy Horschel,0.2609371,0.32952774,0,0,0.013721737721250455,0.0050557699641168964,-1.0524245214298813,0,,,0.010061539928233793,+19679,+72777,42,,,0.48,-1.45,-0.23,-0.08,-1.2,-1.28,T55,0,0,0,0.00016,0.00372,0.01468,0.06044,1,5e-05,0.00115,0.0067,2.3,8,0.89588,0.89588,-1.4,5.9,9.2,5e-05,,0.004895769964116896,-0.13307826227874955,15000,0.006623,bet365,5500,0.017857,fanduel,1700,0.055556,fanduel,2
Tony Finau,0.2609371,0.32952774,0,0,0.007858101357614092,0.005030769964116897,-1.0524245214298813,4,,,0.010061539928233793,+19778,+127157,43,,,-2.39,-3.78,0.97,-0.08,-5.2,-5.28,T76,4,0,0,0.0,0.00024,0.00104,0.0064,1,0.0,0.0,0.00025,9.2,12,1.8539599999999998,1.8539599999999998,5.2,13.1,16.7,0.0,,0.005030769964116897,-0.0025418986423859074,50000,0.001996,draftkings,36000,0.00277,draftkings,9000,0.010989,bet365,2
Sudarshan Yellamaraju,0.2609371,0.32952774,0,0,0.008221737721250457,0.005030769964116897,-1.0524245214298813,3,,,0.010061539928233793,+19778,+121529,44,,,-2.44,-2.15,0.19,0.12,-4.4,-4.28,T70,3,0,0,0.0,0.00052,0.00384,0.0192,1,0.0,0.0,0.00065,7.2,11,1.5161200000000001,1.5161200000000001,3.3,11.0,14.6,0.0,,0.005030769964116897,-0.03017826227874955,48000,0.002079,draftkings,11500,0.008621,draftkings,2500,0.038462,fanduel,2
Denny McCarthy,0.2609371,0.32952774,0,0,0.008221737721250457,0.005030769964116897,-1.0524245214298813,3,,,0.010061539928233793,+19778,+121529,45,,,-1.09,-2.0,-0.01,-1.18,-3.1,-4.28,T70,3,0,0,0.0,0.00056,0.0034,0.0192,1,0.0,0.00025,0.00065,7.3,11,1.5801200000000002,1.5801200000000002,3.5,11.2,14.7,0.0,,0.005030769964116897,-0.02577826227874954,49000,0.002037,draftkings,20000,0.004975,caesars,4500,0.021739,fanduel,2
J.T. Poston,0.2609371,0.32952774,0,0,0.012539919539432275,0.005030769964116897,-1.0524245214298813,0,,,0.010061539928233793,+19778,+79645,46,,,0.85,-2.13,1.95,-1.95,0.66,-1.28,T55,0,0,0,0.00081,0.0134,0.0436,0.14248,1,0.0,0.00115,0.0054,2.6,8,1.00484,1.00484,-1.0,6.3,9.6,0.0,,0.004220769964116897,-0.4234600804605677,6000,0.016393,draftkings,1900,0.05,fanduel,600,0.142857,fanduel,2
Ryo Hisatsune,0.2609371,0.32952774,0,0,0.007949010448523183,0.005030769964116897,-1.0524245214298813,4,,,0.010061539928233793,+19778,+125702,47,,,-0.25,-0.42,-1.19,-3.42,-1.86,-5.28,T76,4,0,0,0.0,0.00112,0.00452,0.02456,1,0.0,5e-05,0.00035,9.0,12,1.7789200000000003,1.7789200000000003,5.0,12.9,16.5,0.0,,0.005030769964116897,-0.037250989551476814,50000,0.001996,draftkings,19000,0.005236,draftkings,4000,0.02439,fanduel,2
Taylor Pendrith,0.2609371,0.32952774,0,0,0.007858101357614092,0.005030769964116897,-1.0524245214298813,3,,,0.010061539928233793,+19778,+127157,48,,,0.34,-3.33,-1.84,0.55,-4.83,-4.28,T70,3,0,0,0.0,0.00032,0.00244,0.01416,1,0.0,5e-05,0.00025,7.6,11,1.6621600000000003,1.6621600000000003,3.7,11.5,15.1,0.0,,0.005030769964116897,-0.016541898642385908,49000,0.002037,draftkings,20000,0.004975,bet365,5500,0.017857,fanduel,2
