player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Tommy Fleetwood,0.49403188,0.30630088,9,-2,0.004778354948405754,0.008920679632861373,-6.235577415964768,-2,0.03795,0.299827991221741,0.03186401451804553,+11110,+209177,11,5.0,1.0,1.96,0.33999999999999997,-2.48,4.0600000000000005,-0.18999999999999995,3.88,T27,-2,9,2,0.0,0.0004,0.00944,0.2532,1.0,0.0,5e-05,0.0005,-2.1,9.0,-0.22570370808629608,0.3025092554244909,-3.5,-0.7,0.5,0.0,,0.008920679632861373,-0.08962164505159426,100000.0,0.000999000999000999,fanduel,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.007921678633860375,4
Ludvig Aberg,0.69404477,0.2670646,9,-6,0.25367992564581265,0.006453308438055074,-4.530725149835675,-6,0.0405666666666667,0.293835614478114,0.009937486326807791,+15396,+3842,12,9.0,3.0,2.5300000000000002,5.670000000000001,-0.6800000000000004,0.3599999999999999,7.52,7.88,T12,-6,9,-3,0.000874,0.09348,0.45596,0.91752,1.0,0.0,0.0145,0.2523,-7.0,5.0,-0.8834330760490294,-1.5230039415429006,-8.3,-5.7,-4.5,0.0,,0.005579308438055074,-4.305920074354187,52500.0,0.0019011406844106464,draftkings,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.0045521677536444274,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.003946771999904461,0.005174052403784899,-4.705843139310964,7,0.0328666666666667,0.281449223184223,0.007625917362954253,+19227,+253272,13,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005174052403784899,0.003946771999904461,,,,,,,,,,,,,0.005174052403784899,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0036324062834917634,0.004162502169066888,-4.331016382191201,6,0.0443166666666667,0.293070618686869,-0.011740562734838873,+23924,+275200,14,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004162502169066888,0.0036324062834917634,,,,,,,,,,,,,0.004162502169066888,4
Patrick Cantlay,0.28312105,0.35586816,4,-7,0.5655873273348521,0.003374064272458743,-1.52457337198178,-7,0.0134833333333333,0.16032053992304,-0.007897178157569223,+29538,+1668,15,19.0,-10.0,-0.8699999999999999,6.44,4.6000000000000005,-1.1600000000000001,10.169999999999998,9.02,T10,-7,4,-1,0.0054826666666666,0.21136,0.59388,0.92628,1.0,0.00305,0.1188,0.5721,-8.4,4.0,-1.2075523983160006,-1.3904661539651115,-10.0,-6.9,-5.5,0.00305,-8.737934094237465,-0.002108602394207857,-5.373212672665147,10000.0,0.009900990099009901,fanduel,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.0065269258265511585,4
Collin Morikawa,0.7636919,0.22384103,5,-5,0.1450973929290302,0.00336128512696444,-2.9436675245241255,-5,0.0222166666666667,0.214254528018278,0.004089043022620226,+29651,+6792,16,12.0,2.0,-0.88,2.35,-0.56,6.49,0.9199999999999998,7.4,T15,-5,5,0,0.0007493333333333,0.0598,0.30676,0.798,1.0,0.0,0.0099,0.14275,-5.9,6.0,-0.9119985087747551,-0.8486652789987305,-7.5,-4.4,-3.0,0.0,,0.0026119517936311403,-2.9225026070709696,23000.0,0.004329004329004329,draftkings,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.0009677192020398889,4
Matt Fitzpatrick,0.06566744,0.34310764,10,-4,0.017784263589301012,0.0023882685803842505,-5.515350787054065,-4,0.0358,0.279033244949495,-0.017109202414384125,+41771,+56129,17,7.0,-4.0,2.32,2.6799999999999997,2.17,-1.0899999999999999,7.1899999999999995,6.1,T18,-4,10,-1,8e-06,0.00808,0.12112,0.71716,1.0,0.0,0.0001,0.0165,-4.5,7.0,-0.5039459295926229,-0.6839534393714253,-5.8,-3.3,-2.1,0.0,,0.0023802685803842503,-1.193415736410699,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.0023882685803842505,4
Maverick McNealy,0.56555545,0.21215865,18,-4,0.0044828856593018855,0.0019288397486107794,-1.489711441075309,-4,0.01905,0.191874078282828,-0.003954732402176508,+51745,+222971,18,17.0,5.0,1.3800000000000003,-1.9800000000000002,3.2800000000000002,3.04,2.67,5.72,T18,-4,18,-5,0.0,0.0,0.0002,0.844,1.0,0.0,0.0,0.0,-4.0,7.0,-0.20937328261457666,-1.4070299619609326,-4.7,-3.3,-2.7,0.0,,0.0019288397486107794,0.0024828856593018854,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0019288397486107794,4
Jake Knapp,0.61696726,0.23175071,6,-5,0.2479576987016155,0.0019226754864060652,-2.032516781231587,-6,0.017,0.170910335497835,-0.002635583149865577,+51911,+3933,19,16.0,3.0,5.73,0.35,-0.2600000000000001,2.48,5.8100000000000005,8.31,T12,-6,7,-1,0.0019773333333333,0.13572,0.5052,0.91208,1.0,0.0001,0.01825,0.24795,-6.8,5.0,-0.7115479963570126,-0.8923697189334142,-8.3,-5.4,-4.1,0.0001,,-5.4657846927235e-05,-4.804042301298384,25000.0,0.00398406374501992,draftkings,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.002061388258613855,4
Hideki Matsuyama,0.30026838,0.3381813,14,-6,0.09670957423789027,0.0017664405598385483,-2.9569760103930793,-6,0.0232166666666667,0.222053501082251,-0.00939234924184328,+56511,+10240,20,13.0,-1.0,-1.21,4.97,2.2600000000000002,2.0199999999999996,6.03,8.07,T12,-6,14,-4,6e-05,0.0296,0.40808,0.97368,1.0,0.0,0.0006,0.0957,-6.5,5.0,-0.8604524327014474,-1.6931422374539435,-7.5,-5.5,-4.5,0.0,,0.0017064405598385484,-3.9840904257621097,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.001566480551840148,4
Jon Rahm,0.07589589,0.38124508,18,1,0.0006015901668990032,0.0017176164726684612,-7.339333341918691,1,0.0585666666666667,0.371302085137085,-0.045124450793609175,+58120,+1662161,21,3.0,-12.0,1.3599999999999999,0.06000000000000001,0.3400000000000001,-1.0600000000000003,1.7800000000000002,0.7199999999999998,T41,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.2248817226765196,-0.8313387079926103,0.3,1.7,2.3,0.0,,0.0017176164726684612,0.0006015901668990032,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0017176164726684612,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.005545653807062362,0.0016721477359274944,-0.6457031950152026,-4,0.0123666666666667,0.148737700817701,0.0007197069188528225,+59703,+180221,22,23.0,7.0,0.7799999999999999,4.55,-0.5500000000000002,0.9200000000000002,4.789999999999999,5.72,T18,-4,18,-5,0.0,0.0,0.0002,0.844,1.0,0.0,0.0,0.0,-4.0,7.0,-0.42251286772470886,-1.5668846507935317,-4.7,-3.3,-2.7,0.0,,0.0016721477359274944,0.0035456538070623616,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0016721477359274944,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0009007407177276704,0.0015367498704393675,-1.0739775510010199,15,,,0.012026738116482008,+64972,+1110097,23,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015367498704393675,0.0009007407177276704,,,,,,,,,,,,,0.0015367498704393675,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0009007407177276704,0.0015367498704393675,-1.0739775510010199,8,,,0.012026738116482008,+64972,+1110097,24,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015367498704393675,0.0009007407177276704,,,,,,,,,,,,,0.0015367498704393675,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0009007407177276704,0.0015367498704393675,-1.0739775510010199,11,,,0.012026738116482008,+64972,+1110097,25,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015367498704393675,0.0009007407177276704,,,,,,,,,,,,,0.0015367498704393675,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0009007407177276704,0.0015367498704393675,-1.0739775510010199,15,,,0.012026738116482008,+64972,+1110097,26,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015367498704393675,0.0009007407177276704,,,,,,,,,,,,,0.0015367498704393675,4
Mason Howell,0.2609371,0.32952774,0,0,0.0009007407177276704,0.0015367498704393675,-1.0739775510010199,9,,,0.012026738116482008,+64972,+1110097,27,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015367498704393675,0.0009007407177276704,,,,,,,,,,,,,0.0015367498704393675,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0009007407177276704,0.0015367498704393675,-1.0739775510010199,15,,,0.012026738116482008,+64972,+1110097,28,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015367498704393675,0.0009007407177276704,,,,,,,,,,,,,0.0015367498704393675,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0009007407177276704,0.0015367498704393675,-1.0739775510010199,8,,,0.012026738116482008,+64972,+1110097,29,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015367498704393675,0.0009007407177276704,,,,,,,,,,,,,0.0015367498704393675,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0009007407177276704,0.0015367498704393675,-1.0739775510010199,8,,,0.012026738116482008,+64972,+1110097,30,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015367498704393675,0.0009007407177276704,,,,,,,,,,,,,0.0015367498704393675,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.002231314905954985,0.0014470036780057085,-2.660457189339726,11,0.03385,0.261804689153439,-0.02252562338952054,+69008,+448066,31,14.0,-11.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014470036780057085,0.002231314905954985,,,,,,,,,,,,,0.0014470036780057085,4
Harris English,0.43059945,0.34184787,16,-1,0.003255805514801245,0.0009313295964346412,-0.6095000789096356,-1,0.0097833333333333,0.135864584535835,-0.0024946669264534985,+107273,+307044,32,25.0,-2.0,-0.08000000000000004,-2.09,-0.5700000000000001,5.16,-2.73,2.44,T34,-1,16,0,0.0,0.0,0.0,0.001,1.0,0.0,0.0,0.0,-1.0,10.0,0.13741931657438505,0.10688169066896615,-1.9,-0.2,0.7,0.0,,0.0009313295964346412,0.003255805514801245,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0009313295964346412,4
Jordan Spieth,0.5542455,0.23975448,15,-4,0.004372615382840931,0.0007169393937711101,0.029759839341982647,-4,0.0107,0.140071991943242,-0.005089169961791311,+139382,+228596,33,35.0,7.0,-0.30999999999999994,5.390000000000001,3.09,-2.3099999999999996,8.149999999999999,5.84,T18,-4,15,-3,0.0,0.00016,0.01848,0.67916,1.0,0.0,0.0,0.00035,-4.3,7.0,-0.46113770130609383,-1.1150673468673242,-5.2,-3.3,-2.5,0.0,,0.0007169393937711101,-0.18042738461715907,,,,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.0007169393937711101,4
Jacob Bridgeman,0.17260829,0.41495818,13,1,0.001358198390631416,0.0005954605641215917,-1.5481299984227894,1,0.0148,0.164048442760943,-0.010139873846004935,+167837,+736169,34,18.0,-12.0,-0.68,1.92,2.3499999999999996,-2.4400000000000004,3.6000000000000005,1.15,T41,1,13,3,0.0,0.0,0.0,0.00072,1.0,0.0,0.0,0.0,1.1,12.0,0.2266951330470587,0.9357640673580064,0.0,2.3,3.3,0.0,,0.0005954605641215917,0.001358198390631416,100000.0,0.000999000999000999,fanduel,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,-0.0004035404348794073,4
Adam Scott,0.50271183,0.32044333,17,-3,0.003882633332898513,0.0005539557089049637,-0.18548543916055082,-3,0.0097666666666666,0.133553001443001,-0.005431361118714711,+180420,+257457,35,31.0,0.0,1.8800000000000001,1.7399999999999998,2.4699999999999998,-1.3900000000000001,6.1,4.72,T25,-3,17,-3,0.0,0.0,4e-05,0.15584,1.0,0.0,0.0,0.0,-3.1,8.0,-0.14472836570200412,-0.8605563904668087,-3.8,-2.3,-1.6,0.0,,0.0005539557089049637,0.0034826333328985127,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.0005539557089049637,4
Alex Noren,0.26942703,0.31389475,18,-1,0.002135618298256351,0.0005449783002836002,-0.6008852196033754,-1,0.00835,0.118041761063011,-0.004084952432563129,+183394,+468148,36,26.0,-6.0,-0.4399999999999999,3.6999999999999997,-1.5199999999999998,0.96,1.7600000000000002,2.7199999999999998,T34,-1,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,10.0,-0.04622777777777782,-0.5346708333333333,-1.7,-0.3,0.3,0.0,,0.0005449783002836002,0.002135618298256351,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0005449783002836002,4
Tyrrell Hatton,0.48003665,0.43716064,9,-7,0.46586109598055125,0.0005233333333333333,0.16194895204426651,-7,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+190983,+2047,37,70.0,12.0,4.72,3.37,2.01,-1.23,10.1,8.879999999999999,T10,-7,9,-3,0.0015733333333333,0.14216,0.56356,0.94932,1.0,0.0006,0.04575,0.46995,-8.0,4.0,-0.793755397899534,-1.4445359731620924,-9.3,-6.6,-5.5,0.0006,,-0.0010499999999999668,-5.169738904019448,35000.0,0.002849002849002849,fanduel,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,-0.0023256695156695156,4
Chris Gotterup,0.33852607,0.36358368,12,-2,0.002419377357529285,0.0005034894130046698,-0.3968709508459065,-2,0.01505,0.163040555555556,-0.011109648072137365,+198514,+413229,38,27.0,-6.0,2.21,0.6900000000000001,2.13,-0.44000000000000006,5.05,4.609999999999999,T27,-2,12,1,0.0,0.00028,0.00772,0.27728,1.0,0.0,0.0,0.00015,-2.1,9.0,-0.1469498765024755,0.1275417695812704,-3.3,-0.9,0.1,0.0,,0.0005034894130046698,-0.07478062264247072,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0005034894130046698,4
Ben Griffin,0.66536766,0.21339715,7,-5,0.10442700149673681,0.0004704113856099413,-0.1594342006825334,-5,0.0082166666666666,0.121828213684464,-0.00453518625754532,+212480,+9476,39,33.0,-1.0,0.019999999999999962,1.3900000000000001,0.6199999999999999,5.260000000000001,2.05,7.31,T15,-5,7,0,0.0002033333333333,0.03376,0.25024,0.79812,1.0,0.0,0.0049,0.1025,-5.7,6.0,-0.7475467025992653,-0.6748685509576701,-7.1,-4.3,-3.0,0.0,,0.00026707805227664126,-2.3979729985032634,145000.0,0.0006891798759476223,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.00021876849033768104,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0012065746180620525,0.00046790960055137867,-1.4386315927577022,6,0.0138166666666667,0.163226016714767,-0.010154765444960258,+213616,+828693,40,21.0,-14.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00046790960055137867,0.0012065746180620525,,,,,,,,,,,,,0.00046790960055137867,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.0029706868273135763,0.00036462417546596947,0.0667523528656751,-3,0.00445,0.0784175102212602,-0.0015964194963532822,+274155,+336522,41,39.0,3.0,2.5799999999999996,-1.06,-0.48,3.66,1.0499999999999998,4.72,T25,-3,18,-6,0.0,0.0,0.0,0.0648,1.0,0.0,0.0,0.0,-3.0,8.0,-0.08848496618749552,-1.5663637246406217,-3.7,-2.3,-1.7,0.0,,0.00036462417546596947,0.0029706868273135763,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.00036462417546596947,4
Justin Thomas,0.2666902,0.5912245,18,2,0.0021139247122491872,0.0003014600046391482,-0.11678773623421934,2,0.00925,0.119754074074074,-0.006890747789780579,+331619,+472954,42,36.0,-1.0,-0.5299999999999999,-0.40000000000000013,1.83,-1.1800000000000002,0.89,-0.28,T43,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.5050891203703703,0.6288168402777777,1.3,2.7,3.3,0.0,,0.0003014600046391482,0.0021139247122491872,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.0003014600046391482,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0009118666670730424,0.0002975147749170616,-1.0872433217109845,5,0.0158166666666667,0.173464305555556,-0.013488290167315784,+336018,+1096552,43,22.0,-16.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0002975147749170616,0.0009118666670730424,,,,,,,,,,,,,0.0002975147749170616,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0007641163656627372,0.00021907906152983622,-0.9110766360651852,6,0.0164833333333333,0.167725205026455,-0.014768801547447627,+456356,+1308601,44,24.0,-16.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00021907906152983622,0.0007641163656627372,,,,,,,,,,,,,0.00021907906152983622,4
