player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Collin Morikawa,0.6526476,0.35451084,4,-1,0.10950187789793589,0.007098136992639496,-2.8792876378168932,-1,0.0222166666666667,0.214254528018278,0.0008604566421316177,+13988,+9032,15,12.0,1.0,-0.79,0.3,0.29,4.46,-0.19000000000000006,4.27,T26,-1,4,0,0.0009633333333333,0.04224,0.14896,0.42956,1.0,0.00025,0.02635,0.09835,-3.6,11.0,-1.214719559314847,-0.8807500000000001,-6.3,-0.9,1.7,0.00025,,0.006134803659306196,-1.380098122102064,33000.0,0.0030211480362537764,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.00407698895638572,3
Haotong Li,0.20409575,0.35729882,0,0,0.46095978424066,0.003954999999999999,-0.00424525014393998,-4,0.00345,0.0586559716209716,-0.00345,+25184,+2069,16,48.0,-6.0,-1.55,3.92,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.0027446666666666,0.0918,0.2392,0.53476,1.0,0.00565,0.2138,0.4807,-7.8,8.0,-1.7989602382898329,-2.08925,-10.4,-5.1,-2.6,0.00565,-5.806505111437122,0.0012103333333333991,-1.93104021575934,15000.0,0.006622516556291391,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.0026675165562913914,3
Jon Rahm,0.030618515,0.52704877,16,4,0.0031636963122231667,0.0038437603434905276,-7.326183389735903,4,0.0585666666666667,0.371302085137085,-0.04575413218836494,+25916,+315986,17,3.0,-9.0,1.0999999999999999,0.24,-0.79,-2.31,0.5500000000000003,-1.76,T50,4,16,0,0.0,4e-05,0.0014,0.03064,1.0,0.0,0.0,0.00095,4.0,16.0,0.0644736621487142,1.08295,1.0,6.9,9.7,0.0,,0.0038437603434905276,-0.010836303687776834,500000.0,0.0001999600079984003,draftkings,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,0.003643800335492127,3
Hideki Matsuyama,0.14735217,0.36105925,2,-2,0.14403101675391397,0.0038097381480347004,-2.9241785923214256,-2,0.0232166666666667,0.222053501082251,-0.011217539506551036,+26149,+6843,18,13.0,-8.0,-0.6,1.42,0.9000000000000001,3.6399999999999997,1.7300000000000002,5.38,T16,-2,2,0,0.0048173333333333,0.1376,0.3354,0.65024,1.0,0.0003,0.0383,0.1417,-4.3,10.0,-1.0847444019460677,-1.2430999999999999,-7.1,-1.5,0.9,0.0003,,-0.0010075951852985998,-3.209968983246086,14000.0,0.0070921985815602835,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.003282460433525583,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0036014726304214512,0.0036720092959543187,-1.0487278023567144,8,,,0.012240030986514393,+27133,+277564,19,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0036720092959543187,0.0036014726304214512,,,,,,,,,,,,,0.0036720092959543187,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0036014726304214512,0.0036720092959543187,-1.0487278023567144,8,,,0.012240030986514393,+27133,+277564,20,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0036720092959543187,0.0036014726304214512,,,,,,,,,,,,,0.0036720092959543187,3
Mason Howell,0.2609371,0.32952774,0,0,0.0036014726304214512,0.0036720092959543187,-1.0487278023567144,9,,,0.012240030986514393,+27133,+277564,21,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0036720092959543187,0.0036014726304214512,,,,,,,,,,,,,0.0036720092959543187,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0036014726304214512,0.0036720092959543187,-1.0487278023567144,11,,,0.012240030986514393,+27133,+277564,22,,,-4.08,-2.6,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0036720092959543187,0.0036014726304214512,,,,,,,,,,,,,0.0036720092959543187,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0036014726304214512,0.0036720092959543187,-1.0487278023567144,15,,,0.012240030986514393,+27133,+277564,23,,,-2.29,-1.42,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0036720092959543187,0.0036014726304214512,,,,,,,,,,,,,0.0036720092959543187,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0036014726304214512,0.0036720092959543187,-1.0487278023567144,15,,,0.012240030986514393,+27133,+277564,24,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0036720092959543187,0.0036014726304214512,,,,,,,,,,,,,0.0036720092959543187,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0036014726304214512,0.0036720092959543187,-1.0487278023567144,15,,,0.012240030986514393,+27133,+277564,25,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0036720092959543187,0.0036014726304214512,,,,,,,,,,,,,0.0036720092959543187,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0036014726304214512,0.0036720092959543187,-1.0487278023567144,8,,,0.012240030986514393,+27133,+277564,26,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0036720092959543187,0.0036014726304214512,,,,,,,,,,,,,0.0036720092959543187,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.008921568000080017,0.0034575639530705854,-2.5979085119980523,11,0.03385,0.261804689153439,-0.022324786823098047,+28822,+111988,27,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034575639530705854,0.008921568000080017,,,,,,,,,,,,,0.0034575639530705854,3
Jake Knapp,0.44046286,0.2333771,1,-2,0.16890457730721,0.0031152757473819136,-2.066488618857889,-2,0.017,0.170910335497835,-0.008015747508726957,+32000,+5821,28,16.0,-7.0,3.1100000000000003,-0.56,0.6299999999999999,2.43,3.19,5.63,T16,-2,1,0,0.0051483809523809,0.13136,0.3116,0.60948,1.0,0.0006,0.04965,0.16695,-4.7,10.0,-1.2606822292158009,-0.9713500000000002,-7.5,-2.0,0.6,0.0006,,-0.0020331052049989864,-2.9470954226927897,13000.0,0.007633587786259542,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.004518312038877629,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.4419895574427957,0.0028,-0.022887435558632933,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+35614,+2162,29,70.0,-18.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.0088530476190476,0.18296,0.39228,0.6932,1.0,0.004,0.2014,0.46085,-7.6,8.0,-1.7110191742935776,-1.6816,-10.3,-4.9,-2.5,0.004,-5.669353143479841,-0.0060530476190476,-3.480810442557204,6500.0,0.015151515151515152,fanduel,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.012351515151515152,3
Jason Day,0.27161118,0.54943436,0,0,0.428465052666196,0.002680478309052314,-0.24511705178923016,-4,0.00705,0.110082261904762,-0.006748405636492285,+37207,+2234,30,34.0,-14.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.0091093333333333,0.19164,0.40344,0.70732,1.0,0.0037,0.193,0.44595,-7.5,8.0,-1.671190822238326,-1.7679,-10.1,-4.8,-2.3,0.0037,-5.690836036769648,-0.006428855024280985,-3.605934947333804,7000.0,0.014084507042253521,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.011404028733201208,3
Viktor Hovland,0.43757835,0.41850904,13,1,0.026611374527831168,0.002212027262855244,-0.7310898864894416,1,0.0123666666666667,0.148737700817701,-0.00499324245714922,+45107,+37478,31,23.0,-1.0,1.65,2.44,-0.81,-1.11,3.29,2.19,T35,1,13,-1,4e-05,0.0044,0.03312,0.20176,1.0,0.0,0.0029,0.01495,-0.3,13.0,-0.5630662272882461,-0.2075499999999999,-3.2,2.6,5.1,0.0,,0.002172027262855244,-0.30458862547216875,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0020120672548568437,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.3624475996007769,0.0017499999999999998,-0.008675076381094741,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+57043,+2659,32,80.0,13.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,0,0,0.0058533333333333,0.12828,0.30588,0.60176,1.0,0.0025,0.14615,0.37795,-6.9,8.0,-1.381219348179102,-1.5682,-9.6,-4.2,-1.8,0.0025,-5.442956778616092,-0.0041033333333333,-2.6963524003992227,12500.0,0.007936507936507936,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.006186507936507936,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.34551660347470076,0.0014699999999999997,-0.006829315448946925,-4,0.0034,0.0652737253487253,-0.0034,+67927,+2794,33,64.0,5.0,2.62,3.28,2.76,-1.17,8.67,7.5,T7,-4,0,0,0.0073813333333333,0.15692,0.34924,0.64812,1.0,0.0021,0.13735,0.3603,-6.7,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.0,-1.6,0.0021,-5.2270709231000705,-0.0059113333333333,-3.146883396525299,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.008430990099009902,3
Harris English,0.400787,0.31057194,6,-1,0.07236301892907035,0.0014448667139955666,-0.6293332060592878,-1,0.0097833333333333,0.135864584535835,-0.004967110953348079,+69111,+13719,34,25.0,0.0,-0.17000000000000004,-0.7,1.04,4.26,0.16999999999999993,4.4399999999999995,T26,-1,6,-1,0.00054,0.0316,0.12448,0.40636,1.0,0.0,0.01485,0.06665,-2.7,11.0,-0.8086491836619377,-0.8138000000000001,-5.5,0.0,2.4,0.0,,0.0009048667139955666,-1.1724369810709296,110000.0,0.0009082652134423251,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0005366015005532415,3
Brooks Koepka,0.3539802,0.4837025,0,0,0.30491208530706854,0.001435,-0.008305924194665177,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+69586,+3180,35,81.0,10.0,0.45,4.32,0.9400000000000001,0.7699999999999999,5.71,6.5,T13,-3,0,0,0.0060186666666666,0.13944,0.3188,0.6176,1.0,0.00205,0.1173,0.31795,-6.4,9.0,-1.588884744579196,-1.6604,-9.1,-3.6,-1.2,0.00205,-6.238490278521187,-0.0045836666666666005,-2.8830879146929314,5500.0,0.017857142857142856,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.016422142857142857,3
Patrick Cantlay,0.1475687,0.45633787,8,-2,0.11901392460974453,0.0013255208190725916,-1.5274278344962167,-2,0.0134833333333333,0.16032053992304,-0.009531597269757996,+75342,+8302,36,19.0,-8.0,0.040000000000000036,3.8700000000000006,2.41,-1.4700000000000002,6.31,4.859999999999999,T16,-2,8,-2,0.0010917142857142,0.05872,0.2026,0.53012,1.0,0.0002,0.03235,0.11905,-3.9,10.0,-0.8949576029443743,-1.1098500000000004,-6.7,-1.1,1.4,0.0002,,0.00023380653335839155,-1.9069860753902552,75000.0,0.0013315579227696406,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-6.037103697048964e-06,3
Jacob Bridgeman,0.1319465,0.38167414,8,1,0.022358339131857224,0.0011849772612491157,-1.5321470811248077,1,0.0148,0.164048442760943,-0.010850075795836283,+84290,+44626,37,18.0,-10.0,0.21999999999999997,2.62,2.9400000000000004,-4.02,5.78,1.76,T35,1,8,0,0.0,0.00588,0.03844,0.19848,1.0,0.0,0.00385,0.0186,-0.4,13.0,-0.6380110096377137,-0.05830000000000046,-3.4,2.4,4.9,0.0,,0.0011849772612491157,-0.3620416608681428,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0009850172532507155,3
Chris Gotterup,0.22811292,0.3491801,0,0,0.2644961498233633,0.0011426585089916656,-0.5114603542981602,-3,0.01505,0.163040555555556,-0.014274471636694448,+87415,+3681,38,27.0,-15.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,0,0,0.0083406666666666,0.15368,0.34404,0.64132,1.0,0.0013,0.0964,0.274,-6.0,9.0,-1.420951119225025,-1.3867,-8.7,-3.2,-0.8,0.0013,-5.949248418841775,-0.007198008157674934,-3.175903850176637,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0011426585089916656,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.004824302241464229,0.001118053390432171,-1.4048086454577038,6,0.0138166666666667,0.163226016714767,-0.010089822031892797,+89341,+207184,39,21.0,-8.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001118053390432171,0.004824302241464229,,,,,,,,,,,,,0.001118053390432171,3
Alex Noren,0.22588043,0.38155276,18,1,0.01833005208998818,0.0010917350041337143,-0.5746020658102877,1,0.00835,0.118041761063011,-0.004710883319554286,+91497,+54455,40,26.0,-4.0,-0.5399999999999999,3.3,-1.17,-0.6000000000000001,1.6,0.99,T35,1,18,-3,0.0,0.0006,0.00984,0.10964,1.0,0.0,0.00165,0.01165,0.4,13.0,-0.2567659597849846,-0.050650000000000084,-2.5,3.3,5.8,0.0,,0.0010917350041337143,-0.08006994791001182,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0010917350041337143,3
Maverick McNealy,0.11993001,0.4421063,14,2,0.006710748881100098,0.0010351727203181816,-1.7022384438932312,2,0.01905,0.191874078282828,-0.015599424265606062,+96502,+148915,41,17.0,-14.0,1.5900000000000003,-2.95,2.33,-0.17999999999999994,0.96,0.79,T44,2,14,-1,0.0,0.00096,0.01076,0.10396,1.0,0.0,0.00025,0.0028,2.0,14.0,0.09735586411833769,0.59545,-0.8,4.9,7.5,0.0,,0.0010351727203181816,-0.1008892511188999,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0010351727203181816,3
Ryan Gerard,0.3479456,0.30667257,6,-2,0.18018551543435588,0.0009474502536657747,-0.030819124430673445,-2,0.0097666666666666,0.12973083032708,-0.008125165821114019,+105446,+5450,42,38.0,0.0,-2.08,2.12,-1.42,6.819999999999999,-1.3900000000000001,5.4399999999999995,T16,-2,6,-2,0.0005533333333333,0.04396,0.14992,0.4502,1.0,0.00065,0.055,0.181,-4.9,10.0,-1.3673946348178385,-1.4876999999999998,-7.6,-2.2,0.3,0.00065,,0.00039411692033247464,-1.3190144845656442,62500.0,0.001597444089456869,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,-0.0006499938357910943,3
Adam Scott,0.37997743,0.4577577,11,1,0.022146277146226145,0.0008294943329512571,-0.21767392277516373,1,0.0097666666666666,0.133553001443001,-0.007001685556829077,+120455,+45054,43,31.0,-1.0,2.2800000000000002,0.88,0.8099999999999998,-1.6,3.9699999999999998,2.39,T35,1,11,-1,5e-05,0.00748,0.04244,0.22548,1.0,0.0,0.00185,0.01295,0.1,13.0,-0.36279127620458596,-0.09075,-2.7,3.0,5.5,0.0,,0.0007794943329512571,-0.40225372285377387,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0006295343249528568,3
Jordan Spieth,0.25801763,0.33777422,10,-1,0.05443313222293856,0.0007747670037553191,-0.09599378257516164,-1,0.0107,0.140071991943242,-0.008467443320815603,+128971,+18271,44,35.0,0.0,-0.88,5.35,0.45000000000000007,-1.16,4.91,3.76,T26,-1,10,-2,0.0004733333333333,0.02992,0.12896,0.42824,1.0,0.00015,0.01105,0.0502,-2.3,11.0,-0.5548069457459448,-0.9789499999999998,-5.0,0.5,3.1,0.00015,,0.00030143367042201905,-1.2351668677770613,100000.0,0.000999000999000999,fanduel,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,-0.00022423399524567993,3
