player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0024388890132630613,0.0033266574057721093,-4.34631469383269,6,0.0443166666666667,0.293070618686869,-0.0090932353114326,+29960,+409923,11,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033266574057721093,0.0024388890132630613,,,,,,,,,,,,,0.0033266574057721093,4
Collin Morikawa,0.7452717,0.23069067,10,-4,0.0653505380061072,0.0030826998105057614,-2.919921406114204,-4,0.0222166666666667,0.214254528018278,0.010423684268100187,+32339,+15202,12,12.0,2.0,-1.53,1.23,0.45999999999999996,6.13,0.16999999999999993,6.3,T19,-4,10,1,6.66666666666667e-06,0.00852,0.12992,0.63736,1.0,0.0,0.00155,0.0626,-4.3,7.0,-0.6340133487848778,-0.2959559392314226,-5.5,-3.1,-2.1,0.0,,0.003076033143839095,-1.233849461993893,500000.0,0.0001999600079984003,draftkings,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.002882739802507361,4
Jake Knapp,0.5908624,0.24518338,12,-5,0.1344175285049877,0.0016992034317157114,-2.0106665030756057,-5,0.017,0.170910335497835,0.0009915657475781207,+58751,+7340,13,16.0,5.0,6.7,-0.43000000000000005,-0.7700000000000001,2.3,5.5,7.8,T13,-5,12,0,0.000154,0.05016,0.42632,0.91076,1.0,0.0,0.00235,0.133,-5.3,6.0,-0.524407626262626,-0.43700635521885506,-6.3,-4.3,-3.3,0.0,,0.0015452034317157113,-4.128782471495012,300000.0,0.0003332222592469177,draftkings,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,0.0013659811724687936,4
Maverick McNealy,0.56555545,0.21215865,18,-4,0.0030099222743541687,0.001541522087831626,-1.508591647890511,-4,0.01905,0.191874078282828,-0.002728001422959255,+64771,+332134,14,17.0,5.0,1.4400000000000002,-1.85,3.3000000000000003,3.24,2.88,6.12,T19,-4,18,-5,0.0,0.0,0.0,0.94452,1.0,0.0,0.0,0.0,-4.0,7.0,-0.27339188280207855,-1.455043912101559,-4.5,-3.5,-3.1,0.0,,0.001541522087831626,0.0030099222743541687,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.001541522087831626,4
Haotong Li,0.54313314,0.25688893,9,-7,0.7137222679616602,0.0015394444444444444,0.19349266663848905,-7,0.00345,0.0586559716209716,-0.00345,+64858,+1301,15,48.0,-37.0,-1.0699999999999998,5.210000000000001,0.9899999999999999,3.9,5.13,9.03,T8,-7,9,0,0.0008843809523809,0.14148,0.57464,0.92068,1.0,0.0017,0.1568,0.7191,-7.7,4.0,-1.1266651682778228,-0.985832022243095,-8.9,-6.5,-5.4,0.0017,-10.410085344453579,0.0006550634920635444,-5.032677732038341,24000.0,0.004149377593360996,draftkings,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0026099331489165514,4
Jon Rahm,0.07589589,0.38124508,18,1,0.00040392278121671667,0.001372713172750033,-7.341867010549181,1,0.0585666666666667,0.371302085137085,-0.04403205660225458,+72748,+2475621,16,3.0,-11.0,1.41,0.19,0.3600000000000001,-0.8600000000000003,1.98,1.12,39,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.2247397877753986,-0.8314451591684511,0.5,1.5,2.0,0.0,,0.001372713172750033,0.00040392278121671667,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.001372713172750033,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.0037234915606420855,0.0013363747148545631,-0.6690593764483815,-4,0.0123666666666667,0.148737700817701,0.001783183255322793,+74729,+268465,17,23.0,8.0,0.83,4.68,-0.5200000000000001,1.12,4.99,6.12,T19,-4,18,-5,0.0,0.0,0.0,0.94452,1.0,0.0,0.0,0.0,-4.0,7.0,-0.4958296135839636,-1.6218722101879726,-4.5,-3.5,-3.0,0.0,,0.0013363747148545631,0.0037234915606420855,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0013363747148545631,4
Hideki Matsuyama,0.276042,0.29590705,18,-5,0.0018649845269222971,0.0012917396373601149,-2.980268852009351,-5,0.0232166666666667,0.222053501082251,-0.009539423447559602,+77315,+536097,18,13.0,-3.0,-1.01,4.54,1.4200000000000002,2.1299999999999994,4.98,7.12,T13,-5,18,-3,0.0,0.0,0.03188,1.0,1.0,0.0,0.0,0.0004,-5.0,6.0,-0.6742049623348864,-1.2556537217511647,-5.5,-4.5,-4.1,0.0,,0.0012917396373601149,-0.3169350154730777,,,,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0012917396373601149,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0006047799912274546,0.0012281652068093615,-1.0777711278017763,15,,,0.013004102189746182,+81322,+1653394,19,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012281652068093615,0.0006047799912274546,,,,,,,,,,,,,0.0012281652068093615,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0006047799912274546,0.0012281652068093615,-1.0777711278017763,15,,,0.013004102189746182,+81322,+1653394,20,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012281652068093615,0.0006047799912274546,,,,,,,,,,,,,0.0012281652068093615,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0006047799912274546,0.0012281652068093615,-1.0777711278017763,8,,,0.013004102189746182,+81322,+1653394,21,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012281652068093615,0.0006047799912274546,,,,,,,,,,,,,0.0012281652068093615,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0006047799912274546,0.0012281652068093615,-1.0777711278017763,8,,,0.013004102189746182,+81322,+1653394,22,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012281652068093615,0.0006047799912274546,,,,,,,,,,,,,0.0012281652068093615,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0006047799912274546,0.0012281652068093615,-1.0777711278017763,8,,,0.013004102189746182,+81322,+1653394,23,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012281652068093615,0.0006047799912274546,,,,,,,,,,,,,0.0012281652068093615,4
Mason Howell,0.2609371,0.32952774,0,0,0.0006047799912274546,0.0012281652068093615,-1.0777711278017763,9,,,0.013004102189746182,+81322,+1653394,24,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012281652068093615,0.0006047799912274546,,,,,,,,,,,,,0.0012281652068093615,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0006047799912274546,0.0012281652068093615,-1.0777711278017763,15,,,0.013004102189746182,+81322,+1653394,25,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012281652068093615,0.0006047799912274546,,,,,,,,,,,,,0.0012281652068093615,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0006047799912274546,0.0012281652068093615,-1.0777711278017763,11,,,0.013004102189746182,+81322,+1653394,26,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012281652068093615,0.0006047799912274546,,,,,,,,,,,,,0.0012281652068093615,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0014981609942686502,0.0011564403587316944,-2.6698546377905603,11,0.03385,0.261804689153439,-0.021605337378134998,+86372,+667385,27,14.0,-11.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011564403587316944,0.0014981609942686502,,,,,,,,,,,,,0.0011564403587316944,4
Matt Fitzpatrick,0.06842242,0.34553877,15,-4,0.0021765458472203176,0.0011073449020432878,-5.563342881742831,-4,0.0358,0.279033244949495,-0.02407517162542401,+90206,+459344,28,7.0,-19.0,2.63,3.5999999999999996,1.73,-1.8499999999999999,7.98,6.13,T19,-4,16,-1,0.0,0.0,0.01316,0.647,1.0,0.0,0.0,0.0016,-4.1,7.0,-0.4483929574706343,-0.5987500780327155,-4.8,-3.4,-2.8,0.0,,0.0011073449020432878,-0.12942345415277967,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.0011073449020432878,4
Shane Lowry,0.24481902,0.41029274,7,-6,0.4199874739973719,0.0007363449253591821,-0.38980766625461705,-6,0.0081833333333333,0.116442323232323,-0.006139681182471371,+135706,+2281,29,28.0,-12.0,-0.84,7.65,1.25,0.36999999999999966,8.08,8.45,T10,-6,7,3,0.0014073333333333,0.12472,0.50888,0.88656,1.0,0.0006,0.05535,0.42345,-6.4,5.0,-1.1529219457398914,-0.2908323121262909,-7.8,-5.1,-3.9,0.0006,,-0.0006709884079741179,-4.668812526002628,35000.0,0.002849002849002849,draftkings,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,-0.002112657923643667,4
Harris English,0.4060904,0.29601157,18,-1,0.0021612391128121716,0.0007358745009340518,-0.6256140694822562,-1,0.0097833333333333,0.135864584535835,-0.001991720970502163,+135793,+462598,30,25.0,-2.0,-0.09000000000000005,-1.52,-0.22999999999999998,4.95,-1.84,3.12,T33,-1,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,10.0,0.04595108992489062,0.03446331744366797,-1.5,-0.5,-0.0,0.0,,0.0007358745009340518,0.0021612391128121716,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0007358745009340518,4
Patrick Cantlay,0.25542653,0.3667445,9,-6,0.42945151223111055,0.0006826498029181913,-1.5276211385506504,-6,0.0134833333333333,0.16032053992304,-0.007214100125964216,+146388,+2229,31,19.0,-10.0,-0.6599999999999999,5.2700000000000005,5.11,-1.7,9.719999999999999,8.03,T10,-6,10,0,0.0004013333333333,0.09824,0.52656,0.91972,1.0,0.0001,0.0376,0.4327,-6.5,5.0,-0.8887117663433859,-0.7652795765734712,-7.7,-5.4,-4.3,0.0001,,0.00028131646958489125,-4.83614848776889,75000.0,0.0013315579227696406,draftkings,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.0006489081198514493,4
Jordan Spieth,0.5841452,0.23532893,18,-5,0.00395008450487179,0.0006586968335978096,0.051993481148461,-5,0.0107,0.140071991943242,-0.0037255629383761337,+151715,+253059,32,35.0,7.0,0.030000000000000027,5.7700000000000005,3.2300000000000004,-1.8999999999999997,9.02,7.12,T13,-5,18,-4,0.0,0.0,0.03188,1.0,1.0,0.0,0.0,0.00085,-5.0,6.0,-0.6170717863150902,-1.4628038397363177,-5.5,-4.5,-4.1,0.0,,0.0006586968335978096,-0.3148499154951282,,,,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.0006586968335978096,4
Tyrrell Hatton,0.52188057,0.42037413,14,-8,0.9258703143088346,0.0006338888888888889,0.21266515686178153,-8,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+157656,+980,33,70.0,-12.0,4.81,3.65,1.9499999999999997,-0.17000000000000004,10.41,10.25,T6,-8,14,-4,0.0025843809523809,0.39064,0.92732,0.997,1.0,0.0007,0.22515,0.93305,-8.5,3.0,-0.9440451220743237,-1.760480792782094,-9.4,-7.6,-6.8,0.0007,,-0.0019504920634920112,-8.347329685691166,11000.0,0.009009009009009009,draftkings,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,-0.00837512012012012,4
Chris Gotterup,0.31655505,0.32053596,18,-2,0.0016847262271288666,0.00044448252109153375,-0.3909797590540446,-2,0.01505,0.163040555555556,-0.01034371448256023,+224881,+593468,34,27.0,-3.0,1.98,0.52,2.1999999999999997,-0.6000000000000001,4.709999999999999,4.12,T26,-2,18,1,0.0,0.0,0.0,0.0002,1.0,0.0,0.0,0.0,-2.0,9.0,-0.035939087463182307,0.22304568440261327,-2.5,-1.5,-1.1,0.0,,0.00044448252109153375,0.0016847262271288666,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.00044448252109153375,4
Alex Noren,0.26942703,0.31389475,18,-1,0.0014339078829954297,0.0004355447817171821,-0.6098796303945017,-1,0.00835,0.118041761063011,-0.0037383493700533657,+229498,+697295,35,26.0,-5.0,-0.3799999999999999,3.83,-1.4999999999999998,1.1600000000000001,1.9600000000000004,3.12,T33,-1,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,10.0,-0.1062669444444444,-0.5797002083333334,-1.5,-0.5,-0.1,0.0,,0.0004355447817171821,0.0014339078829954297,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0004355447817171821,4
Adam Scott,0.4735482,0.42555758,18,-2,0.002520253810655151,0.00042800508575984353,-0.21023188081476277,-2,0.0097666666666666,0.133553001443001,-0.005234848111562375,+233542,+396685,36,31.0,-1.0,1.98,1.6999999999999997,2.1799999999999997,-1.77,5.880000000000001,4.12,T26,-2,18,-2,0.0,0.0,0.0,0.0002,1.0,0.0,0.0,0.0,-2.0,9.0,-0.05836890498883247,-0.5437766787416244,-2.5,-1.5,-1.1,0.0,,0.00042800508575984353,0.002520253810655151,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.00042800508575984353,4
Jason Day,0.4702898,0.44374534,8,-5,0.17550321865617152,0.00041259165039807033,-0.09937640431091238,-5,0.00705,0.110082261904762,-0.0031607942899027843,+242270,+5598,37,34.0,-2.0,1.1099999999999997,0.5700000000000001,1.63,3.829999999999999,3.290000000000001,7.129999999999999,T13,-5,8,3,0.0001033333333333,0.03784,0.28436,0.76428,1.0,5e-05,0.01035,0.1756,-5.2,6.0,-0.6467694920743383,0.17509378482281046,-6.5,-3.9,-2.7,5e-05,,0.00030925831706477035,-2.6680967813438285,190000.0,0.0005260389268805891,draftkings,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.00011344727648251882,4
Ben Griffin,0.5320098,0.19812152,12,-3,0.008090569311816688,0.0003862967642154105,-0.16768425549634802,-3,0.0082166666666666,0.121828213684464,-0.004126465633797547,+258768,+123501,38,33.0,0.0,0.09999999999999998,0.78,0.7899999999999999,4.130000000000001,1.67,5.8,T24,-3,12,2,0.0,0.00108,0.04592,0.5128,1.0,0.0,5e-05,0.0058,-3.1,8.0,-0.43487247250803396,0.13760627290997168,-4.2,-2.1,-1.1,0.0,,0.0003862967642154105,-0.4511094306881834,100000.0,0.000999000999000999,fanduel,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0006127042347855885,4
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.000731139690585273,0.0003815453274038377,-1.571365466447415,2,0.0148,0.164048442760943,-0.010760108298077012,+261992,+1367628,39,18.0,-16.0,-0.24,0.79,1.9799999999999998,-2.4200000000000004,2.54,0.1200000000000001,T40,2,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.4331810329775325,1.3248857747331493,1.5,2.5,2.9,0.0,,0.0003815453274038377,0.000731139690585273,,,,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.0003815453274038377,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0008101245703288595,0.00037395174216931437,-1.4437132254510805,6,0.0138166666666667,0.163226016714767,-0.009857177631932782,+267314,+1234278,40,21.0,-14.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00037395174216931437,0.0008101245703288595,,,,,,,,,,,,,0.00037395174216931437,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.0019945939136565235,0.00029140638595975333,0.05424095151719377,-3,0.00445,0.0784175102212602,-0.0013645206192496703,+343063,+501255,41,39.0,2.0,2.6399999999999997,-0.9300000000000002,-0.45999999999999996,3.8600000000000003,1.25,5.12,T24,-3,18,-6,0.0,0.0,0.0,0.08224,1.0,0.0,0.0,0.0,-3.0,8.0,-0.15500486631249671,-1.6162536497343725,-3.5,-2.5,-2.0,0.0,,0.00029140638595975333,0.0019945939136565235,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.00029140638595975333,4
Justin Thomas,0.2666902,0.5912245,18,2,0.0014193422632816871,0.00024092579805231123,-0.12569078190441538,2,0.00925,0.119754074074074,-0.006699020961799057,+414966,+704452,42,36.0,-2.0,-0.46999999999999986,-0.27000000000000013,1.85,-0.9700000000000001,1.09,0.11999999999999988,T40,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.46153106481481476,0.5961482986111111,1.5,2.5,3.0,0.0,,0.00024092579805231123,0.0014193422632816871,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.00024092579805231123,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0006122502336790961,0.00023777278403829243,-1.0910837567723841,5,0.0158166666666667,0.173464305555556,-0.01329907248273184,+420470,+1633219,43,22.0,-17.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00023777278403829243,0.0006122502336790961,,,,,,,,,,,,,0.00023777278403829243,4
Patrick Reed,0.47445634,0.42918935,10,-5,0.17049445138631283,0.00019720733877732474,0.031744790191599564,-5,0.0051666666666666,0.0958549843674844,-0.003558000726671396,+506981,+5765,44,42.0,-1.0,3.4,0.6400000000000003,2.39,0.8600000000000001,6.45,7.299999999999999,T13,-5,10,1,0.000138,0.0318,0.3036,0.83316,1.0,5e-05,0.00775,0.17035,-5.3,6.0,-0.5391911830404306,-0.21430351872925968,-6.5,-4.1,-3.1,5e-05,,5.920733877732475e-05,-2.8655055486136867,450000.0,0.00022217285047767163,draftkings,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-2.4965511700346892e-05,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0005130469621580743,0.0001750872318827426,-0.914294803136803,6,0.0164833333333333,0.167725205026455,-0.014629468525163086,+571044,+1949039,45,24.0,-17.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0001750872318827426,0.0005130469621580743,,,,,,,,,,,,,0.0001750872318827426,4
