player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Gary Woodland,0.18882845,0.5089748,18,-6,0.5179568168701075,0.021067916666666665,0.06092275053180399,-6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+4647,+1831,11,53.0,-24.0,1.03,1.49,0.53,1.69,3.04,4.73,T4,-6,18,-6,0.0161946666666667,0.1274,0.26576,0.50168,1,0.04285,0.2949,0.5637,-9.7,2,-0.8116942100323661,-2.108770657524275,-12.9,-6.5,-3.5,0.04285,-3.534316889352102,0.004873249999999964,-2.1396431831298925,2800,0.034483,betonline,1100,0.083333,betonline,400,0.2,betonline,1
Tommy Fleetwood,0.25919226,0.5134711,4,2,0.025766987627602905,0.019326792878588833,-6.345427722203779,2,0.03795,0.299827991221741,-0.00022024351753015953,+5074,+38709,12,5.0,0.0,-0.5,-1.14,-0.56,0.07,-2.19,-2.12,T69,2,4,2,0.008928,0.07272,0.16032,0.33564,1,0.0003,0.00205,0.0091,3.5,10,0.36951383331440213,0.8489852870191575,-0.6,7.6,11.2,0.0003,,0.010398792878588832,-1.577433012372397,430,0.188679,fanduel,200,0.333333,betonline,-120,0.545455,pointsbet,1
Bud Cauley,0.5871406,0.21296893,11,-3,0.15484587989894483,0.01870191497141349,-0.942869082032274,-3,,,0.03200294748474786,+5247,+6358,13,,,0.55,1.39,0.61,-0.38,2.54,2.16,T12,-3,11,-3,0.0074313333333333,0.07416,0.1712,0.36188,1,0.00495,0.0515,0.15085,-4.5,5,-0.06594911764705869,-0.8058735580065357,-8.0,-0.9,2.3,0.00495,-3.919210097885345,0.011270581638080191,-1.557154120101055,3000,0.032258,fanduel,1300,0.071429,fanduel,500,0.166667,fanduel,1
William Mouw,0.5143745,0.25239363,15,-3,0.14711590154699872,0.01828579133487645,-0.9446021296899284,-3,,,0.03171631082270777,+5369,+6697,14,,,0.08,3.2,-0.43,-0.99,2.86,1.87,T12,-3,15,-3,0.002298,0.0334,0.08824,0.23008,1,0.0044,0.0485,0.1425,-4.5,5,-0.11878264705882358,-0.844036262254902,-8.0,-0.9,2.3,0.0044,-4.266693724857994,0.015987791334876447,-0.7352840984530012,5800,0.016949,draftkings,2200,0.043478,fanduel,750,0.117647,fanduel,1
Russell Henley,0.5722599,0.3036485,5,-2,0.17115269903590227,0.016233754161454457,-4.658231031600452,-2,0.0196333333333333,0.203732805435305,0.0057248715744459625,+6060,+5743,15,10.0,-8.0,0.08,-0.54,0.91,1.02,0.45,1.47,T19,-2,5,-2,0.0607946666666667,0.28292,0.45976,0.67828,1,0.0068,0.0634,0.16685,-4.5,6,-0.331451797385621,-0.808434311456064,-8.3,-0.7,2.6,0.0068,-4.001340244658961,-0.04456091250521224,-4.426447300964098,365,0.215054,draftkings,170,0.37037,betonline,-140,0.583333,pointsbet,1
Sahith Theegala,0.42882958,0.3003744,18,-2,0.06637057776712302,0.014960821986786757,-0.9648514047833563,-2,,,0.028367190793678866,+6584,+14967,16,,,-0.98,1.56,0.48,-0.33,1.06,0.73,T19,-2,18,-2,0.0019213333333333,0.03128,0.08816,0.23796,1,0.0011,0.01525,0.0555,-2.1,6,0.22105500000000006,-0.33420874999999994,-5.7,1.4,4.7,0.0011,-4.963949089045515,0.013039488653453456,-0.8152294222328771,1300,0.071429,draftkings,550,0.153846,betonline,250,0.285714,betonline,1
Jordan Smith,0.42882958,0.3003744,18,-2,0.056990393435325776,0.014936238653453423,-0.9648514047833563,-2,,,0.028367190793678866,+6595,+17447,17,,,1.06,-0.21,-0.13,0.01,0.72,0.73,T19,-2,18,-2,0.0015823333333333,0.02356,0.07076,0.206,1,0.00105,0.0118,0.04515,-1.5,6,0.3855158333333334,-0.21086312499999993,-5.1,2.0,5.1,0.00105,-4.66721744821997,0.013353905320120122,-0.6506096065646743,2700,0.035714,fanduel,1100,0.083333,fanduel,430,0.188679,fanduel,1
Matt Wallace,0.42882958,0.3003744,18,-2,0.07203494028632423,0.01491165532012009,-0.9648514047833563,-2,,,0.028367190793678866,+6606,+13782,18,,,-1.94,1.63,-0.08,1.12,-0.39,0.73,T19,-2,18,-2,0.0010566666666666,0.02332,0.06976,0.2006,1,0.001,0.01725,0.06175,-2.3,6,0.15032000000000006,-0.38725999999999994,-5.8,1.2,4.4,0.001,-4.276989859306612,0.01385498865345349,-0.6255650597136757,2450,0.039216,draftkings,1000,0.090909,betonline,375,0.210526,betonline,1
Lucas Glover,0.42882958,0.3003744,18,-2,0.06641589266727661,0.014862488653453423,-0.9648514047833563,-2,,,0.028367190793678866,+6628,+14957,19,,,-0.29,3.06,-0.52,-1.52,2.25,0.73,T19,-2,18,-2,0.0003066666666666,0.0082,0.03056,0.117,1,0.0009,0.01425,0.05555,-2.2,6,0.17272333333333348,-0.3704574999999999,-5.7,1.4,4.5,0.0009,,0.014555821986786824,-0.23918410733272338,7500,0.013158,fanduel,2500,0.038462,bovada,900,0.1,fanduel,1
Patrick Rodgers,0.42882958,0.3003744,18,-2,0.06523770526328275,0.01476415532012009,-0.9648514047833563,-2,,,0.028367190793678866,+6673,+15229,20,,,-0.14,1.06,-1.51,1.32,-0.59,0.73,T19,-2,18,-2,0.0006413333333333,0.0116,0.04148,0.13556,1,0.0007,0.01425,0.05425,-2.0,6,0.23213916666666679,-0.3258956249999999,-5.6,1.5,4.7,0.0007,,0.01412282198678679,-0.3495622947367173,5000,0.019608,betonline,1900,0.05,fanduel,700,0.125,fanduel,1
Steven Fisk,0.42882958,0.3003744,18,-2,0.06288133045529505,0.01476415532012009,-0.9648514047833563,-2,,,0.028367190793678866,+6673,+15803,21,,,-0.3,0.85,-0.14,0.31,0.42,0.73,T19,-2,18,-2,0.0004766666666666,0.00948,0.0342,0.12028,1,0.0007,0.0133,0.05165,-1.9,6,0.27158,-0.296315,-5.5,1.6,4.9,0.0007,,0.01428748865345349,-0.279118669544705,7000,0.014085,bet365,2500,0.038462,betonline,850,0.105263,fanduel,1
Cameron Young,0.44421783,0.30449605,18,0,0.038262943978943226,0.014428224025661669,-5.457533171634557,0,0.0401666666666667,0.288426682299182,-0.011976717763725709,+6831,+26035,22,6.0,-10.0,0.26,1.08,-0.06,-2.55,1.28,-1.27,T48,0,18,0,0.0061766666666666,0.06512,0.15512,0.34636,1,0.0002,0.0067,0.02385,0.2,8,0.2038890306318002,0.15291677297385015,-3.5,3.9,7.2,0.0002,,0.00825155735899507,-1.5129370560210569,380,0.208333,fanduel,185,0.350877,betonline,-125,0.555556,pointsbet,1
Pierceson Coody,0.42930177,0.2860209,17,-2,0.03741594920216461,0.014358051189101126,-0.9682196538946336,-1,,,0.027810100699871068,+6865,+26627,23,,,1.36,-0.94,-0.74,0.9,-0.31,0.58,T39,-1,16,-1,0.00069,0.01556,0.04716,0.14496,1,0.00045,0.00525,0.0239,-0.4,7,0.44733235294117646,0.09792516339869278,-3.9,3.4,6.7,0.00045,,0.013668051189101126,-0.4341840507978354,3500,0.027778,betonline,1400,0.066667,betonline,500,0.166667,betonline,1
Sepp Straka,0.27066404,0.46410298,18,-5,0.3916950043542138,0.012672423547516324,-0.2751467568099476,-5,0.0094,0.129241704545455,-0.007345232365541658,+7791,+2453,24,29.0,-23.0,0.45,1.02,-1.38,3.63,0.1,3.73,T7,-5,18,-5,0.021308,0.15696,0.30592,0.54708,1,0.02365,0.19795,0.421,-8.3,3,-0.7252978907636353,-1.7939734180727265,-11.6,-4.9,-1.9,0.02365,-3.778286543608454,-0.008635576452483676,-2.6675049956457864,1000,0.090909,betonline,450,0.181818,betonline,185,0.350877,betonline,1
Matt Fitzpatrick,0.05349112,0.4082204,4,0,0.06002292860097502,0.010752274786567527,-5.491883171815824,0,0.0358,0.279033244949495,-0.01619552501003109,+9200,+16560,25,7.0,-14.0,0.59,0.13,-0.08,-0.77,0.65,-0.12,T48,0,3,0,0.037552,0.20268,0.35764,0.57844,1,0.0016,0.0166,0.0529,-0.9,8,-0.060911137825556405,-0.05837317374949156,-4.8,3.2,6.7,0.0016,-4.106636015081778,-0.026799725213432476,-3.516377071399025,355,0.21978,draftkings,166,0.37594,draftkings,-145,0.591837,pointsbet,1
Karl Vilips,0.30583385,0.28374755,18,-1,0.03751765459517316,0.010505336718832883,-1.014044076667608,-1,,,0.020230990266556493,+9419,+26554,26,,,-1.28,1.1,-1.78,1.68,-1.95,-0.27,T39,-1,18,-1,9.33333333333333e-05,0.0026,0.00984,0.04528,1,0.00045,0.00615,0.02875,-0.4,7,0.40592166666666674,0.05444125000000005,-4.0,3.3,6.5,0.00045,,0.010412003385499548,-0.06088234540482684,10000,0.009901,draftkings,3300,0.029412,betonline,1100,0.083333,fanduel,1
Michael Thorbjornsen,0.30583385,0.28374755,18,-1,0.029632861968445043,0.010382420052166217,-1.014044076667608,-1,,,0.020230990266556493,+9532,+33646,27,,,0.37,-0.51,0.81,-0.94,0.66,-0.27,T39,-1,18,-1,0.00104,0.01708,0.05484,0.17044,1,0.0002,0.00405,0.02005,0.3,7,0.6280358333333333,0.221026875,-3.3,3.9,7.3,0.0002,,0.009342420052166218,-0.5187671380315549,1900,0.05,fanduel,900,0.1,fanduel,340,0.227273,fanduel,1
Collin Morikawa,0.6790154,0.31639853,6,-1,0.08155703600091259,0.008741642671117872,-3.03728474694108,-1,0.0222166666666667,0.214254528018278,-0.006567533543156132,+11339,+12161,28,12.0,-14.0,-0.06,-0.07,0.93,-0.5,0.8,0.29,T39,-1,5,-1,0.0270126666666667,0.16224,0.29924,0.51528,1,0.0016,0.02195,0.0681,-1.7,7,0.04282166517975654,-0.21015206156883767,-5.6,2.2,5.6,0.0016,-4.068544210528456,-0.018271023995548828,-2.9108429639990874,550,0.153846,bet365,260,0.277778,bet365,115,0.465116,pointsbet,1
Chandler Blanchet,0.25556073,0.34269753,18,0,0.020724991048157268,0.008642750074447422,-1.0341510269808432,0,,,0.01690540998251952,+11470,+48151,29,,,-1.35,0.98,-0.5,-0.4,-0.87,-1.27,T48,0,18,0,7.66666666666667e-05,0.00348,0.01372,0.05812,1,0.0001,0.00205,0.0123,1.6,8,0.6822816666666667,0.5117112500000001,-2.1,5.2,8.6,0.0001,,0.008566083407780756,-0.11647500895184272,6600,0.014925,draftkings,2250,0.042553,draftkings,730,0.120482,draftkings,1
Tom Hoge,0.25556073,0.34269753,18,0,0.01832330134001595,0.008618166741114089,-1.0341510269808432,0,,,0.01690540998251952,+11503,+54475,30,,,-0.36,-1.85,0.67,0.27,-1.54,-1.27,T48,0,18,0,9.33333333333333e-05,0.00168,0.00748,0.03572,1,5e-05,0.0021,0.00965,2.1,8,0.8794858333333334,0.6596143750000001,-1.6,5.8,9.2,5e-05,,0.008524833407780754,-0.056476698659984045,9800,0.010101,draftkings,3300,0.029412,fanduel,1100,0.083333,fanduel,1
J.T. Poston,0.25556073,0.34269753,18,0,0.016691964934485992,0.008593583407780755,-1.0341510269808432,0,,,0.01690540998251952,+11537,+59809,31,,,0.88,-2.29,1.98,-1.83,0.56,-1.27,T48,0,18,0,0.00044,0.01196,0.04324,0.1456,1,0.0,0.00145,0.00785,2.4,8,0.9982000000000001,0.74865,-1.3,6.2,9.5,0.0,,0.008153583407780756,-0.415708035065514,1600,0.058824,betonline,650,0.133333,betonline,265,0.273973,betonline,1
Billy Horschel,0.25556073,0.34269753,18,0,0.015876296731721015,0.008593583407780755,-1.0341510269808432,0,,,0.01690540998251952,+11537,+62887,32,,,0.51,-1.62,-0.2,0.04,-1.31,-1.27,T48,0,18,0,0.0002033333333333,0.00312,0.01324,0.05804,1,0.0,0.0012,0.00695,2.2,8,0.8943300000000002,0.6707475000000002,-1.5,5.9,9.2,0.0,,0.008390250074447455,-0.11652370326827897,4500,0.021739,fanduel,2000,0.047619,fanduel,850,0.105263,fanduel,1
Garrick Higgo,0.24831873,0.3436021,14,0,0.01922316306668581,0.007839861248759229,-1.0434082403568745,0,,,0.015374317210673893,+12655,+51921,33,,,0.17,0.33,-0.8,-0.6,-0.3,-0.9,T48,0,14,0,0.0002,0.00496,0.0154,0.05792,1,5e-05,0.0028,0.0116,1.7,8,0.7043670588235295,0.5674067973856209,-2.0,5.5,8.9,5e-05,,0.007639861248759229,-0.1347768369333142,8400,0.011765,draftkings,3000,0.032258,fanduel,1100,0.083333,fanduel,1
David Lipsky,0.23211072,0.36335117,18,1,0.012052003845986616,0.00782962793881427,-1.0435299559745004,1,,,0.015354186109142826,+12672,+82874,34,,,0.23,-0.06,-0.24,-2.21,-0.07,-2.27,T63,1,18,1,0.0,0.00228,0.00948,0.04228,1,5e-05,0.0005,0.0037,3.8,9,1.0620416666666666,1.04653125,-0.0,7.6,11.0,5e-05,,0.00782962793881427,-0.08274799615401339,7000,0.014085,bet365,2500,0.038462,fanduel,900,0.1,fanduel,1
Andrew Putnam,0.23357281,0.36192125,15,1,0.010672927307847255,0.007502815222860618,-1.0471246908323484,2,,,0.014759636503988103,+13228,+93595,35,,,-2.09,1.36,0.1,-1.5,-0.63,-2.13,T69,2,14,2,7.66666666666667e-05,0.0038,0.01464,0.06144,1,0.0,0.0003,0.00255,4.6,10,0.8728205882352941,1.203105473856209,0.7,8.4,12.0,0.0,,0.007426148556193952,-0.13572707269215276,2500,0.038462,draftkings,1000,0.090909,betonline,380,0.208333,fanduel,1
Ricky Castillo,0.2547412,0.3436021,10,0,0.018577337072698777,0.007357779016207012,-1.048849760391064,0,,,0.014474319376144943,+13491,+53729,36,,,0.91,-1.8,-0.11,0.26,-1.0,-0.74,T48,0,10,0,0.0010513333333333,0.01464,0.04232,0.13204,1,0.0,0.00215,0.01145,2.1,8,0.8145544117647058,0.7014218545751634,-1.7,6.0,9.5,0.0,,0.006306445682873712,-0.40462266292730126,3500,0.027778,betonline,1600,0.058824,fanduel,600,0.142857,fanduel,1
Sungjae Im,0.243508,0.31319666,18,-5,0.3138232199259511,0.0070554166666666664,0.0863920683900679,-5,0.00275,0.0606157491582492,-0.00275,+14074,+3087,37,55.0,-20.0,1.05,-0.41,1.61,1.48,2.25,3.73,T7,-5,18,-5,0.0131493333333333,0.12136,0.25884,0.49588,1,0.01435,0.1367,0.3362,-7.3,3,-0.4310621320666722,-1.5732965990500043,-10.7,-4.0,-1.0,0.01435,-3.8239880819786403,-0.006093916666666633,-2.274576780074049,1800,0.052632,betonline,750,0.117647,betonline,275,0.266667,betonline,1
Austin Smotherman,0.21797751,0.37908453,11,1,0.013840896030171997,0.006588574406075264,-1.0582911229924563,1,,,0.012912769323426752,+15078,+72150,38,,,-1.8,0.36,-0.7,0.3,-2.14,-1.84,T63,1,11,1,0.00073,0.00656,0.02324,0.0844,1,5e-05,0.00155,0.0072,3.5,9,0.8333405882352942,0.9560246650326798,-0.4,7.4,10.9,5e-05,,0.005858574406075265,-0.218559103969828,3500,0.027778,caesars,1600,0.058824,fanduel,600,0.142857,fanduel,1
Harry Hall,0.3831473,0.3148676,10,-3,0.20324072522248343,0.005976202405989587,-0.1627309488551361,-3,0.00655,0.107462317821068,-0.0036435362505122873,+16633,+4820,39,30.0,-16.0,1.01,1.4,0.01,-0.16,2.42,2.26,T12,-3,10,-3,0.0122546666666667,0.10652,0.22848,0.4462,1,0.00915,0.08065,0.21215,-5.5,5,-0.3533647301657201,-1.0542862954204812,-9.1,-1.9,1.2,0.00915,-3.919285665217191,-0.006278464260677113,-2.0815592747775162,2000,0.047619,betonline,850,0.105263,fanduel,300,0.25,betonline,1
Si Woo Kim,0.32161885,0.28883645,9,-2,0.12542292136816605,0.005877601067656998,-2.5906570194971135,-2,0.02295,0.231540215848966,-0.015498161834117383,+16914,+7873,40,15.0,-18.0,-0.31,-0.2,1.23,0.5,0.71,1.21,T19,-2,9,-2,0.0247106666666667,0.17168,0.32196,0.55064,1,0.00425,0.04315,0.1257,-3.8,6,-0.20948474480117008,-0.6832991517010238,-7.4,-0.1,3.3,0.00425,-4.263025668792605,-0.018833065599009702,-3.094177078631834,600,0.142857,bet365,280,0.263158,pointsbet,120,0.454545,pointsbet,1
Jake Knapp,0.42077613,0.2188739,2,-2,0.1360697759373469,0.005823910876544695,-2.1640832108981503,-2,0.017,0.170910335497835,-0.011201322865813716,+17071,+7249,41,16.0,-24.0,0.29,0.59,0.03,0.73,0.91,1.63,T19,-2,2,-2,0.032804,0.17424,0.30704,0.51084,1,0.00585,0.0519,0.13805,-3.9,6,-0.30864098039215687,-0.30864098039215687,-7.7,0.0,3.5,0.00585,-3.6977879022702607,-0.026980089123455304,-2.934330224062653,850,0.105263,fanduel,380,0.208333,fanduel,165,0.377358,pointsbet,1
J.J. Spaun,0.52815896,0.30761656,18,-2,0.09021291260665071,0.00410931520466674,-0.9391605556241049,-2,0.0158166666666667,0.173464305555556,-0.00913522691978131,+24235,+10985,42,22.0,-14.0,0.31,1.65,-0.03,-1.19,1.92,0.73,T19,-2,18,-2,0.0037146666666666,0.04576,0.1262,0.31184,1,0.00145,0.0205,0.0777,-2.8,6,-0.04526150471180117,-0.5339461285338509,-6.4,0.7,4.0,0.00145,-4.687451616026757,0.0003946485380001397,-1.1717870873933494,1000,0.090909,fanduel,470,0.175439,fanduel,190,0.344828,pointsbet,1
Patrick Cantlay,0.17086229,0.40522826,7,-2,0.12644422471697914,0.003814854848645771,-1.5782116345778125,-2,0.0134833333333333,0.16032053992304,-0.01081476641796457,+26113,+7809,43,19.0,-29.0,0.64,-0.06,0.06,0.74,0.63,1.38,T19,-2,6,-2,0.0317103333333333,0.18136,0.33588,0.56132,1,0.005,0.0476,0.13255,-3.8,6,-0.17189856023386668,-0.6575736802143778,-7.5,-0.0,3.4,0.005,-3.961324126556775,-0.027895478484687528,-3.232355775283021,500,0.166667,betonline,250,0.285714,betonline,105,0.487805,pointsbet,1
Sudarshan Yellamaraju,0.10051659,0.52346855,2,2,0.006451175297654786,0.00367412325246905,-1.0926633885148942,3,,,0.007227783447480099,+27117,+154911,44,,,-1.7,-0.43,-0.77,0.53,-2.89,-2.37,T73,3,1,3,0.0003,0.00504,0.01708,0.0588,1,0.0,0.00085,0.0026,6.3,11,1.0061485294117647,1.0061485294117647,2.1,10.5,14.3,0.0,,0.00337412325246905,-0.16434882470234521,1900,0.05,fanduel,750,0.117647,fanduel,300,0.25,betonline,1
Adam Schenk,0.10021934,0.4491389,18,3,0.0041183908583896246,0.0033700141004881345,-1.0962804814650846,3,,,0.006629535935386495,+29573,+242713,45,,,0.97,-3.48,-0.2,-1.56,-2.71,-4.27,T73,3,18,3,0.0,4e-05,0.00036,0.0044,1,0.0,5e-05,0.0004,8.0,11,1.7209033333333332,2.0406775,4.1,11.9,15.6,0.0,,0.0033700141004881345,0.0005183908583896242,20000,0.004975,betonline,7000,0.014085,fanduel,1900,0.05,fanduel,1
Denny McCarthy,0.10021934,0.4491389,18,3,0.004209020658696844,0.0033700141004881345,-1.0962804814650846,3,,,0.006629535935386495,+29573,+237485,46,,,-1.07,-2.16,0.02,-1.06,-3.21,-4.27,T73,3,18,3,0.0,0.00056,0.00268,0.01784,1,0.0,0.00015,0.0005,7.5,11,1.563375,1.92253125,3.6,11.4,15.0,0.0,,0.0033700141004881345,-0.022590979341303156,3500,0.027778,fanduel,1600,0.058824,fanduel,550,0.153846,fanduel,1
Taylor Pendrith,0.10021934,0.4491389,18,3,0.004299650459004064,0.0033700141004881345,-1.0962804814650846,3,,,0.006629535935386495,+29573,+232477,47,,,0.37,-3.49,-1.82,0.66,-4.94,-4.27,T73,3,18,3,0.0,0.00036,0.00196,0.01472,1,0.0,0.0002,0.0006,7.8,11,1.6464083333333335,1.98480625,3.9,11.7,15.3,0.0,,0.0033700141004881345,-0.015300349540995935,3000,0.032258,betonline,1300,0.071429,fanduel,470,0.175439,fanduel,1
Aldrich Potgieter,0.30477676,0.37209126,12,-2,0.1474458159514826,0.0031466666666666665,0.09952829810516685,-3,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+31680,+6682,48,81.0,5.0,0.12,2.92,-2.18,0.18,0.86,1.04,T12,-3,11,-3,0.0014433333333333,0.01888,0.04836,0.13912,1,0.0064,0.0554,0.1524,-4.4,5,-0.048293130814063084,-0.7909150136063589,-8.1,-0.7,2.6,0.0064,-3.9771255418530687,0.0017033333333333666,-0.33615418404851743,10500,0.009434,draftkings,3500,0.027778,draftkings,1100,0.083333,draftkings,1
