player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Tommy Fleetwood,0.49403188,0.30630088,9,-2,0.004607049290538006,0.009015597931146865,-6.237203064355347,-2,0.03795,0.299827991221741,0.03260685337419286,+10992,+216959,11,5.0,1.0,1.96,0.2899999999999999,-2.49,4.07,-0.22999999999999998,3.84,T28,-2,9,2,0.0,0.00044,0.01032,0.2452,1.0,0.0,0.0,0.00035,-2.1,9.0,-0.21690672395931193,0.31020661653560205,-3.5,-0.7,0.5,0.0,,0.009015597931146865,-0.09859295070946197,100000.0,0.000999000999000999,fanduel,1600.0,0.058824,fanduel,300.0,0.25,fanduel,-200.0,0.666667,pointsbet,0.008016596932145865,4
Ludvig Aberg,0.68869805,0.27149305,10,-6,0.22529899005117338,0.006605737985201285,-4.530500384716558,-6,0.0405666666666667,0.293835614478114,0.010789108869691179,+15038,+4339,12,9.0,3.0,2.67,5.680000000000001,-0.7200000000000004,0.4399999999999997,7.63,8.07,T12,-6,10,-3,0.0009213333333333,0.10336,0.47912,0.9324,1.0,5e-05,0.0117,0.2235,-6.9,5.0,-0.8884172030331565,-1.5150259248341071,-8.1,-5.6,-4.5,5e-05,,0.005684404651867985,-4.565901009948827,46000.0,0.0021691973969631237,draftkings,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.0044365405882381605,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.003925156179900461,0.005229105636231235,-4.707340269800807,7,0.0328666666666667,0.281449223184223,0.00805676874731688,+19024,+254667,13,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005229105636231235,0.003925156179900461,,,,,,,,,,,,,0.005229105636231235,4
Patrick Cantlay,0.28312105,0.35586816,4,-7,0.5731173051209462,0.004995270253266184,-1.5252362148840293,-7,0.0134833333333333,0.16032053992304,-0.007837740046902297,+19919,+1645,14,19.0,-9.0,-0.8699999999999999,6.420000000000001,4.6000000000000005,-1.17,10.149999999999999,8.989999999999998,T10,-7,4,-1,0.0071966666666666,0.2272,0.59324,0.92508,1.0,0.0049,0.1342,0.57975,-8.4,4.0,-1.2019761914194491,-1.3851997363405908,-10.0,-6.9,-5.5,0.0049,-8.457611054200985,-0.0022013964134004168,-5.359282694879053,6500.0,0.015151515151515152,fanduel,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.010156244898248968,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.003612512192724104,0.004206792249952886,-4.332394264216979,6,0.0443166666666667,0.293070618686869,-0.011393944710513679,+23671,+276716,15,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004206792249952886,0.003612512192724104,,,,,,,,,,,,,0.004206792249952886,4
Collin Morikawa,0.7636919,0.22384103,5,-5,0.14674870373865265,0.0035714944993554634,-2.9453397801881014,-5,0.0222166666666667,0.214254528018278,0.0043689424587238825,+27899,+6714,16,12.0,2.0,-0.88,2.33,-0.5700000000000001,6.4799999999999995,0.8899999999999999,7.38,T15,-5,5,0,0.000668,0.06456,0.3042,0.795,1.0,0.0002,0.012,0.14445,-5.9,6.0,-0.905053254537467,-0.8422023340834762,-7.5,-4.4,-3.0,0.0002,,0.0029034944993554636,-2.8952512962613475,36000.0,0.002770083102493075,draftkings,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.0008014113968623886,4
Matt Fitzpatrick,0.06566744,0.34310764,10,-4,0.01836726224389914,0.002413680365004753,-5.5159283150203775,-4,0.0358,0.279033244949495,-0.01691032757822367,+41331,+54345,17,7.0,-4.0,2.31,2.65,2.17,-1.08,7.15,6.07,T18,-4,10,-1,2.66666666666667e-05,0.0094,0.12356,0.71188,1.0,0.0,5e-05,0.0171,-4.5,7.0,-0.498990617092623,-0.6796863647186475,-5.8,-3.3,-2.1,0.0,,0.0023870136983380865,-1.217232737756101,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.002413680365004753,4
Jake Knapp,0.617532,0.23175071,7,-6,0.24842757976841753,0.0020609844917772397,-2.0238637143004743,-6,0.017,0.170910335497835,-0.0018944691947868214,+48421,+3925,18,16.0,3.0,5.73,0.33,-0.27000000000000013,2.48,5.79,8.28,T12,-6,7,-1,0.0030157142857142,0.1464,0.50632,0.91276,1.0,0.00015,0.0194,0.2483,-6.8,5.0,-0.7064261930783242,-0.8877458687512649,-8.3,-5.4,-4.1,0.00015,,-0.0009547297939369605,-4.8147724202315825,17500.0,0.005681818181818182,draftkings,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.0036208336900409423,4
Maverick McNealy,0.56555545,0.21215865,18,-4,0.004458333633111284,0.0019493630937076178,-1.4914119357588578,-4,0.01905,0.191874078282828,-0.0037941149188099477,+51199,+224199,19,17.0,5.0,1.3800000000000003,-1.9800000000000002,3.2800000000000002,3.0500000000000003,2.67,5.72,T18,-4,18,-5,0.0,0.0,0.00012,0.85128,1.0,0.0,0.0,0.0,-4.0,7.0,-0.21072522705902105,-1.4080439202942658,-4.7,-3.3,-2.7,0.0,,0.0019493630937076178,0.003258333633111284,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0019493630937076178,4
Hideki Matsuyama,0.30026838,0.3381813,14,-6,0.09664719935277061,0.0017852359362967162,-2.9578831056972352,-6,0.0232166666666667,0.222053501082251,-0.009245254991301095,+55915,+10247,20,13.0,-1.0,-1.21,4.99,2.2600000000000002,2.0199999999999996,6.050000000000001,8.08,T12,-6,14,-4,0.0,0.03788,0.414,0.97392,1.0,0.0,0.0009,0.09565,-6.5,5.0,-0.8637771385838005,-1.6958204727480615,-7.5,-5.5,-4.5,0.0,,0.0017852359362967162,-4.043352800647229,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.001585275928298316,4
Jon Rahm,0.07589589,0.38124508,18,1,0.0005982953566682172,0.0017358923484315863,-7.339561543340327,1,0.0585666666666667,0.371302085137085,-0.04498142220068037,+57507,+1671315,21,3.0,-12.0,1.3599999999999999,0.06000000000000001,0.3400000000000001,-1.0500000000000003,1.77,0.7199999999999998,T41,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.22352977823207518,-0.8323526663259436,0.3,1.7,2.3,0.0,,0.0017358923484315863,0.0005982953566682172,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0017358923484315863,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.005515281174819896,0.0016899398127768301,-0.6478068299353003,-4,0.0123666666666667,0.148737700817701,0.0008589492594128414,+59074,+181214,22,23.0,7.0,0.7799999999999999,4.55,-0.5500000000000002,0.9200000000000002,4.789999999999999,5.72,T18,-4,18,-5,0.0,0.0,0.00012,0.85128,1.0,0.0,0.0,0.0,-4.0,7.0,-0.42251286772470886,-1.5668846507935317,-4.7,-3.3,-2.7,0.0,,0.0016899398127768301,0.004315281174819895,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0016899398127768301,4
Mason Howell,0.2609371,0.32952774,0,0,0.0008958075092157152,0.001553101279591561,-1.0743192293123043,9,,,0.012154705666368738,+64287,+1116211,23,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001553101279591561,0.0008958075092157152,,,,,,,,,,,,,0.001553101279591561,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0008958075092157152,0.001553101279591561,-1.0743192293123043,8,,,0.012154705666368738,+64287,+1116211,24,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001553101279591561,0.0008958075092157152,,,,,,,,,,,,,0.001553101279591561,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0008958075092157152,0.001553101279591561,-1.0743192293123043,15,,,0.012154705666368738,+64287,+1116211,25,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001553101279591561,0.0008958075092157152,,,,,,,,,,,,,0.001553101279591561,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0008958075092157152,0.001553101279591561,-1.0743192293123043,8,,,0.012154705666368738,+64287,+1116211,26,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001553101279591561,0.0008958075092157152,,,,,,,,,,,,,0.001553101279591561,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0008958075092157152,0.001553101279591561,-1.0743192293123043,8,,,0.012154705666368738,+64287,+1116211,27,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001553101279591561,0.0008958075092157152,,,,,,,,,,,,,0.001553101279591561,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0008958075092157152,0.001553101279591561,-1.0743192293123043,11,,,0.012154705666368738,+64287,+1116211,28,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001553101279591561,0.0008958075092157152,,,,,,,,,,,,,0.001553101279591561,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0008958075092157152,0.001553101279591561,-1.0743192293123043,15,,,0.012154705666368738,+64287,+1116211,29,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001553101279591561,0.0008958075092157152,,,,,,,,,,,,,0.001553101279591561,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0008958075092157152,0.001553101279591561,-1.0743192293123043,15,,,0.012154705666368738,+64287,+1116211,30,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001553101279591561,0.0008958075092157152,,,,,,,,,,,,,0.001553101279591561,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.002219094361829169,0.0014624001648634135,-2.66130359485244,11,0.03385,0.261804689153439,-0.022405129144547196,+68281,+450534,31,14.0,-11.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014624001648634135,0.002219094361829169,,,,,,,,,,,,,0.0014624001648634135,4
Harris English,0.43059945,0.34184787,16,-1,0.003237974004397888,0.0009412391800173591,-0.6107351048258333,-1,0.0097833333333333,0.135864584535835,-0.0024171136636322284,+106143,+308735,32,25.0,-2.0,-0.08000000000000004,-2.09,-0.5700000000000001,5.17,-2.74,2.44,T33,-1,16,0,0.0,0.0,0.0,0.00096,1.0,0.0,0.0,0.0,-1.0,10.0,0.13602874514581367,0.10580013511341063,-1.9,-0.2,0.6,0.0,,0.0009412391800173591,0.003237974004397888,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0009412391800173591,4
Jordan Spieth,0.5174442,0.23867078,16,-4,0.003906294773484125,0.0006976890486254998,0.01794032931131359,-4,0.0107,0.140071991943242,-0.005239824836843913,+143230,+255897,33,35.0,6.0,-0.30999999999999994,5.15,3.09,-2.4699999999999998,7.909999999999999,5.4399999999999995,T18,-4,16,-3,0.0,0.0,0.00564,0.61208,1.0,0.0,0.0,5e-05,-4.2,7.0,-0.3871321919893236,-1.0511028159916962,-5.0,-3.3,-2.5,0.0,,0.0006976890486254998,-0.05249370522651588,,,,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.0006976890486254998,4
Jacob Bridgeman,0.17260829,0.41495818,13,1,0.0013507597618121372,0.0006017964158468723,-1.5486452043231855,1,0.0148,0.164048442760943,-0.010090288919459262,+166069,+740224,34,18.0,-12.0,-0.6900000000000001,1.8699999999999999,2.3499999999999996,-2.4200000000000004,3.5400000000000005,1.12,T41,1,13,3,0.0,0.0,0.0,0.00132,1.0,0.0,0.0,0.0,1.1,12.0,0.23335005842019307,0.9412174089832137,0.0,2.2,3.2,0.0,,0.0006017964158468723,0.0013507597618121372,100000.0,0.000999000999000999,fanduel,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,-0.0003972045831541267,4
Adam Scott,0.50271183,0.32044333,17,-3,0.0038613687898067166,0.0005598499384232055,-0.1869582399059957,-3,0.0097666666666666,0.133553001443001,-0.005385232365963253,+178519,+258876,35,31.0,0.0,1.8800000000000001,1.7399999999999998,2.46,-1.3800000000000001,6.09,4.72,T25,-3,17,-3,0.0,0.0,4e-05,0.15344,1.0,0.0,0.0,0.0,-3.1,8.0,-0.14488315443439856,-0.86067463185961,-3.8,-2.3,-1.6,0.0,,0.0005598499384232055,0.0034613687898067164,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.0005598499384232055,4
Alex Noren,0.26942703,0.31389475,18,-1,0.0021239218686846723,0.0005507770078927027,-0.6016953244863181,-1,0.00835,0.118041761063011,-0.004039571242578848,+181462,+470727,36,26.0,-6.0,-0.4399999999999999,3.6999999999999997,-1.5199999999999998,0.97,1.7500000000000002,2.7199999999999998,T33,-1,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,10.0,-0.04757972222222221,-0.5356847916666667,-1.7,-0.3,0.3,0.0,,0.0005507770078927027,0.0021239218686846723,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0005507770078927027,4
Chris Gotterup,0.33852607,0.36358368,12,-2,0.0024069364903077962,0.0005088466683096487,-0.39773261612781224,-2,0.01505,0.163040555555556,-0.011067721726272312,+196423,+415366,37,27.0,-6.0,2.1999999999999997,0.65,2.13,-0.42000000000000004,4.989999999999999,4.58,T28,-2,12,1,0.0,0.00016,0.00736,0.2752,1.0,0.0,0.0,0.00015,-2.1,9.0,-0.14190684619944519,0.13174429483379568,-3.3,-0.9,0.1,0.0,,0.0005088466683096487,-0.0711930635096922,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0005088466683096487,4
Ben Griffin,0.66536766,0.21339715,7,-5,0.1041619519339243,0.000475416682297397,-0.16072654648950419,-5,0.0082166666666666,0.121828213684464,-0.004496014370426101,+210242,+9500,38,33.0,-1.0,0.019999999999999962,1.38,0.6099999999999999,5.250000000000001,2.03,7.28,T15,-5,7,0,0.000208,0.03792,0.24948,0.79492,1.0,0.0,0.0058,0.10225,-5.7,6.0,-0.742682276369757,-0.6704770550560306,-7.1,-4.3,-3.0,0.0,,0.000267416682297397,-2.3906380480660756,100000.0,0.000999000999000999,fanduel,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.000523584316703602,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0011999664076647821,0.0004728882776100385,-1.439089283156087,6,0.0138166666666667,0.163226016714767,-0.010115801885370746,+211366,+833257,39,21.0,-14.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0004728882776100385,0.0011999664076647821,,,,,,,,,,,,,0.0004728882776100385,4
Tyrrell Hatton,0.48003665,0.43716064,9,-7,0.4697885760529995,0.00043611111111111113,0.16092615880122582,-7,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+229199,+2029,40,70.0,-10.0,4.72,3.33,2.01,-1.22,10.05,8.84,T10,-7,9,-3,0.0020606666666666,0.15,0.5546,0.94396,1.0,0.0005,0.0543,0.47395,-8.0,4.0,-0.7881233344074704,-1.4396079176065366,-9.3,-6.7,-5.4,0.0005,,-0.001624555555555489,-5.076211423947,50000.0,0.001996007984031936,fanduel,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,-0.0015598968729208249,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.0029544168649876506,0.00036850386935403245,0.06562548112718819,-3,0.00445,0.0784175102212602,-0.0015660566746206151,+271268,+338376,41,39.0,3.0,2.5799999999999996,-1.0700000000000003,-0.48,3.67,1.04,4.72,T25,-3,18,-6,0.0,0.0,0.0,0.05916,1.0,0.0,0.0,0.0,-3.0,8.0,-0.08826691063193978,-1.566200182973955,-3.7,-2.3,-1.7,0.0,,0.00036850386935403245,0.0029544168649876506,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.00036850386935403245,4
Justin Thomas,0.2666902,0.5912245,18,2,0.0021023470948740024,0.00030466761569784796,-0.11758961208111798,2,0.00925,0.119754074074074,-0.006865644746712494,+328127,+475559,42,36.0,-1.0,-0.5299999999999999,-0.40000000000000013,1.82,-1.17,0.89,-0.28,T43,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.5049364814814815,0.6287023611111111,1.3,2.7,3.3,0.0,,0.00030466761569784796,0.0021023470948740024,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.00030466761569784796,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0009068725235695477,0.00030068040772892625,-1.0875892204327702,5,0.0158166666666667,0.173464305555556,-0.013463515649657712,+332479,+1102591,43,22.0,-16.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00030068040772892625,0.0009068725235695477,,,,,,,,,,,,,0.00030068040772892625,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0007599314262178755,0.0002214101184185729,-0.9113664886102141,6,0.0164833333333333,0.167725205026455,-0.014750558493535773,+451551,+1315808,44,24.0,-16.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0002214101184185729,0.0007599314262178755,,,,,,,,,,,,,0.0002214101184185729,4
