player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Ludvig Aberg,0.6658804,0.2457143,18,-4,0.2872893674779492,0.017123039127055734,-4.620725391369901,-4,0.0405666666666667,0.293835614478114,-0.006589869576480924,+5740,+3381,11,9.0,-1.0,1.6900000000000002,2.67,0.76,-1.8400000000000003,5.12,3.2800000000000002,T12,-4,18,-2,0.040058,0.26728,0.4718,0.73428,1,0.0099,0.10405,0.28855,-5.2,5,-0.43020929526473306,-0.8226569714485498,-8.0,-2.3,0.1,0.0099,-4.726863409095077,-0.02293496087294427,-4.430710632522051,350,0.222222,betonline,160,0.384615,pointsbet,-166,0.62406,draftkings,2
Cameron Young,0.55720985,0.17449054,18,-4,0.24907355819899774,0.016045482641281823,-5.4194100838243875,-4,0.0401666666666667,0.288426682299182,-0.003948391195727298,+6132,+3915,12,6.0,-3.0,1.49,-1.7000000000000002,2.89,0.5900000000000001,2.69,3.28,T12,-4,18,-1,0.0558950476190476,0.32444,0.53908,0.785,1,0.0074,0.0851,0.2505,-4.8,5,-0.3008314138830739,-0.4756235604123054,-7.6,-2.0,0.5,0.0074,-4.70839682400233,-0.039849564977765775,-5.141726441801003,170,0.37037,draftkings,-130,0.565217,draftkings,-350,0.777778,draftkings,2
Tony Finau,0.69495285,0.16964619,18,-3,0.11251233408976687,0.01531598914773536,-0.8672301735126426,-3,,,0.047086630492451195,+6429,+8788,13,,,0.010000000000000009,-1.87,3.8899999999999997,0.23999999999999977,2.0400000000000005,2.28,T17,-3,18,1,0.002596,0.0412,0.12244,0.33208,1,0.0017,0.02765,0.1058,-2.7,6,0.19232250000000006,0.3942418750000001,-5.5,0.1,2.7,0.0017,-5.286943266486629,0.012719989147735361,-1.111887665910233,1000,0.090909,fanduel,430,0.188679,fanduel,150,0.4,pointsbet,2
Harris English,0.6190491,0.19044742,18,-5,0.41196869765739996,0.01526974597987036,-0.5952616903366003,-5,0.0097833333333333,0.135864584535835,-0.002750846733765436,+6449,+2327,14,25.0,-8.0,-0.12,1.25,0.020000000000000018,3.12,1.1600000000000001,4.279999999999999,T9,-5,18,-2,0.0303894444444444,0.23672,0.45264,0.73252,1,0.0188,0.17285,0.41935,-6.4,4,-0.574428828513641,-0.9308216213852307,-9.1,-3.7,-1.2,0.0188,-4.403869554534247,-0.01511969846457404,-4.1144313023426,600,0.142857,fanduel,230,0.30303,fanduel,-120,0.545455,pointsbet,2
Sudarshan Yellamaraju,0.5924384,0.2566616,18,-2,0.08700408890324517,0.01298722482066994,-0.9069308063846702,-2,,,0.04014074940223313,+7600,+11394,15,,,-0.43000000000000005,2.27,0.33,-0.89,2.17,1.28,T24,-2,18,-2,0.002698,0.03812,0.11688,0.32244,1,0.00135,0.0196,0.0809,-2.1,7,0.1562475000000001,-0.38281437499999993,-5.0,0.8,3.4,0.00135,-5.477370002951774,0.010289224820669941,-1.081795911096755,3900,0.025,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Patrick Rodgers,0.5924384,0.2566616,18,-2,0.07458628068406709,0.012497224820669941,-0.9069308063846702,-2,,,0.04014074940223313,+7902,+13307,16,,,0.22999999999999998,0.94,-2.08,2.1799999999999997,-0.8999999999999999,1.28,T24,-2,18,0,0.0014993333333333,0.0324,0.09736,0.28884,1,0.00065,0.0152,0.06795,-1.8,7,0.17669000000000007,0.13251750000000007,-4.6,1.0,3.6,0.00065,,0.01099789148733664,-0.8990137193159329,2500,0.038462,fanduel,900,0.1,fanduel,300,0.25,fanduel,2
Lucas Glover,0.5924384,0.2566616,18,-2,0.06969586972516299,0.01239222482066994,-0.9069308063846702,-2,,,0.04014074940223313,+7970,+14248,17,,,0.0,-0.19,-0.8099999999999998,2.2800000000000002,-1.0,1.2799999999999998,T24,-2,18,1,0.000798,0.01932,0.0688,0.23856,1,0.0005,0.0128,0.06285,-1.6,7,0.22982749999999993,0.42237062499999994,-4.4,1.3,3.9,0.0005,,0.01159422482066994,-0.618304130274837,1900,0.05,fanduel,700,0.125,fanduel,230,0.30303,fanduel,2
Xander Schauffele,0.3306431,0.2549868,18,0,0.026549905813934033,0.010024196450982239,-6.8867522918609385,0,0.0449666666666667,0.31043315957191,-0.012136011830059246,+9876,+37565,18,4.0,-7.0,0.050000000000000044,0.63,-3.1100000000000003,1.71,-2.4299999999999997,-0.72,T33,0,18,2,0.003624,0.05352,0.14832,0.3812,1,0.00025,0.0037,0.0222,0.4,9,0.11862750000000016,0.5889706250000001,-2.6,3.3,5.9,0.00025,,0.006400196450982238,-1.456650094186066,315,0.240964,draftkings,138,0.420168,draftkings,-194,0.659864,draftkings,2
Taylor Pendrith,0.41833362,0.30037957,18,0,0.019555102893677994,0.008643276461898232,-0.9743561326174717,0,,,0.0283442548729941,+11470,+51038,19,,,0.48,0.5700000000000001,1.64,-3.4,2.68,-0.72,T33,0,18,0,0.0005013333333333,0.01108,0.04172,0.16556,1,0.0002,0.00225,0.01345,1.1,9,0.6836899999999999,0.5127674999999999,-1.8,4.1,6.7,0.0002,,0.008141943128564932,-0.397644897106322,3300,0.029412,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,2
Matt Wallace,0.41833362,0.30037957,18,0,0.022287979606006758,0.008608276461898231,-0.9743561326174717,0,,,0.0283442548729941,+11517,+44767,20,,,1.1600000000000001,4.14,-2.0700000000000003,-3.9400000000000004,3.2199999999999998,-0.72,T33,0,18,0,0.0004033333333333,0.00912,0.039,0.15464,1,0.00015,0.0025,0.0163,0.8,9,0.5142025000000002,0.3856518750000002,-2.2,3.7,6.4,0.00015,,0.00820494312856493,-0.36771202039399326,4700,0.020833,draftkings,1700,0.055556,fanduel,500,0.166667,fanduel,2
Ricky Castillo,0.41833362,0.30037957,18,0,0.018260582345732787,0.008538276461898232,-0.9743561326174717,0,,,0.0283442548729941,+11612,+54663,21,,,-1.24,-0.79,-1.21,2.51,-3.23,-0.7200000000000002,T33,0,18,3,0.00044,0.00916,0.03608,0.14384,1,5e-05,0.0023,0.0121,1.3,9,0.5888225,1.191616875,-1.6,4.3,7.0,5e-05,,0.008098276461898233,-0.3425394176542672,1100,0.083333,bet365,470,0.175439,fanduel,150,0.4,pointsbet,2
Austin Smotherman,0.41833362,0.30037957,18,0,0.022000308373130047,0.008503276461898232,-0.9743561326174717,0,,,0.0283442548729941,+11660,+45354,22,,,0.12,-2.52,-1.39,3.0599999999999996,-3.78,-0.7200000000000002,T33,0,18,-2,0.00029,0.0058,0.02432,0.10792,1,0.0,0.0022,0.016,0.9,9,0.7028325000000002,0.02712437500000009,-2.1,3.9,6.5,0.0,,0.008213276461898232,-0.22119969162686998,21000,0.004739,draftkings,7000,0.014085,fanduel,1600,0.058824,fanduel,2
J.T. Poston,0.41640562,0.30256516,17,0,0.025813312941580496,0.008465692735664955,-0.9784063547851776,0,,,0.02763564245221651,+11712,+38640,23,,,-1.55,2.4,-0.24000000000000002,-1.58,0.63,-0.9500000000000002,T33,0,17,-2,0.000116,0.00776,0.03032,0.12856,1,0.00025,0.0039,0.02015,0.6,9,0.5426548571428573,-0.08547198412698404,-2.4,3.7,6.4,0.00025,,0.008349692735664955,-0.2773866870584195,12000,0.008264,draftkings,3500,0.027778,fanduel,1100,0.083333,fanduel,2
Akshay Bhatia,0.7345258,0.13215193,18,-4,0.27203255457968156,0.00839871186359497,-1.2377411718944153,-4,0.0138166666666667,0.163226016714767,-0.0025042937880168023,+11807,+3576,24,21.0,-7.0,-0.44,1.7999999999999998,1.71,0.19999999999999998,3.07,3.28,T12,-4,18,-1,0.014722,0.14464,0.31868,0.60056,1,0.00715,0.0956,0.2715,-5.1,5,-0.3992612671367415,-0.5494459503525562,-7.8,-2.2,0.3,0.00715,-4.8617384703006605,-0.006323288136405031,-2.9147674454203187,600,0.142857,draftkings,255,0.28169,draftkings,-106,0.514563,draftkings,2
Chandler Blanchet,0.41640562,0.30256516,17,0,0.025573586914183235,0.008395692735664954,-0.9784063547851776,0,,,0.02763564245221651,+11811,+39003,25,,,0.69,1.8,-1.47,-2.15,1.01,-1.1400000000000001,T33,0,17,-2,2.13333333333333e-05,0.00316,0.01312,0.07,1,0.00015,0.00285,0.0199,0.8,9,0.6719231428571428,0.01327462301587301,-2.2,3.8,6.5,0.00015,,0.00837435940233162,-0.10562641308581674,41000,0.002433,draftkings,10000,0.009901,draftkings,2200,0.043478,draftkings,2
Ryo Hisatsune,0.38772684,0.3210332,18,1,0.012115936637844734,0.007916146492793538,-0.986209178176081,1,,,0.026270488309311786,+12532,+82436,26,,,1.13,-0.97,-1.4,-0.4800000000000002,-1.24,-1.7200000000000002,T43,1,18,-1,0.0001733333333333,0.00592,0.02672,0.11704,1,5e-05,0.0009,0.0062,2.4,10,0.8976700000000002,0.42325250000000014,-0.6,5.3,8.0,5e-05,,0.007742813159460238,-0.2550840633621553,11000,0.009009,draftkings,3300,0.029412,fanduel,1000,0.090909,fanduel,2
Andrew Putnam,0.38772684,0.3210332,18,1,0.011636484583050213,0.007916146492793538,-0.986209178176081,1,,,0.026270488309311786,+12532,+85837,27,,,-0.43999999999999995,-0.44000000000000006,-0.36,-0.49,-1.23,-1.72,T43,1,18,1,7.33333333333333e-05,0.00232,0.01192,0.07092,1,5e-05,0.0006,0.0057,2.6,10,0.8346849999999999,0.8760137499999999,-0.4,5.6,8.2,5e-05,,0.007842813159460204,-0.10756351541694979,8000,0.012346,fanduel,2500,0.038462,caesars,850,0.105263,fanduel,2
Pierceson Coody,0.38772684,0.3210332,18,1,0.011684429788529667,0.007881146492793537,-0.986209178176081,1,,,0.026270488309311786,+12589,+85484,28,,,-0.8,-1.03,0.96,-0.85,-0.8699999999999999,-1.7200000000000002,T43,1,18,-1,0.0001433333333333,0.00548,0.02568,0.11064,1,0.0,0.00065,0.00575,2.3,10,0.8654950000000001,0.3991212500000001,-0.6,5.3,8.0,0.0,,0.007737813159460237,-0.24511557021147037,9000,0.010989,bet365,2700,0.035714,fanduel,850,0.105263,fanduel,2
Tom Hoge,0.38772684,0.3210332,18,1,0.010246073624146104,0.007881146492793537,-0.986209178176081,1,,,0.026270488309311786,+12589,+97498,29,,,-0.62,-1.85,2.0300000000000002,-1.27,-0.44999999999999996,-1.72,T43,1,18,2,0.0,0.00164,0.00708,0.0464,1,0.0,0.0006,0.00425,2.9,10,0.9226624999999999,1.191996875,-0.1,5.8,8.5,0.0,,0.007881146492793537,-0.0605539263758539,8000,0.012346,draftkings,2500,0.038462,draftkings,750,0.117647,fanduel,2
Sahith Theegala,0.38772684,0.3210332,18,1,0.01221182704880364,0.007881146492793537,-0.986209178176081,1,,,0.026270488309311786,+12589,+81788,30,,,-0.34,0.4600000000000001,-1.75,-0.1,-1.63,-1.72,T43,1,18,0,0.0002266666666666,0.00688,0.0276,0.12172,1,0.0,0.00095,0.0063,2.3,10,0.7783625000000001,0.583771875,-0.7,5.3,7.9,0.0,,0.007654479826126937,-0.2637881729511964,2700,0.035714,fanduel,1100,0.083333,fanduel,380,0.208333,fanduel,2
Robert MacIntyre,0.48401487,0.41689935,18,2,0.01182645726809654,0.007559753393878886,-4.791756206476317,2,0.0328666666666667,0.281449223184223,-0.0076674886870704145,+13128,+84456,31,8.0,-15.0,0.47,1.5499999999999998,-3.8499999999999996,-0.89,-1.8299999999999998,-2.72,T56,2,18,-1,0.00019,0.00536,0.02404,0.11072,1,0.0,0.0007,0.0043,2.9,11,0.6221432832308855,0.21660746242316414,-0.1,5.9,8.5,0.0,,0.007369753393878886,-0.22857354273190347,4000,0.02439,fanduel,1600,0.058824,fanduel,470,0.175439,fanduel,2
Keegan Bradley,0.43645895,0.39783067,18,-4,0.26407644689263715,0.006588251919091432,0.030026874387505675,-4,0.00445,0.0784175102212602,-0.002322493603028561,+15079,+3687,32,40.0,-7.0,0.45999999999999996,1.17,-0.7,2.34,0.94,3.2800000000000002,T12,-4,18,-2,0.0154606666666667,0.14716,0.32528,0.60988,1,0.0085,0.09475,0.26815,-5.0,5,-0.3223622986874876,-0.7417717240156156,-7.8,-2.2,0.3,0.0085,-4.714156599776073,-0.008872414747575268,-2.988723553107363,1000,0.090909,fanduel,430,0.188679,fanduel,150,0.4,pointsbet,2
Jhonattan Vegas,0.3074063,0.37502486,18,2,0.006330773867379266,0.00624850761304094,-1.0173148055907408,2,,,0.020828358710136465,+15904,+157859,33,,,-0.49999999999999994,-0.3699999999999999,2.1100000000000003,-3.95,1.23,-2.72,T56,2,18,5,0.0,0.00036,0.00416,0.02872,1,0.0,0.0001,0.0015,4.5,11,1.0833425,2.062506875,1.5,7.5,10.2,0.0,,0.00624850761304094,-0.035269226132620735,3300,0.029412,draftkings,1300,0.071429,fanduel,385,0.206186,draftkings,2
Alex Smalley,0.3074063,0.37502486,18,2,0.007337623182447761,0.00624850761304094,-1.0173148055907408,2,,,0.020828358710136465,+15904,+136184,34,,,0.5700000000000001,-3.76,0.47,-0.010000000000000009,-2.72,-2.7199999999999998,T56,2,18,-2,0.0001233333333333,0.00384,0.01844,0.09008,1,0.0,0.00015,0.00255,3.8,11,1.2089225000000001,0.40669187500000015,0.9,6.8,9.5,0.0,,0.0061251742797076405,-0.17706237681755224,20000,0.004975,draftkings,5400,0.018182,draftkings,1600,0.058824,fanduel,2
Harry Hall,0.48673218,0.23142792,18,-4,0.22604093664095787,0.005160098213458228,-0.09130387507002471,-4,0.00655,0.107462317821068,-0.0015996726218059087,+19279,+4324,35,30.0,-7.0,0.48,0.95,2.04,-0.18999999999999995,3.47,3.2800000000000002,T12,-4,18,1,0.0092590476190476,0.11372,0.27476,0.56288,1,0.00525,0.07485,0.22765,-4.5,5,-0.2806996392734281,0.039475270544928914,-7.3,-1.7,0.8,0.00525,-4.8066494451543536,-0.004098949405589373,-2.5215590633590423,430,0.188679,fanduel,190,0.344828,pointsbet,-145,0.591837,pointsbet,2
Jacob Bridgeman,0.4823117,0.20990011,18,-3,0.15860757019238483,0.004864287474164465,-1.4554157919853026,-3,0.0148,0.164048442760943,-0.006402375086118451,+20458,+6205,36,18.0,-13.0,-0.8600000000000001,-0.49,-0.010000000000000009,3.63,-1.35,2.2800000000000002,T17,-3,18,-1,0.00636,0.0828,0.2144,0.47592,1,0.00335,0.04435,0.1574,-3.6,6,-0.1930561719067913,-0.39479212893009347,-6.5,-0.8,1.8,0.00335,-5.165426364918383,-0.0014957125258355354,-1.9853924298076153,1300,0.071429,fanduel,500,0.166667,pointsbet,150,0.4,pointsbet,2
Bud Cauley,0.2225558,0.39247027,17,2,0.005363032190051036,0.004461412642406409,-1.0513631864057278,2,,,0.014871375474688028,+22314,+186362,37,,,-1.52,0.31000000000000005,0.7,-2.63,-0.51,-3.1399999999999997,T56,2,17,1,4e-05,0.002,0.00888,0.0534,1,0.0,0.00025,0.00195,4.1,11,1.0856685714285714,1.0793301587301587,0.9,7.1,9.8,0.0,,0.004421412642406409,-0.08343696780994897,7000,0.014085,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,2
J.J. Spaun,0.60376036,0.20176932,18,-3,0.1534445536058486,0.004376939722999834,-0.91658252892435,-3,0.0158166666666667,0.173464305555556,-0.007993534256667253,+22747,+6417,38,22.0,-10.0,0.6299999999999999,-0.18999999999999995,-0.21000000000000002,2.0500000000000003,0.22000000000000003,2.2800000000000002,T17,-3,18,-1,0.0104564444444444,0.1206,0.28236,0.56716,1,0.0029,0.044,0.15,-3.5,6,-0.11180761229994048,-0.33385570922495533,-6.3,-0.6,1.9,0.0029,-4.871595026534971,-0.006079504721444566,-2.6701554463941513,1000,0.090909,fanduel,430,0.188679,fanduel,145,0.408163,pointsbet,2
Webb Simpson,0.14001064,0.42295456,18,3,0.003187194550944771,0.0028809323451372652,-1.0821419022906469,3,,,0.00948644115045755,+34611,+313656,39,,,-2.58,-1.8499999999999999,0.29000000000000004,0.4099999999999999,-4.13,-3.7199999999999998,T64,3,18,-1,0.0,0.0002,0.00112,0.01144,1,5e-05,0.0001,0.001,4.9,12,1.2009275,0.650695625,1.9,8.0,10.7,5e-05,,0.0028809323451372652,-0.008012805449055227,50000,0.001996,draftkings,22500,0.004425,draftkings,4500,0.021739,bet365,2
Kurt Kitayama,0.46301818,0.20278123,18,-3,0.1650607849356072,0.0028103560347009877,0.003512433433109169,-3,0.0096833333333333,0.125960094997595,-0.00789881321766334,+35483,+5958,40,39.0,-9.0,1.7200000000000002,0.9199999999999999,0.52,-0.88,3.16,2.2800000000000002,T17,-3,18,-4,0.0117157142857143,0.11876,0.26776,0.54188,1,0.00325,0.05,0.16445,-3.7,6,-0.037579647632366646,-1.028184735724275,-6.5,-0.9,1.7,0.00325,-5.055129601286723,-0.008905358251013313,-2.512539215064393,2800,0.034483,draftkings,1000,0.090909,fanduel,310,0.243902,draftkings,2
Sam Burns,0.5819751,0.28760475,18,1,0.016022495455248375,0.002796527221725089,-1.3510192772556229,1,0.0101,0.13748619047619,-0.0008949092609163711,+35659,+62312,41,20.0,-10.0,0.9199999999999999,-4.45,0.7899999999999999,1.01,-2.73,-1.7200000000000002,T43,1,18,-2,0.00078,0.01732,0.05756,0.20064,1,5e-05,0.0009,0.00705,2.2,10,0.8621118460435069,0.14658388453263016,-0.8,5.2,7.9,5e-05,,0.002016527221725089,-0.5595775045447516,3000,0.032258,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
Nick Taylor,0.43128172,0.31730562,18,-3,0.13449405050244975,0.00243830581621763,0.04582189555961094,-3,0.00465,0.0832996278258778,-0.002238980612607899,+40912,+7335,42,41.0,-2.0,-0.9299999999999999,0.28,-1.44,4.37,-2.09,2.2800000000000002,T17,-3,18,2,0.0038656666666666,0.05824,0.16212,0.41688,1,0.00245,0.03855,0.1331,-3.2,6,-0.18024704165253028,0.3648147187606023,-6.0,-0.4,2.1,0.00245,-5.346934076590432,-0.0014273608504489703,-1.4867059494975503,470,0.175439,fanduel,200,0.333333,fanduel,-140,0.583333,pointsbet,2
Sepp Straka,0.18804803,0.49747023,18,-3,0.14064349775360663,0.0022236649127311448,-0.3105748879955721,-3,0.0094,0.129241704545455,-0.007937783624229517,+44871,+7010,43,29.0,-23.0,-0.8499999999999999,2.86,-0.78,1.05,1.2299999999999998,2.2800000000000002,T17,-3,18,2,0.0087946666666666,0.1052,0.24664,0.52292,1,0.00255,0.0427,0.14355,-3.3,6,-0.263469608384557,0.30239779371158226,-6.2,-0.5,2.0,0.00255,-5.453679793840405,-0.006571001753935456,-2.3257565022463935,250,0.285714,betonline,115,0.465116,pointsbet,-240,0.705882,pointsbet,2
Viktor Hovland,0.4799714,0.35139015,18,0,0.02087169403549138,0.001829238742282132,-0.8439221118030431,0,0.0123666666666667,0.148737700817701,-0.006619204192392927,+54568,+47812,44,23.0,-12.0,0.26999999999999996,0.11999999999999988,-0.09999999999999998,-1.01,0.28,-0.72,T33,0,18,2,0.0010366666666666,0.02424,0.08048,0.25616,1,0.00015,0.00205,0.0138,1.0,9,0.4646393731888409,0.8484795298916307,-2.0,3.9,6.5,0.00015,,0.0007925720756155319,-0.7839283059645086,750,0.117647,fanduel,330,0.232558,pointsbet,110,0.47619,pointsbet,2
Patrick Cantlay,0.16674767,0.37824723,18,-2,0.08109217053732484,0.0016515125850880153,-1.5810238502584286,-2,0.0134833333333333,0.16032053992304,-0.010778291383039916,+60451,+12232,45,19.0,-23.0,1.1,-2.21,-0.3500000000000001,2.7399999999999998,-1.4700000000000002,1.28,T24,-2,18,-3,0.0052890476190476,0.06816,0.192,0.45724,1,0.0012,0.0189,0.0818,-2.3,7,0.1497530221539237,-0.6376852333845573,-5.1,0.7,3.2,0.0012,-5.580849371533419,-0.003637535033959585,-1.838907829462675,2800,0.034483,bet365,1100,0.083333,fanduel,340,0.227273,fanduel,2
Si Woo Kim,0.20070557,0.34030586,18,1,0.00933124574964783,0.001497505686230192,-2.635673020091903,1,0.02295,0.231540215848966,-0.017958314379232697,+66678,+107067,46,15.0,-21.0,0.0,0.41000000000000003,-0.4,-1.74,0.010000000000000009,-1.72,T43,1,18,2,0.0006883333333333,0.01552,0.0602,0.2164,1,0.0,0.00115,0.0064,2.2,10,0.5834886641514623,0.9376164981135967,-0.8,5.2,7.9,0.0,,0.0008091723528968919,-0.5926687542503521,600,0.142857,fanduel,250,0.285714,fanduel,-110,0.52381,pointsbet,2
