player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sahith Theegala,0.59630984,0.22815138,7,-3,0.296896607757258,0.027326085436901577,-0.9294896435579915,-3,,,0.028110142394835964,+3560,+3268,11,,,0.52,0.74,-0.01,1.02,1.25,2.28,T6,-3,7,-3,0.015528380952381,0.1042,0.2066,0.39444,1,0.02615,0.15295,0.3104,-5.7,3,-0.34558,-1.0619819444444443,-9.2,-2.2,1.1,0.02615,-3.21754164853463,0.011797704484520577,-1.7691033922427417,1300,0.071429,draftkings,550,0.153846,betonline,250,0.285714,betonline,1
Pierceson Coody,0.56837887,0.247863,5,-3,0.3000358632168152,0.025411397531309478,-0.9600886850347194,-3,,,0.023952329218849124,+3835,+3233,12,,,0.5,-0.14,-0.11,2.09,0.25,2.35,T6,-3,5,-3,0.0085163809523809,0.06876,0.148,0.31088,1,0.0276,0.1547,0.3186,-5.7,3,-0.3246999999999999,-1.0521513888888887,-9.3,-2.2,1.0,0.0276,-3.219364303941292,0.016895016578928577,-1.1799641367831848,3500,0.027778,betonline,1400,0.066667,betonline,500,0.166667,betonline,1
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.13349191251398798,0.0242017867749352,-5.3403620040594255,0,0.0358,0.279033244949495,-0.0007636887084413388,+4032,+7391,13,7.0,2.0,,,,,,,--,0,0,0,0.052354380952381,0.23936,0.38856,0.59544,1,0.00795,0.05155,0.11145,-1.5,6,-0.21443450831176028,-0.21443450831176028,-5.6,2.5,6.1,0.00795,-3.6150886115718963,-0.0281525941774458,-3.752108087486012,355,0.21978,draftkings,166,0.37594,draftkings,-145,0.591837,pointsbet,1
Cameron Young,0.44511077,0.3036526,7,0,0.08973673585483789,0.02042843826185599,-5.39088502511291,0,0.0401666666666667,0.288426682299182,-0.008319269563573387,+4795,+11044,14,6.0,0.0,0.32,0.48,-0.02,-1.5,0.78,-0.72,T34,0,7,0,0.0228216666666667,0.14068,0.26588,0.46168,1,0.0033,0.0262,0.06655,-0.2,6,0.10364217223385247,0.09356584993333904,-4.2,3.9,7.5,0.0033,-4.004294128385291,-0.00239322840481071,-2.5690632641451625,380,0.208333,fanduel,185,0.350877,betonline,-125,0.555556,pointsbet,1
Karl Vilips,0.47016475,0.27600357,16,-2,0.11240072409966147,0.01997540364941689,-0.9119580849328983,-2,,,0.030492339415694812,+4906,+8797,15,,,-1.48,1.58,-1.33,1.68,-1.23,0.44,T14,-2,17,-2,0.0002366666666666,0.00468,0.01676,0.065,1,0.0042,0.0341,0.0956,-2.0,4,0.2657988235294117,-0.2969592320261438,-5.6,1.7,5.0,0.0042,-4.114740368368958,0.01973873698275029,-0.05519927590033853,10000,0.009901,draftkings,3300,0.029412,betonline,1100,0.083333,fanduel,1
Matt Wallace,0.42882958,0.3003744,18,-2,0.10655941321246154,0.019143428802265546,-0.9224081350680977,-2,,,0.029072381337109238,+5124,+9284,16,,,-2.09,1.19,-0.03,1.34,-0.93,0.41,T14,-2,18,-2,0.001868,0.02256,0.06848,0.19488,1,0.00425,0.03385,0.09045,-1.8,4,0.29962999999999995,-0.27527750000000006,-5.5,1.8,5.0,0.00425,-4.462183887013971,0.017275428802265545,-0.5782405867875384,2450,0.039216,draftkings,1000,0.090909,betonline,375,0.210526,betonline,1
Lucas Glover,0.42882958,0.3003744,18,-2,0.10468984799507024,0.019083428802265545,-0.9224081350680977,-2,,,0.029072381337109238,+5140,+9452,17,,,-0.44,2.62,-0.47,-1.3,1.71,0.41,T14,-2,18,-2,0.0004033333333333,0.00796,0.02952,0.11096,1,0.0041,0.03265,0.0883,-1.8,4,0.31678999999999996,-0.2624075,-5.4,1.8,5.0,0.0041,-3.888765490569878,0.018680095468932244,-0.19051015200492977,7500,0.013158,fanduel,2500,0.038462,bovada,900,0.1,fanduel,1
Patrick Rodgers,0.42882958,0.3003744,18,-2,0.10016810886463547,0.018823428802265545,-0.9224081350680977,-2,,,0.029072381337109238,+5213,+9883,18,,,-0.29,0.63,-1.47,1.54,-1.13,0.41,T14,-2,18,-2,0.0006566666666666,0.01316,0.04064,0.13184,1,0.00345,0.0304,0.0831,-1.6,4,0.36179,-0.2286575,-5.3,2.0,5.2,0.00345,-4.043452017075647,0.018166762135598945,-0.3062318911353646,5000,0.019608,betonline,1900,0.05,fanduel,700,0.125,fanduel,1
Steven Fisk,0.42882958,0.3003744,18,-2,0.09864636973420068,0.018723428802265546,-0.9224081350680977,-2,,,0.029072381337109238,+5241,+10037,19,,,-0.45,0.42,-0.08,0.51,-0.1,0.41,T14,-2,18,-2,0.0004266666666666,0.0108,0.03352,0.11308,1,0.0032,0.0287,0.08135,-1.6,4,0.39242,-0.205685,-5.2,2.1,5.4,0.0032,-3.800686861640571,0.018296762135598946,-0.23655363026579931,7000,0.014085,bet365,2500,0.038462,betonline,850,0.105263,fanduel,1
Jordan Smith,0.42882958,0.3003744,18,-2,0.08742897842985285,0.018263428802265547,-0.9224081350680977,-2,,,0.029072381337109238,+5375,+11338,20,,,0.91,-0.64,-0.09,0.24,0.17,0.41,T14,-2,18,-2,0.0013013333333333,0.0244,0.073,0.19688,1,0.00205,0.0232,0.06845,-1.3,4,0.47741,-0.14194249999999997,-4.9,2.4,5.5,0.00205,-4.226872465787404,0.016962095468932247,-0.6425710215701471,2700,0.035714,fanduel,1100,0.083333,fanduel,430,0.188679,fanduel,1
Russell Henley,0.61370814,0.3320429,0,0,0.11182977848333223,0.016637568030190123,-4.627971698294452,0,0.0196333333333333,0.203732805435305,0.004162613383650232,+5910,+8842,21,10.0,-7.0,,,,,,,--,0,0,0,0.048057380952381,0.22832,0.37908,0.58756,1,0.0059,0.03835,0.09215,-1.1,6,-0.08333333333333334,-0.08333333333333334,-5.1,3.1,6.8,0.0059,-3.607875067573845,-0.03141981292219087,-3.6789702215166677,365,0.215054,draftkings,170,0.37037,betonline,-140,0.583333,pointsbet,1
Sepp Straka,0.17004362,0.5410223,10,-3,0.33288350064440564,0.01625723509590977,-0.31529316172622324,-3,0.0094,0.129241704545455,-0.008337941506817043,+6051,+2904,22,29.0,-26.0,-0.01,1.7,-1.52,1.92,0.17,2.09,T6,-3,10,-3,0.01718,0.11932,0.23692,0.43852,1,0.03905,0.19565,0.3726,-6.5,3,-0.6591032167691143,-1.3175611033289596,-9.9,-2.9,0.3,0.03905,-3.3969348139173268,-0.0009227649040902293,-2.036316499355594,1000,0.090909,betonline,450,0.181818,betonline,185,0.350877,betonline,1
Michael Thorbjornsen,0.37742242,0.2865818,14,-1,0.06305643880720602,0.014705321201957514,-0.9635976055083901,-1,,,0.02347553533659585,+6700,+15759,23,,,0.03,-0.14,1.12,-0.98,1.01,0.03,T24,-1,14,-1,0.0027270476190476,0.03036,0.07836,0.20448,1,0.00155,0.01605,0.0466,-0.1,5,0.5300857142857143,0.17701349206349207,-3.8,3.7,7.0,0.00155,-4.021879380434682,0.011978273582909914,-0.720543561192794,1900,0.05,fanduel,900,0.1,fanduel,340,0.227273,fanduel,1
Billy Horschel,0.3978672,0.3067675,7,-1,0.06393015260064945,0.01283229790530862,-0.9912324664253237,-1,,,0.019720496508847694,+7693,+15542,24,,,0.68,-0.83,0.69,-0.25,0.53,0.28,T24,-1,7,-1,0.001488,0.0166,0.04708,0.13024,1,0.0025,0.0186,0.05175,0.1,5,0.5280199999999999,0.22668472222222222,-3.8,3.9,7.5,0.0025,-3.682373305662641,0.01134429790530862,-0.40686984739935056,4500,0.021739,fanduel,2000,0.047619,fanduel,850,0.105263,fanduel,1
Garrick Higgo,0.3680372,0.26424152,3,-1,0.09158885960561593,0.010787010329778891,-1.0278490460539143,-1,,,0.01474501721629815,+9170,+10818,25,,,0.2,0.5,0.02,0.1,0.72,0.82,T24,-1,3,-1,0.00141,0.01512,0.04076,0.10784,1,0.00485,0.0342,0.08905,-1.3,5,0.18259999999999996,-0.07500833333333337,-5.2,2.7,6.0,0.00485,-3.513595115601742,0.009377010329778892,-0.31601114039438405,8400,0.011765,draftkings,3000,0.032258,fanduel,1100,0.083333,fanduel,1
Gary Woodland,0.13984308,0.5475729,9,-3,0.2795064487289909,0.010759999999999999,0.03494944025559689,-3,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+9194,+3478,26,53.0,-19.0,0.56,1.33,-0.15,0.34,1.75,2.09,T6,-3,10,-3,0.0071446666666666,0.05852,0.13204,0.29248,1,0.0269,0.1542,0.314,-5.7,3,-0.4309690088043664,-1.1211122020259823,-9.3,-2.2,1.0,0.0269,-3.4160392735165495,0.003615333333333399,-1.040893551271009,2800,0.034483,betonline,1100,0.083333,betonline,400,0.2,betonline,1
Chandler Blanchet,0.25556073,0.34269753,18,0,0.037326954345084394,0.010675400713027219,-1.008856986384656,0,,,0.01732566785504536,+9267,+26690,27,,,-1.5,0.54,-0.45,-0.19,-1.4,-1.59,T34,0,18,0,0.0002933333333333,0.00336,0.0122,0.05244,1,0.0007,0.0074,0.0238,1.6,6,0.70895,0.5317125,-2.2,5.4,8.8,0.0007,,0.010382067379693919,-0.08467304565491562,6600,0.014925,draftkings,2250,0.042553,draftkings,730,0.120482,draftkings,1
Min Woo Lee,0.2399037,0.29362372,15,-3,0.2224569325401061,0.01060531498906734,-2.6934968505258525,-3,0.03385,0.261804689153439,-0.0275744750182211,+9329,+4395,28,14.0,-24.0,1.34,-0.18,0.36,0.17,1.52,1.69,T6,-3,15,-3,0.0181187619047619,0.12876,0.25752,0.47108,1,0.0171,0.11065,0.2376,-4.7,3,-0.24596805705753194,-0.9447247118372127,-8.3,-1.2,2.1,0.0171,-3.563368181173776,-0.007513446915694562,-2.352743067459894,1000,0.090909,bet365,470,0.175439,fanduel,175,0.363636,fanduel,1
J.T. Poston,0.25556073,0.34269753,18,0,0.031109563040736567,0.010475400713027218,-1.008856986384656,0,,,0.01732566785504536,+9446,+32044,29,,,0.73,-2.73,2.03,-1.62,0.03,-1.59,T34,0,18,0,0.0008266666666666,0.01292,0.04096,0.13392,1,0.0002,0.00405,0.01665,2.3,6,0.9509299999999999,0.7131974999999999,-1.5,6.1,9.5,0.0002,,0.009648734046360618,-0.37849043695926343,1600,0.058824,betonline,650,0.133333,betonline,265,0.273973,betonline,1
William Mouw,0.3680372,0.26424152,3,-1,0.092980163953442,0.010447010329778891,-1.0278490460539143,-1,,,0.01474501721629815,+9472,+10655,30,,,-0.2,0.79,0.15,0.08,0.74,0.82,T24,-1,4,-1,0.0027826666666666,0.02404,0.06228,0.16212,1,0.004,0.03635,0.09065,-1.4,5,0.13706,-0.12055444444444446,-5.2,2.5,5.8,0.004,-3.576546997566849,0.007664343663112291,-0.529819836046558,5800,0.016949,draftkings,2200,0.043478,fanduel,750,0.117647,fanduel,1
Tom Hoge,0.25405535,0.3448831,17,0,0.032015001971761506,0.010393238682051638,-1.0115819545801314,0,,,0.016955397803419394,+9522,+31135,31,,,-0.6,-2.23,0.67,0.41,-2.17,-1.76,T34,0,17,0,4.66666666666667e-05,0.0014,0.0068,0.03008,1,0.00055,0.00555,0.0181,2.2,6,0.9036976470588235,0.6903245915032679,-1.5,6.0,9.5,0.00055,,0.010346572015384971,-0.035984998028238485,9800,0.010101,draftkings,3300,0.029412,fanduel,1100,0.083333,fanduel,1
Taylor Pendrith,0.25405535,0.3448831,15,0,0.03017192049531306,0.009976503042505191,-1.0157122458995695,0,,,0.01639417173750865,+9924,+33043,32,,,0.24,-2.76,-0.52,1.73,-3.03,-1.31,T34,0,15,0,0.0002303809523809,0.00628,0.02172,0.07712,1,0.00035,0.00515,0.0166,2.3,6,0.8907439999999999,0.7051723333333332,-1.5,6.2,9.6,0.00035,,0.009746122090124291,-0.18702807950468694,3000,0.032258,betonline,1300,0.071429,fanduel,470,0.175439,fanduel,1
David Lipsky,0.23211072,0.36335117,18,1,0.02410523016227366,0.009501528918374557,-1.0205568717862048,1,,,0.01573588153062426,+10425,+41385,33,,,0.08,-0.49,-0.21,-1.97,-0.62,-2.59,T44,1,18,1,0.0001,0.00216,0.00888,0.03864,1,0.00015,0.0032,0.01035,3.6,7,0.99539,0.9965425,-0.3,7.4,10.9,0.00015,,0.009401528918374558,-0.06469476983772635,7000,0.014085,bet365,2500,0.038462,fanduel,900,0.1,fanduel,1
Rickie Fowler,0.40106642,0.2569692,1,-1,0.08928233103339316,0.009018137811143974,-1.0458657651076222,-1,,,0.012296896351906622,+10989,+11100,34,,,0.12,0.61,0.03,0.35,0.76,1.11,T24,-1,1,-1,0.0147350476190476,0.10296,0.20324,0.38212,1,0.0041,0.0322,0.0891,-1.4,5,0.06182000000000004,0.06182000000000004,-5.3,2.5,6.0,0.0041,-3.493298819723145,-0.005716909807903627,-1.9431176689666068,1600,0.058824,betonline,650,0.133333,fanduel,280,0.263158,pointsbet,1
Jhonattan Vegas,0.24432495,0.3424592,5,0,0.03526897865174355,0.0077841441023227065,-1.0453014667002691,0,,,0.012373573503871176,+12747,+28254,35,,,0.62,0.45,0.05,-1.76,1.11,-0.65,T34,0,5,0,0.0005226666666666,0.00688,0.02052,0.06852,1,0.0009,0.00915,0.0269,2.2,6,0.7652599999999999,0.7121169444444444,-1.8,6.3,9.9,0.0009,,0.007261477435656106,-0.16993102134825644,9000,0.010989,betonline,3500,0.027778,betonline,1100,0.083333,fanduel,1
Collin Morikawa,0.64364004,0.35488865,0,0,0.08949156816941407,0.007666276005651299,-3.0868979773678253,0,0.0222166666666667,0.214254528018278,-0.012372873323914537,+12944,+11074,36,12.0,-17.0,,,,,,,--,0,0,0,0.0327380952380952,0.17784,0.30856,0.51016,1,0.0044,0.0322,0.0786,-0.5,6,0.03229282665325735,0.03229282665325735,-4.6,3.4,7.2,0.0044,-3.5052538364545853,-0.0250718192324439,-2.996108431830586,550,0.153846,bet365,260,0.277778,bet365,115,0.465116,pointsbet,1
Jordan Spieth,0.40473643,0.28486305,7,-2,0.1985575923619943,0.007390974729264055,-0.11859179189137681,-2,0.0107,0.140071991943242,-0.008848375451226572,+13430,+4936,37,35.0,-16.0,-0.8,0.14,1.32,0.62,0.65,1.28,T14,-2,7,-2,0.0128550476190476,0.10128,0.2102,0.40332,1,0.0157,0.09775,0.20875,-4.2,4,-0.2765442691589025,-0.7496580207684536,-7.9,-0.4,2.9,0.0157,-3.429439428769819,-0.005464072889783544,-1.9034424076380057,600,0.142857,betonline,285,0.25974,betonline,135,0.425532,betonline,1
Ryan Fox,0.27731726,0.5011555,4,-2,0.20280251631755902,0.0070599999999999994,0.030952625101286053,-2,0.00255,0.053891737012987,-0.00255,+14064,+4831,38,46.0,-28.0,0.31,-0.24,0.83,0.87,0.91,1.78,T14,-2,4,-2,0.005348,0.04704,0.1104,0.2504,1,0.01765,0.1041,0.2233,-4.4,4,-0.3036192759220492,-0.7867515383708242,-8.0,-0.7,2.6,0.01765,-3.398675923399105,0.0017119999999999991,-0.901197483682441,4500,0.021739,betonline,1700,0.055556,fanduel,650,0.133333,fanduel,1
Chris Gotterup,0.34084788,0.32570955,9,-2,0.18978458363390466,0.006659455779914191,-0.4258515254733979,-2,0.01505,0.163040555555556,-0.012784240366809679,+14916,+5169,39,27.0,-23.0,0.09,0.54,0.21,0.31,0.84,1.15,T14,-2,9,-2,0.010282380952381,0.07664,0.16176,0.32936,1,0.01325,0.09085,0.199,-4.0,4,-0.28702323649182215,-0.7511453319303444,-7.7,-0.3,3.0,0.01325,-3.6305974471684275,-0.003622925172466808,-1.4278154163660952,1200,0.076923,betonline,500,0.166667,fanduel,210,0.322581,fanduel,1
Si Woo Kim,0.21925025,0.3023095,0,0,0.08717992003734161,0.0058314124666864284,-2.5780206130470478,0,0.02295,0.231540215848966,-0.016197645888855958,+17049,+11371,40,15.0,-22.0,,,,,,,--,0,0,0,0.0293697142857143,0.17204,0.30672,0.51784,1,0.00445,0.0342,0.07995,-0.6,6,0.014637328302924468,0.014637328302924468,-4.6,3.5,7.2,0.00445,-3.73164022286728,-0.02353830181902787,-2.980020079962658,600,0.142857,bet365,280,0.263158,pointsbet,120,0.454545,pointsbet,1
Sudarshan Yellamaraju,0.2609371,0.32952774,0,0,0.03813432269060172,0.005462367272141324,-1.0796671624023564,0,,,0.007703945453568873,+18207,+26123,41,,,,,,,,,--,0,0,0,0.0026383809523809,0.02768,0.0692,0.17088,1,0.0021,0.015,0.03535,1.5,6,0.5,0.5,-2.6,5.5,9.1,0.0021,-3.5435902215168746,0.0028239863197604244,-0.6538656773093983,1900,0.05,fanduel,750,0.117647,fanduel,300,0.25,betonline,1
Bud Cauley,0.2609371,0.32952774,0,0,0.04069954008190608,0.005382367272141325,-1.0796671624023564,0,,,0.007703945453568873,+18479,+24470,42,,,,,,,,,--,0,0,0,0.00361,0.03756,0.0922,0.20992,1,0.0019,0.014,0.0383,1.4,6,0.5,0.5,-2.6,5.4,9.1,0.0019,-3.6030841376865337,0.001772367272141325,-0.8813004599180939,3000,0.032258,fanduel,1300,0.071429,fanduel,500,0.166667,fanduel,1
Ricky Castillo,0.2609371,0.32952774,0,0,0.03974301834277564,0.005342367272141325,-1.0796671624023564,0,,,0.007703945453568873,+18618,+25062,43,,,,,,,,,--,0,0,0,0.0028773333333333,0.03,0.06888,0.16972,1,0.0018,0.01405,0.0372,1.3,6,0.5,0.5,-2.7,5.4,9.1,0.0018,-3.309489873262169,0.002465033938808025,-0.6490569816572244,3500,0.027778,betonline,1600,0.058824,fanduel,600,0.142857,fanduel,1
Austin Smotherman,0.2609371,0.32952774,0,0,0.03961258356016694,0.005322367272141325,-1.0796671624023564,0,,,0.007703945453568873,+18689,+25145,44,,,,,,,,,--,0,0,0,0.0031623809523809,0.02912,0.07372,0.17936,1,0.00175,0.01465,0.03705,1.4,6,0.5,0.5,-2.7,5.4,9.1,0.00175,-3.4976414840088643,0.0021599863197604248,-0.697587416439833,3500,0.027778,caesars,1600,0.058824,fanduel,600,0.142857,fanduel,1
J.J. Spaun,0.4087785,0.34049192,10,-1,0.1112998481734106,0.004838011417472583,-0.9837678306705189,-1,0.0158166666666667,0.173464305555556,-0.01148664763754573,+20570,+8885,45,22.0,-22.0,-0.19,2.68,-0.92,-1.49,1.57,0.09,T24,-1,11,-1,0.005404,0.05672,0.13452,0.29848,1,0.0056,0.04215,0.103,-1.8,5,-0.06548567914533543,-0.3054809226092426,-5.6,1.9,5.4,0.0056,-3.9890847913312606,-0.0005659885825274168,-1.2339001518265893,1000,0.090909,fanduel,470,0.175439,fanduel,190,0.344828,pointsbet,1
Johnny Keefer,0.3517433,0.29975748,6,-2,0.16066170340942482,0.004619999999999999,0.09740639280559042,-2,0.0032166666666666,0.0557866071428571,-0.0032166666666666,+21545,+6124,46,71.0,3.0,0.74,0.11,-0.12,0.5,0.72,1.23,T14,-2,6,-2,0.0017366666666666,0.02148,0.05944,0.15244,1,0.01155,0.0717,0.16955,-3.4,4,-0.06419463927342797,-0.5588450860006423,-7.2,0.4,3.8,0.01155,-3.4519901936547726,0.002883333333333399,-0.4337382965905752,5500,0.017857,caesars,2000,0.047619,fanduel,750,0.117647,fanduel,1
Jake Knapp,0.22801673,0.35568073,0,0,0.08036596064169539,0.004542295308447306,-2.1671943017470023,0,0.017,0.170910335497835,-0.012362841152587825,+21915,+12343,47,16.0,-26.0,,,,,,,--,0,0,0,0.0202493333333333,0.11172,0.2104,0.38336,1,0.0044,0.03165,0.07535,-0.3,6,0.0625,0.0625,-4.4,3.7,7.3,0.0044,-3.525312794311077,-0.015707038024885996,-2.0236340393583045,850,0.105263,fanduel,380,0.208333,fanduel,165,0.377358,pointsbet,1
Andrew Putnam,0.096367285,0.53031236,3,2,0.008849433322770736,0.004355592678993102,-1.0831846475557272,3,,,0.007225987798321836,+22859,+112902,48,,,0.06,-0.36,-0.39,-1.5,-0.68,-2.18,T50,3,4,3,0.0004733333333333,0.00772,0.02372,0.084,1,5e-05,0.0006,0.0022,8.4,9,1.3249400000000002,2.0013322222222225,4.0,12.7,16.6,5e-05,,0.0038822593456598023,-0.22835056667722928,2500,0.038462,draftkings,1000,0.090909,betonline,380,0.208333,fanduel,1
Adam Schenk,0.10021934,0.4491389,18,3,0.008174217182627615,0.004076605220519192,-1.086361304630158,3,,,0.006794342034198653,+24430,+122236,49,,,0.82,-3.9,-0.15,-1.36,-3.24,-4.59,T50,3,18,3,0.0,0.0002,0.0006,0.0036,1,0.0,0.0005,0.0019,7.3,9,1.50203,1.8765225,3.4,11.3,14.9,0.0,,0.004076605220519192,0.002174217182627616,20000,0.004975,betonline,7000,0.014085,fanduel,1900,0.05,fanduel,1
