player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Pierceson Coody,0.639251,0.20008035,18,-5,0.05646301693627545,0.010941812860003343,-0.9372635575809336,-5,,,0.036356042866677804,+9039,+17611,17,,,-0.21999999999999997,1.7900000000000003,-2.12,2.51,-0.54,1.98,T27,-5,18,-3,0.0004646666666666,0.01308,0.05928,0.22236,1,5e-05,0.0089,0.05035,-5.5,9,-0.01135499999999992,-0.7585162499999999,-8.4,-2.6,-0.2,5e-05,,0.010477146193336744,-0.5363369830637246,3500,0.027778,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,2
Michael Thorbjornsen,0.6283225,0.19459192,18,-4,0.02674094392850178,0.0108253520922574,-0.9406673341034263,-4,,,0.03573450697419133,+9138,+37296,18,,,0.040000000000000036,0.7600000000000001,3.2300000000000004,-3.05,4.029999999999999,0.98,T35,-4,18,-3,0.0002,0.01392,0.0584,0.22128,1,0.00015,0.00265,0.0195,-3.9,10,0.35313249999999985,-0.4851506250000001,-6.8,-1.0,1.7,0.00015,,0.010625352092257399,-0.5572590560714982,4500,0.021739,fanduel,1700,0.055556,fanduel,500,0.166667,fanduel,2
Andrew Putnam,0.5611003,0.21171506,18,-3,0.019312029792611426,0.009573416502812938,-0.961604244743425,-3,,,0.03191138834270979,+10346,+51681,19,,,-2.27,3.29,-0.42999999999999994,-0.61,0.5800000000000001,-0.020000000000000018,T39,-3,18,-3,0.0001033333333333,0.0038,0.0228,0.1304,1,0.0,0.0014,0.01265,-3.0,11,0.28403750000000005,-0.536971875,-5.9,-0.1,2.5,0.0,,0.009470083169479638,-0.20868797020738858,12000,0.008264,draftkings,3300,0.029412,fanduel,900,0.1,fanduel,2
Russell Henley,0.6932388,0.25711548,18,-6,0.11195541226713729,0.008908113957645684,-4.655084968166325,-6,0.0196333333333333,0.203732805435305,0.008777046525485641,+11126,+8832,20,10.0,-6.0,1.1400000000000001,-1.34,1.33,1.8399999999999999,1.13,2.98,T19,-6,18,-3,0.0072126666666666,0.13368,0.33496,0.659,1,0.00055,0.02475,0.1075,-7.0,8,-0.26444416666666665,-0.948333125,-9.9,-4.2,-1.7,0.00055,,0.0016954472909790838,-3.2376445877328623,430,0.188679,fanduel,170,0.37037,fanduel,-175,0.636364,fanduel,2
Sahith Theegala,0.58835787,0.22347528,11,-4,0.04820454829797628,0.008340622615831583,-0.9853862944462134,-4,,,0.027568742052771933,+11890,+20645,21,,,-0.21999999999999997,3.44,1.41,-3.0700000000000003,4.63,1.56,T35,-4,11,-2,0.0011213333333333,0.03416,0.11404,0.31916,1,0.0001,0.008,0.0438,-4.8,10,-0.0016072413793101759,-0.5013616906130268,-7.8,-1.6,1.2,0.0001,,0.007219289282498283,-1.0921954517020238,1950,0.04878,draftkings,750,0.117647,fanduel,250,0.285714,fanduel,2
Cameron Young,0.48180857,0.263902,12,-1,0.009139729838459083,0.008131623802167545,-5.480466573930829,-1,0.0401666666666667,0.288426682299182,-0.013061253992774885,+12198,+109312,22,6.0,-12.0,0.91,0.96,0.21999999999999997,-3.63,2.09,-1.54,T51,-1,12,-1,0.0008133333333333,0.0228,0.08228,0.25792,1,0.0,0.00015,0.0029,-0.2,13,0.5599050861169262,0.2165875717641052,-3.4,2.9,5.7,0.0,,0.007318290468834246,-0.813660270161541,1900,0.05,fanduel,650,0.133333,fanduel,200,0.333333,fanduel,2
Sudarshan Yellamaraju,0.42882958,0.3003744,18,-2,0.009612160261393677,0.007316631541801158,-1.0028010700030567,-2,,,0.024388771806003857,+13567,+103935,23,,,-1.24,0.20999999999999996,0.03,-0.03,-1.0000000000000004,-1.0200000000000005,T45,-2,18,-5,0.0,0.00188,0.01208,0.07156,1,0.0,0.00055,0.0043,-1.6,12,0.6449825,-0.766263125,-4.5,1.4,4.1,0.0,,0.007316631541801158,-0.11118783973860633,48000,0.002079,draftkings,11500,0.008621,draftkings,2500,0.038462,fanduel,2
Collin Morikawa,0.8028926,0.21024954,18,-7,0.20081099874906425,0.007137105701037162,-2.9989323637727705,-7,0.0222166666666667,0.214254528018278,-0.0018096476632094988,+13911,+4880,24,12.0,-8.0,1.89,1.7,2.2800000000000002,-1.8900000000000001,5.859999999999999,3.9800000000000004,T14,-7,18,-3,0.011946,0.18632,0.4142,0.71772,1,0.00145,0.0522,0.1987,-8.4,7,-0.4532085866733713,-1.0899064400050285,-11.2,-5.6,-3.1,0.00145,-6.239374108802495,-0.004808894298962838,-3.9411890012509363,345,0.224719,draftkings,145,0.408163,fanduel,-205,0.672131,draftkings,2
Si Woo Kim,0.567648,0.20247778,18,-8,0.3343958379875561,0.006180093887247308,-2.5366012756361354,-8,0.02295,0.231540215848966,-0.011099687042508978,+16081,+2890,25,15.0,-15.0,0.66,1.48,1.3,1.53,3.4400000000000004,4.98,T7,-8,18,-3,0.01776,0.2418,0.49456,0.78144,1,0.00375,0.11285,0.34115,-10.0,6,-0.7326313358485377,-1.2994735018864032,-12.7,-7.1,-4.6,0.00375,-5.241157267165307,-0.011579906112752694,-4.611204162012443,280,0.263158,draftkings,112,0.471698,draftkings,-260,0.722222,draftkings,2
Sepp Straka,0.32465523,0.4942153,14,-8,0.39064054184314545,0.0054694958516061975,-0.292813481816795,-8,0.0094,0.129241704545455,-0.00750168049464601,+18183,+2460,26,29.0,-23.0,1.99,0.35,-0.32999999999999985,3.4499999999999997,2.0100000000000002,5.46,T7,-8,14,-3,0.022012,0.22756,0.45044,0.73,1,0.007,0.1572,0.4035,-10.5,6,-0.8117730458845573,-1.40392828696256,-13.3,-7.6,-5.0,0.007,-4.947966516199668,-0.016542504148393804,-4.113759458156855,470,0.175439,fanduel,185,0.350877,fanduel,-160,0.615385,fanduel,2
Garrick Higgo,0.30583385,0.28374755,18,-1,0.004633747161434424,0.005218095178432112,-1.0411091221020652,-1,,,0.017393650594773703,+19064,+215708,27,,,-0.56,-0.68,0.07,-0.86,-1.17,-2.0199999999999996,T51,-1,18,-2,0.0,8e-05,0.0018,0.01732,1,0.0,0.0,0.00075,0.3,13,0.9072575,0.18044312500000004,-2.6,3.3,6.0,0.0,,0.005218095178432112,-0.013366252838565575,49000,0.002037,draftkings,13000,0.007634,draftkings,3300,0.029412,fanduel,2
William Mouw,0.30583385,0.28374755,18,-1,0.004825527983352232,0.005218095178432112,-1.0411091221020652,-1,,,0.017393650594773703,+19064,+207131,28,,,-0.39,1.04,1.08,-3.76,1.73,-2.0200000000000005,T51,-1,18,2,0.0,0.0002,0.00292,0.02452,1,0.0,5e-05,0.00095,0.7,13,0.8820699999999999,1.1615525,-2.2,3.7,6.4,0.0,,0.005218095178432112,-0.024374472016647764,4300,0.022727,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Tom Hoge,0.30583385,0.28374755,18,-1,0.005065254010749492,0.005218095178432112,-1.0411091221020652,-1,,,0.017393650594773703,+19064,+197323,29,,,-0.9500000000000001,-1.08,-0.14,0.16,-2.1799999999999997,-2.02,T51,-1,18,-1,0.0,0.00024,0.00152,0.01728,1,0.0,0.0,0.0012,0.4,13,0.8937050000000002,0.42027875000000015,-2.6,3.4,6.0,0.0,,0.005218095178432112,-0.010134745989250508,33000,0.003021,draftkings,8000,0.012346,bet365,2500,0.038462,fanduel,2
Jordan Smith,0.30583385,0.28374755,18,-1,0.004777582777872781,0.005218095178432112,-1.0411091221020652,-1,,,0.017393650594773703,+19064,+209211,30,,,0.71,-0.37,-1.69,-0.67,-1.35,-2.0200000000000005,T51,-1,18,1,0.0,0.00072,0.00524,0.04088,1,0.0,5e-05,0.0009,0.7,13,0.9129125,0.934684375,-2.2,3.7,6.4,0.0,,0.005218095178432112,-0.04762241722212722,3600,0.027027,draftkings,1400,0.066667,fanduel,430,0.188679,fanduel,2
Matt Wallace,0.30583385,0.28374755,18,-1,0.004969363599790589,0.005218095178432112,-1.0411091221020652,-1,,,0.017393650594773703,+19064,+201133,31,,,-2.61,0.98,1.39,-1.7799999999999998,-0.24000000000000002,-2.0200000000000005,T51,-1,18,1,0.0,0.00024,0.0046,0.03876,1,0.0,0.0001,0.0011,0.4,13,0.7880475,0.841035625,-2.5,3.5,6.2,0.0,,0.005218095178432112,-0.04103063640020941,3500,0.027778,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
Chandler Blanchet,0.25556073,0.34269753,18,0,0.003606706697288648,0.004360342086913478,-1.0567671067296125,0,,,0.014534473623044924,+22834,+277161,32,,,-1.6300000000000001,0.6799999999999999,-1.62,-0.45,-2.5700000000000003,-3.02,T61,0,18,0,0.0,0.00012,0.0012,0.01192,1,0.0,0.0,0.00035,1.7,14,0.9754100000000001,0.7315575000000001,-1.3,4.7,7.4,0.0,,0.004360342086913478,-0.00839329330271135,27500,0.003623,draftkings,6300,0.015625,draftkings,1600,0.058824,fanduel,2
Ricky Castillo,0.25556073,0.34269753,18,0,0.003606706697288648,0.004360342086913478,-1.0567671067296125,0,,,0.014534473623044924,+22834,+277161,33,,,0.06000000000000005,-5.37,-0.010000000000000009,2.2800000000000002,-5.3100000000000005,-3.0199999999999996,T61,0,18,-1,0.0,0.00028,0.002,0.01712,1,0.0,5e-05,0.00035,2.1,14,1.2895875,0.7171906250000001,-0.9,5.2,7.9,0.0,,0.004360342086913478,-0.016393293302711352,22500,0.004425,caesars,6000,0.016393,fanduel,1700,0.055556,fanduel,2
Adam Schenk,0.25556073,0.34269753,18,0,0.0035108162863297433,0.004360342086913478,-1.0567671067296125,0,,,0.014534473623044924,+22834,+284734,34,,,1.49,-2.4,-0.12,-1.99,-1.03,-3.0200000000000005,T61,0,18,-3,0.0,4e-05,0.00044,0.00724,1,0.0,0.0,0.00025,1.8,14,1.2515950000000002,0.18869625000000023,-1.2,4.8,7.5,0.0,,0.004360342086913478,-0.000889183713670257,50000,0.001996,draftkings,40000,0.002494,draftkings,14500,0.006849,draftkings,2
David Lipsky,0.23211072,0.36335117,18,1,0.003018883423918814,0.003960241364818994,-1.0640708063816118,1,,,0.013200804549396646,+25151,+331148,35,,,-1.25,-0.41000000000000003,-0.28,-2.0599999999999996,-1.96,-4.02,T67,1,18,0,0.0,4e-05,0.00032,0.00416,1,0.0,0.0,5e-05,3.2,15,1.2560799999999999,0.9420599999999999,0.1,6.2,9.0,0.0,,0.003960241364818994,-0.00018111657608118606,48000,0.002079,draftkings,11000,0.009009,draftkings,2700,0.035714,fanduel,2
Kurt Kitayama,0.65390414,0.21278623,18,-8,0.35568481879360647,0.003854631560507688,0.027863923977756222,-8,0.0096833333333333,0.125960094997595,-0.007567894798307674,+25843,+2711,36,39.0,-11.0,2.46,3.2199999999999998,-0.44000000000000006,-0.26,5.24,4.9799999999999995,T7,-8,18,-6,0.0105177142857143,0.157,0.36536,0.66648,1,0.0046,0.1255,0.3622,-10.1,6,-0.6445496476323664,-1.9834122357242747,-12.9,-7.3,-4.8,0.0046,-5.3569145953638335,-0.0066630827252066125,-3.2979151812063936,2300,0.041667,draftkings,850,0.105263,fanduel,230,0.30303,draftkings,2
Akshay Bhatia,0.7679771,0.15475896,18,-6,0.17595998256318685,0.0036783731737917483,-1.2830070909624534,-6,0.0138166666666667,0.163226016714767,-0.003888756087360874,+27086,+5583,37,21.0,-14.0,-1.17,3.2699999999999996,-0.32999999999999996,1.2000000000000002,1.7800000000000002,2.98,T19,-6,18,-8,0.0021627619047619,0.05736,0.18004,0.46044,1,0.001,0.0447,0.17325,-8.1,8,-0.4662112671367416,-2.3496584503525564,-10.9,-5.3,-2.7,0.001,-6.370887052891463,0.0015156112690298484,-1.6244400174368132,12500,0.007937,draftkings,4500,0.021739,fanduel,1400,0.066667,fanduel,2
Keegan Bradley,0.53889126,0.4338987,18,-8,0.3256373505792781,0.003356474011831759,0.028842197429101935,-8,0.00445,0.0784175102212602,-0.00224508662722747,+29693,+2971,38,40.0,-8.0,-0.32999999999999996,0.9299999999999999,1.27,3.1,1.87,4.98,T7,-8,18,-4,0.0070317142857142,0.12764,0.31872,0.6352,1,0.00385,0.1116,0.3324,-9.9,6,-0.6482397986874877,-1.4861798490156157,-12.6,-7.1,-4.6,0.00385,-5.225437227740405,-0.0036752402738824412,-2.861562649420722,1000,0.090909,fanduel,430,0.188679,fanduel,135,0.425532,fanduel,2
Aldrich Potgieter,0.5945579,0.2509317,18,-8,0.32313753566090475,0.0031499999999999996,0.18518003441534736,-8,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+31646,+2995,39,81.0,15.0,1.49,2.7199999999999998,-1.77,2.53,2.44,4.98,T7,-8,18,-4,0.0019313333333333,0.04708,0.1478,0.39136,1,0.0045,0.10935,0.32905,-9.8,6,-0.6218637090259798,-1.4663977817694849,-12.6,-7.1,-4.6,0.0045,-5.344036108409084,0.0012186666666666997,-1.154862464339095,4200,0.023256,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Sam Burns,0.7811113,0.1132229,18,-3,0.021456862736733338,0.0031111486550005458,-1.3331163400728223,-3,0.0101,0.13748619047619,0.00027049551666848484,+32042,+46505,40,20.0,-11.0,-1.34,-1.96,-0.58,3.8600000000000003,-3.88,-0.020000000000000018,T39,-3,18,-2,0.0001546666666666,0.00968,0.04644,0.18916,1,0.0,0.00125,0.01195,-2.9,11,0.3026243460435066,-0.27303174046737005,-5.7,0.1,2.7,0.0,,0.002956481988333946,-0.4429431372632667,2000,0.047619,fanduel,750,0.117647,fanduel,230,0.30303,fanduel,2
Denny McCarthy,0.17735153,0.418528,18,2,0.0022700392416253024,0.0030259475773176023,-1.0811260148174207,2,,,0.010086491924392007,+32947,+440421,41,,,-1.3,-3.84,0.7,-0.59,-4.43,-5.0200000000000005,T69,2,18,-1,0.0,0.0,0.00032,0.00264,1,0.0,0.0,0.0,4.7,16,1.59512,0.9463400000000002,1.6,7.7,10.5,0.0,,0.0030259475773176023,-0.0009299607583746978,49000,0.002037,draftkings,20000,0.004975,caesars,4500,0.021739,fanduel,2
Ryo Hisatsune,0.17735153,0.418528,18,2,0.002317984447104754,0.0030259475773176023,-1.0811260148174207,2,,,0.010086491924392007,+32947,+431309,42,,,0.8600000000000001,-2.48,-0.25,-3.16,-1.87,-5.0200000000000005,T69,2,18,-2,0.0,8e-05,0.0006,0.00844,1,0.0,0.0,5e-05,4.6,16,1.6275875000000002,0.720690625,1.6,7.7,10.5,0.0,,0.0030259475773176023,-0.003682015552895245,50000,0.001996,draftkings,19000,0.005236,draftkings,4000,0.02439,fanduel,2
J.T. Poston,0.17735153,0.418528,18,2,0.002413874858063658,0.0030259475773176023,-1.0811260148174207,2,,,0.010086491924392007,+32947,+414172,43,,,0.53,-4.48,1.48,-2.56,-2.48,-5.0200000000000005,T69,2,18,2,0.0,0.0,0.00028,0.00712,1,0.0,5e-05,0.00015,5.4,16,1.7169300000000003,1.7876975000000002,2.3,8.5,11.2,0.0,,0.0030259475773176023,-0.00038612514193634134,6000,0.016393,draftkings,1900,0.05,fanduel,600,0.142857,fanduel,2
J.J. Spaun,0.704658,0.20846717,14,-5,0.09879260472396309,0.0025620362771266877,-0.9526132850502316,-5,0.0158166666666667,0.173464305555556,-0.008909879076244409,+38931,+10022,44,22.0,-14.0,1.2000000000000002,3.74,-0.6599999999999999,-1.83,4.289999999999999,2.46,T27,-5,14,-3,0.0027237142857142,0.06196,0.18636,0.45904,1,0.0007,0.01965,0.09455,-6.4,9,-0.33004511229994055,-1.0158696737971742,-9.4,-3.5,-0.8,0.0007,,-0.00016167800858751238,-1.7648073952760368,1700,0.055556,fanduel,650,0.133333,fanduel,200,0.333333,fanduel,2
Michael Brennan,0.57397723,0.24893782,18,-8,0.32196315145366305,0.0023799999999999997,0.1759700187058006,-8,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+41917,+3006,45,74.0,2.0,2.01,4.98,-3.6500000000000004,1.65,3.33,4.9799999999999995,T7,-8,18,-2,0.0059593333333333,0.10608,0.27684,0.57672,1,0.0034,0.10565,0.3281,-9.8,6,-0.7408687585133981,-1.0556515688850485,-12.6,-7.1,-4.5,0.0034,-5.493683550114113,-0.0035793333333333003,-2.4464368485463366,790,0.11236,draftkings,310,0.243902,draftkings,112,0.471698,draftkings,2
Ben Griffin,0.6672278,0.21660207,16,-7,0.22110135358190358,0.0022367581363348177,-0.19876706284034598,-7,0.0082166666666666,0.121828213684464,-0.005310806212217207,+44608,+4423,46,32.0,-15.0,0.39,-1.35,4.09,0.7999999999999999,3.13,3.9299999999999997,T14,-7,16,-5,0.0056157142857142,0.10532,0.28068,0.5858,1,0.00195,0.0666,0.22215,-8.7,7,-0.34007092752977214,-1.5144996103009338,-11.6,-5.8,-3.3,0.00195,-5.05532731413479,-0.003378956149379382,-2.585698646418096,2200,0.043478,fanduel,850,0.105263,fanduel,250,0.285714,fanduel,2
