player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Bud Cauley,0.7362584,0.1556553,18,-4,0.16820914067999448,0.01430209104468972,-0.8734412131504369,-4,,,0.04475697014896573,+6892,+5845,11,,,2.52,5.569999999999999,0.5,-5.92,8.59,2.67,T16,-4,0,0,0.0037546666666666,0.09368,0.24064,0.52324,1,0.00125,0.04645,0.16415,-4.3,9,-0.09299499999999994,-0.09299499999999994,-7.1,-1.5,1.1,0.00125,-4.882459093941681,0.01054742437802312,-2.2381908593200057,1350,0.068966,draftkings,405,0.19802,draftkings,115,0.465116,draftkings,3
Sudarshan Yellamaraju,0.7362584,0.1556553,18,-4,0.15166804478958354,0.014022091044689721,-0.8734412131504369,-4,,,0.04475697014896573,+7032,+6493,12,,,0.61,0.16000000000000014,1.03,0.86,1.81,2.6700000000000004,T16,-4,0,0,0.0028366666666666,0.07308,0.20044,0.46324,1,0.00085,0.0418,0.1469,-4.1,9,0.009997499999999965,0.009997499999999965,-6.9,-1.2,1.2,0.00085,,0.01118542437802312,-1.8527319552104164,1300,0.071429,fanduel,430,0.188679,fanduel,130,0.434783,pointsbet,3
Tommy Fleetwood,0.5735104,0.22092444,18,-4,0.2060946895926863,0.013565818562226677,-6.327595886577967,-4,0.03795,0.299827991221741,0.004586061874088922,+7271,+4752,13,5.0,-5.0,1.53,0.86,0.62,-0.34,3.01,2.67,T16,-4,0,0,0.0079070476190476,0.16184,0.35644,0.6492,1,0.00115,0.062,0.20615,-4.9,9,-0.3735468960624632,-0.3735468960624632,-7.7,-2.0,0.5,0.00115,-5.869659996253233,0.005658770943179077,-3.3583053104073137,550,0.153846,fanduel,190,0.344828,pointsbet,-170,0.62963,pointsbet,3
Gary Woodland,0.23480149,0.5036792,18,-7,0.6320554409332204,0.012845,0.0692490627083678,-7,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+7685,+1482,14,53.0,-15.0,-0.6499999999999999,5.91,-0.4,0.81,4.859999999999999,5.67,5,-7,0,0,0.0218353333333333,0.28232,0.50692,0.76076,1,0.01835,0.3651,0.65555,-9.1,6,-0.9729705044021834,-0.9729705044021834,-11.8,-6.3,-3.9,0.01835,-4.450779562327688,-0.0089903333333333,-4.43714455906678,240,0.294118,bet365,-110,0.52381,pointsbet,-350,0.777778,pointsbet,3
Lucas Glover,0.5924384,0.2566616,18,-2,0.055536852720464436,0.010979256313704517,-0.9248002201656682,-2,,,0.036014187712348385,+9008,+17906,15,,,-1.75,2.32,0.74,-0.6400000000000001,1.31,0.67,T26,-2,0,0,5e-05,0.00388,0.02324,0.10896,1,0.00025,0.00975,0.04885,-1.7,11,0.22680500000000003,0.22680500000000003,-4.6,1.2,3.9,0.00025,,0.010929256313704517,-0.17686314727953556,15000,0.006623,bet365,3300,0.029412,fanduel,700,0.125,fanduel,3
Denny McCarthy,0.5924384,0.2566616,18,-2,0.05544096230950553,0.010874256313704518,-0.9248002201656682,-2,,,0.036014187712348385,+9096,+17937,16,,,-3.5,-0.2300000000000001,0.35,4.03,-3.37,0.67,T26,-2,0,0,0.0001666666666666,0.00952,0.04428,0.17756,1,0.0001,0.0101,0.04875,-1.7,11,0.22521249999999995,0.22521249999999995,-4.6,1.2,3.8,0.0001,,0.010707589647037918,-0.38735903769049446,7000,0.014085,fanduel,1900,0.05,fanduel,470,0.175439,fanduel,3
Si Woo Kim,0.5258695,0.19416693,18,-6,0.4646832019064992,0.008980263475408767,-2.525608753608517,-6,0.02295,0.231540215848966,-0.01121578841530411,+11036,+2052,17,15.0,-11.0,-0.31,3.35,4.37,-2.73,7.4,4.67,T6,-6,0,0,0.020348380952381,0.28544,0.52024,0.78052,1,0.0078,0.2159,0.47655,-7.6,7,-0.7092638358485379,-0.7092638358485379,-10.4,-4.9,-2.4,0.0078,-4.916629477935844,-0.011368117476972233,-4.737716798093501,250,0.285714,betonline,-110,0.52381,pointsbet,-390,0.795918,fanduel,3
Tom Hoge,0.47172022,0.2414296,18,-1,0.025957022213510168,0.008602727562113464,-0.9679094291682222,-1,,,0.02867575854037821,+11524,+38425,18,,,-0.32000000000000006,1.1600000000000001,-0.48000000000000004,-0.6900000000000001,0.3600000000000001,-0.33000000000000007,T34,-1,0,0,4.33333333333333e-05,0.00456,0.02348,0.10404,1,0.0,0.003,0.01985,-0.1,12,0.503315,0.503315,-3.1,2.8,5.4,0.0,,0.008559394228780132,-0.20884297778648983,17000,0.005848,draftkings,3400,0.028571,draftkings,750,0.117647,fanduel,3
Russell Henley,0.6299911,0.30568472,18,-2,0.06347152285138935,0.008348946748376742,-4.646026277282859,-2,0.0196333333333333,0.203732805435305,0.007963155827922501,+11878,+15655,19,10.0,-5.0,-0.9100000000000001,-0.53,0.25,1.85,-1.1800000000000002,0.67,T26,-2,0,0,0.0012146666666666,0.05,0.15352,0.39916,1,0.0001,0.0115,0.05655,-2.0,11,0.05685083333333335,0.05685083333333335,-4.9,0.8,3.4,0.0001,,0.007134280081710142,-1.4717284771486105,1900,0.05,fanduel,550,0.153846,fanduel,160,0.384615,pointsbet,3
Pierceson Coody,0.41833362,0.30037957,18,0,0.011748884490933803,0.007629120014679141,-0.9869741137509137,0,,,0.025430400048930466,+13008,+85014,20,,,2.84,-2.5,-2.04,0.37,-1.7,-1.33,T41,0,0,0,0.0002433333333333,0.01352,0.05184,0.18632,1,0.0,0.00075,0.00585,1.7,13,0.9320549999999999,0.9320549999999999,-1.2,4.7,7.3,0.0,,0.007385786681345841,-0.5066511155090662,10000,0.009901,bet365,2500,0.038462,fanduel,550,0.153846,fanduel,3
Ricky Castillo,0.41833362,0.30037957,18,0,0.013379021477235171,0.007629120014679141,-0.9869741137509137,0,,,0.025430400048930466,+13008,+74644,21,,,1.92,2.13,-0.56,-4.82,3.48,-1.33,T41,0,0,0,0.00032,0.01176,0.0482,0.17672,1,0.0,0.0011,0.00755,1.4,13,0.77339,0.77339,-1.6,4.5,7.1,0.0,,0.007309120014679141,-0.4686209785227648,11000,0.009009,draftkings,2500,0.038462,fanduel,550,0.153846,fanduel,3
Michael Thorbjornsen,0.38772684,0.3210332,18,1,0.00919012274498155,0.007070946442374894,-0.9979039829024186,1,,,0.02356982147458298,+14042,+108712,22,,,-2.07,0.88,-1.02,-0.1299999999999999,-2.21,-2.33,T48,1,0,0,8.33333333333333e-05,0.007,0.0306,0.1268,1,0.0,0.0003,0.00365,2.5,14,0.82552,0.82552,-0.5,5.5,8.2,0.0,,0.006987613109041561,-0.29680987725501845,11500,0.008621,draftkings,3000,0.032258,fanduel,750,0.117647,fanduel,3
Sahith Theegala,0.38772684,0.3210332,18,1,0.008902451512104838,0.007070946442374894,-0.9979039829024186,1,,,0.02356982147458298,+14042,+112229,23,,,-1.61,-0.81,-0.54,0.6199999999999999,-2.95,-2.3299999999999996,T48,1,0,0,3e-05,0.00476,0.0224,0.10112,1,0.0,0.0003,0.00335,2.6,14,0.9122950000000001,0.9122950000000001,-0.3,5.6,8.3,0.0,,0.007040946442374895,-0.21509754848789517,16000,0.006211,draftkings,3500,0.027778,fanduel,850,0.105263,fanduel,3
Jhonattan Vegas,0.38772684,0.3210332,18,1,0.00847094466278977,0.007070946442374894,-0.9979039829024186,1,,,0.02356982147458298,+14042,+117951,24,,,-0.19,-0.21999999999999997,-0.63,-1.3,-1.0300000000000002,-2.33,T48,1,0,0,0.0,0.00116,0.00716,0.04116,1,0.0,0.00035,0.0029,2.8,14,0.9556825,0.9556825,-0.2,5.8,8.5,0.0,,0.007070946442374894,-0.06312905533721022,49000,0.002037,draftkings,11000,0.009009,bet365,2500,0.038462,bet365,3
Matt Wallace,0.38772684,0.3210332,18,1,0.008902451512104838,0.007070946442374894,-0.9979039829024186,1,,,0.02356982147458298,+14042,+112229,25,,,-0.74,0.29999999999999993,-1.33,-0.56,-1.77,-2.33,T48,1,0,0,0.0,0.00192,0.01156,0.06704,1,0.0,0.0006,0.00335,2.6,14,0.8958175000000002,0.8958175000000002,-0.4,5.6,8.3,0.0,,0.007070946442374894,-0.10669754848789517,32500,0.003067,draftkings,5600,0.017544,draftkings,1200,0.076923,bet365,3
Jordan Smith,0.3074063,0.37502486,18,2,0.00556616546431427,0.005606146607855187,-1.0265869433986556,2,,,0.018687155359517288,+17738,+179557,26,,,-0.26,-1.06,1.4900000000000002,-3.4899999999999998,0.16,-3.33,T55,2,0,0,0.0,0.00228,0.01272,0.0694,1,0.0,0.0001,0.0011,4.3,15,1.2254975,1.2254975,1.2,7.3,10.0,0.0,,0.005606146607855187,-0.12163383453568574,36000,0.00277,draftkings,6200,0.015873,draftkings,1200,0.076923,bet365,3
David Lipsky,0.3074063,0.37502486,18,2,0.005470275053355365,0.005606146607855187,-1.0265869433986556,2,,,0.018687155359517288,+17738,+182706,27,,,-0.47,-1.79,-2.52,1.43,-4.77,-3.33,T55,2,0,0,0.0,0.00032,0.00284,0.02096,1,0.0,5e-05,0.001,4.1,15,1.1544850000000002,1.1544850000000002,1.1,7.2,9.8,0.0,,0.005606146607855187,-0.022929724946644636,50000,0.001996,draftkings,23000,0.004329,draftkings,4000,0.02439,bet365,3
Austin Smotherman,0.3074063,0.37502486,18,2,0.005662055875273173,0.005606146607855187,-1.0265869433986556,2,,,0.018687155359517288,+17738,+176514,28,,,-1.08,2.29,-3.59,-0.97,-2.37,-3.3300000000000005,T55,2,0,0,0.0,0.00104,0.00568,0.03896,1,0.0,0.00025,0.0012,3.8,15,0.9697875,0.9697875,0.8,6.8,9.4,0.0,,0.005606146607855187,-0.05113794412472683,49000,0.002037,draftkings,14000,0.007092,draftkings,2200,0.043478,bet365,3
Keith Mitchell,0.3074063,0.37502486,18,2,0.004942877793081393,0.005606146607855187,-1.0265869433986556,2,,,0.018687155359517288,+17738,+202211,29,,,4.03,-6.07,0.31999999999999995,-1.6099999999999999,-1.7300000000000002,-3.33,T55,2,0,0,8e-05,0.0034,0.01792,0.08792,1,0.0,0.0,0.00045,4.9,15,1.558915,1.558915,2.0,7.9,10.6,0.0,,0.005526146607855187,-0.17425712220691858,29000,0.003436,draftkings,7000,0.014085,bet365,1200,0.076923,bet365,3
Brian Harman,0.60993844,0.3783396,18,-6,0.41662929272916865,0.0037099999999999998,0.20901278974310436,-6,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+26854,+2300,30,60.0,-1.0,0.33999999999999997,0.2,1.71,2.41,2.26,4.67,T6,-6,0,0,0.0066237142857142,0.14332,0.33124,0.62216,1,0.0053,0.175,0.42515,-7.1,7,-0.48042181353896996,-0.48042181353896996,-9.9,-4.3,-1.9,0.0053,-4.504537058511927,-0.0029137142857142,-2.895770707270831,700,0.125,fanduel,230,0.30303,fanduel,-130,0.565217,pointsbet,3
Kristoffer Reitan,0.51709175,0.2466017,18,-6,0.4017941093975417,0.0032549999999999996,0.17525666200684642,-6,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+30622,+2389,31,58.0,-2.0,2.01,0.54,1.9700000000000002,0.16999999999999998,4.5,4.67,T6,-6,0,0,0.015554,0.21312,0.41648,0.69212,1,0.00465,0.16695,0.4111,-7.0,7,-0.42178282697824676,-0.42178282697824676,-9.7,-4.2,-1.7,0.00465,-4.620826168452336,-0.012299000000000001,-3.763005890602459,430,0.188679,draftkings,150,0.4,draftkings,-215,0.68254,draftkings,3
Collin Morikawa,0.34890243,0.45087445,18,3,0.005551858225874212,0.002843626695681457,-3.1244047831703945,3,0.0222166666666667,0.214254528018278,-0.012737911014395179,+35066,+180020,32,12.0,-15.0,0.0,-0.72,1.3,-4.91,0.57,-4.33,T62,3,0,0,9.33333333333333e-05,0.00336,0.01764,0.08716,1,0.0,0.0001,0.00045,5.2,16,1.1916164133266287,1.1916164133266287,2.1,8.3,11.0,0.0,,0.0027502933623481237,-0.1708481417741258,25000,0.003984,draftkings,4400,0.022222,draftkings,1000,0.090909,fanduel,3
Akshay Bhatia,0.6172594,0.2537278,18,-2,0.06438741683012258,0.0026987258699961384,-1.3017728571336833,-2,0.0138166666666667,0.163226016714767,-0.005287580433346239,+36955,+15431,33,21.0,-8.0,-3.4800000000000004,-0.18999999999999997,1.3399999999999999,2.99,-2.32,0.6699999999999999,T26,-2,0,0,0.00061,0.0288,0.09784,0.29416,1,0.0002,0.0134,0.0577,-2.1,11,0.044591232863258445,0.044591232863258445,-5.0,0.8,3.4,0.0002,,0.0020887258699961385,-0.9140125831698773,2500,0.038462,bet365,850,0.105263,fanduel,210,0.322581,fanduel,3
Sam Burns,0.6103059,0.27439508,18,0,0.01830591833927926,0.0025982482477404307,-1.3584559870775381,0,0.0101,0.13748619047619,-0.0014391725075318992,+38387,+54527,34,20.0,-8.0,-0.63,0.1200000000000001,-0.8900000000000001,0.06000000000000005,-1.4000000000000001,-1.3300000000000005,T41,0,0,0,0.0003933333333333,0.01716,0.06352,0.21288,1,0.0,0.0016,0.00975,0.9,13,0.5262568460435066,0.5262568460435066,-2.1,3.8,6.5,0.0,,0.002204914914407131,-0.6168940816607207,4500,0.021739,bet365,1400,0.066667,fanduel,340,0.227273,fanduel,3
Chandler Blanchet,0.14001064,0.42295456,18,3,0.0023424109059118022,0.0025533639311854832,-1.0863649709864491,3,,,0.00851121310395161,+39064,+426811,35,,,-0.15000000000000002,-1.14,0.30999999999999994,-3.3699999999999997,-0.97,-4.33,T62,3,0,0,0.0,0.00016,0.0016,0.01436,1,0.0,0.0,0.0003,5.7,16,1.4138025,1.4138025,2.6,8.7,11.5,0.0,,0.0025533639311854832,-0.013657589094088199,50000,0.001996,draftkings,37500,0.00266,draftkings,4900,0.02,draftkings,3
Patrick Rodgers,0.14001064,0.42295456,18,3,0.0022944657004323504,0.0025533639311854832,-1.0863649709864491,3,,,0.00851121310395161,+39064,+435731,36,,,-0.050000000000000044,-2.23,-1.49,-0.56,-3.77,-4.33,T62,3,0,0,0.0,0.00048,0.00268,0.02444,1,0.0,0.0,0.00025,5.6,16,1.4087975000000001,1.4087975000000001,2.6,8.7,11.5,0.0,,0.0025533639311854832,-0.02450553429956765,50000,0.001996,draftkings,22500,0.004425,bet365,3300,0.029412,bet365,3
J.J. Spaun,0.60376036,0.20176932,18,-3,0.10038794077260699,0.002210668902359375,-0.9347934411998966,-3,0.0158166666666667,0.173464305555556,-0.008797770325468787,+45135,+9861,37,22.0,-10.0,1.49,1.27,0.7000000000000001,-1.79,3.46,1.67,T24,-3,0,0,0.0025530476190476,0.08148,0.21872,0.48508,1,0.00015,0.02405,0.09545,-3.1,10,0.023489887700059643,0.023489887700059643,-6.0,-0.2,2.3,0.00015,,-0.0003423787166882252,-2.086812059227393,1400,0.066667,bet365,475,0.173913,pointsbet,130,0.434783,pointsbet,3
Hideki Matsuyama,0.20277344,0.34589517,18,-3,0.10946212253152202,0.0019161170301530265,-3.050188351732964,-3,0.0232166666666667,0.222053501082251,-0.017879609899489946,+52089,+9036,38,13.0,-20.0,-1.0,2.43,0.9,-0.6599999999999999,2.33,1.67,T24,-3,0,0,0.00334,0.08992,0.23916,0.51248,1,0.00045,0.02845,0.11105,-3.5,10,-0.19309574277046135,-0.19309574277046135,-6.3,-0.7,1.9,0.00045,,-0.0014238829698469736,-2.282137877468478,1100,0.083333,fanduel,340,0.227273,fanduel,105,0.487805,pointsbet,3
Harry Hall,0.48673218,0.23142792,18,-4,0.17408829067819595,0.0018224266892680975,-0.10598492683056496,-4,0.00655,0.107462317821068,-0.0021085777024396762,+54772,+5644,39,30.0,-5.0,-0.09000000000000002,-0.10999999999999999,1.7,1.18,1.49,2.67,T16,-4,0,0,0.0039426666666666,0.08548,0.233,0.51608,1,0.0007,0.04945,0.1741,-4.5,9,-0.15901963927342808,-0.15901963927342808,-7.3,-1.6,0.9,0.0007,,-0.002120239977398502,-2.155911709321804,1300,0.071429,fanduel,430,0.188679,fanduel,120,0.454545,pointsbet,3
Matt McCarty,0.5762443,0.23423897,18,-5,0.2839019342920003,0.001785,0.184580401105342,-5,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+55922,+3422,40,51.0,-12.0,0.030000000000000027,1.62,1.7000000000000002,0.32000000000000006,3.34,3.67,T12,-5,0,0,0.0054593333333333,0.12944,0.30436,0.59404,1,0.00255,0.10395,0.28725,-5.9,8,-0.35523473892303836,-0.35523473892303836,-8.7,-3.1,-0.6,0.00255,-4.915134798813358,-0.0036743333333332994,-2.7596980657079997,750,0.117647,fanduel,250,0.285714,fanduel,-130,0.565217,pointsbet,3
Min Woo Lee,0.20213082,0.31652263,18,-2,0.0501444726304958,0.001471166043871637,-2.742817832657935,-2,0.03385,0.261804689153439,-0.029179446520427876,+67873,+19842,41,14.0,-20.0,-0.14,-1.21,0.5000000000000001,1.52,-0.8599999999999999,0.6699999999999999,T26,-2,0,0,0.00224,0.06116,0.1762,0.4178,1,0.0001,0.0105,0.0492,-1.8,11,0.18340097147123396,0.18340097147123396,-4.7,1.1,3.8,0.0001,,-0.0007688339561283627,-1.7118555273695042,1700,0.055556,fanduel,550,0.153846,fanduel,160,0.384615,pointsbet,3
Joel Dahmen,0.070357196,0.5056663,18,4,0.0011284242380063154,0.0012830991031664116,-1.1112386465721493,3,,,0.004276997010554705,+77836,+886092,42,,,-0.79,-4.64,-1.8599999999999999,1.96,-7.289999999999999,-5.33,T62,3,1,-1,0.0,8e-05,0.00056,0.00804,1,0.0,5e-05,0.0001,6.0,16,1.615547567567568,1.615547567567568,2.9,9.0,11.8,0.0,,0.0012830991031664116,-0.004471575761993684,50000,0.001996,draftkings,40000,0.002494,draftkings,9200,0.010753,draftkings,3
Kurt Kitayama,0.53409934,0.1957907,18,-4,0.17626973331513596,0.00114905751429332,0.014930177334975009,-4,0.0096833333333333,0.125960094997595,-0.007836474952355567,+86928,+5573,43,39.0,-7.0,1.7000000000000002,2.45,-0.49,-0.98,3.65,2.67,T16,-4,0,0,0.0065537142857142,0.13392,0.30576,0.5854,1,0.00085,0.05155,0.17565,-4.5,9,-0.1917921476323666,-0.1917921476323666,-7.4,-1.7,0.9,0.00085,,-0.00540465677142088,-2.8813302666848637,770,0.114943,draftkings,250,0.285714,draftkings,-125,0.555556,pointsbet,3
Ben Griffin,0.5870151,0.19031271,18,-4,0.14559424874990554,0.0011463916518324622,-0.18577328041896532,-4,0.0082166666666666,0.121828213684464,-0.005328694493891726,+87130,+6768,44,32.0,-9.0,1.3699999999999999,-3.34,1.97,2.66,0.009999999999999981,2.67,T16,-4,0,0,0.0054950476190476,0.1174,0.287,0.57588,1,0.0004,0.0376,0.14285,-4.1,9,0.014353043058463005,0.014353043058463005,-6.9,-1.2,1.3,0.0004,,-0.004348655967215138,-2.724405751250094,900,0.1,fanduel,300,0.25,fanduel,-110,0.52381,pointsbet,3
Viktor Hovland,0.33432743,0.42483333,18,2,0.006536591475202824,0.0010775618026315425,-0.9104096074367313,2,0.0123666666666667,0.148737700817701,-0.008774793991228224,+92702,+152885,45,23.0,-15.0,-0.030000000000000027,-1.76,-3.4,1.85,-5.18,-3.33,T55,2,0,0,6e-05,0.00456,0.0196,0.0936,1,0.0,0.0002,0.0017,3.8,15,0.9649443731888409,0.9649443731888409,0.7,6.8,9.6,0.0,,0.0010175618026315426,-0.18946340852479718,16000,0.006211,draftkings,4000,0.02439,fanduel,900,0.1,fanduel,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.008206208145272549,0.0009039199744014577,-1.7300156017983683,1,0.01905,0.191874078282828,-0.01603693341866181,+110529,+121759,46,17.0,-23.0,-2.67,-1.0799999999999998,-1.63,3.04,-5.38,-2.33,T48,1,0,0,0.0001333333333333,0.00696,0.03276,0.13364,1,0.0,0.00085,0.00555,2.1,14,0.6523865519687683,0.6523865519687683,-0.9,5.1,7.8,0.0,,0.0007705866410681577,-0.31939379185472744,11000,0.009009,bet365,2700,0.035714,fanduel,650,0.133333,fanduel,3
Harris English,0.2733851,0.40528515,18,2,0.005498390924855279,0.0008359264968107419,-0.7373724874951882,2,0.0097833333333333,0.135864584535835,-0.006996911677297494,+119528,+181771,47,25.0,-17.0,0.45999999999999996,-0.10000000000000009,-0.050000000000000044,-3.65,0.32,-3.33,T55,2,0,0,0.0,0.00372,0.01736,0.09144,1,0.0,0.00015,0.00155,3.9,15,1.0276586714863591,1.0276586714863591,0.9,7.0,9.7,0.0,,0.0008359264968107419,-0.16810160907514474,23000,0.004329,draftkings,5500,0.017857,fanduel,1300,0.071429,fanduel,3
