player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Haotong Li,0.20409575,0.35729882,0,0,0.6300884263713936,0.008839999999999999,-0.004167412582963945,-7,0.00345,0.0586559716209716,-0.00345,+11212,+1487,11,48.0,-9.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0057244444444444,0.1656,0.46028,0.8198,1.0,0.0104,0.22855,0.6412,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.7,-6.9,-5.1,0.0104,-7.0552566331142845,0.003115555555555599,-3.9727115736286067,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0010609900990099022,4
Russell Henley,0.61370814,0.3320429,0,0,0.4602122391620355,0.0077286392825020225,-4.412927541655951,-6,0.0196333333333333,0.203732805435305,0.014324261883346845,+12839,+2073,12,10.0,0.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.0065117142857142,0.19196,0.5116,0.85656,1.0,0.0031,0.11375,0.46025,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.6,-5.8,-4.1,0.0031,-7.914504631683039,0.0012169249967878227,-4.655787760837965,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.0021723508165078786,4
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.06016620012695246,0.007542194533324916,-5.092215792679075,-3,0.0358,0.279033244949495,0.014197963555499432,+13159,+16521,13,7.0,0.0,1.97,1.45,2.11,-0.41999999999999993,5.55,5.13,T21,-3,0,0,0.0004046666666666,0.03884,0.1884,0.58516,1.0,5e-05,0.00355,0.0519,-4.0,8.0,-0.47184144225728186,-0.47184144225728186,-5.9,-2.0,-0.2,5e-05,,0.007137527866658316,-1.8238337998730476,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.007542194533324916,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.008119901735005996,0.005552211935855481,-4.51095233328132,7,0.0328666666666667,0.281449223184223,0.004148079572369838,+17911,+123054,14,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005552211935855481,0.008119901735005996,,,,,,,,,,,,,0.005552211935855481,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.06450786996513733,0.005416632684875337,-4.419812832010415,-3,0.0405666666666667,0.293835614478114,-0.005022448767497793,+18362,+15402,15,9.0,0.0,2.54,5.720000000000001,-1.9100000000000004,-1.2200000000000002,6.35,5.13,T21,-3,0,0,0.0007013333333333,0.04188,0.19488,0.57628,1.0,0.0001,0.00465,0.05755,-4.1,8.0,-0.6189504122563145,-0.6189504122563145,-6.1,-2.1,-0.3,0.0001,,0.004715299351542037,-1.8842921300348625,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004085074762105696,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.007473140603076494,0.004466729832347928,-4.151648891889256,6,0.0443166666666667,0.293070618686869,-0.014538467784347184,+22288,+133713,16,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004466729832347928,0.007473140603076494,,,,,,,,,,,,,0.004466729832347928,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.4325477476255637,0.003589264637409059,-1.4908465535924933,-6,0.0134833333333333,0.16032053992304,-0.009671569083939575,+27761,+2212,17,19.0,-8.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.0055826666666666,0.17684,0.47932,0.83848,1.0,0.00355,0.112,0.43745,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.6,-5.7,-3.9,0.00355,-7.648377962485453,-0.0019934020292575413,-4.360652252374437,10000.0,0.009900990099009901,betmgm,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.0063117254616008416,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.2523388157248686,0.0030846123185734858,-2.943461626532578,-5,0.0222166666666667,0.214254528018278,-0.008169251209510129,+32319,+3863,18,12.0,0.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,0,0,0.0022370476190476,0.09304,0.33256,0.73616,1.0,0.00115,0.04295,0.2514,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.3,-4.5,-2.7,0.00115,-8.182986178011724,0.0008475646995258859,-3.0732611842751316,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.0018905120595359669,4
Patrick Reed,0.25410277,0.54592675,0,0,0.39041359452063223,0.0020912070756965843,-0.13824938264354303,-6,0.0051666666666666,0.0958549843674844,-0.005108619495356036,+47719,+2461,19,42.0,-9.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.0051909206349206,0.16748,0.47808,0.84032,1.0,0.00245,0.08865,0.39705,-7.3,5.0,-0.8591867104416643,-0.8591867104416643,-9.3,-5.4,-3.7,0.00245,-7.868619868115968,-0.003099713559224016,-4.390386405479368,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.010254471936649094,4
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.025678929888552846,0.0019619943902970754,-2.8289483764267858,-2,0.0232166666666667,0.222053501082251,-0.0101367040646862,+50869,+38842,20,13.0,0.0,-0.87,2.78,1.3900000000000001,0.7999999999999994,3.3200000000000003,4.13,T29,-2,0,0,4.8e-05,0.01444,0.09444,0.41832,1.0,0.0,0.00095,0.02095,-2.9,9.0,-0.4141948421397215,-0.4141948421397215,-4.9,-0.9,0.9,0.0,,0.0019139943902970753,-0.9187210701114471,350000.0,0.00028563267637817766,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0016763617139188977,4
Jake Knapp,0.22801673,0.35568073,0,0,0.22069087169487023,0.0017576066294106504,-2.066493065595817,-5,0.017,0.170910335497835,-0.010382622470595664,+56796,+4431,21,16.0,-8.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,0,0,0.0040213333333333,0.11924,0.37424,0.75728,1.0,0.0009,0.03455,0.2208,-6.1,6.0,-0.6554000000000002,-0.6554000000000002,-8.1,-4.2,-2.4,0.0009,,-0.00226372670392265,-3.5217091283051296,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.003217517748698802,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0018531412802271074,0.0016490673667773968,-1.0294991558705398,8,,,0.010993782445182643,+60540,+539524,22,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016490673667773968,0.0018531412802271074,,,,,,,,,,,,,0.0016490673667773968,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0018531412802271074,0.0016490673667773968,-1.0294991558705398,8,,,0.010993782445182643,+60540,+539524,23,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016490673667773968,0.0018531412802271074,,,,,,,,,,,,,0.0016490673667773968,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0018531412802271074,0.0016490673667773968,-1.0294991558705398,15,,,0.010993782445182643,+60540,+539524,24,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016490673667773968,0.0018531412802271074,,,,,,,,,,,,,0.0016490673667773968,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0018531412802271074,0.0016490673667773968,-1.0294991558705398,11,,,0.010993782445182643,+60540,+539524,25,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016490673667773968,0.0018531412802271074,,,,,,,,,,,,,0.0016490673667773968,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0018531412802271074,0.0016490673667773968,-1.0294991558705398,8,,,0.010993782445182643,+60540,+539524,26,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016490673667773968,0.0018531412802271074,,,,,,,,,,,,,0.0016490673667773968,4
Mason Howell,0.2609371,0.32952774,0,0,0.0018531412802271074,0.0016490673667773968,-1.0294991558705398,9,,,0.010993782445182643,+60540,+539524,27,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016490673667773968,0.0018531412802271074,,,,,,,,,,,,,0.0016490673667773968,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0018531412802271074,0.0016490673667773968,-1.0294991558705398,15,,,0.010993782445182643,+60540,+539524,28,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016490673667773968,0.0018531412802271074,,,,,,,,,,,,,0.0016490673667773968,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0018531412802271074,0.0016490673667773968,-1.0294991558705398,15,,,0.010993782445182643,+60540,+539524,29,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016490673667773968,0.0018531412802271074,,,,,,,,,,,,,0.0016490673667773968,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.004590601579378591,0.0015527618325575966,-2.550275308922501,11,0.03385,0.261804689153439,-0.02349825444961602,+64301,+217736,30,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015527618325575966,0.004590601579378591,,,,,,,,,,,,,0.0015527618325575966,4
Si Woo Kim,0.06303023,0.52680343,2,2,0.0032925687736988633,0.001075499567236817,-2.5235285340500324,2,0.02295,0.231540215848966,-0.01578000288508789,+92880,+303614,31,15.0,-8.0,1.07,-0.06000000000000005,0.52,-1.2599999999999998,1.53,0.2799999999999998,T44,2,4,-2,0.0,4e-05,0.00064,0.01976,1.0,0.0,0.0,0.0,1.5,13.0,0.4025357821732868,-0.11982731683634029,-0.4,3.3,5.1,0.0,,0.001075499567236817,-0.003107431226301137,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,7.649856823581792e-05,4
Ben Griffin,0.32476288,0.32271713,0,0,0.23918526664248324,0.0009389377370484514,-0.3582162902834661,-5,0.0082166666666666,0.121828213684464,-0.007907081753010256,+106403,+4081,32,33.0,-8.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,0,0,0.0013666666666666,0.07124,0.28448,0.7022,1.0,0.00105,0.04195,0.24275,-6.3,6.0,-0.8275083386892303,-0.8275083386892303,-8.2,-4.4,-2.6,0.00105,-7.624013663316309,-0.0004277289296181487,-2.605614733357517,35000.0,0.002849002849002849,fanduel,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0019100651119543979,4
Maverick McNealy,0.22222336,0.35700214,0,0,0.00323049962860633,0.0006588353943749054,-1.6309078547503686,1,0.01905,0.191874078282828,-0.014657764037500631,+151683,+309450,33,17.0,-8.0,1.5400000000000003,-3.7,2.49,0.81,0.31999999999999984,1.13,T41,1,0,0,0.0,0.00036,0.00488,0.07044,1.0,0.0,0.0,0.0003,1.0,12.0,0.4311924508437579,0.4311924508437579,-1.1,3.0,4.8,0.0,,0.0006588353943749054,-0.045569500371393665,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0006588353943749054,4
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.020562434240726096,0.0006548976573264541,-1.4877662921181285,-2,0.0148,0.164048442760943,-0.010717348951156974,+152596,+48532,34,18.0,-8.0,0.38,3.38,3.09,-2.7300000000000004,6.86,4.13,T29,-2,0,0,8.33333333333333e-05,0.00892,0.06512,0.34324,1.0,5e-05,0.0012,0.0182,-2.8,9.0,-0.3341058593886249,-0.3341058593886249,-4.8,-0.9,0.9,5e-05,,0.0005715643239931208,-0.6306375657592739,500000.0,0.0001999600079984003,draftkings,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.00045493764932805377,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.002482349457950299,0.0005021080318363818,-1.3790511812581994,6,0.0138166666666667,0.163226016714767,-0.01046927978775749,+199060,+402744,35,21.0,-8.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005021080318363818,0.002482349457950299,,,,,,,,,,,,,0.0005021080318363818,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.001876031281320473,0.000319259442208104,-1.0422155294438529,5,0.0158166666666667,0.173464305555556,-0.013688270385279342,+313125,+532940,36,22.0,-8.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.000319259442208104,0.001876031281320473,,,,,,,,,,,,,0.000319259442208104,4
Ryan Gerard,0.2104954,0.35729882,0,0,0.13223507206862625,0.0003178165099586975,-0.17394417737588638,-4,0.0097666666666666,0.12973083032708,-0.00963122326694195,+314547,+7462,37,38.0,-8.0,-3.02,2.2800000000000002,-0.1399999999999999,7.01,-0.89,6.13,T15,-4,0,0,0.0002933333333333,0.02748,0.1454,0.51956,1.0,0.00035,0.017,0.13425,-5.3,7.0,-0.8273932357713055,-0.8273932357713055,-7.3,-3.3,-1.6,0.00035,,2.4483176625397524e-05,-1.3217649279313737,105000.0,0.0009514747859181732,draftkings,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0006336582759594757,4
Viktor Hovland,0.48698044,0.33801615,0,0,0.0019741587913938018,0.00026411462946306785,-0.9329568430296241,1,0.0123666666666667,0.148737700817701,-0.010605902470246247,+378523,+506445,38,23.0,-8.0,0.83,0.93,-1.12,0.4700000000000002,0.6499999999999999,1.13,T41,1,1,0,0.0,0.00028,0.003,0.06332,1.0,0.0,0.0,0.0003,0.8,12.0,0.2132493677302825,0.2132493677302825,-1.2,2.8,4.5,0.0,,0.00026411462946306785,-0.028025841208606198,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,6.415462146466754e-05,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.00157205681084226,0.00023509104380778568,-0.8733447239080964,6,0.0164833333333333,0.167725205026455,-0.014916059707948064,+425267,+636009,39,24.0,-8.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00023509104380778568,0.00157205681084226,,,,,,,,,,,,,0.00023509104380778568,4
Brooks Koepka,0.3539802,0.4837025,0,0,0.11832681560726308,0.0002125,-0.008153633314494676,-4,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+470488,+8351,40,81.0,-2.0,1.44,3.47,1.1300000000000001,0.06999999999999995,6.04,6.13,T15,-4,0,0,0.0006001587301587,0.04388,0.2002,0.58664,1.0,0.00025,0.01335,0.1204,-5.1,7.0,-0.627701758174052,-0.627701758174052,-7.1,-3.2,-1.4,0.00025,,-0.00038765873015870003,-1.8836731843927368,35000.0,0.002849002849002849,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,-140.0,0.583333,pointsbet,-0.002636502849002849,4
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.1065606741691725,0.0002125,-0.02246778957771866,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+470488,+9284,41,70.0,-12.0,4.01,1.7,1.4699999999999998,-1.06,7.18,6.13,T15,-4,0,0,0.0005213333333333,0.03832,0.18532,0.57508,1.0,0.00025,0.01215,0.1084,-4.9,7.0,-0.4808418749669478,-0.4808418749669478,-6.9,-3.0,-1.3,0.00025,,-0.0003088333333333,-1.7466393258308277,100000.0,0.000999000999000999,fanduel,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,-0.000786500999000999,4
Harris English,0.3879623,0.3376978,0,0,0.006176717114444983,0.00020316509958697525,-0.7564759797336728,-1,0.0097833333333333,0.135864584535835,-0.008428899336086799,+492111,+161798,42,25.0,-8.0,0.06999999999999995,-2.38,0.98,4.45,-1.33,3.13,T33,-1,0,0,0.0,0.00204,0.0236,0.20024,1.0,0.0,0.0001,0.0049,-1.5,10.0,-0.030602116982036652,-0.030602116982036652,-3.5,0.5,2.3,0.0,,0.00020316509958697525,-0.229823282885555,500000.0,0.0001999600079984003,draftkings,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,3.205091588574934e-06,4
Alex Noren,0.2532817,0.3570945,0,0,0.001761578755503636,0.00016253207966958019,-0.678382291765957,1,0.00835,0.118041761063011,-0.007266452802202799,+615163,+567573,43,26.0,-8.0,-0.8799999999999999,3.03,-1.2999999999999998,0.27,0.8600000000000002,1.13,T41,1,0,0,0.0,0.00016,0.00192,0.0456,1.0,0.0,0.0,0.00055,0.6,12.0,0.08171333333333336,0.08171333333333336,-1.4,2.6,4.4,0.0,,0.00016253207966958019,-0.017438421244496367,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.00016253207966958019,4
Chris Gotterup,0.22811292,0.3491801,0,0,0.04281417421407909,0.00010448490835901584,-0.5020826203214388,-3,0.01505,0.163040555555556,-0.014353433944273228,+956976,+23257,44,27.0,-8.0,2.17,0.79,2.6799999999999997,-0.53,5.6499999999999995,5.13,T21,-3,0,0,0.000178,0.02416,0.12424,0.46928,1.0,0.0,0.0038,0.04265,-3.8,8.0,-0.354353550676819,-0.354353550676819,-5.8,-1.9,-0.1,0.0,,-7.351509164098415e-05,-1.1995858257859209,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.00010448490835901584,4
