player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Haotong Li,0.20409575,0.35729882,0,0,0.6282703142113238,0.008797500000000001,-0.004178547146994619,-7,0.00345,0.0586559716209716,-0.00345,+11267,+1492,11,48.0,-9.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0057993333333333,0.1658,0.46272,0.8212,1.0,0.01035,0.2281,0.63935,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.7,-6.8,-5.1,0.01035,-7.065163911813897,0.002998166666666702,-3.9989296857886765,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0011034900990098996,4
Russell Henley,0.61370814,0.3320429,0,0,0.4594181836403213,0.007461305382825636,-4.424718076741476,-6,0.0196333333333333,0.203732805435305,0.01254203588550426,+13302,+2077,12,10.0,0.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.0057497142857142,0.19256,0.51108,0.85928,1.0,0.0031,0.1146,0.45965,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.6,-5.8,-4.1,0.0031,-7.944804279731136,0.0017115910971114362,-4.651381816359678,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.002439684716184265,4
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.060175931878006975,0.007148581543715921,-5.105821261701599,-3,0.0358,0.279033244949495,0.011573876958106126,+13889,+16518,13,7.0,0.0,1.97,1.45,2.11,-0.41999999999999993,5.55,5.13,T21,-3,0,0,0.0004137142857142,0.03688,0.18944,0.5868,1.0,5e-05,0.0037,0.05215,-4.0,8.0,-0.47184144225728186,-0.47184144225728186,-5.9,-2.0,-0.2,5e-05,,0.006734867258001721,-1.834224068121993,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.007148581543715921,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.007910899895769263,0.005260810368857802,-4.5230047726773055,7,0.0328666666666667,0.281449223184223,0.002205402459051972,+18908,+126308,14,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005260810368857802,0.007910899895769263,,,,,,,,,,,,,0.005260810368857802,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.0649418191329683,0.005136807970513215,-4.4316217633321635,-3,0.0405666666666667,0.293835614478114,-0.00688794686324528,+19367,+15298,15,9.0,0.0,2.54,5.720000000000001,-1.9100000000000004,-1.2200000000000002,6.35,5.13,T21,-3,0,0,0.000424,0.04124,0.19152,0.57952,1.0,0.0001,0.00465,0.0582,-4.1,8.0,-0.6189504122563145,-0.6189504122563145,-6.1,-2.1,-0.3,0.0001,,0.004712807970513215,-1.8502581808670318,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.0038052500477435743,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.007280786042406858,0.004232298566477865,-4.162741338221205,6,0.0443166666666667,0.293070618686869,-0.01610134289014761,+23528,+137248,16,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004232298566477865,0.007280786042406858,,,,,,,,,,,,,0.004232298566477865,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.43473878919919207,0.003516756216761624,-1.494829822846597,-6,0.0134833333333333,0.16032053992304,-0.009871625221589141,+28335,+2200,17,19.0,-8.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.0059906666666666,0.1744,0.48348,0.83968,1.0,0.0035,0.11245,0.43975,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.6,-5.6,-3.9,0.0035,-7.71143842877015,-0.002473910449904976,-4.400061210800809,10000.0,0.009900990099009901,betmgm,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.0063842338822482775,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.2518585083667297,0.002931522910502229,-2.951326017518591,-5,0.0222166666666667,0.214254528018278,-0.00890651392998518,+34012,+3870,18,12.0,0.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,0,0,0.00178,0.09256,0.3332,0.74112,1.0,0.0011,0.0429,0.25105,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.3,-4.5,-2.7,0.0011,-8.15932416509686,0.001151522910502229,-3.0801414916332703,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.0020436014676072237,4
Patrick Reed,0.25410277,0.54592675,0,0,0.3876066111034254,0.0023032500946714974,-0.13861875970247367,-6,0.0051666666666666,0.0958549843674844,-0.005111666035523287,+43317,+2480,19,42.0,-8.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.0050486666666666,0.17024,0.47956,0.84496,1.0,0.0027,0.0926,0.3942,-7.3,5.0,-0.8591867104416643,-0.8591867104416643,-9.3,-5.4,-3.7,0.0027,-7.289152055740823,-0.0027454165719951024,-4.407993388896575,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.01004242891767418,4
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.025253061116340556,0.0018590213326439486,-2.836506808957695,-2,0.0232166666666667,0.222053501082251,-0.010823191115707047,+53692,+39499,20,13.0,0.0,-0.87,2.78,1.3900000000000001,0.7999999999999994,3.3200000000000003,4.13,T29,-2,0,0,0.0001246666666666,0.01408,0.09432,0.42452,1.0,0.0,0.0009,0.02065,-2.9,9.0,-0.4141948421397215,-0.4141948421397215,-4.9,-0.9,0.9,0.0,,0.0017343546659773486,-0.9179469388836595,400000.0,0.00024993751562109475,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0016090838170228538,4
Jake Knapp,0.22801673,0.35568073,0,0,0.22064425970484525,0.0017055107925506366,-2.072014357020593,-5,0.017,0.170910335497835,-0.010729928049662427,+58533,+4432,21,16.0,-8.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,0,0,0.0030613333333333,0.12032,0.37768,0.76128,1.0,0.0009,0.0345,0.22085,-6.1,6.0,-0.6554000000000002,-0.6554000000000002,-8.1,-4.2,-2.4,0.0009,,-0.0013558225407826635,-3.556155740295155,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.003269613585558816,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0018054424350227088,0.0015625179302077297,-1.0322497892773268,15,,,0.010416786201384861,+63899,+553781,22,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015625179302077297,0.0018054424350227088,,,,,,,,,,,,,0.0015625179302077297,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0018054424350227088,0.0015625179302077297,-1.0322497892773268,8,,,0.010416786201384861,+63899,+553781,23,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015625179302077297,0.0018054424350227088,,,,,,,,,,,,,0.0015625179302077297,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0018054424350227088,0.0015625179302077297,-1.0322497892773268,8,,,0.010416786201384861,+63899,+553781,24,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015625179302077297,0.0018054424350227088,,,,,,,,,,,,,0.0015625179302077297,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0018054424350227088,0.0015625179302077297,-1.0322497892773268,15,,,0.010416786201384861,+63899,+553781,25,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015625179302077297,0.0018054424350227088,,,,,,,,,,,,,0.0015625179302077297,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0018054424350227088,0.0015625179302077297,-1.0322497892773268,8,,,0.010416786201384861,+63899,+553781,26,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015625179302077297,0.0018054424350227088,,,,,,,,,,,,,0.0015625179302077297,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0018054424350227088,0.0015625179302077297,-1.0322497892773268,11,,,0.010416786201384861,+63899,+553781,27,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015625179302077297,0.0018054424350227088,,,,,,,,,,,,,0.0015625179302077297,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0018054424350227088,0.0015625179302077297,-1.0322497892773268,15,,,0.010416786201384861,+63899,+553781,28,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015625179302077297,0.0018054424350227088,,,,,,,,,,,,,0.0015625179302077297,4
Mason Howell,0.2609371,0.32952774,0,0,0.0018054424350227088,0.0015625179302077297,-1.0322497892773268,9,,,0.010416786201384861,+63899,+553781,29,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015625179302077297,0.0018054424350227088,,,,,,,,,,,,,0.0015625179302077297,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.004472442000038254,0.0014712668830835982,-2.557089177997794,11,0.03385,0.261804689153439,-0.024041554112776014,+67869,+223491,30,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0014712668830835982,0.004472442000038254,,,,,,,,,,,,,0.0014712668830835982,4
Si Woo Kim,0.21925025,0.3023095,0,0,0.0043110210028077444,0.001369515715468471,-2.4647977888380868,4,0.02295,0.231540215848966,-0.013819895230210199,+72919,+231864,31,15.0,-8.0,0.81,-0.6100000000000001,-0.23999999999999996,-1.8399999999999999,-0.040000000000000036,-1.87,47,4,0,0,0.0,0.0,0.0,0.00464,1.0,0.0,0.0,0.0,4.3,15.0,0.7709003798744363,0.7709003798744363,2.2,6.3,8.3,0.0,,0.001369515715468471,0.0043110210028077444,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.0003705147164674719,4
Ben Griffin,0.32476288,0.32271713,0,0,0.24118312060094876,0.0009365005049146497,-0.3591733786786244,-5,0.0082166666666666,0.121828213684464,-0.007923329967235602,+106681,+4046,32,33.0,-8.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,0,0,0.001266,0.06936,0.28516,0.70888,1.0,0.00105,0.0427,0.2448,-6.3,6.0,-0.8275083386892303,-0.8275083386892303,-8.3,-4.3,-2.6,0.00105,-7.609525763846064,-0.00032949949508535024,-2.6104168793990516,35000.0,0.002849002849002849,fanduel,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0019125023440881993,4
Maverick McNealy,0.22222336,0.35700214,0,0,0.0032040692107826846,0.0006242571634765921,-1.6352653421781989,1,0.01905,0.191874078282828,-0.014888285576822723,+160090,+312003,33,17.0,-8.0,1.5400000000000003,-3.7,2.49,0.81,0.31999999999999984,1.13,T39,1,0,0,0.0,0.00016,0.00424,0.06904,1.0,0.0,0.0,0.00035,1.0,12.0,0.4311924508437579,0.4311924508437579,-1.1,3.0,4.8,0.0,,0.0006242571634765921,-0.03919593078921731,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0006242571634765921,4
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.020296971130455282,0.0006227566585619424,-1.491741331477079,-2,0.0148,0.164048442760943,-0.01093162227625372,+160476,+49168,34,18.0,-8.0,0.38,3.38,3.09,-2.7300000000000004,6.86,4.13,T29,-2,0,0,4e-05,0.00804,0.06548,0.34636,1.0,5e-05,0.0011,0.018,-2.8,9.0,-0.3341058593886249,-0.3341058593886249,-4.8,-0.9,1.0,5e-05,,0.0005827566585619424,-0.6345030288695447,500000.0,0.0001999600079984003,draftkings,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.0004227966505635421,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0024184551376405794,0.00047575545938964955,-1.3827357537293934,6,0.0138166666666667,0.163226016714767,-0.010644963604069036,+210092,+413387,35,21.0,-8.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00047575545938964955,0.0024184551376405794,,,,,,,,,,,,,0.00047575545938964955,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0018277432599801092,0.0003025034712882165,-1.0450001386744805,5,0.0158166666666667,0.173464305555556,-0.013799976858078593,+330475,+547023,36,22.0,-8.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0003025034712882165,0.0018277432599801092,,,,,,,,,,,,,0.0003025034712882165,4
Brooks Koepka,0.3539802,0.4837025,0,0,0.11478886557807383,0.0002975,-0.008175418331076429,-4,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+336034,+8612,37,81.0,-9.0,1.44,3.47,1.1300000000000001,0.06999999999999995,6.04,6.13,T15,-4,0,0,0.00075,0.045,0.19936,0.59204,1.0,0.00035,0.01405,0.1168,-5.2,7.0,-0.627701758174052,-0.627701758174052,-7.1,-3.2,-1.4,0.00035,,-0.0004525,-1.8788111344219263,35000.0,0.002849002849002849,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,-140.0,0.583333,pointsbet,-0.002551502849002849,4
Viktor Hovland,0.48698044,0.33801615,0,0,0.002029198849051048,0.00025025287170206997,-0.9354495330380563,1,0.0123666666666667,0.148737700817701,-0.0106983141886529,+399496,+492705,38,23.0,-8.0,0.83,0.93,-1.12,0.4700000000000002,0.6499999999999999,1.13,T39,1,0,0,0.0,0.00024,0.00436,0.06492,1.0,0.0,0.0,0.0004,0.8,12.0,0.2094197313666461,0.2094197313666461,-1.3,2.8,4.6,0.0,,0.00025025287170206997,-0.04157080115094895,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,5.029286370366966e-05,4
Ryan Gerard,0.2104954,0.35729882,0,0,0.13399579899890818,0.00023175022090015924,-0.17440892439629713,-4,0.0097666666666666,0.12973083032708,-0.009638331860665539,+431399,+7363,39,38.0,-7.0,-3.02,2.2800000000000002,-0.1399999999999999,7.01,-0.89,6.13,T15,-4,0,0,0.0002366666666666,0.0262,0.14608,0.5252,1.0,0.00025,0.0186,0.13605,-5.3,7.0,-0.8273932357713055,-0.8273932357713055,-7.3,-3.3,-1.6,0.00025,,-4.91644576644076e-06,-1.3268042010010916,115000.0,0.0008688097306689834,draftkings,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0006370595097688242,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0015315929264784643,0.00022275255613041393,-0.8756781412397419,6,0.0164833333333333,0.167725205026455,-0.014998316292463875,+448829,+652815,40,24.0,-8.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00022275255613041393,0.0015315929264784643,,,,,,,,,,,,,0.00022275255613041393,4
Harris English,0.3879623,0.3376978,0,0,0.00653473158680382,0.00019250220900159229,-0.7584971451609799,-1,0.0097833333333333,0.135864584535835,-0.008499985273322685,+519375,+152928,41,25.0,-8.0,0.06999999999999995,-2.38,0.98,4.45,-1.33,3.13,T33,-1,0,0,0.0,0.00204,0.02284,0.2004,1.0,0.0,0.0001,0.0053,-1.5,10.0,-0.030602116982036652,-0.030602116982036652,-3.5,0.5,2.3,0.0,,0.00019250220900159229,-0.22186526841319618,500000.0,0.0001999600079984003,draftkings,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,-7.457798996808026e-06,4
Alex Noren,0.2532817,0.3570945,0,0,0.0017792808356261473,0.00015400176720127386,-0.6801948051455589,1,0.00835,0.118041761063011,-0.007323321551991508,+649243,+561925,42,26.0,-8.0,-0.8799999999999999,3.03,-1.2999999999999998,0.27,0.8600000000000002,1.13,T39,1,0,0,0.0,8e-05,0.0018,0.04396,1.0,0.0,0.0,0.0006,0.6,12.0,0.08171333333333336,0.08171333333333336,-1.4,2.7,4.5,0.0,,0.00015400176720127386,-0.016220719164373853,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.00015400176720127386,4
Chris Gotterup,0.22811292,0.3491801,0,0,0.04485449549309721,9.900113605796174e-05,-0.5034240932313953,-3,0.01505,0.163040555555556,-0.014389992426280255,+1009989,+22194,43,27.0,-8.0,2.17,0.79,2.6799999999999997,-0.53,5.6499999999999995,5.13,T21,-3,0,0,0.0001966666666666,0.02212,0.12316,0.47184,1.0,0.0,0.00345,0.04475,-3.8,8.0,-0.354353550676819,-0.354353550676819,-5.8,-1.9,-0.0,0.0,,-9.766553060863827e-05,-1.1867455045069029,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,9.900113605796174e-05,4
Michael Brennan,0.1952845,0.35729882,0,0,0.041963986182414245,8.500000000000002e-05,-0.002543463480779333,-3,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+1176371,+23730,44,54.0,-8.0,3.8499999999999996,2.05,0.79,-1.58,6.7,5.13,T21,-3,0,0,2.66666666666667e-05,0.01168,0.07924,0.37872,1.0,0.0001,0.003,0.0427,-3.8,8.0,-0.32247696793431346,-0.32247696793431346,-5.8,-1.8,-0.0,0.0001,,5.833333333333332e-05,-0.7504360138175857,450000.0,0.00022217285047767163,draftkings,9600.0,0.010309,draftkings,1700.0,0.055556,fanduel,230.0,0.30303,fanduel,-0.0001371728504776716,4
