player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
David Lipsky,0.47172022,0.2414296,18,-1,0.08458248023948217,0.020021716161413197,-0.9036782421538158,-1,,,0.033915912796684655,+4895,+11723,12,,,-0.13,-0.85,-1.48,2.49,-2.47,0.02,T19,-1,18,-1,0.00053,0.01028,0.03468,0.12148,1,0.0009,0.0189,0.0642,-0.1,6,0.48222583333333335,0.11166937500000002,-3.8,3.5,6.8,0.0009,,0.019491716161413198,-0.2622175197605178,7500.0,0.013158,betonline,2700.0,0.035714,fanduel,1000.0,0.090909,fanduel,1
Patrick Rodgers,0.47172022,0.2414296,18,-1,0.07886881618378157,0.019979632828079862,-0.9036782421538158,-1,,,0.033915912796684655,+4905,+12579,13,,,-0.42,-1.16,0.75,0.85,-0.83,0.02,T19,-1,18,-1,0.0017633333333333,0.0264,0.07396,0.20264,1,0.0008,0.01665,0.0577,-0.0,6,0.5312170833333333,0.14841281249999994,-3.6,3.7,6.9,0.0008,,0.01821629949474656,-0.6607311838162184,2450.0,0.039216,draftkings,1100.0,0.083333,betonline,400.0,0.2,betonline,1
Taylor Pendrith,0.47172022,0.2414296,18,-1,0.08040711035262406,0.019832341161413195,-0.9036782421538158,-1,,,0.033915912796684655,+4942,+12337,14,,,1.6,0.61,-0.86,-1.34,1.36,0.02,T19,-1,18,-1,0.0035566666666666,0.0434,0.11124,0.26488,1,0.00045,0.0168,0.05945,0.0,6,0.5309925,0.14824437499999998,-3.6,3.6,7.0,0.00045,,0.016275674494746595,-1.031992889647376,2000.0,0.047619,betonline,900.0,0.1,fanduel,340.0,0.227273,fanduel,1
Ryo Hisatsune,0.41833362,0.30037957,18,0,0.05005948071099932,0.017525095829211003,-0.9300122454504116,0,,,0.030077503590004606,+5606,+19876,15,,,-0.4,-1.67,-0.15,1.24,-2.22,-0.98,T34,0,18,0,0.002218,0.03112,0.08344,0.22676,1,0.00025,0.0082,0.02855,1.7,7,0.7271820833333333,0.5453865625000001,-2.0,5.4,8.8,0.00025,,0.015307095829211003,-0.7843405192890007,1400.0,0.066667,betonline,550.0,0.153846,betonline,220.0,0.3125,fanduel,1
Pierceson Coody,0.41833362,0.30037957,18,0,0.05181753118967643,0.017525095829211003,-0.9300122454504116,0,,,0.030077503590004606,+5606,+19198,16,,,1.23,-0.66,-2.27,0.72,-1.7,-0.98,T34,0,18,0,0.0026633333333333,0.03548,0.09312,0.23324,1,0.00025,0.00775,0.03055,1.7,7,0.7203804166666667,0.5402853125,-2.1,5.4,8.7,0.00025,,0.014861762495877702,-0.8793824688103234,1400.0,0.066667,betonline,600.0,0.142857,betonline,230.0,0.30303,fanduel,1
Russell Henley,0.615586,0.33029494,1,0,0.1146011444059791,0.016829344395873674,-4.615789820701654,0,0.0196333333333333,0.203732805435305,0.007172009508462966,+5842,+8626,17,10.0,-6.0,0.24,-0.07,-0.36,-0.23,-0.18,-0.41,--,0,0,0,0.024978380952381,0.14412,0.26704,0.45728,1,0.0031,0.03745,0.09525,-0.2,7,0.11099944444444443,0.11099944444444443,-4.3,4.1,7.8,0.0031,-3.6227065409423003,-0.008149036556507325,-2.5557988555940208,600.0,0.142857,betonline,280.0,0.263158,fanduel,120.0,0.454545,pointsbet,1
Ricky Castillo,0.37093043,0.31982213,15,1,0.0793399490489632,0.014954337524791363,-0.964452834512854,-1,,,0.025057489251438324,+6587,+12504,18,,,0.62,0.73,-0.13,-1.49,1.21,-0.28,T19,-1,14,-1,0.004226,0.0448,0.10952,0.26332,1,0.00105,0.0222,0.0666,0.1,6,0.5709912500000001,0.2099651736111112,-3.7,3.9,7.3,0.00105,-4.1518700665974775,0.010728337524791364,-1.015860050951037,2000.0,0.047619,fanduel,900.0,0.1,fanduel,340.0,0.227273,fanduel,1
Chandler Blanchet,0.50755936,0.29934174,5,-1,0.09375543045354062,0.014261048969250574,-0.9778996824706996,-1,,,0.02309749462316646,+6912,+10566,19,,,0.08,-0.13,-0.6,0.72,-0.65,0.07,T19,-1,5,-1,0.0026306666666666,0.031,0.07764,0.19476,1,0.0021,0.03175,0.08485,-0.3,6,0.4607300000000001,0.1787348611111112,-4.2,3.7,7.2,0.0021,-3.6595455010804208,0.011630382302583973,-0.6826445695464594,5000.0,0.019608,betonline,1900.0,0.05,fanduel,650.0,0.133333,fanduel,1
Jordan Smith,0.41728464,0.30128413,10,0,0.03303251525614055,0.014240588487947419,-0.9686703987427334,1,,,0.024442742713002737,+6922,+30173,20,,,-0.27,-0.54,0.21,-0.81,-0.61,-1.41,T47,1,9,1,0.0013666666666666,0.02244,0.06036,0.16136,1,0.0002,0.004,0.0145,4.4,8,1.0807725,1.1956759375,0.3,8.6,12.2,0.0002,,0.01287392182128082,-0.5705674847438593,1400.0,0.066667,bet365,650.0,0.133333,fanduel,230.0,0.30303,fanduel,1
Min Woo Lee,0.2408604,0.3046455,10,-3,0.3685344007232289,0.012876779092419388,-2.6910861407842437,-3,0.03385,0.261804689153439,-0.026984697969923355,+7666,+2613,21,14.0,-19.0,0.3,0.66,0.41,0.23,1.36,1.59,T5,-3,10,-3,0.041428,0.21496,0.3692,0.58264,1,0.02115,0.20555,0.4022,-5.9,4,-0.5085659482165339,-1.1879317887420153,-9.4,-2.4,0.9,0.02115,-3.517601074933085,-0.02855122090758061,-3.323465599276771,640.0,0.135135,draftkings,280.0,0.263158,draftkings,112.0,0.471698,draftkings,1
Matt Wallace,0.3074063,0.37502486,18,2,0.02458500040187999,0.012821789722317857,-0.9847293524660815,2,,,0.02210201103134018,+7699,+40575,22,,,-0.36,-1.12,-0.29,-1.21,-1.77,-2.98,T53,2,18,2,0.000178,0.00456,0.01792,0.0746,1,5e-05,0.0018,0.0071,5.1,9,1.1060220833333334,1.3295165625,1.2,8.9,12.4,5e-05,,0.012643789722317857,-0.15461499959811997,2500.0,0.038462,betonline,1100.0,0.083333,fanduel,430.0,0.188679,fanduel,1
J.T. Poston,0.4192137,0.29953614,6,0,0.04767922462405211,0.012267866774925236,-0.9932850097950328,0,,,0.02085494982720904,+8051,+20873,23,,,0.26,0.69,-0.32,-1.68,0.62,-1.06,T34,0,6,0,0.00268,0.03432,0.08372,0.20588,1,0.00045,0.0111,0.03455,2.6,7,0.8824333333333333,0.8088972222222222,-1.5,6.7,10.4,0.00045,,0.009587866774925236,-0.7895207753759479,2800.0,0.034483,betonline,1100.0,0.083333,fanduel,430.0,0.188679,fanduel,1
Akshay Bhatia,0.6804961,0.19710687,15,-3,0.3317188734945029,0.0122547012602473,-1.2092360744950796,-3,0.0138166666666667,0.163226016714767,-0.0034477580158799957,+8060,+2915,24,21.0,-7.0,-1.07,-0.16,1.26,1.7,0.02,1.72,T5,-3,14,-3,0.0134997142857143,0.11032,0.2308,0.43704,1,0.01485,0.1573,0.3343,-5.2,4,-0.3507862981343913,-1.0325778512749262,-8.7,-1.6,1.6,0.01485,-3.5682015547326666,-0.0012450130254670014,-1.976281126505497,920.0,0.098039,draftkings,425.0,0.190476,betonline,175.0,0.363636,betonline,1
Lucas Glover,0.41545704,0.3055005,4,0,0.052498047907605545,0.010909132958782484,-1.0101279741633573,0,,,0.018399941799336662,+9067,+18948,25,,,-0.06,0.59,-0.28,-0.82,0.25,-0.57,T34,0,4,0,0.0003766666666666,0.00712,0.02192,0.07212,1,0.0006,0.01355,0.04235,1.9,7,0.67094,0.6336655555555555,-2.1,6.0,9.6,0.0006,,0.010532466292115884,-0.16670195209239444,10000.0,0.009901,betonline,2800.0,0.034483,betonline,1000.0,0.090909,fanduel,1
Alex Fitzpatrick,0.5042895,0.20344621,2,-1,0.08206069411551664,0.010890819372922862,-1.0160777547900488,-1,,,0.01753270970864379,+9082,+12086,26,,,0.18,-0.85,0.38,0.69,-0.29,0.4,T19,-1,2,-1,0.0053406666666666,0.0506,0.11492,0.2508,1,0.00175,0.02665,0.0768,0.1,6,0.4286466666666667,0.4286466666666667,-3.9,4.0,7.4,0.00175,-3.6211565617799213,0.005550152706256262,-1.0671393058844834,2800.0,0.034483,betonline,1000.0,0.090909,betonline,350.0,0.222222,betonline,1
Aldrich Potgieter,0.44116214,0.2821088,5,-3,0.37647270022191665,0.009510833333333331,0.11469160111498086,-3,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+10414,+2556,27,81.0,19.0,0.02,0.47,1.6,-0.02,2.09,2.07,T5,-3,5,-3,0.014642,0.09696,0.188,0.35572,1,0.0226,0.2152,0.4125,-6.1,4,-0.39553859608612785,-1.1180706380245913,-9.6,-2.4,0.9,0.0226,-3.124896608516641,-0.005131166666666669,-1.5035272997780833,2000.0,0.047619,draftkings,1000.0,0.090909,betonline,350.0,0.222222,betonline,1
Michael Thorbjornsen,0.42517847,0.28445807,2,0,0.051742965550480344,0.009413978164654613,-1.0290854535039102,0,,,0.01563672488861228,+10523,+19226,28,,,-0.21,0.38,-0.11,-0.66,0.06,-0.6,T34,0,1,0,0.0155233333333333,0.10292,0.19652,0.3714,1,0.00085,0.0147,0.0441,2.1,7,0.6905108333333333,0.6905108333333333,-2.1,6.2,10.0,0.00085,,-0.006109355168678688,-1.9134570344495196,900.0,0.1,betonline,380.0,0.208333,fanduel,150.0,0.4,betonline,1
Keith Mitchell,0.2086505,0.3517069,9,1,0.01966835454500286,0.007550654631028889,-1.047169827930483,1,,,0.01300077058594916,+13144,+50743,29,,,0.4,-2.32,-0.79,0.62,-2.71,-2.09,T47,1,9,1,0.002726,0.02548,0.0686,0.17336,1,5e-05,0.00305,0.0101,5.7,8,1.4807875,1.5456890625,1.6,9.8,13.6,5e-05,,0.004824654631028889,-0.6663316454549971,1300.0,0.071429,fanduel,600.0,0.142857,fanduel,220.0,0.3125,fanduel,1
Collin Morikawa,0.64364004,0.35488865,0,0,0.10838913155301393,0.007477126398211105,-3.0887366032056622,0,0.0222166666666667,0.214254528018278,-0.011777023964719469,+13274,+9126,30,12.0,-15.0,,,,,,,--,0,0,0,0.0357993333333333,0.18864,0.32096,0.51816,1,0.0034,0.0401,0.10125,-0.4,7,0.046212683002862756,0.046212683002862756,-4.6,3.6,7.2,0.0034,-3.704184750529443,-0.028322206935122198,-3.101210868446986,410.0,0.196078,bet365,190.0,0.344828,pointsbet,-130.0,0.565217,betonline,1
Sudarshan Yellamaraju,0.20769027,0.35152093,8,1,0.020807307588664364,0.007406080051891398,-1.0493809283105762,1,,,0.012678483542834068,+13402,+47960,31,,,-0.37,-1.38,-0.39,-0.04,-2.14,-2.17,T47,1,8,1,0.002408,0.0288,0.0696,0.18056,1,0.00015,0.0036,0.0117,5.6,8,1.4050708333333333,1.4989518518518516,1.3,9.7,13.6,0.00015,,0.004998080051891398,-0.6751926924113356,1400.0,0.066667,betonline,650.0,0.133333,betonline,275.0,0.266667,betonline,1
Justin Thomas,0.5274039,0.38559496,11,-3,0.311639590034547,0.007241489600519229,-0.05699576295183767,-3,0.00925,0.119754074074074,-0.006737715797664639,+13709,+3109,32,36.0,-5.0,0.89,0.75,0.26,-0.34,1.89,1.55,T5,-3,11,-3,0.0168853333333333,0.11836,0.22892,0.42428,1,0.01375,0.15165,0.32615,-5.1,4,-0.255171111111111,-0.9661866358024689,-8.6,-1.4,1.9,0.01375,-3.518350617934082,-0.009643843732814072,-1.9775604099654531,1400.0,0.066667,betonline,600.0,0.142857,betonline,200.0,0.333333,betonline,1
Brian Harman,0.54248476,0.3976968,16,-4,0.37176103372202085,0.007175208333333332,0.24351242983166918,-4,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+13837,+2590,33,60.0,0.0,-0.22,0.15,0.8,1.75,0.73,2.48,T3,-4,16,-4,0.007216,0.07132,0.16296,0.36032,1,0.01705,0.188,0.3882,-5.8,3,-0.22458883162919188,-1.1746802023782603,-9.3,-2.3,0.9,0.01705,-3.4450466708872054,-4.079166666666814e-05,-1.257838966277979,3000.0,0.032258,betonline,1300.0,0.071429,fanduel,470.0,0.175439,fanduel,1
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.11031588915311157,0.007060715030106576,-2.9685715349861495,0,0.0232166666666667,0.222053501082251,-0.013496007621878369,+14063,+8965,34,13.0,-18.0,,,,,,,--,0,0,0,0.0215733333333333,0.12348,0.23496,0.42284,1,0.0034,0.04015,0.1043,-0.5,7,0.00985367771922388,0.00985367771922388,-4.6,3.4,7.1,0.0034,-3.847896113044929,-0.014512618303226723,-2.2392841108468886,650.0,0.133333,betonline,270.0,0.27027,fanduel,115.0,0.465116,pointsbet,1
Jhonattan Vegas,0.14001064,0.42295456,18,3,0.011211716413060216,0.005851243882872557,-1.0673005992513616,3,,,0.010066536200643263,+16990,+89092,35,,,-0.13,-1.32,-1.18,-1.35,-2.63,-3.98,T56,3,18,3,4e-05,0.00084,0.00388,0.02004,1,5e-05,0.0005,0.00325,6.8,10,1.3016983333333332,1.7262737499999998,2.8,10.8,14.3,5e-05,,0.005811243882872557,-0.027588283586939787,8000.0,0.012346,betonline,2500.0,0.038462,fanduel,900.0,0.1,fanduel,1
Joel Dahmen,0.14001064,0.42295456,18,3,0.011211716413060216,0.0058302022162058905,-1.0673005992513616,3,,,0.010066536200643263,+17052,+89092,36,,,-1.34,-1.97,-1.18,0.5,-4.49,-3.98,T56,3,18,3,0.0,0.00064,0.00364,0.02012,1,0.0,0.0007,0.00325,6.7,10,1.2701924999999998,1.7026443749999998,2.7,10.7,14.3,0.0,,0.0058302022162058905,-0.025188283586939787,6500.0,0.015152,betonline,2200.0,0.043478,fanduel,750.0,0.117647,fanduel,1
Si Woo Kim,0.22061044,0.30056152,1,0,0.09037116243636263,0.00520615059788183,-2.5854542040332325,0,0.02295,0.231540215848966,-0.016104488176319143,+19108,+10965,37,15.0,-19.0,0.15,0.03,0.2,-0.8,0.39,-0.41,T34,0,1,0,0.021726,0.14004,0.25992,0.4488,1,0.00295,0.03185,0.0852,0.3,7,0.21670597924628976,0.21670597924628976,-3.9,4.4,8.1,0.00295,-3.6163138733682207,-0.01651984940211817,-2.508828837563637,550.0,0.153846,fanduel,250.0,0.285714,fanduel,100.0,0.5,betonline,1
Rickie Fowler,0.42517847,0.28386784,0,0,0.054028653254667124,0.005194864031490869,-1.080310236438366,0,,,0.00817026883135114,+19150,+18409,38,,,,,,,,,--,0,0,0,0.0115626666666667,0.081,0.16448,0.32456,1,0.0011,0.0186,0.05375,1.3,7,0.5,0.5,-2.7,5.4,9.1,0.0011,-3.093631985020737,-0.006367802635175831,-1.5907713467453326,1300.0,0.071429,fanduel,550.0,0.153846,fanduel,200.0,0.333333,fanduel,1
Sepp Straka,0.16402172,0.5243979,15,-3,0.2610189313322507,0.005129212135710876,-0.30789458920319346,-3,0.0094,0.129241704545455,-0.008136971852009997,+19396,+3731,39,29.0,-18.0,0.21,0.5,0.3,0.63,1.01,1.63,T5,-3,15,-3,0.0148987619047619,0.11448,0.23116,0.43656,1,0.01045,0.1267,0.28655,-4.6,4,-0.1914660972224146,-0.9015773269677448,-8.2,-1.1,2.2,0.01045,-3.6587611796523665,-0.009769549769051025,-2.050581068667749,1200.0,0.076923,betonline,470.0,0.175439,fanduel,190.0,0.344828,pointsbet,1
Ben Griffin,0.41668785,0.28853416,17,-2,0.24508610409973575,0.004735113889474654,-0.19510191647052907,-3,0.0082166666666666,0.121828213684464,-0.005853880094911801,+21019,+3980,40,32.0,-10.0,-1.3,-0.23,0.51,1.73,-1.02,0.71,T5,-3,16,-3,0.0115510476190476,0.10688,0.22968,0.44848,1,0.008,0.1037,0.25125,-4.0,4,-0.02426437031512517,-0.7688722880228751,-7.6,-0.4,2.9,0.008,-3.899770961165373,-0.006815933729572946,-2.0517138959002645,1100.0,0.083333,betonline,500.0,0.166667,betonline,210.0,0.322581,fanduel,1
J.J. Spaun,0.44322813,0.30332062,17,-1,0.10812988223136144,0.00415032643156856,-0.9363299663033504,-1,0.0158166666666667,0.173464305555556,-0.009849556281224584,+23994,+9148,41,22.0,-13.0,0.05,0.49,1.18,-2.01,1.72,-0.29,T19,-1,17,-1,0.0040503809523809,0.0566,0.13636,0.3116,1,0.00165,0.03085,0.09355,-0.9,6,0.22083107760284668,-0.08130959349782546,-4.6,2.8,6.1,0.00165,-4.220023766657918,9.994547918765976e-05,-1.2554701177686387,1100.0,0.083333,fanduel,500.0,0.166667,fanduel,200.0,0.333333,pointsbet,1
Matt McCarty,0.4727343,0.21732986,18,-3,0.2536355961278052,0.0033456249999999996,0.21198561115718118,-3,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+29790,+3843,42,51.0,-10.0,-0.44,1.1,0.39,0.97,1.05,2.02,T5,-3,18,-3,0.009644,0.0972,0.21068,0.42244,1,0.00795,0.106,0.25645,-4.3,4,-0.14820931481494304,-0.8611569861112073,-7.8,-0.7,2.3,0.00795,-3.7621664632804346,-0.006298375,-1.853164403872195,1700.0,0.055556,fanduel,700.0,0.125,fanduel,270.0,0.27027,fanduel,1
Maverick McNealy,0.25970522,0.31160808,18,-1,0.07672155190674038,0.0030219174458410293,-1.6720952292025564,0,0.01905,0.191874078282828,-0.014340933906461534,+32992,+12934,43,17.0,-19.0,-0.7,0.49,-0.13,0.36,-0.34,0.02,T34,0,17,0,0.00487,0.0524,0.12916,0.2946,1,0.0007,0.02065,0.06965,-0.2,7,0.06309385014387758,0.048196691082128706,-3.9,3.5,6.9,0.0007,,-0.001848082554158971,-1.2148784480932595,650.0,0.133333,betonline,300.0,0.25,caesars,130.0,0.434783,pointsbet,1
Kristoffer Reitan,0.32691506,0.30667257,6,-2,0.18726755051637584,0.002756458333333333,0.08389795354903531,-2,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+36178,+5240,44,58.0,-10.0,0.3,-0.36,0.69,0.31,0.63,0.94,T16,-2,6,-2,0.0175630476190476,0.11368,0.2218,0.39948,1,0.00655,0.08745,0.2002,-3.1,5,0.021821270268402276,-0.47999716892063127,-6.8,0.7,4.1,0.00655,-3.494944717671653,-0.014806589285714267,-2.030732449483624,,,,,,,,,,1
Sam Burns,0.6169602,0.26102105,0,0,0.08970584050638239,0.0026055188346246695,-1.4986409299148677,0,0.0101,0.13748619047619,-0.007454140141655246,+38280,+11048,45,20.0,-20.0,,,,,,,--,0,0,0,0.0208013333333333,0.12384,0.22952,0.40796,1,0.00255,0.03565,0.09135,-0.1,7,0.1294842072034712,0.1294842072034712,-4.2,3.9,7.6,0.00255,-3.695059195581817,-0.01819581449870863,-2.2054941594936177,600.0,0.142857,fanduel,270.0,0.27027,fanduel,115.0,0.465116,pointsbet,1
Harris English,0.32140806,0.33036295,16,1,0.04051896197231497,0.002338369954156908,-0.6831705949194972,1,0.0097833333333333,0.135864584535835,-0.006072838448458063,+42665,+24580,46,25.0,-13.0,-0.17,1.57,-0.43,-3.48,0.97,-2.52,T47,1,16,1,0.001446,0.02332,0.06596,0.18508,1,0.00045,0.00715,0.0252,2.7,8,0.6588050038961494,0.7624038919192273,-1.2,6.6,10.2,0.00045,,0.0008923699541569078,-0.6190810380276851,900.0,0.1,betonline,380.0,0.208333,fanduel,145.0,0.408163,pointsbet,1
Jacob Bridgeman,0.19278887,0.3360691,10,1,0.03018901359216444,0.0021534480919719787,-1.5506915351266408,1,0.0148,0.164048442760943,-0.011372463726091547,+46337,+33025,47,18.0,-21.0,-0.16,-0.98,-0.29,-0.99,-1.43,-2.41,T47,1,10,1,0.0031566666666666,0.03708,0.0906,0.21904,1,0.0004,0.00665,0.02175,4.1,8,0.9866114699903927,1.0995820991583938,-0.1,8.2,11.9,0.0004,,-0.0010032185746946215,-0.8758109864078356,800.0,0.111111,betonline,350.0,0.222222,betonline,150.0,0.4,pointsbet,1
