player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Michael Thorbjornsen,0.69238895,0.21190329,18,-7,0.0008853198555358662,0.0014880302133923587,-0.967267543956286,-7,,,0.029760604267847147,+67103,+1129435,14,,,0.9,2.7,2.42,-4.870000000000001,6.029999999999999,1.17,T33,-7,18,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.3366950000000002,-1.24747875,-7.4,-6.6,-6.2,0.0,,0.0014880302133923587,0.0008853198555358662,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Joe Highsmith,0.69238895,0.21190329,18,-7,0.0008853198555358662,0.0014880302133923587,-0.967267543956286,-7,,,0.029760604267847147,+67103,+1129435,15,,,-5.949999999999999,1.23,4.36,1.5399999999999998,-0.37000000000000033,1.17,T33,-7,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.17167999999999978,0.6287599999999998,-7.4,-6.6,-6.2,0.0,,0.0014880302133923587,0.0008853198555358662,7500,0.013158,fanduel,1600,0.058824,fanduel,250,0.285714,fanduel,4
Andrew Putnam,0.66721815,0.21719895,18,-6,0.0008531353273447716,0.001433935018246036,-0.973414788840785,-6,,,0.028678700364920696,+69638,+1172047,16,,,-2.78,4.8,-0.20999999999999985,-1.6600000000000001,1.8099999999999998,0.17000000000000007,T42,-6,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.2679862499999999,-0.04901031250000004,-6.4,-5.6,-5.2,0.0,,0.001433935018246036,0.0008531353273447716,50000,0.001996,draftkings,26000,0.003831,draftkings,2000,0.047619,fanduel,4
Lucas Glover,0.66721815,0.21719895,18,-6,0.0008531353273447716,0.001433935018246036,-0.973414788840785,-6,,,0.028678700364920696,+69638,+1172047,17,,,0.58,1.5300000000000002,-3.3600000000000003,1.3899999999999997,-1.2300000000000002,0.16999999999999993,T42,-6,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.40647250000000007,1.0548543750000001,-6.4,-5.6,-5.2,0.0,,0.001433935018246036,0.0008531353273447716,5500,0.017857,draftkings,1100,0.083333,fanduel,190,0.344828,pointsbet,4
Xander Schauffele,0.4459458,0.1551844,18,-10,0.0039026672182899303,0.0014044992729067669,-6.905890561306624,-10,0.0449666666666667,0.31043315957191,-0.01687668120853139,+71100,+256135,18,4.0,-13.0,3.2800000000000002,2.08,-0.6799999999999999,-0.53,4.6899999999999995,4.17,T12,-10,18,-2,0.0,0.0,0.0,1.0,1,0.0,0.0,0.00335,-10.0,9,-0.12523250000000008,-0.5939243750000001,-10.4,-9.6,-9.2,0.0,,0.0014044992729067669,0.0039026672182899303,2800,0.034483,bet365,650,0.133333,fanduel,115,0.465116,pointsbet,4
Garrick Higgo,0.639251,0.20008035,18,-5,0.00081737525702189,0.0013738301140797612,-0.9802449622724554,-5,,,0.0274766022815952,+72689,+1223328,19,,,-2.04,3.6000000000000005,-2.25,-0.1599999999999997,-0.6799999999999999,-0.8299999999999992,T52,-5,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.4344262499999999,-0.9241803125000001,-5.4,-4.6,-4.2,0.0,,0.0013738301140797612,0.00081737525702189,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sudarshan Yellamaraju,0.639251,0.20008035,18,-5,0.00081737525702189,0.0013738301140797612,-0.9802449622724554,-5,,,0.0274766022815952,+72689,+1223328,20,,,0.08000000000000002,0.6700000000000004,-0.029999999999999916,-1.58,0.7299999999999995,-0.8300000000000001,T52,-5,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.61288375,-0.29033718750000004,-5.4,-4.6,-4.2,0.0,,0.0013738301140797612,0.00081737525702189,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
William Mouw,0.6283225,0.19459192,18,-4,0.000803401567373309,0.0013503433795852878,-0.9829139369953344,-4,,,0.027006867591705733,+73955,+1244608,21,,,-0.38,3.31,0.8900000000000001,-5.640000000000001,3.8,-1.83,T55,-4,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.69154375,-0.4813421875,-4.4,-3.6,-3.2,0.0,,0.0013503433795852878,0.000803401567373309,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Matt Wallace,0.6283225,0.19459192,18,-4,0.000803401567373309,0.0013503433795852878,-0.9829139369953344,-4,,,0.027006867591705733,+73955,+1244608,22,,,-3.8799999999999994,0.18999999999999995,4.42,-2.58,0.74,-1.83,T55,-4,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.7123725,0.534279375,-4.4,-3.6,-3.2,0.0,,0.0013503433795852878,0.000803401567373309,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Cameron Young,0.6181019,0.19501922,18,-8,0.0007903330618641127,0.0012743490573095383,-5.484246385183955,-8,0.0401666666666667,0.288426682299182,-0.014679685520475955,+78371,+1265189,23,6.0,-16.0,-0.10000000000000009,3.25,2.86,-3.8500000000000005,6.0,2.17,T25,-8,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-8.0,11,0.10172944087384674,0.07629708065538506,-8.4,-7.6,-7.2,0.0,,0.0012743490573095383,0.0007903330618641127,2800,0.034483,bet365,650,0.133333,fanduel,120,0.454545,pointsbet,4
Ricky Castillo,0.5611003,0.21171506,18,-3,0.0007174482477149542,0.001205874535027874,-0.9993310210500801,-3,,,0.024117490700557458,+82827,+1393729,24,,,2.0,-2.1500000000000004,-2.2300000000000004,-0.4800000000000004,-2.3600000000000003,-2.829999999999999,T60,-3,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,1.0016237500000003,-0.2487821874999998,-3.4,-2.6,-2.2,0.0,,0.001205874535027874,0.0007174482477149542,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
J.T. Poston,0.5611003,0.21171506,18,-3,0.0007174482477149542,0.001205874535027874,-0.9993310210500801,-3,,,0.024117490700557458,+82827,+1393729,25,,,-1.13,0.4700000000000002,2.84,-5.01,2.16,-2.83,T60,-3,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.9151974999999999,0.18639812499999997,-3.4,-2.6,-2.2,0.0,,0.001205874535027874,0.0007174482477149542,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryo Hisatsune,0.5611003,0.21171506,18,-3,0.0007174482477149542,0.001205874535027874,-0.9993310210500801,-3,,,0.024117490700557458,+82827,+1393729,26,,,0.8300000000000001,-0.8999999999999999,-0.8099999999999999,-1.98,-0.8600000000000001,-2.83,T60,-3,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.95664125,0.46748093749999997,-3.4,-2.6,-2.2,0.0,,0.001205874535027874,0.0007174482477149542,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ludvig Aberg,0.7322581,0.25740662,18,-13,0.9957006962351982,0.001185140211546973,-4.699767019077184,-13,0.0405666666666667,0.293835614478114,-0.016863862435727264,+84278,+904,27,9.0,-17.0,-0.31999999999999995,3.13,0.6500000000000001,3.71,3.4499999999999997,7.17,T4,-13,18,-1,0.0,1.0,1.0,1.0,1,0.0,0.66765,1.0,-13.0,6,-0.6694822207521046,-0.7521116655640785,-13.4,-12.6,-12.2,0.0,,0.001185140211546973,-9.004299303764801,190,0.344828,pointsbet,-170,0.62963,pointsbet,-1000,0.909091,draftkings,4
Robert MacIntyre,0.7049814,0.25445905,18,-6,0.0009014211127886456,0.0011641921466939878,-4.807028567457368,-6,0.0328666666666667,0.281449223184223,-0.009582823732786964,+85796,+1109259,28,8.0,-19.0,1.23,-5.66,2.31,2.3000000000000003,-2.13,0.16999999999999993,T42,-6,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.6430270761758407,0.9822703071318805,-6.4,-5.6,-5.2,0.0,,0.0011641921466939878,0.0009014211127886456,3800,0.025641,draftkings,750,0.117647,fanduel,140,0.416667,pointsbet,4
Russell Henley,0.70995474,0.25988945,18,-8,0.000907780265723404,0.00109946464654297,-4.69761396924683,-8,0.0196333333333333,0.203732805435305,0.002355959597526082,+90853,+1101488,29,10.0,-18.0,2.7399999999999998,-2.9699999999999998,0.7299999999999999,1.66,0.5,2.17,T25,-8,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-8.0,11,0.31405208333333334,-0.014460937499999993,-8.4,-7.6,-7.2,0.0,,0.00109946464654297,0.000907780265723404,7600,0.012987,draftkings,1400,0.066667,fanduel,230,0.30303,fanduel,4
Denny McCarthy,0.42882958,0.3003744,18,-2,0.0005483209131555923,0.0009216082530042776,-1.0316343419509182,-2,,,0.018432165060085534,+108406,+1823650,30,,,-0.4600000000000001,-2.7800000000000002,1.7,-2.28,-1.5499999999999998,-3.83,T65,-2,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,17,1.1414875000000002,0.10611562500000016,-2.4,-1.6,-1.2,0.0,,0.0009216082530042776,0.0005483209131555923,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Collin Morikawa,0.8047713,0.22132005,18,-13,0.9957934149241306,0.0007729492983223183,-3.052457749491076,-13,0.0222166666666667,0.214254528018278,-0.006757680700220347,+129275,+904,31,12.0,-18.0,2.3099999999999996,6.0,1.38,-2.52,9.68,7.17,T4,-13,18,-4,0.0,1.0,1.0,1.0,1,0.0,0.66785,1.0,-13.0,6,-0.631940155239053,-1.47395511642929,-13.4,-12.6,-12.2,0.0,,0.0007729492983223183,-9.004206585075869,1400,0.066667,bet365,340,0.227273,fanduel,-160,0.615385,pointsbet,4
Tom Hoge,0.25556073,0.34269753,18,0,0.00032677151242449905,0.0005492318740205553,-1.073950277490557,0,,,0.010984637480411097,+181972,+3060142,32,,,-3.26,1.1,-1.6300000000000001,-2.04,-3.79,-5.83,T71,0,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,19,1.19684875,1.3976365625,-0.4,0.4,0.8,0.0,,0.0005492318740205553,0.00032677151242449905,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
David Lipsky,0.25556073,0.34269753,18,0,0.00032677151242449905,0.0005492318740205553,-1.073950277490557,0,,,0.010984637480411097,+181972,+3060142,33,,,-2.0,-2.74,-0.17000000000000004,-0.9099999999999998,-4.92,-5.83,T71,0,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,19,1.3527437500000001,1.5145578125,-0.4,0.4,0.8,0.0,,0.0005492318740205553,0.00032677151242449905,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Taylor Pendrith,0.25556073,0.34269753,18,0,0.00032677151242449905,0.0005492318740205553,-1.073950277490557,0,,,0.010984637480411097,+181972,+3060142,34,,,-1.9899999999999998,-0.7400000000000002,-3.12,0.009999999999999787,-5.840000000000001,-5.829999999999999,T71,0,18,-8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,19,1.2594775,-1.055391875,-0.4,0.4,0.8,0.0,,0.0005492318740205553,0.00032677151242449905,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Si Woo Kim,0.56841344,0.20383109,18,-16,0.9954911970554526,0.0004484060599042707,-2.574581362408566,-16,0.02295,0.231540215848966,-0.013981878801914595,+222912,+905,35,15.0,-19.0,3.67,0.0,2.06,4.43,5.73,10.17,3,-16,18,-3,2e-05,1.0,1.0,1.0,1,0.0,1.0,1.0,-16.0,3,-0.8744537622640767,-1.4058403216980575,-16.4,-15.6,-15.2,0.0,,0.0004284060599042707,-9.004508802944548,110,0.47619,pointsbet,-325,0.764706,pointsbet,-2200,0.956522,draftkings,4
Sam Burns,0.8336917,0.11818321,18,-9,0.0010659959663519702,0.0004182620856251959,-1.372794770426774,-9,0.0101,0.13748619047619,-0.0017347582874960889,+238985,+937990,36,20.0,-15.0,-2.2,2.4,-2.15,5.1,-1.94,3.17,T16,-9,18,0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-9.0,10,-0.15700848627949893,-0.1177563647096242,-9.4,-8.6,-8.2,0.0,,0.0004182620856251959,0.0010659959663519702,1700,0.055556,fanduel,430,0.188679,fanduel,-110,0.52381,pointsbet,4
Akshay Bhatia,0.7835452,0.14884311,18,-9,0.0010018763557631805,0.0003827630913321691,-1.3308416160492327,-9,0.0138166666666667,0.163226016714767,-0.006161404840023324,+261158,+998027,37,21.0,-15.0,-0.69,1.02,-1.79,4.609999999999999,-1.4399999999999995,3.1700000000000004,T16,-9,18,-1,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-9.0,10,-0.06944071673382009,-0.30208053755036507,-9.4,-8.6,-8.2,0.0,,0.0003827630913321691,0.0010018763557631805,5000,0.019608,fanduel,1100,0.083333,fanduel,200,0.333333,fanduel,4
Austin Smotherman,0.17735153,0.418528,18,2,0.0002267696998648222,0.0003811505669626338,-1.0930506236894553,2,,,0.00762301133925267,+262264,+4409660,38,,,-0.6299999999999999,-0.18000000000000016,-4.42,-2.62,-5.22,-7.830000000000001,T74,2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.5657575000000001,0.9243181250000001,1.6,2.4,2.8,0.0,,0.0003811505669626338,0.0002267696998648222,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jhonattan Vegas,0.17735153,0.418528,18,2,0.0002267696998648222,0.0003811505669626338,-1.0930506236894553,2,,,0.00762301133925267,+262264,+4409660,39,,,0.11999999999999988,-1.81,-5.75,-0.3899999999999997,-7.4399999999999995,-7.83,T74,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.6043512499999997,1.2032634374999998,1.6,2.4,2.8,0.0,,0.0003811505669626338,0.0002267696998648222,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jacob Bridgeman,0.64050907,0.21107785,18,-7,0.000818983888968509,0.0003537311503546929,-1.4857740772070152,-7,0.0148,0.164048442760943,-0.007725376992906149,+282601,+1220925,40,18.0,-21.0,1.52,1.17,-2.18,0.6599999999999999,0.51,1.17,T33,-7,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.28391054687045847,0.21293291015284385,-7.4,-6.6,-6.2,0.0,,0.0003537311503546929,0.000818983888968509,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Maverick McNealy,0.6509131,0.22090222,18,-9,0.0008322869786977125,0.00035279282208975157,-1.6412331870687373,-9,0.01905,0.191874078282828,-0.011994143558204976,+283352,+1201409,41,17.0,-23.0,2.4499999999999997,-6.779999999999999,1.66,5.84,-2.6799999999999997,3.17,T16,-9,18,-4,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-9.0,10,0.2753516502812525,-0.7934862622890606,-9.4,-8.6,-8.2,0.0,,0.00035279282208975157,0.0008322869786977125,49000,0.002037,draftkings,9200,0.010753,draftkings,1300,0.071429,fanduel,4
J.J. Spaun,0.723893,0.20942318,18,-8,0.0009256023407486151,0.00029751563720860114,-0.9736099529170148,-8,0.0158166666666667,0.173464305555556,-0.009866353922494683,+336017,+1080278,42,22.0,-19.0,4.26,4.13,-2.18,-4.04,6.21,2.17,T25,-8,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-8.0,11,0.16171819824286576,-0.12871135131785066,-8.4,-7.6,-7.2,0.0,,0.00029751563720860114,0.0009256023407486151,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Viktor Hovland,0.72877276,0.19413911,18,-6,0.0009318418389642663,0.0002768039297058617,-0.8518182087578253,-6,0.0123666666666667,0.148737700817701,-0.00683058807254947,+361167,+1073043,43,23.0,-19.0,0.4100000000000001,-2.96,3.2700000000000005,-0.5399999999999996,0.7000000000000002,0.16999999999999993,T42,-6,18,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.5851411604555484,1.6888558703416612,-6.4,-5.6,-5.2,0.0,,0.0002768039297058617,0.0009318418389642663,475,0.173913,pointsbet,130,0.434783,pointsbet,-400,0.8,pointsbet,4
Harris English,0.64229876,0.21897975,18,-13,0.9955856701721774,0.0002314409815042414,-0.6781369971141371,-13,0.0097833333333333,0.135864584535835,-0.005154513703248476,+431976,+904,44,25.0,-18.0,-0.2699999999999998,-0.94,2.4,5.9799999999999995,1.1700000000000002,7.17,T4,-13,18,-2,0.0,1.0,1.0,1.0,1,0.0,0.6625,1.0,-13.0,6,-0.5265912612162342,-0.8949434459121757,-13.4,-12.6,-12.2,0.0,,0.0002314409815042414,-9.004414329827823,600,0.142857,fanduel,150,0.4,pointsbet,-370,0.787234,draftkings,4
Min Woo Lee,0.2617465,0.27969998,18,-3,0.00033468091799706374,0.00021381977829439496,-2.7510759446625603,-3,0.03385,0.261804689153439,-0.029573604434112104,+467584,+2987821,45,14.0,-30.0,0.5999999999999999,-0.06000000000000005,1.7199999999999998,-5.1,2.2699999999999996,-2.83,T60,-3,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.9358851387816048,1.4519138540862038,-3.4,-2.6,-2.2,0.0,,0.00021381977829439496,0.00033468091799706374,35000,0.002849,draftkings,4500,0.021739,fanduel,600,0.142857,fanduel,4
Chris Gotterup,0.6116712,0.2429901,18,-8,0.0007821104962655539,0.00017078339167888828,-0.40481689521327935,-8,0.01505,0.163040555555556,-0.011634332166422236,+585437,+1278492,46,27.0,-19.0,3.6400000000000006,1.3800000000000001,-3.95,1.08,1.08,2.17,T25,-8,18,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-8.0,11,0.18148423310772693,-1.363886825169205,-8.4,-7.6,-7.2,0.0,,0.00017078339167888828,0.0007821104962655539,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Nicolai Hojgaard,0.4592612,0.21014139,18,-4,0.000587232170530014,0.00016586676145602145,-0.8518386554287674,-4,0.0164833333333333,0.167725205026455,-0.013165998104212876,+602794,+1702804,47,24.0,-23.0,2.45,-0.9000000000000001,0.3899999999999999,-3.7800000000000002,1.9400000000000002,-1.8299999999999996,T55,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.8547457318460087,0.14105929888450652,-4.4,-3.6,-3.2,0.0,,0.00016586676145602145,0.000587232170530014,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
